TABLE->,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5
VARS->,QSD,VPFW,VPFS,QSO,VQO,QIFW,VIQC,QAGW,VAQC,SQO,POTFW,POTFS,ACQOP,SQOLIM,WSQOP,IOQC,AOQC
A10001,1,0,0,1,0,1,0,1,0,0.029695,0.116753,0,0.002969,0.029695,0.500000,0.000116,0.276E-05
A10003,1,0,0,1,0,1,0,1,0,0.011014,0.048624,0,0.001101,0.011014,0.500000,0.000049,0.181E-05
A10005,1,0,0,1,0,1,0,1,0,0.081187,0.188400,0,0.008119,0.081187,0.500000,0.000189,0.308E-05
A11001,1,0,0,1,0,1,0,1,0,0.025873,0.116819,0,0.002587,0.025873,0.500000,0.000117,0.309E-05
A24001,1,0,0,1,0,1,0,1,0,0.018032,0.083454,0,0.001803,0.018032,0.500000,0.000083,0.488E-05
A24003,1,0,0,1,0,1,0,1,0,0.009722,0.044061,0,0.000972,0.009722,0.500000,0.000044,0.194E-05
A24005,1,0,0,1,0,1,0,1,0,0.017313,0.079725,0,0.001732,0.017313,0.500000,0.000080,0.183E-05
A24009,1,0,0,1,0,1,0,1,0,0.007845,0.037851,0,0.000784,0.007845,0.500000,0.000038,0.223E-05
A24011,1,0,0,1,0,1,0,1,0,0.020982,0.064498,0,0.002098,0.020982,0.500000,0.000065,0.307E-05
A24013,1,0,0,1,0,1,0,1,0,0.016674,0.075647,0,0.001668,0.016674,0.500000,0.000076,0.258E-05
A24015,1,0,0,1,0,1,0,1,0,0.016989,0.074484,0,0.001699,0.016989,0.500000,0.000074,0.248E-05
A24017,1,0,0,1,0,1,0,1,0,0.007728,0.037157,0,0.000772,0.007728,0.500000,0.000037,0.307E-05
A24019,1,0,0,1,0,1,0,1,0,0.012056,0.047725,0,0.001205,0.012056,0.500000,0.000048,0.276E-05
A24021,1,0,0,1,0,1,0,1,0,0.013280,0.061194,0,0.001328,0.013280,0.500000,0.000061,0.254E-05
A24023,1,0,0,1,0,1,0,1,0,0.007710,0.035911,0,0.000771,0.007710,0.500000,0.000036,0.173E-05
