TABLE->,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2
A24510,2.860500,1,0.03,0.3,0,50,170.9400,5,0.5,2,0,550,135.2440,5,1,8,0,300,15.40550,6,0.5,1,0,100,0,0,0,0,na,na
A36003,6.666500,1,0.03,0.3,0,50,1414.896,5,0.5,2,0,550,39.61550,5,1,8,0,300,2.363500,6,0.5,1,0,100,0,0,0,0,na,na
A36007,5.490000,1,0.03,0.3,0,50,1517.009,5,0.5,2,0,550,87.45150,5,1,8,0,300,8.332500,6,0.5,1,0,100,0,0,0,0,na,na
A36015,3.999500,1,0.03,0.3,0,50,1198.021,5,0.5,2,0,550,43.47500,5,1,8,0,300,2.814000,6,0.5,1,0,100,0,0,0,0,na,na
A36017,3.081000,1,0.03,0.3,0,50,1657.651,5,0.5,2,0,550,87.03951,5,1,8,0,300,7.996000,6,0.5,1,0,100,0,0,0,0,na,na
A36023,5.741500,1,0.03,0.3,0,50,1672.733,5,0.5,2,0,550,102.7290,5,1,8,0,300,10.05200,6,0.5,1,0,100,0,0,0,0,na,na
A36025,6.622500,1,0.03,0.3,0,50,1725.104,5,0.5,2,0,550,94.62350,5,1,8,0,300,9.203000,6,0.5,1,0,100,0,0,0,0,na,na
A36043,3.088500,1,0.03,0.3,0,50,1594.083,5,0.5,2,0,550,77.45150,5,1,8,0,300,8.740000,6,0.5,1,0,100,0,0,0,0,na,na
A36051,5.921000,1,0.03,0.3,0,50,970.1540,5,0.5,2,0,550,149.2700,5,1,8,0,300,13.33150,6,0.5,1,0,100,0,0,0,0,na,na
A36053,6.521500,1,0.03,0.3,0,50,1439.621,5,0.5,2,0,550,105.5235,5,1,8,0,300,12.38250,6,0.5,1,0,100,0,0,0,0,na,na
A36065,5.397500,1,0.03,0.3,0,50,1289.552,5,0.5,2,0,550,81.92700,5,1,8,0,300,9.854000,6,0.5,1,0,100,0,0,0,0,na,na
A36067,7.357500,1,0.03,0.3,0,50,1134.064,5,0.5,2,0,550,109.3080,5,1,8,0,300,12.25350,6,0.5,1,0,100,0,0,0,0,na,na
A36069,8.221500,1,0.03,0.3,0,50,902.0615,5,0.5,2,0,550,130.3880,5,1,8,0,300,11.34250,6,0.5,1,0,100,0,0,0,0,na,na
A36077,5.198500,1,0.03,0.3,0,50,1427.591,5,0.5,2,0,550,75.73300,5,1,8,0,300,7.371500,6,0.5,1,0,100,0,0,0,0,na,na
A36095,6.616000,1,0.03,0.3,0,50,1366.191,5,0.5,2,0,550,85.36600,5,1,8,0,300,8.999500,6,0.5,1,0,100,0,0,0,0,na,na
A36097,13.83050,1,0.03,0.3,0,50,1021.925,5,0.5,2,0,550,87.92200,5,1,8,0,300,6.982000,6,0.5,1,0,100,0,0,0,0,na,na
A36101,6.333500,1,0.03,0.3,0,50,1064.679,5,0.5,2,0,550,64.53149,5,1,8,0,300,5.170000,6,0.5,1,0,100,0,0,0,0,na,na
A36107,7.022500,1,0.03,0.3,0,50,1425.948,5,0.5,2,0,550,56.15350,5,1,8,0,300,4.656000,6,0.5,1,0,100,0,0,0,0,na,na
A36109,7.068500,1,0.03,0.3,0,50,1171.340,5,0.5,2,0,550,59.90750,5,1,8,0,300,4.972500,6,0.5,1,0,100,0,0,0,0,na,na
A36123,6.844000,1,0.03,0.3,0,50,990.0250,5,0.5,2,0,550,102.9155,5,1,8,0,300,8.616500,6,0.5,1,0,100,0,0,0,0,na,na
A37001,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A37005,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A37009,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A37033,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A37067,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A37077,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A37081,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A37131,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A37135,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A37145,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A37157,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A37169,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A37171,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A37181,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A37185,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A37189,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A42001,5.055500,1,0.03,0.3,0,50,559.0380,5,0.5,2,0,550,86.35400,5,1,8,0,300,8.266001,6,0.5,1,0,100,0,0,0,0,na,na
A42009,4.953000,1,0.03,0.3,0,50,726.9955,5,0.5,2,0,550,68.24651,5,1,8,0,300,7.014500,6,0.5,1,0,100,0,0,0,0,na,na
A42011,2.669500,1,0.03,0.3,0,50,740.3105,5,0.5,2,0,550,91.10750,5,1,8,0,300,8.110500,6,0.5,1,0,100,0,0,0,0,na,na
A42013,6.098000,1,0.03,0.3,0,50,862.7975,5,0.5,2,0,550,80.54400,5,1,8,0,300,6.675000,6,0.5,1,0,100,0,0,0,0,na,na
A42015,3.600000,1,0.03,0.3,0,50,839.7335,5,0.5,2,0,550,49.35050,5,1,8,0,300,4.711500,6,0.5,1,0,100,0,0,0,0,na,na
A42021,5.856000,1,0.03,0.3,0,50,548.6980,5,0.5,2,0,550,64.84100,5,1,8,0,300,7.812500,6,0.5,1,0,100,0,0,0,0,na,na
A42023,6.528500,1,0.03,0.3,0,50,2193.798,5,0.5,2,0,550,56.97400,5,1,8,0,300,5.432000,6,0.5,1,0,100,0,0,0,0,na,na
A42025,2.972500,1,0.03,0.3,0,50,527.8020,5,0.5,2,0,550,58.29750,5,1,8,0,300,6.626500,6,0.5,1,0,100,0,0,0,0,na,na
A42027,4.666000,1,0.03,0.3,0,50,571.8995,5,0.5,2,0,550,128.0230,5,1,8,0,300,11.62000,6,0.5,1,0,100,0,0,0,0,na,na
A42029,2.450000,1,0.03,0.3,0,50,643.7760,5,0.5,2,0,550,126.5985,5,1,8,0,300,11.50900,6,0.5,1,0,100,0,0,0,0,na,na
A42033,15.09100,1,0.03,0.3,0,50,606.8310,5,0.5,2,0,550,61.83200,5,1,8,0,300,6.834000,6,0.5,1,0,100,0,0,0,0,na,na
A42035,7.121000,1,0.03,0.3,0,50,789.0975,5,0.5,2,0,550,93.16200,5,1,8,0,300,11.49950,6,0.5,1,0,100,0,0,0,0,na,na
A42037,4.077000,1,0.03,0.3,0,50,564.1690,5,0.5,2,0,550,101.6990,5,1,8,0,300,8.487500,6,0.5,1,0,100,0,0,0,0,na,na
A42041,4.196000,1,0.03,0.3,0,50,598.4665,5,0.5,2,0,550,107.3535,5,1,8,0,300,10.64100,6,0.5,1,0,100,0,0,0,0,na,na
A42043,5.466000,1,0.03,0.3,0,50,580.4590,5,0.5,2,0,550,112.7050,5,1,8,0,300,13.51050,6,0.5,1,0,100,0,0,0,0,na,na
A42047,16.90850,1,0.03,0.3,0,50,679.8640,5,0.5,2,0,550,54.11500,5,1,8,0,300,5.681000,6,0.5,1,0,100,0,0,0,0,na,na
A42055,3.955000,1,0.03,0.3,0,50,562.7070,5,0.5,2,0,550,122.0775,5,1,8,0,300,12.37800,6,0.5,1,0,100,0,0,0,0,na,na
A42057,7.760000,1,0.03,0.3,0,50,598.8640,5,0.5,2,0,550,33.20050,5,1,8,0,300,2.073000,6,0.5,1,0,100,0,0,0,0,na,na
A42061,3.871500,1,0.03,0.3,0,50,750.7760,5,0.5,2,0,550,54.88300,5,1,8,0,300,3.853000,6,0.5,1,0,100,0,0,0,0,na,na
A42063,8.719500,1,0.03,0.3,0,50,645.2940,5,0.5,2,0,550,81.32100,5,1,8,0,300,8.301001,6,0.5,1,0,100,0,0,0,0,na,na
A42065,4.801000,1,0.03,0.3,0,50,634.4295,5,0.5,2,0,550,49.77200,5,1,8,0,300,4.622000,6,0.5,1,0,100,0,0,0,0,na,na
A42067,3.649000,1,0.03,0.3,0,50,596.1720,5,0.5,2,0,550,84.76100,5,1,8,0,300,9.680000,6,0.5,1,0,100,0,0,0,0,na,na
A42069,6.774500,1,0.03,0.3,0,50,725.9480,5,0.5,2,0,550,88.24600,5,1,8,0,300,10.60450,6,0.5,1,0,100,0,0,0,0,na,na
A42071,1.972000,1,0.03,0.3,0,50,679.3255,5,0.5,2,0,550,125.4745,5,1,8,0,300,10.77950,6,0.5,1,0,100,0,0,0,0,na,na
A42075,2.673500,1,0.03,0.3,0,50,474.6925,5,0.5,2,0,550,160.1985,5,1,8,0,300,13.60950,6,0.5,1,0,100,0,0,0,0,na,na
A42079,5.106000,1,0.03,0.3,0,50,539.7440,5,0.5,2,0,550,98.51350,5,1,8,0,300,11.87400,6,0.5,1,0,100,0,0,0,0,na,na
A42081,3.594000,1,0.03,0.3,0,50,661.1625,5,0.5,2,0,550,82.81600,5,1,8,0,300,8.477000,6,0.5,1,0,100,0,0,0,0,na,na
A42083,13.48550,1,0.03,0.3,0,50,899.6420,5,0.5,2,0,550,63.10950,5,1,8,0,300,6.754000,6,0.5,1,0,100,0,0,0,0,na,na
A42087,3.409000,1,0.03,0.3,0,50,757.7575,5,0.5,2,0,550,74.93850,5,1,8,0,300,7.759500,6,0.5,1,0,100,0,0,0,0,na,na
A42093,2.612000,1,0.03,0.3,0,50,530.2400,5,0.5,2,0,550,83.20900,5,1,8,0,300,4.656000,6,0.5,1,0,100,0,0,0,0,na,na
A42097,3.289000,1,0.03,0.3,0,50,473.7725,5,0.5,2,0,550,129.1145,5,1,8,0,300,11.23350,6,0.5,1,0,100,0,0,0,0,na,na
A42099,6.101500,1,0.03,0.3,0,50,559.1395,5,0.5,2,0,550,79.94949,5,1,8,0,300,6.274500,6,0.5,1,0,100,0,0,0,0,na,na
A42105,6.358000,1,0.03,0.3,0,50,852.5145,5,0.5,2,0,550,72.14600,5,1,8,0,300,8.530001,6,0.5,1,0,100,0,0,0,0,na,na
A42107,4.029500,1,0.03,0.3,0,50,604.6945,5,0.5,2,0,550,91.13600,5,1,8,0,300,8.002000,6,0.5,1,0,100,0,0,0,0,na,na
A42109,2.920500,1,0.03,0.3,0,50,580.0190,5,0.5,2,0,550,81.82401,5,1,8,0,300,8.790501,6,0.5,1,0,100,0,0,0,0,na,na
A42111,6.531000,1,0.03,0.3,0,50,687.3775,5,0.5,2,0,550,55.98800,5,1,8,0,300,5.278000,6,0.5,1,0,100,0,0,0,0,na,na
A42113,8.877001,1,0.03,0.3,0,50,956.8595,5,0.5,2,0,550,65.37700,5,1,8,0,300,6.787500,6,0.5,1,0,100,0,0,0,0,na,na
A42115,13.58300,1,0.03,0.3,0,50,909.5055,5,0.5,2,0,550,63.71600,5,1,8,0,300,6.721500,6,0.5,1,0,100,0,0,0,0,na,na
A42117,4.825500,1,0.03,0.3,0,50,813.7075,5,0.5,2,0,550,65.09050,5,1,8,0,300,6.471000,6,0.5,1,0,100,0,0,0,0,na,na
A42119,3.674000,1,0.03,0.3,0,50,671.1070,5,0.5,2,0,550,99.32201,5,1,8,0,300,9.289499,6,0.5,1,0,100,0,0,0,0,na,na
A42127,11.74050,1,0.03,0.3,0,50,1053.573,5,0.5,2,0,550,62.66800,5,1,8,0,300,5.834500,6,0.5,1,0,100,0,0,0,0,na,na
A42131,3.476500,1,0.03,0.3,0,50,696.4160,5,0.5,2,0,550,60.05500,5,1,8,0,300,6.530500,6,0.5,1,0,100,0,0,0,0,na,na
A42133,2.959500,1,0.03,0.3,0,50,546.2225,5,0.5,2,0,550,116.4605,5,1,8,0,300,8.560000,6,0.5,1,0,100,0,0,0,0,na,na
A47091,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A47163,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51001,3.883500,1,0.03,0.3,0,50,353.6130,5,0.5,2,0,550,64.49400,5,1,8,0,300,6.018000,6,0.5,1,0,100,0,0,0,0,na,na
A51003,15.82850,1,0.03,0.3,0,50,446.3620,5,0.5,2,0,550,127.2585,5,1,8,0,300,12.18000,6,0.5,1,0,100,0,0,0,0,na,na
A51005,113.1170,1,0.03,0.3,0,50,896.6280,5,0.5,2,0,550,159.5640,5,1,8,0,300,16.19100,6,0.5,1,0,100,0,0,0,0,na,na
A51007,3.950000,1,0.03,0.3,0,50,532.0860,5,0.5,2,0,550,66.75650,5,1,8,0,300,4.538000,6,0.5,1,0,100,0,0,0,0,na,na
A51009,4.795500,1,0.03,0.3,0,50,443.9230,5,0.5,2,0,550,169.3885,5,1,8,0,300,17.40700,6,0.5,1,0,100,0,0,0,0,na,na
A51011,4.056500,1,0.03,0.3,0,50,385.0050,5,0.5,2,0,550,93.57450,5,1,8,0,300,6.202000,6,0.5,1,0,100,0,0,0,0,na,na
A51013,2.398500,1,0.03,0.3,0,50,215.9495,5,0.5,2,0,550,80.39600,5,1,8,0,300,9.590500,6,0.5,1,0,100,0,0,0,0,na,na
A51015,5.887000,1,0.03,0.3,0,50,808.6670,5,0.5,2,0,550,147.3705,5,1,8,0,300,17.67550,6,0.5,1,0,100,0,0,0,0,na,na
A51017,39.56800,1,0.03,0.3,0,50,913.4821,5,0.5,2,0,550,128.4445,5,1,8,0,300,11.49950,6,0.5,1,0,100,0,0,0,0,na,na
A51019,8.458000,1,0.03,0.3,0,50,591.3045,5,0.5,2,0,550,153.9470,5,1,8,0,300,12.25250,6,0.5,1,0,100,0,0,0,0,na,na
A51021,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51023,4.229500,1,0.03,0.3,0,50,962.5365,5,0.5,2,0,550,123.2325,5,1,8,0,300,10.74600,6,0.5,1,0,100,0,0,0,0,na,na
A51025,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51027,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51029,9.189500,1,0.03,0.3,0,50,487.5865,5,0.5,2,0,550,47.00800,5,1,8,0,300,2.530000,6,0.5,1,0,100,0,0,0,0,na,na
A51031,4.537500,1,0.03,0.3,0,50,364.1075,5,0.5,2,0,550,87.05650,5,1,8,0,300,5.949000,6,0.5,1,0,100,0,0,0,0,na,na
A51033,2.774000,1,0.03,0.3,0,50,299.6940,5,0.5,2,0,550,92.55100,5,1,8,0,300,7.297500,6,0.5,1,0,100,0,0,0,0,na,na
A51035,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51036,4.864000,1,0.03,0.3,0,50,345.9200,5,0.5,2,0,550,97.09200,5,1,8,0,300,10.55900,6,0.5,1,0,100,0,0,0,0,na,na
A51037,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51041,4.550000,1,0.03,0.3,0,50,285.9175,5,0.5,2,0,550,101.6940,5,1,8,0,300,13.10050,6,0.5,1,0,100,0,0,0,0,na,na
A51043,13.31450,1,0.03,0.3,0,50,637.0140,5,0.5,2,0,550,109.1600,5,1,8,0,300,12.98050,6,0.5,1,0,100,0,0,0,0,na,na
A51045,8.356500,1,0.03,0.3,0,50,767.1700,5,0.5,2,0,550,118.0675,5,1,8,0,300,13.95550,6,0.5,1,0,100,0,0,0,0,na,na
A51047,3.185500,1,0.03,0.3,0,50,472.2270,5,0.5,2,0,550,107.6045,5,1,8,0,300,8.898500,6,0.5,1,0,100,0,0,0,0,na,na
A51049,11.77400,1,0.03,0.3,0,50,682.1800,5,0.5,2,0,550,75.53100,5,1,8,0,300,6.419000,6,0.5,1,0,100,0,0,0,0,na,na
A51051,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51053,2.338000,1,0.03,0.3,0,50,268.6730,5,0.5,2,0,550,61.60900,5,1,8,0,300,3.514000,6,0.5,1,0,100,0,0,0,0,na,na
A51057,3.237000,1,0.03,0.3,0,50,281.5405,5,0.5,2,0,550,83.19700,5,1,8,0,300,4.907500,6,0.5,1,0,100,0,0,0,0,na,na
A51059,8.109501,1,0.03,0.3,0,50,618.5865,5,0.5,2,0,550,107.6175,5,1,8,0,300,9.460500,6,0.5,1,0,100,0,0,0,0,na,na
A51061,5.928500,1,0.03,0.3,0,50,462.9690,5,0.5,2,0,550,91.88250,5,1,8,0,300,10.74350,6,0.5,1,0,100,0,0,0,0,na,na
A51063,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51065,6.203500,1,0.03,0.3,0,50,312.1005,5,0.5,2,0,550,87.80300,5,1,8,0,300,7.398500,6,0.5,1,0,100,0,0,0,0,na,na
A51067,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51069,7.559000,1,0.03,0.3,0,50,527.1380,5,0.5,2,0,550,88.07449,5,1,8,0,300,10.72350,6,0.5,1,0,100,0,0,0,0,na,na
A51071,134.9510,1,0.03,0.3,0,50,934.2840,5,0.5,2,0,550,145.5855,5,1,8,0,300,16.81650,6,0.5,1,0,100,0,0,0,0,na,na
A51073,2.590500,1,0.03,0.3,0,50,274.5160,5,0.5,2,0,550,55.68000,5,1,8,0,300,3.582500,6,0.5,1,0,100,0,0,0,0,na,na
A51075,11.55100,1,0.03,0.3,0,50,414.7900,5,0.5,2,0,550,87.65250,5,1,8,0,300,5.642500,6,0.5,1,0,100,0,0,0,0,na,na
A51077,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51079,6.727000,1,0.03,0.3,0,50,599.4555,5,0.5,2,0,550,114.8830,5,1,8,0,300,10.88750,6,0.5,1,0,100,0,0,0,0,na,na
A51081,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51083,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51085,3.648000,1,0.03,0.3,0,50,344.1945,5,0.5,2,0,550,77.13600,5,1,8,0,300,4.972000,6,0.5,1,0,100,0,0,0,0,na,na
A51087,2.829500,1,0.03,0.3,0,50,288.5640,5,0.5,2,0,550,93.35350,5,1,8,0,300,10.67050,6,0.5,1,0,100,0,0,0,0,na,na
A51089,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51091,49.18850,1,0.03,0.3,0,50,1026.923,5,0.5,2,0,550,174.0860,5,1,8,0,300,19.98850,6,0.5,1,0,100,0,0,0,0,na,na
A51093,5.015500,1,0.03,0.3,0,50,115.2820,5,0.5,2,0,550,132.7655,5,1,8,0,300,16.60750,6,0.5,1,0,100,0,0,0,0,na,na
A51095,3.337500,1,0.03,0.3,0,50,314.8170,5,0.5,2,0,550,66.30901,5,1,8,0,300,5.625000,6,0.5,1,0,100,0,0,0,0,na,na
A51097,3.589500,1,0.03,0.3,0,50,255.6030,5,0.5,2,0,550,90.88800,5,1,8,0,300,5.704000,6,0.5,1,0,100,0,0,0,0,na,na
A51099,9.272500,1,0.03,0.3,0,50,337.3500,5,0.5,2,0,550,51.28050,5,1,8,0,300,3.011500,6,0.5,1,0,100,0,0,0,0,na,na
A51101,3.683000,1,0.03,0.3,0,50,299.6315,5,0.5,2,0,550,86.46250,5,1,8,0,300,5.604500,6,0.5,1,0,100,0,0,0,0,na,na
A51103,9.339500,1,0.03,0.3,0,50,333.8515,5,0.5,2,0,550,47.72300,5,1,8,0,300,2.454500,6,0.5,1,0,100,0,0,0,0,na,na
A51105,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51107,3.938500,1,0.03,0.3,0,50,342.3435,5,0.5,2,0,550,84.06050,5,1,8,0,300,7.669500,6,0.5,1,0,100,0,0,0,0,na,na
