TABLE->,PHOS-CMAX,PHOS-SVALPM#1,PHOS-SVALPM#1,PHOS-SVALPM#1,PHOS-SVALPM#2,PHOS-SVALPM#2,PHOS-SVALPM#2,PHOS-SVALPM#3,PHOS-SVALPM#3,PHOS-SVALPM#3,PHOS-SVALPM#4,PHOS-SVALPM#4,PHOS-SVALPM#4
A24033,50,1.000000,30.36585,1.5,20.00000,0.823293,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24035,50,1.000000,11.49203,1.5,20.00000,2.175420,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24037,50,1.000000,8.129236,1.5,20.00000,3.075320,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24039,50,1.000000,0.198389,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24041,50,1.000000,1.937188,1.5,20.00000,12.90530,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24043,50,1.000000,87.43985,1.5,20.00000,0.285911,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24045,50,1.000000,0.348088,1.5,20.00000,71.82079,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24047,50,1.000000,0.395871,1.5,20.00000,63.15194,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24510,50,1.000000,14.36707,1.5,20.00000,1.740091,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36003,50,1.000000,0.835383,1.5,20.00000,29.92638,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36007,50,1.000000,0.821927,1.5,20.00000,30.41630,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36015,50,1.000000,1.476031,1.5,20.00000,16.93731,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36017,50,1.000000,0.608014,1.5,20.00000,41.11750,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36023,50,1.000000,0.778393,1.5,20.00000,32.11745,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36025,50,1.000000,0.728181,1.5,20.00000,34.33211,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36043,50,1.000000,0.714609,1.5,20.00000,34.98417,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36051,50,1.000000,1.101505,1.5,20.00000,22.69622,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36053,50,1.000000,1.353842,1.5,20.00000,18.46597,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36065,50,1.000000,1.376303,1.5,20.00000,18.16460,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36067,50,1.000000,1.988753,1.5,20.00000,12.57069,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36069,50,1.000000,1.428659,1.5,20.00000,17.49892,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36077,50,1.000000,1.198956,1.5,20.00000,20.85145,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36095,50,1.000000,1.318348,1.5,20.00000,18.96313,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36097,50,1.000000,1.519938,1.5,20.00000,16.44804,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36101,50,1.000000,1.941072,1.5,20.00000,12.87948,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36107,50,1.000000,0.678944,1.5,20.00000,36.82189,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36109,50,1.000000,0.556928,1.5,20.00000,44.88906,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36123,50,1.000000,1.131337,1.5,20.00000,22.09772,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A37001,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37005,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37009,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37033,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37067,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37077,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37081,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37131,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37135,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37145,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37157,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37169,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37171,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37181,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37185,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37189,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A42001,50,1.000000,1.561572,1.5,20.00000,16.00952,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42009,50,1.000000,1.326724,1.5,20.00000,18.84340,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42011,50,1.000000,1.054223,1.5,20.00000,23.71415,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42013,50,1.000000,2.541897,1.5,20.00000,9.835174,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42015,50,1.000000,3.092373,1.5,20.00000,8.084403,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42021,50,1.000000,7.778383,1.5,20.00000,3.214036,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42023,50,1.000000,0.083796,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42025,50,1.000000,2.809894,1.5,20.00000,8.897133,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42027,50,1.000000,24.54532,1.5,20.00000,1.018524,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42029,50,1.000000,4.537382,1.5,20.00000,5.509787,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42033,50,1.000000,8.970489,1.5,20.00000,2.786916,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42035,50,1.000000,1.706404,1.5,20.00000,14.65071,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42037,50,1.000000,2.783753,1.5,20.00000,8.980680,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42041,50,1.000000,5.135492,1.5,20.00000,4.868083,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42043,50,1.000000,3.811599,1.5,20.00000,6.558925,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42047,50,1.000000,3.872773,1.5,20.00000,6.455322,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42055,50,1.000000,10.81673,1.5,20.00000,2.311235,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42057,50,1.000000,3.198462,1.5,20.00000,7.816258,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42061,50,1.000000,2.020802,1.5,20.00000,12.37133,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42063,50,1.000000,1.659941,1.5,20.00000,15.06077,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42065,50,1.000000,4.614061,1.5,20.00000,5.418221,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42067,50,1.000000,3.866601,1.5,20.00000,6.465627,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42069,50,1.000000,3.436188,1.5,20.00000,7.275502,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42071,50,1.000000,11.37811,1.5,20.00000,2.197201,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42075,50,1.000000,56.00936,1.5,20.00000,0.446354,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42079,50,1.000000,4.804498,1.5,20.00000,5.203457,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42081,50,1.000000,4.663666,1.5,20.00000,5.360590,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42083,50,1.000000,1.985422,1.5,20.00000,12.59177,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42087,50,1.000000,1.726629,1.5,20.00000,14.47907,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42093,50,1.000000,2.608620,1.5,20.00000,9.583611,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42097,50,1.000000,22.01448,1.5,20.00000,1.135615,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42099,50,1.000000,4.732666,1.5,20.00000,5.282434,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42105,50,1.000000,1.954312,1.5,20.00000,12.79222,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42107,50,1.000000,9.910997,1.5,20.00000,2.522450,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42109,50,1.000000,3.675303,1.5,20.00000,6.802162,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42111,50,1.000000,2.997335,1.5,20.00000,8.340744,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42113,50,1.000000,3.576265,1.5,20.00000,6.990533,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42115,50,1.000000,1.758580,1.5,20.00000,14.21602,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42117,50,1.000000,3.857818,1.5,20.00000,6.480349,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42119,50,1.000000,1.478487,1.5,20.00000,16.90917,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42127,50,1.000000,0.886352,1.5,20.00000,28.20551,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42131,50,1.000000,3.222614,1.5,20.00000,7.757673,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42133,50,1.000000,10.88863,1.5,20.00000,2.295972,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A47091,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A47163,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51001,50,1.000000,0.567186,1.5,20.00000,44.07732,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51003,50,1.000000,16.46871,1.5,20.00000,1.518031,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51005,50,1.000000,0.947994,1.5,20.00000,26.37148,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51007,50,1.000000,1.124663,1.5,20.00000,22.22887,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51009,50,1.000000,9.616388,1.5,20.00000,2.599729,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51011,50,1.000000,16.87280,1.5,20.00000,1.481675,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51013,50,1.000000,3.461194,1.5,20.00000,7.222940,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51015,50,1.000000,2.381846,1.5,20.00000,10.49606,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51017,50,1.000000,2.091685,1.5,20.00000,11.95209,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51019,50,1.000000,9.378862,1.5,20.00000,2.665569,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51021,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51023,50,1.000000,0.950641,1.5,20.00000,26.29809,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51025,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51027,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51029,50,1.000000,1.950594,1.5,20.00000,12.81661,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51031,50,1.000000,15.32558,1.5,20.00000,1.631259,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51033,50,1.000000,13.65353,1.5,20.00000,1.831030,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51035,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51036,50,1.000000,1.110595,1.5,20.00000,22.51046,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51037,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51041,50,1.000000,5.010386,1.5,20.00000,4.989637,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51043,50,1.000000,0.926964,1.5,20.00000,26.96977,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51045,50,1.000000,1.184231,1.5,20.00000,21.11075,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51047,50,1.000000,11.34723,1.5,20.00000,2.203180,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51049,50,1.000000,1.350968,1.5,20.00000,18.50527,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51051,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51053,50,1.000000,1.574436,1.5,20.00000,15.87870,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51057,50,1.000000,19.85515,1.5,20.00000,1.259119,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51059,50,1.000000,8.326855,1.5,20.00000,3.002334,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51061,50,1.000000,1.536485,1.5,20.00000,16.27090,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51063,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51065,50,1.000000,34.59090,1.5,20.00000,0.722733,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51067,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51069,50,1.000000,1.899743,1.5,20.00000,13.15968,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51071,50,1.000000,1.141243,1.5,20.00000,21.90594,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51073,50,1.000000,1.955268,1.5,20.00000,12.78596,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51075,50,1.000000,3.557027,1.5,20.00000,7.028343,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51077,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51079,50,1.000000,4.191782,1.5,20.00000,5.964049,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51081,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51083,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51085,50,1.000000,8.327986,1.5,20.00000,3.001926,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51087,50,1.000000,3.895435,1.5,20.00000,6.417771,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51089,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51091,50,1.000000,0.497976,1.5,20.00000,50.20328,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51093,50,1.000000,23.63139,1.5,20.00000,1.057915,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51095,50,1.000000,1.481859,1.5,20.00000,16.87070,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51097,50,1.000000,16.80390,1.5,20.00000,1.487750,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51099,50,1.000000,1.745002,1.5,20.00000,14.32663,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51101,50,1.000000,10.22169,1.5,20.00000,2.445779,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51103,50,1.000000,3.361195,1.5,20.00000,7.437828,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51105,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51107,50,1.000000,15.81663,1.5,20.00000,1.580615,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51109,50,1.000000,1.404478,1.5,20.00000,17.80020,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51111,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51113,50,1.000000,7.845279,1.5,20.00000,3.186630,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51115,50,1.000000,4.048843,1.5,20.00000,6.174602,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51117,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51119,50,1.000000,3.204389,1.5,20.00000,7.801800,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51121,50,1.000000,1.241406,1.5,20.00000,20.13845,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51125,50,1.000000,14.78408,1.5,20.00000,1.691009,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51127,50,1.000000,3.582929,1.5,20.00000,6.977534,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51131,50,1.000000,2.028597,1.5,20.00000,12.32378,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51133,50,1.000000,2.464717,1.5,20.00000,10.14315,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51135,50,1.000000,3.312259,1.5,20.00000,7.547718,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51137,50,1.000000,3.253479,1.5,20.00000,7.684083,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51139,50,1.000000,1.122860,1.5,20.00000,22.26456,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51141,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51143,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51145,50,1.000000,2.409140,1.5,20.00000,10.37715,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51147,50,1.000000,8.889103,1.5,20.00000,2.812431,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51149,50,1.000000,2.987549,1.5,20.00000,8.368062,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51153,50,1.000000,1.560030,1.5,20.00000,16.02534,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51155,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51157,50,1.000000,8.655549,1.5,20.00000,2.888320,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51159,50,1.000000,10.75311,1.5,20.00000,2.324909,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51161,50,1.000000,1.125498,1.5,20.00000,22.21240,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51163,50,1.000000,0.997916,1.5,20.00000,25.05220,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51165,50,1.000000,0.993283,1.5,20.00000,25.16904,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51167,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51169,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51171,50,1.000000,1.247652,1.5,20.00000,20.03764,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51173,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51175,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51177,50,1.000000,2.918505,1.5,20.00000,8.566030,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51179,50,1.000000,3.181419,1.5,20.00000,7.858126,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51181,50,1.000000,2.740386,1.5,20.00000,9.122800,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51183,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51185,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51187,50,1.000000,2.206441,1.5,20.00000,11.33047,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51191,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51193,50,1.000000,5.591904,1.5,20.00000,4.470748,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51195,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51197,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51199,50,1.000000,1.430963,1.5,20.00000,17.47076,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51510,50,1.000000,100.0000,1.5,20.00000,0.205282,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51515,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51520,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51530,50,1.000000,7.328171,1.5,20.00000,3.411492,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51540,50,1.000000,4.148198,1.5,20.00000,6.026715,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51550,50,1.000000,1.638474,1.5,20.00000,15.25810,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51570,50,1.000000,1.217265,1.5,20.00000,20.53785,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51580,50,1.000000,8.049909,1.5,20.00000,3.105625,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51590,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51595,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51600,50,1.000000,4.071366,1.5,20.00000,6.140447,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51610,50,1.000000,100.0000,1.5,20.00000,0.195750,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51620,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51630,50,1.000000,2.647147,1.5,20.00000,9.444130,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51640,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51650,50,1.000000,0.931042,1.5,20.00000,26.85163,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51660,50,1.000000,28.41587,1.5,20.00000,0.879790,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51670,50,1.000000,1.295430,1.5,20.00000,19.29861,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51678,50,1.000000,0.712481,1.5,20.00000,35.08865,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51680,50,1.000000,11.42821,1.5,20.00000,2.187570,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51683,50,1.000000,1.440030,1.5,20.00000,17.36073,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51685,50,1.000000,1.743644,1.5,20.00000,14.33779,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51690,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51700,50,1.000000,0.690213,1.5,20.00000,36.22070,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51710,50,1.000000,3.743259,1.5,20.00000,6.678672,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51720,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51730,50,1.000000,0.877167,1.5,20.00000,28.50086,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51735,50,1.000000,0.489805,1.5,20.00000,51.04076,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51740,50,1.000000,2.427534,1.5,20.00000,10.29852,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51750,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51760,50,1.000000,0.827893,1.5,20.00000,30.19711,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51770,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51775,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51790,50,1.000000,2.263772,1.5,20.00000,11.04351,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51800,50,1.000000,1.889226,1.5,20.00000,13.23294,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51810,50,1.000000,0.863761,1.5,20.00000,28.94319,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51820,50,1.000000,5.061970,1.5,20.00000,4.938787,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51830,50,1.000000,0.563329,1.5,20.00000,44.37904,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
