TABLE->,PHOS-FLAGS,PHOS-FLAGS,PHOS-FLAGS,PHOS-FLAGS,PHOS-FLAGS,PHOS-FLAGS,PHOS-AD-FLAGS,PHOS-AD-FLAGS,PHOS-AD-FLAGS,PHOS-AD-FLAGS,PHOS-AD-FLAGS,PHOS-AD-FLAGS,PHOS-AD-FLAGS,PHOS-AD-FLAGS,PHOS-FSTGEN,PHOS-FSTGEN,PHOS-FSTGEN,PHOS-FSTGEN,PHOS-FSTGEN,PHOS-FSTPM#1,PHOS-FSTPM#1,PHOS-FSTPM#1,PHOS-FSTPM#1,PHOS-FSTPM#2,PHOS-FSTPM#2,PHOS-FSTPM#2,PHOS-FSTPM#2,PHOS-FSTPM#3,PHOS-FSTPM#3,PHOS-FSTPM#3,PHOS-FSTPM#3,PHOS-FSTPM#4,PHOS-FSTPM#4,PHOS-FSTPM#4,PHOS-FSTPM#4
A36097,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.246602,0.009905,0,0,0.246602,0.009905,0,0,0.050000,0.009905,0,0,0.050000,0.005000
A36101,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.188885,0.015051,0,0,0.188885,0.015051,0,0,0.050000,0.015051,0,0,0.050000,0.005000
A36107,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.435649,0.011624,0,0,0.435649,0.011624,0,0,0.050000,0.011624,0,0,0.050000,0.005000
A36109,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.541722,0.023215,0,0,0.541722,0.023215,0,0,0.050000,0.023215,0,0,0.050000,0.005000
A36123,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.325759,0.018717,0,0,0.325759,0.018717,0,0,0.050000,0.018717,0,0,0.050000,0.005000
A37001,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.05,0.01,0,0,0.05,0.01,0,0,0.05,0.01,0,0,0.05,0.01
A37005,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.05,0.01,0,0,0.05,0.01,0,0,0.05,0.01,0,0,0.05,0.01
A37009,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.05,0.01,0,0,0.05,0.01,0,0,0.05,0.01,0,0,0.05,0.01
A37033,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.05,0.01,0,0,0.05,0.01,0,0,0.05,0.01,0,0,0.05,0.01
A37067,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.05,0.01,0,0,0.05,0.01,0,0,0.05,0.01,0,0,0.05,0.01
A37077,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.05,0.01,0,0,0.05,0.01,0,0,0.05,0.01,0,0,0.05,0.01
A37081,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.05,0.01,0,0,0.05,0.01,0,0,0.05,0.01,0,0,0.05,0.01
A37131,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.05,0.01,0,0,0.05,0.01,0,0,0.05,0.01,0,0,0.05,0.01
A37135,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.05,0.01,0,0,0.05,0.01,0,0,0.05,0.01,0,0,0.05,0.01
A37145,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.05,0.01,0,0,0.05,0.01,0,0,0.05,0.01,0,0,0.05,0.01
A37157,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.05,0.01,0,0,0.05,0.01,0,0,0.05,0.01,0,0,0.05,0.01
A37169,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.05,0.01,0,0,0.05,0.01,0,0,0.05,0.01,0,0,0.05,0.01
A37171,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.05,0.01,0,0,0.05,0.01,0,0,0.05,0.01,0,0,0.05,0.01
A37181,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.05,0.01,0,0,0.05,0.01,0,0,0.05,0.01,0,0,0.05,0.01
A37185,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.05,0.01,0,0,0.05,0.01,0,0,0.05,0.01,0,0,0.05,0.01
A37189,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.05,0.01,0,0,0.05,0.01,0,0,0.05,0.01,0,0,0.05,0.01
A42001,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.154427,0.003408,0,0,0.154427,0.003408,0,0,0.050000,0.003408,0,0,0.050000,0.005000
A42009,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.230639,0.029406,0,0,0.230639,0.029406,0,0,0.050000,0.029406,0,0,0.050000,0.005000
A42011,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.340498,0.032503,0,0,0.340498,0.032503,0,0,0.050000,0.032503,0,0,0.050000,0.005000
A42013,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.155684,0.034960,0,0,0.155684,0.034960,0,0,0.050000,0.034960,0,0,0.050000,0.005000
A42015,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.079798,0.012286,0,0,0.079798,0.012286,0,0,0.050000,0.012286,0,0,0.050000,0.005000
A42021,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.018320,0.007204,0,0,0.018320,0.007204,0,0,0.050000,0.007204,0,0,0.050000,0.005000
A42023,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,5.000000,0.053785,0,0,5.000000,0.053785,0,0,0.050000,0.053785,0,0,0.050000,0.005000
A42025,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.087675,0.002396,0,0,0.087675,0.002396,0,0,0.050000,0.002396,0,0,0.050000,0.005000
A42027,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.007389,0.065670,0,0,0.007389,0.065670,0,0,0.050000,0.065670,0,0,0.050000,0.005000
A42029,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.053316,0.110414,0,0,0.053316,0.110414,0,0,0.050000,0.110414,0,0,0.050000,0.005000
A42033,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.014180,0.007241,0,0,0.014180,0.007241,0,0,0.050000,0.007241,0,0,0.050000,0.005000
A42035,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.210372,0.039120,0,0,0.210372,0.039120,0,0,0.050000,0.039120,0,0,0.050000,0.005000
A42037,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.127150,0.012374,0,0,0.127150,0.012374,0,0,0.050000,0.012374,0,0,0.050000,0.005000
A42041,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.031903,0.009753,0,0,0.031903,0.009753,0,0,0.050000,0.009753,0,0,0.050000,0.005000
A42043,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.054143,0.010366,0,0,0.054143,0.010366,0,0,0.050000,0.010366,0,0,0.050000,0.005000
A42047,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.042662,0.002352,0,0,0.042662,0.002352,0,0,0.050000,0.002352,0,0,0.050000,0.005000
A42055,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.011221,0.020198,0,0,0.011221,0.020198,0,0,0.050000,0.020198,0,0,0.050000,0.005000
A42057,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.068428,0.001657,0,0,0.068428,0.001657,0,0,0.050000,0.001657,0,0,0.050000,0.005000
A42061,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.185995,0.015440,0,0,0.185995,0.015440,0,0,0.050000,0.015440,0,0,0.050000,0.005000
A42063,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.241884,0.012709,0,0,0.241884,0.012709,0,0,0.050000,0.012709,0,0,0.050000,0.005000
A42065,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.055649,0.005842,0,0,0.055649,0.005842,0,0,0.050000,0.005842,0,0,0.050000,0.005000
A42067,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.051299,0.010129,0,0,0.051299,0.010129,0,0,0.050000,0.010129,0,0,0.050000,0.005000
A42069,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.059739,0.015221,0,0,0.059739,0.015221,0,0,0.050000,0.015221,0,0,0.050000,0.005000
A42071,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.011280,0.120702,0,0,0.011280,0.120702,0,0,0.050000,0.120702,0,0,0.050000,0.005000
A42075,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.003466,0.124432,0,0,0.003466,0.124432,0,0,0.050000,0.124432,0,0,0.050000,0.005000
A42079,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.029562,0.015064,0,0,0.029562,0.015064,0,0,0.050000,0.015064,0,0,0.050000,0.005000
A42081,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.052977,0.014423,0,0,0.052977,0.014423,0,0,0.050000,0.014423,0,0,0.050000,0.005000
A42083,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.151019,0.005700,0,0,0.151019,0.005700,0,0,0.050000,0.005700,0,0,0.050000,0.005000
A42087,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.236273,0.041768,0,0,0.236273,0.041768,0,0,0.050000,0.041768,0,0,0.050000,0.005000
A42093,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.128000,0.011212,0,0,0.128000,0.011212,0,0,0.050000,0.011212,0,0,0.050000,0.005000
A42097,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.007933,0.026523,0,0,0.007933,0.026523,0,0,0.050000,0.026523,0,0,0.050000,0.005000
A42099,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.049080,0.003422,0,0,0.049080,0.003422,0,0,0.050000,0.003422,0,0,0.050000,0.005000
A42105,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.160665,0.013967,0,0,0.160665,0.013967,0,0,0.050000,0.013967,0,0,0.050000,0.005000
A42107,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.014969,0.005138,0,0,0.014969,0.005138,0,0,0.050000,0.005138,0,0,0.050000,0.005000
A42109,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.062839,0.005837,0,0,0.062839,0.005837,0,0,0.050000,0.005837,0,0,0.050000,0.005000
A42111,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.101050,0.010436,0,0,0.101050,0.010436,0,0,0.050000,0.010436,0,0,0.050000,0.005000
A42113,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.079028,0.009022,0,0,0.079028,0.009022,0,0,0.050000,0.009022,0,0,0.050000,0.005000
A42115,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.206432,0.010408,0,0,0.206432,0.010408,0,0,0.050000,0.010408,0,0,0.050000,0.005000
A42117,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.062606,0.010590,0,0,0.062606,0.010590,0,0,0.050000,0.010590,0,0,0.050000,0.005000
A42119,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.269309,0.021615,0,0,0.269309,0.021615,0,0,0.050000,0.021615,0,0,0.050000,0.005000
A42127,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.398085,0.011815,0,0,0.398085,0.011815,0,0,0.050000,0.011815,0,0,0.050000,0.005000
A42131,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.051305,0.023529,0,0,0.051305,0.023529,0,0,0.050000,0.023529,0,0,0.050000,0.005000
A42133,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.011914,0.016160,0,0,0.011914,0.016160,0,0,0.050000,0.016160,0,0,0.050000,0.005000
A47091,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.05,0.01,0,0,0.05,0.01,0,0,0.05,0.01,0,0,0.05,0.01
A47163,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.05,0.01,0,0,0.05,0.01,0,0,0.05,0.01,0,0,0.05,0.01
A51001,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.433783,0.008061,0,0,0.433783,0.008061,0,0,0.050000,0.008061,0,0,0.050000,0.005000
A51003,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.008278,0.006062,0,0,0.008278,0.006062,0,0,0.050000,0.006062,0,0,0.050000,0.005000
A51005,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.310186,0.008207,0,0,0.310186,0.008207,0,0,0.050000,0.008207,0,0,0.050000,0.005000
A51007,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.241893,0.004667,0,0,0.241893,0.004667,0,0,0.050000,0.004667,0,0,0.050000,0.005000
A51009,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.017792,0.010875,0,0,0.017792,0.010875,0,0,0.050000,0.010875,0,0,0.050000,0.005000
A51011,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.009379,0.001877,0,0,0.009379,0.001877,0,0,0.050000,0.001877,0,0,0.050000,0.005000
A51013,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.093761,0.010000,0,0,0.093761,0.010000,0,0,0.050000,0.010000,0,0,0.050000,0.005000
A51015,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.134023,0.028920,0,0,0.134023,0.028920,0,0,0.050000,0.028920,0,0,0.050000,0.005000
A51017,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.092951,0.001272,0,0,0.092951,0.001272,0,0,0.050000,0.001272,0,0,0.050000,0.005000
A51019,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.016181,0.001203,0,0,0.016181,0.001203,0,0,0.050000,0.001203,0,0,0.050000,0.005000
A51021,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.05,0.01,0,0,0.05,0.01,0,0,0.05,0.01,0,0,0.05,0.01
A51023,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.259721,0.003111,0,0,0.259721,0.003111,0,0,0.050000,0.003111,0,0,0.050000,0.005000
A51025,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.05,0.01,0,0,0.05,0.01,0,0,0.05,0.01,0,0,0.05,0.01
