TABLE->,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2
A36043,0.940500,1,0.03,0.3,0,50,1442.171,5,0.5,2,0,550,57.51100,5,1,8,0,300,6.900000,6,0.5,1,0,100,0,0,0,0,na,na
A36051,4.443500,1,0.03,0.3,0,50,886.5505,5,0.5,2,0,550,107.8010,5,1,8,0,300,9.742000,6,0.5,1,0,100,0,0,0,0,na,na
A36053,4.338500,1,0.03,0.3,0,50,1295.493,5,0.5,2,0,550,97.60950,5,1,8,0,300,10.47100,6,0.5,1,0,100,0,0,0,0,na,na
A36065,3.870000,1,0.03,0.3,0,50,1149.402,5,0.5,2,0,550,67.02700,5,1,8,0,300,7.927500,6,0.5,1,0,100,0,0,0,0,na,na
A36067,5.224000,1,0.03,0.3,0,50,985.5225,5,0.5,2,0,550,97.15250,5,1,8,0,300,11.35750,6,0.5,1,0,100,0,0,0,0,na,na
A36069,7.006000,1,0.03,0.3,0,50,813.3395,5,0.5,2,0,550,87.82700,5,1,8,0,300,8.237500,6,0.5,1,0,100,0,0,0,0,na,na
A36077,2.826000,1,0.03,0.3,0,50,1260.377,5,0.5,2,0,550,58.43250,5,1,8,0,300,6.653500,6,0.5,1,0,100,0,0,0,0,na,na
A36095,5.004000,1,0.03,0.3,0,50,1159.302,5,0.5,2,0,550,73.73300,5,1,8,0,300,8.874001,6,0.5,1,0,100,0,0,0,0,na,na
A36097,8.179501,1,0.03,0.3,0,50,954.6860,5,0.5,2,0,550,44.81550,5,1,8,0,300,4.079000,6,0.5,1,0,100,0,0,0,0,na,na
A36101,4.049500,1,0.03,0.3,0,50,986.3055,5,0.5,2,0,550,32.44900,5,1,8,0,300,2.520500,6,0.5,1,0,100,0,0,0,0,na,na
A36107,0.537500,1,0.03,0.3,0,50,1257.175,5,0.5,2,0,550,30.87900,5,1,8,0,300,2.656500,6,0.5,1,0,100,0,0,0,0,na,na
A36109,1.429500,1,0.03,0.3,0,50,1012.860,5,0.5,2,0,550,30.69500,5,1,8,0,300,2.826500,6,0.5,1,0,100,0,0,0,0,na,na
A36123,4.972000,1,0.03,0.3,0,50,925.1410,5,0.5,2,0,550,60.68250,5,1,8,0,300,5.530500,6,0.5,1,0,100,0,0,0,0,na,na
A37001,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A37005,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A37009,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A37033,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A37067,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A37077,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A37081,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A37131,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A37135,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A37145,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A37157,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A37169,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A37171,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A37181,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A37185,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A37189,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A42001,2.590500,1,0.03,0.3,0,50,522.8525,5,0.5,2,0,550,36.81900,5,1,8,0,300,2.533000,6,0.5,1,0,100,0,0,0,0,na,na
A42009,4.635000,1,0.03,0.3,0,50,662.3820,5,0.5,2,0,550,40.43650,5,1,8,0,300,3.878500,6,0.5,1,0,100,0,0,0,0,na,na
A42011,1.318000,1,0.03,0.3,0,50,662.2100,5,0.5,2,0,550,51.95100,5,1,8,0,300,4.650500,6,0.5,1,0,100,0,0,0,0,na,na
A42013,4.940500,1,0.03,0.3,0,50,713.6765,5,0.5,2,0,550,56.67700,5,1,8,0,300,4.844000,6,0.5,1,0,100,0,0,0,0,na,na
A42015,3.318000,1,0.03,0.3,0,50,686.4980,5,0.5,2,0,550,24.22450,5,1,8,0,300,2.269500,6,0.5,1,0,100,0,0,0,0,na,na
A42021,6.234500,1,0.03,0.3,0,50,517.0020,5,0.5,2,0,550,35.09000,5,1,8,0,300,3.284000,6,0.5,1,0,100,0,0,0,0,na,na
A42023,1.738500,1,0.03,0.3,0,50,1747.869,5,0.5,2,0,550,26.07500,5,1,8,0,300,2.060000,6,0.5,1,0,100,0,0,0,0,na,na
A42025,3.132500,1,0.03,0.3,0,50,508.2550,5,0.5,2,0,550,25.55300,5,1,8,0,300,2.945500,6,0.5,1,0,100,0,0,0,0,na,na
A42027,4.613000,1,0.03,0.3,0,50,319.4860,5,0.5,2,0,550,131.1845,5,1,8,0,300,10.81200,6,0.5,1,0,100,0,0,0,0,na,na
A42029,2.346000,1,0.03,0.3,0,50,516.1650,5,0.5,2,0,550,98.27200,5,1,8,0,300,9.440500,6,0.5,1,0,100,0,0,0,0,na,na
A42033,13.20100,1,0.03,0.3,0,50,525.9515,5,0.5,2,0,550,35.81050,5,1,8,0,300,3.234000,6,0.5,1,0,100,0,0,0,0,na,na
A42035,6.760000,1,0.03,0.3,0,50,657.1620,5,0.5,2,0,550,75.80299,5,1,8,0,300,8.090000,6,0.5,1,0,100,0,0,0,0,na,na
A42037,4.153000,1,0.03,0.3,0,50,533.1925,5,0.5,2,0,550,59.43000,5,1,8,0,300,4.891500,6,0.5,1,0,100,0,0,0,0,na,na
A42041,3.629500,1,0.03,0.3,0,50,523.2465,5,0.5,2,0,550,79.54600,5,1,8,0,300,7.201500,6,0.5,1,0,100,0,0,0,0,na,na
A42043,3.702500,1,0.03,0.3,0,50,514.2720,5,0.5,2,0,550,85.17650,5,1,8,0,300,8.399000,6,0.5,1,0,100,0,0,0,0,na,na
A42047,14.02200,1,0.03,0.3,0,50,637.1770,5,0.5,2,0,550,22.35150,5,1,8,0,300,1.926500,6,0.5,1,0,100,0,0,0,0,na,na
A42055,3.060500,1,0.03,0.3,0,50,375.6310,5,0.5,2,0,550,125.5105,5,1,8,0,300,11.28950,6,0.5,1,0,100,0,0,0,0,na,na
A42057,5.834000,1,0.03,0.3,0,50,520.4675,5,0.5,2,0,550,7.490500,5,1,8,0,300,0.558000,6,0.5,1,0,100,0,0,0,0,na,na
A42061,2.729500,1,0.03,0.3,0,50,629.0120,5,0.5,2,0,550,25.58800,5,1,8,0,300,1.945500,6,0.5,1,0,100,0,0,0,0,na,na
A42063,8.270500,1,0.03,0.3,0,50,588.4170,5,0.5,2,0,550,46.94800,5,1,8,0,300,4.249500,6,0.5,1,0,100,0,0,0,0,na,na
A42065,4.850000,1,0.03,0.3,0,50,566.5645,5,0.5,2,0,550,21.51250,5,1,8,0,300,1.896500,6,0.5,1,0,100,0,0,0,0,na,na
A42067,1.147000,1,0.03,0.3,0,50,392.3965,5,0.5,2,0,550,65.79400,5,1,8,0,300,6.112500,6,0.5,1,0,100,0,0,0,0,na,na
A42069,7.204500,1,0.03,0.3,0,50,651.9860,5,0.5,2,0,550,57.72950,5,1,8,0,300,7.120000,6,0.5,1,0,100,0,0,0,0,na,na
A42071,1.064000,1,0.03,0.3,0,50,322.3330,5,0.5,2,0,550,167.9825,5,1,8,0,300,14.93400,6,0.5,1,0,100,0,0,0,0,na,na
A42075,1.567000,1,0.03,0.3,0,50,181.8705,5,0.5,2,0,550,222.1420,5,1,8,0,300,17.51850,6,0.5,1,0,100,0,0,0,0,na,na
A42079,5.967500,1,0.03,0.3,0,50,492.9305,5,0.5,2,0,550,73.06800,5,1,8,0,300,8.514000,6,0.5,1,0,100,0,0,0,0,na,na
A42081,3.503000,1,0.03,0.3,0,50,548.8290,5,0.5,2,0,550,55.46450,5,1,8,0,300,5.591000,6,0.5,1,0,100,0,0,0,0,na,na
A42083,9.867500,1,0.03,0.3,0,50,800.1050,5,0.5,2,0,550,31.56050,5,1,8,0,300,2.908000,6,0.5,1,0,100,0,0,0,0,na,na
A42087,1.671000,1,0.03,0.3,0,50,670.7390,5,0.5,2,0,550,46.66750,5,1,8,0,300,4.667500,6,0.5,1,0,100,0,0,0,0,na,na
A42093,1.948500,1,0.03,0.3,0,50,462.4205,5,0.5,2,0,550,31.77650,5,1,8,0,300,1.896500,6,0.5,1,0,100,0,0,0,0,na,na
A42097,2.418000,1,0.03,0.3,0,50,220.5885,5,0.5,2,0,550,114.6535,5,1,8,0,300,9.239500,6,0.5,1,0,100,0,0,0,0,na,na
A42099,4.113000,1,0.03,0.3,0,50,469.6370,5,0.5,2,0,550,37.04350,5,1,8,0,300,2.955500,6,0.5,1,0,100,0,0,0,0,na,na
A42105,6.505500,1,0.03,0.3,0,50,779.1920,5,0.5,2,0,550,42.34750,5,1,8,0,300,3.685000,6,0.5,1,0,100,0,0,0,0,na,na
A42107,2.265500,1,0.03,0.3,0,50,511.4230,5,0.5,2,0,550,55.67700,5,1,8,0,300,4.725500,6,0.5,1,0,100,0,0,0,0,na,na
A42109,0.955500,1,0.03,0.3,0,50,446.4525,5,0.5,2,0,550,50.35050,5,1,8,0,300,4.679000,6,0.5,1,0,100,0,0,0,0,na,na
A42111,6.109500,1,0.03,0.3,0,50,613.7410,5,0.5,2,0,550,30.34150,5,1,8,0,300,2.758000,6,0.5,1,0,100,0,0,0,0,na,na
A42113,8.743000,1,0.03,0.3,0,50,830.3325,5,0.5,2,0,550,35.54800,5,1,8,0,300,4.557000,6,0.5,1,0,100,0,0,0,0,na,na
A42115,11.54150,1,0.03,0.3,0,50,806.1690,5,0.5,2,0,550,36.96550,5,1,8,0,300,4.152500,6,0.5,1,0,100,0,0,0,0,na,na
A42117,5.057500,1,0.03,0.3,0,50,687.6600,5,0.5,2,0,550,39.66000,5,1,8,0,300,3.702500,6,0.5,1,0,100,0,0,0,0,na,na
A42119,1.754000,1,0.03,0.3,0,50,618.5000,5,0.5,2,0,550,60.47950,5,1,8,0,300,5.526500,6,0.5,1,0,100,0,0,0,0,na,na
A42127,9.354500,1,0.03,0.3,0,50,916.1100,5,0.5,2,0,550,33.83450,5,1,8,0,300,3.591000,6,0.5,1,0,100,0,0,0,0,na,na
A42131,4.251500,1,0.03,0.3,0,50,561.6665,5,0.5,2,0,550,37.84950,5,1,8,0,300,3.878000,6,0.5,1,0,100,0,0,0,0,na,na
A42133,2.465500,1,0.03,0.3,0,50,421.6760,5,0.5,2,0,550,71.98250,5,1,8,0,300,5.024500,6,0.5,1,0,100,0,0,0,0,na,na
A47091,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A47163,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51001,0.085000,1,0.03,0.3,0,50,253.9785,5,0.5,2,0,550,33.19500,5,1,8,0,300,2.630000,6,0.5,1,0,100,0,0,0,0,na,na
A51003,14.47450,1,0.03,0.3,0,50,345.8120,5,0.5,2,0,550,98.12900,5,1,8,0,300,8.434500,6,0.5,1,0,100,0,0,0,0,na,na
A51005,81.61750,1,0.03,0.3,0,50,793.7460,5,0.5,2,0,550,131.4360,5,1,8,0,300,15.06050,6,0.5,1,0,100,0,0,0,0,na,na
A51007,2.674500,1,0.03,0.3,0,50,388.4075,5,0.5,2,0,550,26.07400,5,1,8,0,300,1.187500,6,0.5,1,0,100,0,0,0,0,na,na
A51009,5.643000,1,0.03,0.3,0,50,368.4455,5,0.5,2,0,550,166.6930,5,1,8,0,300,15.92150,6,0.5,1,0,100,0,0,0,0,na,na
A51011,4.225000,1,0.03,0.3,0,50,263.0775,5,0.5,2,0,550,36.04950,5,1,8,0,300,2.023000,6,0.5,1,0,100,0,0,0,0,na,na
A51013,3.553000,1,0.03,0.3,0,50,212.9555,5,0.5,2,0,550,57.06350,5,1,8,0,300,5.531000,6,0.5,1,0,100,0,0,0,0,na,na
A51015,5.109000,1,0.03,0.3,0,50,498.0755,5,0.5,2,0,550,164.2960,5,1,8,0,300,19.84800,6,0.5,1,0,100,0,0,0,0,na,na
A51017,20.21000,1,0.03,0.3,0,50,863.5640,5,0.5,2,0,550,74.84600,5,1,8,0,300,7.638000,6,0.5,1,0,100,0,0,0,0,na,na
A51019,8.654500,1,0.03,0.3,0,50,518.9255,5,0.5,2,0,550,105.1735,5,1,8,0,300,7.719000,6,0.5,1,0,100,0,0,0,0,na,na
A51021,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51023,2.205000,1,0.03,0.3,0,50,863.1755,5,0.5,2,0,550,78.02700,5,1,8,0,300,7.732000,6,0.5,1,0,100,0,0,0,0,na,na
A51025,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51027,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51029,6.105500,1,0.03,0.3,0,50,354.5495,5,0.5,2,0,550,8.305000,5,1,8,0,300,0.473500,6,0.5,1,0,100,0,0,0,0,na,na
A51031,5.002500,1,0.03,0.3,0,50,288.0530,5,0.5,2,0,550,35.35100,5,1,8,0,300,1.948500,6,0.5,1,0,100,0,0,0,0,na,na
A51033,2.405500,1,0.03,0.3,0,50,164.5100,5,0.5,2,0,550,57.02500,5,1,8,0,300,3.634500,6,0.5,1,0,100,0,0,0,0,na,na
A51035,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51036,4.007000,1,0.03,0.3,0,50,304.1950,5,0.5,2,0,550,53.09500,5,1,8,0,300,4.188000,6,0.5,1,0,100,0,0,0,0,na,na
A51037,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51041,3.078000,1,0.03,0.3,0,50,201.9505,5,0.5,2,0,550,98.00800,5,1,8,0,300,9.362000,6,0.5,1,0,100,0,0,0,0,na,na
A51043,7.215000,1,0.03,0.3,0,50,563.0630,5,0.5,2,0,550,72.71851,5,1,8,0,300,7.316000,6,0.5,1,0,100,0,0,0,0,na,na
A51045,5.672000,1,0.03,0.3,0,50,691.2880,5,0.5,2,0,550,84.74750,5,1,8,0,300,10.75550,6,0.5,1,0,100,0,0,0,0,na,na
A51047,3.247500,1,0.03,0.3,0,50,318.2980,5,0.5,2,0,550,71.51100,5,1,8,0,300,5.472500,6,0.5,1,0,100,0,0,0,0,na,na
A51049,6.771000,1,0.03,0.3,0,50,607.1890,5,0.5,2,0,550,26.47450,5,1,8,0,300,1.554500,6,0.5,1,0,100,0,0,0,0,na,na
A51051,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51053,0.956500,1,0.03,0.3,0,50,130.3975,5,0.5,2,0,550,27.33200,5,1,8,0,300,1.223500,6,0.5,1,0,100,0,0,0,0,na,na
A51057,2.575500,1,0.03,0.3,0,50,118.7125,5,0.5,2,0,550,48.55000,5,1,8,0,300,2.824500,6,0.5,1,0,100,0,0,0,0,na,na
A51059,6.996000,1,0.03,0.3,0,50,507.9115,5,0.5,2,0,550,73.08549,5,1,8,0,300,5.958000,6,0.5,1,0,100,0,0,0,0,na,na
A51061,5.209000,1,0.03,0.3,0,50,419.1400,5,0.5,2,0,550,55.79800,5,1,8,0,300,4.722000,6,0.5,1,0,100,0,0,0,0,na,na
A51063,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51065,4.468500,1,0.03,0.3,0,50,173.2410,5,0.5,2,0,550,43.76400,5,1,8,0,300,2.609000,6,0.5,1,0,100,0,0,0,0,na,na
A51067,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51069,6.241000,1,0.03,0.3,0,50,463.3635,5,0.5,2,0,550,46.69600,5,1,8,0,300,4.109500,6,0.5,1,0,100,0,0,0,0,na,na
A51071,78.57700,1,0.03,0.3,0,50,876.2060,5,0.5,2,0,550,116.1680,5,1,8,0,300,14.79850,6,0.5,1,0,100,0,0,0,0,na,na
A51073,2.969500,1,0.03,0.3,0,50,176.5390,5,0.5,2,0,550,30.12300,5,1,8,0,300,2.055000,6,0.5,1,0,100,0,0,0,0,na,na
A51075,11.14100,1,0.03,0.3,0,50,337.1925,5,0.5,2,0,550,39.74950,5,1,8,0,300,2.318500,6,0.5,1,0,100,0,0,0,0,na,na
A51077,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51079,6.834000,1,0.03,0.3,0,50,500.1795,5,0.5,2,0,550,74.02050,5,1,8,0,300,6.409500,6,0.5,1,0,100,0,0,0,0,na,na
A51081,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51083,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51085,2.633000,1,0.03,0.3,0,50,185.2865,5,0.5,2,0,550,38.76750,5,1,8,0,300,2.118000,6,0.5,1,0,100,0,0,0,0,na,na
A51087,2.938500,1,0.03,0.3,0,50,222.9180,5,0.5,2,0,550,73.59850,5,1,8,0,300,6.841000,6,0.5,1,0,100,0,0,0,0,na,na
A51089,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51091,18.26050,1,0.03,0.3,0,50,946.2105,5,0.5,2,0,550,146.6915,5,1,8,0,300,18.67050,6,0.5,1,0,100,0,0,0,0,na,na
A51093,5.115500,1,0.03,0.3,0,50,23.16200,5,0.5,2,0,550,190.8010,5,1,8,0,300,17.72250,6,0.5,1,0,100,0,0,0,0,na,na
A51095,2.885500,1,0.03,0.3,0,50,261.5800,5,0.5,2,0,550,28.66450,5,1,8,0,300,2.218000,6,0.5,1,0,100,0,0,0,0,na,na
A51097,1.970000,1,0.03,0.3,0,50,105.8995,5,0.5,2,0,550,62.03050,5,1,8,0,300,3.598000,6,0.5,1,0,100,0,0,0,0,na,na
A51099,6.813000,1,0.03,0.3,0,50,182.3810,5,0.5,2,0,550,22.14500,5,1,8,0,300,1.413000,6,0.5,1,0,100,0,0,0,0,na,na
A51101,3.482500,1,0.03,0.3,0,50,152.5455,5,0.5,2,0,550,50.49300,5,1,8,0,300,2.829500,6,0.5,1,0,100,0,0,0,0,na,na
A51103,6.716500,1,0.03,0.3,0,50,240.2400,5,0.5,2,0,550,14.73450,5,1,8,0,300,0.780000,6,0.5,1,0,100,0,0,0,0,na,na
A51105,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51107,4.157000,1,0.03,0.3,0,50,211.4245,5,0.5,2,0,550,50.87150,5,1,8,0,300,3.744500,6,0.5,1,0,100,0,0,0,0,na,na
