TABLE->,PHOS-CMAX,PHOS-SVALPM#1,PHOS-SVALPM#1,PHOS-SVALPM#1,PHOS-SVALPM#2,PHOS-SVALPM#2,PHOS-SVALPM#2,PHOS-SVALPM#3,PHOS-SVALPM#3,PHOS-SVALPM#3,PHOS-SVALPM#4,PHOS-SVALPM#4,PHOS-SVALPM#4
A36025,50,1.000000,0.470069,1.5,20.00000,53.18366,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36043,50,1.000000,0.630042,1.5,20.00000,39.67986,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36051,50,1.000000,0.724203,1.5,20.00000,34.52067,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36053,50,1.000000,0.777895,1.5,20.00000,32.13800,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36065,50,1.000000,0.890178,1.5,20.00000,28.08430,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36067,50,1.000000,1.033738,1.5,20.00000,24.18409,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36069,50,1.000000,0.867298,1.5,20.00000,28.82513,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36077,50,1.000000,0.666379,1.5,20.00000,37.51611,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36095,50,1.000000,0.530014,1.5,20.00000,47.16859,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36097,50,1.000000,0.997469,1.5,20.00000,25.06344,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36101,50,1.000000,1.267240,1.5,20.00000,19.72790,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36107,50,1.000000,0.571940,1.5,20.00000,43.71084,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36109,50,1.000000,0.454606,1.5,20.00000,54.99261,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36123,50,1.000000,0.753146,1.5,20.00000,33.19408,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A37001,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37005,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37009,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37033,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37067,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37077,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37081,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37131,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37135,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37145,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37157,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37169,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37171,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37181,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37185,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37189,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A42001,50,1.000000,1.733085,1.5,20.00000,14.42515,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42009,50,1.000000,1.065946,1.5,20.00000,23.45333,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42011,50,1.000000,0.712714,1.5,20.00000,35.07721,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42013,50,1.000000,1.491323,1.5,20.00000,16.76363,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42015,50,1.000000,3.141531,1.5,20.00000,7.957896,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42021,50,1.000000,14.82237,1.5,20.00000,1.686640,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42023,50,1.000000,0.010000,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42025,50,1.000000,3.336206,1.5,20.00000,7.493542,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42027,50,1.000000,34.53036,1.5,20.00000,0.724001,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42029,50,1.000000,4.757957,1.5,20.00000,5.254357,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42033,50,1.000000,19.11477,1.5,20.00000,1.307889,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42035,50,1.000000,1.132818,1.5,20.00000,22.06887,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42037,50,1.000000,1.867866,1.5,20.00000,13.38426,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42041,50,1.000000,8.495181,1.5,20.00000,2.942843,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42043,50,1.000000,4.822941,1.5,20.00000,5.183556,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42047,50,1.000000,7.440154,1.5,20.00000,3.360146,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42055,50,1.000000,23.11497,1.5,20.00000,1.081551,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42057,50,1.000000,4.263040,1.5,20.00000,5.864361,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42061,50,1.000000,1.291028,1.5,20.00000,19.36441,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42063,50,1.000000,0.995706,1.5,20.00000,25.10780,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42065,50,1.000000,4.540277,1.5,20.00000,5.506274,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42067,50,1.000000,5.248984,1.5,20.00000,4.762827,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42069,50,1.000000,4.382474,1.5,20.00000,5.704540,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42071,50,1.000000,24.00772,1.5,20.00000,1.041331,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42075,50,1.000000,67.58987,1.5,20.00000,0.369877,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42079,50,1.000000,9.565269,1.5,20.00000,2.613622,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42081,50,1.000000,4.734070,1.5,20.00000,5.280870,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42083,50,1.000000,1.687665,1.5,20.00000,14.81336,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42087,50,1.000000,0.997556,1.5,20.00000,25.06123,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42093,50,1.000000,1.889823,1.5,20.00000,13.22875,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42097,50,1.000000,31.56038,1.5,20.00000,0.792132,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42099,50,1.000000,5.371161,1.5,20.00000,4.654485,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42105,50,1.000000,1.514790,1.5,20.00000,16.50393,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42107,50,1.000000,18.39765,1.5,20.00000,1.358869,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42109,50,1.000000,4.158460,1.5,20.00000,6.011843,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42111,50,1.000000,2.404927,1.5,20.00000,10.39534,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42113,50,1.000000,3.090985,1.5,20.00000,8.088037,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42115,50,1.000000,1.175729,1.5,20.00000,21.26340,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42117,50,1.000000,4.024068,1.5,20.00000,6.212621,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42119,50,1.000000,0.892629,1.5,20.00000,28.00716,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42127,50,1.000000,0.621841,1.5,20.00000,40.20324,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42131,50,1.000000,5.349041,1.5,20.00000,4.673731,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42133,50,1.000000,21.61149,1.5,20.00000,1.156792,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A47091,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A47163,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51001,50,1.000000,0.581201,1.5,20.00000,43.01444,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51003,50,1.000000,31.67653,1.5,20.00000,0.789229,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51005,50,1.000000,0.808723,1.5,20.00000,30.91295,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51007,50,1.000000,1.068049,1.5,20.00000,23.40717,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51009,50,1.000000,14.35815,1.5,20.00000,1.741173,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51011,50,1.000000,28.76202,1.5,20.00000,0.869202,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51013,50,1.000000,2.540688,1.5,20.00000,9.839849,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51015,50,1.000000,1.795965,1.5,20.00000,13.92009,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51017,50,1.000000,3.252516,1.5,20.00000,7.686358,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51019,50,1.000000,16.69671,1.5,20.00000,1.497299,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51021,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51023,50,1.000000,1.017157,1.5,20.00000,24.57834,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51025,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51027,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51029,50,1.000000,4.921959,1.5,20.00000,5.079282,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51031,50,1.000000,28.08928,1.5,20.00000,0.890019,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51033,50,1.000000,38.93652,1.5,20.00000,0.642071,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51035,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51036,50,1.000000,1.060707,1.5,20.00000,23.56920,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51037,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51041,50,1.000000,9.706742,1.5,20.00000,2.575530,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51043,50,1.000000,0.836246,1.5,20.00000,29.89553,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51045,50,1.000000,0.945344,1.5,20.00000,26.44538,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51047,50,1.000000,18.79832,1.5,20.00000,1.329906,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51049,50,1.000000,1.824364,1.5,20.00000,13.70343,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51051,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51053,50,1.000000,2.032429,1.5,20.00000,12.30056,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51057,50,1.000000,35.16349,1.5,20.00000,0.710964,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51059,50,1.000000,15.59651,1.5,20.00000,1.602922,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51061,50,1.000000,1.355226,1.5,20.00000,18.44711,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51063,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51065,50,1.000000,72.49624,1.5,20.00000,0.344845,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51067,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51069,50,1.000000,2.023832,1.5,20.00000,12.35281,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51071,50,1.000000,1.130841,1.5,20.00000,22.10745,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51073,50,1.000000,1.542397,1.5,20.00000,16.20853,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51075,50,1.000000,3.226650,1.5,20.00000,7.747978,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51077,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51079,50,1.000000,4.342386,1.5,20.00000,5.757202,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51081,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51083,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51085,50,1.000000,13.26008,1.5,20.00000,1.885358,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51087,50,1.000000,5.601151,1.5,20.00000,4.463371,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51089,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51091,50,1.000000,0.428814,1.5,20.00000,58.30043,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51093,50,1.000000,100.0000,1.5,20.00000,0.204129,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51095,50,1.000000,1.380076,1.5,20.00000,18.11495,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51097,50,1.000000,47.38418,1.5,20.00000,0.527602,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51099,50,1.000000,1.591073,1.5,20.00000,15.71265,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51101,50,1.000000,25.66071,1.5,20.00000,0.974252,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51103,50,1.000000,2.984209,1.5,20.00000,8.377423,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51105,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51107,50,1.000000,36.15676,1.5,20.00000,0.691434,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51109,50,1.000000,1.455003,1.5,20.00000,17.18208,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51111,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51113,50,1.000000,10.60318,1.5,20.00000,2.357783,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51115,50,1.000000,3.651654,1.5,20.00000,6.846210,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51117,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51119,50,1.000000,2.792623,1.5,20.00000,8.952155,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51121,50,1.000000,1.058270,1.5,20.00000,23.62343,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51125,50,1.000000,23.37357,1.5,20.00000,1.069583,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51127,50,1.000000,5.003879,1.5,20.00000,4.996126,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51131,50,1.000000,1.929823,1.5,20.00000,12.95455,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51133,50,1.000000,2.063430,1.5,20.00000,12.11575,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51135,50,1.000000,4.839539,1.5,20.00000,5.165781,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51137,50,1.000000,3.106182,1.5,20.00000,8.048468,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51139,50,1.000000,0.711230,1.5,20.00000,35.15034,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51141,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51143,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51145,50,1.000000,2.686541,1.5,20.00000,9.305643,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51147,50,1.000000,16.90053,1.5,20.00000,1.479243,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51149,50,1.000000,3.271800,1.5,20.00000,7.641052,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51153,50,1.000000,1.304984,1.5,20.00000,19.15733,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51155,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51157,50,1.000000,11.68750,1.5,20.00000,2.139038,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51159,50,1.000000,29.60345,1.5,20.00000,0.844496,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51161,50,1.000000,1.689302,1.5,20.00000,14.79903,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51163,50,1.000000,0.909700,1.5,20.00000,27.48159,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51165,50,1.000000,0.689886,1.5,20.00000,36.23786,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51167,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51169,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51171,50,1.000000,0.971651,1.5,20.00000,25.72942,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51173,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51175,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51177,50,1.000000,3.135228,1.5,20.00000,7.973900,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51179,50,1.000000,2.755037,1.5,20.00000,9.074280,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51181,50,1.000000,3.051158,1.5,20.00000,8.193611,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51183,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51185,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51187,50,1.000000,2.300956,1.5,20.00000,10.86505,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51191,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51193,50,1.000000,7.572753,1.5,20.00000,3.301308,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51195,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51197,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51199,50,1.000000,1.830891,1.5,20.00000,13.65456,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51510,50,1.000000,100.0000,1.5,20.00000,0.049863,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51515,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51520,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51530,50,1.000000,8.601576,1.5,20.00000,2.906444,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51540,50,1.000000,3.565320,1.5,20.00000,7.011993,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51550,50,1.000000,1.116827,1.5,20.00000,22.38484,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51570,50,1.000000,0.997383,1.5,20.00000,25.06564,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51580,50,1.000000,10.51121,1.5,20.00000,2.378413,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51590,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51595,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51600,50,1.000000,3.479532,1.5,20.00000,7.184878,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51610,50,1.000000,100.0000,1.5,20.00000,0.036237,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51620,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51630,50,1.000000,2.222778,1.5,20.00000,11.24718,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51640,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51650,50,1.000000,0.687236,1.5,20.00000,36.37760,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51660,50,1.000000,61.86018,1.5,20.00000,0.404138,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51670,50,1.000000,1.137936,1.5,20.00000,21.96961,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51678,50,1.000000,0.652363,1.5,20.00000,38.32220,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51680,50,1.000000,16.01668,1.5,20.00000,1.560872,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51683,50,1.000000,1.057987,1.5,20.00000,23.62973,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51685,50,1.000000,1.202573,1.5,20.00000,20.78876,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51690,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51700,50,1.000000,0.648159,1.5,20.00000,38.57082,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51710,50,1.000000,2.443030,1.5,20.00000,10.23319,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51720,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51730,50,1.000000,0.844690,1.5,20.00000,29.59667,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51735,50,1.000000,0.489506,1.5,20.00000,51.07204,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51740,50,1.000000,1.375691,1.5,20.00000,18.17269,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51750,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51760,50,1.000000,0.800205,1.5,20.00000,31.24200,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51770,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51775,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51790,50,1.000000,1.464531,1.5,20.00000,17.07030,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51800,50,1.000000,1.987105,1.5,20.00000,12.58112,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51810,50,1.000000,0.751189,1.5,20.00000,33.28060,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51820,50,1.000000,5.104749,1.5,20.00000,4.897398,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51830,50,1.000000,0.562098,1.5,20.00000,44.47620,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
