TABLE->,SED-PARM1,SED-PARM1,SED-PARM1,SED-PARM2,SED-PARM2,SED-PARM2,SED-PARM2,SED-PARM2,SED-PARM2,SED-PARM3,SED-PARM3,SED-PARM3,SED-PARM3,MON-COVER,MON-COVER,MON-COVER,MON-COVER,MON-COVER,MON-COVER,MON-COVER,MON-COVER,MON-COVER,MON-COVER,MON-COVER,MON-COVER,MON-NVSI,MON-NVSI,MON-NVSI,MON-NVSI,MON-NVSI,MON-NVSI,MON-NVSI,MON-NVSI,MON-NVSI,MON-NVSI,MON-NVSI,MON-NVSI,SED-STOR
VARS->,CRV,VSIV,SDOP,SMPF,KRER,JRER,AFFIX,COVER,NVSI,KSER,JSER,KGER,JGER,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,DETS
A10001,1,0,1,1,4.575264,2,0.076750,NA,26.87671,22.87632,2,0,4,0.067676497,0.067676497,0.060722712,0.059390397,0.163633338,0.265565543,0.406036502,0.611859201,0.703006657,0.795154114,0.075630282,0.067676497,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A10003,1,0,1,1,2.956949,2,0.076750,NA,37.06850,14.78475,2,0,4,0.067974158,0.067974158,0.06097785,0.05535071,0.151089047,0.2466428,0.391281014,0.634991724,0.730604097,0.82721647,0.075970467,0.067974158,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A10005,1,0,1,1,1.291332,2,0.076750,NA,10.35616,6.456663,2,0,4,0.067997467,0.067997467,0.060997829,0.055034375,0.150106742,0.245161018,0.390125558,0.63680316,0.732765167,0.829727174,0.075997105,0.067997467,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A11001,1,0,1,1,0.979060,2,0.076750,NA,10.35616,4.895299,2,0,4,0.067997467,0.067997467,0.060997829,0.055034375,0.150106742,0.245161018,0.390125558,0.63680316,0.732765167,0.829727174,0.075997105,0.067997467,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A24001,1,0,1,1,0.814551,2,0.076750,NA,33.53425,4.072756,2,0,4,0.061,0.061,0.055,0.15,0.245,0.39,0.637,0.733,0.83,0.827,0.774,0.061,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A24003,1,0,1,1,5.086791,2,0.076750,NA,82.68493,25.43395,2,0,4,0.061070118,0.061070118,0.055111347,0.149157689,0.243711674,0.391798167,0.639366856,0.731664165,0.823372241,0.818843183,0.766337219,0.061070118,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A24005,1,0,1,1,20.00000,2,0.076750,NA,102.0822,100.0000,2,0,4,0.000164321,0.000164321,0.09987982,0.39932966,0.648913671,0.699168562,0.001710414,0.001967919,0.00222812,0.002219978,0.000183174,0.000164321,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A24009,1,0,1,1,17.28834,2,0.076750,NA,182.0548,86.44169,2,0,4,0.063779781,0.063779781,0.05775081,0.113059519,0.188597812,0.453316324,0.736266608,0.692188972,0.588271422,0.526814705,0.491995624,0.063779781,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A24011,1,0,1,1,1.252015,2,0.076750,NA,21.20548,6.260073,2,0,4,0.060998879,0.060998879,0.055017757,0.150055139,0.245083176,0.390064859,0.63689832,0.732878694,0.829859068,0.826858133,0.773866731,0.060998879,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A24013,1,0,1,1,3.527450,2,0.076750,NA,33.61644,17.63725,2,0,4,0.00314497,0.00314497,0.097756225,0.387338527,0.629460704,0.68428394,0.032436332,0.037305311,0.04222593,0.0420668,0.003505606,0.00314497,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A24015,1,0,1,1,7.707450,2,0.076750,NA,56.05480,38.53725,2,0,4,8.75E-05,8.75E-05,0.099935446,0.399641364,0.64941901,0.699555291,0.000913805,0.001051521,0.001190672,0.001186368,9.75E-05,8.75E-05,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A24017,1,0,1,1,10.05529,2,0.076750,NA,118.4384,50.27645,2,0,4,0.061562437,0.061562437,0.055530708,0.14247062,0.233505233,0.402686924,0.657169239,0.724931545,0.781417686,0.766623681,0.717280404,0.061562437,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A24019,1,0,1,1,0.899048,2,0.076750,NA,20.46576,4.495239,2,0,4,0.060997342,0.060997342,0.055042084,0.150130681,0.245197129,0.390153717,0.636759015,0.732712501,0.829665987,0.826663772,0.77368415,0.060997342,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A24021,1,0,1,1,6.664149,2,0.076750,NA,78.82191,33.32075,2,0,4,0.000227655,0.000227655,0.099902212,0.399276436,0.648802343,0.699088219,0.002004486,0.002288748,0.002576818,0.002561521,0.000253538,0.000227655,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A24023,1,0,1,1,1.549400,2,0.076750,NA,35.67123,7.746999,2,0,4,0.06099757,0.06099757,0.055038477,0.150119482,0.245180235,0.390140543,0.636779668,0.732737141,0.829694613,0.826692588,0.773711219,0.06099757,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A24025,1,0,1,1,7.207558,2,0.076750,NA,56.46575,36.03779,2,0,4,0.003490191,0.003490191,0.097470444,0.385830809,0.627029501,0.682420826,0.036206672,0.041651772,0.047154136,0.046979846,0.003890549,0.003490191,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A24027,1,0,1,1,10.28617,2,0.076750,NA,64.84931,51.43085,2,0,4,6.30E-05,6.30E-05,0.099954413,0.399744361,0.649585529,0.699682815,0.000653488,0.000751738,0.000851023,0.000847868,7.03E-05,6.30E-05,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A24029,1,0,1,1,4.202487,2,0.076750,NA,45.86301,21.01243,2,0,4,0.061,0.061,0.055,0.15,0.245,0.39,0.637,0.733,0.83,0.827,0.774,0.061,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A24031,1,0,1,1,20.00000,2,0.076750,NA,90.08219,100.0000,2,0,4,0.000184243,0.000184243,0.099870104,0.399262881,0.64880368,0.699084723,0.001891984,0.002175588,0.002462219,0.002452806,0.000205365,0.000184243,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A24033,1,0,1,1,14.90502,2,0.076750,NA,183.1233,74.52510,2,0,4,0.061046628,0.061046628,0.055045358,0.149378682,0.244051389,0.391058319,0.638667676,0.732321158,0.825955123,0.82197558,0.769279887,0.061046628,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A24035,1,0,1,1,6.553843,2,0.076750,NA,35.58904,32.76922,2,0,4,0.061,0.061,0.055,0.15,0.245,0.39,0.637,0.733,0.83,0.827,0.774,0.061,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
