TABLE->,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2
A24013,9.342000,1,0.03,0.3,0,50,511.2975,5,0.5,2,0,550,117.3175,5,1,8,0,300,12.77300,6,0.5,1,0,100,0,0,0,0,na,na
A24015,8.835000,1,0.03,0.3,0,50,475.1615,5,0.5,2,0,550,117.6310,5,1,8,0,300,12.60850,6,0.5,1,0,100,0,0,0,0,na,na
A24017,2.306500,1,0.03,0.3,0,50,268.8755,5,0.5,2,0,550,86.03951,5,1,8,0,300,7.668000,6,0.5,1,0,100,0,0,0,0,na,na
A24019,14.87900,1,0.03,0.3,0,50,438.2695,5,0.5,2,0,550,105.6050,5,1,8,0,300,9.370000,6,0.5,1,0,100,0,0,0,0,na,na
A24021,5.624000,1,0.03,0.3,0,50,521.2090,5,0.5,2,0,550,122.6755,5,1,8,0,300,11.57350,6,0.5,1,0,100,0,0,0,0,na,na
A24023,10.29300,1,0.03,0.3,0,50,658.9625,5,0.5,2,0,550,102.4515,5,1,8,0,300,11.20100,6,0.5,1,0,100,0,0,0,0,na,na
A24025,3.958500,1,0.03,0.3,0,50,487.0995,5,0.5,2,0,550,129.2055,5,1,8,0,300,13.27450,6,0.5,1,0,100,0,0,0,0,na,na
A24027,3.365500,1,0.03,0.3,0,50,458.1355,5,0.5,2,0,550,126.6410,5,1,8,0,300,13.64900,6,0.5,1,0,100,0,0,0,0,na,na
A24029,10.12150,1,0.03,0.3,0,50,494.8975,5,0.5,2,0,550,93.42700,5,1,8,0,300,8.660999,6,0.5,1,0,100,0,0,0,0,na,na
A24031,2.777000,1,0.03,0.3,0,50,388.9630,5,0.5,2,0,550,127.4090,5,1,8,0,300,13.52250,6,0.5,1,0,100,0,0,0,0,na,na
A24033,3.386500,1,0.03,0.3,0,50,325.5570,5,0.5,2,0,550,98.02400,5,1,8,0,300,10.55850,6,0.5,1,0,100,0,0,0,0,na,na
A24035,11.16200,1,0.03,0.3,0,50,411.8110,5,0.5,2,0,550,124.0295,5,1,8,0,300,11.01400,6,0.5,1,0,100,0,0,0,0,na,na
A24037,5.240000,1,0.03,0.3,0,50,318.7620,5,0.5,2,0,550,98.10950,5,1,8,0,300,7.644000,6,0.5,1,0,100,0,0,0,0,na,na
A24039,49.70350,1,0.03,0.3,0,50,943.6825,5,0.5,2,0,550,75.38750,5,1,8,0,300,11.61300,6,0.5,1,0,100,0,0,0,0,na,na
A24041,16.10450,1,0.03,0.3,0,50,402.2985,5,0.5,2,0,550,113.2080,5,1,8,0,300,9.785999,6,0.5,1,0,100,0,0,0,0,na,na
A24043,10.29850,1,0.03,0.3,0,50,431.9995,5,0.5,2,0,550,132.2325,5,1,8,0,300,14.44400,6,0.5,1,0,100,0,0,0,0,na,na
A24045,66.60150,1,0.03,0.3,0,50,926.2115,5,0.5,2,0,550,79.06000,5,1,8,0,300,16.70300,6,0.5,1,0,100,0,0,0,0,na,na
A24047,29.32500,1,0.03,0.3,0,50,704.1595,5,0.5,2,0,550,81.47000,5,1,8,0,300,10.71350,6,0.5,1,0,100,0,0,0,0,na,na
A24510,3.520500,1,0.03,0.3,0,50,179.4695,5,0.5,2,0,550,142.6070,5,1,8,0,300,13.44650,6,0.5,1,0,100,0,0,0,0,na,na
A36003,28.39700,1,0.03,0.3,0,50,1193.272,5,0.5,2,0,550,68.43250,5,1,8,0,300,8.221500,6,0.5,1,0,100,0,0,0,0,na,na
A36007,26.71250,1,0.03,0.3,0,50,1323.638,5,0.5,2,0,550,97.58850,5,1,8,0,300,13.32900,6,0.5,1,0,100,0,0,0,0,na,na
A36015,16.47200,1,0.03,0.3,0,50,1026.775,5,0.5,2,0,550,63.85650,5,1,8,0,300,8.608500,6,0.5,1,0,100,0,0,0,0,na,na
A36017,18.91900,1,0.03,0.3,0,50,1452.132,5,0.5,2,0,550,96.56850,5,1,8,0,300,13.78850,6,0.5,1,0,100,0,0,0,0,na,na
A36023,23.39550,1,0.03,0.3,0,50,1492.767,5,0.5,2,0,550,106.2170,5,1,8,0,300,14.95000,6,0.5,1,0,100,0,0,0,0,na,na
A36025,25.47100,1,0.03,0.3,0,50,1586.591,5,0.5,2,0,550,96.62000,5,1,8,0,300,16.67450,6,0.5,1,0,100,0,0,0,0,na,na
A36043,16.88850,1,0.03,0.3,0,50,1357.760,5,0.5,2,0,550,88.03750,5,1,8,0,300,14.85700,6,0.5,1,0,100,0,0,0,0,na,na
A36051,15.26900,1,0.03,0.3,0,50,860.4545,5,0.5,2,0,550,158.3355,5,1,8,0,300,14.16650,6,0.5,1,0,100,0,0,0,0,na,na
A36053,18.27200,1,0.03,0.3,0,50,1239.043,5,0.5,2,0,550,100.3320,5,1,8,0,300,13.63200,6,0.5,1,0,100,0,0,0,0,na,na
A36065,17.12400,1,0.03,0.3,0,50,1102.771,5,0.5,2,0,550,90.15649,5,1,8,0,300,13.73600,6,0.5,1,0,100,0,0,0,0,na,na
A36067,18.76300,1,0.03,0.3,0,50,998.3970,5,0.5,2,0,550,116.3125,5,1,8,0,300,15.35000,6,0.5,1,0,100,0,0,0,0,na,na
A36069,19.14350,1,0.03,0.3,0,50,803.3155,5,0.5,2,0,550,144.6330,5,1,8,0,300,15.45700,6,0.5,1,0,100,0,0,0,0,na,na
A36077,20.77850,1,0.03,0.3,0,50,1301.198,5,0.5,2,0,550,89.10550,5,1,8,0,300,13.65900,6,0.5,1,0,100,0,0,0,0,na,na
A36095,18.75800,1,0.03,0.3,0,50,1236.039,5,0.5,2,0,550,93.13600,5,1,8,0,300,14.94350,6,0.5,1,0,100,0,0,0,0,na,na
A36097,33.09900,1,0.03,0.3,0,50,893.9685,5,0.5,2,0,550,115.2075,5,1,8,0,300,13.34350,6,0.5,1,0,100,0,0,0,0,na,na
A36101,20.40900,1,0.03,0.3,0,50,902.1145,5,0.5,2,0,550,83.44600,5,1,8,0,300,9.762000,6,0.5,1,0,100,0,0,0,0,na,na
A36107,34.62150,1,0.03,0.3,0,50,1229.433,5,0.5,2,0,550,73.03150,5,1,8,0,300,10.40100,6,0.5,1,0,100,0,0,0,0,na,na
A36109,24.21350,1,0.03,0.3,0,50,1027.265,5,0.5,2,0,550,84.10699,5,1,8,0,300,10.10350,6,0.5,1,0,100,0,0,0,0,na,na
A36123,18.28600,1,0.03,0.3,0,50,857.0655,5,0.5,2,0,550,122.5440,5,1,8,0,300,13.62300,6,0.5,1,0,100,0,0,0,0,na,na
A37001,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A37005,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A37009,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A37033,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A37067,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A37077,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A37081,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A37131,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A37135,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A37145,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A37157,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A37169,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A37171,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A37181,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A37185,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A37189,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A42001,10.39050,1,0.03,0.3,0,50,507.4775,5,0.5,2,0,550,98.13600,5,1,8,0,300,9.918000,6,0.5,1,0,100,0,0,0,0,na,na
A42009,9.938500,1,0.03,0.3,0,50,654.5620,5,0.5,2,0,550,88.88850,5,1,8,0,300,11.03450,6,0.5,1,0,100,0,0,0,0,na,na
A42011,7.052500,1,0.03,0.3,0,50,672.7395,5,0.5,2,0,550,118.0435,5,1,8,0,300,11.97500,6,0.5,1,0,100,0,0,0,0,na,na
A42013,13.63650,1,0.03,0.3,0,50,790.7990,5,0.5,2,0,550,102.3845,5,1,8,0,300,11.45700,6,0.5,1,0,100,0,0,0,0,na,na
A42015,7.274000,1,0.03,0.3,0,50,731.7870,5,0.5,2,0,550,66.03100,5,1,8,0,300,9.221500,6,0.5,1,0,100,0,0,0,0,na,na
A42021,8.703500,1,0.03,0.3,0,50,491.5475,5,0.5,2,0,550,82.28999,5,1,8,0,300,7.866500,6,0.5,1,0,100,0,0,0,0,na,na
A42023,48.97300,1,0.03,0.3,0,50,2189.735,5,0.5,2,0,550,71.92950,5,1,8,0,300,11.88950,6,0.5,1,0,100,0,0,0,0,na,na
A42025,3.919500,1,0.03,0.3,0,50,480.2440,5,0.5,2,0,550,85.22701,5,1,8,0,300,12.99850,6,0.5,1,0,100,0,0,0,0,na,na
A42027,7.063000,1,0.03,0.3,0,50,584.6010,5,0.5,2,0,550,136.4440,5,1,8,0,300,13.16500,6,0.5,1,0,100,0,0,0,0,na,na
A42029,4.200000,1,0.03,0.3,0,50,624.4175,5,0.5,2,0,550,142.1305,5,1,8,0,300,16.06650,6,0.5,1,0,100,0,0,0,0,na,na
A42033,20.90950,1,0.03,0.3,0,50,543.4940,5,0.5,2,0,550,81.33250,5,1,8,0,300,7.797500,6,0.5,1,0,100,0,0,0,0,na,na
A42035,11.68600,1,0.03,0.3,0,50,698.6160,5,0.5,2,0,550,106.9525,5,1,8,0,300,10.20050,6,0.5,1,0,100,0,0,0,0,na,na
A42037,5.442000,1,0.03,0.3,0,50,524.4590,5,0.5,2,0,550,127.4030,5,1,8,0,300,12.28850,6,0.5,1,0,100,0,0,0,0,na,na
A42041,8.425500,1,0.03,0.3,0,50,541.3051,5,0.5,2,0,550,118.9575,5,1,8,0,300,13.75200,6,0.5,1,0,100,0,0,0,0,na,na
A42043,10.57550,1,0.03,0.3,0,50,532.5910,5,0.5,2,0,550,113.1515,5,1,8,0,300,12.57400,6,0.5,1,0,100,0,0,0,0,na,na
A42047,23.17600,1,0.03,0.3,0,50,592.3060,5,0.5,2,0,550,76.20599,5,1,8,0,300,7.578000,6,0.5,1,0,100,0,0,0,0,na,na
A42055,9.798500,1,0.03,0.3,0,50,533.4805,5,0.5,2,0,550,125.4825,5,1,8,0,300,14.56100,6,0.5,1,0,100,0,0,0,0,na,na
A42057,15.91500,1,0.03,0.3,0,50,563.4765,5,0.5,2,0,550,76.43550,5,1,8,0,300,7.628500,6,0.5,1,0,100,0,0,0,0,na,na
A42061,9.360000,1,0.03,0.3,0,50,699.2330,5,0.5,2,0,550,83.83800,5,1,8,0,300,8.891500,6,0.5,1,0,100,0,0,0,0,na,na
A42063,13.52550,1,0.03,0.3,0,50,579.7290,5,0.5,2,0,550,101.4340,5,1,8,0,300,9.241000,6,0.5,1,0,100,0,0,0,0,na,na
A42065,7.689000,1,0.03,0.3,0,50,562.9910,5,0.5,2,0,550,76.65150,5,1,8,0,300,7.565000,6,0.5,1,0,100,0,0,0,0,na,na
A42067,16.34400,1,0.03,0.3,0,50,584.9660,5,0.5,2,0,550,99.17350,5,1,8,0,300,12.25550,6,0.5,1,0,100,0,0,0,0,na,na
A42069,11.47100,1,0.03,0.3,0,50,675.1135,5,0.5,2,0,550,107.7385,5,1,8,0,300,17.51900,6,0.5,1,0,100,0,0,0,0,na,na
A42071,12.05600,1,0.03,0.3,0,50,877.0810,5,0.5,2,0,550,119.4485,5,1,8,0,300,16.21450,6,0.5,1,0,100,0,0,0,0,na,na
A42075,11.88650,1,0.03,0.3,0,50,702.1055,5,0.5,2,0,550,144.1780,5,1,8,0,300,16.74150,6,0.5,1,0,100,0,0,0,0,na,na
A42079,7.811500,1,0.03,0.3,0,50,508.7495,5,0.5,2,0,550,109.3600,5,1,8,0,300,15.16700,6,0.5,1,0,100,0,0,0,0,na,na
A42081,5.520500,1,0.03,0.3,0,50,584.2425,5,0.5,2,0,550,101.2700,5,1,8,0,300,11.92750,6,0.5,1,0,100,0,0,0,0,na,na
A42083,22.31200,1,0.03,0.3,0,50,780.4145,5,0.5,2,0,550,81.83350,5,1,8,0,300,7.359000,6,0.5,1,0,100,0,0,0,0,na,na
A42087,11.64600,1,0.03,0.3,0,50,698.4820,5,0.5,2,0,550,96.43750,5,1,8,0,300,11.20250,6,0.5,1,0,100,0,0,0,0,na,na
A42093,4.559000,1,0.03,0.3,0,50,506.9125,5,0.5,2,0,550,122.1875,5,1,8,0,300,11.28250,6,0.5,1,0,100,0,0,0,0,na,na
A42097,8.127501,1,0.03,0.3,0,50,536.2265,5,0.5,2,0,550,145.8090,5,1,8,0,300,14.71250,6,0.5,1,0,100,0,0,0,0,na,na
A42099,12.87350,1,0.03,0.3,0,50,535.9075,5,0.5,2,0,550,107.1820,5,1,8,0,300,11.98300,6,0.5,1,0,100,0,0,0,0,na,na
A42105,10.90250,1,0.03,0.3,0,50,735.7500,5,0.5,2,0,550,84.20800,5,1,8,0,300,8.501500,6,0.5,1,0,100,0,0,0,0,na,na
A42107,10.84650,1,0.03,0.3,0,50,567.2930,5,0.5,2,0,550,112.5520,5,1,8,0,300,11.79300,6,0.5,1,0,100,0,0,0,0,na,na
A42109,11.89250,1,0.03,0.3,0,50,563.5685,5,0.5,2,0,550,99.93650,5,1,8,0,300,12.23850,6,0.5,1,0,100,0,0,0,0,na,na
A42111,11.14050,1,0.03,0.3,0,50,630.2784,5,0.5,2,0,550,83.04850,5,1,8,0,300,8.757000,6,0.5,1,0,100,0,0,0,0,na,na
A42113,17.24400,1,0.03,0.3,0,50,849.6665,5,0.5,2,0,550,92.37500,5,1,8,0,300,17.20900,6,0.5,1,0,100,0,0,0,0,na,na
A42115,24.93150,1,0.03,0.3,0,50,818.9635,5,0.5,2,0,550,88.65100,5,1,8,0,300,13.44250,6,0.5,1,0,100,0,0,0,0,na,na
A42117,9.306000,1,0.03,0.3,0,50,716.7630,5,0.5,2,0,550,83.57449,5,1,8,0,300,10.56250,6,0.5,1,0,100,0,0,0,0,na,na
A42119,10.93800,1,0.03,0.3,0,50,634.6615,5,0.5,2,0,550,124.3370,5,1,8,0,300,12.26900,6,0.5,1,0,100,0,0,0,0,na,na
A42127,22.52850,1,0.03,0.3,0,50,935.9195,5,0.5,2,0,550,90.33350,5,1,8,0,300,11.68200,6,0.5,1,0,100,0,0,0,0,na,na
A42131,6.489000,1,0.03,0.3,0,50,642.7975,5,0.5,2,0,550,83.41000,5,1,8,0,300,13.06800,6,0.5,1,0,100,0,0,0,0,na,na
A42133,6.120000,1,0.03,0.3,0,50,517.1570,5,0.5,2,0,550,140.2425,5,1,8,0,300,15.07350,6,0.5,1,0,100,0,0,0,0,na,na
A47091,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A47163,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51001,20.74250,1,0.03,0.3,0,50,375.6520,5,0.5,2,0,550,93.04350,5,1,8,0,300,7.967500,6,0.5,1,0,100,0,0,0,0,na,na
A51003,20.11850,1,0.03,0.3,0,50,434.9065,5,0.5,2,0,550,137.8830,5,1,8,0,300,11.47750,6,0.5,1,0,100,0,0,0,0,na,na
A51005,109.5780,1,0.03,0.3,0,50,800.2585,5,0.5,2,0,550,173.7470,5,1,8,0,300,23.95300,6,0.5,1,0,100,0,0,0,0,na,na
A51007,11.91850,1,0.03,0.3,0,50,544.9510,5,0.5,2,0,550,90.55600,5,1,8,0,300,7.191500,6,0.5,1,0,100,0,0,0,0,na,na
A51009,7.062500,1,0.03,0.3,0,50,412.6970,5,0.5,2,0,550,164.8830,5,1,8,0,300,14.52550,6,0.5,1,0,100,0,0,0,0,na,na
A51011,5.897000,1,0.03,0.3,0,50,410.7495,5,0.5,2,0,550,118.5335,5,1,8,0,300,8.577499,6,0.5,1,0,100,0,0,0,0,na,na
A51013,2.400000,1,0.03,0.3,0,50,225.8930,5,0.5,2,0,550,97.31150,5,1,8,0,300,7.783500,6,0.5,1,0,100,0,0,0,0,na,na
A51015,19.79350,1,0.03,0.3,0,50,779.9740,5,0.5,2,0,550,138.1165,5,1,8,0,300,20.41850,6,0.5,1,0,100,0,0,0,0,na,na
A51017,67.33900,1,0.03,0.3,0,50,789.6750,5,0.5,2,0,550,152.6940,5,1,8,0,300,21.17550,6,0.5,1,0,100,0,0,0,0,na,na
A51019,12.71200,1,0.03,0.3,0,50,557.0805,5,0.5,2,0,550,171.4200,5,1,8,0,300,14.16650,6,0.5,1,0,100,0,0,0,0,na,na
A51021,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51023,16.90700,1,0.03,0.3,0,50,908.6755,5,0.5,2,0,550,151.0295,5,1,8,0,300,19.20600,6,0.5,1,0,100,0,0,0,0,na,na
A51025,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51027,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51029,20.69800,1,0.03,0.3,0,50,505.9570,5,0.5,2,0,550,73.44299,5,1,8,0,300,6.330500,6,0.5,1,0,100,0,0,0,0,na,na
A51031,6.030500,1,0.03,0.3,0,50,369.2870,5,0.5,2,0,550,112.2390,5,1,8,0,300,8.762000,6,0.5,1,0,100,0,0,0,0,na,na
A51033,4.260000,1,0.03,0.3,0,50,315.3605,5,0.5,2,0,550,120.9735,5,1,8,0,300,9.476500,6,0.5,1,0,100,0,0,0,0,na,na
A51035,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51036,10.41250,1,0.03,0.3,0,50,339.5760,5,0.5,2,0,550,109.4565,5,1,8,0,300,10.41200,6,0.5,1,0,100,0,0,0,0,na,na
A51037,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51041,12.34700,1,0.03,0.3,0,50,293.3695,5,0.5,2,0,550,100.8385,5,1,8,0,300,8.095500,6,0.5,1,0,100,0,0,0,0,na,na
A51043,39.73700,1,0.03,0.3,0,50,617.1445,5,0.5,2,0,550,114.2315,5,1,8,0,300,14.03550,6,0.5,1,0,100,0,0,0,0,na,na
A51045,24.34750,1,0.03,0.3,0,50,699.2735,5,0.5,2,0,550,136.9820,5,1,8,0,300,18.51750,6,0.5,1,0,100,0,0,0,0,na,na
A51047,5.039500,1,0.03,0.3,0,50,486.3095,5,0.5,2,0,550,132.4870,5,1,8,0,300,10.91150,6,0.5,1,0,100,0,0,0,0,na,na
A51049,32.99050,1,0.03,0.3,0,50,629.6855,5,0.5,2,0,550,89.54450,5,1,8,0,300,8.817500,6,0.5,1,0,100,0,0,0,0,na,na
A51051,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51053,7.697000,1,0.03,0.3,0,50,320.8635,5,0.5,2,0,550,91.06850,5,1,8,0,300,6.196000,6,0.5,1,0,100,0,0,0,0,na,na
A51057,5.239000,1,0.03,0.3,0,50,339.7080,5,0.5,2,0,550,139.6465,5,1,8,0,300,11.71800,6,0.5,1,0,100,0,0,0,0,na,na
A51059,16.02950,1,0.03,0.3,0,50,612.1695,5,0.5,2,0,550,126.5285,5,1,8,0,300,13.60950,6,0.5,1,0,100,0,0,0,0,na,na
A51061,10.39750,1,0.03,0.3,0,50,441.2855,5,0.5,2,0,550,97.87500,5,1,8,0,300,9.171500,6,0.5,1,0,100,0,0,0,0,na,na
A51063,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51065,8.590000,1,0.03,0.3,0,50,345.1180,5,0.5,2,0,550,96.11050,5,1,8,0,300,8.222500,6,0.5,1,0,100,0,0,0,0,na,na
A51067,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51069,17.79750,1,0.03,0.3,0,50,499.2830,5,0.5,2,0,550,96.44800,5,1,8,0,300,12.22350,6,0.5,1,0,100,0,0,0,0,na,na
A51071,136.8750,1,0.03,0.3,0,50,809.9150,5,0.5,2,0,550,157.8585,5,1,8,0,300,23.01750,6,0.5,1,0,100,0,0,0,0,na,na
A51073,3.948000,1,0.03,0.3,0,50,304.2650,5,0.5,2,0,550,98.64000,5,1,8,0,300,6.554500,6,0.5,1,0,100,0,0,0,0,na,na
A51075,18.18800,1,0.03,0.3,0,50,414.9045,5,0.5,2,0,550,113.0265,5,1,8,0,300,8.052999,6,0.5,1,0,100,0,0,0,0,na,na
A51077,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51079,10.83750,1,0.03,0.3,0,50,575.8715,5,0.5,2,0,550,137.7420,5,1,8,0,300,13.73750,6,0.5,1,0,100,0,0,0,0,na,na
A51081,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51083,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51085,7.292500,1,0.03,0.3,0,50,378.5685,5,0.5,2,0,550,118.9410,5,1,8,0,300,9.153500,6,0.5,1,0,100,0,0,0,0,na,na
A51087,4.152000,1,0.03,0.3,0,50,294.8305,5,0.5,2,0,550,101.0615,5,1,8,0,300,9.309000,6,0.5,1,0,100,0,0,0,0,na,na
A51089,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51091,84.62100,1,0.03,0.3,0,50,877.7050,5,0.5,2,0,550,187.1555,5,1,8,0,300,25.59000,6,0.5,1,0,100,0,0,0,0,na,na
A51093,13.23800,1,0.03,0.3,0,50,256.4620,5,0.5,2,0,550,98.38200,5,1,8,0,300,10.15050,6,0.5,1,0,100,0,0,0,0,na,na
A51095,7.650500,1,0.03,0.3,0,50,318.3415,5,0.5,2,0,550,106.0910,5,1,8,0,300,9.766500,6,0.5,1,0,100,0,0,0,0,na,na
A51097,6.149500,1,0.03,0.3,0,50,326.6535,5,0.5,2,0,550,132.3240,5,1,8,0,300,11.05550,6,0.5,1,0,100,0,0,0,0,na,na
A51099,16.40300,1,0.03,0.3,0,50,385.1030,5,0.5,2,0,550,104.7105,5,1,8,0,300,7.815500,6,0.5,1,0,100,0,0,0,0,na,na
A51101,6.181000,1,0.03,0.3,0,50,350.3370,5,0.5,2,0,550,127.8060,5,1,8,0,300,10.42350,6,0.5,1,0,100,0,0,0,0,na,na
A51103,12.49450,1,0.03,0.3,0,50,350.2910,5,0.5,2,0,550,107.4995,5,1,8,0,300,6.775000,6,0.5,1,0,100,0,0,0,0,na,na
A51105,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51107,5.860500,1,0.03,0.3,0,50,368.8235,5,0.5,2,0,550,95.70300,5,1,8,0,300,8.258500,6,0.5,1,0,100,0,0,0,0,na,na
