landseg,for,hvf,hwm,lwm,hom,hyw,pas,hyo,alf,trp,urs,rpd,rid,rcn,rex,npd,nid,nex,cpd,cid,ccn,cex,nhi,nlo,nho,nhy,npa,nal
A10001,0.12702,0.2847,0.52563,0.38534,0.30971,0.05779,0.25756,0.02864,0.05361,1.3673,1.2968,0.22318,1.1586,0.9716,0.1013,0.22318,1.1586,0.1013,0.22318,1.1586,0.9716,0.1013,0.32329,0.22627,0.29839,0.06191,0.25876,0.04311
A10003,0.16397,0.2847,0.51448,0.39807,0.21294,0.04884,0.33178,0.03045,0.0563,1.2236,1.2968,0.4782,1.2871,0.9716,0.1013,0.4782,1.2871,0.1013,0.4782,1.2871,0.9716,0.1013,0.3644,0.2833,0.19983,0.04335,0.29042,0.05902
A10005,0.11214,0.2847,0.90787,0.68975,0.32246,0.11334,0.32514,0.02642,0.09082,1.6484,1.2968,0.33763,1.3364,0.9716,0.1013,0.33763,1.3364,0.1013,0.33763,1.3364,0.9716,0.1013,0.45079,0.35171,0.28885,0.10363,0.22344,0.00009
A11001,0.15119,0.2847,0.50473,0.38933,0.13999,0.05206,0.09657,0.03015,0.05505,0.5703,1.2968,0.22268,1.3042,0.9716,0.1013,0.22268,1.3042,0.1013,0.22268,1.3042,0.9716,0.1013,0.50389,0.38867,0.13908,0.05192,0.09562,0.05506
A24001,0.11284,0.2847,0.68722,0.53285,0.20118,0.07751,0.15028,0.03001,0.05617,0.686,1.2968,0.25291,0.8022,0.9716,0.1013,0.25291,0.8022,0.1013,0.25291,0.8022,0.9716,0.1013,0.72977,0.56455,0.1811,0.07558,0.15005,0.05617
A24003,0.14589,0.2847,0.52697,0.40771,0.22642,0.06471,0.17401,0.03056,0.05625,0.8805,1.2968,0.44946,1.2872,0.9716,0.1013,0.44946,1.2872,0.1013,0.44946,1.2872,0.9716,0.1013,0.45889,0.35659,0.22557,0.06052,0.14744,0.05625
A24005,0.13671,0.2847,0.55286,0.26829,0.24112,0.05662,0.20204,0.02734,0.05389,1.0651,1.2968,0.25838,1.244,0.9716,0.1013,0.25838,1.244,0.1013,0.25838,1.244,0.9716,0.1013,0.54029,0.26638,0.23582,0.05271,0.19825,0.05386
A24009,0.13323,0.2847,0.44793,0.31221,0.23205,0.05896,0.13794,0.03016,0.05615,0.7339,1.2968,0.27289,1.1373,0.9716,0.1013,0.27289,1.1373,0.1013,0.27289,1.1373,0.9716,0.1013,0.36728,0.25368,0.22485,0.05575,0.13156,0.05613
A24011,0.14406,0.2847,1.77264,1.34866,0.24629,0.39329,0.93446,0.03064,1.20654,1.2638,1.2968,0.46997,1.3131,0.9716,0.1013,0.46997,1.3131,0.1013,0.46997,1.3131,0.9716,0.1013,0.60708,0.47951,0.27349,0.17367,0.30861,0.00265
A24013,0.13964,0.2847,0.59687,0.46184,0.31233,0.05577,0.23955,0.03025,0.05616,1.1706,1.2968,0.28882,1.1783,0.9716,0.1013,0.28882,1.1783,0.1013,0.28882,1.1783,0.9716,0.1013,0.69077,0.52272,0.31468,0.05861,0.23817,0.05616
A24015,0.13998,0.2847,0.60006,0.464,0.21482,0.06202,0.21142,0.03,0.05565,1.1036,1.2968,0.27214,1.2283,0.9716,0.1013,0.27214,1.2283,0.1013,0.27214,1.2283,0.9716,0.1013,0.52223,0.41039,0.21636,0.05729,0.20633,0.05565
A24017,0.13068,0.2847,0.52372,0.40508,0.20231,0.0614,0.15446,0.03058,0.05606,0.7924,1.2968,0.31358,1.044,0.9716,0.1013,0.31358,1.044,0.1013,0.31358,1.044,0.9716,0.1013,0.45575,0.35261,0.19584,0.06747,0.14995,0.05607
A24019,0.12063,0.2847,1.22334,0.92237,0.23595,0.32823,0.57749,0.03064,0.82155,0.8109,1.2968,0.4452,1.0719,0.9716,0.1013,0.4452,1.0719,0.1013,0.4452,1.0719,0.9716,0.1013,0.4389,0.3295,0.25937,0.18122,0.20655,0.00682
A24021,0.13686,0.2847,0.60966,0.47202,0.20973,0.05328,0.26428,0.03033,0.05621,1.3251,1.2968,0.27517,1.1016,0.9716,0.1013,0.27517,1.1016,0.1013,0.27517,1.1016,0.9716,0.1013,0.56083,0.43468,0.21376,0.05237,0.2641,0.05621
A24023,0.1399,0.2847,0.65686,0.50885,0.23623,0.07552,0.18404,0.03057,0.05631,0.851,1.2968,0.54866,1.328,0.9716,0.1013,0.54866,1.328,0.1013,0.54866,1.328,0.9716,0.1013,0.6428,0.49847,0.24589,0.07445,0.17785,0.05631
A24025,0.1394,0.2847,0.56386,0.43877,0.2567,0.05031,0.21213,0.02968,0.05605,1.0947,1.2968,0.34535,1.2591,0.9716,0.1013,0.34535,1.2591,0.1013,0.34535,1.2591,0.9716,0.1013,0.54423,0.42445,0.26926,0.04765,0.20522,0.05605
A24027,0.14303,0.2847,0.54717,0.42524,0.23265,0.05188,0.19663,0.02979,0.05596,1.0385,1.2968,0.27798,1.2352,0.9716,0.1013,0.27798,1.2352,0.1013,0.27798,1.2352,0.9716,0.1013,0.54415,0.42345,0.22916,0.05645,0.20107,0.05601
A24029,0.14257,0.2847,0.62581,0.47758,0.20765,0.05863,0.18669,0.03052,0.05627,0.9679,1.2968,0.44593,1.2417,0.9716,0.1013,0.44593,1.2417,0.1013,0.44593,1.2417,0.9716,0.1013,0.50801,0.38994,0.22321,0.06617,0.24763,0.05463
A24031,0.13782,0.2847,0.50388,0.33156,0.22007,0.05338,0.20245,0.02892,0.05546,1.0732,1.2968,0.22174,1.1543,0.9716,0.1013,0.22174,1.1543,0.1013,0.22174,1.1543,0.9716,0.1013,0.50952,0.32814,0.21603,0.05113,0.20578,0.05546
A24033,0.14043,0.2847,0.59175,0.45921,0.21089,0.06198,0.17251,0.02975,0.05501,0.9171,1.2968,0.22737,1.1547,0.9716,0.1013,0.22737,1.1547,0.1013,0.22737,1.1547,0.9716,0.1013,0.5431,0.42228,0.2108,0.05947,0.19015,0.05502
A24035,0.13715,0.2847,0.37805,0.27347,0.27383,0.05426,0.20098,0.03009,0.05598,1.0452,1.2968,0.32413,1.1995,0.9716,0.1013,0.32413,1.1995,0.1013,0.32413,1.1995,0.9716,0.1013,0.3629,0.26235,0.27151,0.06348,0.17323,0.05598
A24037,0.12937,0.2847,0.44803,0.37523,0.18035,0.06311,0.17811,0.0305,0.05625,0.8628,1.2968,0.27419,1.0173,0.9716,0.1013,0.27419,1.0173,0.1013,0.27419,1.0173,0.9716,0.1013,0.46396,0.39022,0.17882,0.06813,0.17848,0.05624
A24039,0.13265,0.2847,1.84111,1.32453,0.24123,0.97038,1.23058,0.03067,4.3477,1.6167,1.2968,0.48857,1.2376,0.9716,0.1013,0.48857,1.2376,0.1013,0.48857,1.2376,0.9716,0.1013,0.71609,0.51293,0.30736,0.46073,0.66112,1.27272
A24041,0.12603,0.2847,0.56081,0.42594,0.23009,0.1501,0.31101,0.03062,0.0563,0.9636,1.2968,0.45619,1.1595,0.9716,0.1013,0.45619,1.1595,0.1013,0.45619,1.1595,0.9716,0.1013,0.4475,0.33298,0.24811,0.164,0.36766,0.0563
A24043,0.05144,0.2847,0.62214,0.44876,0.20605,0.07794,0.20752,0.03069,0.0563,1.1164,1.2968,0.18208,0.9907,0.9716,0.1013,0.18208,0.9907,0.1013,0.18208,0.9907,0.9716,0.1013,0.61261,0.44527,0.19143,0.07942,0.20958,0.0563
A24045,0.13337,0.2847,1.8837,1.44451,0.21965,0.57648,0.82954,0.03062,2.82671,2.0559,1.2968,0.3503,1.2755,0.9716,0.1013,0.3503,1.2755,0.1013,0.3503,1.2755,0.9716,0.1013,0.52578,0.40192,0.2131,0.21728,0.50647,0.4938
A24047,0.11949,0.2847,0.91089,0.70139,0.23095,0.23484,0.24425,0.03053,0.54161,1.1558,1.2968,0.34129,1.1346,0.9716,0.1013,0.34129,1.1346,0.1013,0.34129,1.1346,0.9716,0.1013,0.57859,0.44275,0.26346,0.13939,0.13389,0.00169
A24510,0.1532,0.2847,0.60008,0.46724,0.19348,0.06148,0.10457,0.03044,0.05624,0.5744,1.2968,0.42756,1.4422,0.9716,0.1013,0.42756,1.4422,0.1013,0.42756,1.4422,0.9716,0.1013,0.59889,0.46637,0.19155,0.06129,0.10364,0.05622
A36003,0.12745,0.2847,0.73827,0.57263,0.24438,0.05679,0.13614,0.03037,0.05636,0.7039,1.2968,0.33361,0.8706,0.9716,0.1013,0.33361,0.8706,0.1013,0.33361,0.8706,0.9716,0.1013,0.74952,0.58036,0.23987,0.05095,0.14777,0.05636
A36007,0.12625,0.2847,0.77337,0.59035,0.2125,0.06273,0.13155,0.03055,0.05622,0.6854,1.2968,0.3875,0.9267,0.9716,0.1013,0.3875,0.9267,0.1013,0.3875,0.9267,0.9716,0.1013,0.83313,0.63455,0.22337,0.06446,0.13788,0.07373
A36015,0.11781,0.2847,0.69917,0.52645,0.21365,0.0883,0.12802,0.03054,0.05635,0.6597,1.2968,0.29353,0.8089,0.9716,0.1013,0.29353,0.8089,0.1013,0.29353,0.8089,0.9716,0.1013,0.71142,0.55645,0.2291,0.07829,0.10441,0.05635
A36017,0.12602,0.2847,0.80365,0.61805,0.23802,0.11244,0.13617,0.03023,0.05625,0.6893,1.2968,0.45674,1.007,0.9716,0.1013,0.45674,1.007,0.1013,0.45674,1.007,0.9716,0.1013,0.80551,0.6249,0.30672,0.11229,0.13807,0.07064
A36023,0.13171,0.2847,0.80674,0.62535,0.20664,0.075,0.13987,0.03027,0.05617,0.7053,1.2968,0.45408,1.0741,0.9716,0.1013,0.45408,1.0741,0.1013,0.45408,1.0741,0.9716,0.1013,0.75618,0.58491,0.18718,0.08314,0.13834,0.07277
