TABLE->,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4
A24043,1,0,0,1,0,1,0,1,0,0.019437,0.183697,0,0.001944,0.019437,0.500000,0.000184,0.000016
A24045,1,0,0,1,0,1,0,1,0,0.005929,0.042061,0,0.000593,0.005929,0.500000,0.000042,0.000031
A24047,1,0,0,1,0,1,0,1,0,0.003145,0.030746,0,0.000315,0.003145,0.500000,0.000031,0.000022
A24510,1,0,0,1,0,1,0,1,0,0.003083,0.036688,0,0.000308,0.003083,0.500000,0.000037,0.000011
A36003,1,0,0,1,0,1,0,1,0,0.001725,0.022512,0,0.000173,0.001725,0.500000,0.000023,0.000021
A36007,1,0,0,1,0,1,0,1,0,0.002236,0.027564,0,0.000224,0.002236,0.500000,0.000028,0.000014
A36015,1,0,0,1,0,1,0,1,0,0.002824,0.034328,0,0.000282,0.002824,0.500000,0.000034,0.000025
A36017,1,0,0,1,0,1,0,1,0,0.002027,0.024525,0,0.000203,0.002027,0.500000,0.000025,0.000011
A36023,1,0,0,1,0,1,0,1,0,0.002206,0.027129,0,0.000221,0.002206,0.500000,0.000027,0.000010
A36025,1,0,0,1,0,1,0,1,0,0.001984,0.024303,0,0.000198,0.001984,0.500000,0.000024,0.000013
A36043,1,0,0,1,0,1,0,1,0,0.001801,0.021750,0,0.000180,0.001801,0.500000,0.000022,0.000011
A36051,1,0,0,1,0,1,0,1,0,0.002304,0.026910,0,0.000230,0.002304,0.500000,0.000027,0.000016
A36053,1,0,0,1,0,1,0,1,0,0.002716,0.031086,0,0.000272,0.002716,0.500000,0.000031,0.000011
A36065,1,0,0,1,0,1,0,1,0,0.002277,0.026732,0,0.000228,0.002277,0.500000,0.000027,0.000011
A36067,1,0,0,1,0,1,0,1,0,0.003020,0.034156,0,0.000302,0.003020,0.500000,0.000034,0.000011
A36069,1,0,0,1,0,1,0,1,0,0.002785,0.031836,0,0.000278,0.002785,0.500000,0.000032,0.000017
A36077,1,0,0,1,0,1,0,1,0,0.002168,0.026127,0,0.000217,0.002168,0.500000,0.000026,0.000012
A36095,1,0,0,1,0,1,0,1,0,0.002098,0.025876,0,0.000210,0.002098,0.500000,0.000026,0.000011
A36097,1,0,0,1,0,1,0,1,0,0.002176,0.026247,0,0.000218,0.002176,0.500000,0.000026,0.000018
A36101,1,0,0,1,0,1,0,1,0,0.002350,0.030946,0,0.000235,0.002350,0.500000,0.000031,0.000019
A36107,1,0,0,1,0,1,0,1,0,0.002471,0.029177,0,0.000247,0.002471,0.500000,0.000029,0.000017
A36109,1,0,0,1,0,1,0,1,0,0.001819,0.022510,0,0.000182,0.001819,0.500000,0.000023,0.000016
A36123,1,0,0,1,0,1,0,1,0,0.002569,0.029592,0,0.000257,0.002569,0.500000,0.000030,0.000017
A37001,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37005,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37009,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37033,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37067,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37077,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37081,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37131,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37135,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37145,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37157,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37169,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37171,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37181,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37185,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37189,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A42001,1,0,0,1,0,1,0,1,0,0.005172,0.040089,0,0.000517,0.005172,0.500000,0.000040,0.000042
A42009,1,0,0,1,0,1,0,1,0,0.003725,0.035910,0,0.000373,0.003725,0.500000,0.000036,0.000020
A42011,1,0,0,1,0,1,0,1,0,0.003539,0.027484,0,0.000354,0.003539,0.500000,0.000027,0.000021
A42013,1,0,0,1,0,1,0,1,0,0.005748,0.047822,0,0.000575,0.005748,0.500000,0.000048,0.000018
A42015,1,0,0,1,0,1,0,1,0,0.003741,0.037889,0,0.000374,0.003741,0.500000,0.000038,0.000022
A42021,1,0,0,1,0,1,0,1,0,0.002570,0.026193,0,0.000257,0.002570,0.500000,0.000026,0.000014
A42023,1,0,0,1,0,1,0,1,0,0.009843,0.045349,0,0.000984,0.009843,0.500000,0.000045,0.000033
A42025,1,0,0,1,0,1,0,1,0,0.001505,0.015407,0,0.000151,0.001505,0.500000,0.000015,0.000017
A42027,1,0,0,1,0,1,0,1,0,0.006484,0.061091,0,0.000648,0.006484,0.500000,0.000061,0.000014
A42029,1,0,0,1,0,1,0,1,0,0.005394,0.045277,0,0.000539,0.005394,0.500000,0.000045,0.000019
A42033,1,0,0,1,0,1,0,1,0,0.003108,0.031453,0,0.000311,0.003108,0.500000,0.000031,0.000013
A42035,1,0,0,1,0,1,0,1,0,0.003478,0.031136,0,0.000348,0.003478,0.500000,0.000031,0.000015
A42037,1,0,0,1,0,1,0,1,0,0.002509,0.025505,0,0.000251,0.002509,0.500000,0.000026,0.000014
A42041,1,0,0,1,0,1,0,1,0,0.004773,0.042711,0,0.000477,0.004773,0.500000,0.000043,0.000019
A42043,1,0,0,1,0,1,0,1,0,0.006166,0.048125,0,0.000617,0.006166,0.500000,0.000048,0.000027
A42047,1,0,0,1,0,1,0,1,0,0.002156,0.022333,0,0.000216,0.002156,0.500000,0.000022,0.000015
A42055,1,0,0,1,0,1,0,1,0,0.009347,0.073171,0,0.000935,0.009347,0.500000,0.000073,0.000020
A42057,1,0,0,1,0,1,0,1,0,0.004638,0.043528,0,0.000464,0.004638,0.500000,0.000044,0.000028
A42061,1,0,0,1,0,1,0,1,0,0.004458,0.040694,0,0.000446,0.004458,0.500000,0.000041,0.000020
A42063,1,0,0,1,0,1,0,1,0,0.002731,0.027219,0,0.000273,0.002731,0.500000,0.000027,0.000015
A42065,1,0,0,1,0,1,0,1,0,0.002334,0.024097,0,0.000233,0.002334,0.500000,0.000024,0.000015
A42067,1,0,0,1,0,1,0,1,0,0.008333,0.056792,0,0.000833,0.008333,0.500000,0.000057,0.000029
A42069,1,0,0,1,0,1,0,1,0,0.003547,0.035589,0,0.000355,0.003547,0.500000,0.000036,0.000014
A42071,1,0,0,1,0,1,0,1,0,0.015841,0.096841,0,0.001584,0.015841,0.500000,0.000097,0.000024
A42075,1,0,0,1,0,1,0,1,0,0.018432,0.114990,0,0.001843,0.018432,0.500000,0.000115,0.000020
A42079,1,0,0,1,0,1,0,1,0,0.003692,0.037143,0,0.000369,0.003692,0.500000,0.000037,0.000015
A42081,1,0,0,1,0,1,0,1,0,0.003016,0.029621,0,0.000302,0.003016,0.500000,0.000030,0.000013
A42083,1,0,0,1,0,1,0,1,0,0.001861,0.018903,0,0.000186,0.001861,0.500000,0.000019,0.000015
A42087,1,0,0,1,0,1,0,1,0,0.005448,0.041417,0,0.000545,0.005448,0.500000,0.000041,0.000021
A42093,1,0,0,1,0,1,0,1,0,0.003391,0.032822,0,0.000339,0.003391,0.500000,0.000033,0.000028
A42097,1,0,0,1,0,1,0,1,0,0.006832,0.056047,0,0.000683,0.006832,0.500000,0.000056,0.000015
A42099,1,0,0,1,0,1,0,1,0,0.004783,0.039517,0,0.000478,0.004783,0.500000,0.000040,0.000020
A42105,1,0,0,1,0,1,0,1,0,0.002637,0.026397,0,0.000264,0.002637,0.500000,0.000026,0.000016
A42107,1,0,0,1,0,1,0,1,0,0.005152,0.040538,0,0.000515,0.005152,0.500000,0.000041,0.000017
A42109,1,0,0,1,0,1,0,1,0,0.006407,0.046429,0,0.000641,0.006407,0.500000,0.000046,0.000026
A42111,1,0,0,1,0,1,0,1,0,0.003202,0.032037,0,0.000320,0.003202,0.500000,0.000032,0.000016
A42113,1,0,0,1,0,1,0,1,0,0.002702,0.026567,0,0.000270,0.002702,0.500000,0.000027,0.000013
A42115,1,0,0,1,0,1,0,1,0,0.002799,0.027791,0,0.000280,0.002799,0.500000,0.000028,0.000015
A42117,1,0,0,1,0,1,0,1,0,0.003741,0.039174,0,0.000374,0.003741,0.500000,0.000039,0.000019
A42119,1,0,0,1,0,1,0,1,0,0.004292,0.031309,0,0.000429,0.004292,0.500000,0.000031,0.000018
A42127,1,0,0,1,0,1,0,1,0,0.001943,0.019886,0,0.000194,0.001943,0.500000,0.000020,0.000012
A42131,1,0,0,1,0,1,0,1,0,0.003877,0.040497,0,0.000388,0.003877,0.500000,0.000040,0.000020
A42133,1,0,0,1,0,1,0,1,0,0.006019,0.049026,0,0.000602,0.006019,0.500000,0.000049,0.000022
A47091,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A47163,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51001,1,0,0,1,0,1,0,1,0,0.003218,0.026379,0,0.000322,0.003218,0.500000,0.000026,0.000023
A51003,1,0,0,1,0,1,0,1,0,0.006233,0.053648,0,0.000623,0.006233,0.500000,0.000054,0.000022
A51005,1,0,0,1,0,1,0,1,0,0.004488,0.046640,0,0.000449,0.004488,0.500000,0.000047,0.000023
A51007,1,0,0,1,0,1,0,1,0,0.011503,0.065486,0,0.001150,0.011503,0.500000,0.000065,0.000062
A51009,1,0,0,1,0,1,0,1,0,0.006529,0.056273,0,0.000653,0.006529,0.500000,0.000056,0.000019
A51011,1,0,0,1,0,1,0,1,0,0.006673,0.055942,0,0.000667,0.006673,0.500000,0.000056,0.000028
A51013,1,0,0,1,0,1,0,1,0,0.004794,0.034771,0,0.000479,0.004794,0.500000,0.000035,0.000024
A51015,1,0,0,1,0,1,0,1,0,0.014431,0.091501,0,0.001443,0.014431,0.500000,0.000092,0.000029
A51017,1,0,0,1,0,1,0,1,0,0.006054,0.052632,0,0.000605,0.006054,0.500000,0.000053,0.000024
A51019,1,0,0,1,0,1,0,1,0,0.007283,0.061382,0,0.000728,0.007283,0.500000,0.000061,0.000024
A51021,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51023,1,0,0,1,0,1,0,1,0,0.005512,0.047554,0,0.000551,0.005512,0.500000,0.000048,0.000023
A51025,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51027,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51029,1,0,0,1,0,1,0,1,0,0.007930,0.055125,0,0.000793,0.007930,0.500000,0.000055,0.000038
A51031,1,0,0,1,0,1,0,1,0,0.005737,0.051352,0,0.000574,0.005737,0.500000,0.000051,0.000027
A51033,1,0,0,1,0,1,0,1,0,0.007026,0.061553,0,0.000703,0.007026,0.500000,0.000062,0.000025
A51035,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51036,1,0,0,1,0,1,0,1,0,0.004513,0.039717,0,0.000451,0.004513,0.500000,0.000040,0.000026
A51037,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51041,1,0,0,1,0,1,0,1,0,0.009350,0.067116,0,0.000935,0.009350,0.500000,0.000067,0.000039
A51043,1,0,0,1,0,1,0,1,0,0.007697,0.063702,0,0.000770,0.007697,0.500000,0.000064,0.000035
A51045,1,0,0,1,0,1,0,1,0,0.006039,0.051800,0,0.000604,0.006039,0.500000,0.000052,0.000020
A51047,1,0,0,1,0,1,0,1,0,0.007314,0.061727,0,0.000731,0.007314,0.500000,0.000062,0.000023
A51049,1,0,0,1,0,1,0,1,0,0.011618,0.064917,0,0.001162,0.011618,0.500000,0.000065,0.000050
A51051,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51053,1,0,0,1,0,1,0,1,0,0.010448,0.062883,0,0.001045,0.010448,0.500000,0.000063,0.000052
A51057,1,0,0,1,0,1,0,1,0,0.008069,0.068861,0,0.000807,0.008069,0.500000,0.000069,0.000020
A51059,1,0,0,1,0,1,0,1,0,0.011493,0.077389,0,0.001149,0.011493,0.500000,0.000077,0.000034
A51061,1,0,0,1,0,1,0,1,0,0.005282,0.044160,0,0.000528,0.005282,0.500000,0.000044,0.000035
A51063,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51065,1,0,0,1,0,1,0,1,0,0.007385,0.063983,0,0.000738,0.007385,0.500000,0.000064,0.000029
A51067,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51069,1,0,0,1,0,1,0,1,0,0.007585,0.061922,0,0.000759,0.007585,0.500000,0.000062,0.000037
A51071,1,0,0,1,0,1,0,1,0,0.005527,0.046234,0,0.000553,0.005527,0.500000,0.000046,0.000021
A51073,1,0,0,1,0,1,0,1,0,0.003596,0.029640,0,0.000360,0.003596,0.500000,0.000030,0.000018
A51075,1,0,0,1,0,1,0,1,0,0.006752,0.052191,0,0.000675,0.006752,0.500000,0.000052,0.000035
A51077,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51079,1,0,0,1,0,1,0,1,0,0.008739,0.061267,0,0.000874,0.008739,0.500000,0.000061,0.000028
A51081,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51083,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51085,1,0,0,1,0,1,0,1,0,0.006960,0.058189,0,0.000696,0.006960,0.500000,0.000058,0.000026
A51087,1,0,0,1,0,1,0,1,0,0.006517,0.050541,0,0.000652,0.006517,0.500000,0.000051,0.000030
A51089,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51091,1,0,0,1,0,1,0,1,0,0.004875,0.037907,0,0.000487,0.004875,0.500000,0.000038,0.000026
A51093,1,0,0,1,0,1,0,1,0,0.010130,0.101207,0,0.001013,0.010130,0.500000,0.000101,0.000013
A51095,1,0,0,1,0,1,0,1,0,0.003817,0.030338,0,0.000382,0.003817,0.500000,0.000030,0.000018
A51097,1,0,0,1,0,1,0,1,0,0.009060,0.076288,0,0.000906,0.009060,0.500000,0.000076,0.000023
A51099,1,0,0,1,0,1,0,1,0,0.004798,0.039658,0,0.000480,0.004798,0.500000,0.000040,0.000018
A51101,1,0,0,1,0,1,0,1,0,0.008176,0.069462,0,0.000818,0.008176,0.500000,0.000069,0.000024
A51103,1,0,0,1,0,1,0,1,0,0.002721,0.026243,0,0.000272,0.002721,0.500000,0.000026,0.000018
A51105,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51107,1,0,0,1,0,1,0,1,0,0.007101,0.058593,0,0.000710,0.007101,0.500000,0.000059,0.000026
A51109,1,0,0,1,0,1,0,1,0,0.005545,0.041327,0,0.000555,0.005545,0.500000,0.000041,0.000051
A51111,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51113,1,0,0,1,0,1,0,1,0,0.008921,0.065710,0,0.000892,0.008921,0.500000,0.000066,0.000022
A51115,1,0,0,1,0,1,0,1,0,0.003506,0.029719,0,0.000351,0.003506,0.500000,0.000030,0.000017
A51117,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51119,1,0,0,1,0,1,0,1,0,0.004016,0.032732,0,0.000402,0.004016,0.500000,0.000033,0.000018
A51121,1,0,0,1,0,1,0,1,0,0.006902,0.058292,0,0.000690,0.006902,0.500000,0.000058,0.000025
A51125,1,0,0,1,0,1,0,1,0,0.004764,0.041370,0,0.000476,0.004764,0.500000,0.000041,0.000015
A51127,1,0,0,1,0,1,0,1,0,0.005707,0.046227,0,0.000571,0.005707,0.500000,0.000046,0.000028
A51131,1,0,0,1,0,1,0,1,0,0.001255,0.016865,0,0.000125,0.001255,0.500000,0.000017,0.000014
A51133,1,0,0,1,0,1,0,1,0,0.003205,0.028370,0,0.000321,0.003205,0.500000,0.000028,0.000020
A51135,1,0,0,1,0,1,0,1,0,0.010423,0.064222,0,0.001042,0.010423,0.500000,0.000064,0.000046
A51137,1,0,0,1,0,1,0,1,0,0.007911,0.061321,0,0.000791,0.007911,0.500000,0.000061,0.000035
A51139,1,0,0,1,0,1,0,1,0,0.031013,0.132790,0,0.003101,0.031013,0.500000,0.000133,0.000051
A51141,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51143,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51145,1,0,0,1,0,1,0,1,0,0.005995,0.045373,0,0.000599,0.005995,0.500000,0.000045,0.000037
A51147,1,0,0,1,0,1,0,1,0,0.007163,0.055406,0,0.000716,0.007163,0.500000,0.000055,0.000038
A51149,1,0,0,1,0,1,0,1,0,0.007037,0.055826,0,0.000704,0.007037,0.500000,0.000056,0.000022
A51153,1,0,0,1,0,1,0,1,0,0.007172,0.052422,0,0.000717,0.007172,0.500000,0.000052,0.000041
A51155,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51157,1,0,0,1,0,1,0,1,0,0.004686,0.039605,0,0.000469,0.004686,0.500000,0.000040,0.000019
A51159,1,0,0,1,0,1,0,1,0,0.006241,0.051644,0,0.000624,0.006241,0.500000,0.000052,0.000023
A51161,1,0,0,1,0,1,0,1,0,0.010204,0.067313,0,0.001020,0.010204,0.500000,0.000067,0.000029
A51163,1,0,0,1,0,1,0,1,0,0.006143,0.051956,0,0.000614,0.006143,0.500000,0.000052,0.000024
A51165,1,0,0,1,0,1,0,1,0,0.031433,0.134927,0,0.003143,0.031433,0.500000,0.000135,0.000052
A51167,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51169,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51171,1,0,0,1,0,1,0,1,0,0.015565,0.093789,0,0.001556,0.015565,0.500000,0.000094,0.000042
A51173,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51175,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51177,1,0,0,1,0,1,0,1,0,0.005731,0.048286,0,0.000573,0.005731,0.500000,0.000048,0.000044
A51179,1,0,0,1,0,1,0,1,0,0.007462,0.051880,0,0.000746,0.007462,0.500000,0.000052,0.000041
A51181,1,0,0,1,0,1,0,1,0,0.004394,0.042408,0,0.000439,0.004394,0.500000,0.000042,0.000017
A51183,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51185,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51187,1,0,0,1,0,1,0,1,0,0.007611,0.065542,0,0.000761,0.007611,0.500000,0.000066,0.000033
A51191,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51193,1,0,0,1,0,1,0,1,0,0.005105,0.046765,0,0.000510,0.005105,0.500000,0.000047,0.000020
A51195,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51197,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51199,1,0,0,1,0,1,0,1,0,0.007030,0.041917,0,0.000703,0.007030,0.500000,0.000042,0.000022
A51510,1,0,0,1,0,1,0,1,0,0.026929,0.215476,0,0.002692,0.026929,0.500000,0.000215,0.000020
A51515,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51520,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51530,1,0,0,1,0,1,0,1,0,0.007028,0.062656,0,0.000703,0.007028,0.500000,0.000063,0.000027
A51540,1,0,0,1,0,1,0,1,0,0.006565,0.055716,0,0.000657,0.006565,0.500000,0.000056,0.000033
A51550,1,0,0,1,0,1,0,1,0,0.004310,0.033900,0,0.000431,0.004310,0.500000,0.000034,0.000016
A51570,1,0,0,1,0,1,0,1,0,0.004926,0.040232,0,0.000493,0.004926,0.500000,0.000040,0.000018
A51580,1,0,0,1,0,1,0,1,0,0.006879,0.060749,0,0.000688,0.006879,0.500000,0.000061,0.000029
A51590,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51595,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51600,1,0,0,1,0,1,0,1,0,0.006514,0.051342,0,0.000652,0.006514,0.500000,0.000051,0.000036
A51610,1,0,0,1,0,1,0,1,0,0.022580,0.177052,0,0.002258,0.022580,0.500000,0.000177,0.000019
A51620,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51630,1,0,0,1,0,1,0,1,0,0.008351,0.069063,0,0.000835,0.008351,0.500000,0.000069,0.000037
A51640,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51650,1,0,0,1,0,1,0,1,0,0.003366,0.030604,0,0.000336,0.003366,0.500000,0.000031,0.000015
A51660,1,0,0,1,0,1,0,1,0,0.012424,0.098239,0,0.001242,0.012424,0.500000,0.000098,0.000022
A51670,1,0,0,1,0,1,0,1,0,0.006295,0.045818,0,0.000630,0.006295,0.500000,0.000046,0.000020
A51678,1,0,0,1,0,1,0,1,0,0.006255,0.055582,0,0.000626,0.006255,0.500000,0.000056,0.000025
A51680,1,0,0,1,0,1,0,1,0,0.007173,0.061892,0,0.000717,0.007173,0.500000,0.000062,0.000024
A51683,1,0,0,1,0,1,0,1,0,0.004013,0.032565,0,0.000401,0.004013,0.500000,0.000033,0.000023
A51685,1,0,0,1,0,1,0,1,0,0.004204,0.033999,0,0.000420,0.004204,0.500000,0.000034,0.000023
A51690,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51700,1,0,0,1,0,1,0,1,0,0.003884,0.032771,0,0.000388,0.003884,0.500000,0.000033,0.000015
A51710,1,0,0,1,0,1,0,1,0,0.004046,0.033154,0,0.000405,0.004046,0.500000,0.000033,0.000016
A51720,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51730,1,0,0,1,0,1,0,1,0,0.006981,0.058002,0,0.000698,0.006981,0.500000,0.000058,0.000022
A51735,1,0,0,1,0,1,0,1,0,0.003265,0.030222,0,0.000327,0.003265,0.500000,0.000030,0.000014
A51740,1,0,0,1,0,1,0,1,0,0.003978,0.032404,0,0.000398,0.003978,0.500000,0.000032,0.000016
A51750,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51760,1,0,0,1,0,1,0,1,0,0.006404,0.051663,0,0.000640,0.006404,0.500000,0.000052,0.000030
A51770,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51775,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51790,1,0,0,1,0,1,0,1,0,0.009025,0.076806,0,0.000902,0.009025,0.500000,0.000077,0.000028
