TABLE->,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2
VARS->,QSD,VPFW,VPFS,QSO,VQO,QIFW,VIQC,QAGW,VAQC,SQO,POTFW,POTFS,ACQOP,SQOLIM,WSQOP,IOQC,AOQC
A10001,1,0,0,1,0,1,0,1,0,0.050249,0.500000,0,0.005025,0.050249,0.500000,0.000500,0.000500
A10003,1,0,0,1,0,1,0,1,0,0.043151,0.500000,0,0.004315,0.043151,0.500000,0.000500,0.000500
A10005,1,0,0,1,0,1,0,1,0,0.063222,0.500000,0,0.006322,0.063222,0.500000,0.000500,0.000500
A11001,1,0,0,1,0,1,0,1,0,0.046468,0.500000,0,0.004647,0.046468,0.500000,0.000500,0.000500
A24001,1,0,0,1,0,1,0,1,0,0.071132,0.500000,0,0.007113,0.071132,0.500000,0.000500,0.000500
A24003,1,0,0,1,0,1,0,1,0,0.053493,0.500000,0,0.005349,0.053493,0.500000,0.000500,0.000500
A24005,1,0,0,1,0,1,0,1,0,0.051299,0.500000,0,0.005130,0.051299,0.500000,0.000500,0.000500
A24009,1,0,0,1,0,1,0,1,0,0.053282,0.500000,0,0.005328,0.053282,0.500000,0.000500,0.000500
A24011,1,0,0,1,0,1,0,1,0,0.053764,0.500000,0,0.005376,0.053764,0.500000,0.000500,0.000500
A24013,1,0,0,1,0,1,0,1,0,0.050877,0.500000,0,0.005088,0.050877,0.500000,0.000500,0.000500
A24015,1,0,0,1,0,1,0,1,0,0.053471,0.500000,0,0.005347,0.053471,0.500000,0.000500,0.000500
A24017,1,0,0,1,0,1,0,1,0,0.050310,0.500000,0,0.005031,0.050310,0.500000,0.000500,0.000500
A24019,1,0,0,1,0,1,0,1,0,0.050770,0.500000,0,0.005077,0.050770,0.500000,0.000500,0.000500
A24021,1,0,0,1,0,1,0,1,0,0.048915,0.500000,0,0.004892,0.048915,0.500000,0.000500,0.000500
A24023,1,0,0,1,0,1,0,1,0,0.073173,0.500000,0,0.007317,0.073173,0.500000,0.000500,0.000500
A24025,1,0,0,1,0,1,0,1,0,0.049501,0.500000,0,0.004950,0.049501,0.500000,0.000500,0.000500
A24027,1,0,0,1,0,1,0,1,0,0.055058,0.500000,0,0.005506,0.055058,0.500000,0.000500,0.000500
A24029,1,0,0,1,0,1,0,1,0,0.046340,0.500000,0,0.004634,0.046340,0.500000,0.000500,0.000500
A24031,1,0,0,1,0,1,0,1,0,0.051121,0.500000,0,0.005112,0.051121,0.500000,0.000500,0.000500
A24033,1,0,0,1,0,1,0,1,0,0.053890,0.500000,0,0.005389,0.053890,0.500000,0.000500,0.000500
A24035,1,0,0,1,0,1,0,1,0,0.046140,0.500000,0,0.004614,0.046140,0.500000,0.000500,0.000500
A24037,1,0,0,1,0,1,0,1,0,0.046655,0.500000,0,0.004665,0.046655,0.500000,0.000500,0.000500
A24039,1,0,0,1,0,1,0,1,0,0.083932,0.500000,0,0.008393,0.083932,0.500000,0.000500,0.000500
A24041,1,0,0,1,0,1,0,1,0,0.048414,0.500000,0,0.004841,0.048414,0.500000,0.000500,0.000500
A24043,1,0,0,1,0,1,0,1,0,0.073126,0.500000,0,0.007313,0.073126,0.500000,0.000500,0.000500
A24045,1,0,0,1,0,1,0,1,0,0.086912,0.500000,0,0.008691,0.086912,0.500000,0.000500,0.000500
A24047,1,0,0,1,0,1,0,1,0,0.063742,0.500000,0,0.006374,0.063742,0.500000,0.000500,0.000500
A24510,1,0,0,1,0,1,0,1,0,0.055205,0.500000,0,0.005521,0.055205,0.500000,0.000500,0.000500
A36003,1,0,0,1,0,1,0,1,0,0.051110,0.500000,0,0.005111,0.051110,0.500000,0.000500,0.000500
A36007,1,0,0,1,0,1,0,1,0,0.053827,0.500000,0,0.005383,0.053827,0.500000,0.000500,0.000500
A36015,1,0,0,1,0,1,0,1,0,0.054868,0.500000,0,0.005487,0.054868,0.500000,0.000500,0.000500
A36017,1,0,0,1,0,1,0,1,0,0.054438,0.500000,0,0.005444,0.054438,0.500000,0.000500,0.000500
A36023,1,0,0,1,0,1,0,1,0,0.052827,0.500000,0,0.005283,0.052827,0.500000,0.000500,0.000500
A36025,1,0,0,1,0,1,0,1,0,0.054019,0.500000,0,0.005402,0.054019,0.500000,0.000500,0.000500
A36043,1,0,0,1,0,1,0,1,0,0.054386,0.500000,0,0.005439,0.054386,0.500000,0.000500,0.000500
A36051,1,0,0,1,0,1,0,1,0,0.056186,0.500000,0,0.005619,0.056186,0.500000,0.000500,0.000500
A36053,1,0,0,1,0,1,0,1,0,0.056562,0.500000,0,0.005656,0.056562,0.500000,0.000500,0.000500
A36065,1,0,0,1,0,1,0,1,0,0.055682,0.500000,0,0.005568,0.055682,0.500000,0.000500,0.000500
A36067,1,0,0,1,0,1,0,1,0,0.056808,0.500000,0,0.005681,0.056808,0.500000,0.000500,0.000500
A36069,1,0,0,1,0,1,0,1,0,0.057562,0.500000,0,0.005756,0.057562,0.500000,0.000500,0.000500
A36077,1,0,0,1,0,1,0,1,0,0.054595,0.500000,0,0.005459,0.054595,0.500000,0.000500,0.000500
A36095,1,0,0,1,0,1,0,1,0,0.054005,0.500000,0,0.005401,0.054005,0.500000,0.000500,0.000500
A36097,1,0,0,1,0,1,0,1,0,0.054877,0.500000,0,0.005488,0.054877,0.500000,0.000500,0.000500
A36101,1,0,0,1,0,1,0,1,0,0.050992,0.500000,0,0.005099,0.050992,0.500000,0.000500,0.000500
A36107,1,0,0,1,0,1,0,1,0,0.055981,0.500000,0,0.005598,0.055981,0.500000,0.000500,0.000500
A36109,1,0,0,1,0,1,0,1,0,0.053288,0.500000,0,0.005329,0.053288,0.500000,0.000500,0.000500
A36123,1,0,0,1,0,1,0,1,0,0.057825,0.500000,0,0.005782,0.057825,0.500000,0.000500,0.000500
A37001,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A37005,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A37009,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A37033,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A37067,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A37077,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A37081,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A37131,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A37135,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A37145,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A37157,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A37169,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A37171,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
