TABLE->,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1
A24019,1,0,0,1,0,1,0,1,0,0.002216,0.010915,0,0.000222,0.002216,0.500000,0.000011,0.322E-05
A24021,1,0,0,1,0,1,0,1,0,0.004167,0.021297,0,0.000417,0.004167,0.500000,0.000021,0.331E-05
A24023,1,0,0,1,0,1,0,1,0,0.004370,0.014928,0,0.000437,0.004370,0.500000,0.000015,0.337E-05
A24025,1,0,0,1,0,1,0,1,0,0.004658,0.023522,0,0.000466,0.004658,0.500000,0.000024,0.256E-05
A24027,1,0,0,1,0,1,0,1,0,0.006318,0.028688,0,0.000632,0.006318,0.500000,0.000029,0.322E-05
A24029,1,0,0,1,0,1,0,1,0,0.002417,0.013042,0,0.000242,0.002417,0.500000,0.000013,0.253E-05
A24031,1,0,0,1,0,1,0,1,0,0.006347,0.031038,0,0.000634,0.006347,0.500000,0.000031,0.329E-05
A24033,1,0,0,1,0,1,0,1,0,0.004946,0.022946,0,0.000495,0.004946,0.500000,0.000023,0.395E-05
A24035,1,0,0,1,0,1,0,1,0,0.003690,0.019995,0,0.000369,0.003690,0.500000,0.000020,0.262E-05
A24037,1,0,0,1,0,1,0,1,0,0.003081,0.016510,0,0.000308,0.003081,0.500000,0.000017,0.378E-05
A24039,1,0,0,1,0,1,0,1,0,0.005606,0.016698,0,0.000561,0.005606,0.500000,0.000017,0.475E-05
A24041,1,0,0,1,0,1,0,1,0,0.002268,0.011713,0,0.000227,0.002268,0.500000,0.000012,0.279E-05
A24043,1,0,0,1,0,1,0,1,0,0.035809,0.122424,0,0.003580,0.035809,0.500000,0.000122,0.357E-05
A24045,1,0,0,1,0,1,0,1,0,0.008528,0.024529,0,0.000853,0.008528,0.500000,0.000025,0.565E-05
A24047,1,0,0,1,0,1,0,1,0,0.004602,0.018051,0,0.000460,0.004602,0.500000,0.000018,0.427E-05
A24510,1,0,0,1,0,1,0,1,0,0.005035,0.022802,0,0.000503,0.005035,0.500000,0.000023,0.267E-05
A36003,1,0,0,1,0,1,0,1,0,0.002835,0.013868,0,0.000283,0.002835,0.500000,0.000014,0.436E-05
A36007,1,0,0,1,0,1,0,1,0,0.003668,0.017036,0,0.000367,0.003668,0.500000,0.000017,0.312E-05
A36015,1,0,0,1,0,1,0,1,0,0.004629,0.021091,0,0.000463,0.004629,0.500000,0.000021,0.498E-05
A36017,1,0,0,1,0,1,0,1,0,0.003268,0.015006,0,0.000327,0.003268,0.500000,0.000015,0.272E-05
A36023,1,0,0,1,0,1,0,1,0,0.003482,0.016482,0,0.000348,0.003482,0.500000,0.000016,0.254E-05
A36025,1,0,0,1,0,1,0,1,0,0.003249,0.015036,0,0.000325,0.003249,0.500000,0.000015,0.299E-05
A36043,1,0,0,1,0,1,0,1,0,0.002895,0.013306,0,0.000290,0.002895,0.500000,0.000013,0.272E-05
A36051,1,0,0,1,0,1,0,1,0,0.003744,0.016658,0,0.000374,0.003744,0.500000,0.000017,0.348E-05
A36053,1,0,0,1,0,1,0,1,0,0.004321,0.019098,0,0.000432,0.004321,0.500000,0.000019,0.267E-05
A36065,1,0,0,1,0,1,0,1,0,0.003677,0.016506,0,0.000368,0.003677,0.500000,0.000017,0.264E-05
A36067,1,0,0,1,0,1,0,1,0,0.004727,0.020802,0,0.000473,0.004727,0.500000,0.000021,0.256E-05
A36069,1,0,0,1,0,1,0,1,0,0.004582,0.019899,0,0.000458,0.004582,0.500000,0.000020,0.370E-05
A36077,1,0,0,1,0,1,0,1,0,0.003513,0.016089,0,0.000351,0.003513,0.500000,0.000016,0.283E-05
A36095,1,0,0,1,0,1,0,1,0,0.003499,0.016200,0,0.000350,0.003499,0.500000,0.000016,0.272E-05
A36097,1,0,0,1,0,1,0,1,0,0.003579,0.016303,0,0.000358,0.003579,0.500000,0.000016,0.380E-05
A36101,1,0,0,1,0,1,0,1,0,0.004001,0.019619,0,0.000400,0.004001,0.500000,0.000020,0.408E-05
A36107,1,0,0,1,0,1,0,1,0,0.004000,0.017864,0,0.000400,0.004000,0.500000,0.000018,0.372E-05
A36109,1,0,0,1,0,1,0,1,0,0.002906,0.013635,0,0.000291,0.002906,0.500000,0.000014,0.345E-05
A36123,1,0,0,1,0,1,0,1,0,0.004305,0.018615,0,0.000430,0.004305,0.500000,0.000019,0.374E-05
A37001,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37005,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37009,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37033,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37067,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37077,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37081,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37131,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37135,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37145,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37157,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37169,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37171,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37181,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37185,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37189,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A42001,1,0,0,1,0,1,0,1,0,0.007796,0.023608,0,0.000780,0.007796,0.500000,0.000024,0.754E-05
A42009,1,0,0,1,0,1,0,1,0,0.006996,0.023820,0,0.000699,0.006996,0.500000,0.000024,0.432E-05
A42011,1,0,0,1,0,1,0,1,0,0.005297,0.016114,0,0.000530,0.005297,0.500000,0.000016,0.416E-05
A42013,1,0,0,1,0,1,0,1,0,0.009944,0.030439,0,0.000994,0.009944,0.500000,0.000030,0.396E-05
A42015,1,0,0,1,0,1,0,1,0,0.007250,0.025250,0,0.000725,0.007250,0.500000,0.000025,0.484E-05
A42021,1,0,0,1,0,1,0,1,0,0.004831,0.017335,0,0.000483,0.004831,0.500000,0.000017,0.329E-05
A42023,1,0,0,1,0,1,0,1,0,0.014045,0.026167,0,0.001405,0.014045,0.500000,0.000026,0.596E-05
A42025,1,0,0,1,0,1,0,1,0,0.002751,0.009834,0,0.000275,0.002751,0.500000,0.983E-05,0.385E-05
A42027,1,0,0,1,0,1,0,1,0,0.012258,0.041249,0,0.001226,0.012258,0.500000,0.000041,0.330E-05
A42029,1,0,0,1,0,1,0,1,0,0.009375,0.028935,0,0.000937,0.009375,0.500000,0.000029,0.406E-05
A42033,1,0,0,1,0,1,0,1,0,0.005959,0.021079,0,0.000596,0.005959,0.500000,0.000021,0.314E-05
A42035,1,0,0,1,0,1,0,1,0,0.006217,0.020180,0,0.000622,0.006217,0.500000,0.000020,0.338E-05
A42037,1,0,0,1,0,1,0,1,0,0.004594,0.016634,0,0.000459,0.004594,0.500000,0.000017,0.325E-05
A42041,1,0,0,1,0,1,0,1,0,0.008362,0.027551,0,0.000836,0.008362,0.500000,0.000028,0.402E-05
A42043,1,0,0,1,0,1,0,1,0,0.009603,0.028962,0,0.000960,0.009603,0.500000,0.000029,0.528E-05
A42047,1,0,0,1,0,1,0,1,0,0.004136,0.014844,0,0.000414,0.004136,0.500000,0.000015,0.356E-05
A42055,1,0,0,1,0,1,0,1,0,0.014866,0.045279,0,0.001487,0.014866,0.500000,0.000045,0.400E-05
A42057,1,0,0,1,0,1,0,1,0,0.008106,0.027509,0,0.000810,0.008106,0.500000,0.000028,0.570E-05
A42061,1,0,0,1,0,1,0,1,0,0.008020,0.026240,0,0.000802,0.008020,0.500000,0.000026,0.437E-05
A42063,1,0,0,1,0,1,0,1,0,0.005110,0.017847,0,0.000511,0.005110,0.500000,0.000018,0.348E-05
A42065,1,0,0,1,0,1,0,1,0,0.004405,0.015846,0,0.000441,0.004405,0.500000,0.000016,0.347E-05
A42067,1,0,0,1,0,1,0,1,0,0.011851,0.032756,0,0.001185,0.011851,0.500000,0.000033,0.530E-05
A42069,1,0,0,1,0,1,0,1,0,0.007056,0.024402,0,0.000706,0.007056,0.500000,0.000024,0.336E-05
A42071,1,0,0,1,0,1,0,1,0,0.022185,0.056125,0,0.002218,0.022185,0.500000,0.000056,0.453E-05
A42075,1,0,0,1,0,1,0,1,0,0.026286,0.067616,0,0.002629,0.026286,0.500000,0.000068,0.388E-05
A42079,1,0,0,1,0,1,0,1,0,0.006962,0.024591,0,0.000696,0.006962,0.500000,0.000025,0.350E-05
A42081,1,0,0,1,0,1,0,1,0,0.005500,0.019300,0,0.000550,0.005500,0.500000,0.000019,0.317E-05
A42083,1,0,0,1,0,1,0,1,0,0.003548,0.012424,0,0.000355,0.003548,0.500000,0.000012,0.363E-05
A42087,1,0,0,1,0,1,0,1,0,0.008328,0.024746,0,0.000833,0.008328,0.500000,0.000025,0.421E-05
A42093,1,0,0,1,0,1,0,1,0,0.005761,0.020447,0,0.000576,0.005761,0.500000,0.000020,0.564E-05
A42097,1,0,0,1,0,1,0,1,0,0.010630,0.034341,0,0.001063,0.010630,0.500000,0.000034,0.323E-05
A42099,1,0,0,1,0,1,0,1,0,0.007411,0.023759,0,0.000741,0.007411,0.500000,0.000024,0.407E-05
A42105,1,0,0,1,0,1,0,1,0,0.005214,0.017822,0,0.000521,0.005214,0.500000,0.000018,0.379E-05
A42107,1,0,0,1,0,1,0,1,0,0.007700,0.023961,0,0.000770,0.007700,0.500000,0.000024,0.346E-05
A42109,1,0,0,1,0,1,0,1,0,0.009184,0.026756,0,0.000918,0.009184,0.500000,0.000027,0.489E-05
A42111,1,0,0,1,0,1,0,1,0,0.006169,0.021358,0,0.000617,0.006169,0.500000,0.000021,0.379E-05
A42113,1,0,0,1,0,1,0,1,0,0.005209,0.017688,0,0.000521,0.005209,0.500000,0.000018,0.323E-05
A42115,1,0,0,1,0,1,0,1,0,0.005493,0.018651,0,0.000549,0.005493,0.500000,0.000019,0.358E-05
A42117,1,0,0,1,0,1,0,1,0,0.007591,0.026802,0,0.000759,0.007591,0.500000,0.000027,0.426E-05
A42119,1,0,0,1,0,1,0,1,0,0.006339,0.018362,0,0.000634,0.006339,0.500000,0.000018,0.369E-05
A42127,1,0,0,1,0,1,0,1,0,0.003851,0.013409,0,0.000385,0.003851,0.500000,0.000013,0.297E-05
A42131,1,0,0,1,0,1,0,1,0,0.007820,0.027675,0,0.000782,0.007820,0.500000,0.000028,0.448E-05
A42133,1,0,0,1,0,1,0,1,0,0.009750,0.030541,0,0.000975,0.009750,0.500000,0.000031,0.438E-05
A47091,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A47163,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51001,1,0,0,1,0,1,0,1,0,0.005117,0.016018,0,0.000512,0.005117,0.500000,0.000016,0.452E-05
A51003,1,0,0,1,0,1,0,1,0,0.013484,0.038234,0,0.001348,0.013484,0.500000,0.000038,0.495E-05
A51005,1,0,0,1,0,1,0,1,0,0.008766,0.031137,0,0.000877,0.008766,0.500000,0.000031,0.507E-05
A51007,1,0,0,1,0,1,0,1,0,0.017432,0.038478,0,0.001743,0.017432,0.500000,0.000038,0.000011
A51009,1,0,0,1,0,1,0,1,0,0.014756,0.041076,0,0.001475,0.014756,0.500000,0.000041,0.448E-05
A51011,1,0,0,1,0,1,0,1,0,0.013717,0.038184,0,0.001372,0.013717,0.500000,0.000038,0.600E-05
A51013,1,0,0,1,0,1,0,1,0,0.009245,0.023237,0,0.000924,0.009245,0.500000,0.000023,0.522E-05
A51015,1,0,0,1,0,1,0,1,0,0.024307,0.057708,0,0.002431,0.024307,0.500000,0.000058,0.569E-05
A51017,1,0,0,1,0,1,0,1,0,0.013403,0.037515,0,0.001340,0.013403,0.500000,0.000038,0.542E-05
A51019,1,0,0,1,0,1,0,1,0,0.015721,0.043078,0,0.001572,0.015721,0.500000,0.000043,0.550E-05
A51021,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51023,1,0,0,1,0,1,0,1,0,0.011960,0.033524,0,0.001196,0.011960,0.500000,0.000034,0.524E-05
A51025,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51027,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51029,1,0,0,1,0,1,0,1,0,0.013692,0.034826,0,0.001369,0.013692,0.500000,0.000035,0.735E-05
A51031,1,0,0,1,0,1,0,1,0,0.011840,0.035294,0,0.001184,0.011840,0.500000,0.000035,0.589E-05
A51033,1,0,0,1,0,1,0,1,0,0.014487,0.042906,0,0.001448,0.014487,0.500000,0.000043,0.544E-05
A51035,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51036,1,0,0,1,0,1,0,1,0,0.009048,0.027324,0,0.000905,0.009048,0.500000,0.000027,0.558E-05
A51037,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51041,1,0,0,1,0,1,0,1,0,0.016407,0.042973,0,0.001641,0.016407,0.500000,0.000043,0.758E-05
A51043,1,0,0,1,0,1,0,1,0,0.016035,0.044480,0,0.001603,0.016035,0.500000,0.000044,0.734E-05
A51045,1,0,0,1,0,1,0,1,0,0.013273,0.037008,0,0.001327,0.013273,0.500000,0.000037,0.460E-05
A51047,1,0,0,1,0,1,0,1,0,0.016024,0.044248,0,0.001603,0.016024,0.500000,0.000044,0.529E-05
A51049,1,0,0,1,0,1,0,1,0,0.017659,0.038574,0,0.001766,0.017659,0.500000,0.000039,0.886E-05
A51051,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51053,1,0,0,1,0,1,0,1,0,0.015003,0.036059,0,0.001500,0.015003,0.500000,0.000036,0.897E-05
A51057,1,0,0,1,0,1,0,1,0,0.017436,0.049595,0,0.001744,0.017436,0.500000,0.000050,0.453E-05
A51059,1,0,0,1,0,1,0,1,0,0.020853,0.050642,0,0.002085,0.020853,0.500000,0.000051,0.674E-05
A51061,1,0,0,1,0,1,0,1,0,0.011284,0.031112,0,0.001128,0.011284,0.500000,0.000031,0.753E-05
A51063,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51065,1,0,0,1,0,1,0,1,0,0.015807,0.044866,0,0.001581,0.015807,0.500000,0.000045,0.643E-05
A51067,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51069,1,0,0,1,0,1,0,1,0,0.015592,0.042677,0,0.001559,0.015592,0.500000,0.000043,0.772E-05
A51071,1,0,0,1,0,1,0,1,0,0.011762,0.032123,0,0.001176,0.011762,0.500000,0.000032,0.488E-05
A51073,1,0,0,1,0,1,0,1,0,0.007491,0.020688,0,0.000749,0.007491,0.500000,0.000021,0.409E-05
A51075,1,0,0,1,0,1,0,1,0,0.013805,0.035978,0,0.001381,0.013805,0.500000,0.000036,0.732E-05
A51077,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51079,1,0,0,1,0,1,0,1,0,0.016515,0.040115,0,0.001651,0.016515,0.500000,0.000040,0.595E-05
A51081,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51083,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51085,1,0,0,1,0,1,0,1,0,0.014831,0.041091,0,0.001483,0.014831,0.500000,0.000041,0.575E-05
A51087,1,0,0,1,0,1,0,1,0,0.012916,0.034569,0,0.001291,0.012916,0.500000,0.000035,0.624E-05
A51089,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51091,1,0,0,1,0,1,0,1,0,0.009977,0.025949,0,0.000997,0.009977,0.500000,0.000026,0.565E-05
A51093,1,0,0,1,0,1,0,1,0,0.020202,0.070522,0,0.002020,0.020202,0.500000,0.000071,0.323E-05
A51095,1,0,0,1,0,1,0,1,0,0.008269,0.021665,0,0.000827,0.008269,0.500000,0.000022,0.422E-05
A51097,1,0,0,1,0,1,0,1,0,0.018502,0.053201,0,0.001850,0.018502,0.500000,0.000053,0.510E-05
A51099,1,0,0,1,0,1,0,1,0,0.008956,0.026294,0,0.000896,0.008956,0.500000,0.000026,0.392E-05
A51101,1,0,0,1,0,1,0,1,0,0.017265,0.049132,0,0.001726,0.017265,0.500000,0.000049,0.537E-05
A51103,1,0,0,1,0,1,0,1,0,0.005766,0.018398,0,0.000577,0.005766,0.500000,0.000018,0.416E-05
A51105,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51107,1,0,0,1,0,1,0,1,0,0.014656,0.040737,0,0.001466,0.014656,0.500000,0.000041,0.558E-05
A51109,1,0,0,1,0,1,0,1,0,0.010266,0.027043,0,0.001027,0.010266,0.500000,0.000027,0.984E-05
A51111,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51113,1,0,0,1,0,1,0,1,0,0.017128,0.043958,0,0.001713,0.017128,0.500000,0.000044,0.470E-05
A51115,1,0,0,1,0,1,0,1,0,0.007533,0.021115,0,0.000753,0.007533,0.500000,0.000021,0.397E-05
A51117,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51119,1,0,0,1,0,1,0,1,0,0.008376,0.022908,0,0.000838,0.008376,0.500000,0.000023,0.417E-05
A51121,1,0,0,1,0,1,0,1,0,0.015715,0.042288,0,0.001571,0.015715,0.500000,0.000042,0.562E-05
A51125,1,0,0,1,0,1,0,1,0,0.010601,0.029954,0,0.001060,0.010601,0.500000,0.000030,0.365E-05
A51127,1,0,0,1,0,1,0,1,0,0.012449,0.033089,0,0.001245,0.012449,0.500000,0.000033,0.617E-05
A51131,1,0,0,1,0,1,0,1,0,0.002181,0.010606,0,0.000218,0.002181,0.500000,0.000011,0.316E-05
A51133,1,0,0,1,0,1,0,1,0,0.006910,0.020073,0,0.000691,0.006910,0.500000,0.000020,0.453E-05
A51135,1,0,0,1,0,1,0,1,0,0.017128,0.039447,0,0.001713,0.017128,0.500000,0.000039,0.858E-05
A51137,1,0,0,1,0,1,0,1,0,0.015274,0.040662,0,0.001527,0.015274,0.500000,0.000041,0.727E-05
A51139,1,0,0,1,0,1,0,1,0,0.043597,0.076087,0,0.004360,0.043597,0.500000,0.000076,0.863E-05
A51141,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51143,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51145,1,0,0,1,0,1,0,1,0,0.011829,0.030612,0,0.001183,0.011829,0.500000,0.000031,0.766E-05
A51147,1,0,0,1,0,1,0,1,0,0.014632,0.037887,0,0.001463,0.014632,0.500000,0.000038,0.795E-05
A51149,1,0,0,1,0,1,0,1,0,0.014031,0.038680,0,0.001403,0.014031,0.500000,0.000039,0.473E-05
A51153,1,0,0,1,0,1,0,1,0,0.013477,0.034385,0,0.001348,0.013477,0.500000,0.000034,0.815E-05
A51155,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51157,1,0,0,1,0,1,0,1,0,0.010134,0.028284,0,0.001014,0.010134,0.500000,0.000028,0.449E-05
A51159,1,0,0,1,0,1,0,1,0,0.013344,0.036797,0,0.001334,0.013344,0.500000,0.000037,0.521E-05
A51161,1,0,0,1,0,1,0,1,0,0.016878,0.041739,0,0.001688,0.016878,0.500000,0.000042,0.574E-05
A51163,1,0,0,1,0,1,0,1,0,0.014162,0.037947,0,0.001416,0.014162,0.500000,0.000038,0.563E-05
A51165,1,0,0,1,0,1,0,1,0,0.044320,0.077976,0,0.004432,0.044320,0.500000,0.000078,0.874E-05
A51167,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51169,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51171,1,0,0,1,0,1,0,1,0,0.024839,0.057360,0,0.002484,0.024839,0.500000,0.000057,0.765E-05
A51173,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51175,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51177,1,0,0,1,0,1,0,1,0,0.011792,0.032871,0,0.001179,0.011792,0.500000,0.000033,0.909E-05
A51179,1,0,0,1,0,1,0,1,0,0.012328,0.032006,0,0.001233,0.012328,0.500000,0.000032,0.761E-05
A51181,1,0,0,1,0,1,0,1,0,0.008855,0.029485,0,0.000886,0.008855,0.500000,0.000029,0.392E-05
A51183,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51185,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51187,1,0,0,1,0,1,0,1,0,0.015619,0.045111,0,0.001562,0.015619,0.500000,0.000045,0.693E-05
A51191,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51193,1,0,0,1,0,1,0,1,0,0.011824,0.034620,0,0.001183,0.011824,0.500000,0.000035,0.481E-05
A51195,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51197,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51199,1,0,0,1,0,1,0,1,0,0.011130,0.025857,0,0.001113,0.011130,0.500000,0.000026,0.434E-05
A51510,1,0,0,1,0,1,0,1,0,0.053040,0.147539,0,0.005306,0.053040,0.500000,0.000148,0.447E-05
A51515,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51520,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51530,1,0,0,1,0,1,0,1,0,0.015634,0.044441,0,0.001563,0.015634,0.500000,0.000044,0.613E-05
A51540,1,0,0,1,0,1,0,1,0,0.013446,0.037881,0,0.001345,0.013446,0.500000,0.000038,0.705E-05
A51550,1,0,0,1,0,1,0,1,0,0.009184,0.024187,0,0.000919,0.009184,0.500000,0.000024,0.385E-05
A51570,1,0,0,1,0,1,0,1,0,0.009988,0.027965,0,0.000999,0.009988,0.500000,0.000028,0.401E-05
A51580,1,0,0,1,0,1,0,1,0,0.014901,0.042266,0,0.001490,0.014901,0.500000,0.000042,0.640E-05
A51590,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51595,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51600,1,0,0,1,0,1,0,1,0,0.012154,0.033478,0,0.001215,0.012154,0.500000,0.000033,0.734E-05
A51610,1,0,0,1,0,1,0,1,0,0.043981,0.120919,0,0.004399,0.043981,0.500000,0.000121,0.419E-05
A51620,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51630,1,0,0,1,0,1,0,1,0,0.016651,0.046579,0,0.001665,0.016651,0.500000,0.000047,0.757E-05
A51640,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51650,1,0,0,1,0,1,0,1,0,0.007943,0.022864,0,0.000794,0.007943,0.500000,0.000023,0.367E-05
A51660,1,0,0,1,0,1,0,1,0,0.024737,0.068041,0,0.002474,0.024737,0.500000,0.000068,0.473E-05
A51670,1,0,0,1,0,1,0,1,0,0.011102,0.029725,0,0.001110,0.011102,0.500000,0.000030,0.417E-05
A51678,1,0,0,1,0,1,0,1,0,0.014410,0.040931,0,0.001441,0.014410,0.500000,0.000041,0.573E-05
A51680,1,0,0,1,0,1,0,1,0,0.015293,0.043273,0,0.001529,0.015293,0.500000,0.000043,0.543E-05
A51683,1,0,0,1,0,1,0,1,0,0.007897,0.021964,0,0.000790,0.007897,0.500000,0.000022,0.499E-05
A51685,1,0,0,1,0,1,0,1,0,0.008173,0.022707,0,0.000817,0.008173,0.500000,0.000023,0.497E-05
A51690,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51700,1,0,0,1,0,1,0,1,0,0.008231,0.023270,0,0.000823,0.008231,0.500000,0.000023,0.367E-05
