TABLE->,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1
VARS->,QSD,VPFW,VPFS,QSO,VQO,QIFW,VIQC,QAGW,VAQC,SQO,POTFW,POTFS,ACQOP,SQOLIM,WSQOP,IOQC,AOQC
A10001,1,0,0,1,0,1,0,1,0,0.010049,0.050000,0,0.001005,0.010049,0.500000,0.000050,0.000100
A10003,1,0,0,1,0,1,0,1,0,0.008630,0.050000,0,0.000863,0.008630,0.500000,0.000050,0.000100
A10005,1,0,0,1,0,1,0,1,0,0.012644,0.050000,0,0.001264,0.012644,0.500000,0.000050,0.000100
A11001,1,0,0,1,0,1,0,1,0,0.009293,0.050000,0,0.000929,0.009293,0.500000,0.000050,0.000100
A24001,1,0,0,1,0,1,0,1,0,0.014227,0.050000,0,0.001423,0.014227,0.500000,0.000050,0.000100
A24003,1,0,0,1,0,1,0,1,0,0.010699,0.050000,0,0.001070,0.010699,0.500000,0.000050,0.000100
A24005,1,0,0,1,0,1,0,1,0,0.010260,0.050000,0,0.001026,0.010260,0.500000,0.000050,0.000100
A24009,1,0,0,1,0,1,0,1,0,0.010658,0.050000,0,0.001066,0.010658,0.500000,0.000050,0.000100
A24011,1,0,0,1,0,1,0,1,0,0.010753,0.050000,0,0.001075,0.010753,0.500000,0.000050,0.000100
A24013,1,0,0,1,0,1,0,1,0,0.010175,0.050000,0,0.001018,0.010175,0.500000,0.000050,0.000100
A24015,1,0,0,1,0,1,0,1,0,0.010693,0.050000,0,0.001069,0.010693,0.500000,0.000050,0.000100
A24017,1,0,0,1,0,1,0,1,0,0.010063,0.050000,0,0.001006,0.010063,0.500000,0.000050,0.000100
A24019,1,0,0,1,0,1,0,1,0,0.010153,0.050000,0,0.001015,0.010153,0.500000,0.000050,0.000100
A24021,1,0,0,1,0,1,0,1,0,0.009784,0.050000,0,0.000978,0.009784,0.500000,0.000050,0.000100
A24023,1,0,0,1,0,1,0,1,0,0.014636,0.050000,0,0.001464,0.014636,0.500000,0.000050,0.000100
A24025,1,0,0,1,0,1,0,1,0,0.009901,0.050000,0,0.000990,0.009901,0.500000,0.000050,0.000100
A24027,1,0,0,1,0,1,0,1,0,0.011011,0.050000,0,0.001101,0.011011,0.500000,0.000050,0.000100
A24029,1,0,0,1,0,1,0,1,0,0.009268,0.050000,0,0.000927,0.009268,0.500000,0.000050,0.000100
A24031,1,0,0,1,0,1,0,1,0,0.010225,0.050000,0,0.001022,0.010225,0.500000,0.000050,0.000100
A24033,1,0,0,1,0,1,0,1,0,0.010778,0.050000,0,0.001078,0.010778,0.500000,0.000050,0.000100
A24035,1,0,0,1,0,1,0,1,0,0.009227,0.050000,0,0.000923,0.009227,0.500000,0.000050,0.000100
A24037,1,0,0,1,0,1,0,1,0,0.009332,0.050000,0,0.000933,0.009332,0.500000,0.000050,0.000100
A24039,1,0,0,1,0,1,0,1,0,0.016786,0.050000,0,0.001679,0.016786,0.500000,0.000050,0.000100
A24041,1,0,0,1,0,1,0,1,0,0.009682,0.050000,0,0.000968,0.009682,0.500000,0.000050,0.000100
A24043,1,0,0,1,0,1,0,1,0,0.014625,0.050000,0,0.001462,0.014625,0.500000,0.000050,0.000100
A24045,1,0,0,1,0,1,0,1,0,0.017384,0.050000,0,0.001738,0.017384,0.500000,0.000050,0.000100
A24047,1,0,0,1,0,1,0,1,0,0.012748,0.050000,0,0.001275,0.012748,0.500000,0.000050,0.000100
A24510,1,0,0,1,0,1,0,1,0,0.011041,0.050000,0,0.001104,0.011041,0.500000,0.000050,0.000100
A36003,1,0,0,1,0,1,0,1,0,0.010222,0.050000,0,0.001022,0.010222,0.500000,0.000050,0.000100
A36007,1,0,0,1,0,1,0,1,0,0.010764,0.050000,0,0.001076,0.010764,0.500000,0.000050,0.000100
A36015,1,0,0,1,0,1,0,1,0,0.010973,0.050000,0,0.001097,0.010973,0.500000,0.000050,0.000100
A36017,1,0,0,1,0,1,0,1,0,0.010888,0.050000,0,0.001089,0.010888,0.500000,0.000050,0.000100
A36023,1,0,0,1,0,1,0,1,0,0.010564,0.050000,0,0.001056,0.010564,0.500000,0.000050,0.000100
A36025,1,0,0,1,0,1,0,1,0,0.010803,0.050000,0,0.001080,0.010803,0.500000,0.000050,0.000100
A36043,1,0,0,1,0,1,0,1,0,0.010877,0.050000,0,0.001088,0.010877,0.500000,0.000050,0.000100
A36051,1,0,0,1,0,1,0,1,0,0.011238,0.050000,0,0.001124,0.011238,0.500000,0.000050,0.000100
A36053,1,0,0,1,0,1,0,1,0,0.011312,0.050000,0,0.001131,0.011312,0.500000,0.000050,0.000100
A36065,1,0,0,1,0,1,0,1,0,0.011137,0.050000,0,0.001114,0.011137,0.500000,0.000050,0.000100
A36067,1,0,0,1,0,1,0,1,0,0.011362,0.050000,0,0.001136,0.011362,0.500000,0.000050,0.000100
A36069,1,0,0,1,0,1,0,1,0,0.011512,0.050000,0,0.001151,0.011512,0.500000,0.000050,0.000100
A36077,1,0,0,1,0,1,0,1,0,0.010918,0.050000,0,0.001092,0.010918,0.500000,0.000050,0.000100
A36095,1,0,0,1,0,1,0,1,0,0.010800,0.050000,0,0.001080,0.010800,0.500000,0.000050,0.000100
