TABLE->,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2
VARS->,QSD,VPFW,VPFS,QSO,VQO,QIFW,VIQC,QAGW,VAQC,SQO,POTFW,POTFS,ACQOP,SQOLIM,WSQOP,IOQC,AOQC
A10001,1,0,0,1,0,1,0,1,0,0.017552,0.500000,0,0.001755,0.017552,0.500000,0.000175,0.000045
A10003,1,0,0,1,0,1,0,1,0,0.005342,0.500000,0,0.000535,0.005342,0.500000,0.000062,0.000028
A10005,1,0,0,1,0,1,0,1,0,0.025322,0.500000,0,0.002532,0.025322,0.500000,0.000200,0.000038
A11001,1,0,0,1,0,1,0,1,0,0.014456,0.500000,0,0.001446,0.014456,0.500000,0.000156,0.000053
A24001,1,0,0,1,0,1,0,1,0,0.025208,0.500000,0,0.002520,0.025208,0.500000,0.000178,0.000126
A24003,1,0,0,1,0,1,0,1,0,0.008890,0.500000,0,0.000889,0.008890,0.500000,0.000083,0.000039
A24005,1,0,0,1,0,1,0,1,0,0.023364,0.500000,0,0.002336,0.023364,0.500000,0.000228,0.000036
A24009,1,0,0,1,0,1,0,1,0,0.013311,0.500000,0,0.001331,0.013311,0.500000,0.000125,0.000047
A24011,1,0,0,1,0,1,0,1,0,0.006929,0.500000,0,0.000693,0.006929,0.500000,0.000064,0.000042
A24013,1,0,0,1,0,1,0,1,0,0.012489,0.500000,0,0.001249,0.012489,0.500000,0.000123,0.000048
A24015,1,0,0,1,0,1,0,1,0,0.015429,0.500000,0,0.001542,0.015429,0.500000,0.000144,0.000047
A24017,1,0,0,1,0,1,0,1,0,0.007442,0.500000,0,0.000745,0.007442,0.500000,0.000074,0.000058
A24019,1,0,0,1,0,1,0,1,0,0.005486,0.500000,0,0.000549,0.005486,0.500000,0.000054,0.000045
A24021,1,0,0,1,0,1,0,1,0,0.012224,0.500000,0,0.001222,0.012224,0.500000,0.000125,0.000047
A24023,1,0,0,1,0,1,0,1,0,0.011143,0.500000,0,0.001114,0.011143,0.500000,0.000076,0.000048
A24025,1,0,0,1,0,1,0,1,0,0.013149,0.500000,0,0.001314,0.013149,0.500000,0.000133,0.000031
A24027,1,0,0,1,0,1,0,1,0,0.018575,0.500000,0,0.001858,0.018575,0.500000,0.000169,0.000045
A24029,1,0,0,1,0,1,0,1,0,0.006249,0.500000,0,0.000625,0.006249,0.500000,0.000068,0.000031
A24031,1,0,0,1,0,1,0,1,0,0.020784,0.500000,0,0.002078,0.020784,0.500000,0.000204,0.000046
