TABLE->,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5
A42037,1,0,0,1,0,1,0,1,0,0.002176,0.023832,0,0.000218,0.002176,0.500000,0.000024,0.627E-06
A42041,1,0,0,1,0,1,0,1,0,0.005471,0.045635,0,0.000547,0.005471,0.500000,0.000046,0.101E-05
A42043,1,0,0,1,0,1,0,1,0,0.011858,0.065944,0,0.001186,0.011858,0.500000,0.000066,0.196E-05
A42047,1,0,0,1,0,1,0,1,0,0.001533,0.019012,0,0.000153,0.001533,0.500000,0.000019,0.625E-06
A42055,1,0,0,1,0,1,0,1,0,0.019786,0.105670,0,0.001979,0.019786,0.500000,0.000106,0.144E-05
A42057,1,0,0,1,0,1,0,1,0,0.004537,0.043069,0,0.000454,0.004537,0.500000,0.000043,0.142E-05
A42061,1,0,0,1,0,1,0,1,0,0.004055,0.038884,0,0.000406,0.004055,0.500000,0.000039,0.972E-06
A42063,1,0,0,1,0,1,0,1,0,0.002095,0.023998,0,0.000210,0.002095,0.500000,0.000024,0.638E-06
A42065,1,0,0,1,0,1,0,1,0,0.001718,0.020850,0,0.000172,0.001718,0.500000,0.000021,0.618E-06
A42067,1,0,0,1,0,1,0,1,0,0.033011,0.110218,0,0.003301,0.033011,0.500000,0.000110,0.300E-05
A42069,1,0,0,1,0,1,0,1,0,0.002417,0.029583,0,0.000242,0.002417,0.500000,0.000030,0.563E-06
A42071,1,0,0,1,0,1,0,1,0,0.097832,0.235366,0,0.009783,0.097832,0.500000,0.000235,0.313E-05
A42075,1,0,0,1,0,1,0,1,0,0.105758,0.271231,0,0.010575,0.105758,0.500000,0.000271,0.243E-05
A42079,1,0,0,1,0,1,0,1,0,0.002863,0.032874,0,0.000286,0.002863,0.500000,0.000033,0.650E-06
A42081,1,0,0,1,0,1,0,1,0,0.002676,0.027973,0,0.000268,0.002676,0.500000,0.000028,0.614E-06
A42083,1,0,0,1,0,1,0,1,0,0.001282,0.015889,0,0.000128,0.001282,0.500000,0.000016,0.626E-06
A42087,1,0,0,1,0,1,0,1,0,0.012122,0.060885,0,0.001212,0.012122,0.500000,0.000061,0.160E-05
A42093,1,0,0,1,0,1,0,1,0,0.003737,0.034380,0,0.000374,0.003737,0.500000,0.000034,0.151E-05
A42097,1,0,0,1,0,1,0,1,0,0.017130,0.087921,0,0.001713,0.017130,0.500000,0.000088,0.119E-05
A42099,1,0,0,1,0,1,0,1,0,0.009642,0.055383,0,0.000964,0.009642,0.500000,0.000055,0.144E-05
A42105,1,0,0,1,0,1,0,1,0,0.001697,0.021417,0,0.000170,0.001697,0.500000,0.000021,0.637E-06
A42107,1,0,0,1,0,1,0,1,0,0.013480,0.064430,0,0.001348,0.013480,0.500000,0.000064,0.135E-05
A42109,1,0,0,1,0,1,0,1,0,0.021698,0.083316,0,0.002170,0.021698,0.500000,0.000083,0.249E-05
A42111,1,0,0,1,0,1,0,1,0,0.002248,0.027056,0,0.000225,0.002248,0.500000,0.000027,0.675E-06
A42113,1,0,0,1,0,1,0,1,0,0.001869,0.022308,0,0.000187,0.001869,0.500000,0.000022,0.536E-06
A42115,1,0,0,1,0,1,0,1,0,0.001820,0.022652,0,0.000182,0.001820,0.500000,0.000023,0.595E-06
A42117,1,0,0,1,0,1,0,1,0,0.002213,0.030452,0,0.000221,0.002213,0.500000,0.000030,0.706E-06
A42119,1,0,0,1,0,1,0,1,0,0.011945,0.051162,0,0.001194,0.011945,0.500000,0.000051,0.153E-05
A42127,1,0,0,1,0,1,0,1,0,0.001231,0.016055,0,0.000123,0.001231,0.500000,0.000016,0.444E-06
A42131,1,0,0,1,0,1,0,1,0,0.002361,0.031908,0,0.000236,0.002361,0.500000,0.000032,0.767E-06
A42133,1,0,0,1,0,1,0,1,0,0.010975,0.065717,0,0.001097,0.010975,0.500000,0.000066,0.149E-05
A47091,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A47163,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51001,1,0,0,1,0,1,0,1,0,0.005337,0.033589,0,0.000534,0.005337,0.500000,0.000034,0.148E-05
A51003,1,0,0,1,0,1,0,1,0,0.003188,0.038768,0,0.000319,0.003188,0.500000,0.000039,0.776E-06
A51005,1,0,0,1,0,1,0,1,0,0.002894,0.037783,0,0.000289,0.002894,0.500000,0.000038,0.932E-06
A51007,1,0,0,1,0,1,0,1,0,0.022934,0.091091,0,0.002293,0.022934,0.500000,0.000091,0.460E-05
A51009,1,0,0,1,0,1,0,1,0,0.002990,0.038516,0,0.000299,0.002990,0.500000,0.000039,0.633E-06
A51011,1,0,0,1,0,1,0,1,0,0.003592,0.041532,0,0.000359,0.003592,0.500000,0.000042,0.101E-05
A51013,1,0,0,1,0,1,0,1,0,0.003395,0.029471,0,0.000340,0.003395,0.500000,0.000029,0.103E-05
A51015,1,0,0,1,0,1,0,1,0,0.019533,0.106055,0,0.001954,0.019533,0.500000,0.000106,0.173E-05
A51017,1,0,0,1,0,1,0,1,0,0.002738,0.035910,0,0.000274,0.002738,0.500000,0.000036,0.795E-06
A51019,1,0,0,1,0,1,0,1,0,0.003468,0.042907,0,0.000347,0.003468,0.500000,0.000043,0.842E-06
A51021,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51023,1,0,0,1,0,1,0,1,0,0.002623,0.033275,0,0.000262,0.002623,0.500000,0.000033,0.791E-06
A51025,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51027,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51029,1,0,0,1,0,1,0,1,0,0.008584,0.057274,0,0.000859,0.008584,0.500000,0.000057,0.204E-05
A51031,1,0,0,1,0,1,0,1,0,0.003142,0.038428,0,0.000314,0.003142,0.500000,0.000038,0.100E-05
A51033,1,0,0,1,0,1,0,1,0,0.004199,0.047920,0,0.000420,0.004199,0.500000,0.000048,0.972E-06
A51035,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51036,1,0,0,1,0,1,0,1,0,0.002980,0.032504,0,0.000298,0.002980,0.500000,0.000033,0.107E-05
A51037,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51041,1,0,0,1,0,1,0,1,0,0.009879,0.068930,0,0.000988,0.009879,0.500000,0.000069,0.208E-05
A51043,1,0,0,1,0,1,0,1,0,0.004356,0.048315,0,0.000436,0.004356,0.500000,0.000048,0.134E-05
A51045,1,0,0,1,0,1,0,1,0,0.002872,0.036176,0,0.000287,0.002872,0.500000,0.000036,0.672E-06
A51047,1,0,0,1,0,1,0,1,0,0.003597,0.043732,0,0.000360,0.003597,0.500000,0.000044,0.822E-06
A51049,1,0,0,1,0,1,0,1,0,0.025943,0.095620,0,0.002594,0.025943,0.500000,0.000096,0.392E-05
A51051,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51053,1,0,0,1,0,1,0,1,0,0.031528,0.106538,0,0.003153,0.031528,0.500000,0.000107,0.477E-05
A51057,1,0,0,1,0,1,0,1,0,0.004400,0.051188,0,0.000440,0.004400,0.500000,0.000051,0.728E-06
A51059,1,0,0,1,0,1,0,1,0,0.010977,0.075677,0,0.001098,0.010977,0.500000,0.000076,0.170E-05
A51061,1,0,0,1,0,1,0,1,0,0.002729,0.032129,0,0.000273,0.002729,0.500000,0.000032,0.129E-05
A51063,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51065,1,0,0,1,0,1,0,1,0,0.003665,0.045592,0,0.000367,0.003665,0.500000,0.000046,0.105E-05
A51067,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51069,1,0,0,1,0,1,0,1,0,0.004312,0.047113,0,0.000431,0.004312,0.500000,0.000047,0.142E-05
A51071,1,0,0,1,0,1,0,1,0,0.002707,0.032833,0,0.000271,0.002707,0.500000,0.000033,0.738E-06
A51073,1,0,0,1,0,1,0,1,0,0.002052,0.022673,0,0.000205,0.002052,0.500000,0.000023,0.651E-06
A51075,1,0,0,1,0,1,0,1,0,0.003971,0.040383,0,0.000397,0.003971,0.500000,0.000040,0.137E-05
A51077,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51079,1,0,0,1,0,1,0,1,0,0.006170,0.051818,0,0.000617,0.006170,0.500000,0.000052,0.120E-05
A51081,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51083,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51085,1,0,0,1,0,1,0,1,0,0.003686,0.042750,0,0.000369,0.003686,0.500000,0.000043,0.956E-06
A51087,1,0,0,1,0,1,0,1,0,0.004464,0.042065,0,0.000446,0.004464,0.500000,0.000042,0.126E-05
A51089,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51091,1,0,0,1,0,1,0,1,0,0.002746,0.028807,0,0.000275,0.002746,0.500000,0.000029,0.972E-06
A51093,1,0,0,1,0,1,0,1,0,0.007533,0.087459,0,0.000753,0.007533,0.500000,0.000087,0.567E-06
A51095,1,0,0,1,0,1,0,1,0,0.001976,0.022145,0,0.000198,0.001976,0.500000,0.000022,0.636E-06
A51097,1,0,0,1,0,1,0,1,0,0.005760,0.061136,0,0.000576,0.005760,0.500000,0.000061,0.937E-06
A51099,1,0,0,1,0,1,0,1,0,0.004053,0.036559,0,0.000405,0.004053,0.500000,0.000037,0.802E-06
A51101,1,0,0,1,0,1,0,1,0,0.004605,0.052497,0,0.000460,0.004605,0.500000,0.000052,0.919E-06
A51103,1,0,0,1,0,1,0,1,0,0.001445,0.019440,0,0.000145,0.001445,0.500000,0.000019,0.634E-06
A51105,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51107,1,0,0,1,0,1,0,1,0,0.004151,0.045155,0,0.000415,0.004151,0.500000,0.000045,0.987E-06
A51109,1,0,0,1,0,1,0,1,0,0.004523,0.037473,0,0.000452,0.004523,0.500000,0.000037,0.237E-05
A51111,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51113,1,0,0,1,0,1,0,1,0,0.006536,0.056504,0,0.000653,0.006536,0.500000,0.000057,0.924E-06
A51115,1,0,0,1,0,1,0,1,0,0.001850,0.021896,0,0.000185,0.001850,0.500000,0.000022,0.593E-06
A51117,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51119,1,0,0,1,0,1,0,1,0,0.002306,0.025089,0,0.000231,0.002306,0.500000,0.000025,0.672E-06
A51121,1,0,0,1,0,1,0,1,0,0.002951,0.038646,0,0.000295,0.002951,0.500000,0.000039,0.799E-06
A51125,1,0,0,1,0,1,0,1,0,0.002279,0.028990,0,0.000228,0.002279,0.500000,0.000029,0.496E-06
A51127,1,0,0,1,0,1,0,1,0,0.002860,0.033107,0,0.000286,0.002860,0.500000,0.000033,0.100E-05
A51131,1,0,0,1,0,1,0,1,0,0.001237,0.016749,0,0.000124,0.001237,0.500000,0.000017,0.655E-06
A51133,1,0,0,1,0,1,0,1,0,0.001625,0.020541,0,0.000163,0.001625,0.500000,0.000021,0.684E-06
A51135,1,0,0,1,0,1,0,1,0,0.013799,0.073512,0,0.001380,0.013799,0.500000,0.000074,0.276E-05
A51137,1,0,0,1,0,1,0,1,0,0.005257,0.050358,0,0.000526,0.005257,0.500000,0.000050,0.147E-05
A51139,1,0,0,1,0,1,0,1,0,0.135450,0.269982,0,0.013545,0.135450,0.500000,0.000270,0.563E-05
A51141,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51143,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51145,1,0,0,1,0,1,0,1,0,0.003868,0.036749,0,0.000387,0.003868,0.500000,0.000037,0.153E-05
A51147,1,0,0,1,0,1,0,1,0,0.004043,0.042057,0,0.000404,0.004043,0.500000,0.000042,0.146E-05
A51149,1,0,0,1,0,1,0,1,0,0.005047,0.047463,0,0.000505,0.005047,0.500000,0.000047,0.922E-06
A51153,1,0,0,1,0,1,0,1,0,0.005335,0.045466,0,0.000534,0.005335,0.500000,0.000045,0.180E-05
A51155,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51157,1,0,0,1,0,1,0,1,0,0.002438,0.028901,0,0.000244,0.002438,0.500000,0.000029,0.693E-06
A51159,1,0,0,1,0,1,0,1,0,0.003413,0.038524,0,0.000341,0.003413,0.500000,0.000039,0.866E-06
A51161,1,0,0,1,0,1,0,1,0,0.013942,0.078284,0,0.001394,0.013942,0.500000,0.000078,0.176E-05
A51163,1,0,0,1,0,1,0,1,0,0.002555,0.034021,0,0.000255,0.002555,0.500000,0.000034,0.786E-06
A51165,1,0,0,1,0,1,0,1,0,0.155333,0.292755,0,0.015534,0.155333,0.500000,0.000293,0.609E-05
A51167,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51169,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51171,1,0,0,1,0,1,0,1,0,0.027140,0.122859,0,0.002714,0.027140,0.500000,0.000123,0.286E-05
A51173,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51175,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51177,1,0,0,1,0,1,0,1,0,0.003025,0.035554,0,0.000302,0.003025,0.500000,0.000036,0.162E-05
A51179,1,0,0,1,0,1,0,1,0,0.009800,0.059147,0,0.000980,0.009800,0.500000,0.000059,0.240E-05
A51181,1,0,0,1,0,1,0,1,0,0.003003,0.035250,0,0.000300,0.003003,0.500000,0.000035,0.697E-06
A51183,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51185,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51187,1,0,0,1,0,1,0,1,0,0.004331,0.049885,0,0.000433,0.004331,0.500000,0.000050,0.125E-05
A51191,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51193,1,0,0,1,0,1,0,1,0,0.002217,0.031235,0,0.000222,0.002217,0.500000,0.000031,0.668E-06
A51195,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51197,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51199,1,0,0,1,0,1,0,1,0,0.015137,0.060937,0,0.001514,0.015137,0.500000,0.000061,0.162E-05
A51510,1,0,0,1,0,1,0,1,0,0.019301,0.182910,0,0.001930,0.019301,0.500000,0.000183,0.857E-06
A51515,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51520,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51530,1,0,0,1,0,1,0,1,0,0.003023,0.041722,0,0.000302,0.003023,0.500000,0.000042,0.890E-06
A51540,1,0,0,1,0,1,0,1,0,0.003533,0.041371,0,0.000353,0.003533,0.500000,0.000041,0.123E-05
A51550,1,0,0,1,0,1,0,1,0,0.002434,0.025740,0,0.000243,0.002434,0.500000,0.000026,0.599E-06
A51570,1,0,0,1,0,1,0,1,0,0.003229,0.032794,0,0.000323,0.003229,0.500000,0.000033,0.700E-06
A51580,1,0,0,1,0,1,0,1,0,0.003083,0.041315,0,0.000308,0.003083,0.500000,0.000041,0.964E-06
A51590,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51595,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51600,1,0,0,1,0,1,0,1,0,0.004888,0.044726,0,0.000489,0.004888,0.500000,0.000045,0.161E-05
A51610,1,0,0,1,0,1,0,1,0,0.017244,0.155044,0,0.001724,0.017244,0.500000,0.000155,0.821E-06
A51620,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51630,1,0,0,1,0,1,0,1,0,0.005018,0.053999,0,0.000502,0.005018,0.500000,0.000054,0.144E-05
A51640,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51650,1,0,0,1,0,1,0,1,0,0.001407,0.020171,0,0.000141,0.001407,0.500000,0.000020,0.452E-06
A51660,1,0,0,1,0,1,0,1,0,0.008953,0.083628,0,0.000895,0.008953,0.500000,0.000084,0.925E-06
A51670,1,0,0,1,0,1,0,1,0,0.007153,0.048758,0,0.000715,0.007153,0.500000,0.000049,0.105E-05
A51678,1,0,0,1,0,1,0,1,0,0.002713,0.037066,0,0.000271,0.002713,0.500000,0.000037,0.828E-06
A51680,1,0,0,1,0,1,0,1,0,0.003581,0.044245,0,0.000358,0.003581,0.500000,0.000044,0.856E-06
A51683,1,0,0,1,0,1,0,1,0,0.002636,0.026642,0,0.000264,0.002636,0.500000,0.000027,0.925E-06
A51685,1,0,0,1,0,1,0,1,0,0.002808,0.028042,0,0.000281,0.002808,0.500000,0.000028,0.932E-06
A51690,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51700,1,0,0,1,0,1,0,1,0,0.002207,0.024970,0,0.000221,0.002207,0.500000,0.000025,0.562E-06
