TABLE->,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4
A24029,1,0,0,1,0,1,0,1,0,0.014458,0.200000,0,0.001446,0.014458,0.500000,0.000200,0.000100
A24031,1,0,0,1,0,1,0,1,0,0.015290,0.200000,0,0.001529,0.015290,0.500000,0.000200,0.000100
A24033,1,0,0,1,0,1,0,1,0,0.016666,0.200000,0,0.001667,0.016666,0.500000,0.000200,0.000100
A24035,1,0,0,1,0,1,0,1,0,0.014282,0.200000,0,0.001428,0.014282,0.500000,0.000200,0.000100
A24037,1,0,0,1,0,1,0,1,0,0.014351,0.200000,0,0.001435,0.014351,0.500000,0.000200,0.000100
A24039,1,0,0,1,0,1,0,1,0,0.027173,0.200000,0,0.002717,0.027173,0.500000,0.000200,0.000100
A24041,1,0,0,1,0,1,0,1,0,0.014934,0.200000,0,0.001493,0.014934,0.500000,0.000200,0.000100
A24043,1,0,0,1,0,1,0,1,0,0.021162,0.200000,0,0.002116,0.021162,0.500000,0.000200,0.000100
A24045,1,0,0,1,0,1,0,1,0,0.028192,0.200000,0,0.002819,0.028192,0.500000,0.000200,0.000100
A24047,1,0,0,1,0,1,0,1,0,0.020458,0.200000,0,0.002046,0.020458,0.500000,0.000200,0.000100
A24510,1,0,0,1,0,1,0,1,0,0.016808,0.200000,0,0.001681,0.016808,0.500000,0.000200,0.000100
A36003,1,0,0,1,0,1,0,1,0,0.015326,0.200000,0,0.001533,0.015326,0.500000,0.000200,0.000100
A36007,1,0,0,1,0,1,0,1,0,0.016225,0.200000,0,0.001622,0.016225,0.500000,0.000200,0.000100
A36015,1,0,0,1,0,1,0,1,0,0.016452,0.200000,0,0.001645,0.016452,0.500000,0.000200,0.000100
A36017,1,0,0,1,0,1,0,1,0,0.016529,0.200000,0,0.001653,0.016529,0.500000,0.000200,0.000100
A36023,1,0,0,1,0,1,0,1,0,0.016263,0.200000,0,0.001626,0.016263,0.500000,0.000200,0.000100
A36025,1,0,0,1,0,1,0,1,0,0.016329,0.200000,0,0.001633,0.016329,0.500000,0.000200,0.000100
A36043,1,0,0,1,0,1,0,1,0,0.016562,0.200000,0,0.001656,0.016562,0.500000,0.000200,0.000100
A36051,1,0,0,1,0,1,0,1,0,0.017126,0.200000,0,0.001713,0.017126,0.500000,0.000200,0.000100
A36053,1,0,0,1,0,1,0,1,0,0.017474,0.200000,0,0.001747,0.017474,0.500000,0.000200,0.000100
A36065,1,0,0,1,0,1,0,1,0,0.017038,0.200000,0,0.001704,0.017038,0.500000,0.000200,0.000100
A36067,1,0,0,1,0,1,0,1,0,0.017685,0.200000,0,0.001768,0.017685,0.500000,0.000200,0.000100
A36069,1,0,0,1,0,1,0,1,0,0.017493,0.200000,0,0.001749,0.017493,0.500000,0.000200,0.000100
A36077,1,0,0,1,0,1,0,1,0,0.016595,0.200000,0,0.001659,0.016595,0.500000,0.000200,0.000100
A36095,1,0,0,1,0,1,0,1,0,0.016219,0.200000,0,0.001622,0.016219,0.500000,0.000200,0.000100
A36097,1,0,0,1,0,1,0,1,0,0.016578,0.200000,0,0.001658,0.016578,0.500000,0.000200,0.000100
A36101,1,0,0,1,0,1,0,1,0,0.015189,0.200000,0,0.001519,0.015189,0.500000,0.000200,0.000100
A36107,1,0,0,1,0,1,0,1,0,0.016940,0.200000,0,0.001694,0.016940,0.500000,0.000200,0.000100
A36109,1,0,0,1,0,1,0,1,0,0.016159,0.200000,0,0.001616,0.016159,0.500000,0.000200,0.000100
A36123,1,0,0,1,0,1,0,1,0,0.017362,0.200000,0,0.001736,0.017362,0.500000,0.000200,0.000100
A37001,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37005,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37009,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37033,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37067,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37077,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37081,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37131,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37135,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37145,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37157,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37169,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37171,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37181,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37185,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37189,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A42001,1,0,0,1,0,1,0,1,0,0.025805,0.200000,0,0.002581,0.025805,0.500000,0.000200,0.000100
A42009,1,0,0,1,0,1,0,1,0,0.020745,0.200000,0,0.002075,0.020745,0.500000,0.000200,0.000100
A42011,1,0,0,1,0,1,0,1,0,0.025756,0.200000,0,0.002576,0.025756,0.500000,0.000200,0.000100
A42013,1,0,0,1,0,1,0,1,0,0.024041,0.200000,0,0.002404,0.024041,0.500000,0.000200,0.000100
A42015,1,0,0,1,0,1,0,1,0,0.019745,0.200000,0,0.001975,0.019745,0.500000,0.000200,0.000100
A42021,1,0,0,1,0,1,0,1,0,0.019625,0.200000,0,0.001962,0.019625,0.500000,0.000200,0.000100
A42023,1,0,0,1,0,1,0,1,0,0.043408,0.200000,0,0.004341,0.043408,0.500000,0.000200,0.000100
A42025,1,0,0,1,0,1,0,1,0,0.019540,0.200000,0,0.001954,0.019540,0.500000,0.000200,0.000100
A42027,1,0,0,1,0,1,0,1,0,0.021227,0.200000,0,0.002123,0.021227,0.500000,0.000200,0.000100
A42029,1,0,0,1,0,1,0,1,0,0.023827,0.200000,0,0.002383,0.023827,0.500000,0.000200,0.000100
A42033,1,0,0,1,0,1,0,1,0,0.019764,0.200000,0,0.001976,0.019764,0.500000,0.000200,0.000100
A42035,1,0,0,1,0,1,0,1,0,0.022340,0.200000,0,0.002234,0.022340,0.500000,0.000200,0.000100
A42037,1,0,0,1,0,1,0,1,0,0.019677,0.200000,0,0.001968,0.019677,0.500000,0.000200,0.000100
A42041,1,0,0,1,0,1,0,1,0,0.022348,0.200000,0,0.002235,0.022348,0.500000,0.000200,0.000100
A42043,1,0,0,1,0,1,0,1,0,0.025627,0.200000,0,0.002563,0.025627,0.500000,0.000200,0.000100
A42047,1,0,0,1,0,1,0,1,0,0.019310,0.200000,0,0.001931,0.019310,0.500000,0.000200,0.000100
A42055,1,0,0,1,0,1,0,1,0,0.025548,0.200000,0,0.002555,0.025548,0.500000,0.000200,0.000100
A42057,1,0,0,1,0,1,0,1,0,0.021312,0.200000,0,0.002131,0.021312,0.500000,0.000200,0.000100
A42061,1,0,0,1,0,1,0,1,0,0.021910,0.200000,0,0.002191,0.021910,0.500000,0.000200,0.000100
A42063,1,0,0,1,0,1,0,1,0,0.020066,0.200000,0,0.002007,0.020066,0.500000,0.000200,0.000100
A42065,1,0,0,1,0,1,0,1,0,0.019370,0.200000,0,0.001937,0.019370,0.500000,0.000200,0.000100
A42067,1,0,0,1,0,1,0,1,0,0.029345,0.200000,0,0.002935,0.029345,0.500000,0.000200,0.000100
A42069,1,0,0,1,0,1,0,1,0,0.019934,0.200000,0,0.001993,0.019934,0.500000,0.000200,0.000100
A42071,1,0,0,1,0,1,0,1,0,0.032715,0.200000,0,0.003272,0.032715,0.500000,0.000200,0.000100
A42075,1,0,0,1,0,1,0,1,0,0.032058,0.200000,0,0.003206,0.032058,0.500000,0.000200,0.000100
A42079,1,0,0,1,0,1,0,1,0,0.019879,0.200000,0,0.001988,0.019879,0.500000,0.000200,0.000100
A42081,1,0,0,1,0,1,0,1,0,0.020364,0.200000,0,0.002036,0.020364,0.500000,0.000200,0.000100
A42083,1,0,0,1,0,1,0,1,0,0.019690,0.200000,0,0.001969,0.019690,0.500000,0.000200,0.000100
A42087,1,0,0,1,0,1,0,1,0,0.026310,0.200000,0,0.002631,0.026310,0.500000,0.000200,0.000100
A42093,1,0,0,1,0,1,0,1,0,0.020663,0.200000,0,0.002066,0.020663,0.500000,0.000200,0.000100
A42097,1,0,0,1,0,1,0,1,0,0.024381,0.200000,0,0.002438,0.024381,0.500000,0.000200,0.000100
A42099,1,0,0,1,0,1,0,1,0,0.024205,0.200000,0,0.002421,0.024205,0.500000,0.000200,0.000100
A42105,1,0,0,1,0,1,0,1,0,0.019981,0.200000,0,0.001998,0.019981,0.500000,0.000200,0.000100
A42107,1,0,0,1,0,1,0,1,0,0.025416,0.200000,0,0.002542,0.025416,0.500000,0.000200,0.000100
A42109,1,0,0,1,0,1,0,1,0,0.027597,0.200000,0,0.002760,0.027597,0.500000,0.000200,0.000100
A42111,1,0,0,1,0,1,0,1,0,0.019992,0.200000,0,0.001999,0.019992,0.500000,0.000200,0.000100
A42113,1,0,0,1,0,1,0,1,0,0.020337,0.200000,0,0.002034,0.020337,0.500000,0.000200,0.000100
A42115,1,0,0,1,0,1,0,1,0,0.020145,0.200000,0,0.002015,0.020145,0.500000,0.000200,0.000100
A42117,1,0,0,1,0,1,0,1,0,0.019101,0.200000,0,0.001910,0.019101,0.500000,0.000200,0.000100
A42119,1,0,0,1,0,1,0,1,0,0.027419,0.200000,0,0.002742,0.027419,0.500000,0.000200,0.000100
A42127,1,0,0,1,0,1,0,1,0,0.019545,0.200000,0,0.001955,0.019545,0.500000,0.000200,0.000100
A42131,1,0,0,1,0,1,0,1,0,0.019148,0.200000,0,0.001915,0.019148,0.500000,0.000200,0.000100
A42133,1,0,0,1,0,1,0,1,0,0.024553,0.200000,0,0.002455,0.024553,0.500000,0.000200,0.000100
A47091,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A47163,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51001,1,0,0,1,0,1,0,1,0,0.024395,0.200000,0,0.002439,0.024395,0.500000,0.000200,0.000100
A51003,1,0,0,1,0,1,0,1,0,0.023236,0.200000,0,0.002324,0.023236,0.500000,0.000200,0.000100
A51005,1,0,0,1,0,1,0,1,0,0.019247,0.200000,0,0.001925,0.019247,0.500000,0.000200,0.000100
A51007,1,0,0,1,0,1,0,1,0,0.035132,0.200000,0,0.003513,0.035132,0.500000,0.000200,0.000100
A51009,1,0,0,1,0,1,0,1,0,0.023205,0.200000,0,0.002321,0.023205,0.500000,0.000200,0.000100
A51011,1,0,0,1,0,1,0,1,0,0.023858,0.200000,0,0.002386,0.023858,0.500000,0.000200,0.000100
A51013,1,0,0,1,0,1,0,1,0,0.027575,0.200000,0,0.002758,0.027575,0.500000,0.000200,0.000100
A51015,1,0,0,1,0,1,0,1,0,0.031542,0.200000,0,0.003154,0.031542,0.500000,0.000200,0.000100
A51017,1,0,0,1,0,1,0,1,0,0.023003,0.200000,0,0.002300,0.023003,0.500000,0.000200,0.000100
A51019,1,0,0,1,0,1,0,1,0,0.023729,0.200000,0,0.002373,0.023729,0.500000,0.000200,0.000100
A51021,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51023,1,0,0,1,0,1,0,1,0,0.023181,0.200000,0,0.002318,0.023181,0.500000,0.000200,0.000100
A51025,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51027,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51029,1,0,0,1,0,1,0,1,0,0.028770,0.200000,0,0.002877,0.028770,0.500000,0.000200,0.000100
A51031,1,0,0,1,0,1,0,1,0,0.022345,0.200000,0,0.002235,0.022345,0.500000,0.000200,0.000100
A51033,1,0,0,1,0,1,0,1,0,0.022830,0.200000,0,0.002283,0.022830,0.500000,0.000200,0.000100
A51035,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51036,1,0,0,1,0,1,0,1,0,0.022726,0.200000,0,0.002273,0.022726,0.500000,0.000200,0.000100
A51037,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51041,1,0,0,1,0,1,0,1,0,0.027863,0.200000,0,0.002786,0.027863,0.500000,0.000200,0.000100
A51043,1,0,0,1,0,1,0,1,0,0.024167,0.200000,0,0.002417,0.024167,0.500000,0.000200,0.000100
A51045,1,0,0,1,0,1,0,1,0,0.023315,0.200000,0,0.002332,0.023315,0.500000,0.000200,0.000100
A51047,1,0,0,1,0,1,0,1,0,0.023699,0.200000,0,0.002370,0.023699,0.500000,0.000200,0.000100
A51049,1,0,0,1,0,1,0,1,0,0.035795,0.200000,0,0.003579,0.035795,0.500000,0.000200,0.000100
A51051,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51053,1,0,0,1,0,1,0,1,0,0.033230,0.200000,0,0.003323,0.033230,0.500000,0.000200,0.000100
A51057,1,0,0,1,0,1,0,1,0,0.023436,0.200000,0,0.002344,0.023436,0.500000,0.000200,0.000100
A51059,1,0,0,1,0,1,0,1,0,0.029701,0.200000,0,0.002970,0.029701,0.500000,0.000200,0.000100
A51061,1,0,0,1,0,1,0,1,0,0.023923,0.200000,0,0.002392,0.023923,0.500000,0.000200,0.000100
A51063,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51065,1,0,0,1,0,1,0,1,0,0.023085,0.200000,0,0.002308,0.023085,0.500000,0.000200,0.000100
A51067,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51069,1,0,0,1,0,1,0,1,0,0.024499,0.200000,0,0.002450,0.024499,0.500000,0.000200,0.000100
A51071,1,0,0,1,0,1,0,1,0,0.023910,0.200000,0,0.002391,0.023910,0.500000,0.000200,0.000100
A51073,1,0,0,1,0,1,0,1,0,0.024266,0.200000,0,0.002427,0.024266,0.500000,0.000200,0.000100
A51075,1,0,0,1,0,1,0,1,0,0.025874,0.200000,0,0.002587,0.025874,0.500000,0.000200,0.000100
A51077,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51079,1,0,0,1,0,1,0,1,0,0.028529,0.200000,0,0.002853,0.028529,0.500000,0.000200,0.000100
A51081,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51083,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51085,1,0,0,1,0,1,0,1,0,0.023923,0.200000,0,0.002392,0.023923,0.500000,0.000200,0.000100
A51087,1,0,0,1,0,1,0,1,0,0.025789,0.200000,0,0.002579,0.025789,0.500000,0.000200,0.000100
A51089,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51091,1,0,0,1,0,1,0,1,0,0.025718,0.200000,0,0.002572,0.025718,0.500000,0.000200,0.000100
A51093,1,0,0,1,0,1,0,1,0,0.020019,0.200000,0,0.002002,0.020019,0.500000,0.000200,0.000100
A51095,1,0,0,1,0,1,0,1,0,0.025164,0.200000,0,0.002516,0.025164,0.500000,0.000200,0.000100
A51097,1,0,0,1,0,1,0,1,0,0.023753,0.200000,0,0.002375,0.023753,0.500000,0.000200,0.000100
A51099,1,0,0,1,0,1,0,1,0,0.024195,0.200000,0,0.002419,0.024195,0.500000,0.000200,0.000100
A51101,1,0,0,1,0,1,0,1,0,0.023542,0.200000,0,0.002354,0.023542,0.500000,0.000200,0.000100
A51103,1,0,0,1,0,1,0,1,0,0.020737,0.200000,0,0.002074,0.020737,0.500000,0.000200,0.000100
A51105,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51107,1,0,0,1,0,1,0,1,0,0.024238,0.200000,0,0.002424,0.024238,0.500000,0.000200,0.000100
A51109,1,0,0,1,0,1,0,1,0,0.026836,0.200000,0,0.002684,0.026836,0.500000,0.000200,0.000100
A51111,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51113,1,0,0,1,0,1,0,1,0,0.027153,0.200000,0,0.002715,0.027153,0.500000,0.000200,0.000100
A51115,1,0,0,1,0,1,0,1,0,0.023597,0.200000,0,0.002360,0.023597,0.500000,0.000200,0.000100
A51117,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51119,1,0,0,1,0,1,0,1,0,0.024540,0.200000,0,0.002454,0.024540,0.500000,0.000200,0.000100
A51121,1,0,0,1,0,1,0,1,0,0.023682,0.200000,0,0.002368,0.023682,0.500000,0.000200,0.000100
A51125,1,0,0,1,0,1,0,1,0,0.023030,0.200000,0,0.002303,0.023030,0.500000,0.000200,0.000100
A51127,1,0,0,1,0,1,0,1,0,0.024690,0.200000,0,0.002469,0.024690,0.500000,0.000200,0.000100
A51131,1,0,0,1,0,1,0,1,0,0.014885,0.200000,0,0.001488,0.014885,0.500000,0.000200,0.000100
A51133,1,0,0,1,0,1,0,1,0,0.022597,0.200000,0,0.002260,0.022597,0.500000,0.000200,0.000100
A51135,1,0,0,1,0,1,0,1,0,0.032458,0.200000,0,0.003246,0.032458,0.500000,0.000200,0.000100
A51137,1,0,0,1,0,1,0,1,0,0.025803,0.200000,0,0.002580,0.025803,0.500000,0.000200,0.000100
A51139,1,0,0,1,0,1,0,1,0,0.046710,0.200000,0,0.004671,0.046710,0.500000,0.000200,0.000100
A51141,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51143,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51145,1,0,0,1,0,1,0,1,0,0.026425,0.200000,0,0.002642,0.026425,0.500000,0.000200,0.000100
A51147,1,0,0,1,0,1,0,1,0,0.025858,0.200000,0,0.002586,0.025858,0.500000,0.000200,0.000100
A51149,1,0,0,1,0,1,0,1,0,0.025211,0.200000,0,0.002521,0.025211,0.500000,0.000200,0.000100
A51153,1,0,0,1,0,1,0,1,0,0.027362,0.200000,0,0.002736,0.027362,0.500000,0.000200,0.000100
A51155,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51157,1,0,0,1,0,1,0,1,0,0.023663,0.200000,0,0.002366,0.023663,0.500000,0.000200,0.000100
A51159,1,0,0,1,0,1,0,1,0,0.024170,0.200000,0,0.002417,0.024170,0.500000,0.000200,0.000100
A51161,1,0,0,1,0,1,0,1,0,0.030318,0.200000,0,0.003032,0.030318,0.500000,0.000200,0.000100
A51163,1,0,0,1,0,1,0,1,0,0.023647,0.200000,0,0.002365,0.023647,0.500000,0.000200,0.000100
A51165,1,0,0,1,0,1,0,1,0,0.046592,0.200000,0,0.004659,0.046592,0.500000,0.000200,0.000100
A51167,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51169,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51171,1,0,0,1,0,1,0,1,0,0.033192,0.200000,0,0.003319,0.033192,0.500000,0.000200,0.000100
A51173,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51175,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51177,1,0,0,1,0,1,0,1,0,0.023737,0.200000,0,0.002374,0.023737,0.500000,0.000200,0.000100
A51179,1,0,0,1,0,1,0,1,0,0.028767,0.200000,0,0.002877,0.028767,0.500000,0.000200,0.000100
A51181,1,0,0,1,0,1,0,1,0,0.020723,0.200000,0,0.002072,0.020723,0.500000,0.000200,0.000100
A51183,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51185,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51187,1,0,0,1,0,1,0,1,0,0.023225,0.200000,0,0.002322,0.023225,0.500000,0.000200,0.000100
A51191,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51193,1,0,0,1,0,1,0,1,0,0.021833,0.200000,0,0.002183,0.021833,0.500000,0.000200,0.000100
A51195,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51197,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51199,1,0,0,1,0,1,0,1,0,0.033545,0.200000,0,0.003355,0.033545,0.500000,0.000200,0.000100
A51510,1,0,0,1,0,1,0,1,0,0.024995,0.200000,0,0.002499,0.024995,0.500000,0.000200,0.000100
A51515,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51520,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51530,1,0,0,1,0,1,0,1,0,0.022433,0.200000,0,0.002243,0.022433,0.500000,0.000200,0.000100
A51540,1,0,0,1,0,1,0,1,0,0.023567,0.200000,0,0.002357,0.023567,0.500000,0.000200,0.000100
A51550,1,0,0,1,0,1,0,1,0,0.025427,0.200000,0,0.002543,0.025427,0.500000,0.000200,0.000100
A51570,1,0,0,1,0,1,0,1,0,0.024488,0.200000,0,0.002449,0.024488,0.500000,0.000200,0.000100
A51580,1,0,0,1,0,1,0,1,0,0.022647,0.200000,0,0.002265,0.022647,0.500000,0.000200,0.000100
A51590,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51595,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51600,1,0,0,1,0,1,0,1,0,0.025375,0.200000,0,0.002538,0.025375,0.500000,0.000200,0.000100
A51610,1,0,0,1,0,1,0,1,0,0.025507,0.200000,0,0.002551,0.025507,0.500000,0.000200,0.000100
A51620,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51630,1,0,0,1,0,1,0,1,0,0.024184,0.200000,0,0.002418,0.024184,0.500000,0.000200,0.000100
A51640,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51650,1,0,0,1,0,1,0,1,0,0.021995,0.200000,0,0.002199,0.021995,0.500000,0.000200,0.000100
A51660,1,0,0,1,0,1,0,1,0,0.025293,0.200000,0,0.002529,0.025293,0.500000,0.000200,0.000100
A51670,1,0,0,1,0,1,0,1,0,0.027477,0.200000,0,0.002748,0.027477,0.500000,0.000200,0.000100
A51678,1,0,0,1,0,1,0,1,0,0.022507,0.200000,0,0.002251,0.022507,0.500000,0.000200,0.000100
A51680,1,0,0,1,0,1,0,1,0,0.023178,0.200000,0,0.002318,0.023178,0.500000,0.000200,0.000100
A51683,1,0,0,1,0,1,0,1,0,0.024644,0.200000,0,0.002464,0.024644,0.500000,0.000200,0.000100
A51685,1,0,0,1,0,1,0,1,0,0.024732,0.200000,0,0.002473,0.024732,0.500000,0.000200,0.000100
A51690,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51700,1,0,0,1,0,1,0,1,0,0.023704,0.200000,0,0.002370,0.023704,0.500000,0.000200,0.000100
A51710,1,0,0,1,0,1,0,1,0,0.024408,0.200000,0,0.002441,0.024408,0.500000,0.000200,0.000100
A51720,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51730,1,0,0,1,0,1,0,1,0,0.024071,0.200000,0,0.002407,0.024071,0.500000,0.000200,0.000100
A51735,1,0,0,1,0,1,0,1,0,0.021608,0.200000,0,0.002161,0.021608,0.500000,0.000200,0.000100
A51740,1,0,0,1,0,1,0,1,0,0.024551,0.200000,0,0.002455,0.024551,0.500000,0.000200,0.000100
A51750,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51760,1,0,0,1,0,1,0,1,0,0.024792,0.200000,0,0.002479,0.024792,0.500000,0.000200,0.000100
A51770,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51775,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51790,1,0,0,1,0,1,0,1,0,0.023501,0.200000,0,0.002350,0.023501,0.500000,0.000200,0.000100
