TABLE->,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5
A24037,1,0,0,1,0,1,0,1,0,0.003358,0.034425,0,0.000336,0.003358,0.500000,0.000034,0.124E-05
A24039,1,0,0,1,0,1,0,1,0,0.014554,0.053481,0,0.001456,0.014554,0.500000,0.000054,0.259E-05
A24041,1,0,0,1,0,1,0,1,0,0.002532,0.024533,0,0.000253,0.002532,0.500000,0.000024,0.810E-06
A24043,1,0,0,1,0,1,0,1,0,0.019012,0.181573,0,0.001901,0.019012,0.500000,0.000182,0.781E-06
A24045,1,0,0,1,0,1,0,1,0,0.023277,0.080991,0,0.002327,0.023277,0.500000,0.000081,0.327E-05
A24047,1,0,0,1,0,1,0,1,0,0.010011,0.052834,0,0.001001,0.010011,0.500000,0.000053,0.207E-05
A24510,1,0,0,1,0,1,0,1,0,0.004810,0.044785,0,0.000481,0.004810,0.500000,0.000045,0.693E-06
A36003,1,0,0,1,0,1,0,1,0,0.002192,0.024342,0,0.000220,0.002192,0.500000,0.000024,0.126E-05
A36007,1,0,0,1,0,1,0,1,0,0.003029,0.030911,0,0.000303,0.003029,0.500000,0.000031,0.820E-06
A36015,1,0,0,1,0,1,0,1,0,0.003667,0.037966,0,0.000367,0.003667,0.500000,0.000038,0.149E-05
A36017,1,0,0,1,0,1,0,1,0,0.002991,0.028755,0,0.000299,0.002991,0.500000,0.000029,0.702E-06
A36023,1,0,0,1,0,1,0,1,0,0.003841,0.034612,0,0.000384,0.003841,0.500000,0.000034,0.688E-06
A36025,1,0,0,1,0,1,0,1,0,0.002787,0.027846,0,0.000279,0.002787,0.500000,0.000028,0.784E-06
A36043,1,0,0,1,0,1,0,1,0,0.002718,0.025659,0,0.000272,0.002718,0.500000,0.000025,0.712E-06
A36051,1,0,0,1,0,1,0,1,0,0.003557,0.032291,0,0.000355,0.003557,0.500000,0.000032,0.104E-05
A36053,1,0,0,1,0,1,0,1,0,0.005047,0.041363,0,0.000504,0.005047,0.500000,0.000041,0.767E-06
A36065,1,0,0,1,0,1,0,1,0,0.003732,0.033282,0,0.000373,0.003732,0.500000,0.000033,0.703E-06
A36067,1,0,0,1,0,1,0,1,0,0.006143,0.047356,0,0.000615,0.006143,0.500000,0.000047,0.757E-06
A36069,1,0,0,1,0,1,0,1,0,0.004174,0.037741,0,0.000418,0.004174,0.500000,0.000038,0.110E-05
A36077,1,0,0,1,0,1,0,1,0,0.003267,0.031133,0,0.000326,0.003267,0.500000,0.000031,0.747E-06
A36095,1,0,0,1,0,1,0,1,0,0.002763,0.028758,0,0.000276,0.002763,0.500000,0.000029,0.649E-06
A36097,1,0,0,1,0,1,0,1,0,0.002992,0.029523,0,0.000299,0.002992,0.500000,0.000030,0.110E-05
A36101,1,0,0,1,0,1,0,1,0,0.002837,0.032940,0,0.000283,0.002837,0.500000,0.000033,0.110E-05
A36107,1,0,0,1,0,1,0,1,0,0.003560,0.034065,0,0.000356,0.003560,0.500000,0.000034,0.108E-05
A36109,1,0,0,1,0,1,0,1,0,0.002644,0.026211,0,0.000264,0.002644,0.500000,0.000026,0.989E-06
A36123,1,0,0,1,0,1,0,1,0,0.003335,0.032511,0,0.000334,0.003335,0.500000,0.000033,0.103E-05
A37001,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37005,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37009,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37033,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37067,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37077,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37081,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37131,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37135,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37145,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37157,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37169,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37171,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37181,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37185,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37189,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A42001,1,0,0,1,0,1,0,1,0,0.011186,0.057456,0,0.001118,0.011186,0.500000,0.000057,0.328E-05
A42009,1,0,0,1,0,1,0,1,0,0.002904,0.031209,0,0.000290,0.002904,0.500000,0.000031,0.896E-06
A42011,1,0,0,1,0,1,0,1,0,0.007667,0.038720,0,0.000766,0.007667,0.500000,0.000039,0.162E-05
A42013,1,0,0,1,0,1,0,1,0,0.006347,0.049374,0,0.000635,0.006347,0.500000,0.000049,0.992E-06
A42015,1,0,0,1,0,1,0,1,0,0.002395,0.029874,0,0.000240,0.002395,0.500000,0.000030,0.913E-06
A42021,1,0,0,1,0,1,0,1,0,0.001922,0.022113,0,0.000192,0.001922,0.500000,0.000022,0.608E-06
A42023,1,0,0,1,0,1,0,1,0,0.036355,0.084265,0,0.003636,0.036355,0.500000,0.000085,0.339E-05
A42025,1,0,0,1,0,1,0,1,0,0.000949,0.011309,0,0.000095,0.000949,0.500000,0.000012,0.728E-06
A42027,1,0,0,1,0,1,0,1,0,0.005623,0.056455,0,0.000563,0.005623,0.500000,0.000056,0.657E-06
A42029,1,0,0,1,0,1,0,1,0,0.005929,0.046657,0,0.000593,0.005929,0.500000,0.000047,0.102E-05
A42033,1,0,0,1,0,1,0,1,0,0.002227,0.026126,0,0.000223,0.002227,0.500000,0.000026,0.549E-06
A42035,1,0,0,1,0,1,0,1,0,0.003310,0.029610,0,0.000331,0.003310,0.500000,0.000029,0.733E-06
A42037,1,0,0,1,0,1,0,1,0,0.002002,0.021927,0,0.000201,0.002002,0.500000,0.000022,0.632E-06
A42041,1,0,0,1,0,1,0,1,0,0.005249,0.043783,0,0.000525,0.005249,0.500000,0.000044,0.102E-05
A42043,1,0,0,1,0,1,0,1,0,0.011608,0.064555,0,0.001161,0.011608,0.500000,0.000065,0.197E-05
A42047,1,0,0,1,0,1,0,1,0,0.001388,0.017213,0,0.000139,0.001388,0.500000,0.000017,0.630E-06
A42055,1,0,0,1,0,1,0,1,0,0.019560,0.104460,0,0.001956,0.019560,0.500000,0.000105,0.145E-05
A42057,1,0,0,1,0,1,0,1,0,0.004378,0.041560,0,0.000438,0.004378,0.500000,0.000041,0.143E-05
A42061,1,0,0,1,0,1,0,1,0,0.003877,0.037176,0,0.000388,0.003877,0.500000,0.000037,0.980E-06
A42063,1,0,0,1,0,1,0,1,0,0.001941,0.022236,0,0.000195,0.001941,0.500000,0.000022,0.644E-06
A42065,1,0,0,1,0,1,0,1,0,0.001560,0.018930,0,0.000156,0.001560,0.500000,0.000019,0.623E-06
A42067,1,0,0,1,0,1,0,1,0,0.032797,0.109505,0,0.003280,0.032797,0.500000,0.000109,0.303E-05
A42069,1,0,0,1,0,1,0,1,0,0.002247,0.027508,0,0.000225,0.002247,0.500000,0.000028,0.568E-06
A42071,1,0,0,1,0,1,0,1,0,0.098091,0.235990,0,0.009809,0.098091,0.500000,0.000236,0.316E-05
A42075,1,0,0,1,0,1,0,1,0,0.106104,0.272117,0,0.010610,0.106104,0.500000,0.000272,0.245E-05
A42079,1,0,0,1,0,1,0,1,0,0.002708,0.031092,0,0.000270,0.002708,0.500000,0.000031,0.656E-06
A42081,1,0,0,1,0,1,0,1,0,0.002509,0.026230,0,0.000251,0.002509,0.500000,0.000026,0.619E-06
A42083,1,0,0,1,0,1,0,1,0,0.001126,0.013953,0,0.000112,0.001126,0.500000,0.000014,0.631E-06
A42087,1,0,0,1,0,1,0,1,0,0.011825,0.059394,0,0.001182,0.011825,0.500000,0.000060,0.161E-05
A42093,1,0,0,1,0,1,0,1,0,0.003590,0.033030,0,0.000359,0.003590,0.500000,0.000033,0.152E-05
A42097,1,0,0,1,0,1,0,1,0,0.016899,0.086736,0,0.001690,0.016899,0.500000,0.000087,0.120E-05
A42099,1,0,0,1,0,1,0,1,0,0.009449,0.054274,0,0.000945,0.009449,0.500000,0.000054,0.146E-05
A42105,1,0,0,1,0,1,0,1,0,0.001585,0.020001,0,0.000159,0.001585,0.500000,0.000020,0.642E-06
A42107,1,0,0,1,0,1,0,1,0,0.013274,0.063446,0,0.001327,0.013274,0.500000,0.000063,0.136E-05
A42109,1,0,0,1,0,1,0,1,0,0.021463,0.082414,0,0.002147,0.021463,0.500000,0.000082,0.251E-05
A42111,1,0,0,1,0,1,0,1,0,0.002108,0.025375,0,0.000211,0.002108,0.500000,0.000025,0.681E-06
A42113,1,0,0,1,0,1,0,1,0,0.001743,0.020807,0,0.000174,0.001743,0.500000,0.000021,0.541E-06
A42115,1,0,0,1,0,1,0,1,0,0.001653,0.020574,0,0.000165,0.001653,0.500000,0.000021,0.600E-06
A42117,1,0,0,1,0,1,0,1,0,0.002118,0.029151,0,0.000212,0.002118,0.500000,0.000029,0.712E-06
A42119,1,0,0,1,0,1,0,1,0,0.011631,0.049818,0,0.001163,0.011631,0.500000,0.000050,0.155E-05
A42127,1,0,0,1,0,1,0,1,0,0.001094,0.014264,0,0.000109,0.001094,0.500000,0.000014,0.447E-06
A42131,1,0,0,1,0,1,0,1,0,0.002231,0.030149,0,0.000223,0.002231,0.500000,0.000030,0.774E-06
A42133,1,0,0,1,0,1,0,1,0,0.010713,0.064146,0,0.001071,0.010713,0.500000,0.000064,0.151E-05
A47091,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A47163,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51001,1,0,0,1,0,1,0,1,0,0.005014,0.031557,0,0.000502,0.005014,0.500000,0.000032,0.149E-05
A51003,1,0,0,1,0,1,0,1,0,0.003038,0.036943,0,0.000304,0.003038,0.500000,0.000037,0.783E-06
A51005,1,0,0,1,0,1,0,1,0,0.002755,0.035963,0,0.000275,0.002755,0.500000,0.000036,0.940E-06
A51007,1,0,0,1,0,1,0,1,0,0.022677,0.090072,0,0.002267,0.022677,0.500000,0.000090,0.464E-05
A51009,1,0,0,1,0,1,0,1,0,0.002832,0.036477,0,0.000283,0.002832,0.500000,0.000037,0.638E-06
A51011,1,0,0,1,0,1,0,1,0,0.003421,0.039555,0,0.000342,0.003421,0.500000,0.000040,0.102E-05
A51013,1,0,0,1,0,1,0,1,0,0.003247,0.028185,0,0.000325,0.003247,0.500000,0.000028,0.104E-05
A51015,1,0,0,1,0,1,0,1,0,0.019367,0.105153,0,0.001937,0.019367,0.500000,0.000105,0.174E-05
A51017,1,0,0,1,0,1,0,1,0,0.002607,0.034186,0,0.000261,0.002607,0.500000,0.000034,0.802E-06
A51019,1,0,0,1,0,1,0,1,0,0.003334,0.041255,0,0.000334,0.003334,0.500000,0.000041,0.849E-06
A51021,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51023,1,0,0,1,0,1,0,1,0,0.002509,0.031832,0,0.000251,0.002509,0.500000,0.000032,0.798E-06
A51025,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51027,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51029,1,0,0,1,0,1,0,1,0,0.008406,0.056089,0,0.000841,0.008406,0.500000,0.000056,0.206E-05
A51031,1,0,0,1,0,1,0,1,0,0.003041,0.037187,0,0.000304,0.003041,0.500000,0.000037,0.101E-05
A51033,1,0,0,1,0,1,0,1,0,0.004060,0.046331,0,0.000406,0.004060,0.500000,0.000046,0.981E-06
A51035,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51036,1,0,0,1,0,1,0,1,0,0.002787,0.030399,0,0.000279,0.002787,0.500000,0.000031,0.108E-05
A51037,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51041,1,0,0,1,0,1,0,1,0,0.009683,0.067560,0,0.000968,0.009683,0.500000,0.000068,0.210E-05
A51043,1,0,0,1,0,1,0,1,0,0.004245,0.047085,0,0.000425,0.004245,0.500000,0.000047,0.135E-05
A51045,1,0,0,1,0,1,0,1,0,0.002754,0.034693,0,0.000275,0.002754,0.500000,0.000035,0.678E-06
A51047,1,0,0,1,0,1,0,1,0,0.003451,0.041959,0,0.000345,0.003451,0.500000,0.000042,0.829E-06
A51049,1,0,0,1,0,1,0,1,0,0.025569,0.094242,0,0.002557,0.025569,0.500000,0.000095,0.396E-05
A51051,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51053,1,0,0,1,0,1,0,1,0,0.031150,0.105260,0,0.003115,0.031150,0.500000,0.000106,0.482E-05
A51057,1,0,0,1,0,1,0,1,0,0.004286,0.049857,0,0.000429,0.004286,0.500000,0.000050,0.734E-06
A51059,1,0,0,1,0,1,0,1,0,0.010757,0.074157,0,0.001076,0.010757,0.500000,0.000074,0.172E-05
A51061,1,0,0,1,0,1,0,1,0,0.002596,0.030562,0,0.000260,0.002596,0.500000,0.000030,0.130E-05
A51063,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51065,1,0,0,1,0,1,0,1,0,0.003512,0.043689,0,0.000352,0.003512,0.500000,0.000044,0.105E-05
A51067,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51069,1,0,0,1,0,1,0,1,0,0.004181,0.045682,0,0.000418,0.004181,0.500000,0.000046,0.143E-05
A51071,1,0,0,1,0,1,0,1,0,0.002557,0.031009,0,0.000256,0.002557,0.500000,0.000031,0.744E-06
A51073,1,0,0,1,0,1,0,1,0,0.001866,0.020619,0,0.000186,0.001866,0.500000,0.000021,0.657E-06
A51075,1,0,0,1,0,1,0,1,0,0.003849,0.039138,0,0.000385,0.003849,0.500000,0.000039,0.138E-05
A51077,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51079,1,0,0,1,0,1,0,1,0,0.005975,0.050181,0,0.000598,0.005975,0.500000,0.000050,0.122E-05
A51081,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51083,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51085,1,0,0,1,0,1,0,1,0,0.003533,0.040972,0,0.000354,0.003533,0.500000,0.000041,0.964E-06
A51087,1,0,0,1,0,1,0,1,0,0.004302,0.040541,0,0.000430,0.004302,0.500000,0.000040,0.127E-05
A51089,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51091,1,0,0,1,0,1,0,1,0,0.002566,0.026921,0,0.000257,0.002566,0.500000,0.000027,0.980E-06
A51093,1,0,0,1,0,1,0,1,0,0.007466,0.086685,0,0.000746,0.007466,0.500000,0.000086,0.571E-06
A51095,1,0,0,1,0,1,0,1,0,0.001828,0.020492,0,0.000183,0.001828,0.500000,0.000020,0.641E-06
A51097,1,0,0,1,0,1,0,1,0,0.005640,0.059865,0,0.000564,0.005640,0.500000,0.000060,0.945E-06
A51099,1,0,0,1,0,1,0,1,0,0.003828,0.034529,0,0.000383,0.003828,0.500000,0.000035,0.809E-06
A51101,1,0,0,1,0,1,0,1,0,0.004513,0.051446,0,0.000451,0.004513,0.500000,0.000051,0.928E-06
A51103,1,0,0,1,0,1,0,1,0,0.001340,0.018032,0,0.000134,0.001340,0.500000,0.000018,0.639E-06
A51105,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51107,1,0,0,1,0,1,0,1,0,0.004021,0.043740,0,0.000402,0.004021,0.500000,0.000044,0.995E-06
A51109,1,0,0,1,0,1,0,1,0,0.004378,0.036270,0,0.000437,0.004378,0.500000,0.000036,0.239E-05
A51111,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51113,1,0,0,1,0,1,0,1,0,0.006326,0.054690,0,0.000632,0.006326,0.500000,0.000055,0.933E-06
A51115,1,0,0,1,0,1,0,1,0,0.001692,0.020023,0,0.000169,0.001692,0.500000,0.000020,0.598E-06
A51117,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51119,1,0,0,1,0,1,0,1,0,0.002152,0.023417,0,0.000216,0.002152,0.500000,0.000023,0.678E-06
A51121,1,0,0,1,0,1,0,1,0,0.002806,0.036752,0,0.000281,0.002806,0.500000,0.000037,0.806E-06
A51125,1,0,0,1,0,1,0,1,0,0.002144,0.027272,0,0.000214,0.002144,0.500000,0.000027,0.500E-06
A51127,1,0,0,1,0,1,0,1,0,0.002724,0.031531,0,0.000272,0.002724,0.500000,0.000031,0.101E-05
A51131,1,0,0,1,0,1,0,1,0,0.001086,0.014704,0,0.000109,0.001086,0.500000,0.000015,0.660E-06
A51133,1,0,0,1,0,1,0,1,0,0.001452,0.018359,0,0.000146,0.001452,0.500000,0.000019,0.690E-06
A51135,1,0,0,1,0,1,0,1,0,0.013488,0.071855,0,0.001349,0.013488,0.500000,0.000072,0.279E-05
A51137,1,0,0,1,0,1,0,1,0,0.005131,0.049155,0,0.000513,0.005131,0.500000,0.000049,0.148E-05
A51139,1,0,0,1,0,1,0,1,0,0.135795,0.270669,0,0.013579,0.135795,0.500000,0.000271,0.569E-05
A51141,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51143,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51145,1,0,0,1,0,1,0,1,0,0.003673,0.034895,0,0.000367,0.003673,0.500000,0.000035,0.154E-05
A51147,1,0,0,1,0,1,0,1,0,0.003896,0.040528,0,0.000389,0.003896,0.500000,0.000040,0.147E-05
A51149,1,0,0,1,0,1,0,1,0,0.004926,0.046322,0,0.000493,0.004926,0.500000,0.000046,0.931E-06
A51153,1,0,0,1,0,1,0,1,0,0.005202,0.044336,0,0.000521,0.005202,0.500000,0.000044,0.182E-05
A51155,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51157,1,0,0,1,0,1,0,1,0,0.002287,0.027114,0,0.000229,0.002287,0.500000,0.000027,0.699E-06
A51159,1,0,0,1,0,1,0,1,0,0.003231,0.036474,0,0.000323,0.003231,0.500000,0.000037,0.874E-06
A51161,1,0,0,1,0,1,0,1,0,0.013767,0.077304,0,0.001377,0.013767,0.500000,0.000077,0.177E-05
A51163,1,0,0,1,0,1,0,1,0,0.002432,0.032379,0,0.000243,0.002432,0.500000,0.000032,0.793E-06
A51165,1,0,0,1,0,1,0,1,0,0.155732,0.293508,0,0.015574,0.155732,0.500000,0.000294,0.615E-05
A51167,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51169,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51171,1,0,0,1,0,1,0,1,0,0.026945,0.121977,0,0.002695,0.026945,0.500000,0.000122,0.289E-05
A51173,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51175,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51177,1,0,0,1,0,1,0,1,0,0.002853,0.033538,0,0.000285,0.002853,0.500000,0.000034,0.163E-05
A51179,1,0,0,1,0,1,0,1,0,0.009586,0.057854,0,0.000959,0.009586,0.500000,0.000058,0.242E-05
A51181,1,0,0,1,0,1,0,1,0,0.002881,0.033814,0,0.000288,0.002881,0.500000,0.000034,0.703E-06
A51183,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51185,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51187,1,0,0,1,0,1,0,1,0,0.004193,0.048293,0,0.000419,0.004193,0.500000,0.000048,0.127E-05
A51191,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51193,1,0,0,1,0,1,0,1,0,0.002113,0.029763,0,0.000212,0.002113,0.500000,0.000030,0.674E-06
A51195,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51197,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51199,1,0,0,1,0,1,0,1,0,0.014777,0.059488,0,0.001478,0.014777,0.500000,0.000060,0.164E-05
A51510,1,0,0,1,0,1,0,1,0,0.019276,0.182671,0,0.001927,0.019276,0.500000,0.000183,0.865E-06
A51515,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51520,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51530,1,0,0,1,0,1,0,1,0,0.002891,0.039902,0,0.000289,0.002891,0.500000,0.000040,0.898E-06
A51540,1,0,0,1,0,1,0,1,0,0.003425,0.040109,0,0.000342,0.003425,0.500000,0.000040,0.124E-05
A51550,1,0,0,1,0,1,0,1,0,0.002247,0.023766,0,0.000224,0.002247,0.500000,0.000024,0.604E-06
A51570,1,0,0,1,0,1,0,1,0,0.003046,0.030937,0,0.000305,0.003046,0.500000,0.000031,0.706E-06
A51580,1,0,0,1,0,1,0,1,0,0.002985,0.040007,0,0.000298,0.002985,0.500000,0.000040,0.973E-06
A51590,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51595,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51600,1,0,0,1,0,1,0,1,0,0.004692,0.042930,0,0.000469,0.004692,0.500000,0.000043,0.162E-05
A51610,1,0,0,1,0,1,0,1,0,0.017198,0.154631,0,0.001719,0.017198,0.500000,0.000155,0.828E-06
A51620,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51630,1,0,0,1,0,1,0,1,0,0.004882,0.052538,0,0.000488,0.004882,0.500000,0.000053,0.145E-05
A51640,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51650,1,0,0,1,0,1,0,1,0,0.001292,0.018524,0,0.000129,0.001292,0.500000,0.000018,0.456E-06
A51660,1,0,0,1,0,1,0,1,0,0.008793,0.082132,0,0.000879,0.008793,0.500000,0.000082,0.934E-06
A51670,1,0,0,1,0,1,0,1,0,0.006899,0.047024,0,0.000690,0.006899,0.500000,0.000047,0.106E-05
A51678,1,0,0,1,0,1,0,1,0,0.002598,0.035496,0,0.000260,0.002598,0.500000,0.000035,0.835E-06
A51680,1,0,0,1,0,1,0,1,0,0.003473,0.042906,0,0.000347,0.003473,0.500000,0.000043,0.864E-06
A51683,1,0,0,1,0,1,0,1,0,0.002433,0.024594,0,0.000244,0.002433,0.500000,0.000025,0.933E-06
A51685,1,0,0,1,0,1,0,1,0,0.002640,0.026360,0,0.000264,0.002640,0.500000,0.000026,0.941E-06
A51690,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51700,1,0,0,1,0,1,0,1,0,0.002050,0.023193,0,0.000205,0.002050,0.500000,0.000023,0.567E-06
