TABLE->,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#4,NIT-ORGPM#4,NIT-ORGPM#4,NIT-ORGPM#4,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT
VARS->,SURFDEP,UPDEP,LODEP,GRNDDEP,SURFBD,UPBD,LOBD,GRNDBD,VNUT,FORA,ITMX,BNUM,CNUM,NUPT,FIXN,AMVO,ALPN,VNPR,NSF,NSC,NUF,NUC,HSF,HSC,HUF,HUC,OSF,OSC,OUF,OUC,NO3,NH4,PLN,KDSA,KADA,KIMN,KAM,KDNI,KNI,KIMA,KDSAM,KADAM,KIMNI,KAM,KDNI,KNI,KIMAM,KDSAM,KADAM,KIMNI,KAM,KDNI,KNI,KIMAM,KDSAM,KADAM,KIMNI,KAM,KDNI,KNI,KIMAM,KDSAM,KADAM,KIMNI,KAM,KDNI,KNI,KIMAM,KLON,KRON,KONLR,THNLR,KLON,KRON,KONLR,THNLR,KLON,KRON,KONLR,THNLR,KLON,KRON,KONLR,THNLR,SKVOL,UKVOL,LKVOL,AKVOL,THVOL,TRFVOL
A42093,0.4,8.644849841,76.07748405,60,76.71617707,85.02745738,55.88205099,57.02699508,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000100,0.,9.087280,1.000000,na,na,0.000100,0.000141,0.,4.543642,1.000000,na,na,0.000100,0.001320,0.001695,1.625118,0.200000,na,na,0.000100,0.001320,0.001695,0.300275,0.000100,65.88297,433.3368,0.0001,1.07,13800.71,20769.07,0.0001,1.07,15.12275,23.08122,0.0001,1.07,15.12275,23.08122,0.0001,1.07,0.5,0.1,0,0,1.07,20
A42097,0.4,8.705654224,77.65210348,60,75.74860997,83.80687147,54.45293658,55.55600762,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000655,0.,9.905699,1.000000,na,na,0.000100,0.001310,0.,6.836231,1.000000,na,na,0.000100,0.000213,0.010000,0.224470,0.200000,na,na,0.000100,0.000213,0.010000,0.037412,0.000100,335.8347,778.7235,0.0001,1.07,2977.657,11557.38,0.0001,1.07,46.56659,52.35489,0.0001,1.07,46.56659,52.35489,0.0001,1.07,0.5,0.1,0,0,1.07,20
A42099,0.4,8.681876462,78.99246999,60,75.99408636,84.11653994,58.06453424,59.27342509,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000130,0.,10.00000,1.000000,na,na,0.000100,0.000258,0.,5.462652,1.000000,na,na,0.000100,0.000529,0.003610,0.740110,0.200000,na,na,0.000100,0.000529,0.003610,0.123352,0.000100,136.3514,1042.653,0.0001,1.07,7333.989,8631.823,0.0001,1.07,31.01837,36.34513,0.0001,1.07,31.01837,36.34513,0.0001,1.07,0.5,0.1,0,0,1.07,20
A42105,0.4,8.73566748,96.00017028,60,76.40652602,84.63683257,61.26659307,62.56930425,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000100,0.,9.789868,1.000000,na,na,0.000100,0.000153,0.,5.094460,1.000000,na,na,0.000100,0.000699,0.002515,0.418977,0.200000,na,na,0.000100,0.000699,0.002515,0.076415,0.000100,141.2885,2253.614,0.0001,1.07,7077.719,3993.586,0.0001,1.07,17.41602,36.03802,0.0001,1.07,17.41602,36.03802,0.0001,1.07,0.5,0.1,0,0,1.07,20
A42107,0.4,8.730282909,85.51926933,60,75.1453188,83.04581967,51.99774376,53.02887765,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000199,0.,10.00000,1.000000,na,na,0.000100,0.000398,0.,7.444537,1.000000,na,na,0.000100,0.000314,0.005659,0.508356,0.200000,na,na,0.000100,0.000314,0.005659,0.095357,0.000100,144.6134,870.9365,0.0001,1.07,6914.984,10333.71,0.0001,1.07,46.19475,52.52506,0.0001,1.07,46.19475,52.52506,0.0001,1.07,0.5,0.1,0,0,1.07,20
A42109,0.4,8.74960344,78.44618408,60,76.46251235,84.70745933,57.60103067,58.79634087,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000183,0.,10.00000,1.000000,na,na,0.000100,0.000367,0.,6.070881,1.000000,na,na,0.000100,0.000583,0.003284,0.495434,0.200000,na,na,0.000100,0.000583,0.003284,0.082573,0.000100,266.6859,771.4062,0.0001,1.07,3749.730,11667.00,0.0001,1.07,21.41956,31.65514,0.0001,1.07,21.41956,31.65514,0.0001,1.07,0.5,0.1,0,0,1.07,20
A42111,0.4,8.506578238,85.02041656,60,76.53543995,84.79945749,50.45848265,51.44451619,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000150,0.,10.00000,1.000000,na,na,0.000100,0.000302,0.,5.185921,1.000000,na,na,0.000100,0.000638,0.004129,0.228935,0.200000,na,na,0.000100,0.000638,0.004129,0.038156,0.000100,170.4883,1791.961,0.0001,1.07,5865.503,5022.432,0.0001,1.07,27.42013,42.49825,0.0001,1.07,27.42013,42.49825,0.0001,1.07,0.5,0.1,0,0,1.07,20
A42113,0.4,9.060222376,49.42596839,60,76.40532754,84.63532069,65.84076784,67.27750234,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000100,0.,7.702025,1.000000,na,na,0.000100,0.000102,0.,3.851011,1.000000,na,na,0.000100,0.000545,0.003271,1.050571,0.200000,na,na,0.000100,0.000545,0.003271,0.197103,0.000100,95.02874,6372.476,0.0001,1.07,10523.13,1412.323,0.0001,1.07,47.27242,41.73226,0.0001,1.07,47.27242,41.73226,0.0001,1.07,0.5,0.1,0,0,1.07,20
A42115,0.4,8.489107358,61.15829225,60,75.87273726,83.96345805,70.75016274,72.33074251,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000100,0.,10.00000,1.000000,na,na,0.000100,0.000163,0.,7.854569,1.000000,na,na,0.000100,0.000573,0.003234,0.930862,0.200000,na,na,0.000100,0.000573,0.003234,0.158507,0.000100,94.28326,10187.32,0.0001,1.07,10606.33,883.4507,0.0001,1.07,32.48874,33.31273,0.0001,1.07,32.48874,33.31273,0.0001,1.07,0.5,0.1,0,0,1.07,20
A42117,0.4,7.600059272,77.07633043,60,75.00343185,82.86682927,72.13106455,73.75210474,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000254,0.,10.00000,1.000000,na,na,0.000100,0.000511,0.,6.827800,1.000000,na,na,0.000100,0.000519,0.003825,0.505367,0.200000,na,na,0.000100,0.000519,0.003825,0.084228,0.000100,196.5689,1253.553,0.0001,1.07,5087.273,7179.593,0.0001,1.07,17.51352,25.04000,0.0001,1.07,17.51352,25.04000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A42119,0.4,8.856043078,85.58504562,60,76.23449895,84.41982043,59.56943963,60.82242421,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000100,0.,9.661398,1.000000,na,na,0.000100,0.000100,0.,6.069546,1.000000,na,na,0.000100,0.000592,0.003044,0.805036,0.200000,na,na,0.000100,0.000592,0.003044,0.134173,0.000100,66.77370,1132.622,0.0001,1.07,14975.96,7946.158,0.0001,1.07,36.75617,44.90433,0.0001,1.07,36.75617,44.90433,0.0001,1.07,0.5,0.1,0,0,1.07,20
A42127,0.4,8.208265762,63.1820177,60,75.57181055,83.58383901,69.04513276,70.57575515,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000100,0.,10.00000,1.000000,na,na,0.000100,0.000100,0.,9.888232,1.000000,na,na,0.000100,0.000557,0.003263,0.894540,0.200000,na,na,0.000100,0.000557,0.003263,0.154111,0.000100,26.19991,10427.03,0.0001,1.07,38168.05,863.1406,0.0001,1.07,42.14033,43.51427,0.0001,1.07,42.14033,43.51427,0.0001,1.07,0.5,0.1,0,0,1.07,20
A42131,0.4,8.606711984,62.44121635,60,75.96116375,84.07500808,70.96644382,72.55336063,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000547,0.,10.00000,1.000000,na,na,0.000100,0.001093,0.,6.376272,1.000000,na,na,0.000100,0.000460,0.004395,0.518518,0.200000,na,na,0.000100,0.000460,0.004395,0.086421,0.000100,549.5281,796.5027,0.0001,1.07,1819.742,11299.39,0.0001,1.07,20.65249,23.48881,0.0001,1.07,20.65249,23.48881,0.0001,1.07,0.5,0.1,0,0,1.07,20
A42133,0.4,8.929594664,76.90872187,60,73.81110461,81.36270847,60.26475172,61.53810895,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000387,0.,10.00000,1.000000,na,na,0.000100,0.000776,0.,5.692870,1.000000,na,na,0.000100,0.000452,0.004451,0.673631,0.200000,na,na,0.000100,0.000452,0.004451,0.121836,0.000100,398.0764,665.0580,0.0001,1.07,2512.081,13532.66,0.0001,1.07,27.68312,32.58101,0.0001,1.07,27.68312,32.58101,0.0001,1.07,0.5,0.1,0,0,1.07,20
A47091,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.0001,0,10,5,na,na,0,0.0002,0,5,3,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A47163,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.0001,0,10,5,na,na,0,0.0002,0,5,3,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51001,0.4,9.700190084,91.92518075,60,79.16039248,88.11083512,85.26968561,87.27568739,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000100,0.,6.888247,1.000000,na,na,0.000100,0.000185,0.,3.444122,1.000000,na,na,0.000100,0.001826,0.001218,1.063427,0.200000,na,na,0.000100,0.001826,0.001218,0.177238,0.000100,49.47676,2933.134,0.0001,1.07,20211.51,3068.391,0.0001,1.07,8.982377,22.42227,0.0001,1.07,8.982377,22.42227,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51003,0.4,8.718527264,99.19981936,60,76.6986925,85.00540059,64.09292581,65.47844854,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000820,0.,9.604955,1.000000,na,na,0.000100,0.001644,0.,4.802477,1.000000,na,na,0.000100,0.000537,0.004364,0.245615,0.200000,na,na,0.000100,0.000537,0.004364,0.040935,0.000100,745.4638,22094.58,0.0001,1.07,1341.447,407.3395,0.0001,1.07,12.49390,29.44401,0.0001,1.07,12.49390,29.44401,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51005,0.4,8.004669461,62.88260399,60,77.64031731,86.19326029,53.87214702,54.95820093,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000337,0.,7.853200,1.000000,na,na,0.000100,0.000674,0.,3.926601,1.000000,na,na,0.000100,0.001025,0.002463,1.133090,0.200000,na,na,0.000100,0.001025,0.002463,0.188848,0.000100,313.6374,28693.82,0.0001,1.07,3188.395,313.6566,0.0001,1.07,22.64389,26.43422,0.0001,1.07,22.64389,26.43422,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51007,0.4,7.639622423,97.7842509,60,78.42400341,87.1818803,50,50,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000287,0.,6.437360,1.000000,na,na,0.000100,0.000574,0.,3.218680,1.000000,na,na,0.000100,0.002974,0.000781,0.825594,0.200000,na,na,0.000100,0.002974,0.000787,0.171793,0.000100,287.6995,385.3906,0.0001,1.07,3410.557,23352.92,0.0001,1.07,3.829114,20.48829,0.0001,1.07,3.829114,20.48829,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51009,0.4,8.116805,94.28181029,60,76.74668396,85.06594181,52.60743553,53.65643339,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.002322,0.,10.00000,1.000000,na,na,0.000100,0.004646,0.,5.579984,1.000000,na,na,0.000100,0.000213,0.010000,0.065262,0.200000,na,na,0.000100,0.000213,0.010000,0.010877,0.000100,2395.529,2853.729,0.0001,1.07,417.4444,3153.767,0.0001,1.07,17.07072,41.39457,0.0001,1.07,17.07072,41.39457,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51011,0.4,6.933525775,100.2255219,60,76.47509778,84.72333585,58.18946308,59.40201435,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000354,0.,8.302793,1.000000,na,na,0.000100,0.000708,0.,4.151395,1.000000,na,na,0.000100,0.001270,0.002042,0.601130,0.200000,na,na,0.000100,0.001270,0.002042,0.100189,0.000100,199.9923,877.7504,0.0001,1.07,5000.195,10253.48,0.0001,1.07,10.91559,26.16884,0.0001,1.07,10.91559,26.16884,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51013,0.4,8.815602878,99.86386542,60,73.79968079,81.34829732,74.12147355,75.80083273,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000100,0.,9.946086,1.000000,na,na,0.000100,0.000172,0.,6.066506,1.000000,na,na,0.000100,0.002133,0.001017,2.551239,0.200000,na,na,0.000100,0.002133,0.001216,0.501640,0.000100,59.10564,1007.664,0.0001,1.07,16918.86,8931.551,0.0001,1.07,14.98226,27.84951,0.0001,1.07,14.98226,27.84951,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51015,0.4,8.467645465,74.11917675,60,77.64115891,86.19432197,61.78952172,63.10755471,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.004368,0.,10.00000,1.000000,na,na,0.000100,0.008727,0.,6.065899,1.000000,na,na,0.000100,0.000321,0.007312,0.151149,0.200000,na,na,0.000100,0.000321,0.007312,0.025191,0.000100,6367.400,403.0950,0.0001,1.07,157.0499,22327.23,0.0001,1.07,17.14242,29.90654,0.0001,1.07,17.14242,29.90654,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51017,0.4,7.968418975,61.4543602,60,77.59674586,86.13829491,53.88244584,54.9688015,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000335,0.,10.00000,1.000000,na,na,0.000100,0.000668,0.,5.589631,1.000000,na,na,0.000100,0.001039,0.002380,1.609143,0.200000,na,na,0.000100,0.001039,0.002380,0.268191,0.000100,175.7545,29570.85,0.0001,1.07,5689.751,304.3537,0.0001,1.07,26.94571,31.94317,0.0001,1.07,26.94571,31.94317,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51019,0.4,7.108093707,99.65826405,60,76.88551059,85.24107161,63.91026398,65.29043471,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000514,0.,10.00000,1.000000,na,na,0.000100,0.001027,0.,5.102302,1.000000,na,na,0.000100,0.000679,0.003713,0.617153,0.200000,na,na,0.000100,0.000679,0.003713,0.102859,0.000100,254.9696,1824.064,0.0001,1.07,3922.036,4934.033,0.0001,1.07,16.14747,27.01927,0.0001,1.07,16.14747,27.01927,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51021,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.0001,0,10,5,na,na,0,0.0002,0,5,3,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51023,0.4,8.38371828,71.01665969,60,77.65397824,86.21049354,60.58134563,61.86397906,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000239,0.,6.638829,1.000000,na,na,0.000100,0.000479,0.,3.319414,1.000000,na,na,0.000100,0.001143,0.002285,1.048395,0.200000,na,na,0.000100,0.001143,0.002285,0.174733,0.000100,200.4903,479.5737,0.0001,1.07,4987.770,18766.67,0.0001,1.07,22.10291,29.39660,0.0001,1.07,22.10291,29.39660,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51025,0.4,5.86850211,100.4068032,60,76.47576027,84.72417158,54.27346219,55.37127463,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.0001,0,10,5,na,na,0,0.0002,0,5,3,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51027,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.0001,0,10,5,na,na,0,0.0002,0,5,3,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51029,0.4,7.127022599,100.9344145,60,76.94511855,85.31626705,56.55668923,57.72140022,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000243,0.,7.051252,1.000000,na,na,0.000100,0.000486,0.,3.525628,1.000000,na,na,0.000100,0.001981,0.001283,0.859403,0.200000,na,na,0.000100,0.001981,0.001283,0.143234,0.000100,157.0466,1465.877,0.0001,1.07,6367.533,6139.668,0.0001,1.07,7.578565,23.53465,0.0001,1.07,7.578565,23.53465,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51031,0.4,8.135127743,99.02752771,60,78.71976189,87.55497962,52.81450202,53.86956693,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000408,0.,8.249302,1.000000,na,na,0.000100,0.000818,0.,4.124652,1.000000,na,na,0.000100,0.001361,0.001818,0.849914,0.200000,na,na,0.000100,0.001361,0.001818,0.141651,0.000100,301.2904,1551.121,0.0001,1.07,3319.058,5802.252,0.0001,1.07,11.17548,27.65605,0.0001,1.07,11.17548,27.65605,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51033,0.4,12.38037322,86.85958669,60,78.74631712,87.58847905,75.59156835,77.3140013,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.001627,0.,5.327030,1.000000,na,na,0.000100,0.003254,0.,2.663514,1.000000,na,na,0.000100,0.001457,0.001684,0.971880,0.200000,na,na,0.000100,0.001457,0.001684,0.161980,0.000100,3035.397,1280.265,0.0001,1.07,329.4462,7029.796,0.0001,1.07,9.450627,21.39223,0.0001,1.07,9.450627,21.39223,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51035,0.4,8.015781851,61.98549301,60,77.25798577,85.71094905,50,50.35367998,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.0001,0,10,5,na,na,0,0.0002,0,5,3,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51036,0.4,12.45969432,86.98535427,60,78.15774509,86.84599543,72.06072616,73.67970543,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000499,0.,1.653011,1.000000,na,na,0.000100,0.001000,0.,0.826505,1.000000,na,na,0.000100,0.001643,0.001096,0.308409,0.200000,na,na,0.000100,0.001643,0.001096,0.058261,0.000100,5132.480,1307.518,0.0001,1.07,194.8376,6883.267,0.0001,1.07,6.246417,21.22474,0.0001,1.07,6.246417,21.22474,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51037,0.4,6.259613654,95.84810101,60,77.95252572,86.5871112,50,50,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.0001,0,10,5,na,na,0,0.0002,0,5,3,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51041,0.4,10.20785625,103.5222082,60,80.43247021,89.71556117,56.56860807,57.73366829,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.001385,0.,4.429943,1.000000,na,na,0.000100,0.002762,0.,2.214971,1.000000,na,na,0.000100,0.000264,0.006694,0.040067,0.200000,na,na,0.000100,0.000264,0.006694,0.010000,0.000100,5203.367,1092.999,0.0001,1.07,192.1831,8234.222,0.0001,1.07,4.378977,22.04350,0.0001,1.07,4.378977,22.04350,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51043,0.4,9.258710939,70.20057606,60,75.41912789,83.39122983,61.17163291,62.47156175,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000957,0.,5.615610,1.000000,na,na,0.000100,0.001921,0.,2.807804,1.000000,na,na,0.000100,0.001117,0.001797,0.472117,0.200000,na,na,0.000100,0.001117,0.001797,0.084201,0.000100,2328.957,7730.738,0.0001,1.07,429.3768,1164.184,0.0001,1.07,7.052978,19.40850,0.0001,1.07,7.052978,19.40850,0.0001,1.07,0.5,0.1,0,0,1.07,20
