TABLE->,PHOS-CMAX,PHOS-SVALPM#1,PHOS-SVALPM#1,PHOS-SVALPM#1,PHOS-SVALPM#2,PHOS-SVALPM#2,PHOS-SVALPM#2,PHOS-SVALPM#3,PHOS-SVALPM#3,PHOS-SVALPM#3,PHOS-SVALPM#4,PHOS-SVALPM#4,PHOS-SVALPM#4
A36101,50,1.000000,52.17692,1.5,20.00000,0.479139,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36107,50,1.000000,40.81178,1.5,20.00000,0.612568,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36109,50,1.000000,35.14928,1.5,20.00000,0.711251,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36123,50,1.000000,78.98526,1.5,20.00000,0.316514,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A37001,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37005,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37009,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37033,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37067,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37077,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37081,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37131,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37135,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37145,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37157,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37169,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37171,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37181,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37185,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37189,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A42001,50,1.000000,31.14056,1.5,20.00000,0.802812,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42009,50,1.000000,54.73196,1.5,20.00000,0.456771,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42011,50,1.000000,36.21440,1.5,20.00000,0.690333,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42013,50,1.000000,90.01299,1.5,20.00000,0.277737,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42015,50,1.000000,59.83603,1.5,20.00000,0.417808,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42021,50,1.000000,81.03212,1.5,20.00000,0.308520,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42023,50,1.000000,0.010000,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42025,50,1.000000,33.10773,1.5,20.00000,0.755110,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42027,50,1.000000,100.0000,1.5,20.00000,0.125021,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42029,50,1.000000,68.35559,1.5,20.00000,0.365734,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42033,50,1.000000,100.0000,1.5,20.00000,0.186958,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42035,50,1.000000,72.03833,1.5,20.00000,0.347038,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42037,50,1.000000,89.01018,1.5,20.00000,0.280867,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42041,50,1.000000,86.74201,1.5,20.00000,0.288211,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42043,50,1.000000,55.39658,1.5,20.00000,0.451291,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42047,50,1.000000,68.18647,1.5,20.00000,0.366641,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42055,50,1.000000,100.0000,1.5,20.00000,0.224105,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42057,50,1.000000,59.93530,1.5,20.00000,0.417117,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42061,50,1.000000,73.02103,1.5,20.00000,0.342367,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42063,50,1.000000,87.66871,1.5,20.00000,0.285164,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42065,50,1.000000,80.86111,1.5,20.00000,0.309172,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42067,50,1.000000,50.51272,1.5,20.00000,0.494925,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42069,50,1.000000,72.28611,1.5,20.00000,0.345848,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42071,50,1.000000,21.65502,1.5,20.00000,1.154466,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42075,50,1.000000,100.0000,1.5,20.00000,0.132964,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42079,50,1.000000,100.0000,1.5,20.00000,0.223347,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42081,50,1.000000,70.20417,1.5,20.00000,0.356104,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42083,50,1.000000,61.09080,1.5,20.00000,0.409227,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42087,50,1.000000,53.56290,1.5,20.00000,0.466740,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42093,50,1.000000,50.54536,1.5,20.00000,0.494605,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42097,50,1.000000,100.0000,1.5,20.00000,0.171349,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42099,50,1.000000,69.85726,1.5,20.00000,0.357873,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42105,50,1.000000,45.32481,1.5,20.00000,0.551574,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42107,50,1.000000,74.02804,1.5,20.00000,0.337710,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42109,50,1.000000,54.29256,1.5,20.00000,0.460469,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42111,50,1.000000,83.72780,1.5,20.00000,0.298587,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42113,50,1.000000,70.45119,1.5,20.00000,0.354855,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42115,50,1.000000,65.13081,1.5,20.00000,0.383842,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42117,50,1.000000,69.24074,1.5,20.00000,0.361059,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42119,50,1.000000,52.82047,1.5,20.00000,0.473301,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42127,50,1.000000,64.49476,1.5,20.00000,0.387629,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42131,50,1.000000,71.85191,1.5,20.00000,0.347938,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42133,50,1.000000,74.38334,1.5,20.00000,0.336098,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A47091,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A47163,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51001,50,1.000000,7.412397,1.5,20.00000,3.372728,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51003,50,1.000000,64.26933,1.5,20.00000,0.388988,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51005,50,1.000000,41.46856,1.5,20.00000,0.602867,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51007,50,1.000000,11.48720,1.5,20.00000,2.176334,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51009,50,1.000000,40.47900,1.5,20.00000,0.617604,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51011,50,1.000000,29.62792,1.5,20.00000,0.843799,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51013,50,1.000000,15.31192,1.5,20.00000,1.632716,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51015,50,1.000000,15.72339,1.5,20.00000,1.589988,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51017,50,1.000000,36.62800,1.5,20.00000,0.682538,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51019,50,1.000000,54.52530,1.5,20.00000,0.458503,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51021,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51023,50,1.000000,29.66844,1.5,20.00000,0.842646,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51025,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51027,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51029,50,1.000000,19.61212,1.5,20.00000,1.274721,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51031,50,1.000000,41.29850,1.5,20.00000,0.605349,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51033,50,1.000000,31.27566,1.5,20.00000,0.799344,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51035,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51036,50,1.000000,0.899888,1.5,20.00000,27.78123,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51037,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51041,50,1.000000,1.635853,1.5,20.00000,15.28255,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51043,50,1.000000,3.648217,1.5,20.00000,6.852660,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51045,50,1.000000,42.13755,1.5,20.00000,0.593295,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51047,50,1.000000,45.34454,1.5,20.00000,0.551334,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51049,50,1.000000,11.32324,1.5,20.00000,2.207849,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51051,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51053,50,1.000000,11.77201,1.5,20.00000,2.123680,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51057,50,1.000000,46.84967,1.5,20.00000,0.533621,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51059,50,1.000000,46.86844,1.5,20.00000,0.533408,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51061,50,1.000000,10.66710,1.5,20.00000,2.343655,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51063,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51065,50,1.000000,58.06989,1.5,20.00000,0.430516,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51067,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51069,50,1.000000,8.071582,1.5,20.00000,3.097286,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51071,50,1.000000,38.49611,1.5,20.00000,0.649417,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51073,50,1.000000,37.28682,1.5,20.00000,0.670478,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51075,50,1.000000,25.91628,1.5,20.00000,0.964644,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51077,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51079,50,1.000000,48.05161,1.5,20.00000,0.520274,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51081,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51083,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51085,50,1.000000,43.58207,1.5,20.00000,0.573631,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51087,50,1.000000,1.666706,1.5,20.00000,14.99965,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51089,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51091,50,1.000000,18.55337,1.5,20.00000,1.347463,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51093,50,1.000000,9.316125,1.5,20.00000,2.683518,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51095,50,1.000000,6.851414,1.5,20.00000,3.648881,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51097,50,1.000000,43.85065,1.5,20.00000,0.570117,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51099,50,1.000000,48.06711,1.5,20.00000,0.520105,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51101,50,1.000000,40.71345,1.5,20.00000,0.614047,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51103,50,1.000000,29.62890,1.5,20.00000,0.843771,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51105,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51107,50,1.000000,39.51195,1.5,20.00000,0.632720,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51109,50,1.000000,19.09861,1.5,20.00000,1.308995,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51111,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51113,50,1.000000,39.12197,1.5,20.00000,0.639027,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51115,50,1.000000,34.62579,1.5,20.00000,0.722004,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51117,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51119,50,1.000000,45.13951,1.5,20.00000,0.553839,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51121,50,1.000000,28.59221,1.5,20.00000,0.874363,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51125,50,1.000000,50.49830,1.5,20.00000,0.495066,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51127,50,1.000000,0.905480,1.5,20.00000,27.60967,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51131,50,1.000000,6.949056,1.5,20.00000,3.597612,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51133,50,1.000000,44.30598,1.5,20.00000,0.564258,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51135,50,1.000000,18.35648,1.5,20.00000,1.361917,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51137,50,1.000000,25.63381,1.5,20.00000,0.975274,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51139,50,1.000000,1.203471,1.5,20.00000,20.77324,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51141,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51143,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51145,50,1.000000,10.96741,1.5,20.00000,2.279481,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51147,50,1.000000,27.24189,1.5,20.00000,0.917705,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51149,50,1.000000,1.263828,1.5,20.00000,19.78117,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51153,50,1.000000,18.43012,1.5,20.00000,1.356476,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51155,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51157,50,1.000000,41.74771,1.5,20.00000,0.598836,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51159,50,1.000000,61.31120,1.5,20.00000,0.407756,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51161,50,1.000000,23.70997,1.5,20.00000,1.054410,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51163,50,1.000000,5.788160,1.5,20.00000,4.319161,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51165,50,1.000000,1.452101,1.5,20.00000,17.21644,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51167,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51169,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51171,50,1.000000,4.804576,1.5,20.00000,5.203372,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51173,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51175,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51177,50,1.000000,8.040492,1.5,20.00000,3.109261,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51179,50,1.000000,23.03774,1.5,20.00000,1.085175,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51181,50,1.000000,1.139750,1.5,20.00000,21.93464,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51183,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51185,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51187,50,1.000000,19.83196,1.5,20.00000,1.260592,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51191,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51193,50,1.000000,36.35673,1.5,20.00000,0.687631,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51195,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51197,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51199,50,1.000000,7.557261,1.5,20.00000,3.308077,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51510,50,1.000000,100.0000,1.5,20.00000,0.043281,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51515,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51520,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51530,50,1.000000,26.37678,1.5,20.00000,0.947803,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51540,50,1.000000,26.88424,1.5,20.00000,0.929913,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51550,50,1.000000,31.14835,1.5,20.00000,0.802611,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51570,50,1.000000,15.56749,1.5,20.00000,1.605909,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51580,50,1.000000,42.72533,1.5,20.00000,0.585132,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51590,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51595,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51600,50,1.000000,15.28791,1.5,20.00000,1.635279,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51610,50,1.000000,100.0000,1.5,20.00000,0.033220,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51620,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51630,50,1.000000,36.71491,1.5,20.00000,0.680922,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51640,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51650,50,1.000000,18.48430,1.5,20.00000,1.352498,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51660,50,1.000000,60.67258,1.5,20.00000,0.412047,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51670,50,1.000000,2.159968,1.5,20.00000,11.57425,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51678,50,1.000000,6.439041,1.5,20.00000,3.882566,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51680,50,1.000000,33.80905,1.5,20.00000,0.739446,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51683,50,1.000000,16.42121,1.5,20.00000,1.522421,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51685,50,1.000000,17.37963,1.5,20.00000,1.438467,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51690,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51700,50,1.000000,9.208579,1.5,20.00000,2.714859,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51710,50,1.000000,21.31012,1.5,20.00000,1.173151,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51720,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51730,50,1.000000,1.195858,1.5,20.00000,20.90548,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51735,50,1.000000,1.279154,1.5,20.00000,19.54417,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51740,50,1.000000,18.73802,1.5,20.00000,1.334186,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51750,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51760,50,1.000000,1.930755,1.5,20.00000,12.94830,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51770,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51775,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51790,50,1.000000,18.72915,1.5,20.00000,1.334817,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51800,50,1.000000,4.598592,1.5,20.00000,5.436445,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51810,50,1.000000,11.59746,1.5,20.00000,2.155645,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51820,50,1.000000,31.27823,1.5,20.00000,0.799277,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51830,50,1.000000,4.947563,1.5,20.00000,5.052993,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
