TABLE->,PHOS-CMAX,PHOS-SVALPM#1,PHOS-SVALPM#1,PHOS-SVALPM#1,PHOS-SVALPM#2,PHOS-SVALPM#2,PHOS-SVALPM#2,PHOS-SVALPM#3,PHOS-SVALPM#3,PHOS-SVALPM#3,PHOS-SVALPM#4,PHOS-SVALPM#4,PHOS-SVALPM#4
A36053,50,1.000000,82.50249,1.5,20.00000,0.303021,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36065,50,1.000000,97.99268,1.5,20.00000,0.255121,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36067,50,1.000000,100.0000,1.5,20.00000,0.148599,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36069,50,1.000000,100.0000,1.5,20.00000,0.172452,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36077,50,1.000000,72.25504,1.5,20.00000,0.345997,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36095,50,1.000000,85.69888,1.5,20.00000,0.291719,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36097,50,1.000000,62.48418,1.5,20.00000,0.400101,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36101,50,1.000000,59.28050,1.5,20.00000,0.421724,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36107,50,1.000000,46.03823,1.5,20.00000,0.543027,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36109,50,1.000000,37.36315,1.5,20.00000,0.669107,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36123,50,1.000000,91.88144,1.5,20.00000,0.272089,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A37001,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37005,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37009,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37033,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37067,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37077,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37081,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37131,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37135,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37145,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37157,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37169,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37171,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37181,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37185,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37189,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A42001,50,1.000000,32.91513,1.5,20.00000,0.759530,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42009,50,1.000000,69.00032,1.5,20.00000,0.362317,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42011,50,1.000000,36.98007,1.5,20.00000,0.676040,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42013,50,1.000000,100.0000,1.5,20.00000,0.232233,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42015,50,1.000000,68.79633,1.5,20.00000,0.363391,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42021,50,1.000000,98.61631,1.5,20.00000,0.253508,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42023,50,1.000000,0.010000,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42025,50,1.000000,33.84252,1.5,20.00000,0.738715,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42027,50,1.000000,100.0000,1.5,20.00000,0.065375,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42029,50,1.000000,73.08995,1.5,20.00000,0.342044,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42033,50,1.000000,100.0000,1.5,20.00000,0.115573,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42035,50,1.000000,84.71879,1.5,20.00000,0.295094,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42037,50,1.000000,99.27107,1.5,20.00000,0.251836,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42041,50,1.000000,98.54716,1.5,20.00000,0.253686,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42043,50,1.000000,61.22565,1.5,20.00000,0.408325,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42047,50,1.000000,80.63797,1.5,20.00000,0.310027,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42055,50,1.000000,100.0000,1.5,20.00000,0.161432,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42057,50,1.000000,69.22435,1.5,20.00000,0.361145,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42061,50,1.000000,81.72009,1.5,20.00000,0.305922,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42063,50,1.000000,100.0000,1.5,20.00000,0.230153,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42065,50,1.000000,96.41857,1.5,20.00000,0.259286,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42067,50,1.000000,56.07938,1.5,20.00000,0.445797,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42069,50,1.000000,96.68289,1.5,20.00000,0.258578,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42071,50,1.000000,23.42340,1.5,20.00000,1.067308,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42075,50,1.000000,100.0000,1.5,20.00000,0.082607,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42079,50,1.000000,100.0000,1.5,20.00000,0.156651,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42081,50,1.000000,77.95052,1.5,20.00000,0.320716,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42083,50,1.000000,70.13740,1.5,20.00000,0.356443,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42087,50,1.000000,56.85842,1.5,20.00000,0.439688,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42093,50,1.000000,52.80612,1.5,20.00000,0.473430,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42097,50,1.000000,100.0000,1.5,20.00000,0.128607,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42099,50,1.000000,77.66631,1.5,20.00000,0.321890,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42105,50,1.000000,49.24388,1.5,20.00000,0.507676,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42107,50,1.000000,80.81737,1.5,20.00000,0.309339,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42109,50,1.000000,57.74378,1.5,20.00000,0.432948,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42111,50,1.000000,100.0000,1.5,20.00000,0.238891,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42113,50,1.000000,83.48673,1.5,20.00000,0.299448,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42115,50,1.000000,75.56623,1.5,20.00000,0.330835,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42117,50,1.000000,81.83342,1.5,20.00000,0.305498,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42119,50,1.000000,55.99557,1.5,20.00000,0.446463,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42127,50,1.000000,74.96066,1.5,20.00000,0.333509,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42131,50,1.000000,86.95834,1.5,20.00000,0.287494,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42133,50,1.000000,79.68928,1.5,20.00000,0.313720,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A47091,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A47163,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51001,50,1.000000,8.369425,1.5,20.00000,2.987063,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51003,50,1.000000,80.72881,1.5,20.00000,0.309678,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51005,50,1.000000,46.79980,1.5,20.00000,0.534191,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51007,50,1.000000,13.25591,1.5,20.00000,1.885950,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51009,50,1.000000,60.15722,1.5,20.00000,0.415578,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51011,50,1.000000,32.52225,1.5,20.00000,0.768705,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51013,50,1.000000,15.52017,1.5,20.00000,1.610807,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51015,50,1.000000,20.52600,1.5,20.00000,1.217967,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51017,50,1.000000,40.28158,1.5,20.00000,0.620631,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51019,50,1.000000,67.20692,1.5,20.00000,0.371986,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51021,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51023,50,1.000000,30.83485,1.5,20.00000,0.810771,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51025,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51027,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51029,50,1.000000,20.94117,1.5,20.00000,1.193819,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51031,50,1.000000,46.54417,1.5,20.00000,0.537124,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51033,50,1.000000,36.52592,1.5,20.00000,0.684446,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51035,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51036,50,1.000000,0.898898,1.5,20.00000,27.81184,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51037,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51041,50,1.000000,1.552317,1.5,20.00000,16.10497,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51043,50,1.000000,3.747283,1.5,20.00000,6.671498,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51045,50,1.000000,47.83506,1.5,20.00000,0.522629,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51047,50,1.000000,49.73561,1.5,20.00000,0.502658,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51049,50,1.000000,15.22437,1.5,20.00000,1.642104,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51051,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51053,50,1.000000,12.88834,1.5,20.00000,1.939736,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51057,50,1.000000,53.86301,1.5,20.00000,0.464139,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51059,50,1.000000,52.83570,1.5,20.00000,0.473165,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51061,50,1.000000,15.33653,1.5,20.00000,1.630095,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51063,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51065,50,1.000000,69.56866,1.5,20.00000,0.359358,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51067,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51069,50,1.000000,10.98994,1.5,20.00000,2.274807,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51071,50,1.000000,43.40567,1.5,20.00000,0.575962,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51073,50,1.000000,38.86930,1.5,20.00000,0.643181,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51075,50,1.000000,30.74523,1.5,20.00000,0.813134,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51077,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51079,50,1.000000,54.05008,1.5,20.00000,0.462534,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51081,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51083,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51085,50,1.000000,47.62769,1.5,20.00000,0.524906,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51087,50,1.000000,1.586632,1.5,20.00000,15.75666,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51089,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51091,50,1.000000,20.06948,1.5,20.00000,1.245672,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51093,50,1.000000,12.22573,1.5,20.00000,2.044867,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51095,50,1.000000,7.527309,1.5,20.00000,3.321239,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51097,50,1.000000,55.57811,1.5,20.00000,0.449818,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51099,50,1.000000,52.27547,1.5,20.00000,0.478235,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51101,50,1.000000,46.05614,1.5,20.00000,0.542816,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51103,50,1.000000,31.45401,1.5,20.00000,0.794812,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51105,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51107,50,1.000000,45.86153,1.5,20.00000,0.545119,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51109,50,1.000000,20.37068,1.5,20.00000,1.227254,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51111,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51113,50,1.000000,41.07966,1.5,20.00000,0.608574,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51115,50,1.000000,36.19785,1.5,20.00000,0.690647,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51117,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51119,50,1.000000,47.85664,1.5,20.00000,0.522394,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51121,50,1.000000,36.14379,1.5,20.00000,0.691681,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51125,50,1.000000,58.89882,1.5,20.00000,0.424456,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51127,50,1.000000,0.904426,1.5,20.00000,27.64184,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51131,50,1.000000,8.152835,1.5,20.00000,3.066419,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51133,50,1.000000,46.91351,1.5,20.00000,0.532895,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51135,50,1.000000,20.58796,1.5,20.00000,1.214301,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51137,50,1.000000,28.03266,1.5,20.00000,0.891817,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51139,50,1.000000,1.114776,1.5,20.00000,22.42602,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51141,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51143,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51145,50,1.000000,13.99355,1.5,20.00000,1.786537,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51147,50,1.000000,30.65615,1.5,20.00000,0.815497,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51149,50,1.000000,1.216446,1.5,20.00000,20.55166,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51153,50,1.000000,20.76933,1.5,20.00000,1.203699,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51155,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51157,50,1.000000,43.49081,1.5,20.00000,0.574835,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51159,50,1.000000,71.93324,1.5,20.00000,0.347545,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51161,50,1.000000,26.38260,1.5,20.00000,0.947595,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51163,50,1.000000,6.952635,1.5,20.00000,3.595757,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51165,50,1.000000,1.241178,1.5,20.00000,20.14218,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51167,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51169,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51171,50,1.000000,5.374298,1.5,20.00000,4.651770,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51173,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51175,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51177,50,1.000000,9.879658,1.5,20.00000,2.530450,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51179,50,1.000000,24.25098,1.5,20.00000,1.030885,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51181,50,1.000000,1.123779,1.5,20.00000,22.24638,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51183,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51185,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51187,50,1.000000,29.55425,1.5,20.00000,0.845903,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51191,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51193,50,1.000000,39.74970,1.5,20.00000,0.628936,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51195,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51197,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51199,50,1.000000,8.953654,1.5,20.00000,2.792157,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51510,50,1.000000,100.0000,1.5,20.00000,0.013259,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51515,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51520,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51530,50,1.000000,28.66747,1.5,20.00000,0.872068,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51540,50,1.000000,28.36396,1.5,20.00000,0.881401,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51550,50,1.000000,33.07847,1.5,20.00000,0.755779,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51570,50,1.000000,16.30024,1.5,20.00000,1.533718,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51580,50,1.000000,44.35462,1.5,20.00000,0.563638,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51590,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51595,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51600,50,1.000000,15.88659,1.5,20.00000,1.573654,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51610,50,1.000000,100.0000,1.5,20.00000,0.010000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51620,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51630,50,1.000000,40.41699,1.5,20.00000,0.618552,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51640,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51650,50,1.000000,19.64690,1.5,20.00000,1.272464,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51660,50,1.000000,100.0000,1.5,20.00000,0.240448,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51670,50,1.000000,2.014796,1.5,20.00000,12.40821,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51678,50,1.000000,6.550958,1.5,20.00000,3.816236,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51680,50,1.000000,38.17971,1.5,20.00000,0.654797,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51683,50,1.000000,16.57351,1.5,20.00000,1.508430,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51685,50,1.000000,17.49678,1.5,20.00000,1.428836,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51690,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51700,50,1.000000,9.451344,1.5,20.00000,2.645126,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51710,50,1.000000,22.25802,1.5,20.00000,1.123190,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51720,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51730,50,1.000000,1.175725,1.5,20.00000,21.26346,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51735,50,1.000000,1.260205,1.5,20.00000,19.83804,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51740,50,1.000000,19.71910,1.5,20.00000,1.267807,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51750,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51760,50,1.000000,1.822151,1.5,20.00000,13.72005,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51770,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51775,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51790,50,1.000000,21.64835,1.5,20.00000,1.154822,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51800,50,1.000000,4.850363,1.5,20.00000,5.154251,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51810,50,1.000000,14.57572,1.5,20.00000,1.715182,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51820,50,1.000000,32.42204,1.5,20.00000,0.771079,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51830,50,1.000000,4.945228,1.5,20.00000,5.055379,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
