TABLE->,PHOS-CMAX,PHOS-SVALPM#1,PHOS-SVALPM#1,PHOS-SVALPM#1,PHOS-SVALPM#2,PHOS-SVALPM#2,PHOS-SVALPM#2,PHOS-SVALPM#3,PHOS-SVALPM#3,PHOS-SVALPM#3,PHOS-SVALPM#4,PHOS-SVALPM#4,PHOS-SVALPM#4
VARS->,CMAX,XFIX,K1,N1,XFIX,K1,N1,XFIX,K1,N1,XFIX,K1,N1
A10001,50,1.000000,100.0000,1.5,20.00000,0.049511,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A10003,50,1.000000,97.66884,1.5,20.00000,0.255966,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A10005,50,1.000000,0.325754,1.5,20.00000,76.74500,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A11001,50,1.000000,100.0000,1.5,20.00000,0.029562,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24001,50,1.000000,100.0000,1.5,20.00000,0.187533,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24003,50,1.000000,100.0000,1.5,20.00000,0.240016,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24005,50,1.000000,100.0000,1.5,20.00000,0.101072,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24009,50,1.000000,83.75683,1.5,20.00000,0.298484,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24011,50,1.000000,5.568904,1.5,20.00000,4.489214,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24013,50,1.000000,100.0000,1.5,20.00000,0.081959,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24015,50,1.000000,100.0000,1.5,20.00000,0.189635,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24017,50,1.000000,47.27414,1.5,20.00000,0.528831,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24019,50,1.000000,2.728045,1.5,20.00000,9.164069,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24021,50,1.000000,98.17464,1.5,20.00000,0.254648,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24023,50,1.000000,82.44805,1.5,20.00000,0.303222,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24025,50,1.000000,100.0000,1.5,20.00000,0.076489,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24027,50,1.000000,100.0000,1.5,20.00000,0.104639,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24029,50,1.000000,100.0000,1.5,20.00000,0.217397,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24031,50,1.000000,100.0000,1.5,20.00000,0.111205,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24033,50,1.000000,81.39941,1.5,20.00000,0.307128,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24035,50,1.000000,100.0000,1.5,20.00000,0.093710,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24037,50,1.000000,100.0000,1.5,20.00000,0.190634,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24039,50,1.000000,0.010000,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24041,50,1.000000,70.76517,1.5,20.00000,0.353281,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24043,50,1.000000,100.0000,1.5,20.00000,0.010000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24045,50,1.000000,0.010000,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24047,50,1.000000,0.010000,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24510,50,1.000000,100.0000,1.5,20.00000,0.107549,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36003,50,1.000000,44.09526,1.5,20.00000,0.566954,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36007,50,1.000000,42.53656,1.5,20.00000,0.587730,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36015,50,1.000000,47.99869,1.5,20.00000,0.520848,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36017,50,1.000000,49.46896,1.5,20.00000,0.505367,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36023,50,1.000000,86.18555,1.5,20.00000,0.290072,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36025,50,1.000000,65.61427,1.5,20.00000,0.381015,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36043,50,1.000000,57.03687,1.5,20.00000,0.438314,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36051,50,1.000000,84.70889,1.5,20.00000,0.295129,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36053,50,1.000000,95.39240,1.5,20.00000,0.262075,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36065,50,1.000000,100.0000,1.5,20.00000,0.229947,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36067,50,1.000000,100.0000,1.5,20.00000,0.108546,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36069,50,1.000000,100.0000,1.5,20.00000,0.139116,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36077,50,1.000000,76.02975,1.5,20.00000,0.328819,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36095,50,1.000000,94.53764,1.5,20.00000,0.264445,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36097,50,1.000000,66.11201,1.5,20.00000,0.378146,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36101,50,1.000000,62.59349,1.5,20.00000,0.399402,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36107,50,1.000000,47.96812,1.5,20.00000,0.521179,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36109,50,1.000000,37.95843,1.5,20.00000,0.658614,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36123,50,1.000000,98.78745,1.5,20.00000,0.253068,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A37001,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37005,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37009,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37033,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37067,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37077,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37081,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37131,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37135,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37145,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37157,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37169,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37171,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37181,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37185,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37189,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A42001,50,1.000000,33.23880,1.5,20.00000,0.752134,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42009,50,1.000000,76.19646,1.5,20.00000,0.328099,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42011,50,1.000000,37.08448,1.5,20.00000,0.674136,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42013,50,1.000000,100.0000,1.5,20.00000,0.205590,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42015,50,1.000000,72.94804,1.5,20.00000,0.342709,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42021,50,1.000000,100.0000,1.5,20.00000,0.228383,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42023,50,1.000000,0.010000,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42025,50,1.000000,33.91348,1.5,20.00000,0.737170,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42027,50,1.000000,100.0000,1.5,20.00000,0.035249,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42029,50,1.000000,74.63060,1.5,20.00000,0.334983,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42033,50,1.000000,100.0000,1.5,20.00000,0.077834,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
