TABLE->,PHOS-CMAX,PHOS-SVALPM#1,PHOS-SVALPM#1,PHOS-SVALPM#1,PHOS-SVALPM#2,PHOS-SVALPM#2,PHOS-SVALPM#2,PHOS-SVALPM#3,PHOS-SVALPM#3,PHOS-SVALPM#3,PHOS-SVALPM#4,PHOS-SVALPM#4,PHOS-SVALPM#4
A24025,50,1.000000,100.0000,1.5,20.00000,0.130403,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24027,50,1.000000,100.0000,1.5,20.00000,0.163448,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24029,50,1.000000,100.0000,1.5,20.00000,0.239217,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24031,50,1.000000,100.0000,1.5,20.00000,0.167801,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24033,50,1.000000,80.38274,1.5,20.00000,0.311012,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24035,50,1.000000,100.0000,1.5,20.00000,0.160110,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24037,50,1.000000,100.0000,1.5,20.00000,0.226527,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24039,50,1.000000,0.010000,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24041,50,1.000000,66.17417,1.5,20.00000,0.377791,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24043,50,1.000000,100.0000,1.5,20.00000,0.013197,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24045,50,1.000000,0.010000,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24047,50,1.000000,0.010000,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24510,50,1.000000,100.0000,1.5,20.00000,0.156363,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36003,50,1.000000,42.65876,1.5,20.00000,0.586045,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36007,50,1.000000,39.21443,1.5,20.00000,0.637521,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36015,50,1.000000,45.10299,1.5,20.00000,0.554287,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36017,50,1.000000,46.62143,1.5,20.00000,0.536234,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36023,50,1.000000,75.32151,1.5,20.00000,0.331911,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36025,50,1.000000,60.80069,1.5,20.00000,0.411180,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36043,50,1.000000,53.23659,1.5,20.00000,0.469602,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36051,50,1.000000,77.88734,1.5,20.00000,0.320977,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36053,50,1.000000,73.52513,1.5,20.00000,0.340020,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36065,50,1.000000,90.38027,1.5,20.00000,0.276609,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36067,50,1.000000,100.0000,1.5,20.00000,0.177161,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36069,50,1.000000,100.0000,1.5,20.00000,0.195832,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36077,50,1.000000,68.86631,1.5,20.00000,0.363023,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36095,50,1.000000,79.25055,1.5,20.00000,0.315455,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36097,50,1.000000,59.35703,1.5,20.00000,0.421180,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36101,50,1.000000,56.40604,1.5,20.00000,0.443215,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36107,50,1.000000,44.07397,1.5,20.00000,0.567228,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36109,50,1.000000,36.61107,1.5,20.00000,0.682852,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36123,50,1.000000,86.42987,1.5,20.00000,0.289251,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A37001,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37005,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37009,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37033,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37067,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37077,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37081,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37131,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37135,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37145,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37157,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37169,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37171,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37181,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37185,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37189,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A42001,50,1.000000,32.38467,1.5,20.00000,0.771971,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42009,50,1.000000,63.07437,1.5,20.00000,0.396357,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42011,50,1.000000,36.77288,1.5,20.00000,0.679849,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42013,50,1.000000,100.0000,1.5,20.00000,0.249959,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42015,50,1.000000,65.16379,1.5,20.00000,0.383648,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42021,50,1.000000,91.01289,1.5,20.00000,0.274687,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42023,50,1.000000,0.010000,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42025,50,1.000000,33.67049,1.5,20.00000,0.742489,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42027,50,1.000000,100.0000,1.5,20.00000,0.090006,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42029,50,1.000000,71.36566,1.5,20.00000,0.350308,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42033,50,1.000000,100.0000,1.5,20.00000,0.144894,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42035,50,1.000000,79.18820,1.5,20.00000,0.315704,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42037,50,1.000000,95.20430,1.5,20.00000,0.262593,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42041,50,1.000000,94.04476,1.5,20.00000,0.265831,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42043,50,1.000000,59.05375,1.5,20.00000,0.423343,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42047,50,1.000000,75.32937,1.5,20.00000,0.331875,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42055,50,1.000000,100.0000,1.5,20.00000,0.189558,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42057,50,1.000000,65.38509,1.5,20.00000,0.382351,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42061,50,1.000000,78.30415,1.5,20.00000,0.319268,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42063,50,1.000000,99.26883,1.5,20.00000,0.251841,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42065,50,1.000000,89.91328,1.5,20.00000,0.278046,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42067,50,1.000000,53.98059,1.5,20.00000,0.463130,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42069,50,1.000000,84.99999,1.5,20.00000,0.294118,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42071,50,1.000000,22.78381,1.5,20.00000,1.097270,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42075,50,1.000000,100.0000,1.5,20.00000,0.104394,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42079,50,1.000000,100.0000,1.5,20.00000,0.185521,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42081,50,1.000000,74.95837,1.5,20.00000,0.333518,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42083,50,1.000000,66.48813,1.5,20.00000,0.376007,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42087,50,1.000000,55.67275,1.5,20.00000,0.449052,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42093,50,1.000000,52.08226,1.5,20.00000,0.480010,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42097,50,1.000000,100.0000,1.5,20.00000,0.147979,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42099,50,1.000000,74.60929,1.5,20.00000,0.335079,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42105,50,1.000000,47.81012,1.5,20.00000,0.522901,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42107,50,1.000000,78.23792,1.5,20.00000,0.319538,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42109,50,1.000000,56.55419,1.5,20.00000,0.442055,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42111,50,1.000000,95.24265,1.5,20.00000,0.262488,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42113,50,1.000000,77.84080,1.5,20.00000,0.321168,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42115,50,1.000000,71.14096,1.5,20.00000,0.351414,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42117,50,1.000000,76.48476,1.5,20.00000,0.326862,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42119,50,1.000000,54.89928,1.5,20.00000,0.455379,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42127,50,1.000000,70.51894,1.5,20.00000,0.354515,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42131,50,1.000000,80.42756,1.5,20.00000,0.310839,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42133,50,1.000000,77.84943,1.5,20.00000,0.321134,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A47091,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A47163,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51001,50,1.000000,7.911438,1.5,20.00000,3.159982,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51003,50,1.000000,73.31024,1.5,20.00000,0.341016,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51005,50,1.000000,44.78021,1.5,20.00000,0.558283,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51007,50,1.000000,12.57705,1.5,20.00000,1.987746,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51009,50,1.000000,50.86191,1.5,20.00000,0.491527,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51011,50,1.000000,31.43254,1.5,20.00000,0.795354,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51013,50,1.000000,15.45862,1.5,20.00000,1.617221,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51015,50,1.000000,18.35840,1.5,20.00000,1.361774,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51017,50,1.000000,38.93506,1.5,20.00000,0.642095,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51019,50,1.000000,61.64548,1.5,20.00000,0.405545,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51021,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51023,50,1.000000,30.48059,1.5,20.00000,0.820194,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51025,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51027,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51029,50,1.000000,20.46230,1.5,20.00000,1.221758,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51031,50,1.000000,44.52242,1.5,20.00000,0.561515,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51033,50,1.000000,34.48061,1.5,20.00000,0.725046,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51035,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51036,50,1.000000,0.898997,1.5,20.00000,27.80878,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51037,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51041,50,1.000000,1.580388,1.5,20.00000,15.81891,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51043,50,1.000000,3.700516,1.5,20.00000,6.755813,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51045,50,1.000000,45.72487,1.5,20.00000,0.546748,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51047,50,1.000000,48.20143,1.5,20.00000,0.518657,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51049,50,1.000000,13.16762,1.5,20.00000,1.898597,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51051,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51053,50,1.000000,12.48591,1.5,20.00000,2.002255,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51057,50,1.000000,51.15968,1.5,20.00000,0.488665,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51059,50,1.000000,50.56062,1.5,20.00000,0.494456,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51061,50,1.000000,13.20477,1.5,20.00000,1.893256,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51063,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51065,50,1.000000,64.76105,1.5,20.00000,0.386035,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51067,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51069,50,1.000000,9.501784,1.5,20.00000,2.631084,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51071,50,1.000000,41.56261,1.5,20.00000,0.601503,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51073,50,1.000000,38.40438,1.5,20.00000,0.650967,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51075,50,1.000000,29.04781,1.5,20.00000,0.860650,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51077,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51079,50,1.000000,51.80182,1.5,20.00000,0.482609,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51081,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51083,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51085,50,1.000000,46.23124,1.5,20.00000,0.540761,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51087,50,1.000000,1.612426,1.5,20.00000,15.50460,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51089,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51091,50,1.000000,19.70846,1.5,20.00000,1.268490,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51093,50,1.000000,10.63084,1.5,20.00000,2.351647,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51095,50,1.000000,7.262183,1.5,20.00000,3.442490,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51097,50,1.000000,50.43753,1.5,20.00000,0.495663,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51099,50,1.000000,50.72300,1.5,20.00000,0.492872,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51101,50,1.000000,44.01717,1.5,20.00000,0.567960,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51103,50,1.000000,30.82978,1.5,20.00000,0.810905,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51105,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51107,50,1.000000,43.45008,1.5,20.00000,0.575373,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51109,50,1.000000,20.03245,1.5,20.00000,1.247975,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51111,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51113,50,1.000000,40.45125,1.5,20.00000,0.618028,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51115,50,1.000000,35.72672,1.5,20.00000,0.699755,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51117,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51119,50,1.000000,46.81876,1.5,20.00000,0.533974,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51121,50,1.000000,33.31895,1.5,20.00000,0.750323,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51125,50,1.000000,55.71658,1.5,20.00000,0.448699,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51127,50,1.000000,0.904526,1.5,20.00000,27.63879,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51131,50,1.000000,7.583523,1.5,20.00000,3.296622,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51133,50,1.000000,46.08437,1.5,20.00000,0.542483,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51135,50,1.000000,19.78408,1.5,20.00000,1.263642,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51137,50,1.000000,27.24383,1.5,20.00000,0.917639,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51139,50,1.000000,1.146146,1.5,20.00000,21.81223,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51141,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51143,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51145,50,1.000000,12.75056,1.5,20.00000,1.960698,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51147,50,1.000000,29.38146,1.5,20.00000,0.850877,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51149,50,1.000000,1.228316,1.5,20.00000,20.35306,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51153,50,1.000000,19.90803,1.5,20.00000,1.255776,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51155,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51157,50,1.000000,42.98225,1.5,20.00000,0.581636,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51159,50,1.000000,67.45241,1.5,20.00000,0.370632,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51161,50,1.000000,25.45419,1.5,20.00000,0.982158,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51163,50,1.000000,6.411108,1.5,20.00000,3.899480,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51165,50,1.000000,1.319469,1.5,20.00000,18.94703,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51167,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51169,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51171,50,1.000000,5.095264,1.5,20.00000,4.906516,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51173,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51175,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51177,50,1.000000,9.047956,1.5,20.00000,2.763053,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51179,50,1.000000,23.84146,1.5,20.00000,1.048593,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51181,50,1.000000,1.126927,1.5,20.00000,22.18423,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51183,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51185,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51187,50,1.000000,25.08855,1.5,20.00000,0.996471,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51191,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51193,50,1.000000,38.56734,1.5,20.00000,0.648217,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51195,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51197,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51199,50,1.000000,8.336170,1.5,20.00000,2.998980,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51510,50,1.000000,100.0000,1.5,20.00000,0.023841,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51515,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51520,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51530,50,1.000000,27.74527,1.5,20.00000,0.901054,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51540,50,1.000000,27.81355,1.5,20.00000,0.898843,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51550,50,1.000000,32.44960,1.5,20.00000,0.770426,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51570,50,1.000000,16.02421,1.5,20.00000,1.560138,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51580,50,1.000000,43.77174,1.5,20.00000,0.571144,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51590,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51595,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51600,50,1.000000,15.68282,1.5,20.00000,1.594101,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51610,50,1.000000,100.0000,1.5,20.00000,0.017544,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51620,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51630,50,1.000000,38.93300,1.5,20.00000,0.642129,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51640,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51650,50,1.000000,19.19639,1.5,20.00000,1.302327,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51660,50,1.000000,80.84757,1.5,20.00000,0.309223,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51670,50,1.000000,2.065658,1.5,20.00000,12.10269,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51678,50,1.000000,6.506213,1.5,20.00000,3.842481,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51680,50,1.000000,36.39150,1.5,20.00000,0.686973,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51683,50,1.000000,16.53126,1.5,20.00000,1.512286,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51685,50,1.000000,17.46594,1.5,20.00000,1.431359,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51690,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51700,50,1.000000,9.360162,1.5,20.00000,2.670893,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51710,50,1.000000,21.91543,1.5,20.00000,1.140748,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51720,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51730,50,1.000000,1.179870,1.5,20.00000,21.18876,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51735,50,1.000000,1.264251,1.5,20.00000,19.77455,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51740,50,1.000000,19.34762,1.5,20.00000,1.292149,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51750,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51760,50,1.000000,1.858284,1.5,20.00000,13.45327,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51770,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51775,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51790,50,1.000000,20.32710,1.5,20.00000,1.229885,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51800,50,1.000000,4.730440,1.5,20.00000,5.284919,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51810,50,1.000000,13.26748,1.5,20.00000,1.884307,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51820,50,1.000000,32.01332,1.5,20.00000,0.780924,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51830,50,1.000000,4.946084,1.5,20.00000,5.054504,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
