TABLE->,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2
A24015,0.008000,1,0.03,0.3,0,50,200.3170,5,0.5,2,0,550,351.1340,5,1,8,0,300,7.427000,6,0.5,1,0,100,0,0,0,0,na,na
A24017,0.007000,1,0.03,0.3,0,50,127.6910,5,0.5,2,0,550,59.42850,5,1,8,0,300,2.131000,6,0.5,1,0,100,0,0,0,0,na,na
A24019,0.,1,0.03,0.3,0,50,224.4850,5,0.5,2,0,550,190.4580,5,1,8,0,300,4.025000,6,0.5,1,0,100,0,0,0,0,na,na
A24021,0.002000,1,0.03,0.3,0,50,450.2185,5,0.5,2,0,550,331.6700,5,1,8,0,300,6.537500,6,0.5,1,0,100,0,0,0,0,na,na
A24023,0.,1,0.03,0.3,0,50,951.1210,5,0.5,2,0,550,330.2105,5,1,8,0,300,6.996000,6,0.5,1,0,100,0,0,0,0,na,na
A24025,0.004000,1,0.03,0.3,0,50,319.0130,5,0.5,2,0,550,390.4175,5,1,8,0,300,8.183000,6,0.5,1,0,100,0,0,0,0,na,na
A24027,0.003000,1,0.03,0.3,0,50,325.1585,5,0.5,2,0,550,374.2125,5,1,8,0,300,8.116500,6,0.5,1,0,100,0,0,0,0,na,na
A24029,0.004500,1,0.03,0.3,0,50,660.9005,5,0.5,2,0,550,340.8960,5,1,8,0,300,5.866000,6,0.5,1,0,100,0,0,0,0,na,na
A24031,0.002000,1,0.03,0.3,0,50,174.9955,5,0.5,2,0,550,377.9650,5,1,8,0,300,8.228500,6,0.5,1,0,100,0,0,0,0,na,na
A24033,0.004500,1,0.03,0.3,0,50,124.5765,5,0.5,2,0,550,279.4205,5,1,8,0,300,5.741000,6,0.5,1,0,100,0,0,0,0,na,na
A24035,0.008500,1,0.03,0.3,0,50,191.3835,5,0.5,2,0,550,354.4280,5,1,8,0,300,6.205500,6,0.5,1,0,100,0,0,0,0,na,na
A24037,0.007500,1,0.03,0.3,0,50,417.5255,5,0.5,2,0,550,184.4495,5,1,8,0,300,3.316000,6,0.5,1,0,100,0,0,0,0,na,na
A24039,1.664000,1,0.03,0.3,0,50,1686.364,5,0.5,2,0,550,191.4680,5,1,8,0,300,5.350500,6,0.5,1,0,100,0,0,0,0,na,na
A24041,0.012000,1,0.03,0.3,0,50,341.3885,5,0.5,2,0,550,251.2210,5,1,8,0,300,4.901500,6,0.5,1,0,100,0,0,0,0,na,na
A24043,0.,1,0.03,0.3,0,50,5.753500,5,0.5,2,0,550,346.5120,5,1,8,0,300,7.220500,6,0.5,1,0,100,0,0,0,0,na,na
A24045,2.305000,1,0.03,0.3,0,50,1897.136,5,0.5,2,0,550,138.7195,5,1,8,0,300,4.751500,6,0.5,1,0,100,0,0,0,0,na,na
A24047,0.523500,1,0.03,0.3,0,50,754.1940,5,0.5,2,0,550,123.2440,5,1,8,0,300,4.543000,6,0.5,1,0,100,0,0,0,0,na,na
A24510,0.002000,1,0.03,0.3,0,50,572.1735,5,0.5,2,0,550,377.3825,5,1,8,0,300,7.439500,6,0.5,1,0,100,0,0,0,0,na,na
A36003,0.,1,0.03,0.3,0,50,1665.024,5,0.5,2,0,550,200.1015,5,1,8,0,300,4.294500,6,0.5,1,0,100,0,0,0,0,na,na
A36007,0.,1,0.03,0.3,0,50,808.7520,5,0.5,2,0,550,311.2940,5,1,8,0,300,6.772500,6,0.5,1,0,100,0,0,0,0,na,na
A36015,0.001000,1,0.03,0.3,0,50,1098.817,5,0.5,2,0,550,196.5935,5,1,8,0,300,4.799000,6,0.5,1,0,100,0,0,0,0,na,na
A36017,0.,1,0.03,0.3,0,50,929.9740,5,0.5,2,0,550,372.4030,5,1,8,0,300,7.447500,6,0.5,1,0,100,0,0,0,0,na,na
A36023,0.,1,0.03,0.3,0,50,928.6415,5,0.5,2,0,550,387.4570,5,1,8,0,300,7.689000,6,0.5,1,0,100,0,0,0,0,na,na
A36025,0.,1,0.03,0.3,0,50,1121.804,5,0.5,2,0,550,367.8220,5,1,8,0,300,8.264999,6,0.5,1,0,100,0,0,0,0,na,na
A36043,0.001000,1,0.03,0.3,0,50,547.3210,5,0.5,2,0,550,371.8725,5,1,8,0,300,8.457500,6,0.5,1,0,100,0,0,0,0,na,na
A36051,0.001000,1,0.03,0.3,0,50,1228.300,5,0.5,2,0,550,182.5065,5,1,8,0,300,4.053000,6,0.5,1,0,100,0,0,0,0,na,na
A36053,0.,1,0.03,0.3,0,50,303.6820,5,0.5,2,0,550,254.7070,5,1,8,0,300,6.436000,6,0.5,1,0,100,0,0,0,0,na,na
A36065,0.001000,1,0.03,0.3,0,50,447.9870,5,0.5,2,0,550,377.1965,5,1,8,0,300,8.380000,6,0.5,1,0,100,0,0,0,0,na,na
A36067,0.001000,1,0.03,0.3,0,50,371.3960,5,0.5,2,0,550,388.1390,5,1,8,0,300,8.397500,6,0.5,1,0,100,0,0,0,0,na,na
A36069,0.001000,1,0.03,0.3,0,50,1018.469,5,0.5,2,0,550,277.0740,5,1,8,0,300,5.901500,6,0.5,1,0,100,0,0,0,0,na,na
A36077,0.,1,0.03,0.3,0,50,999.2395,5,0.5,2,0,550,369.6265,5,1,8,0,300,8.008000,6,0.5,1,0,100,0,0,0,0,na,na
A36095,0.,1,0.03,0.3,0,50,1140.455,5,0.5,2,0,550,390.6955,5,1,8,0,300,8.813000,6,0.5,1,0,100,0,0,0,0,na,na
A36097,0.000500,1,0.03,0.3,0,50,1224.946,5,0.5,2,0,550,282.8295,5,1,8,0,300,5.902500,6,0.5,1,0,100,0,0,0,0,na,na
A36101,0.,1,0.03,0.3,0,50,747.0590,5,0.5,2,0,550,216.2660,5,1,8,0,300,4.969000,6,0.5,1,0,100,0,0,0,0,na,na
A36107,0.001000,1,0.03,0.3,0,50,981.4705,5,0.5,2,0,550,251.7680,5,1,8,0,300,5.700500,6,0.5,1,0,100,0,0,0,0,na,na
A36109,0.001000,1,0.03,0.3,0,50,1720.847,5,0.5,2,0,550,291.5810,5,1,8,0,300,6.166500,6,0.5,1,0,100,0,0,0,0,na,na
A36123,0.,1,0.03,0.3,0,50,1071.466,5,0.5,2,0,550,257.3125,5,1,8,0,300,5.574000,6,0.5,1,0,100,0,0,0,0,na,na
A37001,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37005,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37009,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37033,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37067,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37077,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37081,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37131,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37135,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37145,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37157,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37169,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37171,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37181,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37185,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37189,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A42001,0.008500,1,0.03,0.3,0,50,354.6290,5,0.5,2,0,550,54.95150,5,1,8,0,300,1.807000,6,0.5,1,0,100,0,0,0,0,na,na
A42009,0.001500,1,0.03,0.3,0,50,301.9000,5,0.5,2,0,550,230.9770,5,1,8,0,300,5.651500,6,0.5,1,0,100,0,0,0,0,na,na
A42011,0.002000,1,0.03,0.3,0,50,1151.451,5,0.5,2,0,550,356.7275,5,1,8,0,300,6.880000,6,0.5,1,0,100,0,0,0,0,na,na
A42013,0.001000,1,0.03,0.3,0,50,776.3340,5,0.5,2,0,550,381.9525,5,1,8,0,300,7.454500,6,0.5,1,0,100,0,0,0,0,na,na
A42015,0.,1,0.03,0.3,0,50,555.6915,5,0.5,2,0,550,234.7030,5,1,8,0,300,5.839500,6,0.5,1,0,100,0,0,0,0,na,na
A42021,0.,1,0.03,0.3,0,50,561.6430,5,0.5,2,0,550,195.3230,5,1,8,0,300,4.857500,6,0.5,1,0,100,0,0,0,0,na,na
A42023,0.048500,1,0.03,0.3,0,50,3307.325,5,0.5,2,0,550,239.0740,5,1,8,0,300,6.147000,6,0.5,1,0,100,0,0,0,0,na,na
A42025,0.,1,0.03,0.3,0,50,1442.983,5,0.5,2,0,550,351.5715,5,1,8,0,300,8.970000,6,0.5,1,0,100,0,0,0,0,na,na
A42027,0.,1,0.03,0.3,0,50,221.0390,5,0.5,2,0,550,378.4620,5,1,8,0,300,7.648500,6,0.5,1,0,100,0,0,0,0,na,na
A42029,0.002000,1,0.03,0.3,0,50,583.5060,5,0.5,2,0,550,371.0870,5,1,8,0,300,7.935500,6,0.5,1,0,100,0,0,0,0,na,na
A42033,0.,1,0.03,0.3,0,50,673.7220,5,0.5,2,0,550,258.2765,5,1,8,0,300,5.725500,6,0.5,1,0,100,0,0,0,0,na,na
A42035,0.,1,0.03,0.3,0,50,678.5680,5,0.5,2,0,550,288.1175,5,1,8,0,300,6.699000,6,0.5,1,0,100,0,0,0,0,na,na
A42037,0.,1,0.03,0.3,0,50,1656.092,5,0.5,2,0,550,363.9100,5,1,8,0,300,7.119000,6,0.5,1,0,100,0,0,0,0,na,na
A42041,0.004500,1,0.03,0.3,0,50,239.7920,5,0.5,2,0,550,272.2690,5,1,8,0,300,6.363000,6,0.5,1,0,100,0,0,0,0,na,na
A42043,0.002500,1,0.03,0.3,0,50,267.9545,5,0.5,2,0,550,109.9060,5,1,8,0,300,3.720000,6,0.5,1,0,100,0,0,0,0,na,na
A42047,0.,1,0.03,0.3,0,50,1074.379,5,0.5,2,0,550,199.6445,5,1,8,0,300,4.763500,6,0.5,1,0,100,0,0,0,0,na,na
A42055,0.002000,1,0.03,0.3,0,50,64.77750,5,0.5,2,0,550,273.2165,5,1,8,0,300,6.784500,6,0.5,1,0,100,0,0,0,0,na,na
A42057,0.001000,1,0.03,0.3,0,50,1153.990,5,0.5,2,0,550,301.6415,5,1,8,0,300,5.753000,6,0.5,1,0,100,0,0,0,0,na,na
A42061,0.001000,1,0.03,0.3,0,50,1284.186,5,0.5,2,0,550,355.5705,5,1,8,0,300,6.813500,6,0.5,1,0,100,0,0,0,0,na,na
A42063,0.000500,1,0.03,0.3,0,50,1166.044,5,0.5,2,0,550,317.3340,5,1,8,0,300,6.273000,6,0.5,1,0,100,0,0,0,0,na,na
A42065,0.,1,0.03,0.3,0,50,1382.133,5,0.5,2,0,550,321.6865,5,1,8,0,300,6.248000,6,0.5,1,0,100,0,0,0,0,na,na
A42067,0.001000,1,0.03,0.3,0,50,252.4135,5,0.5,2,0,550,222.3190,5,1,8,0,300,5.707000,6,0.5,1,0,100,0,0,0,0,na,na
A42069,0.,1,0.03,0.3,0,50,479.5210,5,0.5,2,0,550,381.9455,5,1,8,0,300,9.673000,6,0.5,1,0,100,0,0,0,0,na,na
A42071,0.284500,1,0.03,0.3,0,50,386.3350,5,0.5,2,0,550,375.6240,5,1,8,0,300,8.120000,6,0.5,1,0,100,0,0,0,0,na,na
A42075,0.205000,1,0.03,0.3,0,50,159.2520,5,0.5,2,0,550,362.5195,5,1,8,0,300,7.701000,6,0.5,1,0,100,0,0,0,0,na,na
A42079,0.002000,1,0.03,0.3,0,50,353.0005,5,0.5,2,0,550,373.5800,5,1,8,0,300,8.964001,6,0.5,1,0,100,0,0,0,0,na,na
A42081,0.,1,0.03,0.3,0,50,903.3140,5,0.5,2,0,550,369.1000,5,1,8,0,300,7.620000,6,0.5,1,0,100,0,0,0,0,na,na
A42083,0.,1,0.03,0.3,0,50,1235.604,5,0.5,2,0,550,169.2845,5,1,8,0,300,4.098500,6,0.5,1,0,100,0,0,0,0,na,na
A42087,0.001000,1,0.03,0.3,0,50,608.9270,5,0.5,2,0,550,329.1315,5,1,8,0,300,7.239500,6,0.5,1,0,100,0,0,0,0,na,na
A42093,0.001000,1,0.03,0.3,0,50,1739.904,5,0.5,2,0,550,270.2600,5,1,8,0,300,5.282500,6,0.5,1,0,100,0,0,0,0,na,na
A42097,0.,1,0.03,0.3,0,50,583.8135,5,0.5,2,0,550,395.2150,5,1,8,0,300,8.380501,6,0.5,1,0,100,0,0,0,0,na,na
A42099,0.001000,1,0.03,0.3,0,50,865.8840,5,0.5,2,0,550,368.8080,5,1,8,0,300,7.257000,6,0.5,1,0,100,0,0,0,0,na,na
A42105,0.,1,0.03,0.3,0,50,686.2030,5,0.5,2,0,550,164.7500,5,1,8,0,300,4.125000,6,0.5,1,0,100,0,0,0,0,na,na
A42107,0.000500,1,0.03,0.3,0,50,837.5480,5,0.5,2,0,550,398.1625,5,1,8,0,300,7.485000,6,0.5,1,0,100,0,0,0,0,na,na
A42109,0.002000,1,0.03,0.3,0,50,498.8310,5,0.5,2,0,550,246.0535,5,1,8,0,300,6.023000,6,0.5,1,0,100,0,0,0,0,na,na
A42111,0.001000,1,0.03,0.3,0,50,652.6915,5,0.5,2,0,550,275.0120,5,1,8,0,300,6.150500,6,0.5,1,0,100,0,0,0,0,na,na
A42113,0.,1,0.03,0.3,0,50,1027.826,5,0.5,2,0,550,359.9495,5,1,8,0,300,8.906500,6,0.5,1,0,100,0,0,0,0,na,na
A42115,0.,1,0.03,0.3,0,50,996.9025,5,0.5,2,0,550,357.3450,5,1,8,0,300,7.946000,6,0.5,1,0,100,0,0,0,0,na,na
A42117,0.,1,0.03,0.3,0,50,649.6780,5,0.5,2,0,550,260.0770,5,1,8,0,300,6.193500,6,0.5,1,0,100,0,0,0,0,na,na
A42119,0.001000,1,0.03,0.3,0,50,1290.000,5,0.5,2,0,550,369.6230,5,1,8,0,300,7.073500,6,0.5,1,0,100,0,0,0,0,na,na
A42127,0.,1,0.03,0.3,0,50,2532.028,5,0.5,2,0,550,361.6810,5,1,8,0,300,7.907500,6,0.5,1,0,100,0,0,0,0,na,na
A42131,0.,1,0.03,0.3,0,50,257.7375,5,0.5,2,0,550,304.4700,5,1,8,0,300,7.985000,6,0.5,1,0,100,0,0,0,0,na,na
A42133,0.001000,1,0.03,0.3,0,50,381.4400,5,0.5,2,0,550,359.8405,5,1,8,0,300,7.159500,6,0.5,1,0,100,0,0,0,0,na,na
A47091,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A47163,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51001,0.004500,1,0.03,0.3,0,50,446.9795,5,0.5,2,0,550,164.2240,5,1,8,0,300,3.487500,6,0.5,1,0,100,0,0,0,0,na,na
A51003,0.007000,1,0.03,0.3,0,50,231.9210,5,0.5,2,0,550,155.2010,5,1,8,0,300,4.046000,6,0.5,1,0,100,0,0,0,0,na,na
A51005,0.,1,0.03,0.3,0,50,521.1665,5,0.5,2,0,550,349.4460,5,1,8,0,300,7.599500,6,0.5,1,0,100,0,0,0,0,na,na
A51007,0.005500,1,0.03,0.3,0,50,494.5815,5,0.5,2,0,550,49.14200,5,1,8,0,300,1.217500,6,0.5,1,0,100,0,0,0,0,na,na
A51009,0.004000,1,0.03,0.3,0,50,65.81950,5,0.5,2,0,550,122.2670,5,1,8,0,300,4.148000,6,0.5,1,0,100,0,0,0,0,na,na
A51011,0.004000,1,0.03,0.3,0,50,713.8505,5,0.5,2,0,550,190.9150,5,1,8,0,300,3.561500,6,0.5,1,0,100,0,0,0,0,na,na
A51013,0.002000,1,0.03,0.3,0,50,1457.431,5,0.5,2,0,550,279.5980,5,1,8,0,300,4.197500,6,0.5,1,0,100,0,0,0,0,na,na
A51015,0.004000,1,0.03,0.3,0,50,31.84150,5,0.5,2,0,550,180.2565,5,1,8,0,300,5.480500,6,0.5,1,0,100,0,0,0,0,na,na
A51017,0.,1,0.03,0.3,0,50,810.4875,5,0.5,2,0,550,342.3110,5,1,8,0,300,7.226000,6,0.5,1,0,100,0,0,0,0,na,na
A51019,0.,1,0.03,0.3,0,50,639.3550,5,0.5,2,0,550,284.4025,5,1,8,0,300,5.438000,6,0.5,1,0,100,0,0,0,0,na,na
A51021,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51023,0.001000,1,0.03,0.3,0,50,816.3175,5,0.5,2,0,550,344.2700,5,1,8,0,300,6.768000,6,0.5,1,0,100,0,0,0,0,na,na
A51025,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51027,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51029,0.004000,1,0.03,0.3,0,50,750.5505,5,0.5,2,0,550,131.6035,5,1,8,0,300,2.593000,6,0.5,1,0,100,0,0,0,0,na,na
A51031,0.006000,1,0.03,0.3,0,50,533.9185,5,0.5,2,0,550,176.3050,5,1,8,0,300,3.408500,6,0.5,1,0,100,0,0,0,0,na,na
A51033,0.008500,1,0.03,0.3,0,50,75.70650,5,0.5,2,0,550,189.7125,5,1,8,0,300,3.842000,6,0.5,1,0,100,0,0,0,0,na,na
A51035,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51036,0.014000,1,0.03,0.3,0,50,26.83050,5,0.5,2,0,550,51.84300,5,1,8,0,300,2.035500,6,0.5,1,0,100,0,0,0,0,na,na
A51037,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51041,0.014500,1,0.03,0.3,0,50,30.43300,5,0.5,2,0,550,18.18950,5,1,8,0,300,1.373000,6,0.5,1,0,100,0,0,0,0,na,na
A51043,0.008000,1,0.03,0.3,0,50,59.34700,5,0.5,2,0,550,76.51200,5,1,8,0,300,2.888500,6,0.5,1,0,100,0,0,0,0,na,na
A51045,0.001000,1,0.03,0.3,0,50,345.3075,5,0.5,2,0,550,411.2750,5,1,8,0,300,8.754000,6,0.5,1,0,100,0,0,0,0,na,na
A51047,0.004000,1,0.03,0.3,0,50,335.9485,5,0.5,2,0,550,304.2090,5,1,8,0,300,5.909000,6,0.5,1,0,100,0,0,0,0,na,na
A51049,0.008000,1,0.03,0.3,0,50,251.2765,5,0.5,2,0,550,55.12950,5,1,8,0,300,1.708500,6,0.5,1,0,100,0,0,0,0,na,na
A51051,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51053,0.008500,1,0.03,0.3,0,50,523.6060,5,0.5,2,0,550,72.57800,5,1,8,0,300,1.641000,6,0.5,1,0,100,0,0,0,0,na,na
A51057,0.008000,1,0.03,0.3,0,50,67.93200,5,0.5,2,0,550,334.2245,5,1,8,0,300,5.938000,6,0.5,1,0,100,0,0,0,0,na,na
A51059,0.003500,1,0.03,0.3,0,50,306.2330,5,0.5,2,0,550,246.9765,5,1,8,0,300,4.744500,6,0.5,1,0,100,0,0,0,0,na,na
A51061,0.007000,1,0.03,0.3,0,50,203.7165,5,0.5,2,0,550,47.30750,5,1,8,0,300,2.102000,6,0.5,1,0,100,0,0,0,0,na,na
A51063,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51065,0.013000,1,0.03,0.3,0,50,137.3590,5,0.5,2,0,550,84.58700,5,1,8,0,300,2.800500,6,0.5,1,0,100,0,0,0,0,na,na
A51067,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51069,0.004000,1,0.03,0.3,0,50,102.7545,5,0.5,2,0,550,77.63300,5,1,8,0,300,2.967500,6,0.5,1,0,100,0,0,0,0,na,na
A51071,0.,1,0.03,0.3,0,50,770.7315,5,0.5,2,0,550,414.5790,5,1,8,0,300,8.622000,6,0.5,1,0,100,0,0,0,0,na,na
A51073,0.004000,1,0.03,0.3,0,50,616.9880,5,0.5,2,0,550,320.0960,5,1,8,0,300,5.112000,6,0.5,1,0,100,0,0,0,0,na,na
A51075,0.004500,1,0.03,0.3,0,50,375.3850,5,0.5,2,0,550,67.91000,5,1,8,0,300,1.528500,6,0.5,1,0,100,0,0,0,0,na,na
A51077,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51079,0.008000,1,0.03,0.3,0,50,294.6145,5,0.5,2,0,550,253.9815,5,1,8,0,300,5.394500,6,0.5,1,0,100,0,0,0,0,na,na
A51081,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51083,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51085,0.007000,1,0.03,0.3,0,50,279.2220,5,0.5,2,0,550,252.3195,5,1,8,0,300,4.590500,6,0.5,1,0,100,0,0,0,0,na,na
A51087,0.016500,1,0.03,0.3,0,50,46.76600,5,0.5,2,0,550,62.14600,5,1,8,0,300,2.534000,6,0.5,1,0,100,0,0,0,0,na,na
A51089,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51091,0.,1,0.03,0.3,0,50,693.3225,5,0.5,2,0,550,319.5060,5,1,8,0,300,7.285500,6,0.5,1,0,100,0,0,0,0,na,na
A51093,0.001000,1,0.03,0.3,0,50,0.425500,5,0.5,2,0,550,94.55200,5,1,8,0,300,3.090500,6,0.5,1,0,100,0,0,0,0,na,na
A51095,0.008000,1,0.03,0.3,0,50,85.93449,5,0.5,2,0,550,277.0395,5,1,8,0,300,5.437500,6,0.5,1,0,100,0,0,0,0,na,na
A51097,0.009000,1,0.03,0.3,0,50,38.07750,5,0.5,2,0,550,256.0850,5,1,8,0,300,4.874500,6,0.5,1,0,100,0,0,0,0,na,na
A51099,0.004500,1,0.03,0.3,0,50,546.7050,5,0.5,2,0,550,303.0590,5,1,8,0,300,5.071500,6,0.5,1,0,100,0,0,0,0,na,na
A51101,0.010000,1,0.03,0.3,0,50,69.67900,5,0.5,2,0,550,264.3120,5,1,8,0,300,5.073500,6,0.5,1,0,100,0,0,0,0,na,na
A51103,0.004500,1,0.03,0.3,0,50,662.0535,5,0.5,2,0,550,277.7595,5,1,8,0,300,4.539000,6,0.5,1,0,100,0,0,0,0,na,na
A51105,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51107,0.005000,1,0.03,0.3,0,50,218.0355,5,0.5,2,0,550,120.2205,5,1,8,0,300,3.371000,6,0.5,1,0,100,0,0,0,0,na,na
A51109,0.006000,1,0.03,0.3,0,50,282.0760,5,0.5,2,0,550,22.33850,5,1,8,0,300,0.763500,6,0.5,1,0,100,0,0,0,0,na,na
