TABLE->,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2
A36123,0.,1,0.03,0.3,0,50,1067.047,5,0.5,2,0,550,290.2420,5,1,8,0,300,8.506500,6,0.5,1,0,100,0,0,0,0,na,na
A37001,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37005,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37009,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37033,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37067,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37077,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37081,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37131,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37135,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37145,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37157,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37169,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37171,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37181,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37185,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37189,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A42001,0.007500,1,0.03,0.3,0,50,355.0450,5,0.5,2,0,550,83.02600,5,1,8,0,300,4.045500,6,0.5,1,0,100,0,0,0,0,na,na
A42009,0.001000,1,0.03,0.3,0,50,331.5895,5,0.5,2,0,550,252.0410,5,1,8,0,300,8.914000,6,0.5,1,0,100,0,0,0,0,na,na
A42011,0.002000,1,0.03,0.3,0,50,1134.249,5,0.5,2,0,550,408.3825,5,1,8,0,300,9.861000,6,0.5,1,0,100,0,0,0,0,na,na
A42013,0.001000,1,0.03,0.3,0,50,805.2410,5,0.5,2,0,550,413.2295,5,1,8,0,300,10.25850,6,0.5,1,0,100,0,0,0,0,na,na
A42015,0.,1,0.03,0.3,0,50,581.8905,5,0.5,2,0,550,257.4730,5,1,8,0,300,8.625500,6,0.5,1,0,100,0,0,0,0,na,na
A42021,0.,1,0.03,0.3,0,50,564.4294,5,0.5,2,0,550,211.2255,5,1,8,0,300,7.495500,6,0.5,1,0,100,0,0,0,0,na,na
A42023,0.048500,1,0.03,0.3,0,50,3070.210,5,0.5,2,0,550,233.7620,5,1,8,0,300,7.978000,6,0.5,1,0,100,0,0,0,0,na,na
A42025,0.,1,0.03,0.3,0,50,1400.732,5,0.5,2,0,550,392.1030,5,1,8,0,300,11.85150,6,0.5,1,0,100,0,0,0,0,na,na
A42027,0.,1,0.03,0.3,0,50,327.8105,5,0.5,2,0,550,391.3365,5,1,8,0,300,10.08800,6,0.5,1,0,100,0,0,0,0,na,na
A42029,0.002000,1,0.03,0.3,0,50,613.7010,5,0.5,2,0,550,401.2510,5,1,8,0,300,10.87100,6,0.5,1,0,100,0,0,0,0,na,na
A42033,0.,1,0.03,0.3,0,50,688.0255,5,0.5,2,0,550,268.4240,5,1,8,0,300,8.365499,6,0.5,1,0,100,0,0,0,0,na,na
A42035,0.,1,0.03,0.3,0,50,686.6210,5,0.5,2,0,550,301.3820,5,1,8,0,300,9.014000,6,0.5,1,0,100,0,0,0,0,na,na
A42037,0.,1,0.03,0.3,0,50,1561.361,5,0.5,2,0,550,411.5995,5,1,8,0,300,10.25100,6,0.5,1,0,100,0,0,0,0,na,na
A42041,0.003500,1,0.03,0.3,0,50,269.5375,5,0.5,2,0,550,288.8420,5,1,8,0,300,8.910500,6,0.5,1,0,100,0,0,0,0,na,na
A42043,0.002000,1,0.03,0.3,0,50,291.2045,5,0.5,2,0,550,122.0855,5,1,8,0,300,5.427500,6,0.5,1,0,100,0,0,0,0,na,na
A42047,0.,1,0.03,0.3,0,50,1030.479,5,0.5,2,0,550,228.1850,5,1,8,0,300,7.450000,6,0.5,1,0,100,0,0,0,0,na,na
A42055,0.001000,1,0.03,0.3,0,50,117.6490,5,0.5,2,0,550,282.1255,5,1,8,0,300,9.143000,6,0.5,1,0,100,0,0,0,0,na,na
A42057,0.001500,1,0.03,0.3,0,50,1097.509,5,0.5,2,0,550,363.2060,5,1,8,0,300,8.397500,6,0.5,1,0,100,0,0,0,0,na,na
A42061,0.001000,1,0.03,0.3,0,50,1262.517,5,0.5,2,0,550,398.3975,5,1,8,0,300,9.745000,6,0.5,1,0,100,0,0,0,0,na,na
A42063,0.000500,1,0.03,0.3,0,50,1111.821,5,0.5,2,0,550,357.7275,5,1,8,0,300,9.302000,6,0.5,1,0,100,0,0,0,0,na,na
A42065,0.,1,0.03,0.3,0,50,1306.495,5,0.5,2,0,550,364.7775,5,1,8,0,300,9.345500,6,0.5,1,0,100,0,0,0,0,na,na
A42067,0.001000,1,0.03,0.3,0,50,288.1645,5,0.5,2,0,550,236.0100,5,1,8,0,300,8.718000,6,0.5,1,0,100,0,0,0,0,na,na
A42069,0.,1,0.03,0.3,0,50,521.7925,5,0.5,2,0,550,400.4000,5,1,8,0,300,12.15100,6,0.5,1,0,100,0,0,0,0,na,na
A42071,0.443500,1,0.03,0.3,0,50,447.8550,5,0.5,2,0,550,389.5660,5,1,8,0,300,10.90250,6,0.5,1,0,100,0,0,0,0,na,na
A42075,0.199500,1,0.03,0.3,0,50,260.2285,5,0.5,2,0,550,381.1900,5,1,8,0,300,10.53050,6,0.5,1,0,100,0,0,0,0,na,na
A42079,0.002000,1,0.03,0.3,0,50,391.8215,5,0.5,2,0,550,398.2315,5,1,8,0,300,11.59300,6,0.5,1,0,100,0,0,0,0,na,na
A42081,0.,1,0.03,0.3,0,50,892.9240,5,0.5,2,0,550,405.7265,5,1,8,0,300,10.50500,6,0.5,1,0,100,0,0,0,0,na,na
A42083,0.,1,0.03,0.3,0,50,1192.453,5,0.5,2,0,550,199.8435,5,1,8,0,300,6.959500,6,0.5,1,0,100,0,0,0,0,na,na
A42087,0.001000,1,0.03,0.3,0,50,618.9000,5,0.5,2,0,550,352.0095,5,1,8,0,300,10.19900,6,0.5,1,0,100,0,0,0,0,na,na
A42093,0.001000,1,0.03,0.3,0,50,1656.275,5,0.5,2,0,550,345.3460,5,1,8,0,300,8.217000,6,0.5,1,0,100,0,0,0,0,na,na
A42097,0.,1,0.03,0.3,0,50,669.4125,5,0.5,2,0,550,400.8190,5,1,8,0,300,11.24800,6,0.5,1,0,100,0,0,0,0,na,na
A42099,0.001000,1,0.03,0.3,0,50,865.8880,5,0.5,2,0,550,411.9780,5,1,8,0,300,10.11800,6,0.5,1,0,100,0,0,0,0,na,na
A42105,0.,1,0.03,0.3,0,50,679.7940,5,0.5,2,0,550,193.5265,5,1,8,0,300,6.633000,6,0.5,1,0,100,0,0,0,0,na,na
A42107,0.000500,1,0.03,0.3,0,50,858.6090,5,0.5,2,0,550,422.4920,5,1,8,0,300,10.09900,6,0.5,1,0,100,0,0,0,0,na,na
A42109,0.002000,1,0.03,0.3,0,50,516.3885,5,0.5,2,0,550,272.2835,5,1,8,0,300,9.136499,6,0.5,1,0,100,0,0,0,0,na,na
A42111,0.001000,1,0.03,0.3,0,50,663.7050,5,0.5,2,0,550,296.5970,5,1,8,0,300,9.394000,6,0.5,1,0,100,0,0,0,0,na,na
A42113,0.,1,0.03,0.3,0,50,985.4020,5,0.5,2,0,550,400.3490,5,1,8,0,300,11.43700,6,0.5,1,0,100,0,0,0,0,na,na
A42115,0.,1,0.03,0.3,0,50,977.7115,5,0.5,2,0,550,398.9995,5,1,8,0,300,10.70100,6,0.5,1,0,100,0,0,0,0,na,na
A42117,0.,1,0.03,0.3,0,50,687.6545,5,0.5,2,0,550,282.0280,5,1,8,0,300,8.631001,6,0.5,1,0,100,0,0,0,0,na,na
A42119,0.001000,1,0.03,0.3,0,50,1233.779,5,0.5,2,0,550,419.2280,5,1,8,0,300,10.23300,6,0.5,1,0,100,0,0,0,0,na,na
A42127,0.,1,0.03,0.3,0,50,2319.581,5,0.5,2,0,550,405.1865,5,1,8,0,300,10.74250,6,0.5,1,0,100,0,0,0,0,na,na
A42131,0.,1,0.03,0.3,0,50,312.0150,5,0.5,2,0,550,322.3155,5,1,8,0,300,10.79650,6,0.5,1,0,100,0,0,0,0,na,na
A42133,0.000500,1,0.03,0.3,0,50,422.1345,5,0.5,2,0,550,393.4320,5,1,8,0,300,9.545500,6,0.5,1,0,100,0,0,0,0,na,na
A47091,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A47163,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51001,0.003000,1,0.03,0.3,0,50,446.4335,5,0.5,2,0,550,221.1645,5,1,8,0,300,6.331500,6,0.5,1,0,100,0,0,0,0,na,na
A51003,0.004500,1,0.03,0.3,0,50,266.6045,5,0.5,2,0,550,163.1315,5,1,8,0,300,6.284500,6,0.5,1,0,100,0,0,0,0,na,na
A51005,0.,1,0.03,0.3,0,50,552.3575,5,0.5,2,0,550,410.9105,5,1,8,0,300,10.39250,6,0.5,1,0,100,0,0,0,0,na,na
A51007,0.004500,1,0.03,0.3,0,50,513.7000,5,0.5,2,0,550,78.58650,5,1,8,0,300,2.904500,6,0.5,1,0,100,0,0,0,0,na,na
A51009,0.002000,1,0.03,0.3,0,50,105.5420,5,0.5,2,0,550,118.5130,5,1,8,0,300,6.010500,6,0.5,1,0,100,0,0,0,0,na,na
A51011,0.003500,1,0.03,0.3,0,50,752.5966,5,0.5,2,0,550,235.0130,5,1,8,0,300,6.516500,6,0.5,1,0,100,0,0,0,0,na,na
A51013,0.002000,1,0.03,0.3,0,50,1424.818,5,0.5,2,0,550,394.0790,5,1,8,0,300,6.941500,6,0.5,1,0,100,0,0,0,0,na,na
A51015,0.003000,1,0.03,0.3,0,50,66.87500,5,0.5,2,0,550,181.9915,5,1,8,0,300,8.048000,6,0.5,1,0,100,0,0,0,0,na,na
A51017,0.,1,0.03,0.3,0,50,847.0245,5,0.5,2,0,550,399.9585,5,1,8,0,300,9.913000,6,0.5,1,0,100,0,0,0,0,na,na
A51019,0.,1,0.03,0.3,0,50,675.8805,5,0.5,2,0,550,322.5455,5,1,8,0,300,8.627501,6,0.5,1,0,100,0,0,0,0,na,na
A51021,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51023,0.001000,1,0.03,0.3,0,50,831.1935,5,0.5,2,0,550,409.2105,5,1,8,0,300,10.01900,6,0.5,1,0,100,0,0,0,0,na,na
A51025,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51027,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51029,0.003000,1,0.03,0.3,0,50,765.4220,5,0.5,2,0,550,185.6820,5,1,8,0,300,5.445500,6,0.5,1,0,100,0,0,0,0,na,na
A51031,0.004500,1,0.03,0.3,0,50,568.6205,5,0.5,2,0,550,218.8090,5,1,8,0,300,6.376000,6,0.5,1,0,100,0,0,0,0,na,na
A51033,0.005000,1,0.03,0.3,0,50,117.5785,5,0.5,2,0,550,237.4070,5,1,8,0,300,6.297000,6,0.5,1,0,100,0,0,0,0,na,na
A51035,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51036,0.007000,1,0.03,0.3,0,50,33.09600,5,0.5,2,0,550,72.73400,5,1,8,0,300,3.331000,6,0.5,1,0,100,0,0,0,0,na,na
A51037,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51041,0.007500,1,0.03,0.3,0,50,50.97900,5,0.5,2,0,550,20.00000,5,1,8,0,300,1.340000,6,0.5,1,0,100,0,0,0,0,na,na
A51043,0.003500,1,0.03,0.3,0,50,80.44650,5,0.5,2,0,550,98.95700,5,1,8,0,300,4.860500,6,0.5,1,0,100,0,0,0,0,na,na
A51045,0.,1,0.03,0.3,0,50,375.7305,5,0.5,2,0,550,452.1275,5,1,8,0,300,11.60650,6,0.5,1,0,100,0,0,0,0,na,na
A51047,0.004000,1,0.03,0.3,0,50,396.8840,5,0.5,2,0,550,317.2190,5,1,8,0,300,8.256500,6,0.5,1,0,100,0,0,0,0,na,na
A51049,0.006500,1,0.03,0.3,0,50,273.0640,5,0.5,2,0,550,72.09000,5,1,8,0,300,3.240000,6,0.5,1,0,100,0,0,0,0,na,na
A51051,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51053,0.007000,1,0.03,0.3,0,50,542.6450,5,0.5,2,0,550,123.6865,5,1,8,0,300,3.665000,6,0.5,1,0,100,0,0,0,0,na,na
A51057,0.004000,1,0.03,0.3,0,50,105.1425,5,0.5,2,0,550,413.7960,5,1,8,0,300,7.988000,6,0.5,1,0,100,0,0,0,0,na,na
A51059,0.003000,1,0.03,0.3,0,50,345.7925,5,0.5,2,0,550,289.2090,5,1,8,0,300,7.297000,6,0.5,1,0,100,0,0,0,0,na,na
A51061,0.005000,1,0.03,0.3,0,50,225.2090,5,0.5,2,0,550,55.69700,5,1,8,0,300,2.505500,6,0.5,1,0,100,0,0,0,0,na,na
A51063,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51065,0.007500,1,0.03,0.3,0,50,179.0020,5,0.5,2,0,550,91.91600,5,1,8,0,300,4.344500,6,0.5,1,0,100,0,0,0,0,na,na
A51067,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51069,0.002000,1,0.03,0.3,0,50,133.9775,5,0.5,2,0,550,96.89700,5,1,8,0,300,5.026500,6,0.5,1,0,100,0,0,0,0,na,na
A51071,0.,1,0.03,0.3,0,50,786.6090,5,0.5,2,0,550,455.7850,5,1,8,0,300,11.63500,6,0.5,1,0,100,0,0,0,0,na,na
A51073,0.004000,1,0.03,0.3,0,50,622.9045,5,0.5,2,0,550,430.0660,5,1,8,0,300,7.660000,6,0.5,1,0,100,0,0,0,0,na,na
A51075,0.004000,1,0.03,0.3,0,50,398.6145,5,0.5,2,0,550,89.64450,5,1,8,0,300,3.626500,6,0.5,1,0,100,0,0,0,0,na,na
A51077,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51079,0.006000,1,0.03,0.3,0,50,329.4555,5,0.5,2,0,550,288.1220,5,1,8,0,300,8.196501,6,0.5,1,0,100,0,0,0,0,na,na
A51081,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51083,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51085,0.005000,1,0.03,0.3,0,50,322.1205,5,0.5,2,0,550,329.1240,5,1,8,0,300,7.109500,6,0.5,1,0,100,0,0,0,0,na,na
A51087,0.008500,1,0.03,0.3,0,50,57.38600,5,0.5,2,0,550,75.02499,5,1,8,0,300,3.589500,6,0.5,1,0,100,0,0,0,0,na,na
A51089,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51091,0.,1,0.03,0.3,0,50,700.9020,5,0.5,2,0,550,360.7185,5,1,8,0,300,10.14300,6,0.5,1,0,100,0,0,0,0,na,na
A51093,0.003000,1,0.03,0.3,0,50,0.978000,5,0.5,2,0,550,99.87650,5,1,8,0,300,4.275500,6,0.5,1,0,100,0,0,0,0,na,na
A51095,0.005000,1,0.03,0.3,0,50,91.41400,5,0.5,2,0,550,346.4990,5,1,8,0,300,8.052500,6,0.5,1,0,100,0,0,0,0,na,na
A51097,0.004500,1,0.03,0.3,0,50,72.56150,5,0.5,2,0,550,308.2015,5,1,8,0,300,7.031000,6,0.5,1,0,100,0,0,0,0,na,na
A51099,0.004500,1,0.03,0.3,0,50,579.8920,5,0.5,2,0,550,410.8405,5,1,8,0,300,7.651500,6,0.5,1,0,100,0,0,0,0,na,na
A51101,0.005500,1,0.03,0.3,0,50,112.9315,5,0.5,2,0,550,323.2160,5,1,8,0,300,7.410500,6,0.5,1,0,100,0,0,0,0,na,na
A51103,0.004500,1,0.03,0.3,0,50,665.8805,5,0.5,2,0,550,397.2275,5,1,8,0,300,7.191000,6,0.5,1,0,100,0,0,0,0,na,na
A51105,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51107,0.003500,1,0.03,0.3,0,50,253.1425,5,0.5,2,0,550,134.9315,5,1,8,0,300,5.115500,6,0.5,1,0,100,0,0,0,0,na,na
A51109,0.005000,1,0.03,0.3,0,50,292.4610,5,0.5,2,0,550,38.13500,5,1,8,0,300,2.045000,6,0.5,1,0,100,0,0,0,0,na,na
