TABLE->,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2
VARS->,ORGN,AMAD,AMSU,NO3,PLTN,RORGN,ORGN,AMAD,AMSU,NO3,PLTN,RORGN,ORGN,AMAD,AMSU,NO3,PLTN,RORGN,ORGN,AMAD,AMSU,NO3,PLTN,RORGN,IAMSU,INO3,ISLON,ISRON,AGPLTN,LITTRN
A51059,0.004000,1,0.03,0.3,0,50,301.1390,5,0.5,2,0,550,243.5300,5,1,8,0,300,5.204500,6,0.5,1,0,100,0,0,0,0,na,na
A51061,0.007000,1,0.03,0.3,0,50,201.1765,5,0.5,2,0,550,45.91600,5,1,8,0,300,2.046000,6,0.5,1,0,100,0,0,0,0,na,na
A51063,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51065,0.014000,1,0.03,0.3,0,50,132.4010,5,0.5,2,0,550,84.71700,5,1,8,0,300,3.146000,6,0.5,1,0,100,0,0,0,0,na,na
A51067,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51069,0.004000,1,0.03,0.3,0,50,98.71500,5,0.5,2,0,550,76.16100,5,1,8,0,300,3.246000,6,0.5,1,0,100,0,0,0,0,na,na
A51071,0.,1,0.03,0.3,0,50,768.8925,5,0.5,2,0,550,412.1905,5,1,8,0,300,9.108000,6,0.5,1,0,100,0,0,0,0,na,na
A51073,0.004000,1,0.03,0.3,0,50,616.4740,5,0.5,2,0,550,309.5790,5,1,8,0,300,5.276500,6,0.5,1,0,100,0,0,0,0,na,na
A51075,0.004500,1,0.03,0.3,0,50,372.9310,5,0.5,2,0,550,68.02800,5,1,8,0,300,2.267500,6,0.5,1,0,100,0,0,0,0,na,na
A51077,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51079,0.009000,1,0.03,0.3,0,50,291.1595,5,0.5,2,0,550,253.1075,5,1,8,0,300,5.835500,6,0.5,1,0,100,0,0,0,0,na,na
A51081,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51083,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51085,0.007000,1,0.03,0.3,0,50,274.5400,5,0.5,2,0,550,248.8390,5,1,8,0,300,4.964000,6,0.5,1,0,100,0,0,0,0,na,na
A51087,0.017500,1,0.03,0.3,0,50,44.07350,5,0.5,2,0,550,58.88800,5,1,8,0,300,2.485000,6,0.5,1,0,100,0,0,0,0,na,na
A51089,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51091,0.,1,0.03,0.3,0,50,692.1060,5,0.5,2,0,550,316.2025,5,1,8,0,300,7.548000,6,0.5,1,0,100,0,0,0,0,na,na
A51093,0.001000,1,0.03,0.3,0,50,0.423000,5,0.5,2,0,550,92.81700,5,1,8,0,300,3.137500,6,0.5,1,0,100,0,0,0,0,na,na
A51095,0.008500,1,0.03,0.3,0,50,84.51950,5,0.5,2,0,550,269.6805,5,1,8,0,300,5.775000,6,0.5,1,0,100,0,0,0,0,na,na
A51097,0.009000,1,0.03,0.3,0,50,34.66250,5,0.5,2,0,550,257.0080,5,1,8,0,300,5.484500,6,0.5,1,0,100,0,0,0,0,na,na
A51099,0.004500,1,0.03,0.3,0,50,544.4800,5,0.5,2,0,550,294.2275,5,1,8,0,300,5.333000,6,0.5,1,0,100,0,0,0,0,na,na
A51101,0.011000,1,0.03,0.3,0,50,64.47300,5,0.5,2,0,550,264.5835,5,1,8,0,300,5.551500,6,0.5,1,0,100,0,0,0,0,na,na
A51103,0.004500,1,0.03,0.3,0,50,661.7170,5,0.5,2,0,550,265.0860,5,1,8,0,300,4.664500,6,0.5,1,0,100,0,0,0,0,na,na
A51105,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51107,0.005000,1,0.03,0.3,0,50,213.0975,5,0.5,2,0,550,119.6740,5,1,8,0,300,3.667500,6,0.5,1,0,100,0,0,0,0,na,na
A51109,0.006000,1,0.03,0.3,0,50,280.2570,5,0.5,2,0,550,20.18500,5,1,8,0,300,0.829500,6,0.5,1,0,100,0,0,0,0,na,na
A51111,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51113,0.003000,1,0.03,0.3,0,50,308.2855,5,0.5,2,0,550,367.5745,5,1,8,0,300,7.035000,6,0.5,1,0,100,0,0,0,0,na,na
A51115,0.003000,1,0.03,0.3,0,50,750.2040,5,0.5,2,0,550,322.9075,5,1,8,0,300,5.424000,6,0.5,1,0,100,0,0,0,0,na,na
A51117,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51119,0.004500,1,0.03,0.3,0,50,534.1580,5,0.5,2,0,550,297.5575,5,1,8,0,300,5.310000,6,0.5,1,0,100,0,0,0,0,na,na
A51121,0.001000,1,0.03,0.3,0,50,193.1290,5,0.5,2,0,550,311.3860,5,1,8,0,300,8.368500,6,0.5,1,0,100,0,0,0,0,na,na
A51125,0.003000,1,0.03,0.3,0,50,185.1835,5,0.5,2,0,550,205.4890,5,1,8,0,300,5.650500,6,0.5,1,0,100,0,0,0,0,na,na
A51127,0.016000,1,0.03,0.3,0,50,24.67950,5,0.5,2,0,550,50.71450,5,1,8,0,300,2.041000,6,0.5,1,0,100,0,0,0,0,na,na
A51131,0.016500,1,0.03,0.3,0,50,243.2685,5,0.5,2,0,550,217.8980,5,1,8,0,300,4.880000,6,0.5,1,0,100,0,0,0,0,na,na
A51133,0.005000,1,0.03,0.3,0,50,672.2440,5,0.5,2,0,550,260.4175,5,1,8,0,300,4.653500,6,0.5,1,0,100,0,0,0,0,na,na
A51135,0.005500,1,0.03,0.3,0,50,554.2045,5,0.5,2,0,550,117.8960,5,1,8,0,300,2.716000,6,0.5,1,0,100,0,0,0,0,na,na
A51137,0.010000,1,0.03,0.3,0,50,200.7705,5,0.5,2,0,550,93.56550,5,1,8,0,300,3.254500,6,0.5,1,0,100,0,0,0,0,na,na
A51139,0.019000,1,0.03,0.3,0,50,104.8670,5,0.5,2,0,550,151.2795,5,1,8,0,300,5.261500,6,0.5,1,0,100,0,0,0,0,na,na
A51141,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51143,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51145,0.004000,1,0.03,0.3,0,50,379.4610,5,0.5,2,0,550,39.64900,5,1,8,0,300,1.545000,6,0.5,1,0,100,0,0,0,0,na,na
A51147,0.004500,1,0.03,0.3,0,50,405.5475,5,0.5,2,0,550,67.23400,5,1,8,0,300,2.121000,6,0.5,1,0,100,0,0,0,0,na,na
A51149,0.009000,1,0.03,0.3,0,50,7.679000,5,0.5,2,0,550,89.55050,5,1,8,0,300,3.318500,6,0.5,1,0,100,0,0,0,0,na,na
A51153,0.007500,1,0.03,0.3,0,50,558.1380,5,0.5,2,0,550,91.08150,5,1,8,0,300,2.617000,6,0.5,1,0,100,0,0,0,0,na,na
A51155,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51157,0.001000,1,0.03,0.3,0,50,688.2365,5,0.5,2,0,550,348.6985,5,1,8,0,300,6.266500,6,0.5,1,0,100,0,0,0,0,na,na
A51159,0.013000,1,0.03,0.3,0,50,207.9510,5,0.5,2,0,550,281.6330,5,1,8,0,300,5.148000,6,0.5,1,0,100,0,0,0,0,na,na
A51161,0.,1,0.03,0.3,0,50,499.7085,5,0.5,2,0,550,375.6670,5,1,8,0,300,8.049000,6,0.5,1,0,100,0,0,0,0,na,na
A51163,0.003000,1,0.03,0.3,0,50,112.0860,5,0.5,2,0,550,165.5865,5,1,8,0,300,5.671000,6,0.5,1,0,100,0,0,0,0,na,na
A51165,0.418500,1,0.03,0.3,0,50,64.67050,5,0.5,2,0,550,179.1800,5,1,8,0,300,5.783000,6,0.5,1,0,100,0,0,0,0,na,na
A51167,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51169,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51171,0.004000,1,0.03,0.3,0,50,54.94650,5,0.5,2,0,550,120.8185,5,1,8,0,300,4.471500,6,0.5,1,0,100,0,0,0,0,na,na
A51173,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51175,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51177,0.014000,1,0.03,0.3,0,50,180.0535,5,0.5,2,0,550,32.45250,5,1,8,0,300,1.601000,6,0.5,1,0,100,0,0,0,0,na,na
A51179,0.006000,1,0.03,0.3,0,50,438.1180,5,0.5,2,0,550,160.2385,5,1,8,0,300,3.507500,6,0.5,1,0,100,0,0,0,0,na,na
A51181,0.011000,1,0.03,0.3,0,50,7.147500,5,0.5,2,0,550,105.0375,5,1,8,0,300,3.370500,6,0.5,1,0,100,0,0,0,0,na,na
A51183,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51185,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51187,0.006000,1,0.03,0.3,0,50,64.74900,5,0.5,2,0,550,73.06850,5,1,8,0,300,3.303500,6,0.5,1,0,100,0,0,0,0,na,na
A51191,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51193,0.010500,1,0.03,0.3,0,50,268.4155,5,0.5,2,0,550,293.9350,5,1,8,0,300,5.199000,6,0.5,1,0,100,0,0,0,0,na,na
A51195,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51197,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51199,0.005000,1,0.03,0.3,0,50,119.0015,5,0.5,2,0,550,247.6480,5,1,8,0,300,5.023500,6,0.5,1,0,100,0,0,0,0,na,na
A51510,0.,1,0.03,0.3,0,50,12.08200,5,0.5,2,0,550,151.7235,5,1,8,0,300,4.216000,6,0.5,1,0,100,0,0,0,0,na,na
A51515,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51520,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51530,0.003000,1,0.03,0.3,0,50,419.1625,5,0.5,2,0,550,303.5555,5,1,8,0,300,7.035500,6,0.5,1,0,100,0,0,0,0,na,na
A51540,0.007000,1,0.03,0.3,0,50,348.1820,5,0.5,2,0,550,60.09300,5,1,8,0,300,2.261500,6,0.5,1,0,100,0,0,0,0,na,na
A51550,0.010000,1,0.03,0.3,0,50,222.3695,5,0.5,2,0,550,221.2930,5,1,8,0,300,4.820000,6,0.5,1,0,100,0,0,0,0,na,na
A51570,0.006000,1,0.03,0.3,0,50,151.2860,5,0.5,2,0,550,46.09300,5,1,8,0,300,2.132000,6,0.5,1,0,100,0,0,0,0,na,na
A51580,0.002000,1,0.03,0.3,0,50,906.3025,5,0.5,2,0,550,236.5955,5,1,8,0,300,5.376000,6,0.5,1,0,100,0,0,0,0,na,na
A51590,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51595,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51600,0.005000,1,0.03,0.3,0,50,786.0410,5,0.5,2,0,550,224.2940,5,1,8,0,300,4.687000,6,0.5,1,0,100,0,0,0,0,na,na
A51610,0.002000,1,0.03,0.3,0,50,40.88200,5,0.5,2,0,550,246.6415,5,1,8,0,300,5.653000,6,0.5,1,0,100,0,0,0,0,na,na
A51620,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51630,0.015500,1,0.03,0.3,0,50,119.8430,5,0.5,2,0,550,108.3660,5,1,8,0,300,3.094000,6,0.5,1,0,100,0,0,0,0,na,na
A51640,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51650,0.006500,1,0.03,0.3,0,50,226.2205,5,0.5,2,0,550,132.3770,5,1,8,0,300,3.354000,6,0.5,1,0,100,0,0,0,0,na,na
A51660,0.003500,1,0.03,0.3,0,50,171.0145,5,0.5,2,0,550,387.0260,5,1,8,0,300,8.577000,6,0.5,1,0,100,0,0,0,0,na,na
A51670,0.010000,1,0.03,0.3,0,50,63.41850,5,0.5,2,0,550,278.8300,5,1,8,0,300,6.255000,6,0.5,1,0,100,0,0,0,0,na,na
A51678,0.010000,1,0.03,0.3,0,50,50.70350,5,0.5,2,0,550,86.24200,5,1,8,0,300,3.883000,6,0.5,1,0,100,0,0,0,0,na,na
A51680,0.003000,1,0.03,0.3,0,50,459.6305,5,0.5,2,0,550,216.2495,5,1,8,0,300,5.163000,6,0.5,1,0,100,0,0,0,0,na,na
A51683,0.002500,1,0.03,0.3,0,50,1718.476,5,0.5,2,0,550,297.2305,5,1,8,0,300,5.493500,6,0.5,1,0,100,0,0,0,0,na,na
A51685,0.002000,1,0.03,0.3,0,50,1633.296,5,0.5,2,0,550,299.7615,5,1,8,0,300,5.343500,6,0.5,1,0,100,0,0,0,0,na,na
A51690,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51700,0.007000,1,0.03,0.3,0,50,115.9230,5,0.5,2,0,550,250.4195,5,1,8,0,300,5.051500,6,0.5,1,0,100,0,0,0,0,na,na
A51710,0.005000,1,0.03,0.3,0,50,313.3140,5,0.5,2,0,550,99.75850,5,1,8,0,300,2.868500,6,0.5,1,0,100,0,0,0,0,na,na
A51720,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51730,0.012000,1,0.03,0.3,0,50,7.299500,5,0.5,2,0,550,77.24350,5,1,8,0,300,3.044500,6,0.5,1,0,100,0,0,0,0,na,na
A51735,0.019500,1,0.03,0.3,0,50,22.55900,5,0.5,2,0,550,425.5785,5,1,8,0,300,8.476000,6,0.5,1,0,100,0,0,0,0,na,na
A51740,0.008000,1,0.03,0.3,0,50,274.2545,5,0.5,2,0,550,142.7590,5,1,8,0,300,3.510000,6,0.5,1,0,100,0,0,0,0,na,na
A51750,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51760,0.013000,1,0.03,0.3,0,50,56.25600,5,0.5,2,0,550,58.58050,5,1,8,0,300,2.559000,6,0.5,1,0,100,0,0,0,0,na,na
A51770,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51775,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51790,0.011000,1,0.03,0.3,0,50,90.05701,5,0.5,2,0,550,73.98100,5,1,8,0,300,3.436500,6,0.5,1,0,100,0,0,0,0,na,na
A51800,0.045500,1,0.03,0.3,0,50,142.6705,5,0.5,2,0,550,19.33700,5,1,8,0,300,0.858500,6,0.5,1,0,100,0,0,0,0,na,na
A51810,0.014000,1,0.03,0.3,0,50,117.4685,5,0.5,2,0,550,288.6840,5,1,8,0,300,5.684000,6,0.5,1,0,100,0,0,0,0,na,na
A51820,0.007000,1,0.03,0.3,0,50,408.6995,5,0.5,2,0,550,401.9500,5,1,8,0,300,8.722000,6,0.5,1,0,100,0,0,0,0,na,na
A51830,0.008500,1,0.03,0.3,0,50,87.89050,5,0.5,2,0,550,252.7980,5,1,8,0,300,5.028000,6,0.5,1,0,100,0,0,0,0,na,na
A51840,0.009000,1,0.03,0.3,0,50,56.94300,5,0.5,2,0,550,80.85750,5,1,8,0,300,3.149000,6,0.5,1,0,100,0,0,0,0,na,na
A54003,0.004000,1,0.03,0.3,0,50,42.47450,5,0.5,2,0,550,212.8705,5,1,8,0,300,6.522500,6,0.5,1,0,100,0,0,0,0,na,na
A54023,0.,1,0.03,0.3,0,50,1032.966,5,0.5,2,0,550,368.2710,5,1,8,0,300,8.084000,6,0.5,1,0,100,0,0,0,0,na,na
A54027,0.004000,1,0.03,0.3,0,50,178.7740,5,0.5,2,0,550,191.5455,5,1,8,0,300,5.973000,6,0.5,1,0,100,0,0,0,0,na,na
A54031,0.,1,0.03,0.3,0,50,389.0960,5,0.5,2,0,550,238.8635,5,1,8,0,300,6.475000,6,0.5,1,0,100,0,0,0,0,na,na
A54037,0.008000,1,0.03,0.3,0,50,11.52200,5,0.5,2,0,550,179.9815,5,1,8,0,300,5.940500,6,0.5,1,0,100,0,0,0,0,na,na
A54057,0.,1,0.03,0.3,0,50,310.1030,5,0.5,2,0,550,294.0385,5,1,8,0,300,7.862000,6,0.5,1,0,100,0,0,0,0,na,na
A54063,0.,1,0.03,0.3,0,50,576.6225,5,0.5,2,0,550,332.1475,5,1,8,0,300,8.115499,6,0.5,1,0,100,0,0,0,0,na,na
A54065,0.002000,1,0.03,0.3,0,50,350.4515,5,0.5,2,0,550,197.4385,5,1,8,0,300,5.792000,6,0.5,1,0,100,0,0,0,0,na,na
A54071,0.001000,1,0.03,0.3,0,50,130.5960,5,0.5,2,0,550,191.8355,5,1,8,0,300,5.864500,6,0.5,1,0,100,0,0,0,0,na,na
A54077,0.,1,0.03,0.3,0,50,2962.272,5,0.5,2,0,550,354.4780,5,1,8,0,300,7.511500,6,0.5,1,0,100,0,0,0,0,na,na
A54093,0.,1,0.03,0.3,0,50,4490.554,5,0.5,2,0,550,330.6115,5,1,8,0,300,7.497500,6,0.5,1,0,100,0,0,0,0,na,na
B24001,0.,1,0.03,0.3,0,50,417.4250,5,0.5,2,0,550,337.3760,5,1,8,0,300,8.574500,6,0.5,1,0,100,0,0,0,0,na,na
B24021,0.003000,1,0.03,0.3,0,50,379.4910,5,0.5,2,0,550,355.6845,5,1,8,0,300,7.647000,6,0.5,1,0,100,0,0,0,0,na,na
B37005,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B37009,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B42001,0.,1,0.03,0.3,0,50,749.8890,5,0.5,2,0,550,98.43500,5,1,8,0,300,2.993000,6,0.5,1,0,100,0,0,0,0,na,na
B42009,0.001000,1,0.03,0.3,0,50,587.4835,5,0.5,2,0,550,271.4260,5,1,8,0,300,6.885500,6,0.5,1,0,100,0,0,0,0,na,na
B42015,0.,1,0.03,0.3,0,50,765.7120,5,0.5,2,0,550,247.5390,5,1,8,0,300,6.353000,6,0.5,1,0,100,0,0,0,0,na,na
B42027,0.,1,0.03,0.3,0,50,610.6380,5,0.5,2,0,550,392.3980,5,1,8,0,300,8.075500,6,0.5,1,0,100,0,0,0,0,na,na
B42035,0.002000,1,0.03,0.3,0,50,388.9255,5,0.5,2,0,550,196.0090,5,1,8,0,300,5.566000,6,0.5,1,0,100,0,0,0,0,na,na
B42041,0.002000,1,0.03,0.3,0,50,13.44000,5,0.5,2,0,550,200.4235,5,1,8,0,300,6.211500,6,0.5,1,0,100,0,0,0,0,na,na
B42043,0.003500,1,0.03,0.3,0,50,440.2940,5,0.5,2,0,550,185.3505,5,1,8,0,300,5.249500,6,0.5,1,0,100,0,0,0,0,na,na
B42055,0.004000,1,0.03,0.3,0,50,282.2930,5,0.5,2,0,550,324.6265,5,1,8,0,300,7.499000,6,0.5,1,0,100,0,0,0,0,na,na
B42079,0.001000,1,0.03,0.3,0,50,1537.359,5,0.5,2,0,550,368.6650,5,1,8,0,300,8.714000,6,0.5,1,0,100,0,0,0,0,na,na
B42081,0.,1,0.03,0.3,0,50,182.5215,5,0.5,2,0,550,262.9150,5,1,8,0,300,7.119000,6,0.5,1,0,100,0,0,0,0,na,na
B42119,0.004000,1,0.03,0.3,0,50,464.8590,5,0.5,2,0,550,238.7245,5,1,8,0,300,6.226500,6,0.5,1,0,100,0,0,0,0,na,na
B42131,0.,1,0.03,0.3,0,50,1212.552,5,0.5,2,0,550,334.7235,5,1,8,0,300,8.183500,6,0.5,1,0,100,0,0,0,0,na,na
B51003,0.,1,0.03,0.3,0,50,352.5570,5,0.5,2,0,550,168.4750,5,1,8,0,300,4.505000,6,0.5,1,0,100,0,0,0,0,na,na
B51009,0.,1,0.03,0.3,0,50,919.4465,5,0.5,2,0,550,415.1165,5,1,8,0,300,7.631500,6,0.5,1,0,100,0,0,0,0,na,na
B51015,0.003000,1,0.03,0.3,0,50,686.0110,5,0.5,2,0,550,412.3345,5,1,8,0,300,8.792500,6,0.5,1,0,100,0,0,0,0,na,na
B51017,0.003000,1,0.03,0.3,0,50,498.0485,5,0.5,2,0,550,272.1330,5,1,8,0,300,7.128000,6,0.5,1,0,100,0,0,0,0,na,na
B51019,0.002000,1,0.03,0.3,0,50,575.7435,5,0.5,2,0,550,267.8390,5,1,8,0,300,5.849500,6,0.5,1,0,100,0,0,0,0,na,na
B51023,0.,1,0.03,0.3,0,50,945.7605,5,0.5,2,0,550,320.1590,5,1,8,0,300,7.121000,6,0.5,1,0,100,0,0,0,0,na,na
B51035,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51061,0.,1,0.03,0.3,0,50,517.2805,5,0.5,2,0,550,379.0250,5,1,8,0,300,6.896500,6,0.5,1,0,100,0,0,0,0,na,na
B51067,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51071,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51077,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51079,0.,1,0.03,0.3,0,50,1059.206,5,0.5,2,0,550,313.3900,5,1,8,0,300,5.950000,6,0.5,1,0,100,0,0,0,0,na,na
B51091,0.,1,0.03,0.3,0,50,1091.729,5,0.5,2,0,550,377.5815,5,1,8,0,300,8.709499,6,0.5,1,0,100,0,0,0,0,na,na
B51105,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51113,0.000500,1,0.03,0.3,0,50,1509.636,5,0.5,2,0,550,355.8595,5,1,8,0,300,6.321000,6,0.5,1,0,100,0,0,0,0,na,na
B51125,0.001000,1,0.03,0.3,0,50,561.1580,5,0.5,2,0,550,333.1120,5,1,8,0,300,6.758500,6,0.5,1,0,100,0,0,0,0,na,na
B51139,0.017000,1,0.03,0.3,0,50,203.6165,5,0.5,2,0,550,275.7215,5,1,8,0,300,7.235000,6,0.5,1,0,100,0,0,0,0,na,na
B51141,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51157,0.,1,0.03,0.3,0,50,1445.960,5,0.5,2,0,550,335.3985,5,1,8,0,300,5.928000,6,0.5,1,0,100,0,0,0,0,na,na
B51161,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51163,0.006000,1,0.03,0.3,0,50,136.1880,5,0.5,2,0,550,202.6010,5,1,8,0,300,6.281000,6,0.5,1,0,100,0,0,0,0,na,na
B51165,0.028500,1,0.03,0.3,0,50,513.5010,5,0.5,2,0,550,159.2740,5,1,8,0,300,4.792500,6,0.5,1,0,100,0,0,0,0,na,na
B51167,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51169,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51171,0.002500,1,0.03,0.3,0,50,455.9030,5,0.5,2,0,550,331.2155,5,1,8,0,300,7.691000,6,0.5,1,0,100,0,0,0,0,na,na
B51173,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51185,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51187,0.001000,1,0.03,0.3,0,50,145.5830,5,0.5,2,0,550,107.8675,5,1,8,0,300,3.736000,6,0.5,1,0,100,0,0,0,0,na,na
B51191,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51195,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51197,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B54023,0.002000,1,0.03,0.3,0,50,92.37650,5,0.5,2,0,550,197.8590,5,1,8,0,300,6.377000,6,0.5,1,0,100,0,0,0,0,na,na
B54031,0.008000,1,0.03,0.3,0,50,211.8355,5,0.5,2,0,550,162.2545,5,1,8,0,300,5.128000,6,0.5,1,0,100,0,0,0,0,na,na
B54057,0.008000,1,0.03,0.3,0,50,32.59800,5,0.5,2,0,550,163.1480,5,1,8,0,300,5.867000,6,0.5,1,0,100,0,0,0,0,na,na
