TABLE->,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5
A42061,1,0,0,1,0,1,0,1,0,0.002713,0.031175,0,0.000272,0.002713,0.500000,0.000031,0.817E-06
A42063,1,0,0,1,0,1,0,1,0,0.001926,0.022123,0,0.000192,0.001926,0.500000,0.000022,0.642E-06
A42065,1,0,0,1,0,1,0,1,0,0.001744,0.020033,0,0.000175,0.001744,0.500000,0.000020,0.657E-06
A42067,1,0,0,1,0,1,0,1,0,0.002889,0.033197,0,0.000289,0.002889,0.500000,0.000033,0.878E-06
A42069,1,0,0,1,0,1,0,1,0,0.002614,0.030028,0,0.000261,0.002614,0.500000,0.000030,0.604E-06
A42071,1,0,0,1,0,1,0,1,0,0.004482,0.051493,0,0.000448,0.004482,0.500000,0.000052,0.660E-06
A42075,1,0,0,1,0,1,0,1,0,0.005418,0.062245,0,0.000542,0.005418,0.500000,0.000062,0.547E-06
A42079,1,0,0,1,0,1,0,1,0,0.002703,0.031054,0,0.000270,0.002703,0.500000,0.000031,0.654E-06
A42081,1,0,0,1,0,1,0,1,0,0.002056,0.023619,0,0.000205,0.002056,0.500000,0.000024,0.562E-06
A42083,1,0,0,1,0,1,0,1,0,0.001315,0.015112,0,0.000132,0.001315,0.500000,0.000015,0.680E-06
A42087,1,0,0,1,0,1,0,1,0,0.002338,0.026865,0,0.000233,0.002338,0.500000,0.000027,0.704E-06
A42093,1,0,0,1,0,1,0,1,0,0.002302,0.026446,0,0.000231,0.002302,0.500000,0.000026,0.122E-05
A42097,1,0,0,1,0,1,0,1,0,0.003381,0.038841,0,0.000338,0.003381,0.500000,0.000039,0.534E-06
A42099,1,0,0,1,0,1,0,1,0,0.002403,0.027616,0,0.000240,0.002403,0.500000,0.000027,0.727E-06
A42105,1,0,0,1,0,1,0,1,0,0.001901,0.021841,0,0.000190,0.001901,0.500000,0.000022,0.706E-06
A42107,1,0,0,1,0,1,0,1,0,0.002316,0.026619,0,0.000231,0.002316,0.500000,0.000027,0.565E-06
A42109,1,0,0,1,0,1,0,1,0,0.002522,0.028977,0,0.000252,0.002522,0.500000,0.000029,0.838E-06
A42111,1,0,0,1,0,1,0,1,0,0.002325,0.026708,0,0.000233,0.002325,0.500000,0.000026,0.713E-06
A42113,1,0,0,1,0,1,0,1,0,0.001863,0.021399,0,0.000186,0.001863,0.500000,0.000021,0.561E-06
A42115,1,0,0,1,0,1,0,1,0,0.001993,0.022905,0,0.000199,0.001993,0.500000,0.000023,0.648E-06
A42117,1,0,0,1,0,1,0,1,0,0.002984,0.034287,0,0.000298,0.002984,0.500000,0.000034,0.852E-06
A42119,1,0,0,1,0,1,0,1,0,0.001633,0.018763,0,0.000164,0.001633,0.500000,0.000019,0.577E-06
A42127,1,0,0,1,0,1,0,1,0,0.001400,0.016080,0,0.000140,0.001400,0.500000,0.000016,0.508E-06
A42131,1,0,0,1,0,1,0,1,0,0.003091,0.035506,0,0.000309,0.003091,0.500000,0.000035,0.910E-06
A42133,1,0,0,1,0,1,0,1,0,0.002980,0.034228,0,0.000298,0.002980,0.500000,0.000034,0.784E-06
A47091,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A47163,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51001,1,0,0,1,0,1,0,1,0,0.001577,0.018117,0,0.000158,0.001577,0.500000,0.000018,0.815E-06
A51003,1,0,0,1,0,1,0,1,0,0.003410,0.039181,0,0.000341,0.003410,0.500000,0.000039,0.828E-06
A51005,1,0,0,1,0,1,0,1,0,0.003600,0.041365,0,0.000360,0.003600,0.500000,0.000041,0.107E-05
A51007,1,0,0,1,0,1,0,1,0,0.002856,0.032813,0,0.000285,0.002856,0.500000,0.000033,0.160E-05
A51009,1,0,0,1,0,1,0,1,0,0.003588,0.041225,0,0.000359,0.003588,0.500000,0.000041,0.715E-06
A51011,1,0,0,1,0,1,0,1,0,0.003483,0.040021,0,0.000349,0.003483,0.500000,0.000040,0.103E-05
A51013,1,0,0,1,0,1,0,1,0,0.001823,0.020946,0,0.000182,0.001823,0.500000,0.000021,0.785E-06
A51015,1,0,0,1,0,1,0,1,0,0.004394,0.050486,0,0.000439,0.004394,0.500000,0.000051,0.823E-06
A51017,1,0,0,1,0,1,0,1,0,0.003363,0.038638,0,0.000336,0.003363,0.500000,0.000039,0.914E-06
A51019,1,0,0,1,0,1,0,1,0,0.003867,0.044431,0,0.000386,0.003867,0.500000,0.000044,0.912E-06
A51021,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51023,1,0,0,1,0,1,0,1,0,0.003061,0.035169,0,0.000306,0.003061,0.500000,0.000035,0.879E-06
A51025,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51027,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51029,1,0,0,1,0,1,0,1,0,0.002833,0.032545,0,0.000283,0.002833,0.500000,0.000033,0.119E-05
A51031,1,0,0,1,0,1,0,1,0,0.003386,0.038907,0,0.000339,0.003386,0.500000,0.000039,0.108E-05
A51033,1,0,0,1,0,1,0,1,0,0.003983,0.045757,0,0.000398,0.003983,0.500000,0.000046,0.972E-06
A51035,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51036,1,0,0,1,0,1,0,1,0,0.002548,0.029274,0,0.000255,0.002548,0.500000,0.000029,0.102E-05
A51037,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51041,1,0,0,1,0,1,0,1,0,0.003632,0.041730,0,0.000364,0.003632,0.500000,0.000042,0.127E-05
A51043,1,0,0,1,0,1,0,1,0,0.003914,0.044975,0,0.000392,0.003914,0.500000,0.000045,0.130E-05
A51045,1,0,0,1,0,1,0,1,0,0.003322,0.038164,0,0.000332,0.003322,0.500000,0.000038,0.742E-06
A51047,1,0,0,1,0,1,0,1,0,0.003889,0.044681,0,0.000388,0.003889,0.500000,0.000045,0.877E-06
A51049,1,0,0,1,0,1,0,1,0,0.002757,0.031673,0,0.000276,0.002757,0.500000,0.000031,0.127E-05
A51051,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51053,1,0,0,1,0,1,0,1,0,0.002849,0.032724,0,0.000285,0.002849,0.500000,0.000033,0.142E-05
A51057,1,0,0,1,0,1,0,1,0,0.004364,0.050142,0,0.000437,0.004364,0.500000,0.000050,0.743E-06
A51059,1,0,0,1,0,1,0,1,0,0.003893,0.044734,0,0.000390,0.003893,0.500000,0.000045,0.103E-05
A51061,1,0,0,1,0,1,0,1,0,0.002704,0.031056,0,0.000270,0.002704,0.500000,0.000031,0.133E-05
A51063,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51065,1,0,0,1,0,1,0,1,0,0.004153,0.047720,0,0.000416,0.004153,0.500000,0.000048,0.114E-05
A51067,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51069,1,0,0,1,0,1,0,1,0,0.003771,0.043334,0,0.000377,0.003771,0.500000,0.000043,0.136E-05
A51071,1,0,0,1,0,1,0,1,0,0.002896,0.033267,0,0.000289,0.002896,0.500000,0.000033,0.784E-06
A51073,1,0,0,1,0,1,0,1,0,0.001743,0.020019,0,0.000175,0.001743,0.500000,0.000020,0.630E-06
A51075,1,0,0,1,0,1,0,1,0,0.002998,0.034444,0,0.000300,0.002998,0.500000,0.000034,0.122E-05
A51077,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51079,1,0,0,1,0,1,0,1,0,0.003220,0.036989,0,0.000322,0.003220,0.500000,0.000037,0.888E-06
A51081,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51083,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51085,1,0,0,1,0,1,0,1,0,0.003628,0.041680,0,0.000362,0.003628,0.500000,0.000042,0.973E-06
A51087,1,0,0,1,0,1,0,1,0,0.002895,0.033258,0,0.000289,0.002895,0.500000,0.000033,0.104E-05
A51089,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51091,1,0,0,1,0,1,0,1,0,0.002121,0.024367,0,0.000212,0.002121,0.500000,0.000025,0.895E-06
A51093,1,0,0,1,0,1,0,1,0,0.007616,0.087506,0,0.000762,0.007616,0.500000,0.000087,0.576E-06
A51095,1,0,0,1,0,1,0,1,0,0.001703,0.019564,0,0.000170,0.001703,0.500000,0.000020,0.624E-06
A51097,1,0,0,1,0,1,0,1,0,0.004788,0.055005,0,0.000479,0.004788,0.500000,0.000055,0.872E-06
A51099,1,0,0,1,0,1,0,1,0,0.002411,0.027705,0,0.000241,0.002411,0.500000,0.000027,0.634E-06
A51101,1,0,0,1,0,1,0,1,0,0.004418,0.050757,0,0.000442,0.004418,0.500000,0.000051,0.919E-06
A51103,1,0,0,1,0,1,0,1,0,0.001825,0.020969,0,0.000183,0.001825,0.500000,0.000021,0.746E-06
A51105,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51107,1,0,0,1,0,1,0,1,0,0.003592,0.041266,0,0.000360,0.003592,0.500000,0.000041,0.942E-06
A51109,1,0,0,1,0,1,0,1,0,0.002246,0.025814,0,0.000225,0.002246,0.500000,0.000026,0.172E-05
A51111,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51113,1,0,0,1,0,1,0,1,0,0.003653,0.041963,0,0.000365,0.003653,0.500000,0.000042,0.701E-06
A51115,1,0,0,1,0,1,0,1,0,0.001842,0.021162,0,0.000184,0.001842,0.500000,0.000021,0.615E-06
A51117,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51119,1,0,0,1,0,1,0,1,0,0.001915,0.021996,0,0.000192,0.001915,0.500000,0.000022,0.641E-06
A51121,1,0,0,1,0,1,0,1,0,0.003644,0.041868,0,0.000364,0.003644,0.500000,0.000042,0.919E-06
A51125,1,0,0,1,0,1,0,1,0,0.002620,0.030099,0,0.000262,0.002620,0.500000,0.000030,0.553E-06
A51127,1,0,0,1,0,1,0,1,0,0.002783,0.031968,0,0.000278,0.002783,0.500000,0.000032,0.102E-05
A51131,1,0,0,1,0,1,0,1,0,0.001555,0.017869,0,0.000156,0.001555,0.500000,0.000018,0.777E-06
A51133,1,0,0,1,0,1,0,1,0,0.001822,0.020933,0,0.000182,0.001822,0.500000,0.000021,0.758E-06
A51135,1,0,0,1,0,1,0,1,0,0.002992,0.034368,0,0.000299,0.002992,0.500000,0.000034,0.129E-05
A51137,1,0,0,1,0,1,0,1,0,0.003534,0.040611,0,0.000353,0.003534,0.500000,0.000041,0.123E-05
A51139,1,0,0,1,0,1,0,1,0,0.004408,0.050646,0,0.000441,0.004408,0.500000,0.000051,0.985E-06
A51141,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51143,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51145,1,0,0,1,0,1,0,1,0,0.002526,0.029016,0,0.000253,0.002526,0.500000,0.000029,0.127E-05
A51147,1,0,0,1,0,1,0,1,0,0.003224,0.037034,0,0.000323,0.003224,0.500000,0.000037,0.133E-05
A51149,1,0,0,1,0,1,0,1,0,0.003285,0.037743,0,0.000328,0.003285,0.500000,0.000038,0.760E-06
A51153,1,0,0,1,0,1,0,1,0,0.002898,0.033289,0,0.000289,0.002898,0.500000,0.000033,0.135E-05
A51155,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51157,1,0,0,1,0,1,0,1,0,0.002427,0.027879,0,0.000243,0.002427,0.500000,0.000028,0.721E-06
A51159,1,0,0,1,0,1,0,1,0,0.003148,0.036166,0,0.000315,0.003148,0.500000,0.000036,0.858E-06
A51161,1,0,0,1,0,1,0,1,0,0.003349,0.038475,0,0.000335,0.003349,0.500000,0.000038,0.867E-06
A51163,1,0,0,1,0,1,0,1,0,0.003257,0.037413,0,0.000326,0.003257,0.500000,0.000037,0.917E-06
A51165,1,0,0,1,0,1,0,1,0,0.004431,0.050910,0,0.000443,0.004431,0.500000,0.000051,0.101E-05
A51167,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51169,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51171,1,0,0,1,0,1,0,1,0,0.004301,0.049415,0,0.000430,0.004301,0.500000,0.000049,0.114E-05
A51173,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51175,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51177,1,0,0,1,0,1,0,1,0,0.003042,0.034958,0,0.000304,0.003042,0.500000,0.000035,0.167E-05
A51179,1,0,0,1,0,1,0,1,0,0.002669,0.030663,0,0.000267,0.002669,0.500000,0.000031,0.127E-05
A51181,1,0,0,1,0,1,0,1,0,0.002988,0.034333,0,0.000299,0.002988,0.500000,0.000034,0.718E-06
A51183,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51185,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51187,1,0,0,1,0,1,0,1,0,0.004223,0.048513,0,0.000422,0.004223,0.500000,0.000049,0.127E-05
A51191,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51193,1,0,0,1,0,1,0,1,0,0.003129,0.035958,0,0.000313,0.003129,0.500000,0.000036,0.825E-06
A51195,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51197,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51199,1,0,0,1,0,1,0,1,0,0.001812,0.020816,0,0.000181,0.001812,0.500000,0.000021,0.573E-06
A51510,1,0,0,1,0,1,0,1,0,0.013213,0.151812,0,0.001322,0.013213,0.500000,0.000152,0.713E-06
A51515,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51520,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51530,1,0,0,1,0,1,0,1,0,0.004212,0.048388,0,0.000422,0.004212,0.500000,0.000048,0.108E-05
A51540,1,0,0,1,0,1,0,1,0,0.003539,0.040656,0,0.000354,0.003539,0.500000,0.000041,0.126E-05
A51550,1,0,0,1,0,1,0,1,0,0.001913,0.021974,0,0.000192,0.001913,0.500000,0.000022,0.556E-06
A51570,1,0,0,1,0,1,0,1,0,0.002417,0.027760,0,0.000242,0.002417,0.500000,0.000028,0.624E-06
A51580,1,0,0,1,0,1,0,1,0,0.003986,0.045789,0,0.000399,0.003986,0.500000,0.000046,0.113E-05
A51590,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51595,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51600,1,0,0,1,0,1,0,1,0,0.003034,0.034856,0,0.000304,0.003034,0.500000,0.000035,0.129E-05
A51610,1,0,0,1,0,1,0,1,0,0.010578,0.121530,0,0.001057,0.010578,0.500000,0.000121,0.648E-06
A51620,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51630,1,0,0,1,0,1,0,1,0,0.004276,0.049126,0,0.000427,0.004276,0.500000,0.000049,0.136E-05
A51640,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51650,1,0,0,1,0,1,0,1,0,0.001967,0.022607,0,0.000197,0.001967,0.500000,0.000023,0.568E-06
A51660,1,0,0,1,0,1,0,1,0,0.005879,0.067535,0,0.000588,0.005879,0.500000,0.000067,0.759E-06
A51670,1,0,0,1,0,1,0,1,0,0.002442,0.028062,0,0.000244,0.002442,0.500000,0.000028,0.627E-06
A51678,1,0,0,1,0,1,0,1,0,0.003630,0.041700,0,0.000363,0.003630,0.500000,0.000042,0.993E-06
A51680,1,0,0,1,0,1,0,1,0,0.004017,0.046146,0,0.000401,0.004017,0.500000,0.000046,0.928E-06
A51683,1,0,0,1,0,1,0,1,0,0.001890,0.021713,0,0.000189,0.001890,0.500000,0.000022,0.820E-06
A51685,1,0,0,1,0,1,0,1,0,0.001973,0.022673,0,0.000197,0.001973,0.500000,0.000023,0.816E-06
A51690,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51700,1,0,0,1,0,1,0,1,0,0.001961,0.022536,0,0.000196,0.001961,0.500000,0.000023,0.557E-06
