TABLE->,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2
A24017,0.006500,1,0.03,0.3,0,50,129.1185,5,0.5,2,0,550,71.66900,5,1,8,0,300,2.676000,6,0.5,1,0,100,0,0,0,0,na,na
A24019,0.,1,0.03,0.3,0,50,224.5005,5,0.5,2,0,550,216.3465,5,1,8,0,300,4.045500,6,0.5,1,0,100,0,0,0,0,na,na
A24021,0.002000,1,0.03,0.3,0,50,464.5150,5,0.5,2,0,550,348.8950,5,1,8,0,300,6.073000,6,0.5,1,0,100,0,0,0,0,na,na
A24023,0.,1,0.03,0.3,0,50,943.7110,5,0.5,2,0,550,349.1100,5,1,8,0,300,6.370500,6,0.5,1,0,100,0,0,0,0,na,na
A24025,0.003000,1,0.03,0.3,0,50,344.8210,5,0.5,2,0,550,393.4280,5,1,8,0,300,7.427500,6,0.5,1,0,100,0,0,0,0,na,na
A24027,0.003000,1,0.03,0.3,0,50,351.5200,5,0.5,2,0,550,384.6135,5,1,8,0,300,7.549000,6,0.5,1,0,100,0,0,0,0,na,na
A24029,0.004000,1,0.03,0.3,0,50,666.5485,5,0.5,2,0,550,374.1960,5,1,8,0,300,5.709500,6,0.5,1,0,100,0,0,0,0,na,na
A24031,0.002000,1,0.03,0.3,0,50,205.9440,5,0.5,2,0,550,377.8805,5,1,8,0,300,7.678000,6,0.5,1,0,100,0,0,0,0,na,na
A24033,0.004000,1,0.03,0.3,0,50,148.8010,5,0.5,2,0,550,297.1825,5,1,8,0,300,5.520500,6,0.5,1,0,100,0,0,0,0,na,na
A24035,0.007000,1,0.03,0.3,0,50,209.5430,5,0.5,2,0,550,384.3370,5,1,8,0,300,5.972500,6,0.5,1,0,100,0,0,0,0,na,na
A24037,0.007500,1,0.03,0.3,0,50,424.5485,5,0.5,2,0,550,214.9190,5,1,8,0,300,3.454500,6,0.5,1,0,100,0,0,0,0,na,na
A24039,1.664000,1,0.03,0.3,0,50,1691.836,5,0.5,2,0,550,193.0315,5,1,8,0,300,4.762500,6,0.5,1,0,100,0,0,0,0,na,na
A24041,0.011500,1,0.03,0.3,0,50,341.4505,5,0.5,2,0,550,279.7855,5,1,8,0,300,4.731000,6,0.5,1,0,100,0,0,0,0,na,na
A24043,0.,1,0.03,0.3,0,50,5.955500,5,0.5,2,0,550,349.9845,5,1,8,0,300,6.783500,6,0.5,1,0,100,0,0,0,0,na,na
A24045,2.305000,1,0.03,0.3,0,50,1899.046,5,0.5,2,0,550,139.1895,5,1,8,0,300,4.560500,6,0.5,1,0,100,0,0,0,0,na,na
A24047,0.523500,1,0.03,0.3,0,50,754.3975,5,0.5,2,0,550,125.6095,5,1,8,0,300,4.272000,6,0.5,1,0,100,0,0,0,0,na,na
A24510,0.002000,1,0.03,0.3,0,50,585.7405,5,0.5,2,0,550,395.8015,5,1,8,0,300,7.035500,6,0.5,1,0,100,0,0,0,0,na,na
A36003,0.,1,0.03,0.3,0,50,1620.177,5,0.5,2,0,550,227.0725,5,1,8,0,300,4.148000,6,0.5,1,0,100,0,0,0,0,na,na
A36007,0.,1,0.03,0.3,0,50,814.8505,5,0.5,2,0,550,330.1480,5,1,8,0,300,6.335000,6,0.5,1,0,100,0,0,0,0,na,na
A36015,0.001000,1,0.03,0.3,0,50,1082.625,5,0.5,2,0,550,219.6620,5,1,8,0,300,4.542500,6,0.5,1,0,100,0,0,0,0,na,na
A36017,0.,1,0.03,0.3,0,50,934.3050,5,0.5,2,0,550,393.1450,5,1,8,0,300,7.116500,6,0.5,1,0,100,0,0,0,0,na,na
A36023,0.,1,0.03,0.3,0,50,937.5115,5,0.5,2,0,550,401.3690,5,1,8,0,300,7.294000,6,0.5,1,0,100,0,0,0,0,na,na
A36025,0.,1,0.03,0.3,0,50,1114.680,5,0.5,2,0,550,389.4450,5,1,8,0,300,8.033501,6,0.5,1,0,100,0,0,0,0,na,na
A36043,0.001000,1,0.03,0.3,0,50,564.4005,5,0.5,2,0,550,389.0880,5,1,8,0,300,7.913500,6,0.5,1,0,100,0,0,0,0,na,na
A36051,0.001000,1,0.03,0.3,0,50,1221.879,5,0.5,2,0,550,202.3620,5,1,8,0,300,3.840000,6,0.5,1,0,100,0,0,0,0,na,na
A36053,0.,1,0.03,0.3,0,50,336.5265,5,0.5,2,0,550,262.4460,5,1,8,0,300,5.842000,6,0.5,1,0,100,0,0,0,0,na,na
A36065,0.001000,1,0.03,0.3,0,50,474.1440,5,0.5,2,0,550,389.9015,5,1,8,0,300,7.783000,6,0.5,1,0,100,0,0,0,0,na,na
A36067,0.001000,1,0.03,0.3,0,50,409.8905,5,0.5,2,0,550,396.7580,5,1,8,0,300,7.679500,6,0.5,1,0,100,0,0,0,0,na,na
A36069,0.001000,1,0.03,0.3,0,50,1024.135,5,0.5,2,0,550,295.7675,5,1,8,0,300,5.493500,6,0.5,1,0,100,0,0,0,0,na,na
A36077,0.,1,0.03,0.3,0,50,1004.008,5,0.5,2,0,550,389.0545,5,1,8,0,300,7.617000,6,0.5,1,0,100,0,0,0,0,na,na
A36095,0.,1,0.03,0.3,0,50,1150.652,5,0.5,2,0,550,402.9515,5,1,8,0,300,8.292999,6,0.5,1,0,100,0,0,0,0,na,na
A36097,0.000500,1,0.03,0.3,0,50,1199.146,5,0.5,2,0,550,310.0305,5,1,8,0,300,5.636500,6,0.5,1,0,100,0,0,0,0,na,na
A36101,0.,1,0.03,0.3,0,50,762.3585,5,0.5,2,0,550,234.3790,5,1,8,0,300,4.650000,6,0.5,1,0,100,0,0,0,0,na,na
A36107,0.001000,1,0.03,0.3,0,50,970.0340,5,0.5,2,0,550,276.3085,5,1,8,0,300,5.452000,6,0.5,1,0,100,0,0,0,0,na,na
A36109,0.001000,1,0.03,0.3,0,50,1672.854,5,0.5,2,0,550,319.5285,5,1,8,0,300,5.942000,6,0.5,1,0,100,0,0,0,0,na,na
A36123,0.,1,0.03,0.3,0,50,1071.247,5,0.5,2,0,550,276.3920,5,1,8,0,300,5.141000,6,0.5,1,0,100,0,0,0,0,na,na
A37001,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37005,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37009,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37033,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37067,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37077,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37081,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37131,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37135,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37145,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37157,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37169,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37171,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37181,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37185,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37189,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A42001,0.008500,1,0.03,0.3,0,50,354.2345,5,0.5,2,0,550,73.14999,5,1,8,0,300,2.118500,6,0.5,1,0,100,0,0,0,0,na,na
A42009,0.001500,1,0.03,0.3,0,50,319.1795,5,0.5,2,0,550,239.7235,5,1,8,0,300,5.031500,6,0.5,1,0,100,0,0,0,0,na,na
A42011,0.002000,1,0.03,0.3,0,50,1146.224,5,0.5,2,0,550,383.9000,5,1,8,0,300,6.414000,6,0.5,1,0,100,0,0,0,0,na,na
A42013,0.001000,1,0.03,0.3,0,50,792.1390,5,0.5,2,0,550,400.8460,5,1,8,0,300,6.873500,6,0.5,1,0,100,0,0,0,0,na,na
A42015,0.,1,0.03,0.3,0,50,570.8070,5,0.5,2,0,550,249.4290,5,1,8,0,300,5.419500,6,0.5,1,0,100,0,0,0,0,na,na
A42021,0.,1,0.03,0.3,0,50,562.2265,5,0.5,2,0,550,208.4350,5,1,8,0,300,4.555000,6,0.5,1,0,100,0,0,0,0,na,na
A42023,0.048500,1,0.03,0.3,0,50,3168.374,5,0.5,2,0,550,238.2555,5,1,8,0,300,5.468500,6,0.5,1,0,100,0,0,0,0,na,na
A42025,0.,1,0.03,0.3,0,50,1424.978,5,0.5,2,0,550,370.9030,5,1,8,0,300,8.600000,6,0.5,1,0,100,0,0,0,0,na,na
A42027,0.,1,0.03,0.3,0,50,276.7860,5,0.5,2,0,550,383.7060,5,1,8,0,300,6.947500,6,0.5,1,0,100,0,0,0,0,na,na
A42029,0.002000,1,0.03,0.3,0,50,600.4185,5,0.5,2,0,550,388.6345,5,1,8,0,300,7.522500,6,0.5,1,0,100,0,0,0,0,na,na
A42033,0.,1,0.03,0.3,0,50,682.0190,5,0.5,2,0,550,265.7695,5,1,8,0,300,5.215500,6,0.5,1,0,100,0,0,0,0,na,na
A42035,0.,1,0.03,0.3,0,50,684.2315,5,0.5,2,0,550,296.7760,5,1,8,0,300,6.070000,6,0.5,1,0,100,0,0,0,0,na,na
A42037,0.,1,0.03,0.3,0,50,1609.509,5,0.5,2,0,550,391.9225,5,1,8,0,300,6.655500,6,0.5,1,0,100,0,0,0,0,na,na
A42041,0.004000,1,0.03,0.3,0,50,256.4930,5,0.5,2,0,550,280.4780,5,1,8,0,300,5.831500,6,0.5,1,0,100,0,0,0,0,na,na
A42043,0.002500,1,0.03,0.3,0,50,281.8850,5,0.5,2,0,550,116.8560,5,1,8,0,300,3.725500,6,0.5,1,0,100,0,0,0,0,na,na
A42047,0.,1,0.03,0.3,0,50,1053.025,5,0.5,2,0,550,220.3390,5,1,8,0,300,4.612000,6,0.5,1,0,100,0,0,0,0,na,na
A42055,0.001500,1,0.03,0.3,0,50,92.70950,5,0.5,2,0,550,277.1365,5,1,8,0,300,6.025000,6,0.5,1,0,100,0,0,0,0,na,na
A42057,0.001500,1,0.03,0.3,0,50,1125.553,5,0.5,2,0,550,334.8795,5,1,8,0,300,5.700000,6,0.5,1,0,100,0,0,0,0,na,na
A42061,0.001000,1,0.03,0.3,0,50,1273.627,5,0.5,2,0,550,381.8695,5,1,8,0,300,6.612000,6,0.5,1,0,100,0,0,0,0,na,na
A42063,0.000500,1,0.03,0.3,0,50,1135.713,5,0.5,2,0,550,339.9530,5,1,8,0,300,5.798500,6,0.5,1,0,100,0,0,0,0,na,na
A42065,0.,1,0.03,0.3,0,50,1336.909,5,0.5,2,0,550,346.7110,5,1,8,0,300,5.825500,6,0.5,1,0,100,0,0,0,0,na,na
A42067,0.001000,1,0.03,0.3,0,50,273.2900,5,0.5,2,0,550,231.1990,5,1,8,0,300,5.293000,6,0.5,1,0,100,0,0,0,0,na,na
A42069,0.,1,0.03,0.3,0,50,505.3315,5,0.5,2,0,550,391.5410,5,1,8,0,300,9.133000,6,0.5,1,0,100,0,0,0,0,na,na
A42071,0.348000,1,0.03,0.3,0,50,421.5170,5,0.5,2,0,550,381.1320,5,1,8,0,300,7.614500,6,0.5,1,0,100,0,0,0,0,na,na
A42075,0.203000,1,0.03,0.3,0,50,213.0300,5,0.5,2,0,550,374.3245,5,1,8,0,300,7.399500,6,0.5,1,0,100,0,0,0,0,na,na
A42079,0.002000,1,0.03,0.3,0,50,376.2025,5,0.5,2,0,550,387.4720,5,1,8,0,300,8.386499,6,0.5,1,0,100,0,0,0,0,na,na
A42081,0.,1,0.03,0.3,0,50,900.1730,5,0.5,2,0,550,389.8535,5,1,8,0,300,7.218000,6,0.5,1,0,100,0,0,0,0,na,na
A42083,0.,1,0.03,0.3,0,50,1218.649,5,0.5,2,0,550,187.9105,5,1,8,0,300,3.795500,6,0.5,1,0,100,0,0,0,0,na,na
A42087,0.001000,1,0.03,0.3,0,50,614.6075,5,0.5,2,0,550,344.8220,5,1,8,0,300,6.528500,6,0.5,1,0,100,0,0,0,0,na,na
A42093,0.001000,1,0.03,0.3,0,50,1697.815,5,0.5,2,0,550,308.0755,5,1,8,0,300,5.293000,6,0.5,1,0,100,0,0,0,0,na,na
A42097,0.,1,0.03,0.3,0,50,624.9790,5,0.5,2,0,550,395.6175,5,1,8,0,300,7.620000,6,0.5,1,0,100,0,0,0,0,na,na
A42099,0.001000,1,0.03,0.3,0,50,866.7495,5,0.5,2,0,550,394.5205,5,1,8,0,300,6.992000,6,0.5,1,0,100,0,0,0,0,na,na
A42105,0.,1,0.03,0.3,0,50,682.1470,5,0.5,2,0,550,183.7465,5,1,8,0,300,3.919000,6,0.5,1,0,100,0,0,0,0,na,na
A42107,0.000500,1,0.03,0.3,0,50,849.8905,5,0.5,2,0,550,412.6380,5,1,8,0,300,7.041000,6,0.5,1,0,100,0,0,0,0,na,na
A42109,0.002000,1,0.03,0.3,0,50,508.6730,5,0.5,2,0,550,261.8185,5,1,8,0,300,5.598500,6,0.5,1,0,100,0,0,0,0,na,na
A42111,0.001000,1,0.03,0.3,0,50,659.3160,5,0.5,2,0,550,287.2965,5,1,8,0,300,5.331000,6,0.5,1,0,100,0,0,0,0,na,na
A42113,0.,1,0.03,0.3,0,50,1007.645,5,0.5,2,0,550,383.1425,5,1,8,0,300,8.743000,6,0.5,1,0,100,0,0,0,0,na,na
A42115,0.,1,0.03,0.3,0,50,986.8395,5,0.5,2,0,550,381.0570,5,1,8,0,300,7.653000,6,0.5,1,0,100,0,0,0,0,na,na
A42117,0.,1,0.03,0.3,0,50,671.9595,5,0.5,2,0,550,270.8735,5,1,8,0,300,5.672500,6,0.5,1,0,100,0,0,0,0,na,na
A42119,0.001000,1,0.03,0.3,0,50,1257.778,5,0.5,2,0,550,397.9285,5,1,8,0,300,6.601000,6,0.5,1,0,100,0,0,0,0,na,na
A42127,0.,1,0.03,0.3,0,50,2426.830,5,0.5,2,0,550,387.1095,5,1,8,0,300,7.456000,6,0.5,1,0,100,0,0,0,0,na,na
A42131,0.,1,0.03,0.3,0,50,292.0900,5,0.5,2,0,550,313.8640,5,1,8,0,300,7.150500,6,0.5,1,0,100,0,0,0,0,na,na
A42133,0.001000,1,0.03,0.3,0,50,404.6500,5,0.5,2,0,550,377.3735,5,1,8,0,300,6.812000,6,0.5,1,0,100,0,0,0,0,na,na
A47091,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A47163,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51001,0.003500,1,0.03,0.3,0,50,446.5380,5,0.5,2,0,550,191.5655,5,1,8,0,300,3.359500,6,0.5,1,0,100,0,0,0,0,na,na
A51003,0.006000,1,0.03,0.3,0,50,248.9180,5,0.5,2,0,550,158.6310,5,1,8,0,300,3.590000,6,0.5,1,0,100,0,0,0,0,na,na
A51005,0.,1,0.03,0.3,0,50,535.6479,5,0.5,2,0,550,380.3490,5,1,8,0,300,7.199500,6,0.5,1,0,100,0,0,0,0,na,na
A51007,0.005000,1,0.03,0.3,0,50,503.8640,5,0.5,2,0,550,65.27800,5,1,8,0,300,1.492000,6,0.5,1,0,100,0,0,0,0,na,na
A51009,0.003000,1,0.03,0.3,0,50,86.53951,5,0.5,2,0,550,121.2085,5,1,8,0,300,3.634500,6,0.5,1,0,100,0,0,0,0,na,na
A51011,0.004000,1,0.03,0.3,0,50,731.3345,5,0.5,2,0,550,212.2325,5,1,8,0,300,3.526500,6,0.5,1,0,100,0,0,0,0,na,na
A51013,0.002000,1,0.03,0.3,0,50,1441.877,5,0.5,2,0,550,333.3050,5,1,8,0,300,4.420000,6,0.5,1,0,100,0,0,0,0,na,na
A51015,0.004000,1,0.03,0.3,0,50,47.26150,5,0.5,2,0,550,180.0975,5,1,8,0,300,4.840000,6,0.5,1,0,100,0,0,0,0,na,na
A51017,0.,1,0.03,0.3,0,50,828.3190,5,0.5,2,0,550,369.7970,5,1,8,0,300,6.961500,6,0.5,1,0,100,0,0,0,0,na,na
A51019,0.,1,0.03,0.3,0,50,655.8730,5,0.5,2,0,550,303.5015,5,1,8,0,300,5.056500,6,0.5,1,0,100,0,0,0,0,na,na
A51021,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51023,0.001000,1,0.03,0.3,0,50,822.9650,5,0.5,2,0,550,373.7200,5,1,8,0,300,6.381500,6,0.5,1,0,100,0,0,0,0,na,na
A51025,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51027,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51029,0.004000,1,0.03,0.3,0,50,757.1215,5,0.5,2,0,550,155.8860,5,1,8,0,300,2.725000,6,0.5,1,0,100,0,0,0,0,na,na
A51031,0.005500,1,0.03,0.3,0,50,550.6700,5,0.5,2,0,550,196.9945,5,1,8,0,300,3.405500,6,0.5,1,0,100,0,0,0,0,na,na
A51033,0.007000,1,0.03,0.3,0,50,99.30499,5,0.5,2,0,550,206.2220,5,1,8,0,300,3.639500,6,0.5,1,0,100,0,0,0,0,na,na
A51035,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51036,0.011000,1,0.03,0.3,0,50,30.42250,5,0.5,2,0,550,65.19150,5,1,8,0,300,2.516500,6,0.5,1,0,100,0,0,0,0,na,na
A51037,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51041,0.011500,1,0.03,0.3,0,50,42.23550,5,0.5,2,0,550,17.88850,5,1,8,0,300,1.450000,6,0.5,1,0,100,0,0,0,0,na,na
A51043,0.005000,1,0.03,0.3,0,50,70.95500,5,0.5,2,0,550,87.10450,5,1,8,0,300,2.995000,6,0.5,1,0,100,0,0,0,0,na,na
A51045,0.,1,0.03,0.3,0,50,360.2425,5,0.5,2,0,550,429.3890,5,1,8,0,300,8.271000,6,0.5,1,0,100,0,0,0,0,na,na
A51047,0.004000,1,0.03,0.3,0,50,365.6985,5,0.5,2,0,550,308.4790,5,1,8,0,300,5.269500,6,0.5,1,0,100,0,0,0,0,na,na
A51049,0.007500,1,0.03,0.3,0,50,262.4125,5,0.5,2,0,550,64.36000,5,1,8,0,300,1.823000,6,0.5,1,0,100,0,0,0,0,na,na
A51051,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51053,0.007500,1,0.03,0.3,0,50,533.2220,5,0.5,2,0,550,99.42550,5,1,8,0,300,1.930500,6,0.5,1,0,100,0,0,0,0,na,na
A51057,0.006000,1,0.03,0.3,0,50,87.68700,5,0.5,2,0,550,368.3800,5,1,8,0,300,5.584000,6,0.5,1,0,100,0,0,0,0,na,na
A51059,0.003000,1,0.03,0.3,0,50,326.9745,5,0.5,2,0,550,266.5805,5,1,8,0,300,4.579500,6,0.5,1,0,100,0,0,0,0,na,na
A51061,0.007000,1,0.03,0.3,0,50,213.4155,5,0.5,2,0,550,51.95500,5,1,8,0,300,2.323500,6,0.5,1,0,100,0,0,0,0,na,na
A51063,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51065,0.010000,1,0.03,0.3,0,50,157.7970,5,0.5,2,0,550,87.28150,5,1,8,0,300,2.556000,6,0.5,1,0,100,0,0,0,0,na,na
A51067,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51069,0.003000,1,0.03,0.3,0,50,120.1485,5,0.5,2,0,550,88.29150,5,1,8,0,300,3.038500,6,0.5,1,0,100,0,0,0,0,na,na
A51071,0.,1,0.03,0.3,0,50,778.6380,5,0.5,2,0,550,432.7840,5,1,8,0,300,8.398500,6,0.5,1,0,100,0,0,0,0,na,na
A51073,0.004000,1,0.03,0.3,0,50,619.4715,5,0.5,2,0,550,372.0215,5,1,8,0,300,5.380000,6,0.5,1,0,100,0,0,0,0,na,na
A51075,0.004500,1,0.03,0.3,0,50,386.6830,5,0.5,2,0,550,75.88550,5,1,8,0,300,1.505500,6,0.5,1,0,100,0,0,0,0,na,na
A51077,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51079,0.007500,1,0.03,0.3,0,50,310.9305,5,0.5,2,0,550,267.3030,5,1,8,0,300,5.022500,6,0.5,1,0,100,0,0,0,0,na,na
A51081,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51083,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51085,0.006000,1,0.03,0.3,0,50,300.1350,5,0.5,2,0,550,287.1875,5,1,8,0,300,4.457000,6,0.5,1,0,100,0,0,0,0,na,na
A51087,0.012500,1,0.03,0.3,0,50,53.07150,5,0.5,2,0,550,70.66000,5,1,8,0,300,2.826000,6,0.5,1,0,100,0,0,0,0,na,na
A51089,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51091,0.,1,0.03,0.3,0,50,697.2185,5,0.5,2,0,550,340.6910,5,1,8,0,300,6.864500,6,0.5,1,0,100,0,0,0,0,na,na
A51093,0.001000,1,0.03,0.3,0,50,0.485000,5,0.5,2,0,550,96.86500,5,1,8,0,300,3.181000,6,0.5,1,0,100,0,0,0,0,na,na
A51095,0.007000,1,0.03,0.3,0,50,89.10600,5,0.5,2,0,550,312.1345,5,1,8,0,300,5.182000,6,0.5,1,0,100,0,0,0,0,na,na
A51097,0.007000,1,0.03,0.3,0,50,55.18350,5,0.5,2,0,550,273.2575,5,1,8,0,300,4.515500,6,0.5,1,0,100,0,0,0,0,na,na
A51099,0.004500,1,0.03,0.3,0,50,561.7800,5,0.5,2,0,550,354.9480,5,1,8,0,300,5.266500,6,0.5,1,0,100,0,0,0,0,na,na
A51101,0.008000,1,0.03,0.3,0,50,91.77800,5,0.5,2,0,550,284.2520,5,1,8,0,300,4.718500,6,0.5,1,0,100,0,0,0,0,na,na
A51103,0.004500,1,0.03,0.3,0,50,663.8820,5,0.5,2,0,550,335.3960,5,1,8,0,300,4.865000,6,0.5,1,0,100,0,0,0,0,na,na
A51105,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51107,0.004500,1,0.03,0.3,0,50,236.9500,5,0.5,2,0,550,127.2230,5,1,8,0,300,3.311500,6,0.5,1,0,100,0,0,0,0,na,na
A51109,0.006000,1,0.03,0.3,0,50,287.7605,5,0.5,2,0,550,31.06700,5,1,8,0,300,1.076500,6,0.5,1,0,100,0,0,0,0,na,na
