TABLE->,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#4,NIT-ORGPM#4,NIT-ORGPM#4,NIT-ORGPM#4,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT
A42105,0.4,8.73566748,96.00017028,60,76.40652602,84.63683257,61.26659307,62.56930425,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000100,0.,9.930388,1.000000,na,na,0.000100,0.000160,0.,5.167584,1.000000,na,na,0.000100,0.000551,0.003248,0.392301,0.200000,na,na,0.000100,0.000551,0.003248,0.071550,0.000100,141.7904,2189.351,0.0001,1.07,7052.665,4110.808,0.0001,1.07,28.17592,44.26260,0.0001,1.07,28.17592,44.26260,0.0001,1.07,0.5,0.1,0,0,1.07,20
A42107,0.4,8.730282909,85.51926933,60,75.1453188,83.04581967,51.99774376,53.02887765,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000189,0.,10.00000,1.000000,na,na,0.000100,0.000379,0.,7.263721,1.000000,na,na,0.000100,0.000292,0.006097,0.521656,0.200000,na,na,0.000100,0.000292,0.006097,0.097852,0.000100,143.2007,880.9851,0.0001,1.07,6983.204,10215.84,0.0001,1.07,63.21741,67.33061,0.0001,1.07,63.21741,67.33061,0.0001,1.07,0.5,0.1,0,0,1.07,20
A42109,0.4,8.74960344,78.44618408,60,76.46251235,84.70745933,57.60103067,58.79634087,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000172,0.,10.00000,1.000000,na,na,0.000100,0.000345,0.,5.978332,1.000000,na,na,0.000100,0.000510,0.003797,0.458993,0.200000,na,na,0.000100,0.000510,0.003797,0.076499,0.000100,263.2280,786.1212,0.0001,1.07,3798.989,11448.61,0.0001,1.07,33.55374,41.31710,0.0001,1.07,33.55374,41.31710,0.0001,1.07,0.5,0.1,0,0,1.07,20
A42111,0.4,8.506578238,85.02041656,60,76.53543995,84.79945749,50.45848265,51.44451619,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000144,0.,10.00000,1.000000,na,na,0.000100,0.000289,0.,5.041570,1.000000,na,na,0.000100,0.000604,0.004374,0.231092,0.200000,na,na,0.000100,0.000604,0.004374,0.038515,0.000100,169.3376,1776.606,0.0001,1.07,5905.362,5065.840,0.0001,1.07,45.76796,54.74447,0.0001,1.07,45.76796,54.74447,0.0001,1.07,0.5,0.1,0,0,1.07,20
A42113,0.4,9.060222376,49.42596839,60,76.40532754,84.63532069,65.84076784,67.27750234,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000100,0.,8.114203,1.000000,na,na,0.000100,0.000114,0.,4.057100,1.000000,na,na,0.000100,0.000485,0.003736,0.892760,0.200000,na,na,0.000100,0.000485,0.003736,0.167495,0.000100,96.53097,5521.340,0.0001,1.07,10359.37,1630.038,0.0001,1.07,59.62000,59.79214,0.0001,1.07,59.62000,59.79214,0.0001,1.07,0.5,0.1,0,0,1.07,20
A42115,0.4,8.489107358,61.15829225,60,75.87273726,83.96345805,70.75016274,72.33074251,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000100,0.,10.00000,1.000000,na,na,0.000100,0.000170,0.,7.773107,1.000000,na,na,0.000100,0.000511,0.003680,0.808494,0.200000,na,na,0.000100,0.000511,0.003680,0.137670,0.000100,95.00337,8988.020,0.0001,1.07,10525.94,1001.332,0.0001,1.07,43.70647,44.33762,0.0001,1.07,43.70647,44.33762,0.0001,1.07,0.5,0.1,0,0,1.07,20
A42117,0.4,7.600059272,77.07633043,60,75.00343185,82.86682927,72.13106455,73.75210474,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000230,0.,10.00000,1.000000,na,na,0.000100,0.000463,0.,6.512436,1.000000,na,na,0.000100,0.000477,0.004181,0.505428,0.200000,na,na,0.000100,0.000477,0.004181,0.084238,0.000100,191.9951,1281.165,0.0001,1.07,5208.465,7024.859,0.0001,1.07,25.90676,33.86306,0.0001,1.07,25.90676,33.86306,0.0001,1.07,0.5,0.1,0,0,1.07,20
A42119,0.4,8.856043078,85.58504562,60,76.23449895,84.41982043,59.56943963,60.82242421,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000100,0.,9.852610,1.000000,na,na,0.000100,0.000100,0.,6.189671,1.000000,na,na,0.000100,0.000517,0.003545,0.689148,0.200000,na,na,0.000100,0.000517,0.003545,0.114858,0.000100,67.95973,1127.628,0.0001,1.07,14714.60,7981.347,0.0001,1.07,53.49980,56.99805,0.0001,1.07,53.49980,56.99805,0.0001,1.07,0.5,0.1,0,0,1.07,20
A42127,0.4,8.208265762,63.1820177,60,75.57181055,83.58383901,69.04513276,70.57575515,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000100,0.,10.00000,1.000000,na,na,0.000100,0.000100,0.,9.743304,1.000000,na,na,0.000100,0.000491,0.003756,0.774907,0.200000,na,na,0.000100,0.000491,0.003756,0.133501,0.000100,27.37728,8915.901,0.0001,1.07,36526.62,1009.432,0.0001,1.07,56.90814,58.26278,0.0001,1.07,56.90814,58.26278,0.0001,1.07,0.5,0.1,0,0,1.07,20
A42131,0.4,8.606711984,62.44121635,60,75.96116375,84.07500808,70.96644382,72.55336063,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000451,0.,10.00000,1.000000,na,na,0.000100,0.000901,0.,5.962672,1.000000,na,na,0.000100,0.000454,0.004465,0.508633,0.200000,na,na,0.000100,0.000454,0.004465,0.084773,0.000100,513.4135,849.9286,0.0001,1.07,1947.747,10589.12,0.0001,1.07,29.42144,31.93420,0.0001,1.07,29.42144,31.93420,0.0001,1.07,0.5,0.1,0,0,1.07,20
A42133,0.4,8.929594664,76.90872187,60,73.81110461,81.36270847,60.26475172,61.53810895,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000343,0.,10.00000,1.000000,na,na,0.000100,0.000688,0.,5.647742,1.000000,na,na,0.000100,0.000432,0.004660,0.681562,0.200000,na,na,0.000100,0.000432,0.004660,0.123270,0.000100,383.5109,665.6610,0.0001,1.07,2607.488,13520.40,0.0001,1.07,38.37871,43.23689,0.0001,1.07,38.37871,43.23689,0.0001,1.07,0.5,0.1,0,0,1.07,20
A47091,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.0001,0,10,5,na,na,0,0.0002,0,5,3,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A47163,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.0001,0,10,5,na,na,0,0.0002,0,5,3,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51001,0.4,9.700190084,91.92518075,60,79.16039248,88.11083512,85.26968561,87.27568739,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000100,0.,6.929784,1.000000,na,na,0.000100,0.000187,0.,3.464891,1.000000,na,na,0.000100,0.001551,0.001461,0.906767,0.200000,na,na,0.000100,0.001551,0.001461,0.151128,0.000100,41.54114,2674.757,0.0001,1.07,24072.52,3364.792,0.0001,1.07,16.33951,28.08401,0.0001,1.07,16.33951,28.08401,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51003,0.4,8.718527264,99.19981936,60,76.6986925,85.00540059,64.09292581,65.47844854,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000731,0.,9.447070,1.000000,na,na,0.000100,0.001465,0.,4.723535,1.000000,na,na,0.000100,0.000523,0.004456,0.279609,0.200000,na,na,0.000100,0.000523,0.004456,0.046601,0.000100,691.0436,19936.58,0.0001,1.07,1447.087,451.4313,0.0001,1.07,21.21250,36.66325,0.0001,1.07,21.21250,36.66325,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51005,0.4,8.004669461,62.88260399,60,77.64031731,86.19326029,53.87214702,54.95820093,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000316,0.,7.661415,1.000000,na,na,0.000100,0.000632,0.,3.830708,1.000000,na,na,0.000100,0.000962,0.002639,1.093034,0.200000,na,na,0.000100,0.000962,0.002639,0.182172,0.000100,303.7770,29467.15,0.0001,1.07,3291.888,305.4250,0.0001,1.07,32.00730,34.88796,0.0001,1.07,32.00730,34.88796,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51007,0.4,7.639622423,97.7842509,60,78.42400341,87.1818803,50,50,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000272,0.,6.283264,1.000000,na,na,0.000100,0.000543,0.,3.141632,1.000000,na,na,0.000100,0.002222,0.001066,0.794025,0.200000,na,na,0.000100,0.002222,0.001075,0.165224,0.000100,281.9251,398.6686,0.0001,1.07,3480.412,22575.13,0.0001,1.07,7.438894,23.36238,0.0001,1.07,7.438894,23.36238,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51009,0.4,8.116805,94.28181029,60,76.74668396,85.06594181,52.60743553,53.65643339,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.001775,0.,10.00000,1.000000,na,na,0.000100,0.003552,0.,5.420740,1.000000,na,na,0.000100,0.000258,0.009708,0.087618,0.200000,na,na,0.000100,0.000258,0.009708,0.014603,0.000100,1945.782,2759.569,0.0001,1.07,513.9321,3261.378,0.0001,1.07,27.34229,51.42665,0.0001,1.07,27.34229,51.42665,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51011,0.4,6.933525775,100.2255219,60,76.47509778,84.72333585,58.18946308,59.40201435,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000342,0.,8.240387,1.000000,na,na,0.000100,0.000685,0.,4.120193,1.000000,na,na,0.000100,0.001100,0.002380,0.586948,0.200000,na,na,0.000100,0.001100,0.002380,0.097825,0.000100,195.8006,919.5235,0.0001,1.07,5107.238,9787.676,0.0001,1.07,20.46446,32.34021,0.0001,1.07,20.46446,32.34021,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51013,0.4,8.815602878,99.86386542,60,73.79968079,81.34829732,74.12147355,75.80083273,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000100,0.,9.997417,1.000000,na,na,0.000100,0.000179,0.,6.097816,1.000000,na,na,0.000100,0.001780,0.001238,2.333019,0.200000,na,na,0.000100,0.001780,0.001480,0.458732,0.000100,59.87202,1009.025,0.0001,1.07,16702.29,8919.500,0.0001,1.07,22.35625,31.75494,0.0001,1.07,22.35625,31.75494,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51015,0.4,8.467645465,74.11917675,60,77.64115891,86.19432197,61.78952172,63.10755471,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.002880,0.,10.00000,1.000000,na,na,0.000100,0.005754,0.,5.998673,1.000000,na,na,0.000100,0.000353,0.006591,0.172688,0.200000,na,na,0.000100,0.000353,0.006591,0.028781,0.000100,4730.876,408.3621,0.0001,1.07,211.3772,22039.25,0.0001,1.07,28.01504,40.99232,0.0001,1.07,28.01504,40.99232,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51017,0.4,7.968418975,61.4543602,60,77.59674586,86.13829491,53.88244584,54.9688015,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000320,0.,10.00000,1.000000,na,na,0.000100,0.000639,0.,5.496692,1.000000,na,na,0.000100,0.000962,0.002592,1.505777,0.200000,na,na,0.000100,0.000962,0.002592,0.250963,0.000100,171.9460,25755.82,0.0001,1.07,5815.777,349.4355,0.0001,1.07,37.04624,43.18927,0.0001,1.07,37.04624,43.18927,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51019,0.4,7.108093707,99.65826405,60,76.88551059,85.24107161,63.91026398,65.29043471,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000491,0.,10.00000,1.000000,na,na,0.000100,0.000981,0.,5.085585,1.000000,na,na,0.000100,0.000625,0.004042,0.644142,0.200000,na,na,0.000100,0.000625,0.004042,0.107357,0.000100,246.0479,1808.564,0.0001,1.07,4064.249,4976.321,0.0001,1.07,25.75361,33.51860,0.0001,1.07,25.75361,33.51860,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51021,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.0001,0,10,5,na,na,0,0.0002,0,5,3,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51023,0.4,8.38371828,71.01665969,60,77.65397824,86.21049354,60.58134563,61.86397906,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000234,0.,6.587069,1.000000,na,na,0.000100,0.000470,0.,3.293534,1.000000,na,na,0.000100,0.001058,0.002485,1.000956,0.200000,na,na,0.000100,0.001058,0.002485,0.166826,0.000100,198.4961,498.6458,0.0001,1.07,5037.881,18048.89,0.0001,1.07,32.99904,38.49783,0.0001,1.07,32.99904,38.49783,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51025,0.4,5.86850211,100.4068032,60,76.47576027,84.72417158,54.27346219,55.37127463,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.0001,0,10,5,na,na,0,0.0002,0,5,3,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51027,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.0001,0,10,5,na,na,0,0.0002,0,5,3,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51029,0.4,7.127022599,100.9344145,60,76.94511855,85.31626705,56.55668923,57.72140022,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000237,0.,6.973755,1.000000,na,na,0.000100,0.000473,0.,3.486879,1.000000,na,na,0.000100,0.001629,0.001582,0.818778,0.200000,na,na,0.000100,0.001629,0.001582,0.136463,0.000100,154.9824,1470.151,0.0001,1.07,6452.342,6121.820,0.0001,1.07,15.03959,27.83131,0.0001,1.07,15.03959,27.83131,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51031,0.4,8.135127743,99.02752771,60,78.71976189,87.55497962,52.81450202,53.86956693,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000388,0.,8.147148,1.000000,na,na,0.000100,0.000777,0.,4.073575,1.000000,na,na,0.000100,0.001179,0.002119,0.826277,0.200000,na,na,0.000100,0.001179,0.002119,0.137712,0.000100,292.0858,1568.301,0.0001,1.07,3423.652,5738.693,0.0001,1.07,20.38819,34.13466,0.0001,1.07,20.38819,34.13466,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51033,0.4,12.38037322,86.85958669,60,78.74631712,87.58847905,75.59156835,77.3140013,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.001251,0.,4.901615,1.000000,na,na,0.000100,0.002502,0.,2.450807,1.000000,na,na,0.000100,0.001350,0.001829,0.932182,0.200000,na,na,0.000100,0.001350,0.001829,0.155364,0.000100,2586.827,1326.468,0.0001,1.07,386.5741,6784.935,0.0001,1.07,16.38652,26.69165,0.0001,1.07,16.38652,26.69165,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51035,0.4,8.015781851,61.98549301,60,77.25798577,85.71094905,50,50.35367998,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.0001,0,10,5,na,na,0,0.0002,0,5,3,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51036,0.4,12.45969432,86.98535427,60,78.15774509,86.84599543,72.06072616,73.67970543,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000368,0.,1.498219,1.000000,na,na,0.000100,0.000737,0.,0.749109,1.000000,na,na,0.000100,0.001109,0.001668,0.298554,0.200000,na,na,0.000100,0.001109,0.001668,0.056399,0.000100,4862.637,1360.632,0.0001,1.07,205.6497,6614.569,0.0001,1.07,8.927982,24.93560,0.0001,1.07,8.927982,24.93560,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51037,0.4,6.259613654,95.84810101,60,77.95252572,86.5871112,50,50,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.0001,0,10,5,na,na,0,0.0002,0,5,3,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51041,0.4,10.20785625,103.5222082,60,80.43247021,89.71556117,56.56860807,57.73366829,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000952,0.,3.874851,1.000000,na,na,0.000100,0.001899,0.,1.937425,1.000000,na,na,0.000100,0.000271,0.006368,0.075977,0.200000,na,na,0.000100,0.000271,0.006368,0.012663,0.000100,4468.611,1129.024,0.0001,1.07,223.7830,7971.482,0.0001,1.07,3.398159,23.30289,0.0001,1.07,3.398159,23.30289,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51043,0.4,9.258710939,70.20057606,60,75.41912789,83.39122983,61.17163291,62.47156175,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000721,0.,5.011946,1.000000,na,na,0.000100,0.001447,0.,2.505972,1.000000,na,na,0.000100,0.000918,0.002209,0.476293,0.200000,na,na,0.000100,0.000918,0.002209,0.084946,0.000100,2086.547,6666.989,0.0001,1.07,479.2608,1349.935,0.0001,1.07,11.95672,24.93783,0.0001,1.07,11.95672,24.93783,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51045,0.4,8.0227049,63.36829733,60,78.57828861,87.37651108,58.97476251,60.21032306,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000440,0.,9.620045,1.000000,na,na,0.000100,0.000878,0.,4.810022,1.000000,na,na,0.000100,0.000570,0.003721,1.017063,0.200000,na,na,0.000100,0.000570,0.003721,0.169510,0.000100,398.5484,1811.655,0.0001,1.07,2509.105,4967.833,0.0001,1.07,47.87491,47.95294,0.0001,1.07,47.87491,47.95294,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51047,0.4,8.922993528,96.19308572,60,75.66608077,83.7027609,57.51589428,58.70870999,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000814,0.,8.690199,1.000000,na,na,0.000100,0.001631,0.,4.345099,1.000000,na,na,0.000100,0.000489,0.005211,0.494590,0.200000,na,na,0.000100,0.000489,0.005211,0.082432,0.000100,580.9440,623.8790,0.0001,1.07,1721.337,14425.87,0.0001,1.07,30.56520,38.96911,0.0001,1.07,30.56520,38.96911,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51049,0.4,9.189874232,101.4877415,60,79.32188928,88.31456333,50,50,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000353,0.,5.879092,1.000000,na,na,0.000100,0.000705,0.,2.939545,1.000000,na,na,0.000100,0.001395,0.001654,0.377409,0.200000,na,na,0.000100,0.001395,0.001654,0.062902,0.000100,558.5635,1748.213,0.0001,1.07,1790.307,5148.114,0.0001,1.07,9.691010,29.73420,0.0001,1.07,9.691010,29.73420,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51051,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.0001,0,10,5,na,na,0,0.0002,0,5,3,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
