TABLE->,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2
A36007,0.,1,0.03,0.3,0,50,811.5081,5,0.5,2,0,550,317.6595,5,1,8,0,300,7.920500,6,0.5,1,0,100,0,0,0,0,na,na
A36015,0.001000,1,0.03,0.3,0,50,1092.305,5,0.5,2,0,550,203.4105,5,1,8,0,300,5.855500,6,0.5,1,0,100,0,0,0,0,na,na
A36017,0.,1,0.03,0.3,0,50,932.0185,5,0.5,2,0,550,379.5375,5,1,8,0,300,8.270500,6,0.5,1,0,100,0,0,0,0,na,na
A36023,0.,1,0.03,0.3,0,50,933.1805,5,0.5,2,0,550,391.2815,5,1,8,0,300,8.625500,6,0.5,1,0,100,0,0,0,0,na,na
A36025,0.,1,0.03,0.3,0,50,1119.385,5,0.5,2,0,550,375.4055,5,1,8,0,300,9.230500,6,0.5,1,0,100,0,0,0,0,na,na
A36043,0.001000,1,0.03,0.3,0,50,554.6160,5,0.5,2,0,550,377.1350,5,1,8,0,300,9.125500,6,0.5,1,0,100,0,0,0,0,na,na
A36051,0.001000,1,0.03,0.3,0,50,1226.497,5,0.5,2,0,550,189.0830,5,1,8,0,300,5.041500,6,0.5,1,0,100,0,0,0,0,na,na
A36053,0.,1,0.03,0.3,0,50,319.1690,5,0.5,2,0,550,256.9375,5,1,8,0,300,7.165000,6,0.5,1,0,100,0,0,0,0,na,na
A36065,0.001000,1,0.03,0.3,0,50,459.0500,5,0.5,2,0,550,379.7365,5,1,8,0,300,9.063499,6,0.5,1,0,100,0,0,0,0,na,na
A36067,0.001000,1,0.03,0.3,0,50,388.5655,5,0.5,2,0,550,389.6860,5,1,8,0,300,9.241500,6,0.5,1,0,100,0,0,0,0,na,na
A36069,0.001000,1,0.03,0.3,0,50,1021.417,5,0.5,2,0,550,281.9480,5,1,8,0,300,6.965500,6,0.5,1,0,100,0,0,0,0,na,na
A36077,0.,1,0.03,0.3,0,50,1001.475,5,0.5,2,0,550,375.5175,5,1,8,0,300,8.984000,6,0.5,1,0,100,0,0,0,0,na,na
A36095,0.,1,0.03,0.3,0,50,1145.381,5,0.5,2,0,550,393.8865,5,1,8,0,300,9.656000,6,0.5,1,0,100,0,0,0,0,na,na
A36097,0.000500,1,0.03,0.3,0,50,1214.312,5,0.5,2,0,550,291.4065,5,1,8,0,300,6.911500,6,0.5,1,0,100,0,0,0,0,na,na
A36101,0.,1,0.03,0.3,0,50,753.8354,5,0.5,2,0,550,221.1875,5,1,8,0,300,5.929000,6,0.5,1,0,100,0,0,0,0,na,na
A36107,0.001000,1,0.03,0.3,0,50,976.8615,5,0.5,2,0,550,260.0735,5,1,8,0,300,6.698500,6,0.5,1,0,100,0,0,0,0,na,na
A36109,0.001000,1,0.03,0.3,0,50,1703.775,5,0.5,2,0,550,299.6720,5,1,8,0,300,7.089500,6,0.5,1,0,100,0,0,0,0,na,na
A36123,0.,1,0.03,0.3,0,50,1072.009,5,0.5,2,0,550,262.7710,5,1,8,0,300,6.584000,6,0.5,1,0,100,0,0,0,0,na,na
A37001,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37005,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37009,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37033,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37067,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37077,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37081,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37131,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37135,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37145,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37157,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37169,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37171,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37181,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37185,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37189,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A42001,0.008500,1,0.03,0.3,0,50,354.3205,5,0.5,2,0,550,62.96750,5,1,8,0,300,2.408500,6,0.5,1,0,100,0,0,0,0,na,na
A42009,0.001500,1,0.03,0.3,0,50,309.5140,5,0.5,2,0,550,231.2665,5,1,8,0,300,6.847000,6,0.5,1,0,100,0,0,0,0,na,na
A42011,0.002000,1,0.03,0.3,0,50,1150.177,5,0.5,2,0,550,366.1270,5,1,8,0,300,7.670000,6,0.5,1,0,100,0,0,0,0,na,na
A42013,0.001000,1,0.03,0.3,0,50,782.8370,5,0.5,2,0,550,389.1755,5,1,8,0,300,8.163500,6,0.5,1,0,100,0,0,0,0,na,na
A42015,0.,1,0.03,0.3,0,50,562.2915,5,0.5,2,0,550,239.7825,5,1,8,0,300,6.672000,6,0.5,1,0,100,0,0,0,0,na,na
A42021,0.,1,0.03,0.3,0,50,561.5100,5,0.5,2,0,550,200.3700,5,1,8,0,300,5.649500,6,0.5,1,0,100,0,0,0,0,na,na
A42023,0.048500,1,0.03,0.3,0,50,3245.990,5,0.5,2,0,550,237.5265,5,1,8,0,300,6.669000,6,0.5,1,0,100,0,0,0,0,na,na
A42025,0.,1,0.03,0.3,0,50,1436.013,5,0.5,2,0,550,356.4035,5,1,8,0,300,9.959499,6,0.5,1,0,100,0,0,0,0,na,na
A42027,0.,1,0.03,0.3,0,50,242.7525,5,0.5,2,0,550,378.0090,5,1,8,0,300,8.371000,6,0.5,1,0,100,0,0,0,0,na,na
A42029,0.002000,1,0.03,0.3,0,50,590.6750,5,0.5,2,0,550,376.3060,5,1,8,0,300,8.960501,6,0.5,1,0,100,0,0,0,0,na,na
A42033,0.,1,0.03,0.3,0,50,677.3630,5,0.5,2,0,550,260.4005,5,1,8,0,300,6.478500,6,0.5,1,0,100,0,0,0,0,na,na
A42035,0.,1,0.03,0.3,0,50,681.4875,5,0.5,2,0,550,290.3645,5,1,8,0,300,7.388500,6,0.5,1,0,100,0,0,0,0,na,na
A42037,0.,1,0.03,0.3,0,50,1637.157,5,0.5,2,0,550,374.2955,5,1,8,0,300,7.913000,6,0.5,1,0,100,0,0,0,0,na,na
A42041,0.004000,1,0.03,0.3,0,50,246.8955,5,0.5,2,0,550,272.9055,5,1,8,0,300,7.161000,6,0.5,1,0,100,0,0,0,0,na,na
A42043,0.002500,1,0.03,0.3,0,50,274.3145,5,0.5,2,0,550,112.0470,5,1,8,0,300,4.199500,6,0.5,1,0,100,0,0,0,0,na,na
A42047,0.,1,0.03,0.3,0,50,1067.609,5,0.5,2,0,550,207.4415,5,1,8,0,300,5.628500,6,0.5,1,0,100,0,0,0,0,na,na
A42055,0.002000,1,0.03,0.3,0,50,75.30050,5,0.5,2,0,550,273.0555,5,1,8,0,300,7.549000,6,0.5,1,0,100,0,0,0,0,na,na
A42057,0.001000,1,0.03,0.3,0,50,1142.982,5,0.5,2,0,550,313.3270,5,1,8,0,300,6.402500,6,0.5,1,0,100,0,0,0,0,na,na
A42061,0.001000,1,0.03,0.3,0,50,1280.151,5,0.5,2,0,550,366.2770,5,1,8,0,300,7.675500,6,0.5,1,0,100,0,0,0,0,na,na
A42063,0.000500,1,0.03,0.3,0,50,1153.139,5,0.5,2,0,550,324.5750,5,1,8,0,300,7.037500,6,0.5,1,0,100,0,0,0,0,na,na
A42065,0.,1,0.03,0.3,0,50,1362.020,5,0.5,2,0,550,330.0075,5,1,8,0,300,7.088500,6,0.5,1,0,100,0,0,0,0,na,na
A42067,0.001000,1,0.03,0.3,0,50,261.6470,5,0.5,2,0,550,223.5710,5,1,8,0,300,6.540000,6,0.5,1,0,100,0,0,0,0,na,na
A42069,0.,1,0.03,0.3,0,50,491.2900,5,0.5,2,0,550,383.4905,5,1,8,0,300,10.34400,6,0.5,1,0,100,0,0,0,0,na,na
A42071,0.307500,1,0.03,0.3,0,50,401.2385,5,0.5,2,0,550,374.7935,5,1,8,0,300,9.125000,6,0.5,1,0,100,0,0,0,0,na,na
A42075,0.204000,1,0.03,0.3,0,50,180.8965,5,0.5,2,0,550,366.7580,5,1,8,0,300,8.646000,6,0.5,1,0,100,0,0,0,0,na,na
A42079,0.002000,1,0.03,0.3,0,50,363.4510,5,0.5,2,0,550,377.7280,5,1,8,0,300,9.654000,6,0.5,1,0,100,0,0,0,0,na,na
A42081,0.,1,0.03,0.3,0,50,902.6415,5,0.5,2,0,550,376.3400,5,1,8,0,300,8.500999,6,0.5,1,0,100,0,0,0,0,na,na
A42083,0.,1,0.03,0.3,0,50,1228.732,5,0.5,2,0,550,175.5270,5,1,8,0,300,4.930000,6,0.5,1,0,100,0,0,0,0,na,na
A42087,0.001000,1,0.03,0.3,0,50,611.3520,5,0.5,2,0,550,333.5040,5,1,8,0,300,8.030000,6,0.5,1,0,100,0,0,0,0,na,na
A42093,0.001000,1,0.03,0.3,0,50,1722.323,5,0.5,2,0,550,282.4405,5,1,8,0,300,6.109000,6,0.5,1,0,100,0,0,0,0,na,na
A42097,0.,1,0.03,0.3,0,50,599.4745,5,0.5,2,0,550,392.6735,5,1,8,0,300,9.388500,6,0.5,1,0,100,0,0,0,0,na,na
A42099,0.001000,1,0.03,0.3,0,50,866.2820,5,0.5,2,0,550,378.5915,5,1,8,0,300,7.962500,6,0.5,1,0,100,0,0,0,0,na,na
A42105,0.,1,0.03,0.3,0,50,684.2955,5,0.5,2,0,550,172.3485,5,1,8,0,300,5.002500,6,0.5,1,0,100,0,0,0,0,na,na
A42107,0.000500,1,0.03,0.3,0,50,842.8230,5,0.5,2,0,550,403.5490,5,1,8,0,300,8.266000,6,0.5,1,0,100,0,0,0,0,na,na
A42109,0.002000,1,0.03,0.3,0,50,502.9030,5,0.5,2,0,550,250.6005,5,1,8,0,300,6.931000,6,0.5,1,0,100,0,0,0,0,na,na
A42111,0.001000,1,0.03,0.3,0,50,655.6950,5,0.5,2,0,550,278.3525,5,1,8,0,300,7.303500,6,0.5,1,0,100,0,0,0,0,na,na
A42113,0.,1,0.03,0.3,0,50,1021.782,5,0.5,2,0,550,368.9880,5,1,8,0,300,9.608000,6,0.5,1,0,100,0,0,0,0,na,na
A42115,0.,1,0.03,0.3,0,50,993.0040,5,0.5,2,0,550,366.0965,5,1,8,0,300,8.827999,6,0.5,1,0,100,0,0,0,0,na,na
A42117,0.,1,0.03,0.3,0,50,659.4300,5,0.5,2,0,550,261.9750,5,1,8,0,300,6.965500,6,0.5,1,0,100,0,0,0,0,na,na
A42119,0.001000,1,0.03,0.3,0,50,1276.922,5,0.5,2,0,550,379.2500,5,1,8,0,300,7.860000,6,0.5,1,0,100,0,0,0,0,na,na
A42127,0.,1,0.03,0.3,0,50,2497.066,5,0.5,2,0,550,371.2695,5,1,8,0,300,8.593500,6,0.5,1,0,100,0,0,0,0,na,na
A42131,0.,1,0.03,0.3,0,50,273.7340,5,0.5,2,0,550,306.2010,5,1,8,0,300,8.858000,6,0.5,1,0,100,0,0,0,0,na,na
A42133,0.001000,1,0.03,0.3,0,50,391.2190,5,0.5,2,0,550,364.4325,5,1,8,0,300,7.909000,6,0.5,1,0,100,0,0,0,0,na,na
A47091,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A47163,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51001,0.004000,1,0.03,0.3,0,50,446.8100,5,0.5,2,0,550,171.5640,5,1,8,0,300,4.412500,6,0.5,1,0,100,0,0,0,0,na,na
A51003,0.007000,1,0.03,0.3,0,50,238.2845,5,0.5,2,0,550,154.6195,5,1,8,0,300,4.790000,6,0.5,1,0,100,0,0,0,0,na,na
A51005,0.,1,0.03,0.3,0,50,526.4815,5,0.5,2,0,550,359.9930,5,1,8,0,300,8.573000,6,0.5,1,0,100,0,0,0,0,na,na
A51007,0.005500,1,0.03,0.3,0,50,497.9555,5,0.5,2,0,550,54.88300,5,1,8,0,300,1.690500,6,0.5,1,0,100,0,0,0,0,na,na
A51009,0.004000,1,0.03,0.3,0,50,74.15800,5,0.5,2,0,550,120.5110,5,1,8,0,300,4.731500,6,0.5,1,0,100,0,0,0,0,na,na
A51011,0.004000,1,0.03,0.3,0,50,720.0655,5,0.5,2,0,550,196.9605,5,1,8,0,300,4.615500,6,0.5,1,0,100,0,0,0,0,na,na
A51013,0.002000,1,0.03,0.3,0,50,1451.432,5,0.5,2,0,550,296.0300,5,1,8,0,300,4.948500,6,0.5,1,0,100,0,0,0,0,na,na
A51015,0.004000,1,0.03,0.3,0,50,38.29900,5,0.5,2,0,550,177.8135,5,1,8,0,300,6.385500,6,0.5,1,0,100,0,0,0,0,na,na
A51017,0.,1,0.03,0.3,0,50,817.0570,5,0.5,2,0,550,349.0200,5,1,8,0,300,8.130000,6,0.5,1,0,100,0,0,0,0,na,na
A51019,0.,1,0.03,0.3,0,50,645.0811,5,0.5,2,0,550,290.3390,5,1,8,0,300,6.444000,6,0.5,1,0,100,0,0,0,0,na,na
A51021,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51023,0.001000,1,0.03,0.3,0,50,818.6270,5,0.5,2,0,550,351.3830,5,1,8,0,300,7.952000,6,0.5,1,0,100,0,0,0,0,na,na
A51025,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51027,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51029,0.004000,1,0.03,0.3,0,50,752.8285,5,0.5,2,0,550,138.7025,5,1,8,0,300,3.538000,6,0.5,1,0,100,0,0,0,0,na,na
A51031,0.006000,1,0.03,0.3,0,50,539.1750,5,0.5,2,0,550,182.0060,5,1,8,0,300,4.438500,6,0.5,1,0,100,0,0,0,0,na,na
A51033,0.008000,1,0.03,0.3,0,50,85.34000,5,0.5,2,0,550,192.4455,5,1,8,0,300,4.692500,6,0.5,1,0,100,0,0,0,0,na,na
A51035,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51036,0.013000,1,0.03,0.3,0,50,28.55900,5,0.5,2,0,550,57.44500,5,1,8,0,300,2.416000,6,0.5,1,0,100,0,0,0,0,na,na
A51037,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51041,0.013500,1,0.03,0.3,0,50,35.31200,5,0.5,2,0,550,18.14450,5,1,8,0,300,1.332500,6,0.5,1,0,100,0,0,0,0,na,na
A51043,0.006500,1,0.03,0.3,0,50,63.74600,5,0.5,2,0,550,80.08500,5,1,8,0,300,3.414000,6,0.5,1,0,100,0,0,0,0,na,na
A51045,0.000500,1,0.03,0.3,0,50,350.8825,5,0.5,2,0,550,415.4955,5,1,8,0,300,9.655000,6,0.5,1,0,100,0,0,0,0,na,na
A51047,0.004000,1,0.03,0.3,0,50,344.5585,5,0.5,2,0,550,304.0860,5,1,8,0,300,6.653000,6,0.5,1,0,100,0,0,0,0,na,na
A51049,0.008000,1,0.03,0.3,0,50,255.5950,5,0.5,2,0,550,58.24050,5,1,8,0,300,2.179500,6,0.5,1,0,100,0,0,0,0,na,na
A51051,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51053,0.008500,1,0.03,0.3,0,50,527.5025,5,0.5,2,0,550,83.11549,5,1,8,0,300,2.167000,6,0.5,1,0,100,0,0,0,0,na,na
A51057,0.007000,1,0.03,0.3,0,50,76.13900,5,0.5,2,0,550,343.7330,5,1,8,0,300,6.608000,6,0.5,1,0,100,0,0,0,0,na,na
A51059,0.003000,1,0.03,0.3,0,50,314.2710,5,0.5,2,0,550,252.1625,5,1,8,0,300,5.588500,6,0.5,1,0,100,0,0,0,0,na,na
A51061,0.007000,1,0.03,0.3,0,50,207.5210,5,0.5,2,0,550,49.30500,5,1,8,0,300,2.228500,6,0.5,1,0,100,0,0,0,0,na,na
A51063,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51065,0.012000,1,0.03,0.3,0,50,145.2140,5,0.5,2,0,550,84.27900,5,1,8,0,300,3.340500,6,0.5,1,0,100,0,0,0,0,na,na
A51067,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51069,0.003500,1,0.03,0.3,0,50,109.8090,5,0.5,2,0,550,81.35200,5,1,8,0,300,3.540500,6,0.5,1,0,100,0,0,0,0,na,na
A51071,0.,1,0.03,0.3,0,50,773.7250,5,0.5,2,0,550,418.5510,5,1,8,0,300,9.558500,6,0.5,1,0,100,0,0,0,0,na,na
A51073,0.004000,1,0.03,0.3,0,50,617.8085,5,0.5,2,0,550,336.6655,5,1,8,0,300,5.806500,6,0.5,1,0,100,0,0,0,0,na,na
A51075,0.004500,1,0.03,0.3,0,50,379.5345,5,0.5,2,0,550,70.22450,5,1,8,0,300,2.544000,6,0.5,1,0,100,0,0,0,0,na,na
A51077,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51079,0.008000,1,0.03,0.3,0,50,300.4905,5,0.5,2,0,550,256.0610,5,1,8,0,300,6.206000,6,0.5,1,0,100,0,0,0,0,na,na
A51081,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51083,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51085,0.006500,1,0.03,0.3,0,50,286.9945,5,0.5,2,0,550,261.0480,5,1,8,0,300,5.382000,6,0.5,1,0,100,0,0,0,0,na,na
A51087,0.015000,1,0.03,0.3,0,50,49.76950,5,0.5,2,0,550,65.86450,5,1,8,0,300,2.822500,6,0.5,1,0,100,0,0,0,0,na,na
A51089,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51091,0.,1,0.03,0.3,0,50,694.9385,5,0.5,2,0,550,326.3305,5,1,8,0,300,7.989000,6,0.5,1,0,100,0,0,0,0,na,na
A51093,0.001000,1,0.03,0.3,0,50,0.437000,5,0.5,2,0,550,95.06250,5,1,8,0,300,3.465000,6,0.5,1,0,100,0,0,0,0,na,na
A51095,0.008000,1,0.03,0.3,0,50,87.50800,5,0.5,2,0,550,289.4600,5,1,8,0,300,6.233000,6,0.5,1,0,100,0,0,0,0,na,na
A51097,0.008000,1,0.03,0.3,0,50,44.13850,5,0.5,2,0,550,257.4925,5,1,8,0,300,5.697000,6,0.5,1,0,100,0,0,0,0,na,na
A51099,0.004500,1,0.03,0.3,0,50,551.3090,5,0.5,2,0,550,319.7000,5,1,8,0,300,5.784500,6,0.5,1,0,100,0,0,0,0,na,na
A51101,0.009500,1,0.03,0.3,0,50,78.57200,5,0.5,2,0,550,267.5895,5,1,8,0,300,5.824500,6,0.5,1,0,100,0,0,0,0,na,na
A51103,0.004500,1,0.03,0.3,0,50,662.6970,5,0.5,2,0,550,295.6485,5,1,8,0,300,5.228000,6,0.5,1,0,100,0,0,0,0,na,na
A51105,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51107,0.005000,1,0.03,0.3,0,50,226.0315,5,0.5,2,0,550,121.7150,5,1,8,0,300,3.946000,6,0.5,1,0,100,0,0,0,0,na,na
A51109,0.006000,1,0.03,0.3,0,50,284.4870,5,0.5,2,0,550,25.54300,5,1,8,0,300,1.108000,6,0.5,1,0,100,0,0,0,0,na,na
