TABLE->,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2
A51111,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51113,0.003000,1,0.03,0.3,0,50,305.1015,5,0.5,2,0,550,367.6665,5,1,8,0,300,6.749000,6,0.5,1,0,100,0,0,0,0,na,na
A51115,0.003000,1,0.03,0.3,0,50,750.1355,5,0.5,2,0,550,318.5610,5,1,8,0,300,5.098000,6,0.5,1,0,100,0,0,0,0,na,na
A51117,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51119,0.004500,1,0.03,0.3,0,50,533.7400,5,0.5,2,0,550,292.3995,5,1,8,0,300,4.993000,6,0.5,1,0,100,0,0,0,0,na,na
A51121,0.001000,1,0.03,0.3,0,50,190.6415,5,0.5,2,0,550,313.0945,5,1,8,0,300,7.773000,6,0.5,1,0,100,0,0,0,0,na,na
A51125,0.003000,1,0.03,0.3,0,50,182.6915,5,0.5,2,0,550,207.0750,5,1,8,0,300,5.561000,6,0.5,1,0,100,0,0,0,0,na,na
A51127,0.016500,1,0.03,0.3,0,50,23.06900,5,0.5,2,0,550,49.99600,5,1,8,0,300,1.924500,6,0.5,1,0,100,0,0,0,0,na,na
A51131,0.016500,1,0.03,0.3,0,50,242.9380,5,0.5,2,0,550,216.1280,5,1,8,0,300,4.414000,6,0.5,1,0,100,0,0,0,0,na,na
A51133,0.005000,1,0.03,0.3,0,50,671.9810,5,0.5,2,0,550,254.7170,5,1,8,0,300,4.361000,6,0.5,1,0,100,0,0,0,0,na,na
A51135,0.005500,1,0.03,0.3,0,50,553.1615,5,0.5,2,0,550,115.8915,5,1,8,0,300,2.385500,6,0.5,1,0,100,0,0,0,0,na,na
A51137,0.010000,1,0.03,0.3,0,50,197.4805,5,0.5,2,0,550,94.61650,5,1,8,0,300,3.028000,6,0.5,1,0,100,0,0,0,0,na,na
A51139,0.018500,1,0.03,0.3,0,50,102.3500,5,0.5,2,0,550,152.9885,5,1,8,0,300,4.912500,6,0.5,1,0,100,0,0,0,0,na,na
A51141,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51143,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51145,0.004000,1,0.03,0.3,0,50,378.3010,5,0.5,2,0,550,38.10300,5,1,8,0,300,1.388000,6,0.5,1,0,100,0,0,0,0,na,na
A51147,0.004500,1,0.03,0.3,0,50,403.5955,5,0.5,2,0,550,66.09650,5,1,8,0,300,1.786000,6,0.5,1,0,100,0,0,0,0,na,na
A51149,0.009000,1,0.03,0.3,0,50,6.543500,5,0.5,2,0,550,89.34550,5,1,8,0,300,3.202000,6,0.5,1,0,100,0,0,0,0,na,na
A51153,0.007500,1,0.03,0.3,0,50,556.7455,5,0.5,2,0,550,89.45000,5,1,8,0,300,2.364500,6,0.5,1,0,100,0,0,0,0,na,na
A51155,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51157,0.001000,1,0.03,0.3,0,50,687.3130,5,0.5,2,0,550,346.5625,5,1,8,0,300,5.855000,6,0.5,1,0,100,0,0,0,0,na,na
A51159,0.013500,1,0.03,0.3,0,50,206.2890,5,0.5,2,0,550,278.8845,5,1,8,0,300,4.830500,6,0.5,1,0,100,0,0,0,0,na,na
A51161,0.,1,0.03,0.3,0,50,498.7270,5,0.5,2,0,550,376.3000,5,1,8,0,300,7.525000,6,0.5,1,0,100,0,0,0,0,na,na
A51163,0.003000,1,0.03,0.3,0,50,108.3055,5,0.5,2,0,550,168.2275,5,1,8,0,300,5.288500,6,0.5,1,0,100,0,0,0,0,na,na
A51165,0.413000,1,0.03,0.3,0,50,62.00250,5,0.5,2,0,550,180.9660,5,1,8,0,300,5.605000,6,0.5,1,0,100,0,0,0,0,na,na
A51167,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51169,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51171,0.004000,1,0.03,0.3,0,50,52.71200,5,0.5,2,0,550,121.7465,5,1,8,0,300,4.233500,6,0.5,1,0,100,0,0,0,0,na,na
A51173,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51175,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51177,0.014500,1,0.03,0.3,0,50,176.9160,5,0.5,2,0,550,32.34550,5,1,8,0,300,1.580500,6,0.5,1,0,100,0,0,0,0,na,na
A51179,0.006000,1,0.03,0.3,0,50,435.6960,5,0.5,2,0,550,159.7430,5,1,8,0,300,3.067000,6,0.5,1,0,100,0,0,0,0,na,na
A51181,0.011000,1,0.03,0.3,0,50,5.620000,5,0.5,2,0,550,105.7540,5,1,8,0,300,3.209000,6,0.5,1,0,100,0,0,0,0,na,na
A51183,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51185,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51187,0.006000,1,0.03,0.3,0,50,62.59800,5,0.5,2,0,550,75.14250,5,1,8,0,300,2.998000,6,0.5,1,0,100,0,0,0,0,na,na
A51191,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51193,0.011000,1,0.03,0.3,0,50,265.9525,5,0.5,2,0,550,292.3015,5,1,8,0,300,4.880500,6,0.5,1,0,100,0,0,0,0,na,na
A51195,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51197,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51199,0.005000,1,0.03,0.3,0,50,117.9595,5,0.5,2,0,550,248.5430,5,1,8,0,300,4.747500,6,0.5,1,0,100,0,0,0,0,na,na
A51510,0.,1,0.03,0.3,0,50,12.07650,5,0.5,2,0,550,152.2920,5,1,8,0,300,3.970500,6,0.5,1,0,100,0,0,0,0,na,na
A51515,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51520,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51530,0.003000,1,0.03,0.3,0,50,417.7365,5,0.5,2,0,550,302.6320,5,1,8,0,300,6.320000,6,0.5,1,0,100,0,0,0,0,na,na
A51540,0.007000,1,0.03,0.3,0,50,346.5900,5,0.5,2,0,550,58.84400,5,1,8,0,300,2.054500,6,0.5,1,0,100,0,0,0,0,na,na
A51550,0.010000,1,0.03,0.3,0,50,221.5510,5,0.5,2,0,550,221.8500,5,1,8,0,300,4.553500,6,0.5,1,0,100,0,0,0,0,na,na
A51570,0.006000,1,0.03,0.3,0,50,149.5510,5,0.5,2,0,550,46.29550,5,1,8,0,300,2.119500,6,0.5,1,0,100,0,0,0,0,na,na
A51580,0.002000,1,0.03,0.3,0,50,905.6965,5,0.5,2,0,550,233.3845,5,1,8,0,300,4.644500,6,0.5,1,0,100,0,0,0,0,na,na
A51590,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51595,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51600,0.005000,1,0.03,0.3,0,50,784.9660,5,0.5,2,0,550,220.9635,5,1,8,0,300,4.301500,6,0.5,1,0,100,0,0,0,0,na,na
A51610,0.002000,1,0.03,0.3,0,50,36.58800,5,0.5,2,0,550,246.7290,5,1,8,0,300,5.397000,6,0.5,1,0,100,0,0,0,0,na,na
A51620,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51630,0.016500,1,0.03,0.3,0,50,116.3750,5,0.5,2,0,550,109.5840,5,1,8,0,300,2.688500,6,0.5,1,0,100,0,0,0,0,na,na
A51640,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51650,0.006500,1,0.03,0.3,0,50,225.8675,5,0.5,2,0,550,131.6880,5,1,8,0,300,3.115000,6,0.5,1,0,100,0,0,0,0,na,na
A51660,0.004000,1,0.03,0.3,0,50,168.2620,5,0.5,2,0,550,390.1870,5,1,8,0,300,8.091499,6,0.5,1,0,100,0,0,0,0,na,na
A51670,0.010000,1,0.03,0.3,0,50,63.41800,5,0.5,2,0,550,273.6540,5,1,8,0,300,6.043500,6,0.5,1,0,100,0,0,0,0,na,na
A51678,0.010500,1,0.03,0.3,0,50,48.01400,5,0.5,2,0,550,88.27050,5,1,8,0,300,3.714500,6,0.5,1,0,100,0,0,0,0,na,na
A51680,0.003000,1,0.03,0.3,0,50,458.0245,5,0.5,2,0,550,217.3345,5,1,8,0,300,4.624000,6,0.5,1,0,100,0,0,0,0,na,na
A51683,0.002500,1,0.03,0.3,0,50,1721.501,5,0.5,2,0,550,292.8495,5,1,8,0,300,5.149500,6,0.5,1,0,100,0,0,0,0,na,na
A51685,0.002000,1,0.03,0.3,0,50,1637.015,5,0.5,2,0,550,295.3740,5,1,8,0,300,4.981000,6,0.5,1,0,100,0,0,0,0,na,na
A51690,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51700,0.007000,1,0.03,0.3,0,50,114.9060,5,0.5,2,0,550,251.5325,5,1,8,0,300,4.814500,6,0.5,1,0,100,0,0,0,0,na,na
A51710,0.005000,1,0.03,0.3,0,50,312.5505,5,0.5,2,0,550,99.09151,5,1,8,0,300,2.676000,6,0.5,1,0,100,0,0,0,0,na,na
A51720,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51730,0.012000,1,0.03,0.3,0,50,5.638500,5,0.5,2,0,550,76.59250,5,1,8,0,300,2.922500,6,0.5,1,0,100,0,0,0,0,na,na
A51735,0.021000,1,0.03,0.3,0,50,21.49600,5,0.5,2,0,550,424.1690,5,1,8,0,300,8.292500,6,0.5,1,0,100,0,0,0,0,na,na
A51740,0.008000,1,0.03,0.3,0,50,273.4780,5,0.5,2,0,550,141.4615,5,1,8,0,300,3.287500,6,0.5,1,0,100,0,0,0,0,na,na
A51750,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51760,0.014000,1,0.03,0.3,0,50,54.00350,5,0.5,2,0,550,57.28050,5,1,8,0,300,2.432000,6,0.5,1,0,100,0,0,0,0,na,na
A51770,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51775,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51790,0.011500,1,0.03,0.3,0,50,86.08950,5,0.5,2,0,550,75.07700,5,1,8,0,300,3.275000,6,0.5,1,0,100,0,0,0,0,na,na
A51800,0.046000,1,0.03,0.3,0,50,141.7245,5,0.5,2,0,550,17.06800,5,1,8,0,300,0.819000,6,0.5,1,0,100,0,0,0,0,na,na
A51810,0.014500,1,0.03,0.3,0,50,116.5275,5,0.5,2,0,550,289.7500,5,1,8,0,300,5.360000,6,0.5,1,0,100,0,0,0,0,na,na
A51820,0.007000,1,0.03,0.3,0,50,407.7335,5,0.5,2,0,550,401.5995,5,1,8,0,300,8.181499,6,0.5,1,0,100,0,0,0,0,na,na
A51830,0.008500,1,0.03,0.3,0,50,87.24050,5,0.5,2,0,550,252.6840,5,1,8,0,300,4.775500,6,0.5,1,0,100,0,0,0,0,na,na
A51840,0.009500,1,0.03,0.3,0,50,54.49900,5,0.5,2,0,550,81.71350,5,1,8,0,300,2.930000,6,0.5,1,0,100,0,0,0,0,na,na
A54003,0.004000,1,0.03,0.3,0,50,37.91650,5,0.5,2,0,550,214.8240,5,1,8,0,300,6.303500,6,0.5,1,0,100,0,0,0,0,na,na
A54023,0.,1,0.03,0.3,0,50,1037.104,5,0.5,2,0,550,366.7120,5,1,8,0,300,7.946000,6,0.5,1,0,100,0,0,0,0,na,na
A54027,0.004000,1,0.03,0.3,0,50,174.6065,5,0.5,2,0,550,194.3690,5,1,8,0,300,5.503000,6,0.5,1,0,100,0,0,0,0,na,na
A54031,0.,1,0.03,0.3,0,50,385.1270,5,0.5,2,0,550,239.7950,5,1,8,0,300,5.985000,6,0.5,1,0,100,0,0,0,0,na,na
A54037,0.006500,1,0.03,0.3,0,50,10.35000,5,0.5,2,0,550,181.0010,5,1,8,0,300,5.492500,6,0.5,1,0,100,0,0,0,0,na,na
A54057,0.,1,0.03,0.3,0,50,298.5220,5,0.5,2,0,550,296.0105,5,1,8,0,300,7.697000,6,0.5,1,0,100,0,0,0,0,na,na
A54063,0.,1,0.03,0.3,0,50,568.2465,5,0.5,2,0,550,331.9045,5,1,8,0,300,7.793500,6,0.5,1,0,100,0,0,0,0,na,na
A54065,0.002000,1,0.03,0.3,0,50,347.8525,5,0.5,2,0,550,197.8240,5,1,8,0,300,5.441500,6,0.5,1,0,100,0,0,0,0,na,na
A54071,0.001000,1,0.03,0.3,0,50,126.0490,5,0.5,2,0,550,194.6400,5,1,8,0,300,5.573000,6,0.5,1,0,100,0,0,0,0,na,na
A54077,0.,1,0.03,0.3,0,50,2978.244,5,0.5,2,0,550,353.6245,5,1,8,0,300,7.186000,6,0.5,1,0,100,0,0,0,0,na,na
A54093,0.,1,0.03,0.3,0,50,4567.029,5,0.5,2,0,550,331.1070,5,1,8,0,300,7.251000,6,0.5,1,0,100,0,0,0,0,na,na
B24001,0.,1,0.03,0.3,0,50,410.2155,5,0.5,2,0,550,339.5880,5,1,8,0,300,8.341000,6,0.5,1,0,100,0,0,0,0,na,na
B24021,0.003000,1,0.03,0.3,0,50,375.7115,5,0.5,2,0,550,358.1010,5,1,8,0,300,7.402500,6,0.5,1,0,100,0,0,0,0,na,na
B37005,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B37009,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B42001,0.,1,0.03,0.3,0,50,750.3190,5,0.5,2,0,550,97.35450,5,1,8,0,300,2.725500,6,0.5,1,0,100,0,0,0,0,na,na
B42009,0.001000,1,0.03,0.3,0,50,586.8340,5,0.5,2,0,550,270.7305,5,1,8,0,300,6.479500,6,0.5,1,0,100,0,0,0,0,na,na
B42015,0.,1,0.03,0.3,0,50,766.5570,5,0.5,2,0,550,246.3885,5,1,8,0,300,6.078000,6,0.5,1,0,100,0,0,0,0,na,na
B42027,0.,1,0.03,0.3,0,50,602.9800,5,0.5,2,0,550,393.6630,5,1,8,0,300,7.979000,6,0.5,1,0,100,0,0,0,0,na,na
B42035,0.002000,1,0.03,0.3,0,50,382.8705,5,0.5,2,0,550,196.2485,5,1,8,0,300,5.418500,6,0.5,1,0,100,0,0,0,0,na,na
B42041,0.002000,1,0.03,0.3,0,50,12.12150,5,0.5,2,0,550,200.9220,5,1,8,0,300,6.000500,6,0.5,1,0,100,0,0,0,0,na,na
B42043,0.004000,1,0.03,0.3,0,50,440.2160,5,0.5,2,0,550,181.5110,5,1,8,0,300,5.029000,6,0.5,1,0,100,0,0,0,0,na,na
B42055,0.004000,1,0.03,0.3,0,50,275.5355,5,0.5,2,0,550,325.5770,5,1,8,0,300,7.298000,6,0.5,1,0,100,0,0,0,0,na,na
B42079,0.001000,1,0.03,0.3,0,50,1545.435,5,0.5,2,0,550,367.1850,5,1,8,0,300,8.414499,6,0.5,1,0,100,0,0,0,0,na,na
B42081,0.,1,0.03,0.3,0,50,172.6205,5,0.5,2,0,550,265.3730,5,1,8,0,300,6.986000,6,0.5,1,0,100,0,0,0,0,na,na
B42119,0.004000,1,0.03,0.3,0,50,461.9125,5,0.5,2,0,550,238.5170,5,1,8,0,300,6.036500,6,0.5,1,0,100,0,0,0,0,na,na
B42131,0.,1,0.03,0.3,0,50,1217.950,5,0.5,2,0,550,333.7655,5,1,8,0,300,7.733500,6,0.5,1,0,100,0,0,0,0,na,na
B51003,0.,1,0.03,0.3,0,50,350.4860,5,0.5,2,0,550,168.5150,5,1,8,0,300,4.248500,6,0.5,1,0,100,0,0,0,0,na,na
B51009,0.,1,0.03,0.3,0,50,919.0345,5,0.5,2,0,550,409.8770,5,1,8,0,300,7.302000,6,0.5,1,0,100,0,0,0,0,na,na
B51015,0.003000,1,0.03,0.3,0,50,685.1495,5,0.5,2,0,550,411.9555,5,1,8,0,300,8.346500,6,0.5,1,0,100,0,0,0,0,na,na
B51017,0.003000,1,0.03,0.3,0,50,496.9025,5,0.5,2,0,550,271.3200,5,1,8,0,300,6.261000,6,0.5,1,0,100,0,0,0,0,na,na
B51019,0.002000,1,0.03,0.3,0,50,574.1860,5,0.5,2,0,550,267.3100,5,1,8,0,300,5.485000,6,0.5,1,0,100,0,0,0,0,na,na
B51023,0.,1,0.03,0.3,0,50,945.2905,5,0.5,2,0,550,318.5475,5,1,8,0,300,6.305500,6,0.5,1,0,100,0,0,0,0,na,na
B51035,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51061,0.,1,0.03,0.3,0,50,513.8125,5,0.5,2,0,550,379.4885,5,1,8,0,300,6.544500,6,0.5,1,0,100,0,0,0,0,na,na
B51067,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51071,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51077,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51079,0.,1,0.03,0.3,0,50,1058.647,5,0.5,2,0,550,310.4635,5,1,8,0,300,5.590500,6,0.5,1,0,100,0,0,0,0,na,na
B51091,0.,1,0.03,0.3,0,50,1090.891,5,0.5,2,0,550,376.9485,5,1,8,0,300,8.238501,6,0.5,1,0,100,0,0,0,0,na,na
B51105,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51113,0.000500,1,0.03,0.3,0,50,1509.708,5,0.5,2,0,550,352.7515,5,1,8,0,300,5.989000,6,0.5,1,0,100,0,0,0,0,na,na
B51125,0.001000,1,0.03,0.3,0,50,559.6565,5,0.5,2,0,550,332.4545,5,1,8,0,300,6.486500,6,0.5,1,0,100,0,0,0,0,na,na
B51139,0.013000,1,0.03,0.3,0,50,201.0640,5,0.5,2,0,550,275.7390,5,1,8,0,300,6.920500,6,0.5,1,0,100,0,0,0,0,na,na
B51141,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51157,0.,1,0.03,0.3,0,50,1446.445,5,0.5,2,0,550,332.5870,5,1,8,0,300,5.553500,6,0.5,1,0,100,0,0,0,0,na,na
B51161,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51163,0.006000,1,0.03,0.3,0,50,132.3030,5,0.5,2,0,550,205.4155,5,1,8,0,300,5.880500,6,0.5,1,0,100,0,0,0,0,na,na
B51165,0.025500,1,0.03,0.3,0,50,513.0640,5,0.5,2,0,550,158.0895,5,1,8,0,300,4.596500,6,0.5,1,0,100,0,0,0,0,na,na
B51167,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51169,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51171,0.002500,1,0.03,0.3,0,50,453.1120,5,0.5,2,0,550,331.5330,5,1,8,0,300,7.349500,6,0.5,1,0,100,0,0,0,0,na,na
B51173,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51185,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51187,0.001000,1,0.03,0.3,0,50,143.2290,5,0.5,2,0,550,109.3285,5,1,8,0,300,3.415500,6,0.5,1,0,100,0,0,0,0,na,na
B51191,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51195,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51197,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B54023,0.002000,1,0.03,0.3,0,50,87.43000,5,0.5,2,0,550,200.1765,5,1,8,0,300,6.336000,6,0.5,1,0,100,0,0,0,0,na,na
B54031,0.008500,1,0.03,0.3,0,50,206.9340,5,0.5,2,0,550,163.6670,5,1,8,0,300,4.451500,6,0.5,1,0,100,0,0,0,0,na,na
B54057,0.007000,1,0.03,0.3,0,50,29.05750,5,0.5,2,0,550,164.3770,5,1,8,0,300,5.821500,6,0.5,1,0,100,0,0,0,0,na,na
B54071,0.001000,1,0.03,0.3,0,50,94.07449,5,0.5,2,0,550,319.5580,5,1,8,0,300,7.871500,6,0.5,1,0,100,0,0,0,0,na,na
C42009,0.000500,1,0.03,0.3,0,50,1059.851,5,0.5,2,0,550,254.6450,5,1,8,0,300,4.923500,6,0.5,1,0,100,0,0,0,0,na,na
C51015,0.005000,1,0.03,0.3,0,50,358.3135,5,0.5,2,0,550,111.8755,5,1,8,0,300,3.684000,6,0.5,1,0,100,0,0,0,0,na,na
C51071,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
C51165,0.039500,1,0.03,0.3,0,50,407.6725,5,0.5,2,0,550,277.6500,5,1,8,0,300,6.804000,6,0.5,1,0,100,0,0,0,0,na,na
F10005,0.120500,1,0.03,0.3,0,50,326.1040,5,0.5,2,0,550,397.4920,5,1,8,0,300,8.557501,6,0.5,1,0,100,0,0,0,0,na,na
F11001,0.002000,1,0.03,0.3,0,50,14.80350,5,0.5,2,0,550,307.5550,5,1,8,0,300,6.374500,6,0.5,1,0,100,0,0,0,0,na,na
F24001,0.009000,1,0.03,0.3,0,50,287.7305,5,0.5,2,0,550,147.7255,5,1,8,0,300,5.008000,6,0.5,1,0,100,0,0,0,0,na,na
F24003,0.005000,1,0.03,0.3,0,50,554.7290,5,0.5,2,0,550,321.5890,5,1,8,0,300,6.518500,6,0.5,1,0,100,0,0,0,0,na,na
F24005,0.002000,1,0.03,0.3,0,50,74.01650,5,0.5,2,0,550,382.9650,5,1,8,0,300,8.750000,6,0.5,1,0,100,0,0,0,0,na,na
F24009,0.,1,0.03,0.3,0,50,266.8660,5,0.5,2,0,550,359.4945,5,1,8,0,300,7.156500,6,0.5,1,0,100,0,0,0,0,na,na
F24013,0.001500,1,0.03,0.3,0,50,1886.713,5,0.5,2,0,550,295.3725,5,1,8,0,300,6.480000,6,0.5,1,0,100,0,0,0,0,na,na
F24015,0.003000,1,0.03,0.3,0,50,1251.000,5,0.5,2,0,550,306.4845,5,1,8,0,300,6.697500,6,0.5,1,0,100,0,0,0,0,na,na
F24017,0.006500,1,0.03,0.3,0,50,296.6850,5,0.5,2,0,550,155.3820,5,1,8,0,300,3.559000,6,0.5,1,0,100,0,0,0,0,na,na
F24019,0.,1,0.03,0.3,0,50,227.1085,5,0.5,2,0,550,189.9660,5,1,8,0,300,4.042000,6,0.5,1,0,100,0,0,0,0,na,na
F24021,0.003000,1,0.03,0.3,0,50,327.6810,5,0.5,2,0,550,338.4810,5,1,8,0,300,6.923000,6,0.5,1,0,100,0,0,0,0,na,na
F24023,0.,1,0.03,0.3,0,50,1226.523,5,0.5,2,0,550,327.7880,5,1,8,0,300,7.120500,6,0.5,1,0,100,0,0,0,0,na,na
F24025,0.002000,1,0.03,0.3,0,50,1061.487,5,0.5,2,0,550,349.6795,5,1,8,0,300,7.316500,6,0.5,1,0,100,0,0,0,0,na,na
F24027,0.005500,1,0.03,0.3,0,50,165.7560,5,0.5,2,0,550,378.3475,5,1,8,0,300,8.554501,6,0.5,1,0,100,0,0,0,0,na,na
F24029,0.004000,1,0.03,0.3,0,50,659.3995,5,0.5,2,0,550,334.6985,5,1,8,0,300,5.952000,6,0.5,1,0,100,0,0,0,0,na,na
F24031,0.002000,1,0.03,0.3,0,50,40.61550,5,0.5,2,0,550,377.5630,5,1,8,0,300,8.820999,6,0.5,1,0,100,0,0,0,0,na,na
F24033,0.005000,1,0.03,0.3,0,50,270.4020,5,0.5,2,0,550,323.5795,5,1,8,0,300,6.367500,6,0.5,1,0,100,0,0,0,0,na,na
F24035,0.005000,1,0.03,0.3,0,50,642.6835,5,0.5,2,0,550,343.4920,5,1,8,0,300,6.109000,6,0.5,1,0,100,0,0,0,0,na,na
F24037,0.006500,1,0.03,0.3,0,50,978.6690,5,0.5,2,0,550,250.0825,5,1,8,0,300,4.290500,6,0.5,1,0,100,0,0,0,0,na,na
F24039,1.664500,1,0.03,0.3,0,50,1701.342,5,0.5,2,0,550,196.7120,5,1,8,0,300,5.427000,6,0.5,1,0,100,0,0,0,0,na,na
F24041,0.014000,1,0.03,0.3,0,50,345.8715,5,0.5,2,0,550,248.4750,5,1,8,0,300,4.815500,6,0.5,1,0,100,0,0,0,0,na,na
F24043,0.003000,1,0.03,0.3,0,50,46.83150,5,0.5,2,0,550,272.9690,5,1,8,0,300,6.646000,6,0.5,1,0,100,0,0,0,0,na,na
