TABLE->,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#4,NIT-ORGPM#4,NIT-ORGPM#4,NIT-ORGPM#4,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT
A51735,0.4,15.38826007,56.20331792,60,77.67250078,86.23385973,74.32699733,76.01237835,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.002087,0.,4.635269,1.000000,na,na,0.000100,0.004172,0.,2.317635,1.000000,na,na,0.000100,0.001033,0.002216,3.013026,0.200000,na,na,0.000100,0.001033,0.002216,0.594522,0.000100,6878.891,5592.709,0.0001,1.07,145.3723,1609.238,0.0001,1.07,41.34956,38.79190,0.0001,1.07,41.34956,38.79190,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51740,0.4,9.527077368,101.315764,60,78.91763884,87.80460139,81.40874148,83.30161761,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000254,0.,8.316656,1.000000,na,na,0.000100,0.000508,0.,4.158327,1.000000,na,na,0.000100,0.000860,0.002007,0.609360,0.200000,na,na,0.000100,0.000860,0.002007,0.119056,0.000100,381.1153,4481.614,0.0001,1.07,2623.879,2008.205,0.0001,1.07,15.76395,35.06002,0.0001,1.07,15.76395,35.06002,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51750,0.4,8.015781851,61.98549301,60,77.25798577,85.71094905,50,50.35367998,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.0001,0,10,5,na,na,0,0.0002,0,5,3,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51760,0.4,10.97974454,88.63977727,60,78.96653757,87.86628715,63.37510632,64.73959694,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000848,0.,5.334455,1.000000,na,na,0.000100,0.001689,0.,2.667228,1.000000,na,na,0.000100,0.001120,0.001506,0.339705,0.200000,na,na,0.000100,0.001120,0.001506,0.064390,0.000100,3579.376,6645.992,0.0001,1.07,279.3784,1354.199,0.0001,1.07,7.175727,24.29702,0.0001,1.07,7.175727,24.29702,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51770,0.4,7.784821301,77.63475035,60,77.31770343,85.78628288,59.91452024,61.17761568,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.0001,0,10,5,na,na,0,0.0002,0,5,3,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51775,0.4,7.784821301,77.63475035,60,77.31770343,85.78628288,59.91452024,61.17761568,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.0001,0,10,5,na,na,0,0.0002,0,5,3,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51790,0.4,7.905099247,86.8718803,60,77.01557576,85.40514882,65.56118226,66.9897249,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.002538,0.,10.00000,1.000000,na,na,0.000100,0.005068,0.,5.080637,1.000000,na,na,0.000100,0.000292,0.009623,0.023017,0.200000,na,na,0.000100,0.000292,0.009623,0.010000,0.000100,3143.853,6785.000,0.0001,1.07,318.0812,1326.456,0.0001,1.07,9.129617,23.64865,0.0001,1.07,9.129617,23.64865,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51800,0.4,11.5631235,93.9877834,60,80.0513976,89.23483808,80.7519253,82.62555671,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000270,0.,3.117393,1.000000,na,na,0.000100,0.000541,0.,1.558696,1.000000,na,na,0.000100,0.007284,0.000251,0.530821,0.200000,na,na,0.000100,0.007284,0.000251,0.107771,0.000100,1048.767,1320.068,0.0001,1.07,953.5010,6817.837,0.0001,1.07,1.254060,14.95620,0.0001,1.07,1.254060,14.95620,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51810,0.4,11.57621049,88.53463836,60,77.13678992,85.55806048,73.22394499,74.87700658,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000517,0.,6.348650,1.000000,na,na,0.000100,0.001034,0.,3.174326,1.000000,na,na,0.000100,0.000850,0.002325,1.413010,0.200000,na,na,0.000100,0.000850,0.002325,0.275797,0.000100,1019.914,6526.619,0.0001,1.07,980.4756,1378.967,0.0001,1.07,27.42970,39.43411,0.0001,1.07,27.42970,39.43411,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51820,0.4,9.390648932,71.19131385,60,82.01791101,91.71559474,86.31213813,88.34868378,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000290,0.,10.00000,1.000000,na,na,0.000100,0.000581,0.,5.136136,1.000000,na,na,0.000100,0.000768,0.003739,0.432825,0.200000,na,na,0.000100,0.000768,0.003739,0.072138,0.000100,407.8430,8812.191,0.0001,1.07,2451.927,1021.313,0.0001,1.07,31.90382,35.19521,0.0001,1.07,31.90382,35.19521,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51830,0.4,12.74364648,85.8522518,60,78.18728138,86.88325547,75.96851943,77.70199705,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000225,0.,2.356441,1.000000,na,na,0.000100,0.000457,0.,1.178221,1.000000,na,na,0.000100,0.001298,0.001539,2.158095,0.200000,na,na,0.000100,0.001298,0.001539,0.425572,0.000100,1236.867,5889.353,0.0001,1.07,808.4938,1528.180,0.0001,1.07,22.10436,35.15123,0.0001,1.07,22.10436,35.15123,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51840,0.4,9.544132229,71.01798451,60,75.06760105,82.94777873,77.18471331,78.95382541,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.001772,0.,6.622620,1.000000,na,na,0.000100,0.003556,0.,3.311310,1.000000,na,na,0.000100,0.001277,0.001592,0.715448,0.200000,na,na,0.000100,0.001277,0.001592,0.119242,0.000100,3379.186,8952.372,0.0001,1.07,295.9292,1005.321,0.0001,1.07,6.407197,16.49375,0.0001,1.07,6.407197,16.49375,0.0001,1.07,0.5,0.1,0,0,1.07,20
A54003,0.4,8.842560191,72.46889378,60,75.53492415,83.53730681,59.55460153,60.80715135,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.005373,0.,9.734640,1.000000,na,na,0.000100,0.010721,0.,4.867319,1.000000,na,na,0.000100,0.000263,0.009630,0.113105,0.200000,na,na,0.000100,0.000263,0.009630,0.018849,0.000100,5381.224,8369.454,0.0001,1.07,185.8313,1075.339,0.0001,1.07,23.58189,32.81257,0.0001,1.07,23.58189,32.81257,0.0001,1.07,0.5,0.1,0,0,1.07,20
A54023,0.4,8.648056433,73.53664173,60,76.51588929,84.77479434,54.33085409,55.43034811,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000100,0.,8.878350,1.000000,na,na,0.000100,0.000100,0.,5.517432,1.000000,na,na,0.000100,0.000521,0.003121,1.171188,0.200000,na,na,0.000100,0.000521,0.003121,0.218174,0.000100,68.38017,12902.55,0.0001,1.07,14624.11,697.5363,0.0001,1.07,49.77531,54.65622,0.0001,1.07,49.77531,54.65622,0.0001,1.07,0.5,0.1,0,0,1.07,20
A54027,0.4,8.519354021,70.00085503,60,75.94638741,84.05636772,50,50.24956773,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.001147,0.,10.00000,1.000000,na,na,0.000100,0.002299,0.,5.252463,1.000000,na,na,0.000100,0.000595,0.004795,0.239480,0.200000,na,na,0.000100,0.000595,0.004795,0.039915,0.000100,1096.588,19351.50,0.0001,1.07,911.9195,465.0803,0.0001,1.07,18.41166,27.38863,0.0001,1.07,18.41166,27.38863,0.0001,1.07,0.5,0.1,0,0,1.07,20
A54031,0.4,8.767018112,70.13664471,60,76.32748365,84.53712063,53.12105555,54.18510248,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000331,0.,10.00000,1.000000,na,na,0.000100,0.000664,0.,5.565793,1.000000,na,na,0.000100,0.001073,0.002768,0.282112,0.200000,na,na,0.000100,0.001073,0.003347,0.047017,0.000100,379.5322,12300.64,0.0001,1.07,2634.825,731.6693,0.0001,1.07,18.68290,26.91679,0.0001,1.07,18.68290,26.91679,0.0001,1.07,0.5,0.1,0,0,1.07,20
A54037,0.4,9.527121857,69.90702864,60,75.11445828,83.00688912,73.04021455,74.68789283,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.028933,0.,9.674694,1.000000,na,na,0.000100,0.057870,0.,4.837347,1.000000,na,na,0.000100,0.000407,0.006479,0.107195,0.200000,na,na,0.000100,0.000407,0.006479,0.017866,0.000100,30249.49,11548.05,0.0001,1.07,33.05840,779.3514,0.0001,1.07,16.45448,25.31402,0.0001,1.07,16.45448,25.31402,0.0001,1.07,0.5,0.1,0,0,1.07,20
A54057,0.4,8.690707536,72.18410837,60,76.28930557,84.48895898,53.07421871,54.13689331,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000676,0.,10.00000,1.000000,na,na,0.000100,0.001351,0.,6.950471,1.000000,na,na,0.000100,0.000220,0.008654,0.317115,0.200000,na,na,0.000100,0.000220,0.008654,0.052852,0.000100,509.2578,25965.38,0.0001,1.07,1963.642,346.6153,0.0001,1.07,31.69440,36.24594,0.0001,1.07,31.69440,36.24594,0.0001,1.07,0.5,0.1,0,0,1.07,20
A54063,0.4,7.96546099,66.3975057,60,78.45364954,87.21927889,62.62695446,63.96952422,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000390,0.,10.00000,1.000000,na,na,0.000100,0.000781,0.,6.488840,1.000000,na,na,0.000100,0.000610,0.003636,0.864703,0.200000,na,na,0.000100,0.000610,0.003636,0.144115,0.000100,256.3646,463.5998,0.0001,1.07,3900.698,19413.29,0.0001,1.07,22.28649,24.67014,0.0001,1.07,22.28649,24.67014,0.0001,1.07,0.5,0.1,0,0,1.07,20
A54065,0.4,8.410143862,72.7449586,60,75.7561549,83.81638941,50,50,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000370,0.,8.256845,1.000000,na,na,0.000100,0.000740,0.,4.128424,1.000000,na,na,0.000100,0.000787,0.003008,0.423783,0.200000,na,na,0.000100,0.000787,0.003008,0.070630,0.000100,413.9634,512.2963,0.0001,1.07,2415.670,17567.96,0.0001,1.07,18.76559,29.22029,0.0001,1.07,18.76559,29.22029,0.0001,1.07,0.5,0.1,0,0,1.07,20
A54071,0.4,8.791836813,71.12298453,60,76.92423493,85.28992237,52.13107774,53.16611832,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.001758,0.,10.00000,1.000000,na,na,0.000100,0.003503,0.,6.758295,1.000000,na,na,0.000100,0.000557,0.005627,0.200219,0.200000,na,na,0.000100,0.000557,0.005699,0.033370,0.000100,1568.667,21487.80,0.0001,1.07,637.4844,418.8419,0.0001,1.07,17.43866,25.32529,0.0001,1.07,17.43866,25.32529,0.0001,1.07,0.5,0.1,0,0,1.07,20
A54077,0.4,8.60038887,82.38404369,60,75.77969339,83.84608321,51.20455321,52.21244662,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000100,0.,10.00000,1.000000,na,na,0.000100,0.000100,0.,5.780115,1.000000,na,na,0.000100,0.000720,0.002734,1.198262,0.200000,na,na,0.000100,0.000720,0.002734,0.199710,0.000100,0.248362,863.2621,0.0001,1.07,50000.00,10425.57,0.0001,1.07,45.02351,55.56163,0.0001,1.07,45.02351,55.56163,0.0001,1.07,0.5,0.1,0,0,1.07,20
A54093,0.4,6.863353555,69.70434344,60,74.17039934,81.81595877,50,50,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000100,0.,10.00000,1.000000,na,na,0.000100,0.000100,0.,7.752954,1.000000,na,na,0.000100,0.000844,0.002493,1.820647,0.200000,na,na,0.000100,0.000844,0.002493,0.326720,0.000100,0.100000,6061.045,0.0001,1.07,50000.00,1484.893,0.0001,1.07,52.03465,62.43119,0.0001,1.07,52.03465,62.43119,0.0001,1.07,0.5,0.1,0,0,1.07,20
B24001,0.4,8.308930983,70.34325147,60,75.66544418,83.70195784,50.34250628,51.32514172,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000498,0.,10.00000,1.000000,na,na,0.000100,0.001002,0.,6.652086,1.000000,na,na,0.000100,0.000298,0.007156,0.292027,0.200000,na,na,0.000100,0.000298,0.007156,0.048672,0.000100,353.5009,1738.889,0.0001,1.07,2828.849,5175.715,0.0001,1.07,38.34977,41.78947,0.0001,1.07,38.34977,41.78947,0.0001,1.07,0.5,0.1,0,0,1.07,20
B24021,0.4,8.89553794,86.16254679,60,74.64399958,82.41340547,54.50520348,55.60980594,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000637,0.,9.418567,1.000000,na,na,0.000100,0.001276,0.,4.709282,1.000000,na,na,0.000100,0.000202,0.010000,0.272643,0.200000,na,na,0.000100,0.000202,0.010000,0.046200,0.000100,500.5807,592.0319,0.0001,1.07,1997.680,15201.86,0.0001,1.07,35.77207,40.95052,0.0001,1.07,35.77207,40.95052,0.0001,1.07,0.5,0.1,0,0,1.07,20
B37005,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.0001,0,10,5,na,na,0,0.0002,0,5,3,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
B37009,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.0001,0,10,5,na,na,0,0.0002,0,5,3,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
B42001,0.4,9.431175541,93.71370954,60,77.02838289,85.42130501,61.60046681,62.91296049,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000100,0.,9.199847,1.000000,na,na,0.000100,0.000100,0.,4.625970,1.000000,na,na,0.000100,0.002124,0.000893,1.749617,0.200000,na,na,0.000100,0.002124,0.000893,0.343971,0.000100,95.24665,852.9180,0.0001,1.07,10499.06,10552.00,0.0001,1.07,7.894007,23.64686,0.0001,1.07,7.894007,23.64686,0.0001,1.07,0.5,0.1,0,0,1.07,20
B42009,0.4,8.780016805,79.04362512,60,76.36544352,84.585007,54.34725944,55.44723414,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000120,0.,6.861638,1.000000,na,na,0.000100,0.000242,0.,3.430819,1.000000,na,na,0.000100,0.000737,0.002636,0.726395,0.200000,na,na,0.000100,0.000737,0.002636,0.121066,0.000100,195.2294,816.8242,0.0001,1.07,5122.180,11018.28,0.0001,1.07,24.87828,34.48335,0.0001,1.07,24.87828,34.48335,0.0001,1.07,0.5,0.1,0,0,1.07,20
B42015,0.4,7.933387761,74.6409105,60,75.32439242,83.27172104,78.20008444,79.99894691,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000100,0.,9.789283,1.000000,na,na,0.000100,0.000176,0.,5.346715,1.000000,na,na,0.000100,0.000744,0.002360,1.094741,0.200000,na,na,0.000100,0.000744,0.002360,0.213176,0.000100,131.3985,745.9950,0.0001,1.07,7610.430,12064.42,0.0001,1.07,17.43998,24.67725,0.0001,1.07,17.43998,24.67725,0.0001,1.07,0.5,0.1,0,0,1.07,20
B42027,0.4,8.795725689,86.68165614,60,75.42075174,83.39327832,58.0572171,59.26589356,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000407,0.,10.00000,1.000000,na,na,0.000100,0.000807,0.,7.061619,1.000000,na,na,0.000100,0.000190,0.009516,0.266021,0.200000,na,na,0.000100,0.000190,0.009516,0.044336,0.000100,226.7016,1224.266,0.0001,1.07,4411.081,7351.343,0.0001,1.07,48.63319,54.01447,0.0001,1.07,48.63319,54.01447,0.0001,1.07,0.5,0.1,0,0,1.07,20
B42035,0.4,8.498883371,89.18812207,60,75.26853967,83.2012628,55.94318714,57.08992252,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000399,0.,10.00000,1.000000,na,na,0.000100,0.000799,0.,6.639122,1.000000,na,na,0.000100,0.000303,0.005923,0.289566,0.200000,na,na,0.000100,0.000303,0.005923,0.048260,0.000100,345.7867,2353.386,0.0001,1.07,2891.955,3824.280,0.0001,1.07,26.22198,43.29295,0.0001,1.07,26.22198,43.29295,0.0001,1.07,0.5,0.1,0,0,1.07,20
B42041,0.4,9.332394476,80.04549151,60,76.09131916,84.23919912,66.30182852,67.7520721,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.047365,0.,10.00000,1.000000,na,na,0.000100,0.094616,0.,9.380699,1.000000,na,na,0.000100,0.000132,0.010000,0.022754,0.200000,na,na,0.000100,0.000132,0.010000,0.010000,0.000100,28275.75,781.9046,0.0001,1.07,35.36602,11510.36,0.0001,1.07,30.16715,44.71455,0.0001,1.07,30.16715,44.71455,0.0001,1.07,0.5,0.1,0,0,1.07,20
B42043,0.4,8.757900672,88.78551507,60,75.63197947,83.6597421,55.40785046,56.53890048,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000107,0.,10.00000,1.000000,na,na,0.000100,0.000211,0.,7.509503,1.000000,na,na,0.000100,0.000646,0.002548,0.717492,0.200000,na,na,0.000100,0.000646,0.002548,0.119581,0.000100,261.1039,959.6983,0.0001,1.07,3829.896,9377.941,0.0001,1.07,21.35751,37.57280,0.0001,1.07,21.35751,37.57280,0.0001,1.07,0.5,0.1,0,0,1.07,20
B42055,0.4,9.037392916,79.81309394,60,75.79166798,83.86118915,61.21719056,62.51845425,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000660,0.,10.00000,1.000000,na,na,0.000100,0.001322,0.,6.707244,1.000000,na,na,0.000100,0.000258,0.007731,0.283941,0.200000,na,na,0.000100,0.000258,0.007731,0.047324,0.000100,543.3633,778.3141,0.0001,1.07,1840.389,11563.46,0.0001,1.07,31.66266,37.27051,0.0001,1.07,31.66266,37.27051,0.0001,1.07,0.5,0.1,0,0,1.07,20
B42079,0.4,8.879558791,60.48329064,60,75.04126321,82.91455354,66.37854703,67.83103846,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000100,0.,9.048909,1.000000,na,na,0.000100,0.000100,0.,5.671124,1.000000,na,na,0.000100,0.000565,0.003090,1.216578,0.200000,na,na,0.000100,0.000565,0.003090,0.202763,0.000100,52.74148,1553.700,0.0001,1.07,18960.40,5792.618,0.0001,1.07,44.61922,45.16539,0.0001,1.07,44.61922,45.16539,0.0001,1.07,0.5,0.1,0,0,1.07,20
B42081,0.4,8.637979596,73.91213092,60,76.14268471,84.30399676,57.29004366,58.47624194,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.001034,0.,10.00000,1.000000,na,na,0.000100,0.002071,0.,7.546094,1.000000,na,na,0.000100,0.000218,0.008848,0.285551,0.200000,na,na,0.000100,0.000218,0.008848,0.047592,0.000100,878.5003,910.7403,0.0001,1.07,1138.303,9882.074,0.0001,1.07,32.91775,41.38255,0.0001,1.07,32.91775,41.38255,0.0001,1.07,0.5,0.1,0,0,1.07,20
B42119,0.4,8.856043078,85.58504562,60,76.23449895,84.41982043,59.56943963,60.82242421,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000269,0.,10.00000,1.000000,na,na,0.000100,0.000540,0.,7.057087,1.000000,na,na,0.000100,0.000455,0.003945,0.589832,0.200000,na,na,0.000100,0.000455,0.003945,0.100190,0.000100,318.4307,1038.166,0.0001,1.07,3140.398,8669.125,0.0001,1.07,24.98526,36.60900,0.0001,1.07,24.98526,36.60900,0.0001,1.07,0.5,0.1,0,0,1.07,20
B42131,0.4,8.606711984,62.44121635,60,75.96116375,84.07500808,70.96644382,72.55336063,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000100,0.,8.687530,1.000000,na,na,0.000100,0.000100,0.,4.795767,1.000000,na,na,0.000100,0.000785,0.002617,0.820363,0.200000,na,na,0.000100,0.000785,0.002617,0.136725,0.000100,69.94205,672.7084,0.0001,1.07,14297.55,13378.75,0.0001,1.07,27.64058,31.53000,0.0001,1.07,27.64058,31.53000,0.0001,1.07,0.5,0.1,0,0,1.07,20
