TABLE->,PHOS-CMAX,PHOS-SVALPM#1,PHOS-SVALPM#1,PHOS-SVALPM#1,PHOS-SVALPM#2,PHOS-SVALPM#2,PHOS-SVALPM#2,PHOS-SVALPM#3,PHOS-SVALPM#3,PHOS-SVALPM#3,PHOS-SVALPM#4,PHOS-SVALPM#4,PHOS-SVALPM#4
A24023,50,1.000000,57.28367,1.5,20.00000,0.436425,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24025,50,1.000000,100.0000,1.5,20.00000,0.198374,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24027,50,1.000000,100.0000,1.5,20.00000,0.230033,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24029,50,1.000000,91.13393,1.5,20.00000,0.274322,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24031,50,1.000000,100.0000,1.5,20.00000,0.228377,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24033,50,1.000000,72.99841,1.5,20.00000,0.342473,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24035,50,1.000000,96.91431,1.5,20.00000,0.257960,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24037,50,1.000000,89.61232,1.5,20.00000,0.278980,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24039,50,1.000000,0.010000,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24041,50,1.000000,55.14965,1.5,20.00000,0.453312,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24043,50,1.000000,100.0000,1.5,20.00000,0.056689,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24045,50,1.000000,0.010000,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24047,50,1.000000,0.010000,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24510,50,1.000000,100.0000,1.5,20.00000,0.216749,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36003,50,1.000000,36.92846,1.5,20.00000,0.676984,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36007,50,1.000000,31.59347,1.5,20.00000,0.791303,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36015,50,1.000000,38.42484,1.5,20.00000,0.650621,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36017,50,1.000000,39.54215,1.5,20.00000,0.632236,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36023,50,1.000000,60.35598,1.5,20.00000,0.414209,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36025,50,1.000000,50.53288,1.5,20.00000,0.494728,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36043,50,1.000000,43.28306,1.5,20.00000,0.577593,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36051,50,1.000000,65.00139,1.5,20.00000,0.384608,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36053,50,1.000000,49.46493,1.5,20.00000,0.505408,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36065,50,1.000000,67.21358,1.5,20.00000,0.371949,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36067,50,1.000000,92.52065,1.5,20.00000,0.270210,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36069,50,1.000000,91.61046,1.5,20.00000,0.272895,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36077,50,1.000000,55.97137,1.5,20.00000,0.446657,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36095,50,1.000000,60.10125,1.5,20.00000,0.415965,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36097,50,1.000000,47.86452,1.5,20.00000,0.522308,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36101,50,1.000000,45.86954,1.5,20.00000,0.545024,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36107,50,1.000000,35.79863,1.5,20.00000,0.698351,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36109,50,1.000000,32.25392,1.5,20.00000,0.775099,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36123,50,1.000000,68.80444,1.5,20.00000,0.363348,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A37001,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37005,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37009,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37033,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37067,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37077,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37081,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37131,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37135,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37145,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37157,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37169,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37171,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37181,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37185,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37189,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A42001,50,1.000000,28.20539,1.5,20.00000,0.886356,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42009,50,1.000000,42.80360,1.5,20.00000,0.584063,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42011,50,1.000000,34.68124,1.5,20.00000,0.720851,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42013,50,1.000000,77.00545,1.5,20.00000,0.324652,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42015,50,1.000000,52.03493,1.5,20.00000,0.480446,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42021,50,1.000000,67.72698,1.5,20.00000,0.369129,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42023,50,1.000000,0.010000,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42025,50,1.000000,31.18765,1.5,20.00000,0.801599,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42027,50,1.000000,100.0000,1.5,20.00000,0.175581,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42029,50,1.000000,63.14339,1.5,20.00000,0.395924,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42033,50,1.000000,99.05286,1.5,20.00000,0.252391,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42035,50,1.000000,62.76654,1.5,20.00000,0.398302,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42037,50,1.000000,79.59505,1.5,20.00000,0.314090,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42041,50,1.000000,75.20781,1.5,20.00000,0.332412,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42043,50,1.000000,49.15248,1.5,20.00000,0.508621,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42047,50,1.000000,58.20854,1.5,20.00000,0.429490,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42055,50,1.000000,89.42305,1.5,20.00000,0.279570,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42057,50,1.000000,52.09768,1.5,20.00000,0.479868,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42061,50,1.000000,64.91679,1.5,20.00000,0.385108,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42063,50,1.000000,72.93861,1.5,20.00000,0.342754,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42065,50,1.000000,68.02947,1.5,20.00000,0.367488,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42067,50,1.000000,44.73643,1.5,20.00000,0.558829,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42069,50,1.000000,58.38292,1.5,20.00000,0.428207,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42071,50,1.000000,19.46464,1.5,20.00000,1.284380,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42075,50,1.000000,100.0000,1.5,20.00000,0.170899,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42079,50,1.000000,89.32119,1.5,20.00000,0.279889,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42081,50,1.000000,62.65893,1.5,20.00000,0.398985,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42083,50,1.000000,52.78095,1.5,20.00000,0.473656,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42087,50,1.000000,49.78467,1.5,20.00000,0.502162,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42093,50,1.000000,47.27670,1.5,20.00000,0.528802,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42097,50,1.000000,100.0000,1.5,20.00000,0.199885,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42099,50,1.000000,62.46365,1.5,20.00000,0.400233,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42105,50,1.000000,40.88506,1.5,20.00000,0.611470,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42107,50,1.000000,67.19845,1.5,20.00000,0.372033,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42109,50,1.000000,49.95873,1.5,20.00000,0.500414,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42111,50,1.000000,69.53465,1.5,20.00000,0.359533,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42113,50,1.000000,60.59645,1.5,20.00000,0.412565,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42115,50,1.000000,56.77369,1.5,20.00000,0.440344,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42117,50,1.000000,59.46270,1.5,20.00000,0.420432,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42119,50,1.000000,48.82277,1.5,20.00000,0.512056,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42127,50,1.000000,56.07613,1.5,20.00000,0.445823,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42131,50,1.000000,60.72245,1.5,20.00000,0.411709,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42133,50,1.000000,68.00445,1.5,20.00000,0.367624,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A47091,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A47163,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51001,50,1.000000,6.942035,1.5,20.00000,3.601249,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51003,50,1.000000,53.53452,1.5,20.00000,0.466988,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51005,50,1.000000,36.87856,1.5,20.00000,0.677901,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51007,50,1.000000,10.35150,1.5,20.00000,2.415108,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51009,50,1.000000,29.47437,1.5,20.00000,0.848195,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51011,50,1.000000,27.21115,1.5,20.00000,0.918741,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51013,50,1.000000,14.96804,1.5,20.00000,1.670226,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51015,50,1.000000,12.75614,1.5,20.00000,1.959841,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51017,50,1.000000,33.85179,1.5,20.00000,0.738513,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51019,50,1.000000,46.01355,1.5,20.00000,0.543319,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51021,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51023,50,1.000000,28.02813,1.5,20.00000,0.891961,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51025,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51027,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51029,50,1.000000,18.25279,1.5,20.00000,1.369653,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51031,50,1.000000,36.98666,1.5,20.00000,0.675920,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51033,50,1.000000,26.41843,1.5,20.00000,0.946310,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51035,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51036,50,1.000000,0.907777,1.5,20.00000,27.53981,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51037,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51041,50,1.000000,1.765068,1.5,20.00000,14.16376,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51043,50,1.000000,3.599586,1.5,20.00000,6.945241,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51045,50,1.000000,36.81764,1.5,20.00000,0.679022,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51047,50,1.000000,40.27914,1.5,20.00000,0.620668,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51049,50,1.000000,10.04390,1.5,20.00000,2.489074,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51051,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51053,50,1.000000,10.78138,1.5,20.00000,2.318812,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51057,50,1.000000,40.57208,1.5,20.00000,0.616187,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51059,50,1.000000,41.59077,1.5,20.00000,0.601095,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51061,50,1.000000,8.392660,1.5,20.00000,2.978794,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51063,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51065,50,1.000000,49.05416,1.5,20.00000,0.509641,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51067,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51069,50,1.000000,6.887776,1.5,20.00000,3.629618,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51071,50,1.000000,34.34842,1.5,20.00000,0.727836,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51073,50,1.000000,35.26638,1.5,20.00000,0.708890,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51075,50,1.000000,22.41183,1.5,20.00000,1.115482,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51077,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51079,50,1.000000,43.05663,1.5,20.00000,0.580631,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51081,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51083,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51085,50,1.000000,38.91383,1.5,20.00000,0.642446,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51087,50,1.000000,1.777689,1.5,20.00000,14.06321,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51089,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51091,50,1.000000,16.36925,1.5,20.00000,1.527253,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51093,50,1.000000,8.202705,1.5,20.00000,3.047774,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51095,50,1.000000,6.455253,1.5,20.00000,3.872815,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51097,50,1.000000,36.65884,1.5,20.00000,0.681964,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51099,50,1.000000,44.17953,1.5,20.00000,0.565872,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51101,50,1.000000,35.71814,1.5,20.00000,0.699924,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51103,50,1.000000,27.74597,1.5,20.00000,0.901032,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51105,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51107,50,1.000000,33.23257,1.5,20.00000,0.752274,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51109,50,1.000000,17.17282,1.5,20.00000,1.455788,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51111,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51113,50,1.000000,36.45473,1.5,20.00000,0.685782,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51115,50,1.000000,32.70758,1.5,20.00000,0.764348,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51117,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51119,50,1.000000,42.70707,1.5,20.00000,0.585384,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51121,50,1.000000,21.74925,1.5,20.00000,1.149464,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51125,50,1.000000,42.43558,1.5,20.00000,0.589128,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51127,50,1.000000,0.913460,1.5,20.00000,27.36847,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51131,50,1.000000,6.512908,1.5,20.00000,3.838532,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51133,50,1.000000,40.89203,1.5,20.00000,0.611366,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51135,50,1.000000,16.88455,1.5,20.00000,1.480643,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51137,50,1.000000,22.98168,1.5,20.00000,1.087823,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51139,50,1.000000,1.310636,1.5,20.00000,19.07471,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51141,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51143,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51145,50,1.000000,9.331105,1.5,20.00000,2.679212,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51147,50,1.000000,24.02080,1.5,20.00000,1.040765,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51149,50,1.000000,1.363936,1.5,20.00000,18.32931,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51153,50,1.000000,16.26950,1.5,20.00000,1.536619,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51155,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51157,50,1.000000,39.26939,1.5,20.00000,0.636629,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51159,50,1.000000,53.15953,1.5,20.00000,0.470283,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51161,50,1.000000,20.89455,1.5,20.00000,1.196485,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51163,50,1.000000,5.237493,1.5,20.00000,4.773276,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51165,50,1.000000,1.668796,1.5,20.00000,14.98086,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51167,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51169,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51171,50,1.000000,4.547032,1.5,20.00000,5.498092,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51173,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51175,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51177,50,1.000000,7.232647,1.5,20.00000,3.456548,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51179,50,1.000000,21.74916,1.5,20.00000,1.149469,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51181,50,1.000000,1.190011,1.5,20.00000,21.00821,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51183,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51185,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51187,50,1.000000,14.72977,1.5,20.00000,1.697243,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51191,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51193,50,1.000000,32.79544,1.5,20.00000,0.762301,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51195,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51197,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51199,50,1.000000,6.899063,1.5,20.00000,3.623680,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51510,50,1.000000,100.0000,1.5,20.00000,0.079650,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51515,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51520,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51530,50,1.000000,24.35555,1.5,20.00000,1.026459,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51540,50,1.000000,25.32170,1.5,20.00000,0.987295,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51550,50,1.000000,28.47618,1.5,20.00000,0.877927,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51570,50,1.000000,14.82881,1.5,20.00000,1.685906,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51580,50,1.000000,40.83719,1.5,20.00000,0.612186,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51590,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51595,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51600,50,1.000000,14.55070,1.5,20.00000,1.718130,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51610,50,1.000000,100.0000,1.5,20.00000,0.063853,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51620,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51630,50,1.000000,33.41207,1.5,20.00000,0.748232,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51640,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51650,50,1.000000,17.37245,1.5,20.00000,1.439059,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51660,50,1.000000,44.15520,1.5,20.00000,0.566184,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51670,50,1.000000,2.329291,1.5,20.00000,10.73288,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51678,50,1.000000,6.337804,1.5,20.00000,3.944584,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51680,50,1.000000,30.26692,1.5,20.00000,0.825983,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51683,50,1.000000,16.13693,1.5,20.00000,1.549241,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51685,50,1.000000,17.14057,1.5,20.00000,1.458529,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51690,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51700,50,1.000000,8.957276,1.5,20.00000,2.791026,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51710,50,1.000000,20.24160,1.5,20.00000,1.235080,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51720,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51730,50,1.000000,1.254334,1.5,20.00000,19.93089,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51735,50,1.000000,1.332663,1.5,20.00000,18.75943,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51740,50,1.000000,17.77133,1.5,20.00000,1.406760,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51750,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51760,50,1.000000,2.072052,1.5,20.00000,12.06533,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51770,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51775,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51790,50,1.000000,16.79670,1.5,20.00000,1.488387,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51800,50,1.000000,4.536062,1.5,20.00000,5.511387,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51810,50,1.000000,9.941251,1.5,20.00000,2.514774,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51820,50,1.000000,29.95061,1.5,20.00000,0.834707,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51830,50,1.000000,4.950132,1.5,20.00000,5.050370,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
