TABLE->,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2
A51109,50.61600,1,0.03,0.3,0,50,374.1005,5,0.5,2,0,550,191.4150,5,1,8,0,300,80.90649,6,0.5,1,0,100,0,0,0,0,na,na
A51111,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51113,37.80950,1,0.03,0.3,0,50,538.1525,5,0.5,2,0,550,731.2910,5,1,8,0,300,81.17050,6,0.5,1,0,100,0,0,0,0,na,na
A51115,56.91300,1,0.03,0.3,0,50,757.6800,5,0.5,2,0,550,917.8700,5,1,8,0,300,81.22200,6,0.5,1,0,100,0,0,0,0,na,na
A51117,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51119,48.08300,1,0.03,0.3,0,50,602.0405,5,0.5,2,0,550,910.2540,5,1,8,0,300,81.29250,6,0.5,1,0,100,0,0,0,0,na,na
A51121,46.08200,1,0.03,0.3,0,50,364.2170,5,0.5,2,0,550,634.9975,5,1,8,0,300,81.41900,6,0.5,1,0,100,0,0,0,0,na,na
A51125,40.84500,1,0.03,0.3,0,50,364.5030,5,0.5,2,0,550,437.7705,5,1,8,0,300,81.08500,6,0.5,1,0,100,0,0,0,0,na,na
A51127,52.47200,1,0.03,0.3,0,50,89.76250,5,0.5,2,0,550,234.2580,5,1,8,0,300,93.57401,6,0.5,1,0,100,0,0,0,0,na,na
A51131,55.39400,1,0.03,0.3,0,50,316.0020,5,0.5,2,0,550,644.1755,5,1,8,0,300,82.68650,6,0.5,1,0,100,0,0,0,0,na,na
A51133,55.69450,1,0.03,0.3,0,50,680.6595,5,0.5,2,0,550,915.1450,5,1,8,0,300,81.20600,6,0.5,1,0,100,0,0,0,0,na,na
A51135,41.49500,1,0.03,0.3,0,50,648.3085,5,0.5,2,0,550,422.3645,5,1,8,0,300,80.97000,6,0.5,1,0,100,0,0,0,0,na,na
A51137,44.74900,1,0.03,0.3,0,50,376.4770,5,0.5,2,0,550,300.2150,5,1,8,0,300,80.94300,6,0.5,1,0,100,0,0,0,0,na,na
A51139,91.37400,1,0.03,0.3,0,50,296.4490,5,0.5,2,0,550,356.7850,5,1,8,0,300,81.06550,6,0.5,1,0,100,0,0,0,0,na,na
A51141,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51143,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51145,54.94000,1,0.03,0.3,0,50,463.8905,5,0.5,2,0,550,222.8440,5,1,8,0,300,80.91200,6,0.5,1,0,100,0,0,0,0,na,na
A51147,55.86750,1,0.03,0.3,0,50,515.0955,5,0.5,2,0,550,304.6580,5,1,8,0,300,80.93400,6,0.5,1,0,100,0,0,0,0,na,na
A51149,52.48250,1,0.03,0.3,0,50,70.57249,5,0.5,2,0,550,263.4895,5,1,8,0,300,91.54500,6,0.5,1,0,100,0,0,0,0,na,na
A51153,53.66800,1,0.03,0.3,0,50,601.7500,5,0.5,2,0,550,398.7805,5,1,8,0,300,100.8755,6,0.5,1,0,100,0,0,0,0,na,na
A51155,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51157,45.30700,1,0.03,0.3,0,50,752.9250,5,0.5,2,0,550,788.9585,5,1,8,0,300,81.19800,6,0.5,1,0,100,0,0,0,0,na,na
A51159,62.42150,1,0.03,0.3,0,50,353.0030,5,0.5,2,0,550,871.5410,5,1,8,0,300,81.14800,6,0.5,1,0,100,0,0,0,0,na,na
A51161,44.35800,1,0.03,0.3,0,50,601.1495,5,0.5,2,0,550,712.3920,5,1,8,0,300,81.26700,6,0.5,1,0,100,0,0,0,0,na,na
A51163,51.26050,1,0.03,0.3,0,50,273.4245,5,0.5,2,0,550,374.5100,5,1,8,0,300,81.08701,6,0.5,1,0,100,0,0,0,0,na,na
A51165,83.47450,1,0.03,0.3,0,50,267.1460,5,0.5,2,0,550,363.9460,5,1,8,0,300,81.05150,6,0.5,1,0,100,0,0,0,0,na,na
A51167,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51169,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51171,65.06750,1,0.03,0.3,0,50,233.0280,5,0.5,2,0,550,314.4195,5,1,8,0,300,81.01400,6,0.5,1,0,100,0,0,0,0,na,na
A51173,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51175,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51177,49.99300,1,0.03,0.3,0,50,298.2310,5,0.5,2,0,550,181.6975,5,1,8,0,300,93.59300,6,0.5,1,0,100,0,0,0,0,na,na
A51179,31.95700,1,0.03,0.3,0,50,514.2905,5,0.5,2,0,550,531.6065,5,1,8,0,300,80.98849,6,0.5,1,0,100,0,0,0,0,na,na
A51181,53.78150,1,0.03,0.3,0,50,70.53700,5,0.5,2,0,550,298.3135,5,1,8,0,300,90.34399,6,0.5,1,0,100,0,0,0,0,na,na
A51183,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51185,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51187,56.76050,1,0.03,0.3,0,50,225.6955,5,0.5,2,0,550,254.2720,5,1,8,0,300,80.97050,6,0.5,1,0,100,0,0,0,0,na,na
A51191,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51193,60.96850,1,0.03,0.3,0,50,410.3650,5,0.5,2,0,550,861.1835,5,1,8,0,300,81.13049,6,0.5,1,0,100,0,0,0,0,na,na
A51195,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51197,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51199,52.24350,1,0.03,0.3,0,50,210.7090,5,0.5,2,0,550,571.7030,5,1,8,0,300,82.91250,6,0.5,1,0,100,0,0,0,0,na,na
A51510,52.95700,1,0.03,0.3,0,50,217.0040,5,0.5,2,0,550,330.3890,5,1,8,0,300,80.94100,6,0.5,1,0,100,0,0,0,0,na,na
A51515,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51520,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51530,60.27100,1,0.03,0.3,0,50,579.5594,5,0.5,2,0,550,735.9965,5,1,8,0,300,81.19450,6,0.5,1,0,100,0,0,0,0,na,na
A51540,53.09300,1,0.03,0.3,0,50,500.6075,5,0.5,2,0,550,245.7975,5,1,8,0,300,83.81600,6,0.5,1,0,100,0,0,0,0,na,na
A51550,57.88000,1,0.03,0.3,0,50,316.5955,5,0.5,2,0,550,502.9230,5,1,8,0,300,82.45950,6,0.5,1,0,100,0,0,0,0,na,na
A51570,62.66900,1,0.03,0.3,0,50,260.2450,5,0.5,2,0,550,183.9550,5,1,8,0,300,82.54750,6,0.5,1,0,100,0,0,0,0,na,na
A51580,70.39550,1,0.03,0.3,0,50,899.3345,5,0.5,2,0,550,738.3465,5,1,8,0,300,81.16850,6,0.5,1,0,100,0,0,0,0,na,na
A51590,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51595,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51600,53.83250,1,0.03,0.3,0,50,759.5560,5,0.5,2,0,550,683.9301,5,1,8,0,300,81.05900,6,0.5,1,0,100,0,0,0,0,na,na
A51610,57.15550,1,0.03,0.3,0,50,397.6500,5,0.5,2,0,550,489.4155,5,1,8,0,300,81.02750,6,0.5,1,0,100,0,0,0,0,na,na
A51620,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51630,60.06250,1,0.03,0.3,0,50,287.2075,5,0.5,2,0,550,369.9525,5,1,8,0,300,80.94150,6,0.5,1,0,100,0,0,0,0,na,na
A51640,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51650,56.98700,1,0.03,0.3,0,50,355.9110,5,0.5,2,0,550,366.4645,5,1,8,0,300,83.72250,6,0.5,1,0,100,0,0,0,0,na,na
A51660,76.89600,1,0.03,0.3,0,50,392.7645,5,0.5,2,0,550,698.1750,5,1,8,0,300,81.44749,6,0.5,1,0,100,0,0,0,0,na,na
A51670,62.13850,1,0.03,0.3,0,50,124.6655,5,0.5,2,0,550,528.6815,5,1,8,0,300,83.19000,6,0.5,1,0,100,0,0,0,0,na,na
A51678,66.02300,1,0.03,0.3,0,50,197.7405,5,0.5,2,0,550,259.6165,5,1,8,0,300,81.01750,6,0.5,1,0,100,0,0,0,0,na,na
A51680,56.58950,1,0.03,0.3,0,50,642.5225,5,0.5,2,0,550,495.9975,5,1,8,0,300,81.05251,6,0.5,1,0,100,0,0,0,0,na,na
A51683,56.20050,1,0.03,0.3,0,50,1207.562,5,0.5,2,0,550,799.1155,5,1,8,0,300,81.29550,6,0.5,1,0,100,0,0,0,0,na,na
A51685,57.13900,1,0.03,0.3,0,50,1183.604,5,0.5,2,0,550,797.7440,5,1,8,0,300,81.25950,6,0.5,1,0,100,0,0,0,0,na,na
A51690,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51700,53.58850,1,0.03,0.3,0,50,211.1780,5,0.5,2,0,550,559.1055,5,1,8,0,300,82.96300,6,0.5,1,0,100,0,0,0,0,na,na
A51710,57.90150,1,0.03,0.3,0,50,417.3140,5,0.5,2,0,550,285.4065,5,1,8,0,300,83.45750,6,0.5,1,0,100,0,0,0,0,na,na
A51720,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51730,65.90700,1,0.03,0.3,0,50,67.05550,5,0.5,2,0,550,249.5380,5,1,8,0,300,92.74300,6,0.5,1,0,100,0,0,0,0,na,na
A51735,55.64400,1,0.03,0.3,0,50,98.25850,5,0.5,2,0,550,884.1541,5,1,8,0,300,84.63900,6,0.5,1,0,100,0,0,0,0,na,na
A51740,55.56250,1,0.03,0.3,0,50,364.7725,5,0.5,2,0,550,365.6250,5,1,8,0,300,82.76250,6,0.5,1,0,100,0,0,0,0,na,na
A51750,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51760,60.85550,1,0.03,0.3,0,50,127.9345,5,0.5,2,0,550,223.4670,5,1,8,0,300,94.50300,6,0.5,1,0,100,0,0,0,0,na,na
A51770,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51775,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51790,69.50600,1,0.03,0.3,0,50,278.8870,5,0.5,2,0,550,220.0630,5,1,8,0,300,80.95300,6,0.5,1,0,100,0,0,0,0,na,na
A51800,50.14850,1,0.03,0.3,0,50,202.3440,5,0.5,2,0,550,177.7235,5,1,8,0,300,98.02800,6,0.5,1,0,100,0,0,0,0,na,na
A51810,58.69150,1,0.03,0.3,0,50,204.2700,5,0.5,2,0,550,614.2720,5,1,8,0,300,84.10400,6,0.5,1,0,100,0,0,0,0,na,na
A51820,59.74450,1,0.03,0.3,0,50,496.7210,5,0.5,2,0,550,722.7195,5,1,8,0,300,81.34750,6,0.5,1,0,100,0,0,0,0,na,na
A51830,56.75150,1,0.03,0.3,0,50,165.6400,5,0.5,2,0,550,611.3880,5,1,8,0,300,82.29700,6,0.5,1,0,100,0,0,0,0,na,na
A51840,69.39850,1,0.03,0.3,0,50,214.2295,5,0.5,2,0,550,286.0370,5,1,8,0,300,80.96150,6,0.5,1,0,100,0,0,0,0,na,na
A54003,68.43250,1,0.03,0.3,0,50,236.0075,5,0.5,2,0,550,433.8605,5,1,8,0,300,81.13250,6,0.5,1,0,100,0,0,0,0,na,na
A54023,56.74900,1,0.03,0.3,0,50,816.7600,5,0.5,2,0,550,651.1800,5,1,8,0,300,81.50500,6,0.5,1,0,100,0,0,0,0,na,na
A54027,72.94050,1,0.03,0.3,0,50,358.0130,5,0.5,2,0,550,433.4015,5,1,8,0,300,81.10450,6,0.5,1,0,100,0,0,0,0,na,na
A54031,70.17050,1,0.03,0.3,0,50,491.3555,5,0.5,2,0,550,519.1250,5,1,8,0,300,81.15650,6,0.5,1,0,100,0,0,0,0,na,na
A54037,66.74850,1,0.03,0.3,0,50,150.3455,5,0.5,2,0,550,386.6205,5,1,8,0,300,81.06050,6,0.5,1,0,100,0,0,0,0,na,na
A54057,66.99550,1,0.03,0.3,0,50,485.5265,5,0.5,2,0,550,496.0165,5,1,8,0,300,87.83500,6,0.5,1,0,100,0,0,0,0,na,na
A54063,55.58000,1,0.03,0.3,0,50,654.2180,5,0.5,2,0,550,641.1915,5,1,8,0,300,83.46200,6,0.5,1,0,100,0,0,0,0,na,na
A54065,47.06400,1,0.03,0.3,0,50,465.3890,5,0.5,2,0,550,458.9290,5,1,8,0,300,81.11850,6,0.5,1,0,100,0,0,0,0,na,na
A54071,76.16499,1,0.03,0.3,0,50,361.8355,5,0.5,2,0,550,428.3045,5,1,8,0,300,81.07600,6,0.5,1,0,100,0,0,0,0,na,na
A54077,38.12400,1,0.03,0.3,0,50,1508.366,5,0.5,2,0,550,677.5090,5,1,8,0,300,81.44050,6,0.5,1,0,100,0,0,0,0,na,na
A54093,45.29900,1,0.03,0.3,0,50,1736.639,5,0.5,2,0,550,669.3205,5,1,8,0,300,81.65150,6,0.5,1,0,100,0,0,0,0,na,na
B24001,60.41150,1,0.03,0.3,0,50,533.8425,5,0.5,2,0,550,578.1605,5,1,8,0,300,81.35550,6,0.5,1,0,100,0,0,0,0,na,na
B24021,42.35800,1,0.03,0.3,0,50,535.1745,5,0.5,2,0,550,615.6475,5,1,8,0,300,81.21250,6,0.5,1,0,100,0,0,0,0,na,na
B37005,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B37009,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B42001,50.06900,1,0.03,0.3,0,50,652.7340,5,0.5,2,0,550,372.4050,5,1,8,0,300,82.30350,6,0.5,1,0,100,0,0,0,0,na,na
B42009,57.93750,1,0.03,0.3,0,50,559.4755,5,0.5,2,0,550,551.8090,5,1,8,0,300,81.18100,6,0.5,1,0,100,0,0,0,0,na,na
B42015,54.47000,1,0.03,0.3,0,50,682.5920,5,0.5,2,0,550,513.7450,5,1,8,0,300,82.00800,6,0.5,1,0,100,0,0,0,0,na,na
B42027,48.35600,1,0.03,0.3,0,50,680.6510,5,0.5,2,0,550,633.8935,5,1,8,0,300,81.35750,6,0.5,1,0,100,0,0,0,0,na,na
B42035,56.38100,1,0.03,0.3,0,50,503.3095,5,0.5,2,0,550,409.7015,5,1,8,0,300,81.09250,6,0.5,1,0,100,0,0,0,0,na,na
B42041,47.23700,1,0.03,0.3,0,50,211.7080,5,0.5,2,0,550,411.0320,5,1,8,0,300,81.15500,6,0.5,1,0,100,0,0,0,0,na,na
B42043,52.61450,1,0.03,0.3,0,50,492.5575,5,0.5,2,0,550,419.6515,5,1,8,0,300,84.60150,6,0.5,1,0,100,0,0,0,0,na,na
B42055,51.27600,1,0.03,0.3,0,50,439.4570,5,0.5,2,0,550,580.5490,5,1,8,0,300,81.19800,6,0.5,1,0,100,0,0,0,0,na,na
B42079,49.26650,1,0.03,0.3,0,50,1050.820,5,0.5,2,0,550,657.3220,5,1,8,0,300,81.55450,6,0.5,1,0,100,0,0,0,0,na,na
B42081,55.96200,1,0.03,0.3,0,50,363.2550,5,0.5,2,0,550,486.3920,5,1,8,0,300,81.22350,6,0.5,1,0,100,0,0,0,0,na,na
B42119,55.58850,1,0.03,0.3,0,50,533.1835,5,0.5,2,0,550,478.6805,5,1,8,0,300,83.65649,6,0.5,1,0,100,0,0,0,0,na,na
B42131,47.37400,1,0.03,0.3,0,50,893.5375,5,0.5,2,0,550,647.3870,5,1,8,0,300,81.33250,6,0.5,1,0,100,0,0,0,0,na,na
B51003,61.57500,1,0.03,0.3,0,50,498.6875,5,0.5,2,0,550,412.6395,5,1,8,0,300,81.17500,6,0.5,1,0,100,0,0,0,0,na,na
B51009,55.85150,1,0.03,0.3,0,50,866.0050,5,0.5,2,0,550,806.0100,5,1,8,0,300,81.45800,6,0.5,1,0,100,0,0,0,0,na,na
B51015,37.21950,1,0.03,0.3,0,50,696.8595,5,0.5,2,0,550,728.0050,5,1,8,0,300,81.51151,6,0.5,1,0,100,0,0,0,0,na,na
B51017,67.68600,1,0.03,0.3,0,50,575.6750,5,0.5,2,0,550,646.4530,5,1,8,0,300,81.30400,6,0.5,1,0,100,0,0,0,0,na,na
B51019,51.75650,1,0.03,0.3,0,50,731.2410,5,0.5,2,0,550,590.3115,5,1,8,0,300,81.05700,6,0.5,1,0,100,0,0,0,0,na,na
B51023,36.96550,1,0.03,0.3,0,50,938.0185,5,0.5,2,0,550,739.6010,5,1,8,0,300,81.45950,6,0.5,1,0,100,0,0,0,0,na,na
B51035,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51061,59.97350,1,0.03,0.3,0,50,675.9200,5,0.5,2,0,550,753.1710,5,1,8,0,300,81.24600,6,0.5,1,0,100,0,0,0,0,na,na
B51067,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51071,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51077,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51079,49.90150,1,0.03,0.3,0,50,943.1660,5,0.5,2,0,550,796.2880,5,1,8,0,300,81.52550,6,0.5,1,0,100,0,0,0,0,na,na
B51091,70.69150,1,0.03,0.3,0,50,957.6250,5,0.5,2,0,550,733.6320,5,1,8,0,300,81.55950,6,0.5,1,0,100,0,0,0,0,na,na
B51105,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51113,41.19550,1,0.03,0.3,0,50,1185.838,5,0.5,2,0,550,801.9140,5,1,8,0,300,81.26150,6,0.5,1,0,100,0,0,0,0,na,na
B51125,45.82250,1,0.03,0.3,0,50,642.7190,5,0.5,2,0,550,656.2190,5,1,8,0,300,81.24000,6,0.5,1,0,100,0,0,0,0,na,na
B51139,85.84450,1,0.03,0.3,0,50,372.8795,5,0.5,2,0,550,534.8565,5,1,8,0,300,81.23300,6,0.5,1,0,100,0,0,0,0,na,na
B51141,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51157,45.72300,1,0.03,0.3,0,50,1124.683,5,0.5,2,0,550,804.6300,5,1,8,0,300,81.23150,6,0.5,1,0,100,0,0,0,0,na,na
B51161,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51163,50.99900,1,0.03,0.3,0,50,305.4275,5,0.5,2,0,550,430.7625,5,1,8,0,300,81.13900,6,0.5,1,0,100,0,0,0,0,na,na
B51165,77.99950,1,0.03,0.3,0,50,528.2400,5,0.5,2,0,550,443.0970,5,1,8,0,300,96.74150,6,0.5,1,0,100,0,0,0,0,na,na
B51167,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51169,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51171,58.82050,1,0.03,0.3,0,50,524.9210,5,0.5,2,0,550,665.7135,5,1,8,0,300,81.29650,6,0.5,1,0,100,0,0,0,0,na,na
B51173,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51185,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51187,55.66050,1,0.03,0.3,0,50,318.1685,5,0.5,2,0,550,313.4710,5,1,8,0,300,81.00900,6,0.5,1,0,100,0,0,0,0,na,na
B51191,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51195,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51197,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B54023,75.69200,1,0.03,0.3,0,50,321.4440,5,0.5,2,0,550,399.5950,5,1,8,0,300,97.36050,6,0.5,1,0,100,0,0,0,0,na,na
B54031,74.13050,1,0.03,0.3,0,50,404.3305,5,0.5,2,0,550,429.6950,5,1,8,0,300,81.07150,6,0.5,1,0,100,0,0,0,0,na,na
B54057,75.26650,1,0.03,0.3,0,50,229.7635,5,0.5,2,0,550,353.9950,5,1,8,0,300,101.9190,6,0.5,1,0,100,0,0,0,0,na,na
B54071,71.51700,1,0.03,0.3,0,50,357.7730,5,0.5,2,0,550,549.6095,5,1,8,0,300,81.31900,6,0.5,1,0,100,0,0,0,0,na,na
C42009,60.09550,1,0.03,0.3,0,50,848.5620,5,0.5,2,0,550,645.5240,5,1,8,0,300,81.09300,6,0.5,1,0,100,0,0,0,0,na,na
C51015,42.12950,1,0.03,0.3,0,50,460.0475,5,0.5,2,0,550,338.4315,5,1,8,0,300,92.23750,6,0.5,1,0,100,0,0,0,0,na,na
C51071,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
C51165,62.81000,1,0.03,0.3,0,50,484.1490,5,0.5,2,0,550,566.3540,5,1,8,0,300,81.26500,6,0.5,1,0,100,0,0,0,0,na,na
F10005,198.0885,1,0.03,0.3,0,50,323.8220,5,0.5,2,0,550,655.8020,5,1,8,0,300,81.42350,6,0.5,1,0,100,0,0,0,0,na,na
F11001,60.63350,1,0.03,0.3,0,50,208.9010,5,0.5,2,0,550,610.3130,5,1,8,0,300,81.10950,6,0.5,1,0,100,0,0,0,0,na,na
F24001,62.66600,1,0.03,0.3,0,50,425.3850,5,0.5,2,0,550,379.4915,5,1,8,0,300,101.7640,6,0.5,1,0,100,0,0,0,0,na,na
F24003,38.97150,1,0.03,0.3,0,50,596.2540,5,0.5,2,0,550,774.2770,5,1,8,0,300,81.40250,6,0.5,1,0,100,0,0,0,0,na,na
F24005,28.84050,1,0.03,0.3,0,50,349.0995,5,0.5,2,0,550,634.2950,5,1,8,0,300,81.31900,6,0.5,1,0,100,0,0,0,0,na,na
F24009,19.89100,1,0.03,0.3,0,50,418.6230,5,0.5,2,0,550,762.7385,5,1,8,0,300,81.19600,6,0.5,1,0,100,0,0,0,0,na,na
F24013,49.08850,1,0.03,0.3,0,50,1288.213,5,0.5,2,0,550,669.8415,5,1,8,0,300,81.39050,6,0.5,1,0,100,0,0,0,0,na,na
F24015,45.33400,1,0.03,0.3,0,50,1034.683,5,0.5,2,0,550,667.9240,5,1,8,0,300,81.30300,6,0.5,1,0,100,0,0,0,0,na,na
F24017,26.13750,1,0.03,0.3,0,50,339.8060,5,0.5,2,0,550,455.4640,5,1,8,0,300,86.03000,6,0.5,1,0,100,0,0,0,0,na,na
F24019,49.58850,1,0.03,0.3,0,50,292.6320,5,0.5,2,0,550,491.9515,5,1,8,0,300,83.43400,6,0.5,1,0,100,0,0,0,0,na,na
F24021,39.86250,1,0.03,0.3,0,50,477.5545,5,0.5,2,0,550,612.7270,5,1,8,0,300,81.15600,6,0.5,1,0,100,0,0,0,0,na,na
F24023,53.51700,1,0.03,0.3,0,50,890.2260,5,0.5,2,0,550,612.6705,5,1,8,0,300,81.30299,6,0.5,1,0,100,0,0,0,0,na,na
F24025,44.47200,1,0.03,0.3,0,50,927.1865,5,0.5,2,0,550,661.7690,5,1,8,0,300,81.38450,6,0.5,1,0,100,0,0,0,0,na,na
F24027,42.53200,1,0.03,0.3,0,50,394.2585,5,0.5,2,0,550,640.6660,5,1,8,0,300,81.24350,6,0.5,1,0,100,0,0,0,0,na,na
F24029,49.82450,1,0.03,0.3,0,50,668.4645,5,0.5,2,0,550,779.2190,5,1,8,0,300,81.21700,6,0.5,1,0,100,0,0,0,0,na,na
F24031,47.04650,1,0.03,0.3,0,50,321.6400,5,0.5,2,0,550,630.0595,5,1,8,0,300,81.28650,6,0.5,1,0,100,0,0,0,0,na,na
F24033,24.38600,1,0.03,0.3,0,50,394.4340,5,0.5,2,0,550,741.5020,5,1,8,0,300,81.19450,6,0.5,1,0,100,0,0,0,0,na,na
F24035,51.16000,1,0.03,0.3,0,50,665.5845,5,0.5,2,0,550,774.2865,5,1,8,0,300,81.22950,6,0.5,1,0,100,0,0,0,0,na,na
F24037,37.44550,1,0.03,0.3,0,50,851.8110,5,0.5,2,0,550,800.8645,5,1,8,0,300,81.09750,6,0.5,1,0,100,0,0,0,0,na,na
F24039,642.3620,1,0.03,0.3,0,50,1371.218,5,0.5,2,0,550,341.5935,5,1,8,0,300,83.98450,6,0.5,1,0,100,0,0,0,0,na,na
F24041,52.89850,1,0.03,0.3,0,50,404.2655,5,0.5,2,0,550,568.6050,5,1,8,0,300,81.52600,6,0.5,1,0,100,0,0,0,0,na,na
