TABLE->,PHOS-CMAX,PHOS-SVALPM#1,PHOS-SVALPM#1,PHOS-SVALPM#1,PHOS-SVALPM#2,PHOS-SVALPM#2,PHOS-SVALPM#2,PHOS-SVALPM#3,PHOS-SVALPM#3,PHOS-SVALPM#3,PHOS-SVALPM#4,PHOS-SVALPM#4,PHOS-SVALPM#4
A24019,50,1.000000,2.729505,1.5,20.00000,9.159168,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24021,50,1.000000,97.54424,1.5,20.00000,0.256294,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24023,50,1.000000,80.25905,1.5,20.00000,0.311492,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24025,50,1.000000,100.0000,1.5,20.00000,0.090478,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24027,50,1.000000,100.0000,1.5,20.00000,0.120473,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24029,50,1.000000,100.0000,1.5,20.00000,0.223045,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24031,50,1.000000,100.0000,1.5,20.00000,0.126769,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24033,50,1.000000,81.31358,1.5,20.00000,0.307452,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24035,50,1.000000,100.0000,1.5,20.00000,0.110345,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24037,50,1.000000,100.0000,1.5,20.00000,0.200180,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24039,50,1.000000,0.010000,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24041,50,1.000000,69.93991,1.5,20.00000,0.357450,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24043,50,1.000000,100.0000,1.5,20.00000,0.010000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24045,50,1.000000,0.010000,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24047,50,1.000000,0.010000,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24510,50,1.000000,100.0000,1.5,20.00000,0.120489,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36003,50,1.000000,43.90442,1.5,20.00000,0.569418,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36007,50,1.000000,41.91197,1.5,20.00000,0.596489,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36015,50,1.000000,47.46537,1.5,20.00000,0.526700,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36017,50,1.000000,48.96291,1.5,20.00000,0.510590,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36023,50,1.000000,83.56363,1.5,20.00000,0.299173,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36025,50,1.000000,64.68076,1.5,20.00000,0.386514,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36043,50,1.000000,56.38069,1.5,20.00000,0.443415,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36051,50,1.000000,83.31707,1.5,20.00000,0.300059,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36053,50,1.000000,89.70699,1.5,20.00000,0.278685,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36065,50,1.000000,100.0000,1.5,20.00000,0.240940,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36067,50,1.000000,100.0000,1.5,20.00000,0.126307,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36069,50,1.000000,100.0000,1.5,20.00000,0.154021,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36077,50,1.000000,74.51610,1.5,20.00000,0.335498,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36095,50,1.000000,90.68710,1.5,20.00000,0.275673,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36097,50,1.000000,64.62934,1.5,20.00000,0.386821,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36101,50,1.000000,61.24489,1.5,20.00000,0.408197,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36107,50,1.000000,47.23433,1.5,20.00000,0.529276,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36109,50,1.000000,37.75412,1.5,20.00000,0.662178,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36123,50,1.000000,95.87077,1.5,20.00000,0.260767,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A37001,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37005,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37009,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37033,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37067,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37077,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37081,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37131,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37135,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37145,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37157,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37169,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37171,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37181,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37185,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37189,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A42001,50,1.000000,33.14202,1.5,20.00000,0.754330,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42009,50,1.000000,73.21288,1.5,20.00000,0.341470,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42011,50,1.000000,37.05647,1.5,20.00000,0.674646,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42013,50,1.000000,100.0000,1.5,20.00000,0.217705,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42015,50,1.000000,71.26957,1.5,20.00000,0.350780,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42021,50,1.000000,100.0000,1.5,20.00000,0.239360,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42023,50,1.000000,0.010000,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42025,50,1.000000,33.89640,1.5,20.00000,0.737541,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42027,50,1.000000,100.0000,1.5,20.00000,0.047846,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42029,50,1.000000,74.07269,1.5,20.00000,0.337506,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42033,50,1.000000,100.0000,1.5,20.00000,0.094115,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42035,50,1.000000,88.99045,1.5,20.00000,0.280929,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42037,50,1.000000,100.0000,1.5,20.00000,0.245261,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42041,50,1.000000,100.0000,1.5,20.00000,0.246843,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42043,50,1.000000,62.52155,1.5,20.00000,0.399862,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42047,50,1.000000,84.66467,1.5,20.00000,0.295282,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42055,50,1.000000,100.0000,1.5,20.00000,0.138279,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42057,50,1.000000,71.94640,1.5,20.00000,0.347481,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42061,50,1.000000,83.91504,1.5,20.00000,0.297920,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42063,50,1.000000,100.0000,1.5,20.00000,0.213737,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42065,50,1.000000,100.0000,1.5,20.00000,0.247207,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42067,50,1.000000,57.35299,1.5,20.00000,0.435897,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42069,50,1.000000,100.0000,1.5,20.00000,0.232712,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42071,50,1.000000,23.78349,1.5,20.00000,1.051149,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42075,50,1.000000,100.0000,1.5,20.00000,0.065837,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42079,50,1.000000,100.0000,1.5,20.00000,0.134036,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42081,50,1.000000,79.82749,1.5,20.00000,0.313175,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42083,50,1.000000,72.65766,1.5,20.00000,0.344079,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42087,50,1.000000,57.52657,1.5,20.00000,0.434581,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42093,50,1.000000,53.14824,1.5,20.00000,0.470383,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42097,50,1.000000,100.0000,1.5,20.00000,0.112368,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42099,50,1.000000,79.63270,1.5,20.00000,0.313942,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42105,50,1.000000,50.08013,1.5,20.00000,0.499199,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42107,50,1.000000,82.39420,1.5,20.00000,0.303419,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42109,50,1.000000,58.36936,1.5,20.00000,0.428308,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42111,50,1.000000,100.0000,1.5,20.00000,0.221333,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42113,50,1.000000,87.84439,1.5,20.00000,0.284593,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42115,50,1.000000,78.86661,1.5,20.00000,0.316990,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42117,50,1.000000,85.76251,1.5,20.00000,0.291502,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42119,50,1.000000,56.57701,1.5,20.00000,0.441875,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42127,50,1.000000,78.29247,1.5,20.00000,0.319316,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42131,50,1.000000,91.88216,1.5,20.00000,0.272088,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42133,50,1.000000,80.65269,1.5,20.00000,0.309973,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A47091,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A47163,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51001,50,1.000000,8.670164,1.5,20.00000,2.883451,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51003,50,1.000000,86.87898,1.5,20.00000,0.287756,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51005,50,1.000000,48.05060,1.5,20.00000,0.520286,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51007,50,1.000000,13.63244,1.5,20.00000,1.833859,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51009,50,1.000000,68.34117,1.5,20.00000,0.365812,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51011,50,1.000000,33.14084,1.5,20.00000,0.754357,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51013,50,1.000000,15.54611,1.5,20.00000,1.608120,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51015,50,1.000000,22.19423,1.5,20.00000,1.126418,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51017,50,1.000000,41.07740,1.5,20.00000,0.608607,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51019,50,1.000000,71.54415,1.5,20.00000,0.349435,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51021,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51023,50,1.000000,30.98945,1.5,20.00000,0.806726,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51025,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51027,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51029,50,1.000000,21.14113,1.5,20.00000,1.182527,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51031,50,1.000000,47.79277,1.5,20.00000,0.523091,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51033,50,1.000000,37.81376,1.5,20.00000,0.661136,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51035,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51036,50,1.000000,0.898884,1.5,20.00000,27.81228,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51037,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51041,50,1.000000,1.538324,1.5,20.00000,16.25147,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51043,50,1.000000,3.789267,1.5,20.00000,6.597580,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51045,50,1.000000,49.08181,1.5,20.00000,0.509354,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51047,50,1.000000,50.55431,1.5,20.00000,0.494518,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51049,50,1.000000,16.53997,1.5,20.00000,1.511490,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51051,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51053,50,1.000000,13.09966,1.5,20.00000,1.908445,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51057,50,1.000000,55.54853,1.5,20.00000,0.450056,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51059,50,1.000000,54.22591,1.5,20.00000,0.461034,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51061,50,1.000000,16.90696,1.5,20.00000,1.478681,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51063,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51065,50,1.000000,73.03175,1.5,20.00000,0.342318,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51067,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51069,50,1.000000,12.44255,1.5,20.00000,2.009234,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51071,50,1.000000,44.48740,1.5,20.00000,0.561957,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51073,50,1.000000,39.06296,1.5,20.00000,0.639992,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51075,50,1.000000,31.53230,1.5,20.00000,0.792838,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51077,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51079,50,1.000000,55.36047,1.5,20.00000,0.451586,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51081,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51083,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51085,50,1.000000,48.35986,1.5,20.00000,0.516959,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51087,50,1.000000,1.574564,1.5,20.00000,15.87743,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51089,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51091,50,1.000000,20.17873,1.5,20.00000,1.238928,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51093,50,1.000000,14.21789,1.5,20.00000,1.758347,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51095,50,1.000000,7.699376,1.5,20.00000,3.247015,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51097,50,1.000000,59.56203,1.5,20.00000,0.419731,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51099,50,1.000000,53.11984,1.5,20.00000,0.470633,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51101,50,1.000000,47.30464,1.5,20.00000,0.528490,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51103,50,1.000000,31.71959,1.5,20.00000,0.788157,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51105,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51107,50,1.000000,47.33353,1.5,20.00000,0.528167,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51109,50,1.000000,20.49129,1.5,20.00000,1.220030,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51111,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51113,50,1.000000,41.37660,1.5,20.00000,0.604207,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51115,50,1.000000,36.39373,1.5,20.00000,0.686930,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51117,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51119,50,1.000000,48.31055,1.5,20.00000,0.517486,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51121,50,1.000000,37.78444,1.5,20.00000,0.661647,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51125,50,1.000000,60.80804,1.5,20.00000,0.411129,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51127,50,1.000000,0.904397,1.5,20.00000,27.64271,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51131,50,1.000000,8.586768,1.5,20.00000,2.911457,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51133,50,1.000000,47.30061,1.5,20.00000,0.528534,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51135,50,1.000000,20.93724,1.5,20.00000,1.194044,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51137,50,1.000000,28.41592,1.5,20.00000,0.879789,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51139,50,1.000000,1.098150,1.5,20.00000,22.76555,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51141,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51143,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51145,50,1.000000,14.64948,1.5,20.00000,1.706545,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51147,50,1.000000,31.33220,1.5,20.00000,0.797901,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51149,50,1.000000,1.212591,1.5,20.00000,20.61699,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51153,50,1.000000,21.18272,1.5,20.00000,1.180208,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51155,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51157,50,1.000000,43.70058,1.5,20.00000,0.572076,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51159,50,1.000000,75.23189,1.5,20.00000,0.332306,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51161,50,1.000000,26.80574,1.5,20.00000,0.932637,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51163,50,1.000000,7.417357,1.5,20.00000,3.370471,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51165,50,1.000000,1.197002,1.5,20.00000,20.88554,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51167,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51169,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51171,50,1.000000,5.643040,1.5,20.00000,4.430236,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51173,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51175,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51177,50,1.000000,10.54463,1.5,20.00000,2.370873,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51179,50,1.000000,24.41428,1.5,20.00000,1.023990,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51181,50,1.000000,1.123037,1.5,20.00000,22.26109,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51183,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51185,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51187,50,1.000000,32.99094,1.5,20.00000,0.757785,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51191,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51193,50,1.000000,40.38658,1.5,20.00000,0.619018,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51195,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51197,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51199,50,1.000000,9.416163,1.5,20.00000,2.655010,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51510,50,1.000000,100.0000,1.5,20.00000,0.010000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51515,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51520,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51530,50,1.000000,29.28648,1.5,20.00000,0.853636,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51540,50,1.000000,28.68950,1.5,20.00000,0.871400,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51550,50,1.000000,33.38319,1.5,20.00000,0.748880,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51570,50,1.000000,16.46531,1.5,20.00000,1.518342,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51580,50,1.000000,44.68090,1.5,20.00000,0.559522,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51590,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51595,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51600,50,1.000000,15.99053,1.5,20.00000,1.563426,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51610,50,1.000000,100.0000,1.5,20.00000,0.010000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51620,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51630,50,1.000000,41.40754,1.5,20.00000,0.603755,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51640,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51650,50,1.000000,19.93014,1.5,20.00000,1.254380,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51660,50,1.000000,100.0000,1.5,20.00000,0.193335,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51670,50,1.000000,1.987582,1.5,20.00000,12.57810,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51678,50,1.000000,6.580681,1.5,20.00000,3.798999,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51680,50,1.000000,39.41539,1.5,20.00000,0.634269,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51683,50,1.000000,16.58944,1.5,20.00000,1.506982,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51685,50,1.000000,17.50780,1.5,20.00000,1.427936,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51690,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51700,50,1.000000,9.506401,1.5,20.00000,2.629807,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51710,50,1.000000,22.45165,1.5,20.00000,1.113503,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51720,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51730,50,1.000000,1.174634,1.5,20.00000,21.28321,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51735,50,1.000000,1.259175,1.5,20.00000,19.85427,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51740,50,1.000000,19.93242,1.5,20.00000,1.254239,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51750,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51760,50,1.000000,1.804402,1.5,20.00000,13.85500,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51770,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51775,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51790,50,1.000000,22.74252,1.5,20.00000,1.099262,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51800,50,1.000000,4.919110,1.5,20.00000,5.082218,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51810,50,1.000000,15.53251,1.5,20.00000,1.609529,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51820,50,1.000000,32.64968,1.5,20.00000,0.765703,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51830,50,1.000000,4.944761,1.5,20.00000,5.055856,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
