TABLE->,PHOS-CMAX,PHOS-SVALPM#1,PHOS-SVALPM#1,PHOS-SVALPM#1,PHOS-SVALPM#2,PHOS-SVALPM#2,PHOS-SVALPM#2,PHOS-SVALPM#3,PHOS-SVALPM#3,PHOS-SVALPM#3,PHOS-SVALPM#4,PHOS-SVALPM#4,PHOS-SVALPM#4
VARS->,CMAX,XFIX,K1,N1,XFIX,K1,N1,XFIX,K1,N1,XFIX,K1,N1
A10001,50,1.000000,45.11158,1.5,20.00000,0.554181,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A10003,50,1.000000,45.73449,1.5,20.00000,0.546633,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A10005,50,1.000000,0.353709,1.5,20.00000,70.67948,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A11001,50,1.000000,59.89307,1.5,20.00000,0.417410,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24001,50,1.000000,36.18597,1.5,20.00000,0.690876,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24003,50,1.000000,52.89157,1.5,20.00000,0.472665,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24005,50,1.000000,48.43855,1.5,20.00000,0.516118,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24009,50,1.000000,62.78676,1.5,20.00000,0.398173,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24011,50,1.000000,6.764833,1.5,20.00000,3.695583,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24013,50,1.000000,58.83097,1.5,20.00000,0.424946,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24015,50,1.000000,33.44773,1.5,20.00000,0.747435,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24017,50,1.000000,11.79576,1.5,20.00000,2.119407,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24019,50,1.000000,3.759169,1.5,20.00000,6.650405,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24021,50,1.000000,50.26216,1.5,20.00000,0.497392,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24023,50,1.000000,29.49356,1.5,20.00000,0.847643,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24025,50,1.000000,65.97707,1.5,20.00000,0.378919,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24027,50,1.000000,52.43499,1.5,20.00000,0.476781,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24029,50,1.000000,56.63725,1.5,20.00000,0.441406,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24031,50,1.000000,51.16998,1.5,20.00000,0.488568,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24033,50,1.000000,40.23484,1.5,20.00000,0.621352,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24035,50,1.000000,36.96261,1.5,20.00000,0.676359,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24037,50,1.000000,49.18207,1.5,20.00000,0.508315,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24039,50,1.000000,0.010000,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24041,50,1.000000,27.71362,1.5,20.00000,0.902083,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24043,50,1.000000,95.32147,1.5,20.00000,0.262270,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24045,50,1.000000,0.010000,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24047,50,1.000000,0.050998,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24510,50,1.000000,66.67502,1.5,20.00000,0.374953,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36003,50,1.000000,25.10925,1.5,20.00000,0.995649,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36007,50,1.000000,16.58681,1.5,20.00000,1.507222,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36015,50,1.000000,25.19046,1.5,20.00000,0.992439,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36017,50,1.000000,22.92648,1.5,20.00000,1.090442,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36023,50,1.000000,38.28022,1.5,20.00000,0.653079,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36025,50,1.000000,28.10007,1.5,20.00000,0.889678,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36043,50,1.000000,23.59907,1.5,20.00000,1.059364,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36051,50,1.000000,40.34814,1.5,20.00000,0.619608,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36053,50,1.000000,21.35657,1.5,20.00000,1.170600,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36065,50,1.000000,33.08335,1.5,20.00000,0.755667,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36067,50,1.000000,42.55336,1.5,20.00000,0.587498,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36069,50,1.000000,48.31683,1.5,20.00000,0.517418,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36077,50,1.000000,33.89743,1.5,20.00000,0.737519,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36095,50,1.000000,33.44542,1.5,20.00000,0.747487,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36097,50,1.000000,29.68443,1.5,20.00000,0.842193,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36101,50,1.000000,26.92049,1.5,20.00000,0.928660,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36107,50,1.000000,20.08165,1.5,20.00000,1.244918,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36109,50,1.000000,21.41106,1.5,20.00000,1.167620,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36123,50,1.000000,43.48895,1.5,20.00000,0.574859,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A37001,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37005,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37009,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37033,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37067,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37077,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37081,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37131,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37135,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37145,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37157,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37169,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37171,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37181,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37185,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37189,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A42001,50,1.000000,14.24164,1.5,20.00000,1.755417,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42009,50,1.000000,14.24682,1.5,20.00000,1.754778,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42011,50,1.000000,24.47781,1.5,20.00000,1.021333,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42013,50,1.000000,42.46679,1.5,20.00000,0.588695,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42015,50,1.000000,29.84014,1.5,20.00000,0.837797,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42021,50,1.000000,30.84593,1.5,20.00000,0.810480,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42023,50,1.000000,0.027607,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42025,50,1.000000,20.80051,1.5,20.00000,1.201893,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42027,50,1.000000,54.39837,1.5,20.00000,0.459573,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42029,50,1.000000,41.68775,1.5,20.00000,0.599696,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42033,50,1.000000,37.85991,1.5,20.00000,0.660330,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42035,50,1.000000,37.73442,1.5,20.00000,0.662525,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42037,50,1.000000,49.47513,1.5,20.00000,0.505304,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42041,50,1.000000,35.82182,1.5,20.00000,0.697899,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42043,50,1.000000,26.23215,1.5,20.00000,0.953029,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42047,50,1.000000,32.94461,1.5,20.00000,0.758850,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42055,50,1.000000,33.02194,1.5,20.00000,0.757073,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
