TABLE->,PHOS-CMAX,PHOS-SVALPM#1,PHOS-SVALPM#1,PHOS-SVALPM#1,PHOS-SVALPM#2,PHOS-SVALPM#2,PHOS-SVALPM#2,PHOS-SVALPM#3,PHOS-SVALPM#3,PHOS-SVALPM#3,PHOS-SVALPM#4,PHOS-SVALPM#4,PHOS-SVALPM#4
VARS->,CMAX,XFIX,K1,N1,XFIX,K1,N1,XFIX,K1,N1,XFIX,K1,N1
A10001,50,1.000000,100.0000,1.5,20.00000,0.038307,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A10003,50,1.000000,98.36860,1.5,20.00000,0.254145,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A10005,50,1.000000,0.325754,1.5,20.00000,76.74500,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A11001,50,1.000000,100.0000,1.5,20.00000,0.022547,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24001,50,1.000000,100.0000,1.5,20.00000,0.174685,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24003,50,1.000000,100.0000,1.5,20.00000,0.237500,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24005,50,1.000000,100.0000,1.5,20.00000,0.086789,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24009,50,1.000000,83.76473,1.5,20.00000,0.298456,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24011,50,1.000000,5.567239,1.5,20.00000,4.490557,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24013,50,1.000000,100.0000,1.5,20.00000,0.069991,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24015,50,1.000000,100.0000,1.5,20.00000,0.176990,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24017,50,1.000000,47.62869,1.5,20.00000,0.524894,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24019,50,1.000000,2.727573,1.5,20.00000,9.165655,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24021,50,1.000000,98.50796,1.5,20.00000,0.253786,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24023,50,1.000000,83.99739,1.5,20.00000,0.297629,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24025,50,1.000000,100.0000,1.5,20.00000,0.065177,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24027,50,1.000000,100.0000,1.5,20.00000,0.091527,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24029,50,1.000000,100.0000,1.5,20.00000,0.212870,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24031,50,1.000000,100.0000,1.5,20.00000,0.098088,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24033,50,1.000000,81.42889,1.5,20.00000,0.307017,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24035,50,1.000000,100.0000,1.5,20.00000,0.080522,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24037,50,1.000000,100.0000,1.5,20.00000,0.182755,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24039,50,1.000000,0.010000,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24041,50,1.000000,71.25297,1.5,20.00000,0.350862,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24043,50,1.000000,100.0000,1.5,20.00000,0.010000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24045,50,1.000000,0.010000,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24047,50,1.000000,0.010000,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24510,50,1.000000,100.0000,1.5,20.00000,0.096830,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36003,50,1.000000,44.18636,1.5,20.00000,0.565785,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36007,50,1.000000,42.92024,1.5,20.00000,0.582476,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36015,50,1.000000,48.31884,1.5,20.00000,0.517397,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36017,50,1.000000,49.76737,1.5,20.00000,0.502337,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36023,50,1.000000,88.14289,1.5,20.00000,0.283631,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36025,50,1.000000,66.19980,1.5,20.00000,0.377645,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36043,50,1.000000,57.41548,1.5,20.00000,0.435424,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36051,50,1.000000,85.61571,1.5,20.00000,0.292003,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36053,50,1.000000,99.81610,1.5,20.00000,0.250460,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36065,50,1.000000,100.0000,1.5,20.00000,0.220744,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36067,50,1.000000,100.0000,1.5,20.00000,0.094150,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36069,50,1.000000,100.0000,1.5,20.00000,0.126809,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36077,50,1.000000,77.04587,1.5,20.00000,0.324482,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36095,50,1.000000,97.50388,1.5,20.00000,0.256400,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36097,50,1.000000,67.14014,1.5,20.00000,0.372355,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36101,50,1.000000,63.51918,1.5,20.00000,0.393581,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36107,50,1.000000,48.41847,1.5,20.00000,0.516331,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36109,50,1.000000,38.06446,1.5,20.00000,0.656779,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36123,50,1.000000,100.0000,1.5,20.00000,0.247731,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A37001,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37005,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37009,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37033,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37067,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37077,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37081,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37131,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37135,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37145,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37157,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37169,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37171,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37181,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37185,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37189,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A42001,50,1.000000,33.28070,1.5,20.00000,0.751187,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42009,50,1.000000,78.30251,1.5,20.00000,0.319274,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42011,50,1.000000,37.09499,1.5,20.00000,0.673945,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42013,50,1.000000,100.0000,1.5,20.00000,0.195346,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42015,50,1.000000,74.08839,1.5,20.00000,0.337434,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42021,50,1.000000,100.0000,1.5,20.00000,0.219422,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42023,50,1.000000,0.010000,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42025,50,1.000000,33.91882,1.5,20.00000,0.737054,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42027,50,1.000000,100.0000,1.5,20.00000,0.026119,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42029,50,1.000000,74.94908,1.5,20.00000,0.333560,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42033,50,1.000000,100.0000,1.5,20.00000,0.065150,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
