TABLE->,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2
A51111,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51113,0.,1,0.03,0.3,0,50,482.7750,5,0.5,2,0,550,552.2845,5,1,8,0,300,8.521999,6,0.5,1,0,100,0,0,0,0,na,na
A51115,0.003500,1,0.03,0.3,0,50,775.9200,5,0.5,2,0,550,755.2095,5,1,8,0,300,8.513000,6,0.5,1,0,100,0,0,0,0,na,na
A51117,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51119,0.001000,1,0.03,0.3,0,50,581.1610,5,0.5,2,0,550,751.4015,5,1,8,0,300,8.551500,6,0.5,1,0,100,0,0,0,0,na,na
A51121,0.,1,0.03,0.3,0,50,301.5890,5,0.5,2,0,550,453.8535,5,1,8,0,300,7.804500,6,0.5,1,0,100,0,0,0,0,na,na
A51125,0.,1,0.03,0.3,0,50,291.0435,5,0.5,2,0,550,281.4170,5,1,8,0,300,8.601000,6,0.5,1,0,100,0,0,0,0,na,na
A51127,0.001000,1,0.03,0.3,0,50,55.92100,5,0.5,2,0,550,123.2305,5,1,8,0,300,11.23300,6,0.5,1,0,100,0,0,0,0,na,na
A51131,0.007500,1,0.03,0.3,0,50,274.1520,5,0.5,2,0,550,485.7160,5,1,8,0,300,8.732500,6,0.5,1,0,100,0,0,0,0,na,na
A51133,0.002000,1,0.03,0.3,0,50,693.2791,5,0.5,2,0,550,760.3920,5,1,8,0,300,8.511500,6,0.5,1,0,100,0,0,0,0,na,na
A51135,0.001000,1,0.03,0.3,0,50,632.7545,5,0.5,2,0,550,279.2660,5,1,8,0,300,8.062500,6,0.5,1,0,100,0,0,0,0,na,na
A51137,0.001000,1,0.03,0.3,0,50,323.2760,5,0.5,2,0,550,169.6235,5,1,8,0,300,8.142500,6,0.5,1,0,100,0,0,0,0,na,na
A51139,0.902000,1,0.03,0.3,0,50,231.4080,5,0.5,2,0,550,228.4385,5,1,8,0,300,7.982000,6,0.5,1,0,100,0,0,0,0,na,na
A51141,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51143,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51145,0.001000,1,0.03,0.3,0,50,435.2090,5,0.5,2,0,550,92.91550,5,1,8,0,300,8.129499,6,0.5,1,0,100,0,0,0,0,na,na
A51147,0.001000,1,0.03,0.3,0,50,507.4425,5,0.5,2,0,550,169.6895,5,1,8,0,300,7.975500,6,0.5,1,0,100,0,0,0,0,na,na
A51149,0.,1,0.03,0.3,0,50,37.66200,5,0.5,2,0,550,154.9695,5,1,8,0,300,10.97900,6,0.5,1,0,100,0,0,0,0,na,na
A51153,0.002500,1,0.03,0.3,0,50,617.4490,5,0.5,2,0,550,241.1355,5,1,8,0,300,12.57500,6,0.5,1,0,100,0,0,0,0,na,na
A51155,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51157,0.,1,0.03,0.3,0,50,770.0045,5,0.5,2,0,550,617.7740,5,1,8,0,300,8.568501,6,0.5,1,0,100,0,0,0,0,na,na
A51159,0.148500,1,0.03,0.3,0,50,305.7580,5,0.5,2,0,550,714.4955,5,1,8,0,300,8.503000,6,0.5,1,0,100,0,0,0,0,na,na
A51161,0.,1,0.03,0.3,0,50,586.0550,5,0.5,2,0,550,544.9830,5,1,8,0,300,8.387500,6,0.5,1,0,100,0,0,0,0,na,na
A51163,0.,1,0.03,0.3,0,50,207.8610,5,0.5,2,0,550,223.4410,5,1,8,0,300,7.766000,6,0.5,1,0,100,0,0,0,0,na,na
A51165,1.144000,1,0.03,0.3,0,50,194.1585,5,0.5,2,0,550,238.2345,5,1,8,0,300,8.597500,6,0.5,1,0,100,0,0,0,0,na,na
A51167,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51169,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51171,0.,1,0.03,0.3,0,50,173.4515,5,0.5,2,0,550,191.2170,5,1,8,0,300,8.433500,6,0.5,1,0,100,0,0,0,0,na,na
A51173,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51175,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51177,0.002000,1,0.03,0.3,0,50,246.9965,5,0.5,2,0,550,65.26400,5,1,8,0,300,10.84750,6,0.5,1,0,100,0,0,0,0,na,na
A51179,0.001000,1,0.03,0.3,0,50,499.5020,5,0.5,2,0,550,359.8055,5,1,8,0,300,8.236500,6,0.5,1,0,100,0,0,0,0,na,na
A51181,0.,1,0.03,0.3,0,50,40.34950,5,0.5,2,0,550,186.5075,5,1,8,0,300,10.62100,6,0.5,1,0,100,0,0,0,0,na,na
A51183,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51185,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51187,0.,1,0.03,0.3,0,50,165.6735,5,0.5,2,0,550,135.5215,5,1,8,0,300,7.745500,6,0.5,1,0,100,0,0,0,0,na,na
A51191,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51193,0.053500,1,0.03,0.3,0,50,364.6550,5,0.5,2,0,550,698.0600,5,1,8,0,300,8.475500,6,0.5,1,0,100,0,0,0,0,na,na
A51195,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51197,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51199,0.001500,1,0.03,0.3,0,50,156.2470,5,0.5,2,0,550,416.9595,5,1,8,0,300,8.951500,6,0.5,1,0,100,0,0,0,0,na,na
A51510,0.,1,0.03,0.3,0,50,122.7025,5,0.5,2,0,550,199.4370,5,1,8,0,300,8.501500,6,0.5,1,0,100,0,0,0,0,na,na
A51515,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51520,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51530,0.000500,1,0.03,0.3,0,50,550.2485,5,0.5,2,0,550,528.6155,5,1,8,0,300,7.277000,6,0.5,1,0,100,0,0,0,0,na,na
A51540,0.002000,1,0.03,0.3,0,50,467.1425,5,0.5,2,0,550,116.7390,5,1,8,0,300,8.680500,6,0.5,1,0,100,0,0,0,0,na,na
A51550,0.007000,1,0.03,0.3,0,50,265.5105,5,0.5,2,0,550,343.1525,5,1,8,0,300,8.843000,6,0.5,1,0,100,0,0,0,0,na,na
A51570,0.016500,1,0.03,0.3,0,50,208.4630,5,0.5,2,0,550,76.77250,5,1,8,0,300,9.014999,6,0.5,1,0,100,0,0,0,0,na,na
A51580,0.002500,1,0.03,0.3,0,50,965.7610,5,0.5,2,0,550,431.5515,5,1,8,0,300,4.230500,6,0.5,1,0,100,0,0,0,0,na,na
A51590,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51595,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51600,0.002000,1,0.03,0.3,0,50,806.5760,5,0.5,2,0,550,512.0995,5,1,8,0,300,8.539500,6,0.5,1,0,100,0,0,0,0,na,na
A51610,0.005500,1,0.03,0.3,0,50,300.2650,5,0.5,2,0,550,319.5415,5,1,8,0,300,8.689000,6,0.5,1,0,100,0,0,0,0,na,na
A51620,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51630,0.003000,1,0.03,0.3,0,50,228.5925,5,0.5,2,0,550,230.5940,5,1,8,0,300,8.007000,6,0.5,1,0,100,0,0,0,0,na,na
A51640,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51650,0.003500,1,0.03,0.3,0,50,301.4690,5,0.5,2,0,550,219.5335,5,1,8,0,300,8.973000,6,0.5,1,0,100,0,0,0,0,na,na
A51660,0.045500,1,0.03,0.3,0,50,330.3665,5,0.5,2,0,550,523.5270,5,1,8,0,300,8.282000,6,0.5,1,0,100,0,0,0,0,na,na
A51670,0.021000,1,0.03,0.3,0,50,84.48300,5,0.5,2,0,550,391.3360,5,1,8,0,300,9.365000,6,0.5,1,0,100,0,0,0,0,na,na
A51678,0.012000,1,0.03,0.3,0,50,140.8875,5,0.5,2,0,550,129.4155,5,1,8,0,300,7.405500,6,0.5,1,0,100,0,0,0,0,na,na
A51680,0.001000,1,0.03,0.3,0,50,608.1320,5,0.5,2,0,550,322.2945,5,1,8,0,300,7.859000,6,0.5,1,0,100,0,0,0,0,na,na
A51683,0.003000,1,0.03,0.3,0,50,1496.361,5,0.5,2,0,550,635.1560,5,1,8,0,300,8.646000,6,0.5,1,0,100,0,0,0,0,na,na
A51685,0.002000,1,0.03,0.3,0,50,1449.868,5,0.5,2,0,550,633.8075,5,1,8,0,300,8.589500,6,0.5,1,0,100,0,0,0,0,na,na
A51690,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51700,0.002000,1,0.03,0.3,0,50,162.1360,5,0.5,2,0,550,400.5595,5,1,8,0,300,8.993000,6,0.5,1,0,100,0,0,0,0,na,na
A51710,0.004000,1,0.03,0.3,0,50,380.3880,5,0.5,2,0,550,164.9180,5,1,8,0,300,9.094000,6,0.5,1,0,100,0,0,0,0,na,na
A51720,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51730,0.131500,1,0.03,0.3,0,50,36.14050,5,0.5,2,0,550,142.2855,5,1,8,0,300,11.23400,6,0.5,1,0,100,0,0,0,0,na,na
A51735,0.005000,1,0.03,0.3,0,50,49.87600,5,0.5,2,0,550,758.5215,5,1,8,0,300,9.860001,6,0.5,1,0,100,0,0,0,0,na,na
A51740,0.003500,1,0.03,0.3,0,50,336.3245,5,0.5,2,0,550,226.3325,5,1,8,0,300,8.934999,6,0.5,1,0,100,0,0,0,0,na,na
A51750,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51760,0.008500,1,0.03,0.3,0,50,92.85450,5,0.5,2,0,550,103.0785,5,1,8,0,300,11.56100,6,0.5,1,0,100,0,0,0,0,na,na
A51770,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51775,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51790,0.010500,1,0.03,0.3,0,50,205.9550,5,0.5,2,0,550,106.5190,5,1,8,0,300,8.007999,6,0.5,1,0,100,0,0,0,0,na,na
A51800,0.005500,1,0.03,0.3,0,50,162.4370,5,0.5,2,0,550,61.73850,5,1,8,0,300,12.06650,6,0.5,1,0,100,0,0,0,0,na,na
A51810,0.021500,1,0.03,0.3,0,50,152.4450,5,0.5,2,0,550,470.5310,5,1,8,0,300,9.283000,6,0.5,1,0,100,0,0,0,0,na,na
A51820,0.003500,1,0.03,0.3,0,50,466.5700,5,0.5,2,0,550,557.6770,5,1,8,0,300,8.343500,6,0.5,1,0,100,0,0,0,0,na,na
A51830,0.002500,1,0.03,0.3,0,50,118.4255,5,0.5,2,0,550,464.5230,5,1,8,0,300,8.831499,6,0.5,1,0,100,0,0,0,0,na,na
A51840,0.025500,1,0.03,0.3,0,50,161.9850,5,0.5,2,0,550,171.5125,5,1,8,0,300,8.332000,6,0.5,1,0,100,0,0,0,0,na,na
A54003,0.056000,1,0.03,0.3,0,50,162.8815,5,0.5,2,0,550,279.8005,5,1,8,0,300,8.384500,6,0.5,1,0,100,0,0,0,0,na,na
A54023,0.,1,0.03,0.3,0,50,935.8831,5,0.5,2,0,550,504.7620,5,1,8,0,300,9.145500,6,0.5,1,0,100,0,0,0,0,na,na
A54027,0.131000,1,0.03,0.3,0,50,300.3150,5,0.5,2,0,550,278.3265,5,1,8,0,300,8.052500,6,0.5,1,0,100,0,0,0,0,na,na
A54031,0.010000,1,0.03,0.3,0,50,485.0270,5,0.5,2,0,550,354.3715,5,1,8,0,300,7.609000,6,0.5,1,0,100,0,0,0,0,na,na
A54037,0.078500,1,0.03,0.3,0,50,103.6480,5,0.5,2,0,550,236.5190,5,1,8,0,300,8.227000,6,0.5,1,0,100,0,0,0,0,na,na
A54057,0.163500,1,0.03,0.3,0,50,461.1405,5,0.5,2,0,550,353.8245,5,1,8,0,300,10.29000,6,0.5,1,0,100,0,0,0,0,na,na
A54063,0.,1,0.03,0.3,0,50,687.9485,5,0.5,2,0,550,480.2175,5,1,8,0,300,9.238001,6,0.5,1,0,100,0,0,0,0,na,na
A54065,0.,1,0.03,0.3,0,50,435.8315,5,0.5,2,0,550,301.3085,5,1,8,0,300,8.336500,6,0.5,1,0,100,0,0,0,0,na,na
A54071,0.113500,1,0.03,0.3,0,50,304.5960,5,0.5,2,0,550,280.7600,5,1,8,0,300,7.847000,6,0.5,1,0,100,0,0,0,0,na,na
A54077,0.,1,0.03,0.3,0,50,2125.066,5,0.5,2,0,550,524.5445,5,1,8,0,300,8.822500,6,0.5,1,0,100,0,0,0,0,na,na
A54093,0.,1,0.03,0.3,0,50,2640.476,5,0.5,2,0,550,509.9265,5,1,8,0,300,8.836500,6,0.5,1,0,100,0,0,0,0,na,na
B24001,0.,1,0.03,0.3,0,50,544.6405,5,0.5,2,0,550,424.0935,5,1,8,0,300,8.798500,6,0.5,1,0,100,0,0,0,0,na,na
B24021,0.,1,0.03,0.3,0,50,499.8315,5,0.5,2,0,550,458.0990,5,1,8,0,300,8.872000,6,0.5,1,0,100,0,0,0,0,na,na
B37005,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B37009,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B42001,0.,1,0.03,0.3,0,50,713.0620,5,0.5,2,0,550,222.4905,5,1,8,0,300,8.625000,6,0.5,1,0,100,0,0,0,0,na,na
B42009,0.,1,0.03,0.3,0,50,601.7245,5,0.5,2,0,550,398.0185,5,1,8,0,300,8.703000,6,0.5,1,0,100,0,0,0,0,na,na
B42015,0.,1,0.03,0.3,0,50,752.3985,5,0.5,2,0,550,369.8360,5,1,8,0,300,9.048500,6,0.5,1,0,100,0,0,0,0,na,na
B42027,0.,1,0.03,0.3,0,50,719.4670,5,0.5,2,0,550,483.2835,5,1,8,0,300,9.049500,6,0.5,1,0,100,0,0,0,0,na,na
B42035,0.001000,1,0.03,0.3,0,50,494.0930,5,0.5,2,0,550,260.3950,5,1,8,0,300,8.730499,6,0.5,1,0,100,0,0,0,0,na,na
B42041,0.,1,0.03,0.3,0,50,131.6835,5,0.5,2,0,550,261.3125,5,1,8,0,300,8.392500,6,0.5,1,0,100,0,0,0,0,na,na
B42043,0.001000,1,0.03,0.3,0,50,476.6305,5,0.5,2,0,550,274.6080,5,1,8,0,300,9.497000,6,0.5,1,0,100,0,0,0,0,na,na
B42055,0.000500,1,0.03,0.3,0,50,398.9250,5,0.5,2,0,550,426.7310,5,1,8,0,300,8.850500,6,0.5,1,0,100,0,0,0,0,na,na
B42079,0.001000,1,0.03,0.3,0,50,1245.134,5,0.5,2,0,550,507.8335,5,1,8,0,300,9.258500,6,0.5,1,0,100,0,0,0,0,na,na
B42081,0.,1,0.03,0.3,0,50,300.5075,5,0.5,2,0,550,338.6395,5,1,8,0,300,8.878500,6,0.5,1,0,100,0,0,0,0,na,na
B42119,0.001000,1,0.03,0.3,0,50,536.8565,5,0.5,2,0,550,325.7130,5,1,8,0,300,9.336500,6,0.5,1,0,100,0,0,0,0,na,na
B42131,0.,1,0.03,0.3,0,50,1042.352,5,0.5,2,0,550,492.9035,5,1,8,0,300,8.931999,6,0.5,1,0,100,0,0,0,0,na,na
B51003,0.057500,1,0.03,0.3,0,50,469.7520,5,0.5,2,0,550,262.9920,5,1,8,0,300,8.403999,6,0.5,1,0,100,0,0,0,0,na,na
B51009,0.,1,0.03,0.3,0,50,942.3310,5,0.5,2,0,550,641.2675,5,1,8,0,300,8.719000,6,0.5,1,0,100,0,0,0,0,na,na
B51015,0.001000,1,0.03,0.3,0,50,722.3010,5,0.5,2,0,550,568.4640,5,1,8,0,300,8.632000,6,0.5,1,0,100,0,0,0,0,na,na
B51017,0.022000,1,0.03,0.3,0,50,568.5945,5,0.5,2,0,550,442.5605,5,1,8,0,300,6.812000,6,0.5,1,0,100,0,0,0,0,na,na
B51019,0.001000,1,0.03,0.3,0,50,719.2275,5,0.5,2,0,550,410.0460,5,1,8,0,300,8.205000,6,0.5,1,0,100,0,0,0,0,na,na
B51023,0.,1,0.03,0.3,0,50,989.2000,5,0.5,2,0,550,497.4385,5,1,8,0,300,5.896000,6,0.5,1,0,100,0,0,0,0,na,na
B51035,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51061,0.,1,0.03,0.3,0,50,686.3475,5,0.5,2,0,550,574.7250,5,1,8,0,300,8.602000,6,0.5,1,0,100,0,0,0,0,na,na
B51067,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51071,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51077,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51079,0.,1,0.03,0.3,0,50,1057.666,5,0.5,2,0,550,623.7445,5,1,8,0,300,8.523499,6,0.5,1,0,100,0,0,0,0,na,na
B51091,0.057000,1,0.03,0.3,0,50,1108.723,5,0.5,2,0,550,562.8560,5,1,8,0,300,8.516000,6,0.5,1,0,100,0,0,0,0,na,na
B51105,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51113,0.,1,0.03,0.3,0,50,1429.630,5,0.5,2,0,550,627.3750,5,1,8,0,300,8.507500,6,0.5,1,0,100,0,0,0,0,na,na
B51125,0.,1,0.03,0.3,0,50,639.1805,5,0.5,2,0,550,487.0595,5,1,8,0,300,8.613000,6,0.5,1,0,100,0,0,0,0,na,na
B51139,0.880000,1,0.03,0.3,0,50,327.7795,5,0.5,2,0,550,372.4745,5,1,8,0,300,8.245000,6,0.5,1,0,100,0,0,0,0,na,na
B51141,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51157,0.,1,0.03,0.3,0,50,1345.004,5,0.5,2,0,550,635.7430,5,1,8,0,300,8.542000,6,0.5,1,0,100,0,0,0,0,na,na
B51161,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51163,0.,1,0.03,0.3,0,50,239.2705,5,0.5,2,0,550,270.6700,5,1,8,0,300,7.852500,6,0.5,1,0,100,0,0,0,0,na,na
B51165,1.058500,1,0.03,0.3,0,50,559.1150,5,0.5,2,0,550,306.9840,5,1,8,0,300,11.82400,6,0.5,1,0,100,0,0,0,0,na,na
B51167,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51169,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51171,0.001000,1,0.03,0.3,0,50,533.7005,5,0.5,2,0,550,508.7620,5,1,8,0,300,8.633500,6,0.5,1,0,100,0,0,0,0,na,na
B51173,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51185,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51187,0.,1,0.03,0.3,0,50,257.7330,5,0.5,2,0,550,193.4525,5,1,8,0,300,7.867500,6,0.5,1,0,100,0,0,0,0,na,na
B51191,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51195,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51197,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B54023,0.772000,1,0.03,0.3,0,50,251.6885,5,0.5,2,0,550,257.1880,5,1,8,0,300,12.27950,6,0.5,1,0,100,0,0,0,0,na,na
B54031,0.037500,1,0.03,0.3,0,50,358.9765,5,0.5,2,0,550,264.2975,5,1,8,0,300,6.822500,6,0.5,1,0,100,0,0,0,0,na,na
B54057,1.919000,1,0.03,0.3,0,50,166.7645,5,0.5,2,0,550,217.4320,5,1,8,0,300,13.43800,6,0.5,1,0,100,0,0,0,0,na,na
B54071,0.063500,1,0.03,0.3,0,50,296.8445,5,0.5,2,0,550,397.4655,5,1,8,0,300,8.464000,6,0.5,1,0,100,0,0,0,0,na,na
C42009,0.,1,0.03,0.3,0,50,974.6350,5,0.5,2,0,550,486.0030,5,1,8,0,300,8.584500,6,0.5,1,0,100,0,0,0,0,na,na
C51015,0.000500,1,0.03,0.3,0,50,427.0890,5,0.5,2,0,550,210.8690,5,1,8,0,300,10.68900,6,0.5,1,0,100,0,0,0,0,na,na
C51071,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
C51165,0.989500,1,0.03,0.3,0,50,482.8230,5,0.5,2,0,550,407.6890,5,1,8,0,300,8.408000,6,0.5,1,0,100,0,0,0,0,na,na
F10005,6.542000,1,0.03,0.3,0,50,333.3125,5,0.5,2,0,550,518.8350,5,1,8,0,300,9.263500,6,0.5,1,0,100,0,0,0,0,na,na
F11001,0.165500,1,0.03,0.3,0,50,137.5695,5,0.5,2,0,550,453.4520,5,1,8,0,300,8.636000,6,0.5,1,0,100,0,0,0,0,na,na
F24001,0.002000,1,0.03,0.3,0,50,386.3170,5,0.5,2,0,550,243.4265,5,1,8,0,300,13.21150,6,0.5,1,0,100,0,0,0,0,na,na
F24003,0.001000,1,0.03,0.3,0,50,588.7800,5,0.5,2,0,550,581.9515,5,1,8,0,300,7.819500,6,0.5,1,0,100,0,0,0,0,na,na
F24005,0.,1,0.03,0.3,0,50,282.2345,5,0.5,2,0,550,477.5560,5,1,8,0,300,9.132000,6,0.5,1,0,100,0,0,0,0,na,na
F24009,0.,1,0.03,0.3,0,50,367.5230,5,0.5,2,0,550,606.1410,5,1,8,0,300,8.941500,6,0.5,1,0,100,0,0,0,0,na,na
F24013,0.001000,1,0.03,0.3,0,50,1637.559,5,0.5,2,0,550,508.4920,5,1,8,0,300,8.775000,6,0.5,1,0,100,0,0,0,0,na,na
F24015,0.002000,1,0.03,0.3,0,50,1168.758,5,0.5,2,0,550,509.7110,5,1,8,0,300,8.776000,6,0.5,1,0,100,0,0,0,0,na,na
F24017,0.001000,1,0.03,0.3,0,50,306.2470,5,0.5,2,0,550,304.0685,5,1,8,0,300,9.542999,6,0.5,1,0,100,0,0,0,0,na,na
F24019,0.005000,1,0.03,0.3,0,50,249.0165,5,0.5,2,0,550,334.9460,5,1,8,0,300,9.038500,6,0.5,1,0,100,0,0,0,0,na,na
F24021,0.001000,1,0.03,0.3,0,50,445.7350,5,0.5,2,0,550,452.8585,5,1,8,0,300,8.734500,6,0.5,1,0,100,0,0,0,0,na,na
F24023,0.,1,0.03,0.3,0,50,1070.110,5,0.5,2,0,550,463.1900,5,1,8,0,300,8.912000,6,0.5,1,0,100,0,0,0,0,na,na
F24025,0.001000,1,0.03,0.3,0,50,1020.473,5,0.5,2,0,550,504.0635,5,1,8,0,300,8.899000,6,0.5,1,0,100,0,0,0,0,na,na
F24027,0.,1,0.03,0.3,0,50,334.0905,5,0.5,2,0,550,482.7845,5,1,8,0,300,8.934500,6,0.5,1,0,100,0,0,0,0,na,na
F24029,0.001500,1,0.03,0.3,0,50,695.9240,5,0.5,2,0,550,617.3700,5,1,8,0,300,8.700500,6,0.5,1,0,100,0,0,0,0,na,na
F24031,0.,1,0.03,0.3,0,50,241.1220,5,0.5,2,0,550,461.8535,5,1,8,0,300,8.627000,6,0.5,1,0,100,0,0,0,0,na,na
F24033,0.,1,0.03,0.3,0,50,346.9075,5,0.5,2,0,550,585.0555,5,1,8,0,300,8.839500,6,0.5,1,0,100,0,0,0,0,na,na
F24035,0.002000,1,0.03,0.3,0,50,685.5820,5,0.5,2,0,550,613.8180,5,1,8,0,300,8.735000,6,0.5,1,0,100,0,0,0,0,na,na
F24037,0.002000,1,0.03,0.3,0,50,933.9210,5,0.5,2,0,550,641.6665,5,1,8,0,300,8.496000,6,0.5,1,0,100,0,0,0,0,na,na
F24039,6.956000,1,0.03,0.3,0,50,1782.506,5,0.5,2,0,550,242.8070,5,1,8,0,300,9.871500,6,0.5,1,0,100,0,0,0,0,na,na
F24041,0.005500,1,0.03,0.3,0,50,369.3890,5,0.5,2,0,550,407.2535,5,1,8,0,300,8.678500,6,0.5,1,0,100,0,0,0,0,na,na
F24043,0.,1,0.03,0.3,0,50,168.6985,5,0.5,2,0,550,360.8580,5,1,8,0,300,8.793000,6,0.5,1,0,100,0,0,0,0,na,na
F24045,6.333500,1,0.03,0.3,0,50,2130.878,5,0.5,2,0,550,340.1050,5,1,8,0,300,9.967501,6,0.5,1,0,100,0,0,0,0,na,na
