TABLE->,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#4,NIT-ORGPM#4,NIT-ORGPM#4,NIT-ORGPM#4,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT
A42113,0.4,9.060222376,49.42596839,60,76.40532754,84.63532069,65.84076784,67.27750234,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000100,0.,7.326746,1.000000,na,na,0.000100,0.000100,0.,3.663372,1.000000,na,na,0.000100,0.000573,0.003065,1.308820,0.200000,na,na,0.000100,0.000573,0.003065,0.245555,0.000100,93.84526,6961.851,0.0001,1.07,10655.84,1292.759,0.0001,1.07,51.09283,46.86700,0.0001,1.07,51.09283,46.86700,0.0001,1.07,0.5,0.1,0,0,1.07,20
A42115,0.4,8.489107358,61.15829225,60,75.87273726,83.96345805,70.75016274,72.33074251,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000100,0.,10.00000,1.000000,na,na,0.000100,0.000157,0.,7.863625,1.000000,na,na,0.000100,0.000599,0.003043,1.167809,0.200000,na,na,0.000100,0.000599,0.003043,0.198854,0.000100,93.75040,10736.05,0.0001,1.07,10666.62,838.2966,0.0001,1.07,36.38970,37.12667,0.0001,1.07,36.38970,37.12667,0.0001,1.07,0.5,0.1,0,0,1.07,20
A42117,0.4,7.600059272,77.07633043,60,75.00343185,82.86682927,72.13106455,73.75210474,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000273,0.,10.00000,1.000000,na,na,0.000100,0.000550,0.,7.049074,1.000000,na,na,0.000100,0.000528,0.003723,0.594332,0.200000,na,na,0.000100,0.000528,0.003723,0.099056,0.000100,200.5587,1236.798,0.0001,1.07,4986.069,7276.852,0.0001,1.07,21.21842,27.64015,0.0001,1.07,21.21842,27.64015,0.0001,1.07,0.5,0.1,0,0,1.07,20
A42119,0.4,8.856043078,85.58504562,60,76.23449895,84.41982043,59.56943963,60.82242421,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000100,0.,9.582558,1.000000,na,na,0.000100,0.000100,0.,6.020017,1.000000,na,na,0.000100,0.000619,0.002859,1.034772,0.200000,na,na,0.000100,0.000619,0.002859,0.172462,0.000100,66.22088,1136.177,0.0001,1.07,15100.98,7921.295,0.0001,1.07,42.40996,49.33090,0.0001,1.07,42.40996,49.33090,0.0001,1.07,0.5,0.1,0,0,1.07,20
A42127,0.4,8.208265762,63.1820177,60,75.57181055,83.58383901,69.04513276,70.57575515,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000100,0.,10.00000,1.000000,na,na,0.000100,0.000100,0.,9.989839,1.000000,na,na,0.000100,0.000580,0.003084,1.127988,0.200000,na,na,0.000100,0.000580,0.003084,0.194329,0.000100,25.51557,11282.71,0.0001,1.07,39191.74,797.6801,0.0001,1.07,46.95316,48.28421,0.0001,1.07,46.95316,48.28421,0.0001,1.07,0.5,0.1,0,0,1.07,20
A42131,0.4,8.606711984,62.44121635,60,75.96116375,84.07500808,70.96644382,72.55336063,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000630,0.,10.00000,1.000000,na,na,0.000100,0.001259,0.,6.669282,1.000000,na,na,0.000100,0.000438,0.004607,0.575649,0.200000,na,na,0.000100,0.000438,0.004607,0.095943,0.000100,583.1938,768.1133,0.0001,1.07,1714.695,11717.01,0.0001,1.07,24.58857,26.54507,0.0001,1.07,24.58857,26.54507,0.0001,1.07,0.5,0.1,0,0,1.07,20
A42133,0.4,8.929594664,76.90872187,60,73.81110461,81.36270847,60.26475172,61.53810895,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000420,0.,10.00000,1.000000,na,na,0.000100,0.000841,0.,5.713828,1.000000,na,na,0.000100,0.000448,0.004466,0.754929,0.200000,na,na,0.000100,0.000448,0.004466,0.136540,0.000100,409.7952,664.8334,0.0001,1.07,2440.244,13537.23,0.0001,1.07,32.41335,35.76034,0.0001,1.07,32.41335,35.76034,0.0001,1.07,0.5,0.1,0,0,1.07,20
A47091,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.0001,0,10,5,na,na,0,0.0002,0,5,3,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A47163,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.0001,0,10,5,na,na,0,0.0002,0,5,3,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51001,0.4,9.700190084,91.92518075,60,79.16039248,88.11083512,85.26968561,87.27568739,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000100,0.,6.862539,1.000000,na,na,0.000100,0.000184,0.,3.431268,1.000000,na,na,0.000100,0.001951,0.001110,1.518531,0.200000,na,na,0.000100,0.001951,0.001110,0.253089,0.000100,56.14879,3149.423,0.0001,1.07,17809.82,2857.667,0.0001,1.07,11.51276,24.17818,0.0001,1.07,11.51276,24.17818,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51003,0.4,8.718527264,99.19981936,60,76.6986925,85.00540059,64.09292581,65.47844854,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000876,0.,9.663442,1.000000,na,na,0.000100,0.001756,0.,4.831720,1.000000,na,na,0.000100,0.000527,0.004442,0.259925,0.200000,na,na,0.000100,0.000527,0.004442,0.043320,0.000100,781.2661,22451.81,0.0001,1.07,1279.974,400.8583,0.0001,1.07,16.69478,31.61632,0.0001,1.07,16.69478,31.61632,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51005,0.4,8.004669461,62.88260399,60,77.64031731,86.19326029,53.87214702,54.95820093,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000350,0.,7.956508,1.000000,na,na,0.000100,0.000700,0.,3.978255,1.000000,na,na,0.000100,0.001042,0.002397,1.352383,0.200000,na,na,0.000100,0.001042,0.002397,0.225397,0.000100,319.5979,27991.18,0.0001,1.07,3128.931,321.5301,0.0001,1.07,26.62970,29.91931,0.0001,1.07,26.62970,29.91931,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51007,0.4,7.639622423,97.7842509,60,78.42400341,87.1818803,50,50,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000296,0.,6.520324,1.000000,na,na,0.000100,0.000592,0.,3.260162,1.000000,na,na,0.000100,0.003524,0.000637,1.160268,0.200000,na,na,0.000100,0.003524,0.000642,0.241433,0.000100,291.3740,381.3835,0.0001,1.07,3367.546,23598.28,0.0001,1.07,4.686754,21.29325,0.0001,1.07,4.686754,21.29325,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51009,0.4,8.116805,94.28181029,60,76.74668396,85.06594181,52.60743553,53.65643339,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.002821,0.,10.00000,1.000000,na,na,0.000100,0.005644,0.,5.639321,1.000000,na,na,0.000100,0.000169,0.010000,0.052107,0.200000,na,na,0.000100,0.000169,0.010000,0.010000,0.000100,2808.586,2917.950,0.0001,1.07,356.0511,3084.356,0.0001,1.07,22.26471,44.66272,0.0001,1.07,22.26471,44.66272,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51011,0.4,6.933525775,100.2255219,60,76.47509778,84.72333585,58.18946308,59.40201435,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000361,0.,8.329048,1.000000,na,na,0.000100,0.000721,0.,4.164523,1.000000,na,na,0.000100,0.001354,0.001874,0.806486,0.200000,na,na,0.000100,0.001354,0.001874,0.134415,0.000100,202.6195,854.3747,0.0001,1.07,4935.361,10534.02,0.0001,1.07,14.98906,28.12464,0.0001,1.07,14.98906,28.12464,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51013,0.4,8.815602878,99.86386542,60,73.79968079,81.34829732,74.12147355,75.80083273,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000100,0.,9.891433,1.000000,na,na,0.000100,0.000167,0.,6.033171,1.000000,na,na,0.000100,0.002326,0.000914,3.292490,0.200000,na,na,0.000100,0.002326,0.001092,0.647389,0.000100,58.68867,1007.951,0.0001,1.07,17039.06,8929.011,0.0001,1.07,16.32348,29.01647,0.0001,1.07,16.32348,29.01647,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51015,0.4,8.467645465,74.11917675,60,77.64115891,86.19432197,61.78952172,63.10755471,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.006049,0.,9.943378,1.000000,na,na,0.000100,0.012085,0.,6.031553,1.000000,na,na,0.000100,0.000286,0.008279,0.145622,0.200000,na,na,0.000100,0.000286,0.008279,0.024270,0.000100,8177.112,402.1085,0.0001,1.07,122.2925,22382.01,0.0001,1.07,22.83017,33.43843,0.0001,1.07,22.83017,33.43843,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51017,0.4,7.968418975,61.4543602,60,77.59674586,86.13829491,53.88244584,54.9688015,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000344,0.,10.00000,1.000000,na,na,0.000100,0.000685,0.,5.631440,1.000000,na,na,0.000100,0.001065,0.002295,1.943455,0.200000,na,na,0.000100,0.001065,0.002295,0.323910,0.000100,178.1595,30292.49,0.0001,1.07,5612.944,297.1033,0.0001,1.07,30.83202,34.72578,0.0001,1.07,30.83202,34.72578,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51019,0.4,7.108093707,99.65826405,60,76.88551059,85.24107161,63.91026398,65.29043471,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000526,0.,10.00000,1.000000,na,na,0.000100,0.001052,0.,5.109491,1.000000,na,na,0.000100,0.000704,0.003542,0.719289,0.200000,na,na,0.000100,0.000704,0.003542,0.119882,0.000100,259.6742,1832.404,0.0001,1.07,3850.979,4911.578,0.0001,1.07,19.85307,28.95649,0.0001,1.07,19.85307,28.95649,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51021,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.0001,0,10,5,na,na,0,0.0002,0,5,3,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51023,0.4,8.38371828,71.01665969,60,77.65397824,86.21049354,60.58134563,61.86397906,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000241,0.,6.660695,1.000000,na,na,0.000100,0.000484,0.,3.330346,1.000000,na,na,0.000100,0.001171,0.002201,1.285057,0.200000,na,na,0.000100,0.001171,0.002201,0.214177,0.000100,201.4924,472.5257,0.0001,1.07,4962.964,19046.59,0.0001,1.07,26.60986,32.06555,0.0001,1.07,26.60986,32.06555,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51025,0.4,5.86850211,100.4068032,60,76.47576027,84.72417158,54.27346219,55.37127463,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.0001,0,10,5,na,na,0,0.0002,0,5,3,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51027,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.0001,0,10,5,na,na,0,0.0002,0,5,3,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51029,0.4,7.127022599,100.9344145,60,76.94511855,85.31626705,56.55668923,57.72140022,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000246,0.,7.090290,1.000000,na,na,0.000100,0.000493,0.,3.545147,1.000000,na,na,0.000100,0.002177,0.001135,1.223304,0.200000,na,na,0.000100,0.002177,0.001135,0.203884,0.000100,158.0855,1461.771,0.0001,1.07,6325.687,6156.914,0.0001,1.07,10.26270,24.84590,0.0001,1.07,10.26270,24.84590,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51031,0.4,8.135127743,99.02752771,60,78.71976189,87.55497962,52.81450202,53.86956693,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000419,0.,8.296329,1.000000,na,na,0.000100,0.000840,0.,4.148166,1.000000,na,na,0.000100,0.001448,0.001673,1.131776,0.200000,na,na,0.000100,0.001448,0.001673,0.188628,0.000100,306.4616,1537.373,0.0001,1.07,3263.052,5854.137,0.0001,1.07,14.82587,29.64483,0.0001,1.07,14.82587,29.64483,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51033,0.4,12.38037322,86.85958669,60,78.74631712,87.58847905,75.59156835,77.3140013,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.001951,0.,5.534556,1.000000,na,na,0.000100,0.003902,0.,2.767277,1.000000,na,na,0.000100,0.001447,0.001670,1.271612,0.200000,na,na,0.000100,0.001447,0.001670,0.211935,0.000100,3444.726,1252.128,0.0001,1.07,290.2989,7187.763,0.0001,1.07,12.59972,22.98723,0.0001,1.07,12.59972,22.98723,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51035,0.4,8.015781851,61.98549301,60,77.25798577,85.71094905,50,50.35367998,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.0001,0,10,5,na,na,0,0.0002,0,5,3,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51036,0.4,12.45969432,86.98535427,60,78.15774509,86.84599543,72.06072616,73.67970543,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000651,0.,1.900705,1.000000,na,na,0.000100,0.001305,0.,0.950352,1.000000,na,na,0.000100,0.002088,0.000830,0.428047,0.200000,na,na,0.000100,0.002088,0.000830,0.080862,0.000100,5432.574,1273.843,0.0001,1.07,184.0748,7065.230,0.0001,1.07,6.357366,22.48162,0.0001,1.07,6.357366,22.48162,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51037,0.4,6.259613654,95.84810101,60,77.95252572,86.5871112,50,50,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.0001,0,10,5,na,na,0,0.0002,0,5,3,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51041,0.4,10.20785625,103.5222082,60,80.43247021,89.71556117,56.56860807,57.73366829,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.001859,0.,4.848736,1.000000,na,na,0.000100,0.003707,0.,2.424368,1.000000,na,na,0.000100,0.000241,0.007508,0.021345,0.200000,na,na,0.000100,0.000241,0.007508,0.010000,0.000100,6072.752,1074.489,0.0001,1.07,164.6699,8376.069,0.0001,1.07,3.683630,22.67522,0.0001,1.07,3.683630,22.67522,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51043,0.4,9.258710939,70.20057606,60,75.41912789,83.39122983,61.17163291,62.47156175,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.001172,0.,6.077196,1.000000,na,na,0.000100,0.002353,0.,3.038597,1.000000,na,na,0.000100,0.001204,0.001636,0.599922,0.200000,na,na,0.000100,0.001204,0.001636,0.106995,0.000100,2548.004,8629.938,0.0001,1.07,392.4641,1042.881,0.0001,1.07,8.831882,21.09713,0.0001,1.07,8.831882,21.09713,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51045,0.4,8.0227049,63.36829733,60,78.57828861,87.37651108,58.97476251,60.21032306,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000515,0.,10.00000,1.000000,na,na,0.000100,0.001028,0.,5.131357,1.000000,na,na,0.000100,0.000589,0.003558,1.236518,0.200000,na,na,0.000100,0.000589,0.003558,0.206086,0.000100,427.9237,1810.980,0.0001,1.07,2336.865,4969.686,0.0001,1.07,40.66686,38.97946,0.0001,1.07,40.66686,38.97946,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51047,0.4,8.922993528,96.19308572,60,75.66608077,83.7027609,57.51589428,58.70870999,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000945,0.,8.804201,1.000000,na,na,0.000100,0.001894,0.,4.402100,1.000000,na,na,0.000100,0.000458,0.005599,0.459001,0.200000,na,na,0.000100,0.000458,0.005599,0.076501,0.000100,646.4615,614.1803,0.0001,1.07,1546.883,14653.67,0.0001,1.07,25.29865,33.56642,0.0001,1.07,25.29865,33.56642,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51049,0.4,9.189874232,101.4877415,60,79.32188928,88.31456333,50,50,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000421,0.,6.411097,1.000000,na,na,0.000100,0.000840,0.,3.205548,1.000000,na,na,0.000100,0.001979,0.001122,0.501995,0.200000,na,na,0.000100,0.001979,0.001122,0.083667,0.000100,596.7502,1701.945,0.0001,1.07,1675.743,5288.065,0.0001,1.07,6.861717,26.74415,0.0001,1.07,6.861717,26.74415,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51051,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.0001,0,10,5,na,na,0,0.0002,0,5,3,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51053,0.4,8.759663416,101.4566425,60,78.74817133,87.59081814,51.4126443,52.42663478,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000271,0.,4.829043,1.000000,na,na,0.000100,0.000540,0.,2.414521,1.000000,na,na,0.000100,0.003320,0.000666,1.587209,0.200000,na,na,0.000100,0.003320,0.000683,0.318096,0.000100,320.3390,432.9854,0.0001,1.07,3121.695,20785.92,0.0001,1.07,6.469500,23.02874,0.0001,1.07,6.469500,23.02874,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51057,0.4,12.84498273,84.46465827,60,79.40078712,88.41409295,77.4932398,79.27139173,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.002588,0.,5.388659,1.000000,na,na,0.000100,0.005174,0.,2.694331,1.000000,na,na,0.000100,0.001123,0.002091,2.125948,0.200000,na,na,0.000100,0.001123,0.002230,0.417350,0.000100,4757.536,953.7392,0.0001,1.07,210.1929,9436.538,0.0001,1.07,21.79713,29.34449,0.0001,1.07,21.79713,29.34449,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51059,0.4,9.283928044,85.99625624,60,75.63951776,83.66925165,71.41613262,73.01622531,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000599,0.,7.979619,1.000000,na,na,0.000100,0.001195,0.,3.989810,1.000000,na,na,0.000100,0.000933,0.002317,1.002293,0.200000,na,na,0.000100,0.000933,0.002317,0.203215,0.000100,663.5924,1146.571,0.0001,1.07,1506.949,7849.486,0.0001,1.07,14.98277,22.70028,0.0001,1.07,14.98277,22.70028,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51061,0.4,8.677144729,96.88468148,60,75.31139709,83.25532743,61.52504508,62.8353289,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000413,0.,6.583393,1.000000,na,na,0.000100,0.000827,0.,3.291697,1.000000,na,na,0.000100,0.001264,0.001632,0.234057,0.200000,na,na,0.000100,0.001264,0.001632,0.042187,0.000100,624.9861,1234.433,0.0001,1.07,1600.035,7290.799,0.0001,1.07,5.089190,20.07583,0.0001,1.07,5.089190,20.07583,0.0001,1.07,0.5,0.1,0,0,1.07,20
