TABLE->,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#4,NIT-ORGPM#4,NIT-ORGPM#4,NIT-ORGPM#4,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT
A51660,0.4,8.500300556,67.0274556,60,74.73218914,82.5246566,50,50,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000510,0.,9.639750,1.000000,na,na,0.000100,0.001022,0.,6.252928,1.000000,na,na,0.000100,0.000454,0.006882,0.317237,0.200000,na,na,0.000100,0.000454,0.006972,0.052873,0.000100,106.5118,3324.025,0.0001,1.07,9388.627,2707.561,0.0001,1.07,66.61891,2.692455,0.0001,1.07,66.61891,2.692455,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51670,0.4,13.20238747,85.63994903,60,78.54888636,87.33942015,77.77284078,79.55918501,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000100,0.,5.813457,1.000000,na,na,0.000100,0.000122,0.,2.906729,1.000000,na,na,0.000100,0.000211,0.007913,1.162424,0.200000,na,na,0.000100,0.000211,0.007913,0.227589,0.000100,74.28281,3567.400,0.0001,1.07,13462.06,2522.846,0.0001,1.07,59.02760,2.410264,0.0001,1.07,59.02760,2.410264,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51678,0.4,8.117578566,79.45911008,60,76.36846652,84.58882051,59.8961606,61.15871811,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000530,0.,6.936585,1.000000,na,na,0.000100,0.001062,0.,3.468293,1.000000,na,na,0.000100,0.000603,0.005249,0.190740,0.200000,na,na,0.000100,0.000603,0.005966,0.031790,0.000100,126.8888,3451.967,0.0001,1.07,7880.916,2607.210,0.0001,1.07,40.68992,1.749058,0.0001,1.07,40.68992,1.749058,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51680,0.4,7.312750893,98.11566313,60,78.78099576,87.63222616,50,50,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000396,0.,9.287821,1.000000,na,na,0.000100,0.000793,0.,4.643910,1.000000,na,na,0.000100,0.000477,0.006354,0.434227,0.200000,na,na,0.000100,0.000477,0.006354,0.072371,0.000100,74.03246,2692.815,0.0001,1.07,13507.59,3342.228,0.0001,1.07,52.80125,2.093556,0.0001,1.07,52.80125,2.093556,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51683,0.4,8.206842356,85.76705049,60,78.47215552,87.24262419,52.99854145,54.05899872,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000100,0.,8.803076,1.000000,na,na,0.000100,0.000153,0.,4.401537,1.000000,na,na,0.000100,0.000576,0.004348,1.671515,0.200000,na,na,0.000100,0.000576,0.004402,0.325814,0.000100,34.66225,1802.197,0.0001,1.07,28849.82,4993.905,0.0001,1.07,62.86382,2.307368,0.0001,1.07,62.86382,2.307368,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51685,0.4,8.386562366,92.73000833,60,77.47872377,85.98941003,52.36779232,53.40976863,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000100,0.,8.288649,1.000000,na,na,0.000100,0.000160,0.,4.144324,1.000000,na,na,0.000100,0.000568,0.004420,1.656970,0.200000,na,na,0.000100,0.000568,0.004449,0.322503,0.000100,34.17189,1920.025,0.0001,1.07,29263.81,4687.441,0.0001,1.07,63.62231,2.362065,0.0001,1.07,63.62231,2.362065,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51690,0.4,7.784821301,77.63475035,60,77.31770343,85.78628288,59.91452024,61.17761568,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.0001,0,10,5,na,na,0,0.0002,0,5,3,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51700,0.4,11.39920879,92.60899281,60,77.65976164,86.2177893,73.38685912,75.04469409,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000199,0.,4.788249,1.000000,na,na,0.000100,0.000397,0.,2.394125,1.000000,na,na,0.000100,0.000358,0.005683,1.380606,0.200000,na,na,0.000100,0.000358,0.005683,0.269073,0.000100,71.07142,2710.719,0.0001,1.07,14070.35,3320.151,0.0001,1.07,66.59037,2.485720,0.0001,1.07,66.59037,2.485720,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51710,0.4,8.760017649,108.7694412,60,77.03479196,85.42939006,79.54884839,81.38722965,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000184,0.,8.729571,1.000000,na,na,0.000100,0.000368,0.,4.364786,1.000000,na,na,0.000100,0.000227,0.007479,1.159192,0.200000,na,na,0.000100,0.000227,0.007479,0.226429,0.000100,74.79581,2598.054,0.0001,1.07,13369.73,3464.131,0.0001,1.07,57.15133,2.083738,0.0001,1.07,57.15133,2.083738,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51720,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.0001,0,10,5,na,na,0,0.0002,0,5,3,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51730,0.4,12.25739832,86.3654285,60,78.85340413,87.72356931,76.98586138,78.74914712,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000363,0.,3.136363,1.000000,na,na,0.000100,0.000725,0.,1.568182,1.000000,na,na,0.000100,0.000242,0.006832,1.283636,0.200000,na,na,0.000100,0.000242,0.006832,0.258654,0.000100,96.85870,4102.275,0.0001,1.07,10324.32,2193.905,0.0001,1.07,50.18119,1.915847,0.0001,1.07,50.18119,1.915847,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51735,0.4,15.38826007,56.20331792,60,77.67250078,86.23385973,74.32699733,76.01237835,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000324,0.,2.867913,1.000000,na,na,0.000100,0.000648,0.,1.433957,1.000000,na,na,0.000100,0.000556,0.004423,1.762828,0.200000,na,na,0.000100,0.000556,0.004423,0.347836,0.000100,71.92659,3244.155,0.0001,1.07,13903.07,2774.221,0.0001,1.07,74.17747,2.274512,0.0001,1.07,74.17747,2.274512,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51740,0.4,9.527077368,101.315764,60,78.91763884,87.80460139,81.40874148,83.30161761,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000166,0.,7.170752,1.000000,na,na,0.000100,0.000332,0.,3.585376,1.000000,na,na,0.000100,0.000272,0.006661,1.227071,0.200000,na,na,0.000100,0.000272,0.006661,0.239740,0.000100,54.13168,2498.049,0.0001,1.07,18473.47,3602.812,0.0001,1.07,55.79978,2.061850,0.0001,1.07,55.79978,2.061850,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51750,0.4,8.015781851,61.98549301,60,77.25798577,85.71094905,50,50.35367998,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.0001,0,10,5,na,na,0,0.0002,0,5,3,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51760,0.4,10.97974454,88.63977727,60,78.96653757,87.86628715,63.37510632,64.73959694,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000192,0.,4.173987,1.000000,na,na,0.000100,0.000383,0.,2.086994,1.000000,na,na,0.000100,0.000264,0.006534,1.331313,0.200000,na,na,0.000100,0.000264,0.006534,0.252352,0.000100,63.19855,3424.659,0.0001,1.07,15823.15,2627.998,0.0001,1.07,46.71940,1.709852,0.0001,1.07,46.71940,1.709852,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51770,0.4,7.784821301,77.63475035,60,77.31770343,85.78628288,59.91452024,61.17761568,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.0001,0,10,5,na,na,0,0.0002,0,5,3,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51775,0.4,7.784821301,77.63475035,60,77.31770343,85.78628288,59.91452024,61.17761568,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.0001,0,10,5,na,na,0,0.0002,0,5,3,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51790,0.4,7.905099247,86.8718803,60,77.01557576,85.40514882,65.56118226,66.9897249,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000525,0.,8.716537,1.000000,na,na,0.000100,0.001048,0.,4.358268,1.000000,na,na,0.000100,0.000361,0.006974,0.325378,0.200000,na,na,0.000100,0.000361,0.006974,0.054230,0.000100,101.1843,3399.446,0.0001,1.07,9882.962,2647.491,0.0001,1.07,35.04412,1.456571,0.0001,1.07,35.04412,1.456571,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51800,0.4,11.5631235,93.9877834,60,80.0513976,89.23483808,80.7519253,82.62555671,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000138,0.,2.349335,1.000000,na,na,0.000100,0.000276,0.,1.174667,1.000000,na,na,0.000100,0.000482,0.004232,1.707071,0.200000,na,na,0.000100,0.000482,0.004232,0.346577,0.000100,39.22719,1618.530,0.0001,1.07,25492.53,5560.603,0.0001,1.07,28.57014,0.841146,0.0001,1.07,28.57014,0.841146,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51810,0.4,11.57621049,88.53463836,60,77.13678992,85.55806048,73.22394499,74.87700658,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000221,0.,4.465206,1.000000,na,na,0.000100,0.000443,0.,2.232603,1.000000,na,na,0.000100,0.000383,0.005466,1.444445,0.200000,na,na,0.000100,0.000383,0.005466,0.281932,0.000100,118.3892,3360.365,0.0001,1.07,8446.716,2678.281,0.0001,1.07,65.38132,2.220512,0.0001,1.07,65.38132,2.220512,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51820,0.4,9.390648932,71.19131385,60,82.01791101,91.71559474,86.31213813,88.34868378,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000195,0.,9.573089,1.000000,na,na,0.000100,0.000390,0.,4.786544,1.000000,na,na,0.000100,0.000457,0.006686,0.294216,0.200000,na,na,0.000100,0.000457,0.006686,0.049036,0.000100,102.0147,3558.825,0.0001,1.07,9802.514,2528.925,0.0001,1.07,55.33788,2.452451,0.0001,1.07,55.33788,2.452451,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51830,0.4,12.74364648,85.8522518,60,78.18728138,86.88325547,75.96851943,77.70199705,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000116,0.,2.179073,1.000000,na,na,0.000100,0.000232,0.,1.089537,1.000000,na,na,0.000100,0.000468,0.004709,1.493333,0.200000,na,na,0.000100,0.000468,0.004709,0.294482,0.000100,48.35250,3174.592,0.0001,1.07,20681.45,2835.010,0.0001,1.07,58.61981,2.266160,0.0001,1.07,58.61981,2.266160,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51840,0.4,9.544132229,71.01798451,60,75.06760105,82.94777873,77.18471331,78.95382541,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000310,0.,4.187658,1.000000,na,na,0.000100,0.000622,0.,2.093829,1.000000,na,na,0.000100,0.000420,0.005111,1.161708,0.200000,na,na,0.000100,0.000420,0.005111,0.193618,0.000100,130.3175,3940.409,0.0001,1.07,7673.564,2284.027,0.0001,1.07,24.81782,1.009949,0.0001,1.07,24.81782,1.009949,0.0001,1.07,0.5,0.1,0,0,1.07,20
A54003,0.4,8.842560191,72.46889378,60,75.53492415,83.53730681,59.55460153,60.80715135,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000527,0.,5.859214,1.000000,na,na,0.000100,0.001052,0.,2.929607,1.000000,na,na,0.000100,0.000324,0.007458,0.292925,0.200000,na,na,0.000100,0.000324,0.007458,0.048821,0.000100,124.4610,3885.539,0.0001,1.07,8034.644,2316.281,0.0001,1.07,49.76559,2.011714,0.0001,1.07,49.76559,2.011714,0.0001,1.07,0.5,0.1,0,0,1.07,20
A54023,0.4,8.648056433,73.53664173,60,76.51588929,84.77479434,54.33085409,55.43034811,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000100,0.,10.00000,1.000000,na,na,0.000100,0.000143,0.,6.191384,1.000000,na,na,0.000100,0.000226,0.007644,1.160404,0.200000,na,na,0.000100,0.000226,0.007644,0.216166,0.000100,46.70187,4783.253,0.0001,1.07,21412.42,1881.564,0.0001,1.07,102.7137,4.467200,0.0001,1.07,102.7137,4.467200,0.0001,1.07,0.5,0.1,0,0,1.07,20
A54027,0.4,8.519354021,70.00085503,60,75.94638741,84.05636772,50,50.24956773,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000345,0.,7.195320,1.000000,na,na,0.000100,0.000691,0.,3.597660,1.000000,na,na,0.000100,0.000459,0.006299,0.303228,0.200000,na,na,0.000100,0.000459,0.006299,0.050538,0.000100,53.48421,6225.251,0.0001,1.07,18697.11,1445.725,0.0001,1.07,41.10844,1.686900,0.0001,1.07,41.10844,1.686900,0.0001,1.07,0.5,0.1,0,0,1.07,20
A54031,0.4,8.767018112,70.13664471,60,76.32748365,84.53712063,53.12105555,54.18510248,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000181,0.,9.018010,1.000000,na,na,0.000100,0.000363,0.,4.509005,1.000000,na,na,0.000100,0.000622,0.005074,0.214269,0.200000,na,na,0.000100,0.000622,0.006129,0.035711,0.000100,35.83256,3882.035,0.0001,1.07,27907.58,2318.372,0.0001,1.07,39.58419,1.723021,0.0001,1.07,39.58419,1.723021,0.0001,1.07,0.5,0.1,0,0,1.07,20
A54037,0.4,9.527121857,69.90702864,60,75.11445828,83.00688912,73.04021455,74.68789283,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000713,0.,5.072949,1.000000,na,na,0.000100,0.001426,0.,2.536474,1.000000,na,na,0.000100,0.000358,0.007186,0.251247,0.200000,na,na,0.000100,0.000358,0.007186,0.041874,0.000100,159.7484,4589.142,0.0001,1.07,6259.843,1961.151,0.0001,1.07,36.73467,1.498268,0.0001,1.07,36.73467,1.498268,0.0001,1.07,0.5,0.1,0,0,1.07,20
A54057,0.4,8.690707536,72.18410837,60,76.28930557,84.48895898,53.07421871,54.13689331,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000257,0.,9.480025,1.000000,na,na,0.000100,0.000516,0.,4.740012,1.000000,na,na,0.000100,0.000227,0.007946,1.114442,0.200000,na,na,0.000100,0.000227,0.007946,0.185740,0.000100,93.45749,11274.91,0.0001,1.07,10700.05,798.2324,0.0001,1.07,70.42076,2.865865,0.0001,1.07,70.42076,2.865865,0.0001,1.07,0.5,0.1,0,0,1.07,20
A54063,0.4,7.96546099,66.3975057,60,78.45364954,87.21927889,62.62695446,63.96952422,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000242,0.,10.00000,1.000000,na,na,0.000100,0.000484,0.,5.072314,1.000000,na,na,0.000100,0.000363,0.006292,0.971352,0.200000,na,na,0.000100,0.000363,0.006292,0.161892,0.000100,77.62144,711.1983,0.0001,1.07,12883.04,12654.70,0.0001,1.07,41.93142,1.580314,0.0001,1.07,41.93142,1.580314,0.0001,1.07,0.5,0.1,0,0,1.07,20
A54065,0.4,8.410143862,72.7449586,60,75.7561549,83.81638941,50,50,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000192,0.,6.205217,1.000000,na,na,0.000100,0.000385,0.,3.102609,1.000000,na,na,0.000100,0.000397,0.006301,0.404238,0.200000,na,na,0.000100,0.000397,0.006301,0.067373,0.000100,50.62045,673.1241,0.0001,1.07,19754.86,13370.50,0.0001,1.07,44.87152,1.788629,0.0001,1.07,44.87152,1.788629,0.0001,1.07,0.5,0.1,0,0,1.07,20
A54071,0.4,8.791836813,71.12298453,60,76.92423493,85.28992237,52.13107774,53.16611832,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000410,0.,10.00000,1.000000,na,na,0.000100,0.000817,0.,5.098133,1.000000,na,na,0.000100,0.000512,0.006118,0.290170,0.200000,na,na,0.000100,0.000512,0.006197,0.048362,0.000100,24.14635,6396.128,0.0001,1.07,41414.11,1407.101,0.0001,1.07,36.76732,1.591296,0.0001,1.07,36.76732,1.591296,0.0001,1.07,0.5,0.1,0,0,1.07,20
A54077,0.4,8.60038887,82.38404369,60,75.77969339,83.84608321,51.20455321,52.21244662,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000100,0.,9.678144,1.000000,na,na,0.000100,0.000100,0.,5.062079,1.000000,na,na,0.000100,0.000357,0.005872,1.015056,0.200000,na,na,0.000100,0.000357,0.005872,0.169176,0.000100,11.77208,752.1443,0.0001,1.07,50000.00,11965.79,0.0001,1.07,101.4458,4.556113,0.0001,1.07,101.4458,4.556113,0.0001,1.07,0.5,0.1,0,0,1.07,20
A54093,0.4,6.863353555,69.70434344,60,74.17039934,81.81595877,50,50,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000100,0.,10.00000,1.000000,na,na,0.000100,0.000100,0.,6.187526,1.000000,na,na,0.000100,0.000435,0.005142,1.465455,0.200000,na,na,0.000100,0.000435,0.005142,0.262979,0.000100,5.386793,1895.992,0.0001,1.07,50000.00,4746.855,0.0001,1.07,115.4261,5.092614,0.0001,1.07,115.4261,5.092614,0.0001,1.07,0.5,0.1,0,0,1.07,20
B24001,0.4,8.308930983,70.34325147,60,75.66544418,83.70195784,50.34250628,51.32514172,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000242,0.,9.629042,1.000000,na,na,0.000100,0.000485,0.,4.814521,1.000000,na,na,0.000100,0.000264,0.008008,0.433707,0.200000,na,na,0.000100,0.000264,0.008008,0.072285,0.000100,64.28210,1737.023,0.0001,1.07,15556.43,5181.278,0.0001,1.07,72.47286,3.130375,0.0001,1.07,72.47286,3.130375,0.0001,1.07,0.5,0.1,0,0,1.07,20
B24021,0.4,8.89553794,86.16254679,60,74.64399958,82.41340547,54.50520348,55.60980594,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000287,0.,7.952011,1.000000,na,na,0.000100,0.000573,0.,3.976005,1.000000,na,na,0.000100,0.000240,0.008022,1.217778,0.200000,na,na,0.000100,0.000240,0.008022,0.206351,0.000100,129.9418,722.2629,0.0001,1.07,7695.750,12460.83,0.0001,1.07,64.33989,2.338560,0.0001,1.07,64.33989,2.338560,0.0001,1.07,0.5,0.1,0,0,1.07,20
B37005,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.0001,0,10,5,na,na,0,0.0002,0,5,3,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
B37009,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.0001,0,10,5,na,na,0,0.0002,0,5,3,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
B42001,0.4,9.431175541,93.71370954,60,77.02838289,85.42130501,61.60046681,62.91296049,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000100,0.,9.862341,1.000000,na,na,0.000100,0.000100,0.,4.959091,1.000000,na,na,0.000100,0.000463,0.004623,1.435151,0.200000,na,na,0.000100,0.000463,0.004623,0.282148,0.000100,62.80048,990.5761,0.0001,1.07,15923.44,9085.623,0.0001,1.07,38.26794,1.674069,0.0001,1.07,38.26794,1.674069,0.0001,1.07,0.5,0.1,0,0,1.07,20
