TABLE->,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2
VARS->,ORGN,AMAD,AMSU,NO3,PLTN,RORGN,ORGN,AMAD,AMSU,NO3,PLTN,RORGN,ORGN,AMAD,AMSU,NO3,PLTN,RORGN,ORGN,AMAD,AMSU,NO3,PLTN,RORGN,IAMSU,INO3,ISLON,ISRON,AGPLTN,LITTRN
A10001,0.001000,1,0.03,0.3,0,50,138.7890,5,0.5,2,0,550,453.5575,5,1,8,0,300,6.096500,6,0.5,1,0,100,0,0,0,0,na,na
A10003,0.002000,1,0.03,0.3,0,50,973.5635,5,0.5,2,0,550,513.4115,5,1,8,0,300,6.450500,6,0.5,1,0,100,0,0,0,0,na,na
A10005,0.653000,1,0.03,0.3,0,50,286.7070,5,0.5,2,0,550,332.3115,5,1,8,0,300,5.935500,6,0.5,1,0,100,0,0,0,0,na,na
A11001,0.002500,1,0.03,0.3,0,50,204.7090,5,0.5,2,0,550,341.5160,5,1,8,0,300,4.443500,6,0.5,1,0,100,0,0,0,0,na,na
A24001,0.,1,0.03,0.3,0,50,595.0035,5,0.5,2,0,550,328.6445,5,1,8,0,300,4.607500,6,0.5,1,0,100,0,0,0,0,na,na
A24003,0.002000,1,0.03,0.3,0,50,569.7765,5,0.5,2,0,550,470.7375,5,1,8,0,300,6.797000,6,0.5,1,0,100,0,0,0,0,na,na
A24005,0.,1,0.03,0.3,0,50,204.0365,5,0.5,2,0,550,417.0740,5,1,8,0,300,6.325000,6,0.5,1,0,100,0,0,0,0,na,na
A24009,0.001500,1,0.03,0.3,0,50,341.1455,5,0.5,2,0,550,506.1435,5,1,8,0,300,6.797000,6,0.5,1,0,100,0,0,0,0,na,na
A24011,0.001000,1,0.03,0.3,0,50,260.9605,5,0.5,2,0,550,492.5075,5,1,8,0,300,6.747000,6,0.5,1,0,100,0,0,0,0,na,na
A24013,0.001000,1,0.03,0.3,0,50,567.4285,5,0.5,2,0,550,430.6080,5,1,8,0,300,6.309500,6,0.5,1,0,100,0,0,0,0,na,na
A24015,0.001000,1,0.03,0.3,0,50,264.3570,5,0.5,2,0,550,414.6555,5,1,8,0,300,5.979000,6,0.5,1,0,100,0,0,0,0,na,na
A24017,0.004000,1,0.03,0.3,0,50,133.7380,5,0.5,2,0,550,94.80650,5,1,8,0,300,1.972500,6,0.5,1,0,100,0,0,0,0,na,na
A24019,0.001000,1,0.03,0.3,0,50,229.5780,5,0.5,2,0,550,277.2545,5,1,8,0,300,3.440500,6,0.5,1,0,100,0,0,0,0,na,na
A24021,0.001000,1,0.03,0.3,0,50,497.9770,5,0.5,2,0,550,409.0530,5,1,8,0,300,5.256000,6,0.5,1,0,100,0,0,0,0,na,na
A24023,0.,1,0.03,0.3,0,50,913.7080,5,0.5,2,0,550,380.6275,5,1,8,0,300,4.904500,6,0.5,1,0,100,0,0,0,0,na,na
A24025,0.001000,1,0.03,0.3,0,50,405.9540,5,0.5,2,0,550,429.5530,5,1,8,0,300,6.096500,6,0.5,1,0,100,0,0,0,0,na,na
A24027,0.001000,1,0.03,0.3,0,50,409.2660,5,0.5,2,0,550,428.5230,5,1,8,0,300,6.431000,6,0.5,1,0,100,0,0,0,0,na,na
A24029,0.002000,1,0.03,0.3,0,50,683.0940,5,0.5,2,0,550,506.6975,5,1,8,0,300,5.855000,6,0.5,1,0,100,0,0,0,0,na,na
A24031,0.,1,0.03,0.3,0,50,276.6780,5,0.5,2,0,550,421.4500,5,1,8,0,300,6.514000,6,0.5,1,0,100,0,0,0,0,na,na
A24033,0.002000,1,0.03,0.3,0,50,194.2330,5,0.5,2,0,550,379.8640,5,1,8,0,300,5.089000,6,0.5,1,0,100,0,0,0,0,na,na
A24035,0.001000,1,0.03,0.3,0,50,256.9165,5,0.5,2,0,550,493.7840,5,1,8,0,300,5.849500,6,0.5,1,0,100,0,0,0,0,na,na
A24037,0.003500,1,0.03,0.3,0,50,440.7450,5,0.5,2,0,550,319.6655,5,1,8,0,300,3.552000,6,0.5,1,0,100,0,0,0,0,na,na
A24039,1.664000,1,0.03,0.3,0,50,1722.457,5,0.5,2,0,550,210.1145,5,1,8,0,300,3.006000,6,0.5,1,0,100,0,0,0,0,na,na
A24041,0.002500,1,0.03,0.3,0,50,347.2370,5,0.5,2,0,550,346.0560,5,1,8,0,300,4.182500,6,0.5,1,0,100,0,0,0,0,na,na
A24043,0.001000,1,0.03,0.3,0,50,22.83400,5,0.5,2,0,550,370.0520,5,1,8,0,300,5.466500,6,0.5,1,0,100,0,0,0,0,na,na
A24045,2.305000,1,0.03,0.3,0,50,1918.717,5,0.5,2,0,550,148.8550,5,1,8,0,300,2.840500,6,0.5,1,0,100,0,0,0,0,na,na
A24047,0.679000,1,0.03,0.3,0,50,756.8025,5,0.5,2,0,550,138.0205,5,1,8,0,300,2.587500,6,0.5,1,0,100,0,0,0,0,na,na
A24510,0.000500,1,0.03,0.3,0,50,612.5020,5,0.5,2,0,550,440.1655,5,1,8,0,300,5.966000,6,0.5,1,0,100,0,0,0,0,na,na
A36003,0.,1,0.03,0.3,0,50,1483.603,5,0.5,2,0,550,311.5430,5,1,8,0,300,3.977500,6,0.5,1,0,100,0,0,0,0,na,na
A36007,0.,1,0.03,0.3,0,50,821.7615,5,0.5,2,0,550,371.4410,5,1,8,0,300,5.208000,6,0.5,1,0,100,0,0,0,0,na,na
A36015,0.001000,1,0.03,0.3,0,50,1048.262,5,0.5,2,0,550,272.5405,5,1,8,0,300,4.025500,6,0.5,1,0,100,0,0,0,0,na,na
A36017,0.,1,0.03,0.3,0,50,936.8979,5,0.5,2,0,550,437.2505,5,1,8,0,300,5.877500,6,0.5,1,0,100,0,0,0,0,na,na
A36023,0.,1,0.03,0.3,0,50,939.5760,5,0.5,2,0,550,436.5145,5,1,8,0,300,5.902500,6,0.5,1,0,100,0,0,0,0,na,na
A36025,0.,1,0.03,0.3,0,50,1099.961,5,0.5,2,0,550,437.4845,5,1,8,0,300,7.216500,6,0.5,1,0,100,0,0,0,0,na,na
A36043,0.001000,1,0.03,0.3,0,50,597.1385,5,0.5,2,0,550,433.5365,5,1,8,0,300,6.768500,6,0.5,1,0,100,0,0,0,0,na,na
A36051,0.001000,1,0.03,0.3,0,50,1176.284,5,0.5,2,0,550,238.0500,5,1,8,0,300,2.944000,6,0.5,1,0,100,0,0,0,0,na,na
A36053,0.,1,0.03,0.3,0,50,385.1765,5,0.5,2,0,550,291.6835,5,1,8,0,300,4.261000,6,0.5,1,0,100,0,0,0,0,na,na
A36065,0.001000,1,0.03,0.3,0,50,521.5125,5,0.5,2,0,550,428.5520,5,1,8,0,300,6.390000,6,0.5,1,0,100,0,0,0,0,na,na
A36067,0.001000,1,0.03,0.3,0,50,464.8760,5,0.5,2,0,550,428.5695,5,1,8,0,300,6.278000,6,0.5,1,0,100,0,0,0,0,na,na
A36069,0.001000,1,0.03,0.3,0,50,1022.270,5,0.5,2,0,550,342.4195,5,1,8,0,300,4.675500,6,0.5,1,0,100,0,0,0,0,na,na
A36077,0.,1,0.03,0.3,0,50,1004.993,5,0.5,2,0,550,437.6540,5,1,8,0,300,6.610000,6,0.5,1,0,100,0,0,0,0,na,na
A36095,0.,1,0.03,0.3,0,50,1145.477,5,0.5,2,0,550,437.9540,5,1,8,0,300,7.133000,6,0.5,1,0,100,0,0,0,0,na,na
A36097,0.,1,0.03,0.3,0,50,1145.088,5,0.5,2,0,550,367.6450,5,1,8,0,300,4.994000,6,0.5,1,0,100,0,0,0,0,na,na
A36101,0.,1,0.03,0.3,0,50,781.9605,5,0.5,2,0,550,277.4670,5,1,8,0,300,3.831000,6,0.5,1,0,100,0,0,0,0,na,na
A36107,0.001000,1,0.03,0.3,0,50,945.9740,5,0.5,2,0,550,326.5210,5,1,8,0,300,4.580000,6,0.5,1,0,100,0,0,0,0,na,na
A36109,0.001000,1,0.03,0.3,0,50,1548.438,5,0.5,2,0,550,378.2635,5,1,8,0,300,5.206500,6,0.5,1,0,100,0,0,0,0,na,na
A36123,0.,1,0.03,0.3,0,50,1056.939,5,0.5,2,0,550,317.9640,5,1,8,0,300,4.440500,6,0.5,1,0,100,0,0,0,0,na,na
A37001,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37005,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37009,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37033,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37067,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37077,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37081,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37131,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37135,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37145,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37157,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37169,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37171,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37181,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37185,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37189,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A42001,0.002000,1,0.03,0.3,0,50,359.0465,5,0.5,2,0,550,101.9460,5,1,8,0,300,1.732000,6,0.5,1,0,100,0,0,0,0,na,na
A42009,0.,1,0.03,0.3,0,50,353.5370,5,0.5,2,0,550,277.4065,5,1,8,0,300,4.104000,6,0.5,1,0,100,0,0,0,0,na,na
A42011,0.002000,1,0.03,0.3,0,50,1107.076,5,0.5,2,0,550,451.1365,5,1,8,0,300,5.659500,6,0.5,1,0,100,0,0,0,0,na,na
A42013,0.,1,0.03,0.3,0,50,822.6160,5,0.5,2,0,550,442.7300,5,1,8,0,300,5.670000,6,0.5,1,0,100,0,0,0,0,na,na
A42015,0.,1,0.03,0.3,0,50,596.8210,5,0.5,2,0,550,282.2135,5,1,8,0,300,4.392000,6,0.5,1,0,100,0,0,0,0,na,na
A42021,0.,1,0.03,0.3,0,50,569.1785,5,0.5,2,0,550,229.7485,5,1,8,0,300,3.151500,6,0.5,1,0,100,0,0,0,0,na,na
A42023,0.084000,1,0.03,0.3,0,50,2899.638,5,0.5,2,0,550,245.6630,5,1,8,0,300,3.501000,6,0.5,1,0,100,0,0,0,0,na,na
A42025,0.,1,0.03,0.3,0,50,1344.774,5,0.5,2,0,550,434.9885,5,1,8,0,300,8.375500,6,0.5,1,0,100,0,0,0,0,na,na
A42027,0.,1,0.03,0.3,0,50,392.7085,5,0.5,2,0,550,422.1995,5,1,8,0,300,5.361000,6,0.5,1,0,100,0,0,0,0,na,na
A42029,0.001000,1,0.03,0.3,0,50,631.4030,5,0.5,2,0,550,431.5590,5,1,8,0,300,6.562500,6,0.5,1,0,100,0,0,0,0,na,na
