TABLE->,PHOS-CMAX,PHOS-SVALPM#1,PHOS-SVALPM#1,PHOS-SVALPM#1,PHOS-SVALPM#2,PHOS-SVALPM#2,PHOS-SVALPM#2,PHOS-SVALPM#3,PHOS-SVALPM#3,PHOS-SVALPM#3,PHOS-SVALPM#4,PHOS-SVALPM#4,PHOS-SVALPM#4
VARS->,CMAX,XFIX,K1,N1,XFIX,K1,N1,XFIX,K1,N1,XFIX,K1,N1
A10001,50,1.000000,21.36517,1.5,20.00000,1.170129,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A10003,50,1.000000,22.88740,1.5,20.00000,1.092304,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A10005,50,1.000000,1.147524,1.5,20.00000,21.78604,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A11001,50,1.000000,24.28714,1.5,20.00000,1.029351,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24001,50,1.000000,14.46129,1.5,20.00000,1.728754,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24003,50,1.000000,25.41193,1.5,20.00000,0.983790,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24005,50,1.000000,20.79869,1.5,20.00000,1.201999,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24009,50,1.000000,34.69477,1.5,20.00000,0.720570,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24011,50,1.000000,6.240915,1.5,20.00000,4.005823,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24013,50,1.000000,26.04525,1.5,20.00000,0.959868,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24015,50,1.000000,14.36452,1.5,20.00000,1.740400,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24017,50,1.000000,7.690818,1.5,20.00000,3.250630,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24019,50,1.000000,4.092016,1.5,20.00000,6.109458,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24021,50,1.000000,24.87083,1.5,20.00000,1.005193,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24023,50,1.000000,19.85129,1.5,20.00000,1.259364,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24025,50,1.000000,32.01975,1.5,20.00000,0.780768,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24027,50,1.000000,20.65133,1.5,20.00000,1.210576,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24029,50,1.000000,24.04632,1.5,20.00000,1.039660,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24031,50,1.000000,20.77965,1.5,20.00000,1.203100,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24033,50,1.000000,18.17090,1.5,20.00000,1.375826,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24035,50,1.000000,17.55346,1.5,20.00000,1.424221,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24037,50,1.000000,21.22244,1.5,20.00000,1.177998,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24039,50,1.000000,0.068176,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24041,50,1.000000,13.24357,1.5,20.00000,1.887708,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24043,50,1.000000,27.34079,1.5,20.00000,0.914385,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24045,50,1.000000,0.071516,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24047,50,1.000000,0.275794,1.5,20.00000,90.64732,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24510,50,1.000000,35.28823,1.5,20.00000,0.708451,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36003,50,1.000000,20.04037,1.5,20.00000,1.247482,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36007,50,1.000000,10.28988,1.5,20.00000,2.429572,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36015,50,1.000000,15.66336,1.5,20.00000,1.596081,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36017,50,1.000000,14.16217,1.5,20.00000,1.765266,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36023,50,1.000000,24.98034,1.5,20.00000,1.000787,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36025,50,1.000000,17.39869,1.5,20.00000,1.436890,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36043,50,1.000000,18.06551,1.5,20.00000,1.383853,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36051,50,1.000000,28.56501,1.5,20.00000,0.875197,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36053,50,1.000000,11.20161,1.5,20.00000,2.231822,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36065,50,1.000000,19.21844,1.5,20.00000,1.300834,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36067,50,1.000000,21.76624,1.5,20.00000,1.148568,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36069,50,1.000000,30.75806,1.5,20.00000,0.812795,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36077,50,1.000000,18.41419,1.5,20.00000,1.357649,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36095,50,1.000000,16.82377,1.5,20.00000,1.485993,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36097,50,1.000000,22.23389,1.5,20.00000,1.124410,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36101,50,1.000000,20.26536,1.5,20.00000,1.233632,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36107,50,1.000000,15.20314,1.5,20.00000,1.644397,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36109,50,1.000000,14.06748,1.5,20.00000,1.777148,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36123,50,1.000000,31.59622,1.5,20.00000,0.791234,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A37001,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37005,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37009,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37033,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37067,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37077,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37081,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37131,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37135,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37145,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37157,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37169,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37171,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37181,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37185,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37189,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A42001,50,1.000000,6.928059,1.5,20.00000,3.608514,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42009,50,1.000000,8.197864,1.5,20.00000,3.049575,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42011,50,1.000000,17.04856,1.5,20.00000,1.466399,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
