TABLE->,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#4,NIT-ORGPM#4,NIT-ORGPM#4,NIT-ORGPM#4,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT
A42117,0.4,7.600059272,77.07633043,60,75.00343185,82.86682927,72.13106455,73.75210474,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000138,0.,9.856475,1.000000,na,na,0.000100,0.000277,0.,4.928237,1.000000,na,na,0.000100,0.000190,0.010000,9.858545,0.200000,na,na,0.000100,0.000190,0.010000,1.643091,0.000100,34.12162,1600.406,0.0001,1.07,29306.93,5623.573,0.0001,1.07,376.1989,190.1867,0.0001,1.07,376.1989,190.1867,0.0001,1.07,0.5,0.1,0,0,1.07,20
A42119,0.4,8.856043078,85.58504562,60,76.23449895,84.41982043,59.56943963,60.82242421,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000100,0.,10.00000,1.000000,na,na,0.000100,0.000171,0.,5.662864,1.000000,na,na,0.000100,0.000181,0.010000,9.197697,0.200000,na,na,0.000100,0.000181,0.010000,1.532949,0.000100,28.86513,1214.431,0.0001,1.07,34643.87,7410.879,0.0001,1.07,738.7212,334.9333,0.0001,1.07,738.7212,334.9333,0.0001,1.07,0.5,0.1,0,0,1.07,20
A42127,0.4,8.208265762,63.1820177,60,75.57181055,83.58383901,69.04513276,70.57575515,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000100,0.,10.00000,1.000000,na,na,0.000100,0.000175,0.,6.855051,1.000000,na,na,0.000100,0.000181,0.010000,10.00000,0.200000,na,na,0.000100,0.000181,0.010000,1.722788,0.000100,36.85592,2217.681,0.0001,1.07,27132.68,4058.293,0.0001,1.07,712.0781,329.9733,0.0001,1.07,712.0781,329.9733,0.0001,1.07,0.5,0.1,0,0,1.07,20
A42131,0.4,8.606711984,62.44121635,60,75.96116375,84.07500808,70.96644382,72.55336063,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000167,0.,9.137802,1.000000,na,na,0.000100,0.000333,0.,4.568901,1.000000,na,na,0.000100,0.000195,0.010000,7.325454,0.200000,na,na,0.000100,0.000195,0.010000,1.220909,0.000100,30.00522,1490.764,0.0001,1.07,33327.53,6037.174,0.0001,1.07,387.3890,178.2400,0.0001,1.07,387.3890,178.2400,0.0001,1.07,0.5,0.1,0,0,1.07,20
A42133,0.4,8.929594664,76.90872187,60,73.81110461,81.36270847,60.26475172,61.53810895,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000163,0.,10.00000,1.000000,na,na,0.000100,0.000327,0.,5.211396,1.000000,na,na,0.000100,0.000193,0.010000,10.00000,0.200000,na,na,0.000100,0.000193,0.010000,1.808646,0.000100,25.35636,964.9970,0.0001,1.07,39437.84,9326.453,0.0001,1.07,506.7496,246.6667,0.0001,1.07,506.7496,246.6667,0.0001,1.07,0.5,0.1,0,0,1.07,20
A47091,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.0001,0,10,5,na,na,0,0.0002,0,5,3,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A47163,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.0001,0,10,5,na,na,0,0.0002,0,5,3,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51001,0.4,9.700190084,91.92518075,60,79.16039248,88.11083512,85.26968561,87.27568739,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000102,0.,7.084575,1.000000,na,na,0.000100,0.000204,0.,3.542287,1.000000,na,na,0.000100,0.000235,0.010000,8.550424,0.200000,na,na,0.000100,0.000235,0.010000,1.425071,0.000100,42.70879,1719.202,0.0001,1.07,23414.38,5234.986,0.0001,1.07,359.5027,164.9600,0.0001,1.07,359.5027,164.9600,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51003,0.4,8.718527264,99.19981936,60,76.6986925,85.00540059,64.09292581,65.47844854,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000243,0.,6.610744,1.000000,na,na,0.000100,0.000486,0.,3.305372,1.000000,na,na,0.000100,0.000220,0.010000,6.149939,0.200000,na,na,0.000100,0.000220,0.010000,1.024990,0.000100,105.8728,4044.629,0.0001,1.07,9445.294,2225.173,0.0001,1.07,457.3712,217.6533,0.0001,1.07,457.3712,217.6533,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51005,0.4,8.004669461,62.88260399,60,77.64031731,86.19326029,53.87214702,54.95820093,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000173,0.,5.958711,1.000000,na,na,0.000100,0.000346,0.,2.979356,1.000000,na,na,0.000100,0.000261,0.010000,5.482545,0.200000,na,na,0.000100,0.000261,0.010000,0.913758,0.000100,111.8795,5600.544,0.0001,1.07,8938.188,1606.987,0.0001,1.07,439.9645,199.9467,0.0001,1.07,439.9645,199.9467,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51007,0.4,7.639622423,97.7842509,60,78.42400341,87.1818803,50,50,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000161,0.,5.538588,1.000000,na,na,0.000100,0.000322,0.,2.769294,1.000000,na,na,0.000100,0.000242,0.009917,10.00000,0.200000,na,na,0.000100,0.000242,0.010000,2.080848,0.000100,19.62431,995.7985,0.0001,1.07,50000.00,9037.973,0.0001,1.07,313.3215,146.9867,0.0001,1.07,313.3215,146.9867,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51009,0.4,8.116805,94.28181029,60,76.74668396,85.06594181,52.60743553,53.65643339,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000299,0.,6.844809,1.000000,na,na,0.000100,0.000598,0.,3.422404,1.000000,na,na,0.000100,0.000231,0.010000,2.071394,0.200000,na,na,0.000100,0.000231,0.010000,0.345232,0.000100,53.39530,2218.147,0.0001,1.07,18728.24,4057.440,0.0001,1.07,666.7850,304.9066,0.0001,1.07,666.7850,304.9066,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51011,0.4,6.933525775,100.2255219,60,76.47509778,84.72333585,58.18946308,59.40201435,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000209,0.,6.387770,1.000000,na,na,0.000100,0.000418,0.,3.193885,1.000000,na,na,0.000100,0.000262,0.010000,5.760727,0.200000,na,na,0.000100,0.000262,0.010000,0.960121,0.000100,29.03364,1408.386,0.0001,1.07,34442.81,6390.293,0.0001,1.07,404.6181,192.9600,0.0001,1.07,404.6181,192.9600,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51013,0.4,8.815602878,99.86386542,60,73.79968079,81.34829732,74.12147355,75.80083273,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000110,0.,10.00000,1.000000,na,na,0.000100,0.000219,0.,5.439255,1.000000,na,na,0.000100,0.000278,0.008368,10.00000,0.200000,na,na,0.000100,0.000278,0.010000,1.966263,0.000100,26.06590,1178.134,0.0001,1.07,38364.30,7639.200,0.0001,1.07,426.6430,198.4533,0.0001,1.07,426.6430,198.4533,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51015,0.4,8.467645465,74.11917675,60,77.64115891,86.19432197,61.78952172,63.10755471,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000317,0.,9.946003,1.000000,na,na,0.000100,0.000634,0.,4.973001,1.000000,na,na,0.000100,0.000219,0.010000,2.999636,0.200000,na,na,0.000100,0.000219,0.010000,0.499939,0.000100,20.02055,1018.806,0.0001,1.07,49948.66,8833.866,0.0001,1.07,479.5737,226.8800,0.0001,1.07,479.5737,226.8800,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51017,0.4,7.968418975,61.4543602,60,77.59674586,86.13829491,53.88244584,54.9688015,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000186,0.,8.033629,1.000000,na,na,0.000100,0.000372,0.,4.016815,1.000000,na,na,0.000100,0.000254,0.010000,8.299150,0.200000,na,na,0.000100,0.000254,0.010000,1.383192,0.000100,74.28029,3925.879,0.0001,1.07,13462.52,2292.480,0.0001,1.07,508.7034,234.8267,0.0001,1.07,508.7034,234.8267,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51019,0.4,7.108093707,99.65826405,60,76.88551059,85.24107161,63.91026398,65.29043471,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000263,0.,7.841606,1.000000,na,na,0.000100,0.000526,0.,3.920803,1.000000,na,na,0.000100,0.000244,0.010000,8.427273,0.200000,na,na,0.000100,0.000244,0.010000,1.404545,0.000100,38.04183,1777.850,0.0001,1.07,26286.86,5062.293,0.0001,1.07,442.4511,196.0533,0.0001,1.07,442.4511,196.0533,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51021,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.0001,0,10,5,na,na,0,0.0002,0,5,3,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51023,0.4,8.38371828,71.01665969,60,77.65397824,86.21049354,60.58134563,61.86397906,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000171,0.,5.822845,1.000000,na,na,0.000100,0.000343,0.,2.911422,1.000000,na,na,0.000100,0.000271,0.010000,5.197212,0.200000,na,na,0.000100,0.000271,0.010000,0.866202,0.000100,22.47819,1056.861,0.0001,1.07,44487.57,8515.786,0.0001,1.07,481.7052,214.9866,0.0001,1.07,481.7052,214.9866,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51025,0.4,5.86850211,100.4068032,60,76.47576027,84.72417158,54.27346219,55.37127463,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.0001,0,10,5,na,na,0,0.0002,0,5,3,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51027,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.0001,0,10,5,na,na,0,0.0002,0,5,3,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51029,0.4,7.127022599,100.9344145,60,76.94511855,85.31626705,56.55668923,57.72140022,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000166,0.,5.832155,1.000000,na,na,0.000100,0.000332,0.,2.916078,1.000000,na,na,0.000100,0.000264,0.010000,7.339758,0.200000,na,na,0.000100,0.000264,0.010000,1.223293,0.000100,33.99881,1572.488,0.0001,1.07,29412.79,5723.414,0.0001,1.07,358.4370,171.2533,0.0001,1.07,358.4370,171.2533,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51031,0.4,8.135127743,99.02752771,60,78.71976189,87.55497962,52.81450202,53.86956693,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000207,0.,6.339643,1.000000,na,na,0.000100,0.000415,0.,3.169822,1.000000,na,na,0.000100,0.000251,0.010000,8.042910,0.200000,na,na,0.000100,0.000251,0.010000,1.340485,0.000100,37.25812,1715.514,0.0001,1.07,26839.79,5246.240,0.0001,1.07,426.9982,203.3600,0.0001,1.07,426.9982,203.3600,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51033,0.4,12.38037322,86.85958669,60,78.74631712,87.58847905,75.59156835,77.3140013,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000232,0.,3.400883,1.000000,na,na,0.000100,0.000464,0.,1.700441,1.000000,na,na,0.000100,0.000251,0.010000,8.106788,0.200000,na,na,0.000100,0.000251,0.010000,1.351131,0.000100,39.82148,1749.974,0.0001,1.07,25112.08,5142.933,0.0001,1.07,329.3073,157.2267,0.0001,1.07,329.3073,157.2267,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51035,0.4,8.015781851,61.98549301,60,77.25798577,85.71094905,50,50.35367998,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.0001,0,10,5,na,na,0,0.0002,0,5,3,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51036,0.4,12.45969432,86.98535427,60,78.15774509,86.84599543,72.06072616,73.67970543,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000132,0.,2.662423,1.000000,na,na,0.000100,0.000265,0.,1.331211,1.000000,na,na,0.000100,0.000177,0.010000,10.00000,0.200000,na,na,0.000100,0.000177,0.010000,1.889071,0.000100,40.30353,1764.263,0.0001,1.07,24811.72,5101.280,0.0001,1.07,352.7531,154.9333,0.0001,1.07,352.7531,154.9333,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51037,0.4,6.259613654,95.84810101,60,77.95252572,86.5871112,50,50,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.0001,0,10,5,na,na,0,0.0002,0,5,3,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51041,0.4,10.20785625,103.5222082,60,80.43247021,89.71556117,56.56860807,57.73366829,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000187,0.,3.781100,1.000000,na,na,0.000100,0.000373,0.,1.890550,1.000000,na,na,0.000100,0.000156,0.010000,6.662182,0.200000,na,na,0.000100,0.000156,0.010000,1.110364,0.000100,38.70160,1586.488,0.0001,1.07,25838.72,5672.906,0.0001,1.07,351.8650,158.7200,0.0001,1.07,351.8650,158.7200,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51043,0.4,9.258710939,70.20057606,60,75.41912789,83.39122983,61.17163291,62.47156175,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000182,0.,4.545024,1.000000,na,na,0.000100,0.000365,0.,2.272512,1.000000,na,na,0.000100,0.000196,0.010000,10.00000,0.200000,na,na,0.000100,0.000196,0.010000,1.783475,0.000100,72.35667,3076.516,0.0001,1.07,13820.43,2925.387,0.0001,1.07,307.1048,145.4400,0.0001,1.07,307.1048,145.4400,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51045,0.4,8.0227049,63.36829733,60,78.57828861,87.37651108,58.97476251,60.21032306,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000188,0.,6.815296,1.000000,na,na,0.000100,0.000375,0.,3.407648,1.000000,na,na,0.000100,0.000210,0.010000,8.266666,0.200000,na,na,0.000100,0.000210,0.010000,1.377778,0.000100,40.02673,1835.756,0.0001,1.07,24983.30,4902.613,0.0001,1.07,586.6785,262.8267,0.0001,1.07,586.6785,262.8267,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51047,0.4,8.922993528,96.19308572,60,75.66608077,83.7027609,57.51589428,58.70870999,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000282,0.,6.924664,1.000000,na,na,0.000100,0.000565,0.,3.462332,1.000000,na,na,0.000100,0.000243,0.010000,6.516243,0.200000,na,na,0.000100,0.000243,0.010000,1.086040,0.000100,25.13180,1146.602,0.0001,1.07,39790.23,7849.280,0.0001,1.07,486.5009,228.9067,0.0001,1.07,486.5009,228.9067,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51049,0.4,9.189874232,101.4877415,60,79.32188928,88.31456333,50,50,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000162,0.,4.838151,1.000000,na,na,0.000100,0.000324,0.,2.419075,1.000000,na,na,0.000100,0.000226,0.010000,7.394424,0.200000,na,na,0.000100,0.000226,0.010000,1.232404,0.000100,39.19466,1892.262,0.0001,1.07,25513.68,4756.213,0.0001,1.07,384.7247,186.1333,0.0001,1.07,384.7247,186.1333,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51051,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.0001,0,10,5,na,na,0,0.0002,0,5,3,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51053,0.4,8.759663416,101.4566425,60,78.74817133,87.59081814,51.4126443,52.42663478,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000155,0.,4.272281,1.000000,na,na,0.000100,0.000309,0.,2.136141,1.000000,na,na,0.000100,0.000247,0.009749,10.00000,0.200000,na,na,0.000100,0.000247,0.010000,2.004121,0.000100,21.06453,950.5543,0.0001,1.07,47473.18,9468.160,0.0001,1.07,342.2735,158.4000,0.0001,1.07,342.2735,158.4000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51057,0.4,12.84498273,84.46465827,60,79.40078712,88.41409295,77.4932398,79.27139173,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000274,0.,3.453657,1.000000,na,na,0.000100,0.000548,0.,1.726828,1.000000,na,na,0.000100,0.000256,0.009376,10.00000,0.200000,na,na,0.000100,0.000256,0.010000,1.963131,0.000100,35.94069,1477.477,0.0001,1.07,27823.62,6091.466,0.0001,1.07,415.8082,201.9733,0.0001,1.07,415.8082,201.9733,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51059,0.4,9.283928044,85.99625624,60,75.63951776,83.66925165,71.41613262,73.01622531,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000185,0.,6.650567,1.000000,na,na,0.000100,0.000370,0.,3.325284,1.000000,na,na,0.000100,0.000216,0.010000,10.00000,0.200000,na,na,0.000100,0.000216,0.010000,2.027495,0.000100,37.66415,1519.969,0.0001,1.07,26550.45,5921.174,0.0001,1.07,314.3872,158.8267,0.0001,1.07,314.3872,158.8267,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51061,0.4,8.677144729,96.88468148,60,75.31139709,83.25532743,61.52504508,62.8353289,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000152,0.,5.121573,1.000000,na,na,0.000100,0.000304,0.,2.560786,1.000000,na,na,0.000100,0.000195,0.010000,10.00000,0.200000,na,na,0.000100,0.000195,0.010000,1.802404,0.000100,38.30635,1586.802,0.0001,1.07,26105.33,5671.787,0.0001,1.07,317.4067,139.0933,0.0001,1.07,317.4067,139.0933,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51063,0.4,8.015781851,61.98549301,60,77.25798577,85.71094905,50,50.35367998,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.0001,0,10,5,na,na,0,0.0002,0,5,3,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51065,0.4,9.207486207,95.98739143,60,79.75314553,88.85859309,50,50,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000248,0.,4.457688,1.000000,na,na,0.000100,0.000497,0.,2.228844,1.000000,na,na,0.000100,0.000227,0.010000,6.830667,0.200000,na,na,0.000100,0.000227,0.010000,1.138445,0.000100,56.12489,2693.149,0.0001,1.07,17817.41,3341.813,0.0001,1.07,416.6963,208.4800,0.0001,1.07,416.6963,208.4800,0.0001,1.07,0.5,0.1,0,0,1.07,20
