TABLE->,PHOS-CMAX,PHOS-SVALPM#1,PHOS-SVALPM#1,PHOS-SVALPM#1,PHOS-SVALPM#2,PHOS-SVALPM#2,PHOS-SVALPM#2,PHOS-SVALPM#3,PHOS-SVALPM#3,PHOS-SVALPM#3,PHOS-SVALPM#4,PHOS-SVALPM#4,PHOS-SVALPM#4
VARS->,CMAX,XFIX,K1,N1,XFIX,K1,N1,XFIX,K1,N1,XFIX,K1,N1
A10001,50,1.000000,77.06178,1.5,20.00000,0.324415,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A10003,50,1.000000,64.96836,1.5,20.00000,0.384802,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A10005,50,1.000000,0.321844,1.5,20.00000,77.67735,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A11001,50,1.000000,100.0000,1.5,20.00000,0.236086,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24001,50,1.000000,54.48733,1.5,20.00000,0.458823,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24003,50,1.000000,74.01023,1.5,20.00000,0.337791,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24005,50,1.000000,83.99840,1.5,20.00000,0.297625,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24009,50,1.000000,74.63092,1.5,20.00000,0.334982,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24011,50,1.000000,6.514959,1.5,20.00000,3.837323,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24013,50,1.000000,89.28559,1.5,20.00000,0.280000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24015,50,1.000000,55.52485,1.5,20.00000,0.450249,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24017,50,1.000000,17.47459,1.5,20.00000,1.430650,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24019,50,1.000000,3.231823,1.5,20.00000,7.735570,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24021,50,1.000000,68.92538,1.5,20.00000,0.362711,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24023,50,1.000000,45.24544,1.5,20.00000,0.552542,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24025,50,1.000000,98.84428,1.5,20.00000,0.252923,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24027,50,1.000000,83.39306,1.5,20.00000,0.299785,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24029,50,1.000000,77.30894,1.5,20.00000,0.323378,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24031,50,1.000000,84.66812,1.5,20.00000,0.295271,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24033,50,1.000000,59.78770,1.5,20.00000,0.418146,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24035,50,1.000000,64.42651,1.5,20.00000,0.388039,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24037,50,1.000000,72.00859,1.5,20.00000,0.347181,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24039,50,1.000000,0.010000,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24041,50,1.000000,43.62933,1.5,20.00000,0.573009,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24043,50,1.000000,100.0000,1.5,20.00000,0.120023,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24045,50,1.000000,0.010000,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24047,50,1.000000,0.010026,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24510,50,1.000000,92.92268,1.5,20.00000,0.269041,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36003,50,1.000000,31.58040,1.5,20.00000,0.791630,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36007,50,1.000000,24.51104,1.5,20.00000,1.019949,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36015,50,1.000000,32.66534,1.5,20.00000,0.765337,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36017,50,1.000000,32.66179,1.5,20.00000,0.765420,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36023,50,1.000000,50.05918,1.5,20.00000,0.499409,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36025,50,1.000000,42.12823,1.5,20.00000,0.593427,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36043,50,1.000000,33.65847,1.5,20.00000,0.742755,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36051,50,1.000000,54.22307,1.5,20.00000,0.461059,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36053,50,1.000000,34.59431,1.5,20.00000,0.722662,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36065,50,1.000000,51.07555,1.5,20.00000,0.489471,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36067,50,1.000000,66.64137,1.5,20.00000,0.375143,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36069,50,1.000000,70.88060,1.5,20.00000,0.352706,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36077,50,1.000000,46.14158,1.5,20.00000,0.541811,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36095,50,1.000000,47.88899,1.5,20.00000,0.522041,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36097,50,1.000000,39.70254,1.5,20.00000,0.629683,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36101,50,1.000000,37.65360,1.5,20.00000,0.663947,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36107,50,1.000000,29.10822,1.5,20.00000,0.858864,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36109,50,1.000000,27.85086,1.5,20.00000,0.897638,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36123,50,1.000000,57.24174,1.5,20.00000,0.436744,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A37001,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37005,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37009,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37033,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37067,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37077,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37081,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37131,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37135,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37145,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37157,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37169,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37171,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37181,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37185,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
