TABLE->,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#4,NIT-ORGPM#4,NIT-ORGPM#4,NIT-ORGPM#4,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT
A51007,0.4,7.639622423,97.7842509,60,78.42400341,87.1818803,50,50,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000306,0.,6.603235,1.000000,na,na,0.000100,0.000612,0.,3.301618,1.000000,na,na,0.000100,0.004380,0.000499,1.511105,0.200000,na,na,0.000100,0.004380,0.000503,0.314436,0.000100,295.5557,379.6404,0.0001,1.07,3319.901,23706.62,0.0001,1.07,3.188754,21.05218,0.0001,1.07,3.188754,21.05218,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51009,0.4,8.116805,94.28181029,60,76.74668396,85.06594181,52.60743553,53.65643339,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.003948,0.,10.00000,1.000000,na,na,0.000100,0.007900,0.,5.673213,1.000000,na,na,0.000100,0.000100,0.010000,0.015202,0.200000,na,na,0.000100,0.000100,0.010000,0.010000,0.000100,3731.530,3011.725,0.0001,1.07,267.9867,2988.320,0.0001,1.07,20.42095,43.65487,0.0001,1.07,20.42095,43.65487,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51011,0.4,6.933525775,100.2255219,60,76.47509778,84.72333585,58.18946308,59.40201435,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000368,0.,8.353596,1.000000,na,na,0.000100,0.000735,0.,4.176797,1.000000,na,na,0.000100,0.001413,0.001787,0.836909,0.200000,na,na,0.000100,0.001413,0.001787,0.139485,0.000100,205.4173,829.7899,0.0001,1.07,4868.141,10846.12,0.0001,1.07,11.61154,27.16395,0.0001,1.07,11.61154,27.16395,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51013,0.4,8.815602878,99.86386542,60,73.79968079,81.34829732,74.12147355,75.80083273,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000100,0.,9.793160,1.000000,na,na,0.000100,0.000160,0.,5.973230,1.000000,na,na,0.000100,0.002619,0.000803,3.627662,0.200000,na,na,0.000100,0.002619,0.000959,0.713293,0.000100,58.18092,1009.296,0.0001,1.07,17187.77,8917.111,0.0001,1.07,13.69719,28.36596,0.0001,1.07,13.69719,28.36596,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51015,0.4,8.467645465,74.11917675,60,77.64115891,86.19432197,61.78952172,63.10755471,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.011206,0.,9.700349,1.000000,na,na,0.000100,0.022388,0.,5.884135,1.000000,na,na,0.000100,0.000218,0.010000,0.098355,0.200000,na,na,0.000100,0.000218,0.010000,0.016392,0.000100,13135.72,401.7513,0.0001,1.07,76.12825,22401.91,0.0001,1.07,20.38513,31.99655,0.0001,1.07,20.38513,31.99655,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51017,0.4,7.968418975,61.4543602,60,77.59674586,86.13829491,53.88244584,54.9688015,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000354,0.,10.00000,1.000000,na,na,0.000100,0.000705,0.,5.669225,1.000000,na,na,0.000100,0.001092,0.002233,1.975162,0.200000,na,na,0.000100,0.001092,0.002233,0.329195,0.000100,180.9100,29569.22,0.0001,1.07,5527.605,304.3705,0.0001,1.07,27.91118,33.12835,0.0001,1.07,27.91118,33.12835,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51019,0.4,7.108093707,99.65826405,60,76.88551059,85.24107161,63.91026398,65.29043471,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000539,0.,10.00000,1.000000,na,na,0.000100,0.001076,0.,5.115556,1.000000,na,na,0.000100,0.000712,0.003491,0.764573,0.200000,na,na,0.000100,0.000712,0.003491,0.127429,0.000100,264.3454,1841.295,0.0001,1.07,3782.929,4887.864,0.0001,1.07,17.48004,28.19182,0.0001,1.07,17.48004,28.19182,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51021,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.0001,0,10,5,na,na,0,0.0002,0,5,3,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51023,0.4,8.38371828,71.01665969,60,77.65397824,86.21049354,60.58134563,61.86397906,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000243,0.,6.679025,1.000000,na,na,0.000100,0.000488,0.,3.339511,1.000000,na,na,0.000100,0.001202,0.002142,1.262986,0.200000,na,na,0.000100,0.001202,0.002142,0.210498,0.000100,202.4621,468.5690,0.0001,1.07,4939.194,19207.42,0.0001,1.07,23.31587,30.59082,0.0001,1.07,23.31587,30.59082,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51025,0.4,5.86850211,100.4068032,60,76.47576027,84.72417158,54.27346219,55.37127463,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.0001,0,10,5,na,na,0,0.0002,0,5,3,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51027,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.0001,0,10,5,na,na,0,0.0002,0,5,3,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51029,0.4,7.127022599,100.9344145,60,76.94511855,85.31626705,56.55668923,57.72140022,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000249,0.,7.123933,1.000000,na,na,0.000100,0.000499,0.,3.561969,1.000000,na,na,0.000100,0.002409,0.001015,1.328618,0.200000,na,na,0.000100,0.002409,0.001015,0.221436,0.000100,159.0726,1453.823,0.0001,1.07,6286.433,6190.577,0.0001,1.07,7.514329,24.19232,0.0001,1.07,7.514329,24.19232,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51031,0.4,8.135127743,99.02752771,60,78.71976189,87.55497962,52.81450202,53.86956693,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000432,0.,8.337641,1.000000,na,na,0.000100,0.000864,0.,4.168822,1.000000,na,na,0.000100,0.001515,0.001589,1.204902,0.200000,na,na,0.000100,0.001515,0.001589,0.200816,0.000100,312.0297,1513.011,0.0001,1.07,3204.824,5948.396,0.0001,1.07,11.80560,28.74758,0.0001,1.07,11.80560,28.74758,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51033,0.4,12.38037322,86.85958669,60,78.74631712,87.58847905,75.59156835,77.3140013,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.002613,0.,5.759179,1.000000,na,na,0.000100,0.005224,0.,2.879588,1.000000,na,na,0.000100,0.001294,0.001887,1.156216,0.200000,na,na,0.000100,0.001294,0.001887,0.192702,0.000100,4289.173,1218.100,0.0001,1.07,233.1452,7388.555,0.0001,1.07,10.75774,22.12094,0.0001,1.07,10.75774,22.12094,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51035,0.4,8.015781851,61.98549301,60,77.25798577,85.71094905,50,50.35367998,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.0001,0,10,5,na,na,0,0.0002,0,5,3,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51036,0.4,12.45969432,86.98535427,60,78.15774509,86.84599543,72.06072616,73.67970543,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.001135,0.,2.673337,1.000000,na,na,0.000100,0.002277,0.,1.336668,1.000000,na,na,0.000100,0.002352,0.000703,0.827435,0.200000,na,na,0.000100,0.002352,0.000703,0.156310,0.000100,6614.904,1230.022,0.0001,1.07,151.1737,7316.935,0.0001,1.07,4.999744,22.46070,0.0001,1.07,4.999744,22.46070,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51037,0.4,6.259613654,95.84810101,60,77.95252572,86.5871112,50,50,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.0001,0,10,5,na,na,0,0.0002,0,5,3,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51041,0.4,10.20785625,103.5222082,60,80.43247021,89.71556117,56.56860807,57.73366829,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.003249,0.,5.422177,1.000000,na,na,0.000100,0.006477,0.,2.711088,1.000000,na,na,0.000100,0.000178,0.010000,0.010000,0.200000,na,na,0.000100,0.000178,0.010000,0.010000,0.000100,8701.171,1057.023,0.0001,1.07,114.9270,8514.477,0.0001,1.07,4.110275,22.92736,0.0001,1.07,4.110275,22.92736,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51043,0.4,9.258710939,70.20057606,60,75.41912789,83.39122983,61.17163291,62.47156175,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.001613,0.,6.689357,1.000000,na,na,0.000100,0.003237,0.,3.344678,1.000000,na,na,0.000100,0.001073,0.001831,0.704521,0.200000,na,na,0.000100,0.001073,0.001831,0.125650,0.000100,3027.492,10317.75,0.0001,1.07,330.3064,872.2830,0.0001,1.07,7.516397,20.57119,0.0001,1.07,7.516397,20.57119,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51045,0.4,8.0227049,63.36829733,60,78.57828861,87.37651108,58.97476251,60.21032306,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000548,0.,10.00000,1.000000,na,na,0.000100,0.001096,0.,5.243410,1.000000,na,na,0.000100,0.000572,0.003678,1.196167,0.200000,na,na,0.000100,0.000572,0.003678,0.199361,0.000100,442.2327,1803.370,0.0001,1.07,2261.253,4990.655,0.0001,1.07,38.12327,37.35330,0.0001,1.07,38.12327,37.35330,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51047,0.4,8.922993528,96.19308572,60,75.66608077,83.7027609,57.51589428,58.70870999,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.001010,0.,8.839013,1.000000,na,na,0.000100,0.002022,0.,4.419506,1.000000,na,na,0.000100,0.000406,0.006412,0.378457,0.200000,na,na,0.000100,0.000406,0.006412,0.063077,0.000100,679.0251,613.2422,0.0001,1.07,1472.700,14676.09,0.0001,1.07,22.28035,32.20937,0.0001,1.07,22.28035,32.20937,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51049,0.4,9.189874232,101.4877415,60,79.32188928,88.31456333,50,50,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000456,0.,6.630772,1.000000,na,na,0.000100,0.000910,0.,3.315387,1.000000,na,na,0.000100,0.002104,0.001039,0.628696,0.200000,na,na,0.000100,0.002104,0.001039,0.104784,0.000100,618.2568,1662.306,0.0001,1.07,1617.451,5414.164,0.0001,1.07,5.288462,26.44974,0.0001,1.07,5.288462,26.44974,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51051,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.0001,0,10,5,na,na,0,0.0002,0,5,3,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51053,0.4,8.759663416,101.4566425,60,78.74817133,87.59081814,51.4126443,52.42663478,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000278,0.,4.884185,1.000000,na,na,0.000100,0.000554,0.,2.442091,1.000000,na,na,0.000100,0.004065,0.000532,1.928787,0.200000,na,na,0.000100,0.004065,0.000545,0.386552,0.000100,324.1831,431.7182,0.0001,1.07,3084.680,20846.94,0.0001,1.07,4.408485,22.63845,0.0001,1.07,4.408485,22.63845,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51057,0.4,12.84498273,84.46465827,60,79.40078712,88.41409295,77.4932398,79.27139173,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.003513,0.,5.482195,1.000000,na,na,0.000100,0.007027,0.,2.741098,1.000000,na,na,0.000100,0.001033,0.002293,1.935441,0.200000,na,na,0.000100,0.001033,0.002445,0.379950,0.000100,6143.701,942.5421,0.0001,1.07,162.7683,9548.640,0.0001,1.07,20.45728,28.33296,0.0001,1.07,20.45728,28.33296,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51059,0.4,9.283928044,85.99625624,60,75.63951776,83.66925165,71.41613262,73.01622531,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000666,0.,8.166490,1.000000,na,na,0.000100,0.001328,0.,4.083246,1.000000,na,na,0.000100,0.000892,0.002421,1.086559,0.200000,na,na,0.000100,0.000892,0.002421,0.220301,0.000100,701.1782,1134.974,0.0001,1.07,1426.171,7929.687,0.0001,1.07,13.23826,22.09046,0.0001,1.07,13.23826,22.09046,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51061,0.4,8.677144729,96.88468148,60,75.31139709,83.25532743,61.52504508,62.8353289,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000466,0.,6.982131,1.000000,na,na,0.000100,0.000933,0.,3.491066,1.000000,na,na,0.000100,0.001430,0.001413,0.300780,0.200000,na,na,0.000100,0.001430,0.001413,0.054214,0.000100,652.8948,1216.252,0.0001,1.07,1531.639,7399.778,0.0001,1.07,4.655434,20.15798,0.0001,1.07,4.655434,20.15798,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51063,0.4,8.015781851,61.98549301,60,77.25798577,85.71094905,50,50.35367998,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.0001,0,10,5,na,na,0,0.0002,0,5,3,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51065,0.4,9.207486207,95.98739143,60,79.75314553,88.85859309,50,50,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.001716,0.,7.602482,1.000000,na,na,0.000100,0.003435,0.,3.801241,1.000000,na,na,0.000100,0.000631,0.003846,0.271218,0.200000,na,na,0.000100,0.000631,0.003846,0.045203,0.000100,1913.696,6828.427,0.0001,1.07,522.5488,1318.019,0.0001,1.07,9.804160,29.32223,0.0001,1.07,9.804160,29.32223,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51067,0.4,7.784821301,77.63475035,60,77.31770343,85.78628288,59.91452024,61.17761568,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.0001,0,10,5,na,na,0,0.0002,0,5,3,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51069,0.4,8.609649746,72.92374411,60,75.95604394,84.06854943,54.35557845,55.4557969,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.001075,0.,7.165136,1.000000,na,na,0.000100,0.002155,0.,3.582567,1.000000,na,na,0.000100,0.001097,0.001837,0.676572,0.200000,na,na,0.000100,0.001097,0.001837,0.112763,0.000100,1634.812,1630.109,0.0001,1.07,611.6914,5521.108,0.0001,1.07,8.073898,22.25408,0.0001,1.07,8.073898,22.25408,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51071,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000204,0.,9.676590,1.000000,na,na,0.000100,0.000408,0.,4.838296,1.000000,na,na,0.000100,0.000687,0.002965,1.750174,0.200000,na,na,0.000100,0.000687,0.002965,0.291695,0.000100,165.9934,35098.31,0.0001,1.07,6024.337,256.4224,0.0001,1.07,39.54993,38.68336,0.0001,1.07,39.54993,38.68336,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51073,0.4,12.33487577,89.86787996,60,78.21507136,86.91831252,75.62834964,77.35186028,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000179,0.,6.599691,1.000000,na,na,0.000100,0.000358,0.,3.299845,1.000000,na,na,0.000100,0.001950,0.001126,3.266200,0.200000,na,na,0.000100,0.001950,0.001264,0.634588,0.000100,207.2818,1236.768,0.0001,1.07,4824.353,7277.031,0.0001,1.07,20.46825,34.44653,0.0001,1.07,20.46825,34.44653,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51075,0.4,8.49615023,96.91521545,60,79.14922991,88.09675353,50,50,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000365,0.,6.821969,1.000000,na,na,0.000100,0.000731,0.,3.410983,1.000000,na,na,0.000100,0.003342,0.000851,0.171044,0.200000,na,na,0.000100,0.003342,0.001559,0.028508,0.000100,394.6790,12385.48,0.0001,1.07,2533.705,726.6569,0.0001,1.07,5.286018,27.16108,0.0001,1.07,5.286018,27.16108,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51077,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.0001,0,10,5,na,na,0,0.0002,0,5,3,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51079,0.4,10.32211092,94.68302093,60,73.73530078,81.26708194,58.99775618,60.23399044,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000746,0.,8.726727,1.000000,na,na,0.000100,0.001496,0.,4.363363,1.000000,na,na,0.000100,0.000742,0.003122,0.884482,0.200000,na,na,0.000100,0.000742,0.003122,0.147415,0.000100,695.9144,1153.998,0.0001,1.07,1436.958,7798.979,0.0001,1.07,19.62520,31.33793,0.0001,1.07,19.62520,31.33793,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51081,0.4,8.759663416,101.4566425,60,78.74817133,87.59081814,51.4126443,52.42663478,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.0001,0,10,5,na,na,0,0.0002,0,5,3,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51083,0.4,6.259613654,95.84810101,60,77.95252572,86.5871112,50,50,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.0001,0,10,5,na,na,0,0.0002,0,5,3,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51085,0.4,10.27410823,91.63766478,60,79.0572364,87.98070372,61.86196974,63.18212546,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000889,0.,7.592840,1.000000,na,na,0.000100,0.001777,0.,3.796422,1.000000,na,na,0.000100,0.001487,0.001566,2.133617,0.200000,na,na,0.000100,0.001487,0.001695,0.390690,0.000100,868.4296,739.9525,0.0001,1.07,1151.504,12162.96,0.0001,1.07,14.92954,27.23479,0.0001,1.07,14.92954,27.23479,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51087,0.4,11.37621575,87.26083768,60,78.95424145,87.85077559,69.36722399,70.90728365,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000998,0.,4.493219,1.000000,na,na,0.000100,0.001999,0.,2.246609,1.000000,na,na,0.000100,0.001371,0.001216,0.413124,0.200000,na,na,0.000100,0.001371,0.001216,0.078198,0.000100,4451.478,889.7309,0.0001,1.07,224.6443,10115.42,0.0001,1.07,6.498155,22.98275,0.0001,1.07,6.498155,22.98275,0.0001,1.07,0.5,0.1,0,0,1.07,20
