TABLE->,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#4,NIT-ORGPM#4,NIT-ORGPM#4,NIT-ORGPM#4,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT
A51720,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.0001,0,10,5,na,na,0,0.0002,0,5,3,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51730,0.4,12.25739832,86.3654285,60,78.85340413,87.72356931,76.98586138,78.74914712,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.004579,0.,4.466084,1.000000,na,na,0.000100,0.009140,0.,2.233043,1.000000,na,na,0.000100,0.000821,0.002043,0.187859,0.200000,na,na,0.000100,0.000821,0.002043,0.037854,0.000100,21990.35,7685.207,0.0001,1.07,45.47453,1171.082,0.0001,1.07,9.615824,26.06166,0.0001,1.07,9.615824,26.06166,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51735,0.4,15.38826007,56.20331792,60,77.67250078,86.23385973,74.32699733,76.01237835,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.001690,0.,4.409258,1.000000,na,na,0.000100,0.003379,0.,2.204629,1.000000,na,na,0.000100,0.001041,0.002200,2.959483,0.200000,na,na,0.000100,0.001041,0.002200,0.583957,0.000100,5966.598,5215.521,0.0001,1.07,167.5998,1725.619,0.0001,1.07,40.73402,38.61732,0.0001,1.07,40.73402,38.61732,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51740,0.4,9.527077368,101.315764,60,78.91763884,87.80460139,81.40874148,83.30161761,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000245,0.,8.209014,1.000000,na,na,0.000100,0.000491,0.,4.104506,1.000000,na,na,0.000100,0.000857,0.002053,0.432646,0.200000,na,na,0.000100,0.000857,0.002053,0.084530,0.000100,377.6053,4215.294,0.0001,1.07,2648.269,2135.082,0.0001,1.07,14.54982,34.42348,0.0001,1.07,14.54982,34.42348,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51750,0.4,8.015781851,61.98549301,60,77.25798577,85.71094905,50,50.35367998,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.0001,0,10,5,na,na,0,0.0002,0,5,3,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51760,0.4,10.97974454,88.63977727,60,78.96653757,87.86628715,63.37510632,64.73959694,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000623,0.,4.964949,1.000000,na,na,0.000100,0.001241,0.,2.482475,1.000000,na,na,0.000100,0.001070,0.001618,0.221070,0.200000,na,na,0.000100,0.001070,0.001618,0.041903,0.000100,3200.003,6020.959,0.0001,1.07,312.4998,1494.778,0.0001,1.07,7.235990,24.10277,0.0001,1.07,7.235990,24.10277,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51770,0.4,7.784821301,77.63475035,60,77.31770343,85.78628288,59.91452024,61.17761568,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.0001,0,10,5,na,na,0,0.0002,0,5,3,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51775,0.4,7.784821301,77.63475035,60,77.31770343,85.78628288,59.91452024,61.17761568,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.0001,0,10,5,na,na,0,0.0002,0,5,3,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51790,0.4,7.905099247,86.8718803,60,77.01557576,85.40514882,65.56118226,66.9897249,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.002133,0.,10.00000,1.000000,na,na,0.000100,0.004259,0.,5.068637,1.000000,na,na,0.000100,0.000374,0.007209,0.050224,0.200000,na,na,0.000100,0.000374,0.007209,0.010000,0.000100,2751.469,5993.368,0.0001,1.07,363.4424,1501.660,0.0001,1.07,8.098012,23.32426,0.0001,1.07,8.098012,23.32426,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51800,0.4,11.5631235,93.9877834,60,80.0513976,89.23483808,80.7519253,82.62555671,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000247,0.,2.902856,1.000000,na,na,0.000100,0.000494,0.,1.451428,1.000000,na,na,0.000100,0.005231,0.000371,0.270272,0.200000,na,na,0.000100,0.005231,0.000371,0.054873,0.000100,1026.566,1364.380,0.0001,1.07,974.1215,6596.410,0.0001,1.07,1.760722,14.86989,0.0001,1.07,1.760722,14.86989,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51810,0.4,11.57621049,88.53463836,60,77.13678992,85.55806048,73.22394499,74.87700658,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000485,0.,6.171627,1.000000,na,na,0.000100,0.000970,0.,3.085815,1.000000,na,na,0.000100,0.000880,0.002246,1.380696,0.200000,na,na,0.000100,0.000880,0.002246,0.269490,0.000100,993.1437,6199.305,0.0001,1.07,1006.904,1451.774,0.0001,1.07,25.41414,38.82220,0.0001,1.07,25.41414,38.82220,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51820,0.4,9.390648932,71.19131385,60,82.01791101,91.71559474,86.31213813,88.34868378,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000284,0.,10.00000,1.000000,na,na,0.000100,0.000568,0.,5.116705,1.000000,na,na,0.000100,0.000769,0.003741,0.415843,0.200000,na,na,0.000100,0.000769,0.003741,0.069308,0.000100,404.3748,7804.992,0.0001,1.07,2472.956,1153.108,0.0001,1.07,29.48325,34.28905,0.0001,1.07,29.48325,34.28905,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51830,0.4,12.74364648,85.8522518,60,78.18728138,86.88325547,75.96851943,77.70199705,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000195,0.,2.046308,1.000000,na,na,0.000100,0.000394,0.,1.023155,1.000000,na,na,0.000100,0.001308,0.001534,1.987711,0.200000,na,na,0.000100,0.001308,0.001534,0.391972,0.000100,1210.691,5406.850,0.0001,1.07,825.9747,1664.554,0.0001,1.07,20.48085,34.60732,0.0001,1.07,20.48085,34.60732,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51840,0.4,9.544132229,71.01798451,60,75.06760105,82.94777873,77.18471331,78.95382541,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.001396,0.,6.262155,1.000000,na,na,0.000100,0.002802,0.,3.131077,1.000000,na,na,0.000100,0.001535,0.001322,0.618856,0.200000,na,na,0.000100,0.001535,0.001322,0.103143,0.000100,2934.433,7823.939,0.0001,1.07,340.7813,1150.316,0.0001,1.07,5.319090,16.18636,0.0001,1.07,5.319090,16.18636,0.0001,1.07,0.5,0.1,0,0,1.07,20
A54003,0.4,8.842560191,72.46889378,60,75.53492415,83.53730681,59.55460153,60.80715135,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.003697,0.,9.266986,1.000000,na,na,0.000100,0.007377,0.,4.633492,1.000000,na,na,0.000100,0.000337,0.007307,0.161238,0.200000,na,na,0.000100,0.000337,0.007307,0.026872,0.000100,4140.192,7563.148,0.0001,1.07,241.5347,1189.981,0.0001,1.07,20.83092,31.97199,0.0001,1.07,20.83092,31.97199,0.0001,1.07,0.5,0.1,0,0,1.07,20
A54023,0.4,8.648056433,73.53664173,60,76.51588929,84.77479434,54.33085409,55.43034811,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000100,0.,8.966995,1.000000,na,na,0.000100,0.000100,0.,5.572520,1.000000,na,na,0.000100,0.000518,0.003154,1.059080,0.200000,na,na,0.000100,0.000518,0.003154,0.197290,0.000100,68.84270,12818.52,0.0001,1.07,14525.86,702.1089,0.0001,1.07,48.94102,53.94492,0.0001,1.07,48.94102,53.94492,0.0001,1.07,0.5,0.1,0,0,1.07,20
A54027,0.4,8.519354021,70.00085503,60,75.94638741,84.05636772,50,50.24956773,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.001019,0.,10.00000,1.000000,na,na,0.000100,0.002042,0.,5.137932,1.000000,na,na,0.000100,0.000686,0.004110,0.267829,0.200000,na,na,0.000100,0.000686,0.004110,0.044639,0.000100,1018.002,18912.36,0.0001,1.07,982.3164,475.8791,0.0001,1.07,15.71896,26.55764,0.0001,1.07,15.71896,26.55764,0.0001,1.07,0.5,0.1,0,0,1.07,20
A54031,0.4,8.767018112,70.13664471,60,76.32748365,84.53712063,53.12105555,54.18510248,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000309,0.,10.00000,1.000000,na,na,0.000100,0.000619,0.,5.433229,1.000000,na,na,0.000100,0.001106,0.002688,0.268100,0.200000,na,na,0.000100,0.001106,0.003249,0.044682,0.000100,370.7003,10613.80,0.0001,1.07,2697.599,847.9529,0.0001,1.07,15.98374,25.97347,0.0001,1.07,15.98374,25.97347,0.0001,1.07,0.5,0.1,0,0,1.07,20
A54037,0.4,9.527121857,69.90702864,60,75.11445828,83.00688912,73.04021455,74.68789283,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.012837,0.,8.502615,1.000000,na,na,0.000100,0.025675,0.,4.251307,1.000000,na,na,0.000100,0.000440,0.005914,0.133526,0.200000,na,na,0.000100,0.000440,0.005914,0.022254,0.000100,18134.51,10159.81,0.0001,1.07,55.14348,885.8430,0.0001,1.07,14.51007,24.59057,0.0001,1.07,14.51007,24.59057,0.0001,1.07,0.5,0.1,0,0,1.07,20
A54057,0.4,8.690707536,72.18410837,60,76.28930557,84.48895898,53.07421871,54.13689331,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000605,0.,10.00000,1.000000,na,na,0.000100,0.001211,0.,6.772603,1.000000,na,na,0.000100,0.000259,0.007202,0.392758,0.200000,na,na,0.000100,0.000259,0.007202,0.065459,0.000100,478.3233,26577.05,0.0001,1.07,2090.636,338.6380,0.0001,1.07,29.92995,35.59982,0.0001,1.07,29.92995,35.59982,0.0001,1.07,0.5,0.1,0,0,1.07,20
A54063,0.4,7.96546099,66.3975057,60,78.45364954,87.21927889,62.62695446,63.96952422,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000377,0.,10.00000,1.000000,na,na,0.000100,0.000753,0.,6.444640,1.000000,na,na,0.000100,0.000626,0.003540,0.858645,0.200000,na,na,0.000100,0.000626,0.003540,0.143106,0.000100,250.0854,464.7709,0.0001,1.07,3998.637,19364.38,0.0001,1.07,21.03922,24.23402,0.0001,1.07,21.03922,24.23402,0.0001,1.07,0.5,0.1,0,0,1.07,20
A54065,0.4,8.410143862,72.7449586,60,75.7561549,83.81638941,50,50,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000346,0.,7.996054,1.000000,na,na,0.000100,0.000693,0.,3.998029,1.000000,na,na,0.000100,0.000832,0.002841,0.420878,0.200000,na,na,0.000100,0.000832,0.002841,0.070146,0.000100,403.9668,512.6061,0.0001,1.07,2475.449,17557.34,0.0001,1.07,16.47057,28.43244,0.0001,1.07,16.47057,28.43244,0.0001,1.07,0.5,0.1,0,0,1.07,20
A54071,0.4,8.791836813,71.12298453,60,76.92423493,85.28992237,52.13107774,53.16611832,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.001491,0.,10.00000,1.000000,na,na,0.000100,0.002971,0.,6.688483,1.000000,na,na,0.000100,0.000663,0.004661,0.232298,0.200000,na,na,0.000100,0.000663,0.004722,0.038716,0.000100,1396.496,20996.59,0.0001,1.07,716.0785,428.6407,0.0001,1.07,14.43309,24.39941,0.0001,1.07,14.43309,24.39941,0.0001,1.07,0.5,0.1,0,0,1.07,20
A54077,0.4,8.60038887,82.38404369,60,75.77969339,83.84608321,51.20455321,52.21244662,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000100,0.,10.00000,1.000000,na,na,0.000100,0.000100,0.,5.706003,1.000000,na,na,0.000100,0.000718,0.002749,1.157751,0.200000,na,na,0.000100,0.000718,0.002749,0.192958,0.000100,1.215724,856.1592,0.0001,1.07,50000.00,10512.06,0.0001,1.07,43.44244,54.85476,0.0001,1.07,43.44244,54.85476,0.0001,1.07,0.5,0.1,0,0,1.07,20
A54093,0.4,6.863353555,69.70434344,60,74.17039934,81.81595877,50,50,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000100,0.,10.00000,1.000000,na,na,0.000100,0.000100,0.,7.563547,1.000000,na,na,0.000100,0.000853,0.002471,1.743477,0.200000,na,na,0.000100,0.000853,0.002471,0.312871,0.000100,0.100000,5370.605,0.0001,1.07,50000.00,1675.789,0.0001,1.07,50.19269,61.81515,0.0001,1.07,50.19269,61.81515,0.0001,1.07,0.5,0.1,0,0,1.07,20
B24001,0.4,8.308930983,70.34325147,60,75.66544418,83.70195784,50.34250628,51.32514172,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000465,0.,10.00000,1.000000,na,na,0.000100,0.000934,0.,6.528248,1.000000,na,na,0.000100,0.000331,0.006399,0.324898,0.200000,na,na,0.000100,0.000331,0.006399,0.054150,0.000100,340.5342,1743.376,0.0001,1.07,2936.564,5162.396,0.0001,1.07,35.75715,40.85566,0.0001,1.07,35.75715,40.85566,0.0001,1.07,0.5,0.1,0,0,1.07,20
B24021,0.4,8.89553794,86.16254679,60,74.64399958,82.41340547,54.50520348,55.60980594,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000598,0.,9.324595,1.000000,na,na,0.000100,0.001199,0.,4.662297,1.000000,na,na,0.000100,0.000239,0.008439,0.366520,0.200000,na,na,0.000100,0.000239,0.008439,0.062107,0.000100,483.7781,592.4846,0.0001,1.07,2067.063,15190.25,0.0001,1.07,33.67016,40.36951,0.0001,1.07,33.67016,40.36951,0.0001,1.07,0.5,0.1,0,0,1.07,20
B37005,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.0001,0,10,5,na,na,0,0.0002,0,5,3,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
B37009,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.0001,0,10,5,na,na,0,0.0002,0,5,3,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
B42001,0.4,9.431175541,93.71370954,60,77.02838289,85.42130501,61.60046681,62.91296049,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000100,0.,9.213202,1.000000,na,na,0.000100,0.000100,0.,4.632684,1.000000,na,na,0.000100,0.002059,0.000934,1.391032,0.200000,na,na,0.000100,0.002059,0.000934,0.273474,0.000100,95.38206,855.2247,0.0001,1.07,10484.15,10523.55,0.0001,1.07,7.304843,23.33672,0.0001,1.07,7.304843,23.33672,0.0001,1.07,0.5,0.1,0,0,1.07,20
B42009,0.4,8.780016805,79.04362512,60,76.36544352,84.585007,54.34725944,55.44723414,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000118,0.,6.795784,1.000000,na,na,0.000100,0.000238,0.,3.397892,1.000000,na,na,0.000100,0.000739,0.002639,0.679521,0.200000,na,na,0.000100,0.000739,0.002639,0.113253,0.000100,194.7097,821.0995,0.0001,1.07,5135.852,10960.92,0.0001,1.07,23.25193,33.78028,0.0001,1.07,23.25193,33.78028,0.0001,1.07,0.5,0.1,0,0,1.07,20
B42015,0.4,7.933387761,74.6409105,60,75.32439242,83.27172104,78.20008444,79.99894691,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000100,0.,9.920781,1.000000,na,na,0.000100,0.000181,0.,5.418536,1.000000,na,na,0.000100,0.000749,0.002368,0.916610,0.200000,na,na,0.000100,0.000749,0.002368,0.178489,0.000100,131.8425,750.0194,0.0001,1.07,7584.804,11999.69,0.0001,1.07,16.75058,24.26718,0.0001,1.07,16.75058,24.26718,0.0001,1.07,0.5,0.1,0,0,1.07,20
B42027,0.4,8.795725689,86.68165614,60,75.42075174,83.39327832,58.0572171,59.26589356,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000377,0.,10.00000,1.000000,na,na,0.000100,0.000749,0.,6.889214,1.000000,na,na,0.000100,0.000214,0.008325,0.315934,0.200000,na,na,0.000100,0.000214,0.008325,0.052655,0.000100,219.0551,1226.401,0.0001,1.07,4565.057,7338.549,0.0001,1.07,45.94081,52.98220,0.0001,1.07,45.94081,52.98220,0.0001,1.07,0.5,0.1,0,0,1.07,20
B42035,0.4,8.498883371,89.18812207,60,75.26853967,83.2012628,55.94318714,57.08992252,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000355,0.,10.00000,1.000000,na,na,0.000100,0.000711,0.,6.389356,1.000000,na,na,0.000100,0.000348,0.005120,0.309880,0.200000,na,na,0.000100,0.000348,0.005120,0.051646,0.000100,331.1303,2333.271,0.0001,1.07,3019.957,3857.249,0.0001,1.07,24.58834,42.59961,0.0001,1.07,24.58834,42.59961,0.0001,1.07,0.5,0.1,0,0,1.07,20
B42041,0.4,9.332394476,80.04549151,60,76.09131916,84.23919912,66.30182852,67.7520721,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.016908,0.,10.00000,1.000000,na,na,0.000100,0.033774,0.,7.723675,1.000000,na,na,0.000100,0.000165,0.010000,0.050936,0.200000,na,na,0.000100,0.000165,0.010000,0.010000,0.000100,15987.97,782.8918,0.0001,1.07,62.54708,11495.84,0.0001,1.07,27.38368,43.60548,0.0001,1.07,27.38368,43.60548,0.0001,1.07,0.5,0.1,0,0,1.07,20
B42043,0.4,8.757900672,88.78551507,60,75.63197947,83.6597421,55.40785046,56.53890048,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000107,0.,10.00000,1.000000,na,na,0.000100,0.000211,0.,7.494151,1.000000,na,na,0.000100,0.000611,0.002741,0.529852,0.200000,na,na,0.000100,0.000611,0.002741,0.088308,0.000100,260.9183,965.1498,0.0001,1.07,3832.619,9324.973,0.0001,1.07,20.79208,36.97842,0.0001,1.07,20.79208,36.97842,0.0001,1.07,0.5,0.1,0,0,1.07,20
B42055,0.4,9.037392916,79.81309394,60,75.79166798,83.86118915,61.21719056,62.51845425,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000580,0.,10.00000,1.000000,na,na,0.000100,0.001162,0.,6.589347,1.000000,na,na,0.000100,0.000311,0.006317,0.350853,0.200000,na,na,0.000100,0.000311,0.006317,0.058476,0.000100,511.0937,779.2139,0.0001,1.07,1956.588,11550.11,0.0001,1.07,29.12741,36.44320,0.0001,1.07,29.12741,36.44320,0.0001,1.07,0.5,0.1,0,0,1.07,20
B42079,0.4,8.879558791,60.48329064,60,75.04126321,82.91455354,66.37854703,67.83103846,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000100,0.,9.074729,1.000000,na,na,0.000100,0.000100,0.,5.687305,1.000000,na,na,0.000100,0.000565,0.003103,1.134994,0.200000,na,na,0.000100,0.000565,0.003103,0.189166,0.000100,53.41870,1525.418,0.0001,1.07,18720.03,5900.017,0.0001,1.07,43.33587,44.44556,0.0001,1.07,43.33587,44.44556,0.0001,1.07,0.5,0.1,0,0,1.07,20
B42081,0.4,8.637979596,73.91213092,60,76.14268471,84.30399676,57.29004366,58.47624194,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000799,0.,10.00000,1.000000,na,na,0.000100,0.001600,0.,7.136300,1.000000,na,na,0.000100,0.000295,0.006348,0.396938,0.200000,na,na,0.000100,0.000295,0.006348,0.066156,0.000100,769.8257,912.2144,0.0001,1.07,1298.995,9866.104,0.0001,1.07,30.29690,40.63348,0.0001,1.07,30.29690,40.63348,0.0001,1.07,0.5,0.1,0,0,1.07,20
