TABLE->,IWT-PARM1,IWT-PARM1,IWT-PARM2,IWT-PARM2,IWT-PARM2
VARS->,WTFV,CSNO,ELEV,AWTF,BWTF
A10001,0,0,44.4,35,0.65
A10003,0,0,68.12,35,0.65
A10005,0,0,35.3,35,0.65
A11001,0,0,159.02,35,0.65
A24001,0,0,944.8,35,0.65
A24003,0,0,108.71,35,0.65
A24005,0,0,557.81,35,0.65
A24009,0,0,83.68,35,0.65
A24011,0,0,46.42,35,0.65
A24013,0,0,661.78,35,0.65
A24015,0,0,190.61,35,0.65
A24017,0,0,113.28,35,0.65
A24019,0,0,19.78,35,0.65
A24021,0,0,450.67,35,0.65
A24023,0,0,2498.59,35,0.65
A24025,0,0,435.86,35,0.65
A24027,0,0,543.05,35,0.65
A24029,0,0,49.28,35,0.65
A24031,0,0,460.58,35,0.65
A24033,0,0,144.61,35,0.65
A24035,0,0,50.01,35,0.65
A24037,0,0,75.08,35,0.65
A24039,0,0,14.14,35,0.65
A24041,0,0,30.55,35,0.65
A24043,0,0,558.93,35,0.65
A24045,0,0,35.35,35,0.65
A24047,0,0,25.77,35,0.65
A24510,0,0,187.45,35,0.65
A36003,0,0,1775.12,35,0.65
A36007,0,0,1299.98,35,0.65
A36015,0,0,1268.14,35,0.65
A36017,0,0,1371.26,35,0.65
A36023,0,0,1420.76,35,0.65
A36025,0,0,1720.63,35,0.65
A36043,0,0,1122.05,35,0.65
A36051,0,0,980.86,35,0.65
A36053,0,0,1196.94,35,0.65
A36065,0,0,900.82,35,0.65
A36067,0,0,889.44,35,0.65
A36069,0,0,832.78,35,0.65
A36077,0,0,1483.5,35,0.65
A36095,0,0,1290.13,35,0.65
A36097,0,0,1298.36,35,0.65
A36101,0,0,1660.29,35,0.65
A36107,0,0,1214.82,35,0.65
A36109,0,0,1186.43,35,0.65
A36123,0,0,1050.43,35,0.65
A37001,0,0,608.44,35,0.65
A37005,0,0,3229.87,35,0.65
A37009,0,0,3399.58,35,0.65
A37033,0,0,578.88,35,0.65
A37067,0,0,853.28,35,0.65
A37077,0,0,427.78,35,0.65
A37081,0,0,779.11,35,0.65
A37131,0,0,94.9,35,0.65
A37135,0,0,580.72,35,0.65
A37145,0,0,559.72,35,0.65
A37157,0,0,716.4,35,0.65
A37169,0,0,965.65,35,0.65
A37171,0,0,1221.07,35,0.65
A37181,0,0,388.34,35,0.65
A37185,0,0,305.28,35,0.65
A37189,0,0,3318.94,35,0.65
