TABLE->,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4
VARS->,QSD,VPFW,VPFS,QSO,VQO,QIFW,VIQC,QAGW,VAQC,SQO,POTFW,POTFS,ACQOP,SQOLIM,WSQOP,IOQC,AOQC
A10001,1,0,0,1,0,1,0,1,0,0.037332,0.200000,0,0.003733,0.037332,0.500000,0.000200,0.000100
A10003,1,0,0,1,0,1,0,1,0,0.038668,0.200000,0,0.003867,0.038668,0.500000,0.000200,0.000100
A10005,1,0,0,1,0,1,0,1,0,0.040077,0.200000,0,0.004008,0.040077,0.500000,0.000200,0.000100
A11001,1,0,0,1,0,1,0,1,0,0.041630,0.200000,0,0.004163,0.041630,0.500000,0.000200,0.000100
A24001,1,0,0,1,0,1,0,1,0,0.031562,0.200000,0,0.003156,0.031562,0.500000,0.000200,0.000100
A24003,1,0,0,1,0,1,0,1,0,0.039597,0.200000,0,0.003960,0.039597,0.500000,0.000200,0.000100
A24005,1,0,0,1,0,1,0,1,0,0.039277,0.200000,0,0.003928,0.039277,0.500000,0.000200,0.000100
A24009,1,0,0,1,0,1,0,1,0,0.036370,0.200000,0,0.003637,0.036370,0.500000,0.000200,0.000100
A24011,1,0,0,1,0,1,0,1,0,0.039463,0.200000,0,0.003946,0.039463,0.500000,0.000200,0.000100
A24013,1,0,0,1,0,1,0,1,0,0.038384,0.200000,0,0.003838,0.038384,0.500000,0.000200,0.000100
A24015,1,0,0,1,0,1,0,1,0,0.038296,0.200000,0,0.003830,0.038296,0.500000,0.000200,0.000100
A24017,1,0,0,1,0,1,0,1,0,0.035803,0.200000,0,0.003580,0.035803,0.500000,0.000200,0.000100
A24019,1,0,0,1,0,1,0,1,0,0.034334,0.200000,0,0.003433,0.034334,0.500000,0.000200,0.000100
A24021,1,0,0,1,0,1,0,1,0,0.037762,0.200000,0,0.003776,0.037762,0.500000,0.000200,0.000100
A24023,1,0,0,1,0,1,0,1,0,0.037282,0.200000,0,0.003728,0.037282,0.500000,0.000200,0.000100
A24025,1,0,0,1,0,1,0,1,0,0.038244,0.200000,0,0.003824,0.038244,0.500000,0.000200,0.000100
A24027,1,0,0,1,0,1,0,1,0,0.039405,0.200000,0,0.003941,0.039405,0.500000,0.000200,0.000100
A24029,1,0,0,1,0,1,0,1,0,0.038140,0.200000,0,0.003814,0.038140,0.500000,0.000200,0.000100
A24031,1,0,0,1,0,1,0,1,0,0.039060,0.200000,0,0.003906,0.039060,0.500000,0.000200,0.000100
A24033,1,0,0,1,0,1,0,1,0,0.038573,0.200000,0,0.003857,0.038573,0.500000,0.000200,0.000100
