TABLE->,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4
VARS->,QSD,VPFW,VPFS,QSO,VQO,QIFW,VIQC,QAGW,VAQC,SQO,POTFW,POTFS,ACQOP,SQOLIM,WSQOP,IOQC,AOQC
A10001,1,0,0,1,0,1,0,1,0,1.186945,6.358861,0,0.118688,1.186945,0.500000,0.006359,0.014060
A10003,1,0,0,1,0,1,0,1,0,0.439548,2.273446,0,0.043957,0.439548,0.500000,0.002273,0.009219
A10005,1,0,0,1,0,1,0,1,0,0.980756,4.894358,0,0.098083,0.980756,0.500000,0.004894,0.010112
A11001,1,0,0,1,0,1,0,1,0,0.554564,2.664254,0,0.055456,0.554564,0.500000,0.002664,0.019867
A24001,1,0,0,1,0,1,0,1,0,0.190089,1.204546,0,0.019008,0.190089,0.500000,0.001205,0.021081
A24003,1,0,0,1,0,1,0,1,0,0.339722,1.715896,0,0.033975,0.339722,0.500000,0.001716,0.010343
A24005,1,0,0,1,0,1,0,1,0,0.608801,3.100040,0,0.060885,0.608801,0.500000,0.003100,0.011448
A24009,1,0,0,1,0,1,0,1,0,0.492142,2.706306,0,0.049214,0.492142,0.500000,0.002706,0.012680
A24011,1,0,0,1,0,1,0,1,0,0.501698,2.542627,0,0.050166,0.501698,0.500000,0.002543,0.011753
A24013,1,0,0,1,0,1,0,1,0,0.408487,2.128421,0,0.040844,0.408487,0.500000,0.002128,0.014142
A24015,1,0,0,1,0,1,0,1,0,0.737788,3.853083,0,0.073787,0.737788,0.500000,0.003853,0.013616
A24017,1,0,0,1,0,1,0,1,0,0.363435,2.030195,0,0.036340,0.363435,0.500000,0.002030,0.016322
A24019,1,0,0,1,0,1,0,1,0,0.422090,2.458731,0,0.042204,0.422090,0.500000,0.002459,0.011394
A24021,1,0,0,1,0,1,0,1,0,0.506769,2.684014,0,0.050674,0.506769,0.500000,0.002684,0.013875
A24023,1,0,0,1,0,1,0,1,0,0.327881,1.758925,0,0.032786,0.327881,0.500000,0.001759,0.009229
A24025,1,0,0,1,0,1,0,1,0,0.508676,2.660161,0,0.050862,0.508676,0.500000,0.002660,0.009301
A24027,1,0,0,1,0,1,0,1,0,0.400747,2.033992,0,0.040080,0.400747,0.500000,0.002034,0.012798
A24029,1,0,0,1,0,1,0,1,0,0.571664,2.997712,0,0.057166,0.571664,0.500000,0.002998,0.009269
A24031,1,0,0,1,0,1,0,1,0,0.577174,2.955317,0,0.057717,0.577174,0.500000,0.002955,0.014983
A24033,1,0,0,1,0,1,0,1,0,0.462065,2.395793,0,0.046203,0.462065,0.500000,0.002396,0.017698
A24035,1,0,0,1,0,1,0,1,0,0.952374,5.059899,0,0.095227,0.952374,0.500000,0.005060,0.010326
A24037,1,0,0,1,0,1,0,1,0,0.294886,1.712664,0,0.029492,0.294886,0.500000,0.001713,0.015589
A24039,1,0,0,1,0,1,0,1,0,0.359976,1.947240,0,0.035995,0.359976,0.500000,0.001947,0.012502
A24041,1,0,0,1,0,1,0,1,0,0.447998,2.478480,0,0.044799,0.447998,0.500000,0.002478,0.010374
A24043,1,0,0,1,0,1,0,1,0,0.630890,3.484812,0,0.063093,0.630890,0.500000,0.003485,0.011466
A24045,1,0,0,1,0,1,0,1,0,0.543109,2.825233,0,0.054315,0.543109,0.500000,0.002825,0.016865
A24047,1,0,0,1,0,1,0,1,0,0.480558,2.694163,0,0.048050,0.480558,0.500000,0.002694,0.014934
A24510,1,0,0,1,0,1,0,1,0,0.388571,1.828270,0,0.038860,0.388571,0.500000,0.001828,0.009645
A36003,1,0,0,1,0,1,0,1,0,0.240294,1.440438,0,0.024027,0.240294,0.500000,0.001440,0.015353
A36007,1,0,0,1,0,1,0,1,0,0.247555,1.483967,0,0.024753,0.247555,0.500000,0.001484,0.010164
A36015,1,0,0,1,0,1,0,1,0,0.176570,1.084352,0,0.017659,0.176570,0.500000,0.001084,0.017882
A36017,1,0,0,1,0,1,0,1,0,0.243716,1.468036,0,0.024369,0.243716,0.500000,0.001468,0.008113
A36023,1,0,0,1,0,1,0,1,0,0.272523,1.572187,0,0.027254,0.272523,0.500000,0.001572,0.007890
A36025,1,0,0,1,0,1,0,1,0,0.284313,1.763676,0,0.028430,0.284313,0.500000,0.001764,0.009251
A36043,1,0,0,1,0,1,0,1,0,0.297634,1.899875,0,0.029762,0.297634,0.500000,0.001900,0.007803
A36051,1,0,0,1,0,1,0,1,0,0.388517,2.294639,0,0.038848,0.388517,0.500000,0.002295,0.011295
A36053,1,0,0,1,0,1,0,1,0,0.462150,2.624214,0,0.046212,0.462150,0.500000,0.002624,0.008135
A36065,1,0,0,1,0,1,0,1,0,0.464083,2.788123,0,0.046408,0.464083,0.500000,0.002788,0.007658
A36067,1,0,0,1,0,1,0,1,0,0.404332,2.212427,0,0.040432,0.404332,0.500000,0.002212,0.007819
A36069,1,0,0,1,0,1,0,1,0,0.421681,2.417757,0,0.042166,0.421681,0.500000,0.002418,0.012522
A36077,1,0,0,1,0,1,0,1,0,0.278825,1.703422,0,0.027885,0.278825,0.500000,0.001703,0.008563
A36095,1,0,0,1,0,1,0,1,0,0.324070,2.002967,0,0.032408,0.324070,0.500000,0.002003,0.008250
A36097,1,0,0,1,0,1,0,1,0,0.340789,2.040651,0,0.034079,0.340789,0.500000,0.002041,0.012445
A36101,1,0,0,1,0,1,0,1,0,0.361750,2.245363,0,0.036173,0.361750,0.500000,0.002245,0.014824
A36107,1,0,0,1,0,1,0,1,0,0.197038,1.198056,0,0.019702,0.197038,0.500000,0.001198,0.012157
A36109,1,0,0,1,0,1,0,1,0,0.175401,1.025735,0,0.017540,0.175401,0.500000,0.001026,0.011807
A36123,1,0,0,1,0,1,0,1,0,0.352765,2.121960,0,0.035278,0.352765,0.500000,0.002122,0.011949
A37001,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37005,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37009,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37033,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37067,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37077,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37081,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37131,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37135,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37145,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37157,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37169,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37171,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37181,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37185,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
