TABLE->,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5
A24047,1,0,0,1,0,1,0,1,0,0.003106,0.385550,0,0.000310,0.003106,0.500000,0.000386,0.000356
A24510,1,0,0,1,0,1,0,1,0,0.000981,0.121775,0,0.000098,0.000981,0.500000,0.000122,0.000192
A36003,1,0,0,1,0,1,0,1,0,0.001570,0.194869,0,0.000157,0.001570,0.500000,0.000195,0.000389
A36007,1,0,0,1,0,1,0,1,0,0.001585,0.196735,0,0.000158,0.001585,0.500000,0.000197,0.000258
A36015,1,0,0,1,0,1,0,1,0,0.001507,0.187125,0,0.000151,0.001507,0.500000,0.000187,0.000465
A36017,1,0,0,1,0,1,0,1,0,0.001588,0.197123,0,0.000159,0.001588,0.500000,0.000197,0.000207
A36023,1,0,0,1,0,1,0,1,0,0.001596,0.198092,0,0.000159,0.001596,0.500000,0.000198,0.000193
A36025,1,0,0,1,0,1,0,1,0,0.001616,0.200586,0,0.000161,0.001616,0.500000,0.000201,0.000243
A36043,1,0,0,1,0,1,0,1,0,0.001629,0.202198,0,0.000163,0.001629,0.500000,0.000202,0.000212
A36051,1,0,0,1,0,1,0,1,0,0.001667,0.206909,0,0.000167,0.001667,0.500000,0.000207,0.000282
A36053,1,0,0,1,0,1,0,1,0,0.001668,0.207117,0,0.000167,0.001668,0.500000,0.000207,0.000196
A36065,1,0,0,1,0,1,0,1,0,0.001683,0.208958,0,0.000168,0.001683,0.500000,0.000209,0.000196
A36067,1,0,0,1,0,1,0,1,0,0.001659,0.205976,0,0.000166,0.001659,0.500000,0.000206,0.000182
A36069,1,0,0,1,0,1,0,1,0,0.001661,0.206223,0,0.000166,0.001661,0.500000,0.000206,0.000303
A36077,1,0,0,1,0,1,0,1,0,0.001611,0.200010,0,0.000161,0.001611,0.500000,0.000200,0.000222
A36095,1,0,0,1,0,1,0,1,0,0.001642,0.203867,0,0.000164,0.001642,0.500000,0.000204,0.000216
A36097,1,0,0,1,0,1,0,1,0,0.001650,0.204781,0,0.000165,0.001650,0.500000,0.000205,0.000315
A36101,1,0,0,1,0,1,0,1,0,0.001663,0.206434,0,0.000166,0.001663,0.500000,0.000206,0.000389
A36107,1,0,0,1,0,1,0,1,0,0.001534,0.190409,0,0.000153,0.001534,0.500000,0.000190,0.000312
A36109,1,0,0,1,0,1,0,1,0,0.001481,0.183864,0,0.000148,0.001481,0.500000,0.000184,0.000292
A36123,1,0,0,1,0,1,0,1,0,0.001625,0.201740,0,0.000162,0.001625,0.500000,0.000202,0.000304
A37001,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37005,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37009,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37033,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37067,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37077,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37081,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37131,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37135,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37145,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37157,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37169,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37171,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37181,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37185,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37189,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A42001,1,0,0,1,0,1,0,1,0,0.001507,0.187072,0,0.000151,0.001507,0.500000,0.000187,0.000486
A42009,1,0,0,1,0,1,0,1,0,0.001572,0.195187,0,0.000157,0.001572,0.500000,0.000195,0.000330
A42011,1,0,0,1,0,1,0,1,0,0.001206,0.149761,0,0.000121,0.001206,0.500000,0.000150,0.000238
A42013,1,0,0,1,0,1,0,1,0,0.001332,0.165389,0,0.000133,0.001332,0.500000,0.000165,0.000237
A42015,1,0,0,1,0,1,0,1,0,0.001366,0.169596,0,0.000137,0.001366,0.500000,0.000170,0.000343
A42021,1,0,0,1,0,1,0,1,0,0.001357,0.168517,0,0.000136,0.001357,0.500000,0.000169,0.000205
A42023,1,0,0,1,0,1,0,1,0,0.001278,0.158653,0,0.000128,0.001278,0.500000,0.000159,0.000228
A42025,1,0,0,1,0,1,0,1,0,0.001201,0.149096,0,0.000120,0.001201,0.500000,0.000149,0.000247
A42027,1,0,0,1,0,1,0,1,0,0.001447,0.179626,0,0.000145,0.001447,0.500000,0.000180,0.000210
A42029,1,0,0,1,0,1,0,1,0,0.002366,0.293735,0,0.000236,0.002366,0.500000,0.000294,0.000245
A42033,1,0,0,1,0,1,0,1,0,0.001364,0.169328,0,0.000136,0.001364,0.500000,0.000169,0.000190
A42035,1,0,0,1,0,1,0,1,0,0.001373,0.170428,0,0.000137,0.001373,0.500000,0.000170,0.000196
A42037,1,0,0,1,0,1,0,1,0,0.001321,0.163949,0,0.000132,0.001321,0.500000,0.000164,0.000201
A42041,1,0,0,1,0,1,0,1,0,0.001364,0.169334,0,0.000136,0.001364,0.500000,0.000169,0.000269
A42043,1,0,0,1,0,1,0,1,0,0.001304,0.161847,0,0.000130,0.001304,0.500000,0.000162,0.000357
A42047,1,0,0,1,0,1,0,1,0,0.001319,0.163728,0,0.000132,0.001319,0.500000,0.000164,0.000223
A42055,1,0,0,1,0,1,0,1,0,0.001403,0.174196,0,0.000140,0.001403,0.500000,0.000174,0.000256
A42057,1,0,0,1,0,1,0,1,0,0.001296,0.160924,0,0.000130,0.001296,0.500000,0.000161,0.000398
A42061,1,0,0,1,0,1,0,1,0,0.001291,0.160280,0,0.000129,0.001291,0.500000,0.000160,0.000277
A42063,1,0,0,1,0,1,0,1,0,0.001272,0.157967,0,0.000127,0.001272,0.500000,0.000158,0.000213
A42065,1,0,0,1,0,1,0,1,0,0.001278,0.158607,0,0.000128,0.001278,0.500000,0.000159,0.000217
A42067,1,0,0,1,0,1,0,1,0,0.001336,0.165917,0,0.000134,0.001336,0.500000,0.000166,0.000319
A42069,1,0,0,1,0,1,0,1,0,0.001390,0.172530,0,0.000139,0.001390,0.500000,0.000173,0.000215
A42071,1,0,0,1,0,1,0,1,0,0.001543,0.191591,0,0.000154,0.001543,0.500000,0.000192,0.000246
A42075,1,0,0,1,0,1,0,1,0,0.001426,0.177080,0,0.000143,0.001426,0.500000,0.000177,0.000204
A42079,1,0,0,1,0,1,0,1,0,0.001338,0.166118,0,0.000134,0.001338,0.500000,0.000166,0.000236
A42081,1,0,0,1,0,1,0,1,0,0.001311,0.162728,0,0.000131,0.001311,0.500000,0.000163,0.000203
A42083,1,0,0,1,0,1,0,1,0,0.001260,0.156374,0,0.000126,0.001260,0.500000,0.000156,0.000221
A42087,1,0,0,1,0,1,0,1,0,0.001275,0.158289,0,0.000127,0.001275,0.500000,0.000158,0.000255
A42093,1,0,0,1,0,1,0,1,0,0.001231,0.152858,0,0.000123,0.001231,0.500000,0.000153,0.000392
A42097,1,0,0,1,0,1,0,1,0,0.001402,0.174004,0,0.000140,0.001402,0.500000,0.000174,0.000187
A42099,1,0,0,1,0,1,0,1,0,0.001301,0.161511,0,0.000130,0.001301,0.500000,0.000162,0.000248
A42105,1,0,0,1,0,1,0,1,0,0.001319,0.163705,0,0.000132,0.001319,0.500000,0.000164,0.000233
A42107,1,0,0,1,0,1,0,1,0,0.001316,0.163358,0,0.000132,0.001316,0.500000,0.000163,0.000189
A42109,1,0,0,1,0,1,0,1,0,0.001270,0.157626,0,0.000127,0.001270,0.500000,0.000158,0.000306
A42111,1,0,0,1,0,1,0,1,0,0.002262,0.280867,0,0.000226,0.002262,0.500000,0.000281,0.000262
A42113,1,0,0,1,0,1,0,1,0,0.001291,0.160230,0,0.000129,0.001291,0.500000,0.000160,0.000190
A42115,1,0,0,1,0,1,0,1,0,0.001348,0.167382,0,0.000135,0.001348,0.500000,0.000167,0.000220
A42117,1,0,0,1,0,1,0,1,0,0.001435,0.178176,0,0.000143,0.001435,0.500000,0.000178,0.000297
A42119,1,0,0,1,0,1,0,1,0,0.001237,0.153605,0,0.000124,0.001237,0.500000,0.000154,0.000214
A42127,1,0,0,1,0,1,0,1,0,0.001457,0.180842,0,0.000146,0.001457,0.500000,0.000181,0.000169
A42131,1,0,0,1,0,1,0,1,0,0.001342,0.166610,0,0.000134,0.001342,0.500000,0.000167,0.000341
A42133,1,0,0,1,0,1,0,1,0,0.001560,0.193613,0,0.000156,0.001560,0.500000,0.000194,0.000285
A47091,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A47163,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51001,1,0,0,1,0,1,0,1,0,0.002851,0.353908,0,0.000285,0.002851,0.500000,0.000354,0.000284
A51003,1,0,0,1,0,1,0,1,0,0.001758,0.218300,0,0.000176,0.001758,0.500000,0.000218,0.000326
A51005,1,0,0,1,0,1,0,1,0,0.001207,0.149790,0,0.000121,0.001207,0.500000,0.000150,0.000398
A51007,1,0,0,1,0,1,0,1,0,0.002251,0.279471,0,0.000225,0.002251,0.500000,0.000279,0.000552
A51009,1,0,0,1,0,1,0,1,0,0.001712,0.212535,0,0.000171,0.001712,0.500000,0.000213,0.000306
A51011,1,0,0,1,0,1,0,1,0,0.001699,0.210985,0,0.000170,0.001699,0.500000,0.000211,0.000358
A51013,1,0,0,1,0,1,0,1,0,0.001281,0.159080,0,0.000128,0.001281,0.500000,0.000159,0.000258
A51015,1,0,0,1,0,1,0,1,0,0.002129,0.264252,0,0.000213,0.002129,0.500000,0.000264,0.000373
A51017,1,0,0,1,0,1,0,1,0,0.001164,0.144447,0,0.000116,0.001164,0.500000,0.000144,0.000317
A51019,1,0,0,1,0,1,0,1,0,0.001156,0.143514,0,0.000116,0.001156,0.500000,0.000144,0.000334
A51021,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51023,1,0,0,1,0,1,0,1,0,0.001298,0.161121,0,0.000130,0.001298,0.500000,0.000161,0.000311
A51025,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51027,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51029,1,0,0,1,0,1,0,1,0,0.001928,0.239408,0,0.000193,0.001928,0.500000,0.000239,0.000410
A51031,1,0,0,1,0,1,0,1,0,0.001908,0.236853,0,0.000191,0.001908,0.500000,0.000237,0.000378
A51033,1,0,0,1,0,1,0,1,0,0.002613,0.324427,0,0.000261,0.002613,0.500000,0.000324,0.000367
A51035,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51036,1,0,0,1,0,1,0,1,0,0.002849,0.353715,0,0.000285,0.002849,0.500000,0.000354,0.000408
A51037,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51041,1,0,0,1,0,1,0,1,0,0.002662,0.330501,0,0.000266,0.002662,0.500000,0.000331,0.000549
A51043,1,0,0,1,0,1,0,1,0,0.001910,0.237105,0,0.000191,0.001910,0.500000,0.000237,0.000511
A51045,1,0,0,1,0,1,0,1,0,0.001377,0.170888,0,0.000138,0.001377,0.500000,0.000171,0.000271
A51047,1,0,0,1,0,1,0,1,0,0.002201,0.273293,0,0.000220,0.002201,0.500000,0.000273,0.000330
A51049,1,0,0,1,0,1,0,1,0,0.002335,0.289854,0,0.000233,0.002335,0.500000,0.000290,0.000442
A51051,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51053,1,0,0,1,0,1,0,1,0,0.002484,0.308343,0,0.000248,0.002484,0.500000,0.000308,0.000492
A51057,1,0,0,1,0,1,0,1,0,0.002520,0.312855,0,0.000252,0.002520,0.500000,0.000313,0.000285
A51059,1,0,0,1,0,1,0,1,0,0.002243,0.278404,0,0.000224,0.002243,0.500000,0.000278,0.000393
A51061,1,0,0,1,0,1,0,1,0,0.002025,0.251454,0,0.000202,0.002025,0.500000,0.000251,0.000496
A51063,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51065,1,0,0,1,0,1,0,1,0,0.002065,0.256383,0,0.000206,0.002065,0.500000,0.000256,0.000452
A51067,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51069,1,0,0,1,0,1,0,1,0,0.001801,0.223550,0,0.000180,0.001801,0.500000,0.000224,0.000534
A51071,1,0,0,1,0,1,0,1,0,0.001179,0.146363,0,0.000118,0.001179,0.500000,0.000146,0.000279
A51073,1,0,0,1,0,1,0,1,0,0.002344,0.291041,0,0.000234,0.002344,0.500000,0.000291,0.000213
A51075,1,0,0,1,0,1,0,1,0,0.002258,0.280373,0,0.000226,0.002258,0.500000,0.000280,0.000429
A51077,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51079,1,0,0,1,0,1,0,1,0,0.001932,0.239899,0,0.000193,0.001932,0.500000,0.000240,0.000332
A51081,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51083,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51085,1,0,0,1,0,1,0,1,0,0.002712,0.336650,0,0.000271,0.002712,0.500000,0.000337,0.000354
A51087,1,0,0,1,0,1,0,1,0,0.003052,0.378951,0,0.000305,0.003052,0.500000,0.000379,0.000413
A51089,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51091,1,0,0,1,0,1,0,1,0,0.001244,0.154391,0,0.000124,0.001244,0.500000,0.000154,0.000309
A51093,1,0,0,1,0,1,0,1,0,0.003275,0.406569,0,0.000327,0.003275,0.500000,0.000407,0.000253
A51095,1,0,0,1,0,1,0,1,0,0.002503,0.310778,0,0.000250,0.002503,0.500000,0.000311,0.000222
A51097,1,0,0,1,0,1,0,1,0,0.002823,0.350482,0,0.000282,0.002823,0.500000,0.000350,0.000344
A51099,1,0,0,1,0,1,0,1,0,0.002355,0.292406,0,0.000235,0.002355,0.500000,0.000292,0.000216
A51101,1,0,0,1,0,1,0,1,0,0.002365,0.293563,0,0.000236,0.002365,0.500000,0.000294,0.000356
A51103,1,0,0,1,0,1,0,1,0,0.002076,0.257738,0,0.000207,0.002076,0.500000,0.000258,0.000247
A51105,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51107,1,0,0,1,0,1,0,1,0,0.002265,0.281187,0,0.000226,0.002265,0.500000,0.000281,0.000356
A51109,1,0,0,1,0,1,0,1,0,0.002251,0.279453,0,0.000225,0.002251,0.500000,0.000279,0.000649
A51111,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51113,1,0,0,1,0,1,0,1,0,0.001884,0.233912,0,0.000188,0.001884,0.500000,0.000234,0.000256
A51115,1,0,0,1,0,1,0,1,0,0.003004,0.372907,0,0.000300,0.003004,0.500000,0.000373,0.000209
A51117,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51119,1,0,0,1,0,1,0,1,0,0.002348,0.291532,0,0.000235,0.002348,0.500000,0.000292,0.000218
A51121,1,0,0,1,0,1,0,1,0,0.001297,0.161036,0,0.000130,0.001297,0.500000,0.000161,0.000400
A51125,1,0,0,1,0,1,0,1,0,0.001469,0.182365,0,0.000147,0.001469,0.500000,0.000182,0.000204
A51127,1,0,0,1,0,1,0,1,0,0.002267,0.281488,0,0.000227,0.002267,0.500000,0.000281,0.000406
A51131,1,0,0,1,0,1,0,1,0,0.002905,0.360641,0,0.000290,0.002905,0.500000,0.000361,0.000275
A51133,1,0,0,1,0,1,0,1,0,0.002076,0.257693,0,0.000207,0.002076,0.500000,0.000258,0.000251
A51135,1,0,0,1,0,1,0,1,0,0.002196,0.272663,0,0.000219,0.002196,0.500000,0.000273,0.000457
A51137,1,0,0,1,0,1,0,1,0,0.002094,0.259917,0,0.000209,0.002094,0.500000,0.000260,0.000465
A51139,1,0,0,1,0,1,0,1,0,0.001497,0.185825,0,0.000150,0.001497,0.500000,0.000186,0.000487
A51141,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51143,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51145,1,0,0,1,0,1,0,1,0,0.002185,0.271296,0,0.000218,0.002185,0.500000,0.000271,0.000436
A51147,1,0,0,1,0,1,0,1,0,0.002211,0.274506,0,0.000221,0.002211,0.500000,0.000275,0.000472
A51149,1,0,0,1,0,1,0,1,0,0.002970,0.368726,0,0.000297,0.002970,0.500000,0.000369,0.000313
A51153,1,0,0,1,0,1,0,1,0,0.002228,0.276562,0,0.000223,0.002228,0.500000,0.000277,0.000484
A51155,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51157,1,0,0,1,0,1,0,1,0,0.001774,0.220274,0,0.000177,0.001774,0.500000,0.000220,0.000251
A51159,1,0,0,1,0,1,0,1,0,0.002740,0.340206,0,0.000274,0.002740,0.500000,0.000340,0.000307
A51161,1,0,0,1,0,1,0,1,0,0.000759,0.094183,0,0.000076,0.000759,0.500000,0.000094,0.000344
A51163,1,0,0,1,0,1,0,1,0,0.001293,0.160537,0,0.000129,0.001293,0.500000,0.000161,0.000440
A51165,1,0,0,1,0,1,0,1,0,0.001892,0.234882,0,0.000189,0.001892,0.500000,0.000235,0.000434
A51167,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51169,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51171,1,0,0,1,0,1,0,1,0,0.001657,0.205672,0,0.000166,0.001657,0.500000,0.000206,0.000459
A51173,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51175,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51177,1,0,0,1,0,1,0,1,0,0.002303,0.285957,0,0.000230,0.002303,0.500000,0.000286,0.000621
A51179,1,0,0,1,0,1,0,1,0,0.002145,0.266288,0,0.000214,0.002145,0.500000,0.000266,0.000429
A51181,1,0,0,1,0,1,0,1,0,0.002794,0.346890,0,0.000279,0.002794,0.500000,0.000347,0.000293
A51183,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51185,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51187,1,0,0,1,0,1,0,1,0,0.000967,0.120019,0,0.000097,0.000967,0.500000,0.000120,0.000606
A51191,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51193,1,0,0,1,0,1,0,1,0,0.002723,0.338088,0,0.000272,0.002723,0.500000,0.000338,0.000293
A51195,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51197,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51199,1,0,0,1,0,1,0,1,0,0.002871,0.356367,0,0.000287,0.002871,0.500000,0.000356,0.000206
A51510,1,0,0,1,0,1,0,1,0,0.001536,0.190748,0,0.000154,0.001536,0.500000,0.000191,0.000307
A51515,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51520,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51530,1,0,0,1,0,1,0,1,0,0.000760,0.094384,0,0.000076,0.000760,0.500000,0.000094,0.000389
A51540,1,0,0,1,0,1,0,1,0,0.001094,0.135824,0,0.000109,0.001094,0.500000,0.000136,0.000486
A51550,1,0,0,1,0,1,0,1,0,0.003307,0.410581,0,0.000331,0.003307,0.500000,0.000411,0.000202
A51570,1,0,0,1,0,1,0,1,0,0.002214,0.274913,0,0.000221,0.002214,0.500000,0.000275,0.000225
A51580,1,0,0,1,0,1,0,1,0,0.000746,0.092599,0,0.000075,0.000746,0.500000,0.000093,0.000382
A51590,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51595,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51600,1,0,0,1,0,1,0,1,0,0.001325,0.164475,0,0.000132,0.001325,0.500000,0.000164,0.000441
A51610,1,0,0,1,0,1,0,1,0,0.001435,0.178168,0,0.000143,0.001435,0.500000,0.000178,0.000266
A51620,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51630,1,0,0,1,0,1,0,1,0,0.000793,0.098407,0,0.000079,0.000793,0.500000,0.000098,0.000525
A51640,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51650,1,0,0,1,0,1,0,1,0,0.002888,0.358497,0,0.000289,0.002888,0.500000,0.000358,0.000205
A51660,1,0,0,1,0,1,0,1,0,0.000999,0.124002,0,0.000100,0.000999,0.500000,0.000124,0.000289
A51670,1,0,0,1,0,1,0,1,0,0.002204,0.273641,0,0.000220,0.002204,0.500000,0.000274,0.000226
A51678,1,0,0,1,0,1,0,1,0,0.000772,0.095877,0,0.000077,0.000772,0.500000,0.000096,0.000590
A51680,1,0,0,1,0,1,0,1,0,0.001804,0.223966,0,0.000180,0.001804,0.500000,0.000224,0.000337
A51683,1,0,0,1,0,1,0,1,0,0.001299,0.161230,0,0.000130,0.001299,0.500000,0.000161,0.000268
A51685,1,0,0,1,0,1,0,1,0,0.001273,0.157990,0,0.000127,0.001273,0.500000,0.000158,0.000267
A51690,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51700,1,0,0,1,0,1,0,1,0,0.002332,0.289507,0,0.000233,0.002332,0.500000,0.000290,0.000202
A51710,1,0,0,1,0,1,0,1,0,0.003047,0.378278,0,0.000305,0.003047,0.500000,0.000378,0.000206
A51720,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51730,1,0,0,1,0,1,0,1,0,0.002275,0.282475,0,0.000227,0.002275,0.500000,0.000282,0.000338
A51735,1,0,0,1,0,1,0,1,0,0.003322,0.412362,0,0.000332,0.003322,0.500000,0.000412,0.000204
A51740,1,0,0,1,0,1,0,1,0,0.003048,0.378446,0,0.000305,0.003048,0.500000,0.000378,0.000210
A51750,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
