TABLE->,QUAL-PROPS#3,QUAL-PROPS#3,QUAL-PROPS#3,QUAL-PROPS#3,QUAL-INPUT#3,QUAL-INPUT#3,QUAL-INPUT#3,QUAL-INPUT#3,QUAL-INPUT#3
VARS->,QSD,VPFW,QSO,VQO,SQO,POTFW,ACQOP,SQOLIM,WSQOP
A10001,1,0,1,0,0.031742,0.200000,0.003174,0.031742,0.500000
A10003,1,0,1,0,0.035263,0.200000,0.003526,0.035263,0.500000
A10005,1,0,1,0,0.036614,0.200000,0.003661,0.036614,0.500000
A11001,1,0,1,0,0.035732,0.200000,0.003573,0.035732,0.500000
A24001,1,0,1,0,0.021978,0.200000,0.002198,0.021978,0.500000
A24003,1,0,1,0,0.035266,0.200000,0.003527,0.035266,0.500000
A24005,1,0,1,0,0.034082,0.200000,0.003408,0.034082,0.500000
A24009,1,0,1,0,0.031159,0.200000,0.003116,0.031159,0.500000
A24011,1,0,1,0,0.035975,0.200000,0.003598,0.035975,0.500000
A24013,1,0,1,0,0.032282,0.200000,0.003228,0.032282,0.500000
A24015,1,0,1,0,0.033652,0.200000,0.003365,0.033652,0.500000
A24017,1,0,1,0,0.028603,0.200000,0.002860,0.028603,0.500000
A24019,1,0,1,0,0.029367,0.200000,0.002937,0.029367,0.500000
A24021,1,0,1,0,0.030181,0.200000,0.003018,0.030181,0.500000
A24023,1,0,1,0,0.036384,0.200000,0.003638,0.036384,0.500000
A24025,1,0,1,0,0.034496,0.200000,0.003450,0.034496,0.500000
A24027,1,0,1,0,0.033841,0.200000,0.003384,0.033841,0.500000
A24029,1,0,1,0,0.034019,0.200000,0.003402,0.034019,0.500000
A24031,1,0,1,0,0.031625,0.200000,0.003162,0.031625,0.500000
A24033,1,0,1,0,0.031636,0.200000,0.003164,0.031636,0.500000
A24035,1,0,1,0,0.032863,0.200000,0.003286,0.032863,0.500000
A24037,1,0,1,0,0.027871,0.200000,0.002787,0.027871,0.500000
A24039,1,0,1,0,0.033907,0.200000,0.003391,0.033907,0.500000
A24041,1,0,1,0,0.031767,0.200000,0.003177,0.031767,0.500000
A24043,1,0,1,0,0.027142,0.200000,0.002714,0.027142,0.500000
A24045,1,0,1,0,0.034945,0.200000,0.003495,0.034945,0.500000
A24047,1,0,1,0,0.031085,0.200000,0.003108,0.031085,0.500000
A24510,1,0,1,0,0.039512,0.200000,0.003951,0.039512,0.500000
A36003,1,0,1,0,0.023852,0.200000,0.002385,0.023852,0.500000
