riverseg,landseg,for,hvf,hwm,nhi,lwm,nlo,hom,nho,hyw,nhy,hyo,alf,nal,pas,npa,trp,urs,afo,cfo,rpd,rid,rcn,rex,npd,nid,nex,cpd,cid,ccn,cex,wat
PM3_4670_4660,F51107,87.120003,0.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.89999998,0,0,0,0,0,0
PM7_4150_4290,F51107,944.11499,9.5369997,9.70E-02,0,0.122,0,6.00E-03,0,0.234,0,0.105,5.10E-02,0,0.51499999,0,2.70E-02,0.003,3.00E-03,0,0,0,0,0,1.8,2.3,0,0,0,0,0,23.351
PM7_4620_4580,F51107,2463.8269,24.886999,21.618999,0,27.261,0,1.373,0,52.134998,0,23.438999,11.436,0,114.844,0,6.0440001,0.56099999,0.602,0,1866,661,127.679,49.594002,108,37.700001,0,0,0,0,0,26.91
RU2_5810_5610,F51113,11157.157,112.699,0.61699998,0,1.109,0,0.139,0,2.5880001,0,0.47799999,0.51599997,0,6.303,0,0.33199999,0.003,3.70E-02,0,0,0,0,0,0,9.8000002,0,0,0,0,0,0
RU2_5940_6200,F51113,13368.009,135.03,0.83499998,0,1.5,0,0.189,0,3.5009999,0,0.64700001,0.69800001,0,8.5270004,0,0.449,4.00E-03,4.90E-02,0,0,0,0,0,15.8,29.299999,0,0,0,0,0,0
RU2_6090_6220,F51113,7791.834,78.705002,0.70099998,0,1.261,0,0.15800001,0,2.9430001,0,0.54299998,0.58700001,0,7.1680002,0,0.377,0.003,4.20E-02,0,0,0,0,0,0,2.7,0,0,0,0,0,0
JU1_7690_7490,F51121,11893.055,120.132,0.63599998,0,1.9069999,0,0.125,0,5.2670002,0,1.1440001,1.798,0,21.580999,0,1.136,4.30E-02,0.133,0,0,0,0,0,0,14.3,0,0,0,0,0,0
JL1_6770_6850,F51125,4856.271,49.053001,3.10E-02,0,7.60E-02,0,0.211,0,1.007,0,0.33199999,0.248,0,3.5120001,0,0.185,6.00E-03,2.10E-02,0,0,0,0,0,12.2,20,0,0,0,0,0,0
JL1_6940_7200,F51125,14519.176,146.658,0.79100001,0,1.9579999,0,5.4239998,0,25.941,0,8.5469999,6.3850002,0,90.442001,0,4.7600002,0.155,0.551,0,0,0,0,0,13.2,58.299999,0,0,0,0,0,0
JL1_7080_7190,F51125,5108.2539,51.598999,0.02,0,5.10E-02,0,0.14,0,0.67199999,0,0.221,0.16500001,0,2.342,0,0.123,4.00E-03,0.014,0,0,0,0,0,0,1.3,0,0,0,0,0,0
DE0_7130_0000,F51131,205.33,2.0739999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0,0,0,0,0,76.280998
EL0_7220_0000,F51131,50.183998,0.50700003,3.418,0,0.36000001,0,1.244,0,6.70E-02,0,0.178,0.001,0,8.70E-02,0,5.00E-03,1.70E-02,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0.667
RU4_6040_6030,F51137,1092.299,11.033,14.794,0,8.7930002,0,1.397,0,41.727001,0,11.07,9.0019999,0,85.200996,0,4.4840002,0.2,0.462,0,0,0,0,0,7.6999998,8.1000004,0,0,0,0,0,0
PS4_5080_4380,F51139,5961.2798,60.215,0.178,0,0.43799999,0,0.02,0,0.847,0,0.33000001,0.336,0,2.99,0,0.15700001,0.001,2.90E-02,0,0,0,0,0,0,30.299999,0,0,0,0,0,0
PS4_5840_5240,F51139,25441.002,256.98001,0.40599999,0,0.99400002,0,0.046,0,1.925,0,0.74900001,0.76499999,0,6.7950001,0,0.35800001,0.003,6.60E-02,0,0,0,0,0,15.1,82.099998,0,0,0,0,0,10.23
PS5_5240_5200,F51139,33558.555,338.97501,8.8269997,0,21.617001,0,0.99599999,0,41.848,0,16.289,16.625999,0,147.729,0,7.7750001,7.20E-02,1.445,0,0,0,0,0,78.5,81.599998,0,0,0,0,0,51.373001
JA4_7280_7340,F51145,8.9490004,9.00E-02,6.50E-02,0,9.60E-02,0,0.003,0,0.19499999,0,4.70E-02,3.80E-02,0,0.28999999,0,0.015,0.001,3.00E-03,0,0,0,0,0,0.2,0,0,0,0,0,0,0
JA2_7550_7280,F51147,0.18000001,2.00E-03,1.70E-02,0,7.00E-03,0,4.00E-03,0,3.80E-02,0,2.70E-02,9.00E-03,0,8.30E-02,0,4.00E-03,0,0.001,0,0,0,0,0,3.3,1.3,0,0,0,0,0,0
JA5_7460_0000,F51149,1266.572,12.794,206.761,0,79.860001,0,45.192001,0,21.775,0,49.361,1.95,0,51.063,0,2.688,0.113,0.609,0,231,80.099998,2.266,17.569,0,0,0,0,0,0,0,2.6689999
JA5_7520_0000,F51149,820.42999,8.2869997,10.223,0,3.948,0,2.234,0,1.077,0,2.4400001,9.60E-02,0,2.5250001,0,0.133,6.00E-03,3.00E-02,0,158,61.900002,0,0,0,0,0,0,0,0,0,0
JB0_7074_0000,F51149,3267.5869,33.006001,19.674999,0,7.5999999,0,4.3010001,0,2.072,0,4.697,0.186,0,4.8590002,0,0.25600001,0.011,5.80E-02,0,1050,288,7.7059999,0,0.30000001,4.4000001,8.4510002,0,0,0,0,10.008
JB0_7270_0000,F51149,1667.443,16.843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3000002,1.112,0,0,0,0,0.222
PL0_5251_0000,F51153,598.31702,6.0440001,4.0170002,0,12.051,0,0.25600001,0,20.006001,0,6.8119998,2.993,0,35.990002,0,1.8940001,3.10E-02,0.329,0,204,20,0,0,0,0,0,0,0,0,0,47.814999
PL0_5490_0001,F51153,10202.726,103.058,0.162,0,0.48500001,0,1.00E-02,0,0.80500001,0,0.27399999,0.12,0,1.449,0,7.60E-02,0.001,1.30E-02,0,57.099998,80.5,0,0,0,0,0,0,0,0,0,6.2270002
PL0_5491_0000,F51153,330.54401,3.339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.200001,7.9000001,0,0,0,0,0,0,0,0,0,8.6730003
PL0_5492_0000,F51153,646.03601,6.526,0.27200001,0,0.81699997,0,1.70E-02,0,1.3559999,0,0.46200001,0.20299999,0,2.4400001,0,0.12800001,2.00E-03,2.20E-02,0,588,107,0,0,0,0,0,0,0,0,0,0
PL0_5493_0000,F51153,7044.708,71.158997,4.7659998,0,14.298,0,0.303,0,23.735001,0,8.0830002,3.552,0,42.700001,0,2.247,0.037,0.391,0,908,281,0,0,2.9000001,1.1,0,0,0,0,0,259.311
PL0_5540_5490,F51153,4223.563,42.661999,0.58700001,0,1.762,0,0.037,0,2.925,0,0.99599999,0.43799999,0,5.2610002,0,0.27700001,5.00E-03,4.80E-02,0,30.799999,38.299999,0,0,0,0,0,0,0,0,0,0.44499999
PL1_5690_0001,F51153,473.44699,4.7820001,0.59500003,0.12899999,1.7819999,0.38800001,4.30E-02,0.003,3.598,5.00E-03,1.227,0.53899997,0,6.362,0.119,0.34099999,6.00E-03,5.90E-02,0,0,4.4000001,0,0,0,0,0,0,0,0,0,0
PL2_4970_5250,F51153,3132.0271,31.636999,66.143997,0,198.43201,0,4.211,0,329.414,0,112.174,49.290001,0,592.61603,0,31.190001,0.50700003,5.42,0,144,31.299999,0,0,0,0,0,0,0,0,0,0.88999999
PL2_5470_5360,F51153,9939.1211,100.395,6,0,18,0,0.382,0,29.881001,0,10.175,4.4710002,0,53.756001,0,2.829,0.046,0.492,0,50.5,73.099998,0.75599998,0,0,0.2,0,0,0,0,0,1.112
PL3_5360_5250,F51153,0.077,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3000002,1.2,7.60E-02,0,0,0,0,0,0,0,0,0
RU2_5220_5640,F51157,4068.2029,41.092999,0.015,0,2.70E-02,0,0.066,0,0.41100001,0,0.149,8.30E-02,0,1.1339999,0,6.00E-02,0.003,5.00E-03,0,0,0,0,0,0,10.7,0,0,0,0,0,0
RU2_5500_5610,F51157,20917.775,211.291,7.20E-02,0,0.131,0,0.324,0,2.0039999,0,0.72500002,0.403,0,5.5289998,0,0.29100001,0.013,0.027,0,0,0,0,0,0,49.900002,0,0,0,0,0,0
RU2_5810_5610,F51157,5847.3828,59.063999,8.70E-02,0,0.15700001,0,0.391,0,2.415,0,0.87400001,0.48500001,0,6.6630001,0,0.35100001,1.60E-02,3.20E-02,0,0,0,0,0,0,7.5,0,0,0,0,0,0
RL0_6500_0000,F51159,268.953,2.717,111.729,0,41.577,0,1.738,0,6.237,0,11.79,0.852,0,3.9660001,0,0.20900001,1.90E-02,0.129,0,0,0,0,0,0,1.9,0,0,0,0,0,9.118
RL1_6322_0000,F51159,847.30402,8.559,234.063,0,87.100998,0,3.6400001,0,13.067,0,24.698999,1.785,0,8.309,0,0.43700001,4.00E-02,0.271,0,0,0,0,0,0,5.5,0,0,0,0,0,25.353001
RL5_6071_0000,F51159,1273.022,12.859,176.93401,0,65.841003,0,2.7520001,0,9.8769999,0,18.671,1.35,0,6.2810001,0,0.331,3.00E-02,0.205,0,0,0,0,0,0,3.8,0,0,0,0,0,18.459
RL5_6072_0000,F51159,241.923,2.444,30.252001,0,11.258,0,0.47,0,1.689,0,3.1919999,0.23100001,0,1.074,0,0.057,5.00E-03,3.50E-02,0,0,0,0,0,0,1.6,0,0,0,0,0,0
RL5_6321_0000,F51159,1663.681,16.805,332.29401,0,123.654,0,5.1680002,0,18.549999,0,35.064999,2.5350001,0,11.796,0,0.62099999,5.60E-02,0.385,0,0,0,0,0,0,9.1000004,0,0,0,0,0,35.361
JU1_7690_7490,F51161,1959.099,19.789,3.80E-02,0,4.70E-02,0,0.124,0,0.60799998,0,0.206,0.207,0,1.73,0,9.10E-02,2.00E-03,2.20E-02,0,0,0,0,0,0,0.60000002,0,0,0,0,0,0
JU1_7750_7560,F51161,1796.214,18.143999,1.013,0,1.222,0,3.2509999,0,15.948,0,5.3979998,5.4180002,0,45.362999,0,2.388,6.40E-02,0.576,0,0,0,0,0,0,0,0,0,0,0,0,0
JU1_6880_7260,F51163,16827.666,169.976,0.192,0,0.57700002,0,0.1,0,2.822,0,0.77499998,0.773,0,12.062,0,0.63499999,0.025,6.00E-02,0,0,0,0,0,14.2,69.099998,0,0,0,0,0,0
JU2_6410_6640,F51163,2900.4319,29.297001,1.90E-02,0,0.057,0,1.00E-02,0,0.278,0,7.60E-02,7.60E-02,0,1.189,0,6.30E-02,2.00E-03,6.00E-03,0,0,0,0,0,0,2.8,0,0,0,0,0,0
JU2_7180_7380,F51163,3295.554,33.287998,4.30E-02,0,0.13,0,0.023,0,0.63599998,0,0.175,0.17399999,0,2.7179999,0,0.14300001,6.00E-03,0.014,0,0,0,0,0,1.1,6.9000001,0,0,0,0,0,0
JU3_6640_6790,F51163,10963.699,110.744,0.119,0,0.35800001,0,6.20E-02,0,1.749,0,0.48100001,0.479,0,7.4749999,0,0.39300001,0.015,3.70E-02,0,0,0,0,0,22.799999,102,0,0,0,0,0,0.44499999
JU3_6650_7300,F51163,528.15198,5.335,4.90E-02,0,0.146,0,0.025,0,0.71600002,0,0.197,0.19599999,0,3.0580001,0,0.161,6.00E-03,1.50E-02,0,0,0,0,0,0,10.8,0,0,0,0,0,0
JU3_6790_7260,F51163,304.10599,3.072,0.035,0,0.106,0,1.80E-02,0,0.51700002,0,0.142,0.141,0,2.2079999,0,0.116,5.00E-03,1.10E-02,0,0,0,0,0,1.9,2.2,0,0,0,0,0,0
JU4_7260_7380,F51163,12049.646,121.714,0.124,0,0.37400001,0,6.50E-02,0,1.829,0,0.50199997,0.50099999,0,7.8150001,0,0.41100001,1.60E-02,0.039,0,0,0,0,0,33.099998,47.799999,0,0,0,0,0,0.222
JU4_7380_7160,F51163,3412.5239,34.470001,0,1.90E-02,0,0.057,0,1.00E-02,0.26800001,1.00E-02,7.60E-02,7.60E-02,0,1.179,1.00E-02,6.30E-02,2.00E-03,6.00E-03,0,0,0,0,0,0,7.1999998,0,0,0,0,0,0
JU5_7300_7510,F51163,626.37598,6.3270001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JU5_7420_7160,F51163,14308.511,144.53,1.322,0,3.9660001,0,0.68699998,0,19.399,0,5.3299999,5.3109999,0,82.902,0,4.3629999,0.171,0.412,0,0,0,0,0,78.699997,90.199997,0,0,0,0,0,52.707001
PS2_5550_5560,F51165,67304.898,679.84698,11.477,0,18.156,0,1.705,0,19.632999,0,4.2360001,9.757,0,69.794998,0,3.6730001,5.80E-02,0.702,0,0,0,0,0,97.5,250,0,0,0,0,0,22.907
PS2_5560_5100,F51165,5343.0732,53.970001,0.161,0,0.25299999,0,0.024,0,0.27399999,0,0.059,0.13600001,0,0.97399998,0,5.10E-02,0.001,0.01,0,0,0,0,0,5.9000001,13.9,0,0,0,0,0,0
PS2_6420_6360,F51165,2480.3589,25.054001,0.241,0,0.38,0,3.60E-02,0,0.41100001,0,8.90E-02,0.204,0,1.462,0,0.077,0.001,1.50E-02,0,0,0,0,0,5.6999998,7.5,0,0,0,0,0,0
PS2_6490_6420,F51165,495.741,5.007,1.60E-02,0.044,0.025,0.07,9.00E-03,0,6.40E-02,3.90E-02,0.022,5.10E-02,0,0.35499999,1.00E-02,1.90E-02,0,4.00E-03,0,0,0,0,0,0,1.5,0,0,0,0,0,0
PS3_5990_6161,F51165,62399.418,630.297,5.6680002,0,8.967,0,0.84200001,0,9.6960001,0,2.092,4.8189998,0,34.471001,0,1.814,2.80E-02,0.347,0,1.2,0.80000001,0,0,22.799999,239,0,0,0,0,0,77.837997
PS4_5840_5240,F51165,33520.012,338.586,1.783,0,2.8199999,0,0.26499999,0,3.049,0,0.65799999,1.515,0,10.841,0,0.57099998,9.00E-03,0.109,0,0,0,0,0,9.5,110,0,0,0,0,0,0.667
PS4_6360_5840,F51165,7518.8198,75.947998,0.26300001,9.80E-02,0.41499999,0.155,5.00E-02,4.00E-03,0.59899998,1.80E-02,0.133,0.30599999,0,2.164,2.90E-02,0.115,2.00E-03,2.20E-02,0,0,0,0,0,0,22.4,0,0,0,0,0,0
PS1_4790_4830,F51171,13654.763,137.927,1.506,0,1.575,0,0.64499998,0,3.4579999,0,1.3200001,1.4630001,0,11.518,0,0.60600001,0.014,0.094,0,0,0,0,0,0,20.799999,0,0,0,0,0,0
PS1_4830_5080,F51171,13.63,0.138,0.213,0,0.223,0,9.10E-02,0,0.48899999,0,0.18700001,0.207,0,1.6289999,0,8.60E-02,2.00E-03,1.30E-02,0,0,0,0,0,0,0.2,0,0,0,0,0,0
PS2_5550_5560,F51171,664.13098,6.7080002,0.015,0,1.60E-02,0,7.00E-03,0,0.035,0,0.013,0.015,0,0.116,0,6.00E-03,0,0.001,0,0,0,0,0,0,2.4000001,0,0,0,0,0,2.891
PS2_5560_5100,F51171,3730.8511,37.685001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9000001,4.3000002,0,0,0,0,0,0
PS3_5100_5080,F51171,30853.543,311.65201,2.9219999,0,3.0539999,0,1.252,0,6.7059999,0,2.5599999,2.836,0,22.337,0,1.176,2.70E-02,0.183,0,0,0,0,0,31.4,103,0,0,0,0,0,6.6719999
PS4_5080_4380,F51171,25280.695,255.36099,0.71499997,0,0.74800003,0,0.30599999,0,1.642,0,0.62699997,0.69400001,0,5.4679999,0,0.28799999,7.00E-03,4.50E-02,0,0,0,0,0,18.5,90.5,0,0,0,0,0,3.1140001
RL5_6070_0000,F51177,1107.406,11.186,6.5739999,0,7.0359998,0,0.389,0,12.717,0,5.7319999,4.0019999,0,23.495001,0,1.237,0.015,0.201,0,36.799999,14.8,0,0,0,0,0,0,0,0,0,0.44499999
RU4_6040_6030,F51177,1360.709,13.745,61.817001,0,66.160004,0,3.6530001,0,119.574,0,53.896,37.629002,0,220.923,0,11.628,0.141,1.89,0,0,0,0,0,401,48.900002,0,0,0,0,0,38.696999
RU5_6030_0001,F51177,344.75299,3.4820001,9.9849997,0,10.687,0,0.58999997,0,19.315001,0,8.7060003,6.0780001,0,35.685001,0,1.878,0.023,0.305,0,0.40000001,0.1,0,0,8.8999996,7.5999999,0,0,0,0,0,0
YM2_6120_6430,F51177,3967.8721,40.080002,42.722,0,45.724998,0,2.5250001,0,82.639999,0,37.248001,26.006001,0,152.685,0,8.0360003,9.80E-02,1.306,0,0,0,0,0,139,66.800003,0,0,0,0,0,10.453
PL0_5493_0000,F51179,11677.334,117.953,23.021,0,18.237,0,0.98199999,0,34.400002,0,13.12,8.1239996,0,53.990002,0,2.842,6.00E-02,0.863,0,175,42.299999,0,0,255,97.699997,0,0,0,0,0,118.758
PL0_5494_0000,F51179,565.51202,5.7119999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.099998,21.700001,0,0,0,0,0,0
PL0_5730_5690,F51179,7812.2568,78.912003,6.5100002,0,5.158,0,0.278,0,9.7290001,0,3.71,2.2980001,0,15.269,0,0.80400002,1.70E-02,0.244,0,0,0,0,0,32.900002,7.8000002,0,0,0,0,0,6.0050001
PL0_5850_0000,F51179,325.577,3.289,0.55299997,0,0.43799999,0,0.024,0,0.82700002,0,0.315,0.19499999,0,1.2970001,0,6.80E-02,0.001,2.10E-02,0,117.9,22.9,7.60E-02,0,13.5,5.8000002,0,0,0,0,0,0
PL1_5690_0001,F51179,10993.079,111.041,15.383,0,12.186,0,0.65600002,0,22.987,0,8.7670002,5.4289999,0,36.077,0,1.899,4.00E-02,0.577,0,0.1,0.1,15.11,0,297,86.099998,0,0,0,0,0,482.81699
RL5_6070_0000,F51179,47.043999,0.47499999,3.3410001,0,2.6459999,0,0.14300001,0,4.9920001,0,1.904,1.179,0,7.8340001,0,0.412,9.00E-03,0.125,0,17.5,2,0,0,0,0,0,0,0,0,0,0.222
JB0_7072_0000,F51181,390.686,3.9460001,17.222,0,12.066,0,9.1099997,0,0.73500001,0,2.355,0.044,0,5.8930001,0,0.31,0.012,2.90E-02,0,0,0,0,0,0,2,0,0,0,0,0,6.8940001
PS1_4830_5080,F51187,325.39499,3.2869999,1.757,0,1.952,0,0.96200001,0,56.347,0,9.8310003,14.18,0,149.58099,0,7.8730001,0.081,0.855,0,0,0,0,0,0,5.4000001,0,0,0,0,0,0.88999999
PS3_5100_5080,F51187,39.921001,0.403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS4_5080_4380,F51187,544.38702,5.4990001,1.743,0,1.936,0,0.954,0,55.891998,0,9.7519999,14.066,0,148.37199,0,7.809,8.00E-02,0.848,0,0,0,0,0,0,6.1999998,0,0,0,0,0,2.224
PS5_4380_4370,F51187,653.15399,6.598,8.70E-02,0,9.60E-02,0,0.048,0,2.7820001,0,0.48500001,0.69999999,0,7.3850002,0,0.389,4.00E-03,4.20E-02,0,0,0,0,0,0,2,0,0,0,0,0,0
PS5_5200_4380,F51187,5808.4692,58.671001,4.71,0,5.2319999,0,2.579,0,151.036,0,26.351999,38.008999,0,400.94101,0,21.101999,0.21699999,2.293,0,0,0,0,0,118,38.400002,0,0,0,0,0,1.334
PS5_5240_5200,F51187,15417.854,155.73599,0.54699999,0,0.60799998,0,0.30000001,0,17.552,0,3.062,4.4169998,0,46.592999,0,2.4519999,0.025,0.266,0,0,0,0,0,18.6,45.599998,0,0,0,0,0,23.129
PL0_6100_0000,F51193,156.701,1.5829999,11.763,0,3.5020001,0,0.62099999,0,0.56400001,0,1.564,0.117,0,1.582,0,8.30E-02,6.00E-03,1.30E-02,0,0,0,0,0,10.9,2.5,0,0,0,0,0,6.0050001
PL0_6101_0000,F51193,173.282,1.75,81.966003,0,24.405001,0,4.3299999,0,3.9289999,0,10.901,0.815,0,11.024,0,0.57999998,3.90E-02,9.00E-02,0,0,0,0,0,0,2.2,0,0,0,0,0,7.7839999
RL5_6070_0000,F51193,125.019,1.263,57.938999,0,17.250999,0,3.0599999,0,2.777,0,7.7059999,0.57599998,0,7.7919998,0,0.41,2.70E-02,6.40E-02,0,0,0,0,0,0,0.89999998,0,0,0,0,0,0.222
JB0_7390_0000,F51199,2770.228,27.982,21.541,0,7.9590001,0,12.575,0,6.8790002,0,8.0050001,0.60299999,0,21.973,0,1.156,1.919,0.745,0,58.599998,15.8,0,0,593,94.800003,0,0,0,0,0,3.336
JB0_7391_0000,F51199,61.153,0.61799997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,1.5,0,0,0,0,0,0
YL0_6929_0000,F51199,51.685001,0.52200001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.511,0,114,57.099998,0,0,0,0,0,3.7809999
YL0_6930_0000,F51199,9252.7715,93.461998,38.363998,0,14.176,0,22.396999,0,12.252,0,14.257,1.074,0,39.132999,0,2.0599999,3.418,1.328,0,11.7,2.0999999,0,0,323,106,0,0,0,0,0,307.34799
YL0_6931_0000,F51199,8597.6357,86.845001,32.799,0,12.12,0,19.148001,0,10.475,0,12.189,0.91799998,0,33.457001,0,1.761,2.9219999,1.135,0,333,84.300003,0,0,1141,313,0,0,0,0,0,154.119
YL0_7370_0000,F51199,1.211,0.012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.89999998,0.1,8.30E-02,0,0,0,0,0,0,0,0,0
PL0_5090_0000,F51510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61799997,0,0,0,0,0,0.42300001,1.148,0,0,0
PL7_4962_0000,F51510,0.67900002,7.00E-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7,1.1,0,0,0,0,0,0,0,0,0,0
PL7_4963_0000,F51510,0.183,2.00E-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3410001,6,0,0,0
PL7_4964_0000,F51510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.3,9.3999996,0,0,1.567,1.383,0,0,0,0,0,0.222
PL7_4965_0000,F51510,71.477997,0.722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.800003,35.200001,0,0,0,0,0,4.7940001,2.0999999,0,0,0.667
PL7_4980_0000,F51510,28.398001,0.287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.799999,14.5,0,0,0,0,0,2.77,1.9,0,0,0.222
JU4_7260_7380,F51530,195.561,1.975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2.0999999,0,0,0,0,0,0
JL4_6520_6710,F51540,0.192,2.00E-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5,1.4,0,0,0,0,0,0,0,0,0,0
JB0_7382_0000,F51550,1811.981,18.302999,1.154,0,1.276,0,0.022,0,0.057,0,0.148,1.00E-02,0,7.60E-02,0,4.00E-03,2.00E-03,0.002,0,306,126,0,0,0,0,0,0,0,0,0,1.112
JU3_6950_7330,F51580,12.203,0.123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RL5_6070_0000,F51630,125.596,1.2690001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.299999,13.3,0,0,0,0,0,0,0,0,0,0
JB0_7580_0000,F51650,14.344,0.145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,147,0,0,0,0,0,0,0,0,0,7.1170001
YL0_7370_0000,F51650,566.19397,5.7189999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1581,703,7.5549998,0,0,0,0,0,0,0,0,6.4489999
YL0_7371_0000,F51650,0.92000002,9.00E-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.099998,11,0,0,0.69999999,0.2,0,0,0,0,0,0
PS0_6150_6160,F51660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.535,1.0549999,0,0,0,0,0,0,0,0,0,0
JA5_7460_0000,F51670,9.0880003,0.092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7,0.1,0,0,0,0,0,0,0,0,0,0
JB0_7074_0000,F51670,1.649,1.70E-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1.4,0,0,0,0,0,0,0,0,0,0
JB0_7075_0000,F51670,2.1029999,0.021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3999996,2.0999999,0,0,0,0,0,0,0,0,0,0
JB0_7390_0000,F51700,5430.333,54.852001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545,574,7.5549998,0,5.5999999,1.5,0,0,0,0,0,352.939
JB0_7381_0000,F51710,4.2210002,4.30E-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4000001,8.6999998,0,0,0,0,0,0,0,0,0,0
JB0_7382_0000,F51710,0.233,2.00E-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.200001,42.400002,0,0,0,0,0,0,0,0,0,0
JB0_7393_0000,F51710,313.89001,3.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1734,2269,45.330002,0,0,0,0,0,0,0,0,10.453
JB0_7394_0000,F51710,5.0819998,5.10E-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.099998,184,0,0,0,0,0,0,0,0,0,2.224
JB0_7396_0000,F51710,5.5190001,5.60E-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268,364,0,0,0,0,0,0,0,0,0,1.112
JB0_7398_0000,F51710,6.20E-02,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3000002,6.0999999,0,0,0,0,0,0,0,0,0,0.44499999
JB0_7661_0000,F51710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0749998,8.0310001,0,0,0,0,0,0,0,0,0,0.222
JA5_7520_0000,F51730,873.88202,8.8269997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.099998,17.700001,0,0,0,0,0,0,0,0,0,0
YL0_7370_0000,F51735,2024.8361,20.452999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,474.14401
JB0_7382_0000,F51740,27.815001,0.28099999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,440,0,0,0,0,0,0,0,0,0,0
JB0_7383_0000,F51740,0.92900002,9.00E-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4000001,3.2,0,0,0,0,0,0,0,0,0,0
JB0_7390_0000,F51740,223.69901,2.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.299999,20.299999,0,0,0,0,0,0,0,0,0,139.886
JB0_7395_0000,F51740,576.18597,5.8200002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,10.1,0,0,0,0,0,0,0,0,0,8.0059996
JB0_7397_0000,F51740,1433.999,14.485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,566,235,30.219999,0,0,0,0,0,0,0,0,291.78101
JB0_7399_0000,F51740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.316002,58.262001,2.2190001,0,0,0,0,0,0,0,0,1.779
JB0_7071_0000,F51760,1.063,0.011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.799999,4.5999999,0,0,0,0,0,35.373001,16,0,0,0
JL7_7070_0001,F51760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.94599998,2.1010001,0,0,0
