riverseg,landseg,for,hvf,hwm,nhi,lwm,nlo,hom,nho,hyw,nhy,hyo,alf,nal,pas,npa,trp,urs,afo,cfo,rpd,rid,rcn,rex,npd,nid,nex,cpd,cid,ccn,cex,wat
WM0_3650_0001,F24005,3.20E-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5700001,4.04,8.50E-02,0,0,0,0,0,0,0,0,0
WM0_3741_0000,F24005,1.0319999,1.00E-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6099999,2.04,8.50E-02,0,0,0,0,0,0,0,0,0
WM0_3742_0000,F24005,0.43700001,4.00E-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2.2,0,0,0,0,0,0,0,0,0,0
WM0_3881_3880,F24005,417.819,4.2199998,20.419001,0,39.827,0,7.4640002,0,10.539,0,9.7889996,8.1219997,0,36.292,0,0.124,0.72000003,0.382,0,6.0700002,6.2199998,0.67900002,0,0.375,0.89999998,0,0,0,0,0,5.1149998
WM0_3964_0000,F24005,2.1470001,0.022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.099998,7.8000002,0,0,0,0,0,0,0,0,0,0.222
WM0_3965_0000,F24005,1.188,0.012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.700001,7.5,0,0,0,0,0,0,0,0,0,0.222
WM1_3660_3910,F24005,117.638,1.188,4.8449998,0,9.448,0,1.771,0,2.5,0,2.322,1.927,0,8.6099997,0,2.90E-02,0.171,9.10E-02,0,38.299999,8.5,0,0,0,0,0,0,0,0,0,0
WM1_3910_0001,F24005,16.056,0.162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,73.699997,0.84899998,0,0,0,0,0,0,0,0,0.222
WM3_3880_4060,F24005,36.112,0.36500001,2.2690001,0,4.4250002,0,0.829,0,1.171,0,1.0880001,0.90200001,0,4.0320001,0,0.014,8.00E-02,4.20E-02,0,21.700001,3.3399999,8.50E-02,0,0,0.2,0,0,0,0,0,0
WM3_4060_0001,F24005,0.23,2.00E-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38,0.60000002,0,0,0,0,0,0,0,0,0,0
WU0_3540_0000,F24005,689.60303,6.9660001,4.3850002,0,8.5509996,0,1.603,0,2.263,0,2.102,1.744,0,7.803,0,1.60E-02,0.155,8.20E-02,0,0,1,0,0,0,0,0,0,0,0,0,20.905001
WU0_3541_0000,F24005,331.04001,3.3440001,0.092,0,0.17900001,0,3.40E-02,0,4.70E-02,0,0.044,0.037,0,0.164,0,0,0.003,0.002,0,0,2.9000001,0,0,0,0.1,0,0,0,0,0,12.009
WU0_3542_0000,F24005,105.839,1.069,0.092,0,0.17900001,0,3.40E-02,0,4.70E-02,0,0.044,0.037,0,0.164,0,0,0.003,0.002,0,0,0.69999999,0,0,0,0,0,0,0,0,0,9.7849998
WU0_3670_0001,F24005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.683,1.052,0,0,0,0,0,0,0,0,0,0
WU1_3350_3490,F24005,2.2609999,0.023,1.349,0,2.631,0,0.493,0,0.69599998,0,0.64700001,0.537,0,2.401,0,5.00E-03,0.048,2.50E-02,0,0,0,0,0,0.338,0.1,0,0,0,0,0,0
WU2_3320_3480,F24005,14.069,0.142,0.153,0,0.29899999,0,5.60E-02,0,7.90E-02,0,7.30E-02,6.10E-02,0,0.273,0,0.001,5.00E-03,3.00E-03,0,0,0.1,0,0,0,0,0,0,0,0,0,0
WU3_3480_3481,F24005,16.465,0.16599999,3.00E-02,0,6.00E-02,0,0.011,0,1.60E-02,0,0.015,0.012,0,0.055,0,0,0.001,0.001,0,43.700001,8.1400003,8.50E-02,0,0,0,0,0,0,0,0,0
WU3_3481_0001,F24005,214.33501,2.165,0.736,0,1.4349999,0,0.26899999,0,0.38,0,0.35299999,0.29300001,0,1.3099999,0,0.003,2.60E-02,0.014,0,14.4,5.5999999,0,0,0,0,0,0,0,0,0,2.0020001
WL0_4772_0000,F24009,83.419998,0.84299999,0.792,0,0.29899999,0,0.278,0,0.26499999,0,0.523,0.046,0,0.50199997,0,0,4.00E-03,9.00E-03,0,73.599998,7.5999999,0,0,0,0,0,0,0,0,0,0
XL0_4954_0000,F24009,14.592,0.147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,34,0.123,0,6.8400002,1.038,0,0,0,0,0,1.334
XL0_5320_0001,F24009,2.243,0.023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0.30000001,0.30000001,0,0,0,0,0,0
WM0_3881_3880,F24013,1.263,0.013,0.37,0,0.55299997,0,4.20E-02,0,0.211,0,0.117,0.132,0,0.354,0,0.001,2.00E-03,6.00E-03,0,5.0599999,0.77499998,0.454,0,0,0,0,0,0,0,0,0
EU0_3010_0000,F24015,626.745,6.3309999,56.808998,0,112.809,0,5.4250002,0,13.946,0,24.586,20.648001,0,54.143002,0,0.39700001,0.39500001,0.655,0,1.35,2.24,4.00E-02,0,0,0,0,0,0,0,0,73.389999
EU0_3130_0000,F24015,266.241,2.6889999,15.626,0,31.028999,0,1.492,0,3.836,0,6.763,5.6789999,0,14.893,0,0.109,0.109,0.18,0,0,0,0,0,0,0,0,0,0,0,0,3.5580001
EU0_3203_0000,F24015,103.679,1.0470001,2.2179999,0,4.4050002,0,0.212,0,0.54500002,0,0.95999998,0.80599999,0,2.1140001,0,1.60E-02,0.015,2.60E-02,0,0,0.30000001,0,0,0,0,0,0,0,0,0,10.453
EU0_3363_0000,F24015,84.628998,0.85500002,3.8729999,0,7.6919999,0,0.37,0,0.95099998,0,1.676,1.408,0,3.6919999,0,2.70E-02,2.70E-02,4.50E-02,0,0,0.30000001,0,0,0,0,0,0,0,0,0,11.12
EU1_2982_0000,F24015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.727,0.44100001,0,0,0,0,0,0,0,0,0,0
SL9_2970_0000,F24015,165.44901,1.671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0.2,0,0,0,0,0,1.557
PL0_5290_0000,F24017,828.12,8.3649998,7.7280002,0,4.0370002,0,2.299,0,3.2739999,0,8.2299995,0.31400001,0,5.092,0,7.00E-03,0.02,0.105,0,0.375,6.8400002,0.26499999,0,0,0,0,0,0,0,0,4.6700001
PL0_5390_0000,F24017,235.168,2.375,0.088,0,0.046,0,2.60E-02,0,0.037,0,9.40E-02,4.00E-03,0,5.80E-02,0,0,0,0.001,0,308,58.200001,0,0,0,0,0,0,0,0,0,9.3409996
PL0_5391_0000,F24017,534.41101,5.3979998,4.283,0,2.2379999,0,1.274,0,1.8150001,0,4.5619998,0.17399999,0,2.8210001,0,5.00E-03,0.011,5.80E-02,0,83.300003,24.1,0,0,0,0,0,0,0,0,0,4.6700001
PL0_5392_0000,F24017,523.27002,5.2859998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.88999999
PL0_5440_0000,F24017,10.928,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.88,3.3,0,0,0,0,0,0,0,0,0,0
PL0_5450_0000,F24017,59.303001,0.59899998,0.221,0,0.115,0,0.066,0,9.40E-02,0,0.235,9.00E-03,0,0.145,0,0,0.001,3.00E-03,0,0,0.2,0,0,0,0,0,0,0,0,0,0
PL0_5580_0000,F24017,174.533,1.763,10.511,0,5.4899998,0,3.1259999,0,4.4520001,0,11.192,0.42699999,0,6.9229999,0,0.011,2.70E-02,0.143,0,0,0.5,0,0,0,0,0,0,0,0,0,7.7839999
PL0_5581_0000,F24017,594.50897,6.0050001,2.8710001,0,1.499,0,0.85399997,0,1.216,0,3.0569999,0.117,0,1.891,0,0.003,7.00E-03,0.039,0,1138,214,0,0,0.5,0.1,0,0,0,0,0,8.6730003
PL0_5584_0000,F24017,315.004,3.1819999,13.955,0,7.29,0,4.1500001,0,5.9120002,0,14.86,0.56699997,0,9.1920004,0,0.015,3.60E-02,0.189,0,0,3.2,0,0,0,0,0,0,0,0,0,0
PL0_5720_0001,F24017,19.127001,0.193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PL0_5860_0000,F24017,884.23199,8.9320002,45.84,0,23.945999,0,13.634,0,19.419001,0,48.813,1.862,0,30.191999,0,4.90E-02,0.118,0.622,0,0,4.6999998,0,0,0,0,0,0,0,0,0,7.5609999
PL0_5930_0000,F24017,29.33,0.296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.80000001,0,0,0,0,0,0,0,0,0,0
EL0_4892_0000,F24019,73.864998,0.74599999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.792
EL0_5151_0000,F24019,239.595,2.4200001,1.937,0,2.4820001,0,0.31,0,0.19,0,0.54799998,0.02,0,8.30E-02,0,0,2.00E-03,3.00E-03,0,0,0,0,0,0,0,0,0,0,0,0,10.675
EL0_5280_0000,F24019,12008.58,121.299,283.78299,0,363.63599,0,45.352001,0,27.782,0,80.223999,2.8640001,0,12.227,0,1.00E-02,0.222,0.37,0,0,23.9,0,0,0,2.3,0,0,0,0,0,7931.9028
EL0_5283_0000,F24019,267.05701,2.698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.018999
EL0_5284_0000,F24019,307.155,3.1029999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3,0,0,0,1.3,0,0,0,0,0,8.4510002
EL0_5590_0000,F24019,123.532,1.248,2.767,0,3.546,0,0.442,0,0.271,0,0.78200001,2.80E-02,0,0.119,0,0,2.00E-03,4.00E-03,0,0,0,0,0,0,0,0,0,0,0,0,10.008
EL0_5890_0000,F24019,4057.552,40.985001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405.647
EM0_4886_0000,F24019,1281.959,12.949,4.2199998,0,5.408,0,0.67400002,0,0.41299999,0,1.193,4.30E-02,0,0.182,0,0,0.003,6.00E-03,0,0,0,0,0,0,0,0,0,0,0,0,18.236
EM0_5260_0000,F24019,640.55902,6.4699998,0.27599999,0,0.35499999,0,0.044,0,2.70E-02,0,7.80E-02,0.003,0,0.012,0,0,0,0,0,0,1,0,0,0,0.60000002,0,0,0,0,0,0.222
EM0_5261_0000,F24019,1806.328,18.246,13.006,0,16.666,0,2.079,0,1.273,0,3.677,0.131,0,0.55900002,0,0.001,1.00E-02,1.70E-02,0,0,0.2,0,0,0,0.1,0,0,0,0,0,33.359001
PM1_3510_4000,F24021,318.53699,3.2179999,8.70E-02,0,0.25799999,0,6.00E-03,0,0.133,0,5.10E-02,0.077,0,0.219,0,0.001,0.001,3.00E-03,0,0,0.1,0,0,0,0.1,0,0,0,0,0,0
PM1_4000_4290,F24021,245.40401,2.4790001,0.15099999,0,0.45199999,0,1.00E-02,0,0.233,0,8.90E-02,0.134,0,0.384,0,0.001,0.001,5.00E-03,0,0,0.60000002,0,0,0,0.5,0,0,0,0,0,4.2249999
PM3_3040_3340,F24021,32.490002,0.32800001,4.652,0,13.955,0,0.32100001,0,7.1989999,0,2.7539999,4.1350002,0,11.834,0,3.90E-02,3.10E-02,0.14,0,20.9,8.1000004,0,0,0.5,0.2,0,0,0,0,0,0.222
PM4_3340_3341,F24021,5761.5439,58.196999,6.9990001,0,20.997,0,0.48199999,0,10.832,0,4.1440001,6.2210002,0,17.806,0,5.80E-02,0.046,0.211,0,0.89999998,27.200001,0,0,0,0.5,0,0,0,0,0,0
PM4_3341_4040,F24021,155.78799,1.574,61.98,0,185.938,0,4.2709999,0,95.919998,0,36.695999,55.091999,0,157.68201,0,0.51499999,0.40900001,1.867,0,313,77.800003,0,0,0,0,0,0,0,0,0,1.334
PM4_4040_4410,F24021,509.38101,5.145,78.389,0,235.16901,0,5.402,0,121.317,0,46.411999,69.679001,0,199.431,0,0.65200001,0.51700002,2.361,0,29.799999,10.72,4.0180001,0,3.80E-02,0.138,0,0,0,0,0,51.818001
PM7_4150_4290,F24021,520.495,5.2579999,1.249,0,3.747,0,8.60E-02,0,1.933,0,0.74000001,1.11,0,3.178,0,1.00E-02,8.00E-03,3.80E-02,0,24.5,12.8,0,0,0.60000002,0.30000001,0,0,0,0,0,22.684
PM7_4200_4410,F24021,592,5.98,18.197001,0,54.592999,0,1.2539999,0,28.163,0,10.774,16.174999,0,46.297001,0,0.15099999,0.12,0.548,0,11.2,2.24,6.80E-02,0,0.40000001,0.1,0,0,0,0,0,12.009
PM7_4290_4200,F24021,245.30099,2.4779999,0.28,0,0.83999997,0,1.90E-02,0,0.433,0,0.16599999,0.249,0,0.71200001,0,2.00E-03,2.00E-03,8.00E-03,0,0,0.1,0,0,0,0,0,0,0,0,0,8.8959999
PU3_4450_4440,F24023,1942.296,19.618999,20.903999,0,10.027,0,1.921,0,32.188999,0,9.0559998,19.867001,0,67.32,0,0.22,0.117,0.792,0,0,7.5999999,0,12.458,0,0,0.219,0,0,0,0,453.90601
SL2_3060_0001,F24025,206.718,2.0880001,0.60900003,0,1.825,0,0.148,0,0.40799999,0,0.54500002,0.46700001,0,1.4,0,0.003,5.00E-03,1.80E-02,0,0,0,0,0,6.30E-02,3.5999999,0,0,0,0,0,1.557
SL9_2970_0000,F24025,0.156,2.00E-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0.1,0,0,0,0,0,0,0,0,0,0
WU0_3160_0000,F24025,5667.918,57.251999,13.544,0,40.633999,0,3.3039999,0,9.0860004,0,12.141,10.386,0,31.174,0,6.40E-02,0.108,0.397,0,2202,413,88.989998,0,0,0,0,0,0,0,0,21.572001
WU0_3161_0000,F24025,133.269,1.346,1.127,0,3.3800001,0,0.27500001,0,0.75599998,0,1.01,0.86400002,0,2.5940001,0,5.00E-03,9.00E-03,3.30E-02,0,263,36.799999,35.596001,0,0,0,0,0,0,0,0,2.224
WU0_3162_0000,F24025,5126.7529,51.785,20.261,0,60.780998,0,4.9419999,0,13.592,0,18.160999,15.536,0,46.631001,0,9.60E-02,0.162,0.593,0,821,186,17.798,0,1.2,0.30000001,0,0,0,0,0,273.10001
WU0_3163_0000,F24025,3025.793,30.563999,5.77,0,17.308001,0,1.4069999,0,3.8699999,0,5.1719999,4.4239998,0,13.279,0,2.70E-02,0.046,0.169,0,17.200001,1.27,0.53399998,0,0,0,0,0,0,0,0,45.813
WU0_3164_0000,F24025,5607.1372,56.638,19.403999,0,58.212002,0,4.7329998,0,13.017,0,17.393999,14.88,0,44.66,0,0.092,0.155,0.568,0,7.4000001,0.51200002,0.676,0,0,0,0,0,0,0,0,196.819
WU0_3250_0001,F24025,0.46000001,5.00E-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.60000002,0,0,0,0,0,0,0,0,0,0
WU0_3251_0000,F24025,3094.8701,31.261,25.309,0,75.926003,0,6.1739998,0,16.978001,0,22.686001,19.408001,0,58.25,0,0.12,0.20200001,0.741,0,515,135,17.798,0,0.69999999,0.2,0,0,0,0,0,129.87801
WU0_3252_0000,F24025,2572.1221,25.981001,6.9860001,0,20.959,0,1.704,0,4.6869998,0,6.263,5.3569999,0,16.08,0,0.033,5.60E-02,0.205,0,172,18.1,0,0,1.74,0.2,0,0,0,0,0,76.280998
WU0_3253_0000,F24025,39.540001,0.39899999,3.1559999,0,9.4650002,0,0.76999998,0,2.1170001,0,2.8280001,2.4189999,0,7.2620001,0,0.015,0.025,9.20E-02,0,25.4,4.0799999,0.35600001,0,0,0,0,0,0,0,0,0
WU0_3255_0000,F24025,1357.645,13.714,3.358,0,10.074,0,0.81900001,0,2.253,0,3.01,2.575,0,7.7290001,0,1.60E-02,2.70E-02,9.80E-02,0,0,0,0,0,0,0,0,0,0,0,0,47.591999
WU0_3540_0000,F24025,3050.2539,30.811001,4.553,0,13.657,0,1.11,0,3.0539999,0,4.0809999,3.4909999,0,10.478,0,0.022,3.60E-02,0.133,0,1008,221,53.394001,0,0.5,0.1,0,0,0,0,0,138.55099
WU1_3330_0001,F24025,64.790001,0.65399998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0100002,2.04,0.178,0,0,0,0,0,0,0,0,1.779
XU0_4090_4270,F24027,0.75800002,8.00E-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9100001,2.3399999,5.60E-02,0,0,0,0,0,0,0,0,0
EU0_3570_0000,F24029,2.7720001,2.80E-02,0.233,0,0.37599999,0,1.80E-02,0,0.02,0,0.125,1.70E-02,0,3.40E-02,0,0,4.00E-03,0,0,0,0.1,0,0,0,0,0,0,0,0,0,1.112
EU0_3571_0000,F24029,0.50199997,5.00E-03,0.175,0,0.28200001,0,0.014,0,0.015,0,9.40E-02,0.013,0,0.025,0,0,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EU0_3725_0000,F24029,0.271,0.003,5.80E-02,0,9.40E-02,0,5.00E-03,0,5.00E-03,0,3.10E-02,4.00E-03,0,8.00E-03,0,0,0.001,0,0,0.5,0.30000001,0,0,0.30000001,0.30000001,0,0,0,0,0,0
EU0_4122_0000,F24029,1013.338,10.236,113.303,0,183.396,0,8.8629999,0,9.6750002,0,61.011002,8.2460003,0,16.403,0,0.12,1.719,0.231,0,0,6.9000001,0,0,0,0.1,0,0,0,0,0,30.246
EU0_4123_0000,F24029,337.436,3.408,73.306999,0,118.657,0,5.7350001,0,6.2589998,0,39.473999,5.335,0,10.613,0,7.80E-02,1.112,0.15,0,0,2,0,0,0,0,0,0,0,0,0,3.5580001
PL1_4460_4780,F24031,69.418999,0.70099998,0.2,0,0.597,0,4.70E-02,0,0.235,0,0.27000001,0.057,0,0.43099999,0,0.001,1.80E-02,4.00E-03,0,425,240,0,0,0,0,0,0,0,0,0,0
PL1_4540_0001,F24031,243.015,2.4549999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338,92.300003,0,0,0,0,0,0,0,0,0,0
PM0_4640_4820,F24031,9.9449997,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4,0.30000001,0,0,0,0,0,0,0,0,0,0
PM1_4250_4500,F24031,33.403999,0.33700001,5.2280002,0,15.683,0,1.239,0,6.1589999,0,7.0970001,1.492,0,11.322,0,0.015,0.463,0.107,0,142,54.5,0,0,0,0,0,0,0,0,0,0.44499999
PM1_4500_4580,F24031,4.5489998,0.046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.97500002,0.237,0.191,0,0,0,0,0,0,0,0,0.222
PM4_4040_4410,F24031,34.487,0.34799999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.30E-02,1,0,0,0,0.1,0,0,0,0,0,0
PM7_4410_4620,F24031,1498.073,15.132,24.868,0,74.607002,0,5.8930001,0,29.297001,0,33.762001,7.0949998,0,53.858002,0,7.20E-02,2.204,0.509,0,0.47499999,4.8400002,0.147,0,0.1,1.1,0,0,0,0,0,14.011
PM7_4580_4820,F24031,2123.926,21.454,22.753,0,68.259003,0,5.3920002,0,26.804001,0,30.889,6.4920001,0,49.276001,0,6.50E-02,2.017,0.466,0,266,115,0.147,0,1.9400001,2.04,0,0,0,0,0,352.49399
PM7_4620_4580,F24031,488.13199,4.9310002,8.0649996,0,24.197001,0,1.911,0,9.5019999,0,10.95,2.3010001,0,17.468,0,0.023,0.71499997,0.165,0,0,0.40000001,0,0,0,0.1,0,0,0,0,0,6.2270002
PM7_4820_0001,F24031,197.748,1.997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.5,16.4,0.177,0,0.2,0.43799999,0,0,0,0,0,32.025002
XU2_4330_4480,F24031,23.9,0.241,5.0780001,0,15.235,0,1.2029999,0,5.9829998,0,6.8940001,1.449,0,10.998,0,0.014,0.44999999,0.104,0,14.8,1.9,0,0,0,0,0,0,0,0,0,0
PL0_4510_0001,F24033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0450001,1.656,0.509,0,0,0,0,0,0,0,0,0
PL0_4961_0000,F24033,171.64,1.734,0.78399998,0,9.80E-02,0,0.25999999,0,0.368,0,0.39899999,3.80E-02,0,0.62900001,0,0.001,0.014,7.00E-03,0,501,139,0,0,0,0,0,0,0,0,0,1.334
PL0_5070_0001,F24033,474.638,4.7940001,12.94,0,1.615,0,4.2930002,0,6.0780001,0,6.5840001,0.62300003,0,10.379,0,0.014,0.23899999,0.108,0,1120,342,26.087999,0,1.7,1.24,0,0,0,0,0,10.453
PL0_5290_0000,F24033,1540.017,15.556,73.878998,0,9.2189999,0,24.506001,0,34.701,0,37.59,3.5580001,0,59.251999,0,7.90E-02,1.365,0.614,0,1.34,5.6399999,0.25799999,0,2.8800001,21.4,0,0,0,0,0,4.8930001
PL0_5390_0000,F24033,139.755,1.4119999,13.019,0,1.625,0,4.3189998,0,6.1149998,0,6.6240001,0.62699997,0,10.438,0,1.70E-02,0.23999999,0.108,0,0,0,0,0,0,2.5,0,0,0,0,0,0
PL1_4540_0001,F24033,5079.5171,51.307999,596.98901,0,74.496002,0,198.02901,0,280.40399,0,303.75101,28.747999,0,478.798,0,0.63599998,11.027,4.961,0,1947,513,51.659,0,1.84,1.6,0,0,0,0,0,17.569
PL1_5060_0000,F24033,23.253,0.235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1364,610,77.488998,0,0,0,0,0,0,0,0,0
PL1_5061_0000,F24033,953.34399,9.6300001,78.898003,0,9.8450003,0,26.171,0,37.057999,0,40.144001,3.799,0,63.278,0,8.40E-02,1.457,0.656,0,52.900002,16.200001,0.25799999,0,2.0999999,3.8399999,0,0,0,0,0,8.8959999
PL1_5230_0001,F24033,1318.754,13.321,102.739,0,12.821,0,34.080002,0,48.257,0,52.275002,4.947,0,82.375999,0,0.133,1.898,0.854,0,7.0500002,4.29,1.55,0,0.57499999,0.2,0,0,0,0,0,1.112
PL2_4810_0000,F24033,2.1900001,0.022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.799999,5.0999999,0,0,0,0,0,0,0,0,0,0
PL2_4811_0000,F24033,8.70E-02,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0.30000001,0,0,0,0,0,0,0,0,0,0
PL7_4960_0000,F24033,338.17599,3.4159999,35.998001,0,4.4920001,0,11.941,0,16.908001,0,18.316,1.733,0,28.871,0,3.80E-02,0.66500002,0.299,0,276,138,77.488998,0,0,0,0,0,0,0,0,6.8940001
PL7_4980_0000,F24033,248.77901,2.513,18.43,0,2.3,0,6.1139998,0,8.6569996,0,9.3780003,0.88800001,0,14.782,0,0.02,0.34,0.153,0,70,13.1,0,0,0,0,0,0,0,0,0,6.6719999
XL1_4690_0001,F24033,126.317,1.276,9.96,0,1.243,0,3.3039999,0,4.678,0,5.0679998,0.47999999,0,7.9889998,0,1.00E-02,0.184,8.30E-02,0,289,130,0,0,0,0,0,0,0,0,0,0
XL1_4691_0000,F24033,13.471,0.13600001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.200001,40.5,0,0,0,0,0,0,0,0,0,0
XU2_4480_4650,F24033,3673.3899,37.105,58.115002,0,7.2519999,0,19.277,0,27.296,0,29.569,2.799,0,46.611,0,6.10E-02,1.073,0.483,0,299,54.799999,0,0,2.5999999,0.69999999,0,0,0,0,0,100.967
EM2_4101_0000,F24035,2.872,2.90E-02,3.598,0,7.8540001,0,0.26899999,0,0.414,0,2.3329999,0.16500001,0,0.41800001,0,0.001,0.015,7.00E-03,0,1.3,0.1,0,0,0.1,0,0,0,0,0,0,0
EU0_4872_0000,F24035,30.327999,0.30599999,24.007999,0,52.396,0,1.7920001,0,2.76,0,15.564,1.104,0,2.776,0,0.02,0.1,4.90E-02,0,1.3,1.5,0,0,9.8000002,0.80000001,0,0,0,0,0,0
PL0_5980_0000,F24037,265.50601,2.6819999,7.7140002,0,5.4949999,0,1.701,0,2.4890001,0,4.0159998,0.185,0,3.6760001,0,6.00E-03,0.011,8.90E-02,0,184,46.099998,0,0,7.5999999,1.9,0,0,0,0,0,4.2249999
PL0_5981_0000,F24037,0.50300002,5.00E-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4000001,0.2,0,0,7.3000002,0.60000002,0,0,0,0,0,0
PL0_5982_0000,F24037,49.551998,0.50099999,11.957,0,8.5170002,0,2.6370001,0,3.8570001,0,6.2249999,0.287,0,5.697,0,9.00E-03,1.80E-02,0.138,0,178,22.700001,1.184,0,0.40000001,0,0,0,0,0,0,4.0029998
PL0_6110_0000,F24037,155.345,1.569,7.007,0,4.9910002,0,1.545,0,2.26,0,3.648,0.168,0,3.339,0,5.00E-03,1.00E-02,8.10E-02,0,0,1.7,0,0,0,0.30000001,0,0,0,0,0,11.12
PL1_5910_0001,F24037,1.915,1.90E-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,3.5,0,0,0.89999998,0.2,0,0,0,0,0,0
WL0_5881_0000,F24037,3.8340001,3.90E-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44499999
XL0_4955_0000,F24037,593.01398,5.9899998,6.8779998,0,4.9000001,0,1.517,0,2.2190001,0,3.5810001,0.16500001,0,3.279,0,4.00E-03,1.00E-02,8.00E-02,0,822,335,11.84,0,2.5999999,1.1,0,0,0,0,0,11.12
XL0_4956_0000,F24037,1686.619,17.037001,32.914001,0,23.445,0,7.2579999,0,10.618,0,17.136,0.78899997,0,15.688,0,0.02,0.048,0.381,0,1824,480,26.048,0,74.099998,18.700001,0,0,0,0,0,64.272003
EL0_5890_0000,F24039,3024.7461,30.552999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,410.76199
EL0_5894_0000,F24039,7.303,7.40E-02,1.8839999,0,4.7410002,0,0.41499999,0,0.24699999,0,0.98699999,5.10E-02,0,0.28600001,0,0,0.014,0.016,0,0.125,0,0,0,0,0,0,0,0,0,0,0
EL0_6011_0000,F24039,0.19599999,2.00E-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.60000002,0.30000001,0,0,0.30000001,0.1,0,0,0,0,0,0
EM0_4874_0000,F24041,3.1559999,3.20E-02,1.529,0,2.5929999,0,0.046,0,0.126,0,0.81400001,3.40E-02,0,0.192,0,0,0.003,3.00E-03,0,2.1600001,0.838,0.142,0,0.67500001,0.1,0,0,0,0,0,0
EU0_4550_0000,F24041,1.65,1.70E-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0.1,0,0,0,0,0,0,0.44499999
PM7_4150_4290,F24043,623.664,6.3000002,0.47799999,0,1.3940001,0,0.142,0,0.479,0,0.21799999,0.44,0,1.221,0,4.00E-03,0.003,1.50E-02,0,0.125,2.8,0,0,0,0.5,0,0,0,0,0,32.470001
PU0_3000_3090,F24043,22.948,0.23199999,6.20E-02,0,0.182,0,1.90E-02,0,6.30E-02,0,2.80E-02,0.057,0,0.15899999,0,0.001,0,0.002,0,5.9000001,1.8,0,0,0.2,0.30000001,0,0,0,0,0,0
PU0_3601_3602,F24043,0.87900001,9.00E-03,0.146,0,0.42399999,0,4.30E-02,0,0.146,0,0.066,0.134,0,0.37200001,0,0.001,0.001,5.00E-03,0,0,0,0,0,0.1,0.2,0,0,0,0,0,0
