riverseg,landseg,for,hvf,hwm,nhi,lwm,nlo,hom,nho,hyw,nhy,hyo,alf,nal,pas,npa,trp,urs,afo,cfo,rpd,rid,rcn,rex,npd,nid,nex,cpd,cid,ccn,cex,wat
PL0_5791_0000,A24017,1718.535,17.358999,33.481998,32.66,88.291,86.123001,14.81,14.446,30.441,29.694,47.134998,5.178,5.0510001,34.993999,34.133999,0.13699999,1.8890001,1.202,0.997,137.597,34.099998,2.6429999,0.99699998,0.29899999,0.199,0.99699998,0.99699998,0.99699998,0.99699998,0.99699998,11.974
PL0_5860_0000,A24017,452.05399,4.566,15.78,15.393,41.612,40.59,6.9790001,6.809,14.347,13.995,22.216,2.441,2.3800001,16.493,16.087,6.4000003E-2,0.89099997,0.56699999999999995,0.98699999999999999,7.3649998,4.6500001,0.523,0.98699999,0.98699999,0.98699999,0.98699999,0.98699999,0.98699999,0.98699999,0.98699999,5.9289999
PL0_5930_0000,A24017,7190.915,72.635002,36.032001,35.147999,95.014999,92.681,15.937,15.546,32.758999,31.955,50.724998,5.572,5.4359999,37.659,36.734001,0.148,2.033,1.294,0.999,66.141998,99.513,7.9450002,0.99900001,0.30000001,0.40000001,0.99900001,0.99900001,0.99900001,0.99900001,0.99900001,41.994999
PL1_5230_0001,A24017,10756.7,108.654,55.234001,53.876999,145.647,142.069,24.429001,23.830999,50.216,48.984001,77.754997,8.5419998,8.3319998,57.727001,56.308998,0.226,3.1159999,1.9830000000000001,1,5079.2119,1647.42,1033.441,1,288.89801,162.94299,1,1,1,1,1,42.016998
PL2_5300_5630,A24017,32068.051,323.91901,400.48901,390.65302,1056.053,1030.118,177.138,172.78799,364.10999,355.16901,563.78699,61.937,60.417,418.564,408.284,1.6390001,22.597,14.378,1,6127.3442,1669.821,336.61301,134.46001,271.97101,101.689,67.453003,1,1,1,1,82.722
PL2_5630_0001,A24017,3855.5449,38.945,48.119999,46.938999,126.889,123.774,21.284,20.761999,43.75,42.674999,67.741997,7.4419999,7.2600002,50.292999,49.056999,0.197,2.7149999,1.728,0.998,184.658,83.845001,31.75,0.99800003,0.99800003,0.99800003,0.99800003,0.99800003,0.99800003,0.99800003,0.99800003,0.222
PL2_5800_0000,A24017,3058.782,30.896999,56.216999,54.834999,148.237,144.597,24.865,24.254,51.110001,49.855,79.138,8.6940002,8.4809999,58.752998,57.311001,0.23100001,3.1719999,2.0179999999999998,0.998,154.69901,52.698002,0.99800003,9.5439997,0.1,0.99800003,0.99800003,0.99800003,0.99800003,0.99800003,0.99800003,30.187
XL0_5340_0000,A24017,13674.54,138.127,204.181,115.117,538.40698,303.552,90.309998,50.916,185.634,104.66,228.15199,31.577999,17.802999,213.42799,120.329,1,9.1190004,5.8029999999999999,1,1275.507,449.82599,238.478,69.138,0.156,0.1,1,1,1,1,1,30.011
EL0_4591_0000,A24019,15748.16,159.07201,1853.287,2635.2339,5194.4248,7386.0781,734.36401,1044.208,46.779999,66.516998,541.32001,7.513,10.682,122.265,173.851,0.29100001,73.280998,6.7050000000000001,1,204.968,84.787003,39.341,1,1222.8101,443.931,70.487999,1,1,1,1,734.89801
EL0_4592_0000,A24019,5378.8452,54.332001,381.547,542.53101,1069.406,1520.613,151.187,214.97701,9.6309996,13.694,111.445,1.5470001,2.1989999,25.171,35.792,5.9999999E-2,15.087,1.381,0.999,18.983999,10.491,0.99900001,0.99900001,124.898,69.142998,0.99900001,0.99900001,0.99900001,0.99900001,0.99900001,26.665001
EL0_4593_0000,A24019,5598.959,56.555,239.80499,340.98599,672.13,955.71802,95.023003,135.11501,6.052,8.6070004,70.043999,0.972,1.383,15.821,22.495001,3.7999999E-2,9.4820004,0.86699999999999999,0.999,16.385,7.993,0.99900001,0.99900001,207.81,92.015999,0.99900001,0.99900001,0.99900001,0.99900001,0.99900001,194.41701
EL0_4598_0000,A24019,6763.0972,68.314003,8.6639996,12.319,24.283001,34.528999,3.4330001,4.881,0.219,0.31099999,2.5309999,0.035,5.0000001E-2,0.57099998,0.81300002,0.001,0.34299999,0.031,0.999,0.1,3.9949999,0.99900001,0.99900001,0.99900001,1.398,0.99900001,0.99900001,0.99900001,0.99900001,0.99900001,550.42999
EL0_4892_0000,A24019,1459.228,14.74,8.3280001,11.841,23.341,33.188,3.3,4.6919999,0.20999999,0.29899999,2.4319999,3.4000002E-2,0.048,0.55000001,0.78100002,0.001,0.33000001,2.9999999999999999E-2,0.996,0.398,0.1,0.99599999,0.99599999,114.532,38.542999,0.99599999,0.99599999,0.99599999,0.99599999,0.99599999,234.55701
EL0_5151_0000,A24019,31809.49,321.30899,2205.4221,3135.9431,6181.395,8789.4746,873.896,1242.614,55.667,79.155998,644.17401,8.9399996,12.713,145.496,206.884,0.34599999,87.205002,7.9790000000000001,1,83.389999,38.296001,1,1,721.91602,330.961,8.6719999,1,1,1,1,2921.6931
EL0_5262_0000,A24019,733.57098,7.4099998,5.1659999,7.3460002,14.48,20.591,2.0469999,2.911,0.131,0.185,1.5089999,0.021,2.9999999E-2,0.34099999,0.484,0.001,0.204,0.019,0.98999999999999999,0.99000001,0.99000001,0.99000001,0.99000001,15.154,9.6070004,0.99000001,0.99000001,0.99000001,0.99000001,0.99000001,206.83501
EL0_5280_0000,A24019,40903.039,413.16199,1015.003,1443.256,2844.865,4045.1819,402.194,571.888,25.620001,36.429001,296.46799,4.1149998,5.8509998,66.960999,95.213997,0.15899999,40.133999,3.6720000000000002,1,180.987,66.394997,39.344002,1,1032.928,370.974,1,335.353,71.936996,6.5580001,1,3248.95
EL0_5281_0000,A24019,14243.32,143.87199,18.18,25.851,50.955002,72.454002,7.204,10.243,0.45899999,0.653,5.3109999,7.4000001E-2,0.105,1.199,1.705,0.003,0.71899998,6.6000000000000003E-2,1,2.839,20.59,1,1,14.293,10.595,1,1,1,1,1,2635.7041
EL0_5282_0000,A24019,2999.1721,30.295,6.1199999,8.7030001,17.155001,24.392,2.425,3.448,0.155,0.219,1.788,0.025,0.035,0.40400001,0.574,0.001,0.242,2.1999999999999999E-2,0.998,2.734,2.8929999,0.99800003,0.99800003,29.632,3.592,0.99800003,0.99800003,0.99800003,0.99800003,0.99800003,348.582
EL0_5283_0000,A24019,4425.9609,44.707001,5.618,7.987,15.744,22.386,2.2260001,3.165,0.142,0.20200001,1.64,0.023,3.2000002E-2,0.37,0.52700001,0.001,0.222,0.02,0.998,4.3530002,12.978,0.99800003,0.99800003,13.877,41.43,0.99800003,0.99800003,0.99800003,0.99800003,0.99800003,148.976
EL0_5284_0000,A24019,5710.438,57.681999,21.194,30.136,59.403,84.466003,8.3979998,11.941,0.53500003,0.75999999,6.1900001,8.6000003E-2,0.122,1.399,1.988,0.003,0.838,7.6999999999999999E-2,0.999,0.1,0.1,3.276,0.99900001,66.429001,56.040001,0.99900001,0.99900001,0.99900001,0.99900001,0.99900001,442.53799
EL0_5285_0000,A24019,690.49902,6.9749999,0.63700002,0.90499997,1.784,2.536,0.25299999,0.35800001,1.6000001E-2,0.023,0.186,2.0000001E-3,4.0000002E-3,4.1999999E-2,0.059,0.98699999,0.025,0.002,0.98699999999999999,0.98699999,0.98699999,0.98699999,0.98699999,5.2319999,5.7259998,0.98699999,0.98699999,0.98699999,0.98699999,0.98699999,126.027
EL0_5590_0000,A24019,10542.66,106.491,73.752998,104.872,206.717,293.935,29.225,41.555,1.862,2.6470001,21.542999,0.29899999,0.42500001,4.8660002,6.9190001,0.012,2.9170001,0.26700000000000002,1,0.95599997,0.75599998,33.133999,1,300.854,132.935,2.8900001,1,1,1,1,417.453
EL0_5766_0000,A24019,104.919,1.0599999,0.85799998,0.85799998,0.85799998,0.85799998,0.85799998,0.85799998,0.85799998,0.85799998,0.85799998,0.85799998,0.85799998,0.85799998,0.85799998,0.85799998,0.85799998,0.85799999999999998,0.85799999999999998,0.85799998,0.85799998,0.85799998,0.85799998,0.85799998,0.85799998,0.85799998,0.85799998,0.85799998,0.85799998,0.85799998,39.509998
EL0_5890_0000,A24019,100.539,1.015,0.88200003,0.88200003,0.88200003,0.88200003,0.88200003,0.88200003,0.88200003,0.88200003,0.88200003,0.88200003,0.88200003,0.88200003,0.88200003,0.88200003,0.88200003,0.88200000000000001,0.88200000000000001,0.88200003,0.88200003,0.88200003,0.88200003,0.88200003,0.88200003,0.88200003,0.88200003,0.88200003,0.88200003,0.88200003,83.586998
EL1_5150_0001,A24019,4717.9429,47.655998,484.647,689.13098,1358.377,1931.509,192.041,273.06699,12.234,17.393999,141.55901,1.965,2.793,31.973,45.464001,7.5999998E-2,19.163,1.754,0.999,30.379999,9.0539999,6.881,0.99900001,328.78,98.234001,0.99900001,0.99900001,0.99900001,0.99900001,0.99900001,2.223
EL2_4630_0000,A24019,264.983,2.6760001,91.406998,129.97501,256.19901,364.29401,36.220001,51.501999,2.3069999,3.2809999,26.698999,0.37,0.52700001,6.0310001,8.5740004,0.014,3.615,0.33100000000000002,0.99299999999999999,9.8999999E-2,0.99299997,0.99299997,0.99299997,86.765999,23.23,0.99299997,0.99299997,0.99299997,0.99299997,0.99299997,0.99299997
EL2_4634_0000,A24019,3652.5449,36.894001,509.72501,724.789,1428.6639,2031.451,201.978,287.19699,12.866,18.295,148.883,2.066,2.938,33.626999,47.816002,7.9999998E-2,20.155001,1.8439999999999999,0.999,3.2079999,1.2589999,0.32800001,0.99900001,286.79099,110.919,0.99900001,0.99900001,0.99900001,0.99900001,0.99900001,34.667999
EM0_4322_0000,A24019,1135.084,11.466,688.38702,557.79303,1929.423,1563.391,272.772,221.02499,17.375999,14.08,150.291,2.7909999,2.2609999,45.331001,36.730999,0.23100001,20.344999,1.861,0.999,30.174999,4.007,0.65499997,0.99900001,440.64099,116.905,4.4439998,0.99900001,0.99900001,0.99900001,0.99900001,97.552002
EM0_4880_0000,A24019,1632.506,16.49,981.466,795.271,2750.8721,2229.001,388.905,315.12601,24.773001,20.073999,214.276,3.9779999,3.224,64.630997,52.369999,0.33000001,29.007,2.6550000000000002,0.999,4.0679998,0.95499998,33.132,0.99900001,1165.37,236.87199,50.012001,0.99900001,0.99900001,0.99900001,0.99900001,86.908997
EM0_4881_0000,A24019,2278.627,23.016001,396.715,321.45401,1111.92,900.97699,157.198,127.376,10.014,8.1140003,86.612,1.608,1.303,26.124001,21.167999,0.133,11.725,1.0720000000000001,0.999,16.891001,4.2979999,0.99900001,0.99900001,1754.103,433.77802,14.004,1536.288,419.785,0.99900001,0.99900001,112.696
EM0_4883_0000,A24019,5414.8062,54.695,363.78299,294.76901,1019.616,826.18402,144.149,116.802,9.1820002,7.441,79.421997,1.475,1.1950001,23.955,19.410999,0.122,10.751,0.98399999999999999,0.999,0.99900001,0.99900001,32.757,0.99900001,297.70599,126.875,0.99900001,0.99900001,0.99900001,0.99900001,0.99900001,257.056
EM0_4884_0000,A24019,1804.677,18.229,167.58,135.78799,469.69699,380.59,66.403,53.806,4.2290001,3.428,36.585999,0.67900002,0.551,11.035,8.9420004,5.6000002E-2,4.9530001,0.45300000000000001,0.998,5.329,1.557,6.8720002,0.99800003,94.303001,27.042999,0.99800003,0.99800003,0.99800003,0.99800003,0.99800003,35.064999
EM0_4885_0000,A24019,5583.3159,56.396999,640.16498,518.71899,1794.2679,1453.875,253.66499,205.54201,16.159,13.093,139.763,2.595,2.1029999,42.155998,34.158001,0.215,18.92,1.7309999999999999,0.999,39.376999,12.892,32.77,0.99900001,773.54498,200.882,0.99900001,0.99900001,0.99900001,0.99900001,0.99900001,71.791
EM0_4886_0000,A24019,2761.927,27.898001,111.775,90.57,313.284,253.851,44.291,35.888,2.8210001,2.286,24.403,0.45300001,0.36700001,7.3600001,5.9650002,3.7999999E-2,3.303,0.30199999999999999,0.998,7.2270002,1.358,6.8740001,0.99800003,97.727997,18.167999,0.99800003,0.99800003,0.99800003,0.99800003,0.99800003,156.73399
EM0_4887_0000,A24019,412.436,4.1659999,14.33,11.612,40.166,32.546001,5.678,4.6020002,0.36199999,0.29300001,3.1289999,0.057,4.6999998E-2,0.94300002,0.76499999,4.9999999E-3,0.42399999,0.039,0.98799999999999999,0.98799998,0.98799998,0.98799998,0.98799998,16.399,11.756,0.98799998,0.98799998,0.98799998,0.98799998,0.98799998,246.726
EM0_4888_0000,A24019,1356.146,13.699,212.10699,171.868,594.49902,481.715,84.046997,68.102997,5.3540001,4.3379998,46.307999,0.86000001,0.69599998,13.968,11.317,7.1000002E-2,6.2690001,0.57399999999999995,0.998,0.99800003,0.99800003,3.2709999,0.99800003,218.467,50.976002,0.99800003,0.99800003,0.99800003,0.99800003,0.99800003,333
EM0_4889_0000,A24019,1606.959,16.232,182.882,148.189,512.58801,415.34399,72.467003,58.719002,4.6160002,3.74,39.926998,0.741,0.60100001,12.043,9.7589998,6.1999999E-2,5.4050002,0.495,0.998,204.534,23.546,0.99800003,0.99800003,118.73,37.714001,0.99800003,0.99800003,0.99800003,0.99800003,0.99800003,29.068001
EM0_4890_0000,A24019,825.73999,8.3409996,227.07401,183.994,636.44501,515.70398,89.977997,72.907997,5.7309999,4.6440001,49.576,0.921,0.74599999,14.953,12.116,7.5999998E-2,6.711,0.61399999999999999,0.997,0.99699998,0.99699998,6.5380001,0.99699998,131.588,39.077999,0.99699998,0.99699998,0.99699998,0.99699998,0.99699998,29.708
EM0_4891_0000,A24019,143.571,1.45,4.7220001,3.826,13.234,10.723,1.8710001,1.516,0.119,9.6000001E-2,1.03,1.8999999E-2,1.6000001E-2,0.31200001,0.252,2.0000001E-3,0.14,1.2999999999999999E-2,0.97099999999999997,0.97100002,0.97100002,0.97100002,0.97100002,0.19400001,1.068,0.97100002,0.97100002,0.97100002,0.97100002,0.97100002,143.855
EM0_5260_0000,A24019,7282.4819,73.559998,163.562,132.532,458.435,371.46399,64.811996,52.515999,4.1290002,3.345,35.709999,0.662,0.53799999,10.77,8.7279997,0.055,4.8340001,0.443,0.999,18.485001,10.791,0.99900001,0.99900001,240.802,118.902,0.99900001,0.99900001,0.99900001,0.99900001,0.99900001,652.18903
EM0_5261_0000,A24019,3602.489,36.389,78.531998,63.632999,220.10899,178.35201,31.117001,25.215,1.982,1.607,17.145,0.31900001,0.25799999,5.171,4.1900001,2.6000001E-2,2.3210001,0.21299999999999999,0.999,15.278,8.1079998,4.9109998,0.99900001,50.625999,26.959999,0.99900001,0.99900001,0.99900001,0.99900001,0.99900001,394.83701
EM0_5263_0000,A24019,41.639,0.421,0.124,0.1,0.345,0.28,4.8999999E-2,3.9999999E-2,0.003,0.003,2.7000001E-2,0.001,0.94300002,8.0000004E-3,7.0000002E-3,0.94300002,4.0000002E-3,0.94299999999999995,0.94299999999999995,0.94300002,0.94300002,0.94300002,0.94300002,0.94300002,0.94300002,0.94300002,0.94300002,0.94300002,0.94300002,0.94300002,190.838
PM1_3450_3400,A24021,3979.344,40.195,1464.532,1021.66,2015.656,1406.124,48.423,33.779999,1254.382,875.05902,390.29199,399.47501,278.67499,1685.822,1176.032,5.3860002,9.0410004,30.814,1,19.693001,3.059,6.8470001,1,981.66302,248.91499,94.041,1,1,1,1,1.556
PM1_3710_4040,A24021,16819.16,169.89,3070.5811,2142.042,4226.082,2948.1201,101.526,70.824997,2629.9741,1834.673,818.29797,837.55298,584.27698,3534.543,2465.7029,11.295,18.955,64.605999999999995,1,3301.616,889.896,372.905,1,3597.5811,863.89899,7.1160002,1,1,1,1,165.442
PM2_2860_3040,A24021,507.854,5.1300001,141.211,98.510002,194.351,135.58,4.6690001,3.257,120.949,84.373001,37.632,38.516998,26.870001,162.548,113.394,0.51899999,0.87199998,2.9710000000000001,0.995,0.199,0.995,0.995,0.995,71.348,20.299999,0.995,0.995,0.995,0.995,0.995,43.153999
PM2_3400_3340,A24021,110.521,1.1160001,28.132999,19.625999,38.721001,27.011999,0.93099999,0.648,24.097,16.809,7.4970002,7.6729999,5.3540001,32.383999,22.591999,0.104,0.17399999,0.59199999999999997,0.97699999999999998,0.87900001,0.391,0.977,0.977,15.626,6.1529999,0.977,0.977,0.977,0.977,0.977,0.977
PM3_3040_3340,A24021,5120.4229,51.722,1393.692,972.24103,1918.156,1338.108,46.081001,32.146,1193.707,832.73102,371.41299,380.15302,265.194,1604.276,1119.147,5.1259999,8.6029997,29.324000000000002,1,745.72302,172.936,20.334999,1,860.67999,241.91,1,1,1,1,1,127.385
PM4_3340_3341,A24021,9393.9746,94.889,4081.1211,2846.9961,5616.9009,3918.3569,134.939,94.133003,3495.5081,2438.4719,1087.603,1113.194,776.56598,4697.7759,3277.175,15.011,25.193001,85.869,1,2300.78,628.94,169.506,39.582001,4411.5781,872.91699,18.900999,1,1,1,1,646.43701
PM4_3341_4040,A24021,8309.9492,83.939003,1728.884,1206.072,2379.4851,1659.933,57.164001,39.877998,1480.8,1033.009,460.73999,471.582,328.97699,1990.116,1388.309,6.3590002,10.672,36.377000000000002,1,6089.104,1955.712,271.19501,8.4160004,2108.6899,450.93399,213.056,1,1,1,1,221.47099
PM4_4040_4410,A24021,27811.76,280.927,3335.7129,2326.999,4590.9868,3202.679,110.292,76.940002,2857.061,1993.0909,888.95502,909.87097,634.72699,3839.738,2678.606,12.269,20.591999,70.185000000000002,1,8680.4023,2733.812,501.75,193.756,3125.7849,880.93903,107.791,1,1,1,1,710.27698
PM7_4200_4410,A24021,2895.178,29.243999,962.60602,671.51501,1324.847,924.21503,31.827999,22.202999,824.479,575.15698,256.53101,262.56799,183.16701,1108.054,772.98102,3.5409999,5.9419999,20.254000000000001,0.999,276.84698,164.909,33.884998,0.99900001,591.672,154.914,0.99900001,0.99900001,0.99900001,0.99900001,0.99900001,537.45099
PM7_4410_4620,A24021,301.255,3.043,13.491,3.062,18.566999,4.2140002,0.44600001,0.101,11.555,2.622,2.5669999,3.6800001,0.83499998,15.557,3.5309999,0.033,5.9999999E-2,0.20499999999999999,0.98499999999999999,33.278999,4.0370002,6.7000002E-2,0.98500001,11.421,5.967,0.98500001,0.98500001,0.98500001,0.98500001,0.98500001,0.43799999
GY0_3800_3801,A24023,30378.18,306.85001,1077.984,1,252.86099,1,55.544998,1,1381.106,1,362.422,824.55701,1,2694.436,1,1,5.2589998,30.364000000000001,1,1,1,35.506001,1,534.79199,511.80099,21.341999,1,1,1,1,124.048
GY0_3801_0000,A24023,15114.57,152.673,644.96399,0.99900001,151.28799,0.99900001,33.233002,0.99900001,826.323,0.99900001,216.839,493.33701,0.99900001,1612.0959,0.99900001,0.99900001,3.1459999,18.167999999999999,0.999,0.99900001,0.99900001,0.99900001,0.99900001,358.69901,347.70801,0.99900001,0.99900001,0.99900001,0.99900001,0.99900001,249.317
GY0_3950_3952,A24023,23013.91,232.463,1093.663,1,256.539,1,56.353001,1,1401.194,1,367.694,836.54999,1,2733.626,1,1,5.335,30.806000000000001,1,1,1,35.502998,1,677.67401,404.80499,4.223,1,1,1,1,35.344002
GY0_3951_3952,A24023,28604.74,288.93701,422.94199,1,99.208,1,21.792999,1,541.86902,1,142.19501,323.51001,1,1057.146,1,1,2.063,11.914,1,1,1,23.669001,1,682.69,444.798,55.129002,1,1,1,1,317.435
GY0_3952_0000,A24023,24309.029,245.54601,754.98102,0.99900001,177.09399,0.99900001,38.902,0.99900001,967.27399,0.99900001,253.827,577.48798,0.99900001,1887.082,0.99900001,0.99900001,3.6830001,21.265999999999998,0.999,0.99900001,0.99900001,0.99900001,0.99900001,704.617,567.69202,0.99900001,0.99900001,0.99900001,0.99900001,0.99900001,755.284
GY0_4240_3951,A24023,26763.961,270.34299,952.677,1,223.467,1,49.088001,1,1220.563,1,320.29401,728.70801,1,2381.228,1,1,4.6469998,26.835000000000001,1,1,1,153.864,1,2504.083,1147.579,9.559,1,1,1,1,4163.2461
GY0_4530_4532,A24023,14483.96,146.30299,1219.799,0.99900001,286.125,0.99900001,62.853001,0.99900001,1562.798,0.99900001,410.10101,933.03101,0.99900001,3048.9031,0.99900001,0.99900001,5.9510002,34.359000000000002,0.999,0.99900001,0.99900001,70.997002,0.99900001,2751.321,870.46899,0.99900001,0.99900001,0.99900001,0.99900001,0.99900001,310.939
GY0_4531_4532,A24023,17991.119,181.728,1049.3929,0.99900001,246.15401,0.99900001,54.071999,0.99900001,1344.475,0.99900001,352.81,802.68701,0.99900001,2622.9709,0.99900001,0.99900001,5.1199999,29.559000000000001,0.999,0.99900001,0.99900001,0.99900001,0.99900001,532.64801,404.733,0.99900001,0.99900001,0.99900001,0.99900001,0.99900001,112.68
GY0_4532_3951,A24023,17540.369,177.17599,254.34599,0.99900001,59.660999,0.99900001,13.106,0.99900001,325.866,0.99900001,85.512001,194.55099,0.99900001,635.73999,0.99900001,0.99900001,1.2410001,7.165,0.999,0.99900001,0.99900001,0.99900001,0.99900001,88.224998,227.80499,0.99900001,0.99900001,0.99900001,0.99900001,0.99900001,251.313
PU1_3850_4190,A24023,26276.631,265.42099,334.43201,233.30099,78.446999,54.724998,17.232,12.022,428.47198,298.90302,193.53101,255.80901,178.453,832.78497,580.95203,2.661,2.7690001,15.992000000000001,1,56.889,128.97501,1,2.4460001,67.387001,152.97,17.566,1,1,1,1,50.917999
PU1_3940_3970,A24023,9718.3486,98.165001,104.643,72.998001,24.546,17.122999,5.3920002,3.7609999,134.06599,93.526001,60.555,80.041,55.837002,260.57401,181.77699,0.833,0.86699998,5.0039999999999996,1,31.087,29.388,2.3670001,1.325,13.994,28.388,832.30103,1,1,1,1,5.7800002
PU1_4190_4300,A24023,32423.92,327.51401,231.326,161.373,54.262001,37.853001,11.92,8.3149996,296.37399,206.75101,133.866,176.94299,123.435,576.03601,401.84299,1.841,1.916,11.061,1,23.996,120.98,1,1.436,38.993,123.979,20.577999,1,1,1,1,409.582
PU1_4300_4440,A24023,6021.0518,60.819,54.720001,38.173,12.836,8.9540005,2.8199999,1.967,70.108002,48.908001,31.666,41.856998,29.198,136.26199,95.056999,0.43599999,0.454,2.6160000000000001,0.999,0.456,17.688,3.549,16.479,58.859001,32.277,297.76401,0.99900001,0.99900001,0.99900001,0.99900001,7.7789998
PU2_4720_4750,A24023,18835.939,190.26199,492.12201,343.30499,115.437,80.528,25.357,17.690001,630.50299,439.84,284.78601,376.42801,262.59601,1225.4561,854.88,3.915,4.0760002,23.532,1,0.30000001,0.40000001,11.838,8.434,178.965,213.95799,1010.598,1,1,1,1,68.484001
PU2_4750_4450,A24023,1233.545,12.46,11.066,7.7199998,2.595,1.811,0.56999999,0.398,14.179,9.8909998,6.4039998,8.4650002,5.9050002,27.558001,19.224001,8.9000002E-2,0.092,0.52900000000000003,0.995,0.1,6.6669998,0.995,0.995,0.1,3.184,16.82,0.995,0.995,0.995,0.995,38.73
PU3_4450_4440,A24023,31229.711,315.452,334.47299,233.32899,78.457001,54.731998,17.235001,12.022,428.52399,298.939,193.554,255.84,178.474,832.88599,581.02197,2.6619999,2.77,15.994,1,20.297001,71.191002,13.022,21.134001,259.965,317.95801,1453.364,1,1,1,1,341.996
SL0_2721_2720,A24025,11366.36,114.811,699.51703,1415.75,1334.2889,2700.4641,79.245003,160.38499,306.526,620.37701,744.737,231.04601,467.61401,818.789,1657.146,4.3559999,21.85,27.908000000000001,1,433.88,49.486,39.144001,1,1510.583,499.862,1,1,1,1,1,68.700996
SL2_2750_2720,A24025,475.28799,4.8010001,18.172001,36.778,34.662998,70.152,2.059,4.1659999,7.9640002,16.115999,19.346001,6.0019999,12.147,21.271,43.049,0.113,0.56800002,0.72499999999999998,0.99299999999999999,103.181,24.330999,3.5350001,0.99299997,61.373001,21.252001,0.99299997,0.99299997,0.99299997,0.99299997,0.99299997,11.043
SL2_2910_3060,A24025,16418.289,165.842,1035.408,2095.5591,1974.984,3997.1621,117.297,237.397,453.71301,918.26703,1102.3409,341.98901,692.151,1211.952,2452.8669,6.448,32.342999,41.308999999999997,1,458.91299,65.788002,96.091003,1,2364.553,712.86499,1,1,1,1,1,17.344
SL2_3060_0001,A24025,21511.59,217.289,1273.5179,2577.4709,2429.167,4916.3828,144.271,291.991,558.052,1129.4399,1355.844,420.63599,851.32397,1490.663,3016.948,7.9299998,39.779999,50.808999999999997,1,1801.7419,308.95599,213.54401,1,3224.5381,921.86798,1,1,1,1,1,43.583
SL9_2720_0001,A24025,3962.2739,40.022999,130.47,264.05701,248.86301,503.67401,14.78,29.914,57.171001,115.709,138.90401,43.094002,87.216003,152.716,309.07999,0.81199998,4.0749998,5.2050000000000001,0.999,19.381001,7.0929999,0.99900001,0.99900001,384.63101,162.84399,0.99900001,0.99900001,0.99900001,0.99900001,0.99900001,1640.803
SL9_2970_0000,A24025,3286.0959,33.193001,83.716003,169.43201,159.683,323.181,9.4840002,19.194,36.682999,74.245003,89.126999,27.65,55.963001,97.988998,198.321,0.52200001,2.615,3.3399999999999999,0.999,1262.9091,425.63199,87.135002,0.99900001,179.845,87.924004,113.323,0.99900001,0.99900001,0.99900001,0.99900001,111.323
SL9_2971_0000,A24025,519.77197,5.25,12.439,25.173,23.725,48.016998,1.41,2.8510001,5.4499998,11.031,13.242,4.1079998,8.3149996,14.558,29.466,7.8000002E-2,0.389,0.496,0.99399999999999999,0.597,0.89499998,0.99400002,0.99400002,8.2519999,11.433,0.99400002,0.99400002,0.99400002,0.99400002,0.99400002,617.54602
WU0_3160_0000,A24025,103.871,1.05,6.8049998,13.77,12.978,26.267,0.77100003,1.5599999,2.9809999,6.0339999,7.244,2.247,4.5479999,7.9640002,16.118999,4.3000001E-2,0.213,0.27100000000000002,0.98899999999999999,349.17899,127.604,17.781,0.98900002,11.376,2.4330001,0.98900002,0.98900002,0.98900002,0.98900002,0.98900002,0.98900002
WU0_3161_0000,A24025,6713.1069,67.809998,222.42101,450.15701,424.255,858.65002,25.197001,50.995998,97.463997,197.257,236.799,73.463997,148.68401,260.345,526.91199,1.3839999,6.947,8.8740000000000006,1,3154.7729,728.71698,124.537,1,748.70898,248.903,5.5580001,1,1,1,1,45.573002
WU0_3162_0000,A24025,0.077,0.001,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14000000000000001,0.14000000000000001,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.56
WU0_3250_0001,A24025,4213.9888,42.564999,93.515999,189.26601,178.377,361.01401,10.594,21.441,40.978001,82.935997,99.560997,30.888,62.513,109.461,221.53799,0.583,2.921,3.73,1,6463.3398,1452.402,526.60101,15.117,205.91499,139.842,1,1,1,1,1,6.4460001
WU0_3251_0000,A24025,519.73401,5.25,1.419,2.8710001,2.7060001,5.4770002,0.161,0.32499999,0.62199998,1.2589999,1.51,0.46900001,0.94800001,1.661,3.3610001,8.9999996E-3,4.5000002E-2,5.7000000000000002E-2,0.995,586.01099,198.985,17.903,0.995,0.597,0.653,0.995,0.995,0.995,0.995,0.995,13.497
WU0_3252_0000,A24025,603.58398,6.0960002,38.080002,77.069,72.635002,147.006,4.3130002,8.7309999,16.687,33.771,40.541,12.577,25.455999,44.573002,90.209999,0.237,1.189,1.5190000000000001,0.996,299.841,80.887001,44.324001,0.99599999,118.841,25.9,0.99599999,0.99599999,0.99599999,0.99599999,0.99599999,9.9689999
WU0_3253_0000,A24025,8370.667,84.553001,242.668,491.13699,462.87601,936.815,27.490999,55.639,106.337,215.215,258.35501,80.152,162.21899,284.04501,574.87799,1.512,7.5799999,9.6810000000000009,1,3048.1589,1028.7159,338.06699,0.221,882.75598,313.91299,85.155998,1,1,1,1,45.577999
WU0_3254_0000,A24025,1315.009,13.282,0.84899998,1.717,1.618,3.2750001,9.6000001E-2,0.19400001,0.37099999,0.75300002,0.90200001,0.28,0.56699997,0.99199998,2.01,6.0000001E-3,2.7000001E-2,3.4000000000000002E-2,0.997,754.86401,279.20999,88.738998,0.99699998,0.35499999,0.199,0.99699998,0.99699998,0.99699998,0.99699998,0.99699998,1.9960001
