riverseg,landseg,for,hvf,hwm,nhi,lwm,nlo,hom,nho,hyw,nhy,hyo,alf,nal,pas,npa,trp,urs,afo,cfo,rpd,rid,rcn,rex,npd,nid,nex,cpd,cid,ccn,cex,wat
PU2_3370_4020,A42009,14316.027,144.606,190.411,42.043999,130.70399,28.860001,12.226,2.7,200.263,44.220001,66.487,193.383,42.701,302.836,0,8.5080004,0.495,4.113,0,0,0,1.26,0,94.300003,79,0,0,0,0,0,5.7820001
SJ2_2530_2820,A42009,8740.0498,88.282997,908.29303,200.558,623.479,137.66901,58.32,12.878,955.29303,210.936,317.17999,922.47198,203.689,1443.85,0,41.292999,2.3629999,19.618,0,0,0,0,0,1029,384,0,0,0,0,0,12.009
SJ2_2570_2660,A42009,29437.754,297.35101,3587.5039,792.15002,2462.5681,543.755,230.351,50.862999,3773.1399,833.14099,1252.775,3643.509,804.51703,5702.8081,0,163.09599,9.3319998,77.484,0,0,0,12.599,0,2076,669,3.1140001,0,0,0,0,34.026001
SJ2_2820_2740,A42009,10378.717,104.836,671.37201,148.245,460.85001,101.759,43.108002,9.5190001,706.112,155.916,234.446,681.85303,150.55901,1067.235,0,30.521999,1.7460001,14.501,0,0,0,0,0,692,222,0,0,0,0,0,12.454
SJ2_2900_2740,A42009,25815.148,260.759,553.23999,122.16,379.76099,83.853996,35.522999,7.8439999,581.86798,128.481,193.194,561.87701,124.067,879.448,0,25.152,1.439,11.949,0,0,0,6.3000002,0,1979,788,0,552.99402,156,0,0,74.279999
SJ3_2230_2060,A42009,1532.866,15.483,51.819,11.442,35.570999,7.8540001,3.3269999,0.73500001,54.500999,12.034,18.094999,52.627998,11.621,82.374001,0,2.3559999,0.13500001,1.119,0,0,0,0,0,28.5,24,0,0,0,0,0,0
SJ3_2250_2230,A42009,3138.833,31.705,337.935,74.619003,231.968,51.221001,21.698999,4.7909999,355.422,78.480003,118.008,343.20999,75.783997,537.19202,0,15.364,0.87900001,7.299,0,0,0,6.3000002,0,412,127,0,0,0,0,0,8.6730003
SJ4_2360_2340,A42009,4349.3062,43.931999,154.30299,34.070999,105.918,23.386999,9.9069996,2.188,162.287,35.834,53.883999,156.71201,34.603001,245.284,0,7.0139999,0.40099999,3.333,0,0,0,0,0,104.8,74.800003,0,0,0,0,0,0.667
SJ4_2660_2360,A42009,2092.5259,21.136999,62.500999,13.801,42.903999,9.4729996,4.013,0.88599998,65.736,14.515,21.826,63.478001,14.016,99.355003,0,2.842,0.163,1.35,0,0,0,0,0,19.4,17.5,0,0,0,0,0,0
SJ4_2740_2660,A42009,37009.949,373.83801,2649.9441,585.12903,1818.999,401.64999,170.14999,37.570999,2787.0659,615.40698,925.375,2691.313,594.26398,4212.4341,0,120.472,6.8930001,57.235,0,0,0,31.497999,0,2310,810,357.16501,746.96899,175.601,12.599,0,155.67599
SL1_2000_2090,A42011,12842.186,129.71899,4080.8799,1373.02,5005.5098,1684.114,270.07199,90.865997,1408.954,474.04599,492.60699,1921.5081,646.495,2437.7671,0,71.077003,104.811,57.397,0,56.299999,15.3,4.105,0,2719,719,292.00299,0,0,0,0,52.707001
SL1_2190_2350,A42011,1986.127,20.062,97.763,32.891998,119.913,40.345001,6.4699998,2.177,33.754002,11.356,11.801,46.032001,15.488,58.400002,0,1.7029999,2.5109999,1.375,0,394,93.599998,0.92699999,0,0.75599998,0.2,0,0,0,0,0,0.88999999
SL2_2070_2090,A42011,475.81201,4.8060002,4.20E-02,0.014,5.10E-02,1.70E-02,0.003,0.001,0.014,5.00E-03,5.00E-03,1.90E-02,7.00E-03,0.025,0,0.001,0.001,0.001,0,0,0,0,0,0,1,0,0,0,0,0,0
SL2_2200_2350,A42011,8692.9092,87.806999,727.10901,244.63699,891.85498,300.06601,48.119999,16.190001,251.03999,84.462997,87.769997,342.36401,115.189,434.34799,0,12.665,18.674999,10.227,0,843,269,6.6209998,215.092,1451,420,77.133003,0,0,0,0,47.147999
ZZ0_9999_9999,A42011,200913.2,2029.426,49809.656,0,61095.32,0,3296.3931,0,17197.158,0,4488.2192,23453.186,0,22923.582,0,0,957.22101,524.2,0,0,0,160.23199,0,78657,24404,3900.5681,0,0,0,0,3321.676
SJ2_2530_2820,A42013,4490.4902,45.358002,179.563,26.493999,114.048,16.827,10.17,1.501,66.526001,9.816,38.469002,118.814,17.530001,104.466,0,2.997,0.162,2.37,0,7.8000002,15.5,0,0,42.799999,49.900002,0,0,0,0,0,1.779
SJ2_2570_2660,A42013,283.164,2.8599999,436.29999,64.374001,277.10901,40.886002,24.712,3.6459999,161.645,23.85,93.469002,288.689,42.595001,253.82899,0,7.283,0.39300001,5.76,0,0,0,1.03,0,129,34.900002,0,0,0,0,0,0
SJ3_2040_1980,A42013,82848.938,836.85797,3453.1101,509.48999,2193.1909,323.595,195.582,28.857,1279.345,188.761,739.76501,2284.8401,337.11801,2008.9399,0,57.640999,3.109,45.585,0,3669,1429,0,2.0780001,2476,1220,82.209,3066.8701,922,0,0,207.716
SJ3_2230_2060,A42013,26742.566,270.12701,4218.4268,622.409,2679.272,395.314,238.92799,35.252998,1562.887,230.597,903.72101,2791.2339,411.83301,2454.1851,0,70.416,3.7980001,55.688,0,0,0,10.297,0,1733,506,118.091,51.849998,12.2,0,0,185.47701
SJ3_2250_2230,A42013,111191.04,1123.142,7222.0811,1065.584,4586.998,676.78998,409.05301,60.354,2675.7129,394.789,1547.198,4778.6792,705.07202,4201.6421,0,120.555,6.5019999,95.34,0,10926,3456,185.35001,1136.0811,4588,1628,673.08398,5281.4829,1409.156,51.486,3.345,662.51202
SW2_1770_1690,A42013,104.083,1.051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30000001,0,0,0,0,0,0
SW3_1870_1800,A42013,698.00403,7.0510001,0.67500001,0.1,0.43000001,6.30E-02,3.80E-02,6.00E-03,0.25,0.037,0.14399999,0.447,0.066,0.39300001,0,0.012,0.001,9.00E-03,0,0.1,5,0,0,0,0.30000001,0,0,0,0,0,0
SW3_1920_1750,A42013,747.37799,7.5489998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.4000001,0,0,0,0,0,0
SU1_0940_0900,A42015,2557.1431,25.83,9.5439997,1.671,0.80900002,0.142,0.21600001,3.80E-02,16.618999,2.9089999,5.0710001,6.8600001,1.201,15.929,0,0.47,0.014,0.177,0,0,0,0.87,0,50.900002,25.4,0,0,0,0,0,16.457001
SU2_0450_0720,A42015,148.92799,1.5039999,8.585,1.502,0.72799999,0.12800001,0.19400001,3.40E-02,14.949,2.6159999,4.5609999,6.171,1.08,14.328,0,0.42399999,0.013,0.159,0,0,0,0,0,941,308,4.448,0,0,0,0,3.7809999
SU2_0680_0610,A42015,24322.988,245.687,1396.91,244.491,118.501,20.74,31.613001,5.533,2432.3379,425.71399,742.12799,1004.057,175.733,2331.323,0,68.859001,2.1110001,25.871,0,0,0,8.6960001,0,543,388,10.23,0,0,0,0,72.5
SU2_0700_0860,A42015,31827.645,321.491,2291.2051,401.013,194.364,34.018002,51.852001,9.0749998,3989.5071,698.255,1217.235,1646.85,288.23599,3823.825,0,112.942,3.4619999,42.433,0,0,0,0,0,1485,693,98.964996,0,0,0,0,299.12
SU2_0800_0850,A42015,73750.461,744.95398,6375.2681,1115.817,540.81598,94.654999,144.278,25.252001,11100.786,1942.891,3386.949,4582.3521,802.01599,10639.776,0,314.26099,9.6330004,118.069,0,0,0,17.393,0,3726,1590,64.939003,0,0,0,0,413.65302
SU2_0890_0900,A42015,35661.254,360.215,3799.53,665.00403,322.315,56.412998,85.986,15.05,6615.8428,1157.923,2018.553,2730.989,477.98499,6341.0898,0,187.293,5.7410002,70.367,0,0,0,8.6960001,0,2105,848,88.346001,1070.301,84.335999,0.87,20.405001,208.161
SU2_0900_0870,A42015,2334.5391,23.580999,175.683,30.749001,14.904,2.608,3.9760001,0.69599998,305.90601,53.540001,93.334,126.277,22.101,293.20099,0,8.6610003,0.26499999,3.254,0,0,0,0,0,193,56,0,0,0,0,0,22.462
SU2_0920_0830,A42015,6533.0488,65.989998,45.491001,7.9619999,3.859,0.676,1.03,0.18000001,79.210999,13.864,24.167999,32.698002,5.723,75.921997,0,2.2420001,6.90E-02,0.843,0,0,0,0,0,30.700001,85.699997,0,0,0,0,0,72.945
SU3_0831_0790,A42015,3418.9221,34.535,309.138,54.105999,26.224001,4.5900002,6.9970002,1.224,538.27802,94.210999,164.23399,222.19901,38.889999,515.92401,0,15.238,0.46700001,5.725,0,0,0,0.87,0,110.6,50.599998,0,0,0,0,0,1.334
SU3_0870_0730,A42015,9453.1641,95.487,460.577,80.611,39.070999,6.8379998,10.424,1.824,801.96802,140.36301,244.688,331.04901,57.941002,768.66302,0,22.704,0.69599998,8.53,0,0,0,8.6960001,0,706,238,5.1149998,0,0,0,0,60.714001
SU5_0600_0750,A42015,16568.748,167.36099,853.98297,149.466,72.444,12.679,19.326,3.3829999,1486.978,260.255,453.69,613.81702,107.432,1425.224,0,42.096001,1.29,15.816,0,0,0,0,0,1897,684,209.94,0,0,0,0,339.151
SU5_0610_0600,A42015,22317.877,225.433,1423.074,249.07001,120.719,21.129,32.205002,5.6370001,2477.8931,433.68799,756.02698,1022.863,179.024,2374.9871,0,70.149002,2.1500001,26.355,0,0,0,8.6960001,0,1045,458,11.12,0,0,0,0,280.66101
SU7_0540_0720,A42015,32506.129,328.345,1594.9919,279.16,135.304,23.681,36.096001,6.3179998,2777.2419,486.08099,847.36102,1146.432,200.65199,2661.905,0,78.623001,2.4100001,29.539,0,0,0,0,0,736,469,21.795,0,0,0,0,261.98001
SU7_0550_0540,A42015,1973.205,19.931,45.276001,7.9239998,3.8410001,0.67199999,1.025,0.17900001,78.835999,13.798,24.054001,32.542999,5.6960001,75.561996,0,2.2309999,6.80E-02,0.839,0,0,0,0,0,15.2,20.200001,0,0,0,0,0,0.44499999
SU7_0720_0750,A42015,6560.9111,66.272003,425.85199,74.533997,36.125,6.323,9.6370001,1.687,741.50598,129.78,226.24001,306.09,53.573002,710.711,0,20.992001,0.64300001,7.887,0,0,0,0,0,793,311,18.236,0,0,0,0,271.98801
SU7_0730_0860,A42015,71668.141,723.92102,5844.2588,1022.878,495.771,86.771004,132.25999,23.149,10176.18,1781.063,3104.844,4200.6792,735.21503,9753.5684,0,288.08499,8.8310003,108.235,0,0,0,17.393,0,3942,1703,339.151,0,0,0,0,1983.309
SU7_0750_0850,A42015,21465.219,216.82001,1480.339,259.09299,125.578,21.979,33.501999,5.8629999,2577.606,451.14001,786.45099,1064.024,186.228,2470.5601,0,72.971001,2.237,27.416,0,0,0,0,0,970,445,150.783,0,0,0,0,762.81097
SU7_0850_0730,A42015,1659.045,16.757999,68.153999,11.928,5.7810001,1.012,1.5420001,0.27000001,118.671,20.77,36.207001,48.987,8.5740004,113.743,0,3.3599999,0.103,1.262,0,0,0,0,0,794,258,74.501999,0,0,0,0,278.88199
SU7_0860_0960,A42015,32949.953,332.828,1919.933,336.03201,162.868,28.506001,43.449001,7.605,3343.0381,585.10797,1019.99,1379.99,241.53,3204.2041,0,94.640999,2.901,35.557,0,0,0,0,0,947,613,204.158,0,0,0,0,786.60699
SJ2_2530_2820,A42021,633.96301,6.4039998,7.50E-02,0.023,3.90E-02,0.012,1.80E-02,5.00E-03,6.70E-02,0.02,4.50E-02,0.046,0.014,6.80E-02,0,2.00E-03,0,0.002,0,0,0,0,0,0,3.5,0,0,0,0,0,0
SJ3_2040_1980,A42021,3746.6951,37.845001,10.503,3.204,5.5149999,1.682,2.4690001,0.75300002,9.3000002,2.8380001,6.2600002,6.4530001,1.969,9.507,0,0.27700001,2.60E-02,0.233,0,0,0.1,0,0,2.9100001,11.8,755.25,0,0,0,0,1.334
SJ3_2250_2230,A42021,1269.832,12.827,16.73,5.1040001,8.7840004,2.6800001,3.9319999,1.2,14.815,4.52,9.9709997,10.28,3.1359999,15.144,0,0.442,4.10E-02,0.371,0,2.7,2.7,0,9.118,32.400002,26.9,0.222,0,0,0,0,0
SW2_1950_1940,A42021,18039.184,182.214,733.18201,223.688,384.957,117.448,172.31799,52.573002,649.26599,198.086,437.00299,450.49399,137.442,663.68402,0,19.344,1.8049999,16.268,0,0,0,0,0,2595,792,3955.054,0,0,0,0,25.575001
SW2_2020_1940,A42021,25996.205,262.58801,2121.0359,647.112,1113.651,339.76599,498.50101,152.089,1878.2729,573.047,1264.214,1303.243,397.60999,1919.984,0,55.962002,5.2210002,47.062,0,0,0,6.928,0,2453,848,5248.2749,0,0,0,0,37.362
SW3_1870_1800,A42021,72756.391,734.91302,2435.75,743.12903,1278.891,390.17999,572.46698,174.65601,2156.9661,658.07397,1451.7939,1496.615,456.60599,2204.866,0,64.265999,5.9959998,54.045,0,2.1099999,1.66,27.782,62.976002,2991,1414,9390.9912,200.714,37.889999,0.69300002,0,1869.444
ZZ0_9999_9999,A42021,171568.59,1733.016,7660.0049,0,4021.887,0,1800.309,0,6783.2778,0,3495.7229,4706.5889,0,5470.4268,0,0,14.448,130.231,0,0,0,69.280998,0,26420,9020,11015.617,0,0,0,0,2138.9851
SW1_1170_1270,A42023,19181.945,193.757,26.26,4.6240001,0,0,10.277,1.8099999,102.073,17.975,254.127,23.65,4.165,9.7030001,0,0.28200001,1.086,1.758,0,0,0,0,0,193,197,0.222,0,0,0,0,8.8959999
SW2_1240_1270,A42023,54711.617,552.64301,45.77,8.0600004,0,0,17.913,3.154,177.909,31.33,442.935,41.222,7.2589998,16.913,0,0.491,1.893,3.064,0,0,0,0,0,294,402,48.036999,180.565,61.400002,0,0,18.236
SW2_1360_1430,A42023,39407.051,398.05099,28.083,4.9450002,0,0,10.991,1.9349999,109.158,19.223,271.76801,25.292,4.454,10.377,0,0.30199999,1.161,1.88,0,0,0,0.98000002,0,164,250,167.685,0,0,0,0,78.949997
SW3_1090_1091,A42023,8239.2266,83.224998,2.342,0.41299999,0,0,0.917,0.161,9.1040001,1.603,22.666,2.1099999,0.37099999,0.86500001,0,0.025,9.70E-02,0.157,0,0,0,0,0,0.1,32.599998,0,0,0,0,0,20.905001
SW3_1091_1380,A42023,12987.238,131.18401,7.2459998,1.276,0,0,2.836,0.49900001,28.164,4.96,70.120003,6.526,1.149,2.677,0,0.077,0.30000001,0.485,0,0,0,0,0,0.40000001,51.599998,0,0,0,0,0,132.10201
SW3_1130_1390,A42023,381.23499,3.8510001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5999999,0,0,0,0,0,0
SW3_1270_1370,A42023,43122.887,435.58499,32.247002,5.6789999,0,0,12.621,2.2219999,125.348,22.073999,312.07501,29.042999,5.1149998,11.916,0,0.34599999,1.334,2.159,0,0,0,0.98000002,0,303,354,447.01199,0,0,0,0,47.147999
SW3_1370_1430,A42023,13131.007,132.636,12.392,2.1819999,0,0,4.849,0.85399997,48.166,8.4820004,119.918,11.16,1.965,4.579,0,0.133,0.51200002,0.829,0,0,0,0,0,74.300003,85.699997,0,0,0,0,0,59.379002
SW3_1380_1490,A42023,14493.358,146.39799,7.3730001,1.298,0,0,2.885,0.50800002,28.657,5.0469999,71.348,6.6399999,1.169,2.724,0,7.90E-02,0.30500001,0.494,0,0,0,0,0,120,107,0,0,0,0,0,35.583
SW4_1430_1490,A42023,6333.6079,63.976002,8.7690001,1.544,0,0,3.4319999,0.60399997,34.084,6.0019999,84.858002,7.8969998,1.391,3.24,0,9.40E-02,0.36300001,0.587,0,0,0,0.294,0,104.3,53.200001,24.908001,0,0,0,0,73.612
SW4_1490_1400,A42023,26662.035,269.31299,6.9920001,1.2309999,0,0,2.7360001,0.48199999,27.177,4.7859998,67.663002,6.2969999,1.109,2.5840001,0,7.50E-02,0.289,0.468,0,0,0,0,0,2.4000001,144,0,0,0,0,0,76.503998
SW5_1540_1400,A42023,3324.646,33.582001,1.05,0.185,0,0,0.41100001,7.20E-02,4.0809999,0.71899998,10.16,0.94499999,0.167,0.38800001,0,0.011,4.30E-02,7.00E-02,0,0,0,0,0,0,12.4,0,0,0,0,0,0
SW6_1400_1330,A42023,2248.9839,22.716999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.4,25.299999,0,0,0,0,0,0
ZZ0_9999_9999,A42023,810.13397,8.1829996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7,7.5,0,0,0,0,0,0
SU2_1550_1620,A42025,647.46198,6.54,0,1.513,0,0,0,6.70E-02,0,0.95300001,0.324,0,0.30899999,0.32699999,0,8.00E-03,1.90E-02,0.01,0,0,0,0,0,54.299999,23.4,0,0,0,0,0,0.667
ZZ0_9999_9999,A42025,202265.56,2043.087,6169.7998,0,0,0,272.358,0,3884.5891,0,1314.739,1261.363,0,1371.1639,0,0,79.233002,41.74,0,0,0,164.289,0,16876,6045,1087.062,0,0,0,0,5192.2319
SJ2_1900_1930,A42027,2433.2029,24.577999,1.2819999,0.29300001,1.27,0.29100001,0.141,3.20E-02,0.70499998,0.162,0.32699999,1.066,0.244,1.431,0,4.10E-02,0.015,2.60E-02,0,0,0,0,0,4.5999999,36.700001,0,0,0,0,0,3.1140001
SJ3_1980_2060,A42027,22729.029,229.586,2231.3301,510.60501,2211.407,506.04599,244.97099,56.057999,1229.135,281.26801,568.65802,1856.387,424.806,2491.397,0,72.071999,26.771999,44.859,0,969,263,81.718002,0,911,188,2.0020001,0,0,0,0,33.359001
SJ3_2040_1980,A42027,6007.8892,60.686001,62.501999,14.303,61.944,14.175,6.862,1.5700001,34.429001,7.8790002,15.928,52,11.899,69.787003,0,2.0190001,0.75,1.257,0,0,0,0,0,19.700001,59,0,0,0,0,0,0.222
SJ4_2010_2210,A42027,4158.6421,42.006001,1.501,0.34400001,1.488,0.34,0.16500001,3.80E-02,0.82700002,0.189,0.382,1.249,0.28600001,1.676,0,4.90E-02,1.80E-02,3.00E-02,0,18.5,30.6,0,77.170998,0,8,0,0,0,0,0,3.1140001
SL3_1710_1740,A42027,97589.086,985.74799,5709.772,1306.594,5658.792,1294.928,626.85797,143.44701,3145.2439,719.74103,1455.1429,4750.3291,1087.04,6375.2622,0,184.427,68.508003,114.791,0,41.900002,32.900002,55.841,0,3032,1647,136.55,0,0,0,0,294.005
SW1_1560_1460,A42027,5661.9209,57.191002,0.22,5.00E-02,0.21799999,5.00E-02,0.024,6.00E-03,0.121,2.80E-02,5.60E-02,0.183,4.20E-02,0.245,0,7.00E-03,0.003,4.00E-03,0,0,0,0,0,0.1,33.599998,0,0,0,0,0,0
SW1_1570_1640,A42027,3039.884,30.705999,0.146,3.40E-02,0.145,0.033,1.60E-02,4.00E-03,0.081,1.80E-02,0.037,0.122,2.80E-02,0.164,0,5.00E-03,2.00E-03,3.00E-03,0,0,0,0,0,0,14.4,0,0,0,0,0,0
SW1_1830_1690,A42027,20355.482,205.61099,2178.0181,498.40601,2158.571,493.95599,239.118,54.717999,1199.7679,274.548,555.07098,1812.0341,414.65601,2431.8711,0,70.350998,26.132999,43.788,0,2025,611,122.577,22.695,2430,718,448.78,0,0,0,0,111.197
SW1_1890_1830,A42027,5770.9712,58.292999,870.92798,199.299,863.15302,197.519,95.616997,21.879999,479.754,109.784,221.95799,724.58301,165.80901,972.43799,0,28.131001,10.45,17.509,0,4425,1299,149.817,0,0,0,0,0,0,0,0,133.659
SW1_1910_1890,A42027,15078.246,152.306,2217.0491,507.33801,2197.2549,502.80801,243.403,55.699001,1221.2679,279.46799,565.01801,1844.507,422.08701,2475.4529,0,71.611,26.601,44.572,0,6281,1672,122.577,214.343,660,191,15.39,0,0,0,0,39.363998
SW2_1770_1690,A42027,50190.262,506.97198,1018.781,233.132,1009.685,231.05099,111.849,25.594999,561.198,128.422,259.638,847.59003,193.95799,1137.5229,0,32.905998,12.224,20.482,0,2.5999999,3,13.62,0,1037,748,86.066002,0,0,0,0,170.131
SW3_1580_1440,A42027,27390.355,276.67001,1083.37,247.91299,1073.697,245.69901,118.939,27.218,596.77802,136.563,276.099,901.32501,206.255,1209.64,0,34.993,12.999,21.78,0,0,0,0,0,509,368,0,0,0,0,0,9.5629997
SW3_1600_1580,A42027,1346.552,13.602,52.029999,11.906,51.566002,11.8,5.7119999,1.307,28.660999,6.559,13.26,43.286999,9.9060001,58.094002,0,1.681,0.62400001,1.046,0,0,0,1.362,0,118,39.400002,0,0,0,0,0,1.112
SW3_1660_1580,A42027,15080.072,152.32401,530.48102,121.392,525.74402,120.309,58.240002,13.327,292.21701,66.869003,135.194,441.34201,100.994,592.31,0,17.134001,6.3649998,10.665,0,0,0,27.239,0,631,307,13.566,0,0,0,0,11.12
SW3_1690_1660,A42027,31799.582,321.20801,1496.097,342.35901,1482.738,339.302,164.25101,37.587002,824.12903,188.589,381.28201,1244.7,284.82999,1670.47,0,48.324001,17.951,30.078,0,0,0,27.239,0,1644,883,512.17297,0,0,0,0,608.91498
EU1_2650_0001,A42029,6746.4619,68.146004,2087.356,107.196,4513.2041,231.774,261.617,13.435,1875.324,96.306999,452.92001,1487.912,76.411003,2979.199,0,88.004997,87.092003,37.905,0,3093,513,21.51,0,1998,349,0,0,0,0,0,8.2290001
EU1_2810_0001,A42029,1099.7321,11.108,486.27301,24.972,1051.401,53.993999,60.946999,3.1300001,436.87701,22.436001,105.512,346.625,17.801001,694.03699,0,20.502001,20.289,8.83,0,0,0,2.5420001,0,525,112.9,0,0,0,0,0,10.008
EU1_2980_0000,A42029,1402.781,14.17,682.26202,35.036999,1475.1591,75.755997,85.511002,4.3909998,612.95801,31.478001,148.03799,486.32999,24.975,973.763,0,28.764999,28.466,12.39,0,0,0,7.822,0,1560,273,0,0,0,0,0,1.334
SL2_2200_2350,A42029,1009.786,10.2,20.728001,1.0650001,44.817001,2.302,2.598,0.133,18.622999,0.95599997,4.4980001,14.775,0.759,29.584,0,0.87400001,0.86500001,0.376,0,18.4,14.3,0,43.812,49.299999,24.700001,0.222,0,0,0,0,1.112
SL2_2410_2700,A42029,2653.999,26.808001,220.856,11.342,477.52701,24.523001,27.68,1.4220001,198.42101,10.19,47.922001,157.431,8.085,315.21899,0,9.3109999,9.2150002,4.011,0,444,178,3.911,0,0.156,0.1,0,0,0,0,0,0
SL2_2480_0001,A42029,12383.238,125.083,3661.686,188.045,7917.1592,406.58301,458.935,23.568001,3289.7339,168.94299,794.521,2610.126,134.04201,5226.1758,0,154.381,152.77901,66.494,0,1376,292,17.599001,6.8520002,4335,882,1.599,0,0,0,0,241.742
ZZ0_9999_9999,A42029,141421.56,1428.501,17631.715,0,38122.629,0,2209.8569,0,15840.695,0,3636.5779,12568.254,0,24645.195,0,0,699.72699,304.543,0,0,0,396.95099,0,110625,22615,1200.927,0,0,0,0,1596.121
SW2_1360_1430,A42033,58374.586,589.64203,176.672,50.186001,12.687,3.6040001,8.9969997,2.556,241.23599,68.527,104.469,175.213,49.771999,198.944,0,5.7950001,3.2260001,4.473,0,0,0,0,0,215,466,422.99301,0,0,0,0,42.700001
SW2_1950_1940,A42033,30084.982,303.88901,492.509,139.90401,35.367001,10.047,25.083,7.125,672.49298,191.032,291.228,488.44299,138.74899,554.59497,0,16.155001,8.993,12.469,0,0,0,0,0,715,470,2866.2129,0,0,0,0,58.933998
SW2_2020_1940,A42033,28973.051,292.65701,338.245,96.083,24.289,6.9000001,17.226,4.8930001,461.85501,131.196,200.009,335.452,95.290001,380.884,0,11.095,6.1760001,8.563,0,0,0,0,0,456,314,3353.2561,0,0,0,0,12.232
SW3_1750_1540,A42033,31673.563,319.935,427.27701,121.374,30.683001,8.7159996,21.761,6.1810002,583.422,165.73,252.65401,423.74899,120.372,481.14001,0,14.016,7.802,10.817,0,0,0,62.500999,0,2584,967,3561.1951,0,0,0,0,183.03
SW3_1800_1650,A42033,10641.131,107.486,150.47501,42.744999,10.806,3.069,7.6630001,2.177,205.465,58.365002,88.977997,149.23199,42.391998,169.444,0,4.9359999,2.7479999,3.809,0,0,0,0,0,553,333,1821.184,0,0,0,0,156.121
SW3_1870_1800,A42033,98146.047,991.37402,1542.198,438.08401,110.746,31.459,78.541,22.311001,2105.7871,598.17902,911.92401,1529.4659,434.46701,1736.609,0,50.588001,28.16,39.043,0,0,0,53.571999,0,3456,1876,17513.746,0,0,0,0,405.647
SW3_1920_1750,A42033,13617.094,137.54601,215.552,61.230999,15.479,4.3969998,10.978,3.118,294.32501,83.607002,127.459,213.77299,60.724998,242.72501,0,7.0710001,3.9360001,5.457,0,0,0,8.9289999,0,570,330,2668.5681,2553.4819,155,0,52.867001,62.937
SW4_1490_1400,A42033,358.83899,3.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,0,0,0,0,0,0
SW4_1720_1650,A42033,67380.258,680.60901,772.888,219.55,55.500999,15.766,39.362,11.181,1055.335,299.78299,457.01901,766.50702,217.737,870.31799,0,25.353001,14.113,19.567,0,0,0,35.715,0,4548,1994,4234.3809,700.78497,190.095,8.9289999,0,467.91699
SW4_1860_1720,A42033,26703.115,269.728,329.97,93.733002,23.695,6.7309999,16.804001,4.7740002,450.55499,127.987,195.116,327.245,92.959,371.56601,0,10.824,6.0250001,8.354,0,0,0,8.9289999,0,424,400,2735.446,0,0,0,0,415.20999
SW4_1940_1860,A42033,8013.8442,80.947998,74.530998,21.172001,5.3530002,1.52,3.796,1.0779999,101.769,28.909,44.070999,73.916,20.997,83.927002,0,2.4449999,1.3609999,1.887,0,0,0,0.89300001,0,82.699997,83.400002,1409.755,0,0,0,0,47.369999
SW5_1540_1400,A42033,51105.078,516.21301,13.244,3.7620001,0.95099998,0.27000001,0.67400002,0.192,18.083,5.1370001,7.8319998,13.134,3.7309999,14.913,0,0.43399999,0.242,0.335,0,0,0,0,0,175,285,2389.623,0,0,0,0,231.735
SW5_1650_1540,A42033,124070.47,1253.2371,866.67603,246.192,62.236,17.679001,44.138,12.538,1183.3979,336.16101,512.47803,859.521,244.159,975.92999,0,28.429001,15.825,21.941,0,0,0,62.500999,0,2274,1673,4866.2021,0,0,0,0,797.95001
ZZ0_9999_9999,A42033,46841.961,473.151,1150.975,0,82.652,0,58.617001,0,1571.593,0,529.51599,1141.473,0,1039.262,0,0,16.367001,22.693,0,0,0,62.500999,0,7694,2339,5687.2808,0,0,0,0,558.20898
SW0_1520_1600,A42035,23234.357,234.69,11.733,2.0910001,19.899,3.5469999,0.92799997,0.16500001,8.5129995,1.518,3.994,11.069,1.973,14.729,0,0.428,0.23100001,0.322,0,0,0,0,0,6.5599999,166,272.655,0,0,0,0,0
SW2_1100_1130,A42035,1468.25,14.831,1.512,0.26899999,2.563,0.45699999,0.12,0.021,1.097,0.19499999,0.514,1.426,0.25400001,1.897,0,0.055,3.00E-02,4.20E-02,0,0,0,0,0,1.6,17.200001,0,0,0,0,0,0.44499999
SW3_1091_1380,A42035,549.46698,5.5500002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0999999,0,0,0,0,0,0
SW3_1130_1390,A42035,36173.063,365.384,130.804,23.315001,221.84399,39.542,10.338,1.8430001,94.916,16.917999,44.523998,123.399,21.995001,164.21001,0,4.7670002,2.572,3.592,0,0,0,0,0,121,221,0.88999999,0,0,0,0,230.17799
SW3_1390_1330,A42035,8132.0571,82.141998,3.484,0.62099999,5.9089999,1.053,0.27500001,4.90E-02,2.5280001,0.45100001,1.186,3.2869999,0.58600003,4.3740001,0,0.127,6.90E-02,9.60E-02,0,0,0,0,0,71.900002,65.5,0,0,0,0,0,19.348
