TABLE->,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5
A36123,1,0,0,1,0,1,0,1,0,0.002893,0.031332,0,0.000289,0.002893,0.500000,0.000031,0.923E-06
A37001,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37005,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37009,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37033,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37067,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37077,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37081,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37131,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37135,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37145,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37157,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37169,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37171,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37181,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37185,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37189,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A42001,1,0,0,1,0,1,0,1,0,0.009303,0.053087,0,0.000930,0.009303,0.500000,0.000053,0.292E-05
A42009,1,0,0,1,0,1,0,1,0,0.002468,0.029465,0,0.000247,0.002468,0.500000,0.000029,0.799E-06
A42011,1,0,0,1,0,1,0,1,0,0.006578,0.036909,0,0.000658,0.006578,0.500000,0.000037,0.144E-05
A42013,1,0,0,1,0,1,0,1,0,0.005339,0.046142,0,0.000534,0.005339,0.500000,0.000046,0.886E-06
A42015,1,0,0,1,0,1,0,1,0,0.002051,0.028431,0,0.000205,0.002051,0.500000,0.000028,0.814E-06
A42021,1,0,0,1,0,1,0,1,0,0.001669,0.021335,0,0.000167,0.001669,0.500000,0.000021,0.543E-06
A42023,1,0,0,1,0,1,0,1,0,0.030193,0.077758,0,0.003019,0.030193,0.500000,0.000078,0.302E-05
A42025,1,0,0,1,0,1,0,1,0,0.000936,0.012399,0,0.000094,0.000936,0.500000,0.000012,0.650E-06
A42027,1,0,0,1,0,1,0,1,0,0.004659,0.051973,0,0.000466,0.004659,0.500000,0.000052,0.585E-06
A42029,1,0,0,1,0,1,0,1,0,0.004984,0.043579,0,0.000498,0.004984,0.500000,0.000044,0.909E-06
A42033,1,0,0,1,0,1,0,1,0,0.001912,0.024925,0,0.000191,0.001912,0.500000,0.000025,0.491E-06
A42035,1,0,0,1,0,1,0,1,0,0.002844,0.028272,0,0.000284,0.002844,0.500000,0.000028,0.656E-06
A42037,1,0,0,1,0,1,0,1,0,0.001781,0.021670,0,0.000178,0.001781,0.500000,0.000022,0.565E-06
A42041,1,0,0,1,0,1,0,1,0,0.004459,0.041326,0,0.000446,0.004459,0.500000,0.000041,0.906E-06
A42043,1,0,0,1,0,1,0,1,0,0.009678,0.059797,0,0.000968,0.009678,0.500000,0.000060,0.176E-05
A42047,1,0,0,1,0,1,0,1,0,0.001257,0.017328,0,0.000126,0.001257,0.500000,0.000017,0.563E-06
A42055,1,0,0,1,0,1,0,1,0,0.016092,0.095487,0,0.001609,0.016092,0.500000,0.000095,0.130E-05
A42057,1,0,0,1,0,1,0,1,0,0.003706,0.039093,0,0.000371,0.003706,0.500000,0.000039,0.127E-05
A42061,1,0,0,1,0,1,0,1,0,0.003312,0.035283,0,0.000331,0.003312,0.500000,0.000035,0.875E-06
A42063,1,0,0,1,0,1,0,1,0,0.001715,0.021834,0,0.000172,0.001715,0.500000,0.000022,0.576E-06
A42065,1,0,0,1,0,1,0,1,0,0.001409,0.018992,0,0.000141,0.001409,0.500000,0.000019,0.556E-06
A42067,1,0,0,1,0,1,0,1,0,0.026962,0.100022,0,0.002696,0.026962,0.500000,0.000100,0.270E-05
A42069,1,0,0,1,0,1,0,1,0,0.001974,0.026847,0,0.000197,0.001974,0.500000,0.000027,0.508E-06
A42071,1,0,0,1,0,1,0,1,0,0.079732,0.213134,0,0.007973,0.079732,0.500000,0.000213,0.281E-05
A42075,1,0,0,1,0,1,0,1,0,0.086027,0.245148,0,0.008602,0.086027,0.500000,0.000245,0.219E-05
A42079,1,0,0,1,0,1,0,1,0,0.002339,0.029837,0,0.000234,0.002339,0.500000,0.000030,0.584E-06
A42081,1,0,0,1,0,1,0,1,0,0.002188,0.025411,0,0.000219,0.002188,0.500000,0.000025,0.552E-06
A42083,1,0,0,1,0,1,0,1,0,0.001054,0.014515,0,0.000105,0.001054,0.500000,0.000015,0.563E-06
A42087,1,0,0,1,0,1,0,1,0,0.009891,0.055201,0,0.000989,0.009891,0.500000,0.000055,0.144E-05
A42093,1,0,0,1,0,1,0,1,0,0.003056,0.031235,0,0.000306,0.003056,0.500000,0.000031,0.136E-05
A42097,1,0,0,1,0,1,0,1,0,0.013930,0.079441,0,0.001393,0.013930,0.500000,0.000079,0.107E-05
A42099,1,0,0,1,0,1,0,1,0,0.007868,0.050216,0,0.000787,0.007868,0.500000,0.000050,0.130E-05
A42105,1,0,0,1,0,1,0,1,0,0.001390,0.019496,0,0.000139,0.001390,0.500000,0.000019,0.574E-06
A42107,1,0,0,1,0,1,0,1,0,0.011000,0.058418,0,0.001100,0.011000,0.500000,0.000058,0.121E-05
A42109,1,0,0,1,0,1,0,1,0,0.017733,0.075659,0,0.001773,0.017733,0.500000,0.000076,0.224E-05
A42111,1,0,0,1,0,1,0,1,0,0.001838,0.024588,0,0.000184,0.001838,0.500000,0.000025,0.608E-06
A42113,1,0,0,1,0,1,0,1,0,0.001531,0.020304,0,0.000153,0.001531,0.500000,0.000020,0.483E-06
A42115,1,0,0,1,0,1,0,1,0,0.001491,0.020618,0,0.000149,0.001491,0.500000,0.000021,0.535E-06
A42117,1,0,0,1,0,1,0,1,0,0.001808,0.027652,0,0.000181,0.001808,0.500000,0.000028,0.635E-06
A42119,1,0,0,1,0,1,0,1,0,0.009751,0.046408,0,0.000975,0.009751,0.500000,0.000046,0.138E-05
A42127,1,0,0,1,0,1,0,1,0,0.001011,0.014660,0,0.000101,0.001011,0.500000,0.000015,0.400E-06
A42131,1,0,0,1,0,1,0,1,0,0.001929,0.028966,0,0.000193,0.001929,0.500000,0.000029,0.692E-06
A42133,1,0,0,1,0,1,0,1,0,0.008933,0.059431,0,0.000893,0.008933,0.500000,0.000059,0.134E-05
A47091,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A47163,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51001,1,0,0,1,0,1,0,1,0,0.004361,0.030495,0,0.000436,0.004361,0.500000,0.000030,0.133E-05
A51003,1,0,0,1,0,1,0,1,0,0.002601,0.035138,0,0.000260,0.002601,0.500000,0.000035,0.698E-06
A51005,1,0,0,1,0,1,0,1,0,0.002365,0.034298,0,0.000236,0.002365,0.500000,0.000034,0.840E-06
A51007,1,0,0,1,0,1,0,1,0,0.018748,0.082739,0,0.001875,0.018748,0.500000,0.000083,0.414E-05
A51009,1,0,0,1,0,1,0,1,0,0.002438,0.034900,0,0.000244,0.002438,0.500000,0.000035,0.569E-06
A51011,1,0,0,1,0,1,0,1,0,0.002933,0.037676,0,0.000293,0.002933,0.500000,0.000038,0.913E-06
A51013,1,0,0,1,0,1,0,1,0,0.002775,0.026767,0,0.000277,0.002775,0.500000,0.000027,0.927E-06
A51015,1,0,0,1,0,1,0,1,0,0.015902,0.095936,0,0.001590,0.015902,0.500000,0.000096,0.155E-05
A51017,1,0,0,1,0,1,0,1,0,0.002236,0.032577,0,0.000224,0.002236,0.500000,0.000033,0.716E-06
A51019,1,0,0,1,0,1,0,1,0,0.002830,0.038905,0,0.000283,0.002830,0.500000,0.000039,0.755E-06
A51021,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51023,1,0,0,1,0,1,0,1,0,0.002143,0.030207,0,0.000214,0.002143,0.500000,0.000030,0.713E-06
A51025,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51027,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51029,1,0,0,1,0,1,0,1,0,0.007003,0.051919,0,0.000700,0.007003,0.500000,0.000052,0.183E-05
A51031,1,0,0,1,0,1,0,1,0,0.002565,0.034862,0,0.000257,0.002565,0.500000,0.000035,0.905E-06
A51033,1,0,0,1,0,1,0,1,0,0.003421,0.043387,0,0.000342,0.003421,0.500000,0.000043,0.874E-06
A51035,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51036,1,0,0,1,0,1,0,1,0,0.002432,0.029481,0,0.000243,0.002432,0.500000,0.000029,0.961E-06
A51037,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51041,1,0,0,1,0,1,0,1,0,0.008050,0.062412,0,0.000805,0.008050,0.500000,0.000062,0.188E-05
A51043,1,0,0,1,0,1,0,1,0,0.003551,0.043759,0,0.000355,0.003551,0.500000,0.000044,0.120E-05
A51045,1,0,0,1,0,1,0,1,0,0.002345,0.032812,0,0.000234,0.002345,0.500000,0.000033,0.606E-06
A51047,1,0,0,1,0,1,0,1,0,0.002932,0.039610,0,0.000293,0.002932,0.500000,0.000040,0.739E-06
A51049,1,0,0,1,0,1,0,1,0,0.021174,0.086715,0,0.002118,0.021174,0.500000,0.000087,0.353E-05
A51051,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51053,1,0,0,1,0,1,0,1,0,0.025798,0.096862,0,0.002580,0.025798,0.500000,0.000097,0.430E-05
A51057,1,0,0,1,0,1,0,1,0,0.003581,0.046295,0,0.000358,0.003581,0.500000,0.000046,0.655E-06
A51059,1,0,0,1,0,1,0,1,0,0.008938,0.068464,0,0.000894,0.008938,0.500000,0.000068,0.153E-05
A51061,1,0,0,1,0,1,0,1,0,0.002229,0.029158,0,0.000223,0.002229,0.500000,0.000029,0.116E-05
A51063,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51065,1,0,0,1,0,1,0,1,0,0.002989,0.041321,0,0.000299,0.002989,0.500000,0.000041,0.940E-06
A51067,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51069,1,0,0,1,0,1,0,1,0,0.003517,0.042694,0,0.000352,0.003517,0.500000,0.000043,0.127E-05
A51071,1,0,0,1,0,1,0,1,0,0.002212,0.029815,0,0.000221,0.002212,0.500000,0.000030,0.664E-06
A51073,1,0,0,1,0,1,0,1,0,0.001679,0.020619,0,0.000168,0.001679,0.500000,0.000021,0.586E-06
A51075,1,0,0,1,0,1,0,1,0,0.003240,0.036610,0,0.000324,0.003240,0.500000,0.000037,0.123E-05
A51077,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51079,1,0,0,1,0,1,0,1,0,0.005035,0.046992,0,0.000504,0.005035,0.500000,0.000047,0.109E-05
A51081,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51083,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51085,1,0,0,1,0,1,0,1,0,0.003005,0.038728,0,0.000301,0.003005,0.500000,0.000039,0.860E-06
A51087,1,0,0,1,0,1,0,1,0,0.003639,0.038107,0,0.000364,0.003639,0.500000,0.000038,0.113E-05
A51089,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51091,1,0,0,1,0,1,0,1,0,0.002246,0.026179,0,0.000225,0.002246,0.500000,0.000026,0.876E-06
A51093,1,0,0,1,0,1,0,1,0,0.006126,0.079025,0,0.000612,0.006126,0.500000,0.000079,0.510E-06
A51095,1,0,0,1,0,1,0,1,0,0.001617,0.020137,0,0.000162,0.001617,0.500000,0.000020,0.573E-06
A51097,1,0,0,1,0,1,0,1,0,0.004688,0.055284,0,0.000469,0.004688,0.500000,0.000055,0.844E-06
A51099,1,0,0,1,0,1,0,1,0,0.003308,0.033148,0,0.000331,0.003308,0.500000,0.000033,0.721E-06
A51101,1,0,0,1,0,1,0,1,0,0.003751,0.047510,0,0.000375,0.003751,0.500000,0.000048,0.827E-06
A51103,1,0,0,1,0,1,0,1,0,0.001185,0.017708,0,0.000118,0.001185,0.500000,0.000018,0.569E-06
A51105,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51107,1,0,0,1,0,1,0,1,0,0.003384,0.040905,0,0.000338,0.003384,0.500000,0.000041,0.889E-06
A51109,1,0,0,1,0,1,0,1,0,0.003694,0.034002,0,0.000369,0.003694,0.500000,0.000034,0.213E-05
A51111,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51113,1,0,0,1,0,1,0,1,0,0.005326,0.051167,0,0.000533,0.005326,0.500000,0.000051,0.833E-06
A51115,1,0,0,1,0,1,0,1,0,0.001515,0.019919,0,0.000151,0.001515,0.500000,0.000020,0.533E-06
A51117,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51119,1,0,0,1,0,1,0,1,0,0.001886,0.022798,0,0.000189,0.001886,0.500000,0.000023,0.606E-06
A51121,1,0,0,1,0,1,0,1,0,0.002408,0.035041,0,0.000241,0.002408,0.500000,0.000035,0.720E-06
A51125,1,0,0,1,0,1,0,1,0,0.001862,0.026313,0,0.000186,0.001862,0.500000,0.000026,0.447E-06
A51127,1,0,0,1,0,1,0,1,0,0.002336,0.030033,0,0.000234,0.002336,0.500000,0.000030,0.903E-06
A51131,1,0,0,1,0,1,0,1,0,0.001016,0.015286,0,0.000102,0.001016,0.500000,0.000015,0.588E-06
A51133,1,0,0,1,0,1,0,1,0,0.001332,0.018701,0,0.000133,0.001332,0.500000,0.000019,0.617E-06
A51135,1,0,0,1,0,1,0,1,0,0.011263,0.066666,0,0.001126,0.011263,0.500000,0.000067,0.249E-05
A51137,1,0,0,1,0,1,0,1,0,0.004290,0.045661,0,0.000429,0.004290,0.500000,0.000046,0.132E-05
A51139,1,0,0,1,0,1,0,1,0,0.110757,0.245289,0,0.011076,0.110757,0.500000,0.000245,0.507E-05
A51141,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51143,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51145,1,0,0,1,0,1,0,1,0,0.003158,0.033341,0,0.000316,0.003158,0.500000,0.000033,0.138E-05
A51147,1,0,0,1,0,1,0,1,0,0.003300,0.038141,0,0.000330,0.003300,0.500000,0.000038,0.131E-05
A51149,1,0,0,1,0,1,0,1,0,0.004111,0.042950,0,0.000411,0.004111,0.500000,0.000043,0.830E-06
A51153,1,0,0,1,0,1,0,1,0,0.004355,0.041237,0,0.000435,0.004355,0.500000,0.000041,0.162E-05
A51155,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51157,1,0,0,1,0,1,0,1,0,0.001992,0.026235,0,0.000199,0.001992,0.500000,0.000026,0.625E-06
A51159,1,0,0,1,0,1,0,1,0,0.002784,0.034908,0,0.000278,0.002784,0.500000,0.000035,0.779E-06
A51161,1,0,0,1,0,1,0,1,0,0.011369,0.070927,0,0.001137,0.011369,0.500000,0.000071,0.158E-05
A51163,1,0,0,1,0,1,0,1,0,0.002086,0.030860,0,0.000209,0.002086,0.500000,0.000031,0.708E-06
A51165,1,0,0,1,0,1,0,1,0,0.126807,0.265544,0,0.012681,0.126807,0.500000,0.000266,0.548E-05
A51167,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51169,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51171,1,0,0,1,0,1,0,1,0,0.022119,0.111252,0,0.002212,0.022119,0.500000,0.000111,0.257E-05
A51173,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51175,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51177,1,0,0,1,0,1,0,1,0,0.002472,0.032286,0,0.000247,0.002472,0.500000,0.000032,0.145E-05
A51179,1,0,0,1,0,1,0,1,0,0.007998,0.053641,0,0.000800,0.007998,0.500000,0.000054,0.216E-05
A51181,1,0,0,1,0,1,0,1,0,0.002449,0.031945,0,0.000245,0.002449,0.500000,0.000032,0.629E-06
A51183,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51185,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51187,1,0,0,1,0,1,0,1,0,0.003531,0.045197,0,0.000353,0.003531,0.500000,0.000045,0.113E-05
A51191,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51193,1,0,0,1,0,1,0,1,0,0.001810,0.028334,0,0.000181,0.001810,0.500000,0.000028,0.600E-06
A51195,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51197,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51199,1,0,0,1,0,1,0,1,0,0.012318,0.055095,0,0.001232,0.012318,0.500000,0.000055,0.146E-05
A51510,1,0,0,1,0,1,0,1,0,0.015685,0.165151,0,0.001568,0.015685,0.500000,0.000165,0.773E-06
A51515,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51520,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51530,1,0,0,1,0,1,0,1,0,0.002467,0.037840,0,0.000247,0.002467,0.500000,0.000038,0.804E-06
A51540,1,0,0,1,0,1,0,1,0,0.002886,0.037543,0,0.000289,0.002886,0.500000,0.000038,0.110E-05
A51550,1,0,0,1,0,1,0,1,0,0.001989,0.023372,0,0.000199,0.001989,0.500000,0.000023,0.540E-06
A51570,1,0,0,1,0,1,0,1,0,0.002636,0.029736,0,0.000264,0.002636,0.500000,0.000030,0.632E-06
A51580,1,0,0,1,0,1,0,1,0,0.002517,0.037488,0,0.000252,0.002517,0.500000,0.000037,0.867E-06
A51590,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51595,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51600,1,0,0,1,0,1,0,1,0,0.003991,0.040579,0,0.000399,0.003991,0.500000,0.000041,0.145E-05
A51610,1,0,0,1,0,1,0,1,0,0.014011,0.139975,0,0.001401,0.014011,0.500000,0.000140,0.740E-06
A51620,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51630,1,0,0,1,0,1,0,1,0,0.004093,0.048942,0,0.000409,0.004093,0.500000,0.000049,0.129E-05
A51640,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51650,1,0,0,1,0,1,0,1,0,0.001152,0.018359,0,0.000115,0.001152,0.500000,0.000018,0.407E-06
A51660,1,0,0,1,0,1,0,1,0,0.007278,0.075540,0,0.000728,0.007278,0.500000,0.000076,0.833E-06
A51670,1,0,0,1,0,1,0,1,0,0.005827,0.044132,0,0.000583,0.005827,0.500000,0.000044,0.943E-06
A51678,1,0,0,1,0,1,0,1,0,0.002213,0.033591,0,0.000221,0.002213,0.500000,0.000034,0.746E-06
A51680,1,0,0,1,0,1,0,1,0,0.002922,0.040115,0,0.000292,0.002922,0.500000,0.000040,0.771E-06
A51683,1,0,0,1,0,1,0,1,0,0.002156,0.024215,0,0.000216,0.002156,0.500000,0.000024,0.832E-06
A51685,1,0,0,1,0,1,0,1,0,0.002297,0.025486,0,0.000230,0.002297,0.500000,0.000025,0.838E-06
A51690,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51700,1,0,0,1,0,1,0,1,0,0.001804,0.022681,0,0.000180,0.001804,0.500000,0.000023,0.506E-06
