TABLE->,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1
A24045,1,0,0,1,0,1,0,1,0,0.013907,0.050000,0,0.001391,0.013907,0.500000,0.000050,0.000100
A24047,1,0,0,1,0,1,0,1,0,0.010200,0.050000,0,0.001020,0.010200,0.500000,0.000050,0.000100
A24510,1,0,0,1,0,1,0,1,0,0.008833,0.050000,0,0.000883,0.008833,0.500000,0.000050,0.000100
A36003,1,0,0,1,0,1,0,1,0,0.008178,0.050000,0,0.000818,0.008178,0.500000,0.000050,0.000100
A36007,1,0,0,1,0,1,0,1,0,0.008614,0.050000,0,0.000861,0.008614,0.500000,0.000050,0.000100
A36015,1,0,0,1,0,1,0,1,0,0.008778,0.050000,0,0.000878,0.008778,0.500000,0.000050,0.000100
A36017,1,0,0,1,0,1,0,1,0,0.008710,0.050000,0,0.000871,0.008710,0.500000,0.000050,0.000100
A36023,1,0,0,1,0,1,0,1,0,0.008452,0.050000,0,0.000845,0.008452,0.500000,0.000050,0.000100
A36025,1,0,0,1,0,1,0,1,0,0.008644,0.050000,0,0.000864,0.008644,0.500000,0.000050,0.000100
A36043,1,0,0,1,0,1,0,1,0,0.008701,0.050000,0,0.000870,0.008701,0.500000,0.000050,0.000100
A36051,1,0,0,1,0,1,0,1,0,0.008989,0.050000,0,0.000899,0.008989,0.500000,0.000050,0.000100
A36053,1,0,0,1,0,1,0,1,0,0.009049,0.050000,0,0.000905,0.009049,0.500000,0.000050,0.000100
A36065,1,0,0,1,0,1,0,1,0,0.008910,0.050000,0,0.000891,0.008910,0.500000,0.000050,0.000100
A36067,1,0,0,1,0,1,0,1,0,0.009090,0.050000,0,0.000909,0.009090,0.500000,0.000050,0.000100
A36069,1,0,0,1,0,1,0,1,0,0.009211,0.050000,0,0.000921,0.009211,0.500000,0.000050,0.000100
A36077,1,0,0,1,0,1,0,1,0,0.008734,0.050000,0,0.000873,0.008734,0.500000,0.000050,0.000100
A36095,1,0,0,1,0,1,0,1,0,0.008641,0.050000,0,0.000864,0.008641,0.500000,0.000050,0.000100
A36097,1,0,0,1,0,1,0,1,0,0.008781,0.050000,0,0.000878,0.008781,0.500000,0.000050,0.000100
A36101,1,0,0,1,0,1,0,1,0,0.008159,0.050000,0,0.000816,0.008159,0.500000,0.000050,0.000100
A36107,1,0,0,1,0,1,0,1,0,0.008956,0.050000,0,0.000896,0.008956,0.500000,0.000050,0.000100
A36109,1,0,0,1,0,1,0,1,0,0.008526,0.050000,0,0.000853,0.008526,0.500000,0.000050,0.000100
A36123,1,0,0,1,0,1,0,1,0,0.009252,0.050000,0,0.000925,0.009252,0.500000,0.000050,0.000100
A37001,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37005,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37009,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37033,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37067,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37077,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37081,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37131,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37135,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37145,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37157,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37169,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37171,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37181,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37185,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37189,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A42001,1,0,0,1,0,1,0,1,0,0.013211,0.050000,0,0.001321,0.013211,0.500000,0.000050,0.000100
A42009,1,0,0,1,0,1,0,1,0,0.011748,0.050000,0,0.001175,0.011748,0.500000,0.000050,0.000100
A42011,1,0,0,1,0,1,0,1,0,0.013148,0.050000,0,0.001315,0.013148,0.500000,0.000050,0.000100
A42013,1,0,0,1,0,1,0,1,0,0.013068,0.050000,0,0.001307,0.013068,0.500000,0.000050,0.000100
A42015,1,0,0,1,0,1,0,1,0,0.011485,0.050000,0,0.001148,0.011485,0.500000,0.000050,0.000100
A42021,1,0,0,1,0,1,0,1,0,0.011148,0.050000,0,0.001115,0.011148,0.500000,0.000050,0.000100
A42023,1,0,0,1,0,1,0,1,0,0.021471,0.050000,0,0.002147,0.021471,0.500000,0.000050,0.000100
A42025,1,0,0,1,0,1,0,1,0,0.011189,0.050000,0,0.001119,0.011189,0.500000,0.000050,0.000100
A42027,1,0,0,1,0,1,0,1,0,0.011885,0.050000,0,0.001188,0.011885,0.500000,0.000050,0.000100
A42029,1,0,0,1,0,1,0,1,0,0.012959,0.050000,0,0.001296,0.012959,0.500000,0.000050,0.000100
A42033,1,0,0,1,0,1,0,1,0,0.011307,0.050000,0,0.001131,0.011307,0.500000,0.000050,0.000100
A42035,1,0,0,1,0,1,0,1,0,0.012321,0.050000,0,0.001232,0.012321,0.500000,0.000050,0.000100
A42037,1,0,0,1,0,1,0,1,0,0.011047,0.050000,0,0.001105,0.011047,0.500000,0.000050,0.000100
A42041,1,0,0,1,0,1,0,1,0,0.012140,0.050000,0,0.001214,0.012140,0.500000,0.000050,0.000100
A42043,1,0,0,1,0,1,0,1,0,0.013263,0.050000,0,0.001326,0.013263,0.500000,0.000050,0.000100
A42047,1,0,0,1,0,1,0,1,0,0.011145,0.050000,0,0.001115,0.011145,0.500000,0.000050,0.000100
A42055,1,0,0,1,0,1,0,1,0,0.013134,0.050000,0,0.001313,0.013134,0.500000,0.000050,0.000100
A42057,1,0,0,1,0,1,0,1,0,0.011786,0.050000,0,0.001179,0.011786,0.500000,0.000050,0.000100
A42061,1,0,0,1,0,1,0,1,0,0.012225,0.050000,0,0.001222,0.012225,0.500000,0.000050,0.000100
A42063,1,0,0,1,0,1,0,1,0,0.011452,0.050000,0,0.001145,0.011452,0.500000,0.000050,0.000100
A42065,1,0,0,1,0,1,0,1,0,0.011121,0.050000,0,0.001112,0.011121,0.500000,0.000050,0.000100
A42067,1,0,0,1,0,1,0,1,0,0.014474,0.050000,0,0.001447,0.014474,0.500000,0.000050,0.000100
A42069,1,0,0,1,0,1,0,1,0,0.011564,0.050000,0,0.001156,0.011564,0.500000,0.000050,0.000100
A42071,1,0,0,1,0,1,0,1,0,0.015811,0.050000,0,0.001581,0.015811,0.500000,0.000050,0.000100
A42075,1,0,0,1,0,1,0,1,0,0.015551,0.050000,0,0.001555,0.015551,0.500000,0.000050,0.000100
A42079,1,0,0,1,0,1,0,1,0,0.011326,0.050000,0,0.001133,0.011326,0.500000,0.000050,0.000100
A42081,1,0,0,1,0,1,0,1,0,0.011397,0.050000,0,0.001140,0.011397,0.500000,0.000050,0.000100
A42083,1,0,0,1,0,1,0,1,0,0.011425,0.050000,0,0.001142,0.011425,0.500000,0.000050,0.000100
A42087,1,0,0,1,0,1,0,1,0,0.013463,0.050000,0,0.001346,0.013463,0.500000,0.000050,0.000100
A42093,1,0,0,1,0,1,0,1,0,0.011271,0.050000,0,0.001127,0.011271,0.500000,0.000050,0.000100
A42097,1,0,0,1,0,1,0,1,0,0.012381,0.050000,0,0.001238,0.012381,0.500000,0.000050,0.000100
A42099,1,0,0,1,0,1,0,1,0,0.012479,0.050000,0,0.001248,0.012479,0.500000,0.000050,0.000100
A42105,1,0,0,1,0,1,0,1,0,0.011701,0.050000,0,0.001170,0.011701,0.500000,0.000050,0.000100
A42107,1,0,0,1,0,1,0,1,0,0.012855,0.050000,0,0.001285,0.012855,0.500000,0.000050,0.000100
A42109,1,0,0,1,0,1,0,1,0,0.013729,0.050000,0,0.001373,0.013729,0.500000,0.000050,0.000100
A42111,1,0,0,1,0,1,0,1,0,0.011553,0.050000,0,0.001155,0.011553,0.500000,0.000050,0.000100
A42113,1,0,0,1,0,1,0,1,0,0.011781,0.050000,0,0.001178,0.011781,0.500000,0.000050,0.000100
A42115,1,0,0,1,0,1,0,1,0,0.011781,0.050000,0,0.001178,0.011781,0.500000,0.000050,0.000100
A42117,1,0,0,1,0,1,0,1,0,0.011329,0.050000,0,0.001133,0.011329,0.500000,0.000050,0.000100
A42119,1,0,0,1,0,1,0,1,0,0.013808,0.050000,0,0.001381,0.013808,0.500000,0.000050,0.000100
A42127,1,0,0,1,0,1,0,1,0,0.011488,0.050000,0,0.001149,0.011488,0.500000,0.000050,0.000100
A42131,1,0,0,1,0,1,0,1,0,0.011304,0.050000,0,0.001130,0.011304,0.500000,0.000050,0.000100
A42133,1,0,0,1,0,1,0,1,0,0.012767,0.050000,0,0.001277,0.012767,0.500000,0.000050,0.000100
A47091,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A47163,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51001,1,0,0,1,0,1,0,1,0,0.012778,0.050000,0,0.001278,0.012778,0.500000,0.000050,0.000100
A51003,1,0,0,1,0,1,0,1,0,0.014107,0.050000,0,0.001411,0.014107,0.500000,0.000050,0.000100
A51005,1,0,0,1,0,1,0,1,0,0.011260,0.050000,0,0.001126,0.011260,0.500000,0.000050,0.000100
A51007,1,0,0,1,0,1,0,1,0,0.018121,0.050000,0,0.001812,0.018121,0.500000,0.000050,0.000100
A51009,1,0,0,1,0,1,0,1,0,0.014370,0.050000,0,0.001437,0.014370,0.500000,0.000050,0.000100
A51011,1,0,0,1,0,1,0,1,0,0.014370,0.050000,0,0.001437,0.014370,0.500000,0.000050,0.000100
A51013,1,0,0,1,0,1,0,1,0,0.015915,0.050000,0,0.001592,0.015915,0.500000,0.000050,0.000100
A51015,1,0,0,1,0,1,0,1,0,0.016849,0.050000,0,0.001685,0.016849,0.500000,0.000050,0.000100
A51017,1,0,0,1,0,1,0,1,0,0.014290,0.050000,0,0.001429,0.014290,0.500000,0.000050,0.000100
A51019,1,0,0,1,0,1,0,1,0,0.014597,0.050000,0,0.001460,0.014597,0.500000,0.000050,0.000100
A51021,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51023,1,0,0,1,0,1,0,1,0,0.014271,0.050000,0,0.001427,0.014271,0.500000,0.000050,0.000100
A51025,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51027,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51029,1,0,0,1,0,1,0,1,0,0.015726,0.050000,0,0.001573,0.015726,0.500000,0.000050,0.000100
A51031,1,0,0,1,0,1,0,1,0,0.013419,0.050000,0,0.001342,0.013419,0.500000,0.000050,0.000100
A51033,1,0,0,1,0,1,0,1,0,0.013507,0.050000,0,0.001351,0.013507,0.500000,0.000050,0.000100
A51035,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51036,1,0,0,1,0,1,0,1,0,0.013247,0.050000,0,0.001325,0.013247,0.500000,0.000050,0.000100
A51037,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51041,1,0,0,1,0,1,0,1,0,0.015274,0.050000,0,0.001527,0.015274,0.500000,0.000050,0.000100
A51043,1,0,0,1,0,1,0,1,0,0.014422,0.050000,0,0.001442,0.014422,0.500000,0.000050,0.000100
A51045,1,0,0,1,0,1,0,1,0,0.014345,0.050000,0,0.001435,0.014345,0.500000,0.000050,0.000100
A51047,1,0,0,1,0,1,0,1,0,0.014485,0.050000,0,0.001448,0.014485,0.500000,0.000050,0.000100
A51049,1,0,0,1,0,1,0,1,0,0.018312,0.050000,0,0.001831,0.018312,0.500000,0.000050,0.000100
A51051,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51053,1,0,0,1,0,1,0,1,0,0.016644,0.050000,0,0.001664,0.016644,0.500000,0.000050,0.000100
A51057,1,0,0,1,0,1,0,1,0,0.014063,0.050000,0,0.001406,0.014063,0.500000,0.000050,0.000100
A51059,1,0,0,1,0,1,0,1,0,0.016471,0.050000,0,0.001647,0.016471,0.500000,0.000050,0.000100
A51061,1,0,0,1,0,1,0,1,0,0.014507,0.050000,0,0.001451,0.014507,0.500000,0.000050,0.000100
A51063,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51065,1,0,0,1,0,1,0,1,0,0.014093,0.050000,0,0.001409,0.014093,0.500000,0.000050,0.000100
A51067,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51069,1,0,0,1,0,1,0,1,0,0.014614,0.050000,0,0.001461,0.014614,0.500000,0.000050,0.000100
A51071,1,0,0,1,0,1,0,1,0,0.014647,0.050000,0,0.001465,0.014647,0.500000,0.000050,0.000100
A51073,1,0,0,1,0,1,0,1,0,0.014482,0.050000,0,0.001448,0.014482,0.500000,0.000050,0.000100
A51075,1,0,0,1,0,1,0,1,0,0.015351,0.050000,0,0.001535,0.015351,0.500000,0.000050,0.000100
A51077,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51079,1,0,0,1,0,1,0,1,0,0.016466,0.050000,0,0.001647,0.016466,0.500000,0.000050,0.000100
A51081,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51083,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51085,1,0,0,1,0,1,0,1,0,0.014438,0.050000,0,0.001444,0.014438,0.500000,0.000050,0.000100
A51087,1,0,0,1,0,1,0,1,0,0.014945,0.050000,0,0.001495,0.014945,0.500000,0.000050,0.000100
A51089,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51091,1,0,0,1,0,1,0,1,0,0.015381,0.050000,0,0.001538,0.015381,0.500000,0.000050,0.000100
A51093,1,0,0,1,0,1,0,1,0,0.011460,0.050000,0,0.001146,0.011460,0.500000,0.000050,0.000100
A51095,1,0,0,1,0,1,0,1,0,0.015268,0.050000,0,0.001527,0.015268,0.500000,0.000050,0.000100
A51097,1,0,0,1,0,1,0,1,0,0.013912,0.050000,0,0.001391,0.013912,0.500000,0.000050,0.000100
A51099,1,0,0,1,0,1,0,1,0,0.013625,0.050000,0,0.001362,0.013625,0.500000,0.000050,0.000100
A51101,1,0,0,1,0,1,0,1,0,0.014055,0.050000,0,0.001405,0.014055,0.500000,0.000050,0.000100
A51103,1,0,0,1,0,1,0,1,0,0.012537,0.050000,0,0.001254,0.012537,0.500000,0.000050,0.000100
A51105,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51107,1,0,0,1,0,1,0,1,0,0.014389,0.050000,0,0.001439,0.014389,0.500000,0.000050,0.000100
A51109,1,0,0,1,0,1,0,1,0,0.015184,0.050000,0,0.001518,0.015184,0.500000,0.000050,0.000100
A51111,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51113,1,0,0,1,0,1,0,1,0,0.015586,0.050000,0,0.001559,0.015586,0.500000,0.000050,0.000100
A51115,1,0,0,1,0,1,0,1,0,0.014271,0.050000,0,0.001427,0.014271,0.500000,0.000050,0.000100
A51117,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51119,1,0,0,1,0,1,0,1,0,0.014625,0.050000,0,0.001462,0.014625,0.500000,0.000050,0.000100
A51121,1,0,0,1,0,1,0,1,0,0.014863,0.050000,0,0.001486,0.014863,0.500000,0.000050,0.000100
A51125,1,0,0,1,0,1,0,1,0,0.014156,0.050000,0,0.001416,0.014156,0.500000,0.000050,0.000100
A51127,1,0,0,1,0,1,0,1,0,0.015049,0.050000,0,0.001505,0.015049,0.500000,0.000050,0.000100
A51131,1,0,0,1,0,1,0,1,0,0.008227,0.050000,0,0.000823,0.008227,0.500000,0.000050,0.000100
A51133,1,0,0,1,0,1,0,1,0,0.013767,0.050000,0,0.001377,0.013767,0.500000,0.000050,0.000100
A51135,1,0,0,1,0,1,0,1,0,0.017367,0.050000,0,0.001737,0.017367,0.500000,0.000050,0.000100
A51137,1,0,0,1,0,1,0,1,0,0.015025,0.050000,0,0.001502,0.015025,0.500000,0.000050,0.000100
A51139,1,0,0,1,0,1,0,1,0,0.022921,0.050000,0,0.002292,0.022921,0.500000,0.000050,0.000100
A51141,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51143,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51145,1,0,0,1,0,1,0,1,0,0.015458,0.050000,0,0.001546,0.015458,0.500000,0.000050,0.000100
A51147,1,0,0,1,0,1,0,1,0,0.015449,0.050000,0,0.001545,0.015449,0.500000,0.000050,0.000100
A51149,1,0,0,1,0,1,0,1,0,0.014510,0.050000,0,0.001451,0.014510,0.500000,0.000050,0.000100
A51153,1,0,0,1,0,1,0,1,0,0.015677,0.050000,0,0.001568,0.015677,0.500000,0.000050,0.000100
A51155,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51157,1,0,0,1,0,1,0,1,0,0.014334,0.050000,0,0.001433,0.014334,0.500000,0.000050,0.000100
A51159,1,0,0,1,0,1,0,1,0,0.014504,0.050000,0,0.001450,0.014504,0.500000,0.000050,0.000100
A51161,1,0,0,1,0,1,0,1,0,0.016175,0.050000,0,0.001618,0.016175,0.500000,0.000050,0.000100
A51163,1,0,0,1,0,1,0,1,0,0.014926,0.050000,0,0.001493,0.014926,0.500000,0.000050,0.000100
A51165,1,0,0,1,0,1,0,1,0,0.022734,0.050000,0,0.002273,0.022734,0.500000,0.000050,0.000100
A51167,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51169,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51171,1,0,0,1,0,1,0,1,0,0.017321,0.050000,0,0.001732,0.017321,0.500000,0.000050,0.000100
A51173,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51175,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51177,1,0,0,1,0,1,0,1,0,0.014351,0.050000,0,0.001435,0.014351,0.500000,0.000050,0.000100
A51179,1,0,0,1,0,1,0,1,0,0.015405,0.050000,0,0.001541,0.015405,0.500000,0.000050,0.000100
A51181,1,0,0,1,0,1,0,1,0,0.012014,0.050000,0,0.001201,0.012014,0.500000,0.000050,0.000100
A51183,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51185,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51187,1,0,0,1,0,1,0,1,0,0.013849,0.050000,0,0.001385,0.013849,0.500000,0.000050,0.000100
A51191,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51193,1,0,0,1,0,1,0,1,0,0.013660,0.050000,0,0.001366,0.013660,0.500000,0.000050,0.000100
A51195,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51197,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51199,1,0,0,1,0,1,0,1,0,0.017219,0.050000,0,0.001722,0.017219,0.500000,0.000050,0.000100
A51510,1,0,0,1,0,1,0,1,0,0.014381,0.050000,0,0.001438,0.014381,0.500000,0.000050,0.000100
A51515,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51520,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51530,1,0,0,1,0,1,0,1,0,0.014071,0.050000,0,0.001407,0.014071,0.500000,0.000050,0.000100
A51540,1,0,0,1,0,1,0,1,0,0.014197,0.050000,0,0.001420,0.014197,0.500000,0.000050,0.000100
A51550,1,0,0,1,0,1,0,1,0,0.015189,0.050000,0,0.001519,0.015189,0.500000,0.000050,0.000100
A51570,1,0,0,1,0,1,0,1,0,0.014285,0.050000,0,0.001428,0.014285,0.500000,0.000050,0.000100
A51580,1,0,0,1,0,1,0,1,0,0.014101,0.050000,0,0.001410,0.014101,0.500000,0.000050,0.000100
A51590,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51595,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51600,1,0,0,1,0,1,0,1,0,0.014521,0.050000,0,0.001452,0.014521,0.500000,0.000050,0.000100
A51610,1,0,0,1,0,1,0,1,0,0.014548,0.050000,0,0.001455,0.014548,0.500000,0.000050,0.000100
A51620,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51630,1,0,0,1,0,1,0,1,0,0.014299,0.050000,0,0.001430,0.014299,0.500000,0.000050,0.000100
A51640,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51650,1,0,0,1,0,1,0,1,0,0.013896,0.050000,0,0.001390,0.013896,0.500000,0.000050,0.000100
A51660,1,0,0,1,0,1,0,1,0,0.014542,0.050000,0,0.001454,0.014542,0.500000,0.000050,0.000100
A51670,1,0,0,1,0,1,0,1,0,0.014940,0.050000,0,0.001494,0.014940,0.500000,0.000050,0.000100
A51678,1,0,0,1,0,1,0,1,0,0.014082,0.050000,0,0.001408,0.014082,0.500000,0.000050,0.000100
A51680,1,0,0,1,0,1,0,1,0,0.014137,0.050000,0,0.001414,0.014137,0.500000,0.000050,0.000100
A51683,1,0,0,1,0,1,0,1,0,0.014381,0.050000,0,0.001438,0.014381,0.500000,0.000050,0.000100
A51685,1,0,0,1,0,1,0,1,0,0.014397,0.050000,0,0.001440,0.014397,0.500000,0.000050,0.000100
A51690,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51700,1,0,0,1,0,1,0,1,0,0.014148,0.050000,0,0.001415,0.014148,0.500000,0.000050,0.000100
A51710,1,0,0,1,0,1,0,1,0,0.014271,0.050000,0,0.001427,0.014271,0.500000,0.000050,0.000100
A51720,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51730,1,0,0,1,0,1,0,1,0,0.014211,0.050000,0,0.001421,0.014211,0.500000,0.000050,0.000100
A51735,1,0,0,1,0,1,0,1,0,0.013847,0.050000,0,0.001385,0.013847,0.500000,0.000050,0.000100
A51740,1,0,0,1,0,1,0,1,0,0.014296,0.050000,0,0.001430,0.014296,0.500000,0.000050,0.000100
A51750,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
