TABLE->,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2
A51095,1,0,0,1,0,1,0,1,0,0.076340,0.500000,0,0.007634,0.076340,0.500000,0.000500,0.000500
A51097,1,0,0,1,0,1,0,1,0,0.069559,0.500000,0,0.006956,0.069559,0.500000,0.000500,0.000500
A51099,1,0,0,1,0,1,0,1,0,0.068123,0.500000,0,0.006812,0.068123,0.500000,0.000500,0.000500
A51101,1,0,0,1,0,1,0,1,0,0.070279,0.500000,0,0.007028,0.070279,0.500000,0.000500,0.000500
A51103,1,0,0,1,0,1,0,1,0,0.062685,0.500000,0,0.006268,0.062685,0.500000,0.000500,0.000500
A51105,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51107,1,0,0,1,0,1,0,1,0,0.071951,0.500000,0,0.007195,0.071951,0.500000,0.000500,0.000500
A51109,1,0,0,1,0,1,0,1,0,0.075921,0.500000,0,0.007592,0.075921,0.500000,0.000500,0.000500
A51111,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51113,1,0,0,1,0,1,0,1,0,0.077929,0.500000,0,0.007793,0.077929,0.500000,0.000500,0.000500
A51115,1,0,0,1,0,1,0,1,0,0.071356,0.500000,0,0.007136,0.071356,0.500000,0.000500,0.000500
A51117,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51119,1,0,0,1,0,1,0,1,0,0.073123,0.500000,0,0.007312,0.073123,0.500000,0.000500,0.000500
A51121,1,0,0,1,0,1,0,1,0,0.074321,0.500000,0,0.007432,0.074321,0.500000,0.000500,0.000500
A51125,1,0,0,1,0,1,0,1,0,0.070784,0.500000,0,0.007078,0.070784,0.500000,0.000500,0.000500
A51127,1,0,0,1,0,1,0,1,0,0.075241,0.500000,0,0.007524,0.075241,0.500000,0.000500,0.000500
A51131,1,0,0,1,0,1,0,1,0,0.041132,0.500000,0,0.004113,0.041132,0.500000,0.000500,0.000500
A51133,1,0,0,1,0,1,0,1,0,0.068841,0.500000,0,0.006884,0.068841,0.500000,0.000500,0.000500
A51135,1,0,0,1,0,1,0,1,0,0.086841,0.500000,0,0.008684,0.086841,0.500000,0.000500,0.000500
A51137,1,0,0,1,0,1,0,1,0,0.075123,0.500000,0,0.007512,0.075123,0.500000,0.000500,0.000500
A51139,1,0,0,1,0,1,0,1,0,0.114597,0.500000,0,0.011460,0.114597,0.500000,0.000500,0.000500
A51141,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51143,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51145,1,0,0,1,0,1,0,1,0,0.077282,0.500000,0,0.007728,0.077282,0.500000,0.000500,0.000500
A51147,1,0,0,1,0,1,0,1,0,0.077244,0.500000,0,0.007724,0.077244,0.500000,0.000500,0.000500
A51149,1,0,0,1,0,1,0,1,0,0.072542,0.500000,0,0.007254,0.072542,0.500000,0.000500,0.000500
A51153,1,0,0,1,0,1,0,1,0,0.078386,0.500000,0,0.007839,0.078386,0.500000,0.000500,0.000500
A51155,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51157,1,0,0,1,0,1,0,1,0,0.071666,0.500000,0,0.007167,0.071666,0.500000,0.000500,0.000500
A51159,1,0,0,1,0,1,0,1,0,0.072526,0.500000,0,0.007253,0.072526,0.500000,0.000500,0.000500
A51161,1,0,0,1,0,1,0,1,0,0.080877,0.500000,0,0.008088,0.080877,0.500000,0.000500,0.000500
A51163,1,0,0,1,0,1,0,1,0,0.074636,0.500000,0,0.007464,0.074636,0.500000,0.000500,0.000500
A51165,1,0,0,1,0,1,0,1,0,0.113671,0.500000,0,0.011367,0.113671,0.500000,0.000500,0.000500
A51167,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51169,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51171,1,0,0,1,0,1,0,1,0,0.086608,0.500000,0,0.008661,0.086608,0.500000,0.000500,0.000500
A51173,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51175,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51177,1,0,0,1,0,1,0,1,0,0.071753,0.500000,0,0.007175,0.071753,0.500000,0.000500,0.000500
A51179,1,0,0,1,0,1,0,1,0,0.077027,0.500000,0,0.007703,0.077027,0.500000,0.000500,0.000500
A51181,1,0,0,1,0,1,0,1,0,0.060071,0.500000,0,0.006007,0.060071,0.500000,0.000500,0.000500
A51183,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51185,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51187,1,0,0,1,0,1,0,1,0,0.069252,0.500000,0,0.006925,0.069252,0.500000,0.000500,0.000500
A51191,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51193,1,0,0,1,0,1,0,1,0,0.068304,0.500000,0,0.006830,0.068304,0.500000,0.000500,0.000500
A51195,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51197,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51199,1,0,0,1,0,1,0,1,0,0.086096,0.500000,0,0.008610,0.086096,0.500000,0.000500,0.000500
A51510,1,0,0,1,0,1,0,1,0,0.071904,0.500000,0,0.007190,0.071904,0.500000,0.000500,0.000500
A51515,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51520,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51530,1,0,0,1,0,1,0,1,0,0.070356,0.500000,0,0.007036,0.070356,0.500000,0.000500,0.000500
A51540,1,0,0,1,0,1,0,1,0,0.070986,0.500000,0,0.007099,0.070986,0.500000,0.000500,0.000500
A51550,1,0,0,1,0,1,0,1,0,0.075951,0.500000,0,0.007595,0.075951,0.500000,0.000500,0.000500
A51570,1,0,0,1,0,1,0,1,0,0.071425,0.500000,0,0.007142,0.071425,0.500000,0.000500,0.000500
A51580,1,0,0,1,0,1,0,1,0,0.070507,0.500000,0,0.007051,0.070507,0.500000,0.000500,0.000500
A51590,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51595,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51600,1,0,0,1,0,1,0,1,0,0.072608,0.500000,0,0.007261,0.072608,0.500000,0.000500,0.000500
A51610,1,0,0,1,0,1,0,1,0,0.072740,0.500000,0,0.007274,0.072740,0.500000,0.000500,0.000500
A51620,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51630,1,0,0,1,0,1,0,1,0,0.071499,0.500000,0,0.007150,0.071499,0.500000,0.000500,0.000500
A51640,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51650,1,0,0,1,0,1,0,1,0,0.069474,0.500000,0,0.006947,0.069474,0.500000,0.000500,0.000500
A51660,1,0,0,1,0,1,0,1,0,0.072710,0.500000,0,0.007271,0.072710,0.500000,0.000500,0.000500
A51670,1,0,0,1,0,1,0,1,0,0.074701,0.500000,0,0.007470,0.074701,0.500000,0.000500,0.000500
A51678,1,0,0,1,0,1,0,1,0,0.070408,0.500000,0,0.007041,0.070408,0.500000,0.000500,0.000500
A51680,1,0,0,1,0,1,0,1,0,0.070685,0.500000,0,0.007068,0.070685,0.500000,0.000500,0.000500
A51683,1,0,0,1,0,1,0,1,0,0.071907,0.500000,0,0.007191,0.071907,0.500000,0.000500,0.000500
A51685,1,0,0,1,0,1,0,1,0,0.071989,0.500000,0,0.007199,0.071989,0.500000,0.000500,0.000500
A51690,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51700,1,0,0,1,0,1,0,1,0,0.070740,0.500000,0,0.007074,0.070740,0.500000,0.000500,0.000500
A51710,1,0,0,1,0,1,0,1,0,0.071351,0.500000,0,0.007135,0.071351,0.500000,0.000500,0.000500
A51720,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51730,1,0,0,1,0,1,0,1,0,0.071052,0.500000,0,0.007105,0.071052,0.500000,0.000500,0.000500
A51735,1,0,0,1,0,1,0,1,0,0.069227,0.500000,0,0.006923,0.069227,0.500000,0.000500,0.000500
A51740,1,0,0,1,0,1,0,1,0,0.071482,0.500000,0,0.007148,0.071482,0.500000,0.000500,0.000500
A51750,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51760,1,0,0,1,0,1,0,1,0,0.071710,0.500000,0,0.007171,0.071710,0.500000,0.000500,0.000500
A51770,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
