TABLE->,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4
VARS->,QSD,VPFW,VPFS,QSO,VQO,QIFW,VIQC,QAGW,VAQC,SQO,POTFW,POTFS,ACQOP,SQOLIM,WSQOP,IOQC,AOQC
A10001,1,0,0,1,0,1,0,1,0,0.012589,0.200000,0,0.001259,0.012589,0.500000,0.000200,0.000100
A10003,1,0,0,1,0,1,0,1,0,0.010573,0.200000,0,0.001057,0.010573,0.500000,0.000200,0.000100
A10005,1,0,0,1,0,1,0,1,0,0.016236,0.200000,0,0.001624,0.016236,0.500000,0.000200,0.000100
A11001,1,0,0,1,0,1,0,1,0,0.011545,0.200000,0,0.001155,0.011545,0.500000,0.000200,0.000100
A24001,1,0,0,1,0,1,0,1,0,0.015507,0.200000,0,0.001551,0.015507,0.500000,0.000200,0.000100
A24003,1,0,0,1,0,1,0,1,0,0.013129,0.200000,0,0.001313,0.013129,0.500000,0.000200,0.000100
A24005,1,0,0,1,0,1,0,1,0,0.012310,0.200000,0,0.001231,0.012310,0.500000,0.000200,0.000100
A24009,1,0,0,1,0,1,0,1,0,0.012901,0.200000,0,0.001290,0.012901,0.500000,0.000200,0.000100
A24011,1,0,0,1,0,1,0,1,0,0.013715,0.200000,0,0.001372,0.013715,0.500000,0.000200,0.000100
A24013,1,0,0,1,0,1,0,1,0,0.012195,0.200000,0,0.001219,0.012195,0.500000,0.000200,0.000100
A24015,1,0,0,1,0,1,0,1,0,0.013263,0.200000,0,0.001326,0.013263,0.500000,0.000200,0.000100
A24017,1,0,0,1,0,1,0,1,0,0.012258,0.200000,0,0.001226,0.012258,0.500000,0.000200,0.000100
A24019,1,0,0,1,0,1,0,1,0,0.012644,0.200000,0,0.001264,0.012644,0.500000,0.000200,0.000100
A24021,1,0,0,1,0,1,0,1,0,0.011575,0.200000,0,0.001158,0.011575,0.500000,0.000200,0.000100
A24023,1,0,0,1,0,1,0,1,0,0.016323,0.200000,0,0.001632,0.016323,0.500000,0.000200,0.000100
A24025,1,0,0,1,0,1,0,1,0,0.011803,0.200000,0,0.001180,0.011803,0.500000,0.000200,0.000100
A24027,1,0,0,1,0,1,0,1,0,0.013227,0.200000,0,0.001323,0.013227,0.500000,0.000200,0.000100
A24029,1,0,0,1,0,1,0,1,0,0.011567,0.200000,0,0.001157,0.011567,0.500000,0.000200,0.000100
A24031,1,0,0,1,0,1,0,1,0,0.012233,0.200000,0,0.001223,0.012233,0.500000,0.000200,0.000100
A24033,1,0,0,1,0,1,0,1,0,0.013332,0.200000,0,0.001333,0.013332,0.500000,0.000200,0.000100
A24035,1,0,0,1,0,1,0,1,0,0.011425,0.200000,0,0.001142,0.011425,0.500000,0.000200,0.000100
A24037,1,0,0,1,0,1,0,1,0,0.011482,0.200000,0,0.001148,0.011482,0.500000,0.000200,0.000100
A24039,1,0,0,1,0,1,0,1,0,0.021737,0.200000,0,0.002174,0.021737,0.500000,0.000200,0.000100
A24041,1,0,0,1,0,1,0,1,0,0.011948,0.200000,0,0.001195,0.011948,0.500000,0.000200,0.000100
A24043,1,0,0,1,0,1,0,1,0,0.016929,0.200000,0,0.001693,0.016929,0.500000,0.000200,0.000100
A24045,1,0,0,1,0,1,0,1,0,0.022553,0.200000,0,0.002255,0.022553,0.500000,0.000200,0.000100
A24047,1,0,0,1,0,1,0,1,0,0.016367,0.200000,0,0.001637,0.016367,0.500000,0.000200,0.000100
A24510,1,0,0,1,0,1,0,1,0,0.013447,0.200000,0,0.001345,0.013447,0.500000,0.000200,0.000100
A36003,1,0,0,1,0,1,0,1,0,0.012263,0.200000,0,0.001226,0.012263,0.500000,0.000200,0.000100
A36007,1,0,0,1,0,1,0,1,0,0.012981,0.200000,0,0.001298,0.012981,0.500000,0.000200,0.000100
A36015,1,0,0,1,0,1,0,1,0,0.013162,0.200000,0,0.001316,0.013162,0.500000,0.000200,0.000100
A36017,1,0,0,1,0,1,0,1,0,0.013225,0.200000,0,0.001322,0.013225,0.500000,0.000200,0.000100
A36023,1,0,0,1,0,1,0,1,0,0.013008,0.200000,0,0.001301,0.013008,0.500000,0.000200,0.000100
A36025,1,0,0,1,0,1,0,1,0,0.013063,0.200000,0,0.001306,0.013063,0.500000,0.000200,0.000100
A36043,1,0,0,1,0,1,0,1,0,0.013249,0.200000,0,0.001325,0.013249,0.500000,0.000200,0.000100
A36051,1,0,0,1,0,1,0,1,0,0.013701,0.200000,0,0.001370,0.013701,0.500000,0.000200,0.000100
A36053,1,0,0,1,0,1,0,1,0,0.013981,0.200000,0,0.001398,0.013981,0.500000,0.000200,0.000100
A36065,1,0,0,1,0,1,0,1,0,0.013630,0.200000,0,0.001363,0.013630,0.500000,0.000200,0.000100
A36067,1,0,0,1,0,1,0,1,0,0.014148,0.200000,0,0.001415,0.014148,0.500000,0.000200,0.000100
A36069,1,0,0,1,0,1,0,1,0,0.013995,0.200000,0,0.001399,0.013995,0.500000,0.000200,0.000100
A36077,1,0,0,1,0,1,0,1,0,0.013274,0.200000,0,0.001327,0.013274,0.500000,0.000200,0.000100
A36095,1,0,0,1,0,1,0,1,0,0.012975,0.200000,0,0.001298,0.012975,0.500000,0.000200,0.000100
A36097,1,0,0,1,0,1,0,1,0,0.013263,0.200000,0,0.001326,0.013263,0.500000,0.000200,0.000100
A36101,1,0,0,1,0,1,0,1,0,0.012151,0.200000,0,0.001215,0.012151,0.500000,0.000200,0.000100
A36107,1,0,0,1,0,1,0,1,0,0.013553,0.200000,0,0.001355,0.013553,0.500000,0.000200,0.000100
A36109,1,0,0,1,0,1,0,1,0,0.012926,0.200000,0,0.001293,0.012926,0.500000,0.000200,0.000100
A36123,1,0,0,1,0,1,0,1,0,0.013888,0.200000,0,0.001389,0.013888,0.500000,0.000200,0.000100
A37001,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37005,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37009,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37033,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37067,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37077,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37081,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37131,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37135,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37145,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37157,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37169,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37171,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37181,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37185,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37189,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A42001,1,0,0,1,0,1,0,1,0,0.020647,0.200000,0,0.002065,0.020647,0.500000,0.000200,0.000100
A42009,1,0,0,1,0,1,0,1,0,0.016597,0.200000,0,0.001660,0.016597,0.500000,0.000200,0.000100
A42011,1,0,0,1,0,1,0,1,0,0.020605,0.200000,0,0.002061,0.020605,0.500000,0.000200,0.000100
A42013,1,0,0,1,0,1,0,1,0,0.019233,0.200000,0,0.001923,0.019233,0.500000,0.000200,0.000100
A42015,1,0,0,1,0,1,0,1,0,0.015795,0.200000,0,0.001579,0.015795,0.500000,0.000200,0.000100
