TABLE->,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2
VARS->,QSD,VPFW,VPFS,QSO,VQO,QIFW,VIQC,QAGW,VAQC,SQO,POTFW,POTFS,ACQOP,SQOLIM,WSQOP,IOQC,AOQC
A10001,1,0,0,1,0,1,0,1,0,0.011551,0.500000,0,0.001155,0.011551,0.500000,0.000144,0.000041
A10003,1,0,0,1,0,1,0,1,0,0.003729,0.500000,0,0.000373,0.003729,0.500000,0.000054,0.000027
A10005,1,0,0,1,0,1,0,1,0,0.016590,0.500000,0,0.001659,0.016590,0.500000,0.000164,0.000035
A11001,1,0,0,1,0,1,0,1,0,0.009570,0.500000,0,0.000957,0.009570,0.500000,0.000129,0.000047
A24001,1,0,0,1,0,1,0,1,0,0.016775,0.500000,0,0.001677,0.016775,0.500000,0.000147,0.000105
A24003,1,0,0,1,0,1,0,1,0,0.006072,0.500000,0,0.000607,0.006072,0.500000,0.000071,0.000035
A24005,1,0,0,1,0,1,0,1,0,0.015245,0.500000,0,0.001525,0.015245,0.500000,0.000186,0.000034
A24009,1,0,0,1,0,1,0,1,0,0.008893,0.500000,0,0.000889,0.008893,0.500000,0.000104,0.000042
A24011,1,0,0,1,0,1,0,1,0,0.004803,0.500000,0,0.000480,0.004803,0.500000,0.000056,0.000038
A24013,1,0,0,1,0,1,0,1,0,0.008365,0.500000,0,0.000837,0.008365,0.500000,0.000103,0.000043
A24015,1,0,0,1,0,1,0,1,0,0.010209,0.500000,0,0.001021,0.010209,0.500000,0.000119,0.000042
A24017,1,0,0,1,0,1,0,1,0,0.005151,0.500000,0,0.000515,0.005151,0.500000,0.000064,0.000051
A24019,1,0,0,1,0,1,0,1,0,0.003905,0.500000,0,0.000391,0.003905,0.500000,0.000048,0.000040
A24021,1,0,0,1,0,1,0,1,0,0.008174,0.500000,0,0.000817,0.008174,0.500000,0.000104,0.000042
A24023,1,0,0,1,0,1,0,1,0,0.007697,0.500000,0,0.000770,0.007697,0.500000,0.000066,0.000043
A24025,1,0,0,1,0,1,0,1,0,0.008767,0.500000,0,0.000877,0.008767,0.500000,0.000111,0.000030
A24027,1,0,0,1,0,1,0,1,0,0.012252,0.500000,0,0.001225,0.012252,0.500000,0.000139,0.000041
A24029,1,0,0,1,0,1,0,1,0,0.004343,0.500000,0,0.000434,0.004343,0.500000,0.000059,0.000029
A24031,1,0,0,1,0,1,0,1,0,0.013643,0.500000,0,0.001364,0.013643,0.500000,0.000167,0.000042
A24033,1,0,0,1,0,1,0,1,0,0.012337,0.500000,0,0.001234,0.012337,0.500000,0.000143,0.000052
A24035,1,0,0,1,0,1,0,1,0,0.006578,0.500000,0,0.000658,0.006578,0.500000,0.000089,0.000031
A24037,1,0,0,1,0,1,0,1,0,0.005779,0.500000,0,0.000578,0.005779,0.500000,0.000077,0.000050
A24039,1,0,0,1,0,1,0,1,0,0.009742,0.500000,0,0.000974,0.009742,0.500000,0.000073,0.000065
A24041,1,0,0,1,0,1,0,1,0,0.003971,0.500000,0,0.000397,0.003971,0.500000,0.000051,0.000034
A24043,1,0,0,1,0,1,0,1,0,0.094462,0.500000,0,0.009446,0.094462,0.500000,0.000807,0.000046
A24045,1,0,0,1,0,1,0,1,0,0.014840,0.500000,0,0.001484,0.014840,0.500000,0.000107,0.000079
A24047,1,0,0,1,0,1,0,1,0,0.008053,0.500000,0,0.000805,0.008053,0.500000,0.000079,0.000057
A24510,1,0,0,1,0,1,0,1,0,0.008873,0.500000,0,0.000887,0.008873,0.500000,0.000100,0.000032
A36003,1,0,0,1,0,1,0,1,0,0.004993,0.500000,0,0.000499,0.004993,0.500000,0.000061,0.000059
A36007,1,0,0,1,0,1,0,1,0,0.006440,0.500000,0,0.000644,0.006440,0.500000,0.000075,0.000039
A36015,1,0,0,1,0,1,0,1,0,0.008455,0.500000,0,0.000846,0.008455,0.500000,0.000096,0.000069
