TABLE->,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4
A24031,1,0,0,1,0,1,0,1,0,0.002396,0.039174,0,0.000240,0.002396,0.500000,0.000039,0.000012
A24033,1,0,0,1,0,1,0,1,0,0.002030,0.030448,0,0.000203,0.002030,0.500000,0.000030,0.000016
A24035,1,0,0,1,0,1,0,1,0,0.001506,0.026368,0,0.000151,0.001506,0.500000,0.000026,0.903E-05
A24037,1,0,0,1,0,1,0,1,0,0.001274,0.022188,0,0.000127,0.001274,0.500000,0.000022,0.000015
A24039,1,0,0,1,0,1,0,1,0,0.002567,0.023618,0,0.000257,0.002567,0.500000,0.000024,0.000020
A24041,1,0,0,1,0,1,0,1,0,0.000958,0.016039,0,0.000096,0.000958,0.500000,0.000016,0.981E-05
A24043,1,0,0,1,0,1,0,1,0,0.012514,0.147847,0,0.001252,0.012514,0.500000,0.000148,0.000013
A24045,1,0,0,1,0,1,0,1,0,0.003853,0.034172,0,0.000385,0.003853,0.500000,0.000034,0.000025
A24047,1,0,0,1,0,1,0,1,0,0.002051,0.025062,0,0.000205,0.002051,0.500000,0.000025,0.000018
A24510,1,0,0,1,0,1,0,1,0,0.002005,0.029825,0,0.000201,0.002005,0.500000,0.000030,0.915E-05
A36003,1,0,0,1,0,1,0,1,0,0.001132,0.018459,0,0.000113,0.001132,0.500000,0.000018,0.000017
A36007,1,0,0,1,0,1,0,1,0,0.001461,0.022517,0,0.000146,0.001461,0.500000,0.000023,0.000011
A36015,1,0,0,1,0,1,0,1,0,0.001843,0.028009,0,0.000184,0.001843,0.500000,0.000028,0.000020
A36017,1,0,0,1,0,1,0,1,0,0.001327,0.020073,0,0.000133,0.001327,0.500000,0.000020,0.938E-05
A36023,1,0,0,1,0,1,0,1,0,0.001441,0.022154,0,0.000144,0.001441,0.500000,0.000022,0.859E-05
A36025,1,0,0,1,0,1,0,1,0,0.001298,0.019875,0,0.000130,0.001298,0.500000,0.000020,0.000011
A36043,1,0,0,1,0,1,0,1,0,0.001181,0.017823,0,0.000118,0.001181,0.500000,0.000018,0.938E-05
A36051,1,0,0,1,0,1,0,1,0,0.001504,0.021958,0,0.000150,0.001504,0.500000,0.000022,0.000013
A36053,1,0,0,1,0,1,0,1,0,0.001770,0.025314,0,0.000177,0.001770,0.500000,0.000025,0.926E-05
A36065,1,0,0,1,0,1,0,1,0,0.001486,0.021809,0,0.000149,0.001486,0.500000,0.000022,0.903E-05
A36067,1,0,0,1,0,1,0,1,0,0.001965,0.027782,0,0.000197,0.001965,0.500000,0.000028,0.877E-05
A36069,1,0,0,1,0,1,0,1,0,0.001813,0.025906,0,0.000181,0.001813,0.500000,0.000026,0.000014
A36077,1,0,0,1,0,1,0,1,0,0.001417,0.021343,0,0.000142,0.001417,0.500000,0.000021,0.989E-05
A36095,1,0,0,1,0,1,0,1,0,0.001371,0.021129,0,0.000137,0.001371,0.500000,0.000021,0.924E-05
A36097,1,0,0,1,0,1,0,1,0,0.001421,0.021435,0,0.000142,0.001421,0.500000,0.000021,0.000015
A36101,1,0,0,1,0,1,0,1,0,0.001531,0.025192,0,0.000153,0.001531,0.500000,0.000025,0.000016
A36107,1,0,0,1,0,1,0,1,0,0.001615,0.023836,0,0.000161,0.001615,0.500000,0.000024,0.000014
A36109,1,0,0,1,0,1,0,1,0,0.001193,0.018466,0,0.000119,0.001193,0.500000,0.000018,0.000013
A36123,1,0,0,1,0,1,0,1,0,0.001674,0.024111,0,0.000167,0.001674,0.500000,0.000024,0.000014
A37001,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37005,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37009,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37033,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37067,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37077,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37081,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37131,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37135,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37145,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37157,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37169,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37171,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37181,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37185,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37189,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A42001,1,0,0,1,0,1,0,1,0,0.003375,0.032690,0,0.000338,0.003375,0.500000,0.000033,0.000034
A42009,1,0,0,1,0,1,0,1,0,0.002425,0.029217,0,0.000243,0.002425,0.500000,0.000029,0.000016
A42011,1,0,0,1,0,1,0,1,0,0.002318,0.022497,0,0.000232,0.002318,0.500000,0.000022,0.000017
A42013,1,0,0,1,0,1,0,1,0,0.003734,0.038829,0,0.000373,0.003734,0.500000,0.000039,0.000015
A42015,1,0,0,1,0,1,0,1,0,0.002438,0.030873,0,0.000244,0.002438,0.500000,0.000031,0.000018
A42021,1,0,0,1,0,1,0,1,0,0.001680,0.021399,0,0.000168,0.001680,0.500000,0.000021,0.000011
A42023,1,0,0,1,0,1,0,1,0,0.006405,0.036888,0,0.000641,0.006405,0.500000,0.000037,0.000027
A42025,1,0,0,1,0,1,0,1,0,0.000997,0.012757,0,0.000100,0.000997,0.500000,0.000013,0.000014
A42027,1,0,0,1,0,1,0,1,0,0.004191,0.049356,0,0.000419,0.004191,0.500000,0.000049,0.000012
A42029,1,0,0,1,0,1,0,1,0,0.003503,0.036760,0,0.000350,0.003503,0.500000,0.000037,0.000015
A42033,1,0,0,1,0,1,0,1,0,0.002026,0.025622,0,0.000203,0.002026,0.500000,0.000026,0.000011
A42035,1,0,0,1,0,1,0,1,0,0.002266,0.025363,0,0.000227,0.002266,0.500000,0.000025,0.000012
A42037,1,0,0,1,0,1,0,1,0,0.001641,0.020852,0,0.000164,0.001641,0.500000,0.000021,0.000011
A42041,1,0,0,1,0,1,0,1,0,0.003098,0.034655,0,0.000310,0.003098,0.500000,0.000035,0.000015
A42043,1,0,0,1,0,1,0,1,0,0.004011,0.039125,0,0.000401,0.004011,0.500000,0.000039,0.000022
A42047,1,0,0,1,0,1,0,1,0,0.001414,0.018308,0,0.000141,0.001414,0.500000,0.000018,0.000012
A42055,1,0,0,1,0,1,0,1,0,0.006039,0.059091,0,0.000604,0.006039,0.500000,0.000059,0.000016
A42057,1,0,0,1,0,1,0,1,0,0.003023,0.035460,0,0.000302,0.003023,0.500000,0.000035,0.000023
A42061,1,0,0,1,0,1,0,1,0,0.002903,0.033126,0,0.000290,0.002903,0.500000,0.000033,0.000016
A42063,1,0,0,1,0,1,0,1,0,0.001786,0.022256,0,0.000179,0.001786,0.500000,0.000022,0.000012
A42065,1,0,0,1,0,1,0,1,0,0.001530,0.019741,0,0.000153,0.001530,0.500000,0.000020,0.000012
A42067,1,0,0,1,0,1,0,1,0,0.005412,0.046114,0,0.000541,0.005412,0.500000,0.000046,0.000023
A42069,1,0,0,1,0,1,0,1,0,0.002307,0.028927,0,0.000231,0.002307,0.500000,0.000029,0.000011
A42071,1,0,0,1,0,1,0,1,0,0.010233,0.078198,0,0.001023,0.010233,0.500000,0.000078,0.000020
A42075,1,0,0,1,0,1,0,1,0,0.011882,0.092659,0,0.001188,0.011882,0.500000,0.000093,0.000016
A42079,1,0,0,1,0,1,0,1,0,0.002404,0.030234,0,0.000240,0.002404,0.500000,0.000030,0.000012
A42081,1,0,0,1,0,1,0,1,0,0.001968,0.024164,0,0.000197,0.001968,0.500000,0.000024,0.000011
A42083,1,0,0,1,0,1,0,1,0,0.001225,0.015561,0,0.000123,0.001225,0.500000,0.000016,0.000013
A42087,1,0,0,1,0,1,0,1,0,0.003546,0.033694,0,0.000355,0.003546,0.500000,0.000034,0.000017
A42093,1,0,0,1,0,1,0,1,0,0.002216,0.026809,0,0.000222,0.002216,0.500000,0.000027,0.000023
A42097,1,0,0,1,0,1,0,1,0,0.004419,0.045314,0,0.000442,0.004419,0.500000,0.000045,0.000012
A42099,1,0,0,1,0,1,0,1,0,0.003114,0.032164,0,0.000311,0.003114,0.500000,0.000032,0.000016
A42105,1,0,0,1,0,1,0,1,0,0.001725,0.021580,0,0.000172,0.001725,0.500000,0.000022,0.000013
A42107,1,0,0,1,0,1,0,1,0,0.003353,0.032984,0,0.000335,0.003353,0.500000,0.000033,0.000013
A42109,1,0,0,1,0,1,0,1,0,0.004173,0.037798,0,0.000417,0.004173,0.500000,0.000038,0.000021
A42111,1,0,0,1,0,1,0,1,0,0.002090,0.026134,0,0.000209,0.002090,0.500000,0.000026,0.000013
A42113,1,0,0,1,0,1,0,1,0,0.001767,0.021725,0,0.000177,0.001767,0.500000,0.000022,0.000011
A42115,1,0,0,1,0,1,0,1,0,0.001831,0.022718,0,0.000183,0.001831,0.500000,0.000023,0.000012
A42117,1,0,0,1,0,1,0,1,0,0.002436,0.031882,0,0.000244,0.002436,0.500000,0.000032,0.000015
A42119,1,0,0,1,0,1,0,1,0,0.002802,0.025548,0,0.000280,0.002802,0.500000,0.000026,0.000015
A42127,1,0,0,1,0,1,0,1,0,0.001277,0.016337,0,0.000128,0.001277,0.500000,0.000016,0.960E-05
A42131,1,0,0,1,0,1,0,1,0,0.002523,0.032940,0,0.000252,0.002523,0.500000,0.000033,0.000016
A42133,1,0,0,1,0,1,0,1,0,0.003899,0.039701,0,0.000390,0.003899,0.500000,0.000040,0.000018
A47091,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A47163,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51001,1,0,0,1,0,1,0,1,0,0.002105,0.021575,0,0.000211,0.002105,0.500000,0.000022,0.000018
A51003,1,0,0,1,0,1,0,1,0,0.004041,0.043478,0,0.000404,0.004041,0.500000,0.000043,0.000018
A51005,1,0,0,1,0,1,0,1,0,0.002922,0.037961,0,0.000292,0.002922,0.500000,0.000038,0.000019
A51007,1,0,0,1,0,1,0,1,0,0.007489,0.053292,0,0.000749,0.007489,0.500000,0.000053,0.000050
A51009,1,0,0,1,0,1,0,1,0,0.004229,0.045565,0,0.000423,0.004229,0.500000,0.000046,0.000015
A51011,1,0,0,1,0,1,0,1,0,0.004342,0.045493,0,0.000434,0.004342,0.500000,0.000045,0.000022
A51013,1,0,0,1,0,1,0,1,0,0.003125,0.028328,0,0.000312,0.003125,0.500000,0.000028,0.000020
A51015,1,0,0,1,0,1,0,1,0,0.009336,0.073989,0,0.000934,0.009336,0.500000,0.000074,0.000023
A51017,1,0,0,1,0,1,0,1,0,0.003933,0.042748,0,0.000393,0.003933,0.500000,0.000043,0.000019
A51019,1,0,0,1,0,1,0,1,0,0.004731,0.049840,0,0.000473,0.004731,0.500000,0.000050,0.000020
A51021,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51023,1,0,0,1,0,1,0,1,0,0.003585,0.038661,0,0.000359,0.003585,0.500000,0.000039,0.000019
A51025,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51027,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51029,1,0,0,1,0,1,0,1,0,0.005153,0.044779,0,0.000515,0.005153,0.500000,0.000045,0.000031
A51031,1,0,0,1,0,1,0,1,0,0.003731,0.041739,0,0.000373,0.003731,0.500000,0.000042,0.000022
A51033,1,0,0,1,0,1,0,1,0,0.004551,0.049834,0,0.000455,0.004551,0.500000,0.000050,0.000020
A51035,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51036,1,0,0,1,0,1,0,1,0,0.002932,0.032249,0,0.000293,0.002932,0.500000,0.000032,0.000021
A51037,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51041,1,0,0,1,0,1,0,1,0,0.006062,0.054396,0,0.000606,0.006062,0.500000,0.000054,0.000032
A51043,1,0,0,1,0,1,0,1,0,0.004987,0.051588,0,0.000499,0.004987,0.500000,0.000052,0.000028
A51045,1,0,0,1,0,1,0,1,0,0.003920,0.042030,0,0.000392,0.003920,0.500000,0.000042,0.000016
A51047,1,0,0,1,0,1,0,1,0,0.004738,0.049983,0,0.000474,0.004738,0.500000,0.000050,0.000019
A51049,1,0,0,1,0,1,0,1,0,0.007546,0.052703,0,0.000755,0.007546,0.500000,0.000053,0.000040
A51051,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51053,1,0,0,1,0,1,0,1,0,0.006802,0.051175,0,0.000680,0.006802,0.500000,0.000051,0.000042
A51057,1,0,0,1,0,1,0,1,0,0.005213,0.055603,0,0.000521,0.005213,0.500000,0.000056,0.000016
A51059,1,0,0,1,0,1,0,1,0,0.007438,0.062601,0,0.000744,0.007438,0.500000,0.000063,0.000027
A51061,1,0,0,1,0,1,0,1,0,0.003432,0.035872,0,0.000343,0.003432,0.500000,0.000036,0.000029
A51063,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51065,1,0,0,1,0,1,0,1,0,0.004793,0.051909,0,0.000479,0.004793,0.500000,0.000052,0.000024
A51067,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51069,1,0,0,1,0,1,0,1,0,0.004922,0.050229,0,0.000492,0.004922,0.500000,0.000050,0.000030
A51071,1,0,0,1,0,1,0,1,0,0.003599,0.037630,0,0.000360,0.003599,0.500000,0.000038,0.000017
A51073,1,0,0,1,0,1,0,1,0,0.002345,0.024162,0,0.000234,0.002345,0.500000,0.000024,0.000014
A51075,1,0,0,1,0,1,0,1,0,0.004383,0.042353,0,0.000438,0.004383,0.500000,0.000042,0.000028
A51077,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51079,1,0,0,1,0,1,0,1,0,0.005684,0.049814,0,0.000568,0.005684,0.500000,0.000050,0.000023
A51081,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51083,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51085,1,0,0,1,0,1,0,1,0,0.004512,0.047150,0,0.000451,0.004512,0.500000,0.000047,0.000021
A51087,1,0,0,1,0,1,0,1,0,0.004225,0.040963,0,0.000423,0.004225,0.500000,0.000041,0.000024
A51089,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51091,1,0,0,1,0,1,0,1,0,0.003177,0.030886,0,0.000318,0.003177,0.500000,0.000031,0.000021
A51093,1,0,0,1,0,1,0,1,0,0.006531,0.081556,0,0.000653,0.006531,0.500000,0.000082,0.000011
A51095,1,0,0,1,0,1,0,1,0,0.002487,0.024703,0,0.000249,0.002487,0.500000,0.000025,0.000015
A51097,1,0,0,1,0,1,0,1,0,0.005855,0.061620,0,0.000585,0.005855,0.500000,0.000062,0.000019
A51099,1,0,0,1,0,1,0,1,0,0.003118,0.032219,0,0.000312,0.003118,0.500000,0.000032,0.000014
A51101,1,0,0,1,0,1,0,1,0,0.005290,0.056166,0,0.000529,0.005290,0.500000,0.000056,0.000020
A51103,1,0,0,1,0,1,0,1,0,0.001778,0.021439,0,0.000178,0.001778,0.500000,0.000021,0.000014
A51105,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51107,1,0,0,1,0,1,0,1,0,0.004604,0.047479,0,0.000460,0.004604,0.500000,0.000047,0.000021
A51109,1,0,0,1,0,1,0,1,0,0.003610,0.033627,0,0.000361,0.003610,0.500000,0.000034,0.000041
A51111,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51113,1,0,0,1,0,1,0,1,0,0.005784,0.053254,0,0.000578,0.005784,0.500000,0.000053,0.000017
A51115,1,0,0,1,0,1,0,1,0,0.002286,0.024213,0,0.000229,0.002286,0.500000,0.000024,0.000014
A51117,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51119,1,0,0,1,0,1,0,1,0,0.002615,0.026641,0,0.000261,0.002615,0.500000,0.000027,0.000015
A51121,1,0,0,1,0,1,0,1,0,0.004478,0.047273,0,0.000448,0.004478,0.500000,0.000047,0.000020
A51125,1,0,0,1,0,1,0,1,0,0.003093,0.033574,0,0.000309,0.003093,0.500000,0.000034,0.000012
A51127,1,0,0,1,0,1,0,1,0,0.003704,0.037502,0,0.000370,0.003704,0.500000,0.000038,0.000023
A51131,1,0,0,1,0,1,0,1,0,0.000829,0.013915,0,0.000083,0.000829,0.500000,0.000014,0.000011
A51133,1,0,0,1,0,1,0,1,0,0.002092,0.023149,0,0.000209,0.002092,0.500000,0.000023,0.000016
A51135,1,0,0,1,0,1,0,1,0,0.006776,0.052190,0,0.000678,0.006776,0.500000,0.000052,0.000037
A51137,1,0,0,1,0,1,0,1,0,0.005143,0.049828,0,0.000514,0.005143,0.500000,0.000050,0.000029
A51139,1,0,0,1,0,1,0,1,0,0.020089,0.107521,0,0.002009,0.020089,0.500000,0.000108,0.000041
A51141,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51143,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51145,1,0,0,1,0,1,0,1,0,0.003899,0.036891,0,0.000390,0.003899,0.500000,0.000037,0.000030
A51147,1,0,0,1,0,1,0,1,0,0.004657,0.045017,0,0.000466,0.004657,0.500000,0.000045,0.000031
A51149,1,0,0,1,0,1,0,1,0,0.004551,0.045129,0,0.000455,0.004551,0.500000,0.000045,0.000018
A51153,1,0,0,1,0,1,0,1,0,0.004665,0.042626,0,0.000467,0.004665,0.500000,0.000043,0.000033
A51155,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51157,1,0,0,1,0,1,0,1,0,0.003044,0.032159,0,0.000304,0.003044,0.500000,0.000032,0.000016
A51159,1,0,0,1,0,1,0,1,0,0.004043,0.041821,0,0.000404,0.004043,0.500000,0.000042,0.000019
A51161,1,0,0,1,0,1,0,1,0,0.006622,0.054606,0,0.000662,0.006622,0.500000,0.000055,0.000024
A51163,1,0,0,1,0,1,0,1,0,0.003988,0.042163,0,0.000399,0.003988,0.500000,0.000042,0.000020
A51165,1,0,0,1,0,1,0,1,0,0.020321,0.109035,0,0.002032,0.020321,0.500000,0.000109,0.000042
A51167,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51169,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51171,1,0,0,1,0,1,0,1,0,0.010079,0.075919,0,0.001008,0.010079,0.500000,0.000076,0.000034
A51173,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51175,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51177,1,0,0,1,0,1,0,1,0,0.003734,0.039325,0,0.000373,0.003734,0.500000,0.000039,0.000035
A51179,1,0,0,1,0,1,0,1,0,0.004855,0.042190,0,0.000485,0.004855,0.500000,0.000042,0.000033
A51181,1,0,0,1,0,1,0,1,0,0.002850,0.034375,0,0.000285,0.002850,0.500000,0.000034,0.000014
A51183,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51185,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51187,1,0,0,1,0,1,0,1,0,0.004938,0.053156,0,0.000494,0.004938,0.500000,0.000053,0.000026
A51191,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51193,1,0,0,1,0,1,0,1,0,0.003310,0.037899,0,0.000331,0.003310,0.500000,0.000038,0.000017
A51195,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51197,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51199,1,0,0,1,0,1,0,1,0,0.004559,0.033977,0,0.000456,0.004559,0.500000,0.000034,0.000018
A51510,1,0,0,1,0,1,0,1,0,0.017353,0.173578,0,0.001735,0.017353,0.500000,0.000174,0.000016
A51515,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51520,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51530,1,0,0,1,0,1,0,1,0,0.004567,0.050899,0,0.000457,0.004567,0.500000,0.000051,0.000022
A51540,1,0,0,1,0,1,0,1,0,0.004273,0.045329,0,0.000427,0.004273,0.500000,0.000045,0.000027
A51550,1,0,0,1,0,1,0,1,0,0.002801,0.027535,0,0.000280,0.002801,0.500000,0.000028,0.000013
A51570,1,0,0,1,0,1,0,1,0,0.003197,0.032637,0,0.000320,0.003197,0.500000,0.000033,0.000014
A51580,1,0,0,1,0,1,0,1,0,0.004478,0.049426,0,0.000448,0.004478,0.500000,0.000049,0.000023
A51590,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51595,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51600,1,0,0,1,0,1,0,1,0,0.004241,0.041777,0,0.000424,0.004241,0.500000,0.000042,0.000029
A51610,1,0,0,1,0,1,0,1,0,0.014548,0.142595,0,0.001455,0.014548,0.500000,0.000143,0.000015
A51620,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51630,1,0,0,1,0,1,0,1,0,0.005424,0.056072,0,0.000542,0.005424,0.500000,0.000056,0.000029
A51640,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51650,1,0,0,1,0,1,0,1,0,0.002191,0.024907,0,0.000219,0.002191,0.500000,0.000025,0.000012
A51660,1,0,0,1,0,1,0,1,0,0.008011,0.079183,0,0.000801,0.008011,0.500000,0.000079,0.000018
A51670,1,0,0,1,0,1,0,1,0,0.004081,0.037131,0,0.000408,0.004081,0.500000,0.000037,0.000016
A51678,1,0,0,1,0,1,0,1,0,0.004052,0.045013,0,0.000405,0.004052,0.500000,0.000045,0.000020
A51680,1,0,0,1,0,1,0,1,0,0.004657,0.050232,0,0.000466,0.004657,0.500000,0.000050,0.000020
A51683,1,0,0,1,0,1,0,1,0,0.002617,0.026551,0,0.000262,0.002617,0.500000,0.000027,0.000018
A51685,1,0,0,1,0,1,0,1,0,0.002743,0.027731,0,0.000274,0.002743,0.500000,0.000028,0.000018
A51690,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51700,1,0,0,1,0,1,0,1,0,0.002526,0.026638,0,0.000253,0.002526,0.500000,0.000027,0.000012
A51710,1,0,0,1,0,1,0,1,0,0.002631,0.026953,0,0.000263,0.002631,0.500000,0.000027,0.000013
A51720,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51730,1,0,0,1,0,1,0,1,0,0.004513,0.046870,0,0.000451,0.004513,0.500000,0.000047,0.000018
A51735,1,0,0,1,0,1,0,1,0,0.002125,0.024590,0,0.000212,0.002125,0.500000,0.000025,0.000012
A51740,1,0,0,1,0,1,0,1,0,0.002587,0.026343,0,0.000259,0.002587,0.500000,0.000026,0.000013
A51750,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51760,1,0,0,1,0,1,0,1,0,0.004156,0.041900,0,0.000416,0.004156,0.500000,0.000042,0.000024
A51770,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51775,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
