TABLE->,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5
A24035,1,0,0,1,0,1,0,1,0,0.003523,0.038775,0,0.000352,0.003523,0.500000,0.000039,0.679E-06
A24037,1,0,0,1,0,1,0,1,0,0.002700,0.030759,0,0.000270,0.002700,0.500000,0.000031,0.111E-05
A24039,1,0,0,1,0,1,0,1,0,0.011803,0.048188,0,0.001181,0.011803,0.500000,0.000048,0.233E-05
A24041,1,0,0,1,0,1,0,1,0,0.002023,0.021775,0,0.000203,0.002023,0.500000,0.000022,0.729E-06
A24043,1,0,0,1,0,1,0,1,0,0.015439,0.163832,0,0.001544,0.015439,0.500000,0.000164,0.703E-06
A24045,1,0,0,1,0,1,0,1,0,0.018993,0.073427,0,0.001899,0.018993,0.500000,0.000073,0.295E-05
A24047,1,0,0,1,0,1,0,1,0,0.008257,0.048422,0,0.000826,0.008257,0.500000,0.000048,0.186E-05
A24510,1,0,0,1,0,1,0,1,0,0.003875,0.040080,0,0.000387,0.003875,0.500000,0.000040,0.622E-06
A36003,1,0,0,1,0,1,0,1,0,0.001752,0.021624,0,0.000175,0.001752,0.500000,0.000022,0.113E-05
A36007,1,0,0,1,0,1,0,1,0,0.002454,0.027828,0,0.000245,0.002454,0.500000,0.000028,0.739E-06
A36015,1,0,0,1,0,1,0,1,0,0.003003,0.034553,0,0.000301,0.003003,0.500000,0.000034,0.134E-05
A36017,1,0,0,1,0,1,0,1,0,0.002447,0.026145,0,0.000245,0.002447,0.500000,0.000026,0.631E-06
A36023,1,0,0,1,0,1,0,1,0,0.003087,0.030905,0,0.000308,0.003087,0.500000,0.000031,0.620E-06
A36025,1,0,0,1,0,1,0,1,0,0.002207,0.024496,0,0.000221,0.002207,0.500000,0.000025,0.704E-06
A36043,1,0,0,1,0,1,0,1,0,0.002164,0.022701,0,0.000217,0.002164,0.500000,0.000023,0.640E-06
A36051,1,0,0,1,0,1,0,1,0,0.002868,0.028939,0,0.000287,0.002868,0.500000,0.000029,0.933E-06
A36053,1,0,0,1,0,1,0,1,0,0.004098,0.037318,0,0.000410,0.004098,0.500000,0.000037,0.690E-06
A36065,1,0,0,1,0,1,0,1,0,0.003010,0.029820,0,0.000301,0.003010,0.500000,0.000030,0.633E-06
A36067,1,0,0,1,0,1,0,1,0,0.005023,0.043024,0,0.000502,0.005023,0.500000,0.000043,0.682E-06
A36069,1,0,0,1,0,1,0,1,0,0.003405,0.034207,0,0.000341,0.003405,0.500000,0.000034,0.993E-06
A36077,1,0,0,1,0,1,0,1,0,0.002654,0.028095,0,0.000265,0.002654,0.500000,0.000028,0.673E-06
A36095,1,0,0,1,0,1,0,1,0,0.002257,0.026107,0,0.000225,0.002257,0.500000,0.000026,0.584E-06
A36097,1,0,0,1,0,1,0,1,0,0.002429,0.026631,0,0.000243,0.002429,0.500000,0.000027,0.988E-06
A36101,1,0,0,1,0,1,0,1,0,0.002280,0.029425,0,0.000228,0.002280,0.500000,0.000030,0.994E-06
A36107,1,0,0,1,0,1,0,1,0,0.002873,0.030536,0,0.000287,0.002873,0.500000,0.000030,0.971E-06
A36109,1,0,0,1,0,1,0,1,0,0.002111,0.023242,0,0.000211,0.002111,0.500000,0.000023,0.889E-06
A36123,1,0,0,1,0,1,0,1,0,0.002765,0.029942,0,0.000276,0.002765,0.500000,0.000030,0.931E-06
A37001,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37005,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37009,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37033,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37067,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37077,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37081,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37131,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37135,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37145,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37157,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37169,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37171,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37181,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37185,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37189,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A42001,1,0,0,1,0,1,0,1,0,0.009059,0.051693,0,0.000906,0.009059,0.500000,0.000052,0.295E-05
A42009,1,0,0,1,0,1,0,1,0,0.002359,0.028165,0,0.000236,0.002359,0.500000,0.000028,0.806E-06
A42011,1,0,0,1,0,1,0,1,0,0.006273,0.035200,0,0.000628,0.006273,0.500000,0.000035,0.146E-05
A42013,1,0,0,1,0,1,0,1,0,0.005175,0.044729,0,0.000518,0.005175,0.500000,0.000045,0.893E-06
A42015,1,0,0,1,0,1,0,1,0,0.001954,0.027083,0,0.000195,0.001954,0.500000,0.000027,0.821E-06
A42021,1,0,0,1,0,1,0,1,0,0.001552,0.019844,0,0.000155,0.001552,0.500000,0.000020,0.548E-06
A42023,1,0,0,1,0,1,0,1,0,0.029635,0.076320,0,0.002963,0.029635,0.500000,0.000077,0.305E-05
A42025,1,0,0,1,0,1,0,1,0,0.000820,0.010856,0,0.000082,0.000820,0.500000,0.000011,0.655E-06
A42027,1,0,0,1,0,1,0,1,0,0.004524,0.050471,0,0.000453,0.004524,0.500000,0.000050,0.590E-06
A42029,1,0,0,1,0,1,0,1,0,0.004766,0.041672,0,0.000476,0.004766,0.500000,0.000042,0.917E-06
A42033,1,0,0,1,0,1,0,1,0,0.001772,0.023106,0,0.000177,0.001772,0.500000,0.000023,0.495E-06
A42035,1,0,0,1,0,1,0,1,0,0.002696,0.026799,0,0.000269,0.002696,0.500000,0.000027,0.661E-06
A42037,1,0,0,1,0,1,0,1,0,0.001612,0.019609,0,0.000161,0.001612,0.500000,0.000020,0.569E-06
A42041,1,0,0,1,0,1,0,1,0,0.004318,0.040018,0,0.000432,0.004318,0.500000,0.000040,0.914E-06
A42043,1,0,0,1,0,1,0,1,0,0.009423,0.058220,0,0.000942,0.009423,0.500000,0.000058,0.178E-05
A42047,1,0,0,1,0,1,0,1,0,0.001146,0.015792,0,0.000115,0.001146,0.500000,0.000015,0.567E-06
A42055,1,0,0,1,0,1,0,1,0,0.015983,0.094839,0,0.001598,0.015983,0.500000,0.000094,0.131E-05
A42057,1,0,0,1,0,1,0,1,0,0.003561,0.037565,0,0.000356,0.003561,0.500000,0.000037,0.129E-05
A42061,1,0,0,1,0,1,0,1,0,0.003180,0.033874,0,0.000318,0.003180,0.500000,0.000034,0.883E-06
A42063,1,0,0,1,0,1,0,1,0,0.001564,0.019908,0,0.000157,0.001564,0.500000,0.000020,0.580E-06
A42065,1,0,0,1,0,1,0,1,0,0.001274,0.017175,0,0.000128,0.001274,0.500000,0.000017,0.561E-06
A42067,1,0,0,1,0,1,0,1,0,0.026697,0.099041,0,0.002670,0.026697,0.500000,0.000099,0.272E-05
A42069,1,0,0,1,0,1,0,1,0,0.001837,0.024979,0,0.000183,0.001837,0.500000,0.000025,0.512E-06
A42071,1,0,0,1,0,1,0,1,0,0.079819,0.213366,0,0.007982,0.079819,0.500000,0.000213,0.284E-05
A42075,1,0,0,1,0,1,0,1,0,0.086225,0.245712,0,0.008622,0.086225,0.500000,0.000246,0.221E-05
A42079,1,0,0,1,0,1,0,1,0,0.002194,0.027993,0,0.000220,0.002194,0.500000,0.000028,0.589E-06
A42081,1,0,0,1,0,1,0,1,0,0.002068,0.024019,0,0.000207,0.002068,0.500000,0.000024,0.557E-06
A42083,1,0,0,1,0,1,0,1,0,0.000890,0.012262,0,0.000089,0.000890,0.500000,0.000013,0.568E-06
A42087,1,0,0,1,0,1,0,1,0,0.009663,0.053928,0,0.000966,0.009663,0.500000,0.000054,0.145E-05
A42093,1,0,0,1,0,1,0,1,0,0.002909,0.029736,0,0.000291,0.002909,0.500000,0.000030,0.137E-05
A42097,1,0,0,1,0,1,0,1,0,0.013782,0.078594,0,0.001378,0.013782,0.500000,0.000078,0.108E-05
A42099,1,0,0,1,0,1,0,1,0,0.007663,0.048907,0,0.000766,0.007663,0.500000,0.000049,0.131E-05
A42105,1,0,0,1,0,1,0,1,0,0.001293,0.018130,0,0.000129,0.001293,0.500000,0.000018,0.579E-06
A42107,1,0,0,1,0,1,0,1,0,0.010802,0.057364,0,0.001080,0.010802,0.500000,0.000057,0.122E-05
A42109,1,0,0,1,0,1,0,1,0,0.017375,0.074130,0,0.001737,0.017375,0.500000,0.000074,0.226E-05
A42111,1,0,0,1,0,1,0,1,0,0.001681,0.022482,0,0.000168,0.001681,0.500000,0.000023,0.613E-06
A42113,1,0,0,1,0,1,0,1,0,0.001416,0.018777,0,0.000141,0.001416,0.500000,0.000018,0.487E-06
A42115,1,0,0,1,0,1,0,1,0,0.001337,0.018494,0,0.000134,0.001337,0.500000,0.000019,0.540E-06
A42117,1,0,0,1,0,1,0,1,0,0.001676,0.025633,0,0.000168,0.001676,0.500000,0.000026,0.640E-06
A42119,1,0,0,1,0,1,0,1,0,0.009505,0.045237,0,0.000950,0.009505,0.500000,0.000045,0.139E-05
A42127,1,0,0,1,0,1,0,1,0,0.000864,0.012523,0,0.000086,0.000864,0.500000,0.000013,0.403E-06
A42131,1,0,0,1,0,1,0,1,0,0.001813,0.027227,0,0.000181,0.001813,0.500000,0.000027,0.698E-06
A42133,1,0,0,1,0,1,0,1,0,0.008774,0.058375,0,0.000877,0.008774,0.500000,0.000058,0.135E-05
A47091,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A47163,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51001,1,0,0,1,0,1,0,1,0,0.004183,0.029253,0,0.000418,0.004183,0.500000,0.000029,0.134E-05
A51003,1,0,0,1,0,1,0,1,0,0.002488,0.033617,0,0.000249,0.002488,0.500000,0.000033,0.704E-06
A51005,1,0,0,1,0,1,0,1,0,0.002270,0.032916,0,0.000226,0.002270,0.500000,0.000033,0.848E-06
A51007,1,0,0,1,0,1,0,1,0,0.018437,0.081368,0,0.001844,0.018437,0.500000,0.000082,0.418E-05
A51009,1,0,0,1,0,1,0,1,0,0.002316,0.033161,0,0.000232,0.002316,0.500000,0.000033,0.574E-06
A51011,1,0,0,1,0,1,0,1,0,0.002785,0.035781,0,0.000278,0.002785,0.500000,0.000036,0.921E-06
A51013,1,0,0,1,0,1,0,1,0,0.002575,0.024834,0,0.000257,0.002575,0.500000,0.000025,0.935E-06
A51015,1,0,0,1,0,1,0,1,0,0.015722,0.094850,0,0.001572,0.015722,0.500000,0.000095,0.157E-05
A51017,1,0,0,1,0,1,0,1,0,0.002095,0.030522,0,0.000210,0.002095,0.500000,0.000031,0.723E-06
A51019,1,0,0,1,0,1,0,1,0,0.002707,0.037212,0,0.000271,0.002707,0.500000,0.000037,0.762E-06
A51021,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51023,1,0,0,1,0,1,0,1,0,0.002034,0.028677,0,0.000203,0.002034,0.500000,0.000028,0.719E-06
A51025,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51027,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51029,1,0,0,1,0,1,0,1,0,0.006794,0.050367,0,0.000679,0.006794,0.500000,0.000050,0.185E-05
A51031,1,0,0,1,0,1,0,1,0,0.002435,0.033091,0,0.000244,0.002435,0.500000,0.000033,0.913E-06
A51033,1,0,0,1,0,1,0,1,0,0.003324,0.042154,0,0.000332,0.003324,0.500000,0.000042,0.882E-06
A51035,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51036,1,0,0,1,0,1,0,1,0,0.002327,0.028203,0,0.000232,0.002327,0.500000,0.000028,0.969E-06
A51037,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51041,1,0,0,1,0,1,0,1,0,0.007918,0.061387,0,0.000792,0.007918,0.500000,0.000061,0.189E-05
A51043,1,0,0,1,0,1,0,1,0,0.003407,0.041980,0,0.000341,0.003407,0.500000,0.000042,0.122E-05
A51045,1,0,0,1,0,1,0,1,0,0.002214,0.030977,0,0.000221,0.002214,0.500000,0.000031,0.611E-06
A51047,1,0,0,1,0,1,0,1,0,0.002791,0.037703,0,0.000279,0.002791,0.500000,0.000038,0.745E-06
A51049,1,0,0,1,0,1,0,1,0,0.020836,0.085331,0,0.002084,0.020836,0.500000,0.000086,0.357E-05
A51051,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51053,1,0,0,1,0,1,0,1,0,0.025496,0.095727,0,0.002550,0.025496,0.500000,0.000096,0.434E-05
A51057,1,0,0,1,0,1,0,1,0,0.003481,0.045004,0,0.000348,0.003481,0.500000,0.000045,0.661E-06
A51059,1,0,0,1,0,1,0,1,0,0.008818,0.067549,0,0.000882,0.008818,0.500000,0.000067,0.155E-05
A51061,1,0,0,1,0,1,0,1,0,0.002109,0.027587,0,0.000211,0.002109,0.500000,0.000027,0.117E-05
A51063,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51065,1,0,0,1,0,1,0,1,0,0.002895,0.040020,0,0.000290,0.002895,0.500000,0.000040,0.949E-06
A51067,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51069,1,0,0,1,0,1,0,1,0,0.003366,0.040858,0,0.000337,0.003366,0.500000,0.000041,0.129E-05
A51071,1,0,0,1,0,1,0,1,0,0.002073,0.027946,0,0.000207,0.002073,0.500000,0.000028,0.669E-06
A51073,1,0,0,1,0,1,0,1,0,0.001507,0.018502,0,0.000151,0.001507,0.500000,0.000019,0.591E-06
A51075,1,0,0,1,0,1,0,1,0,0.003064,0.034626,0,0.000306,0.003064,0.500000,0.000035,0.124E-05
A51077,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51079,1,0,0,1,0,1,0,1,0,0.004870,0.045454,0,0.000488,0.004870,0.500000,0.000045,0.110E-05
A51081,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51083,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51085,1,0,0,1,0,1,0,1,0,0.002863,0.036893,0,0.000287,0.002863,0.500000,0.000037,0.868E-06
A51087,1,0,0,1,0,1,0,1,0,0.003493,0.036579,0,0.000349,0.003493,0.500000,0.000036,0.114E-05
A51089,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51091,1,0,0,1,0,1,0,1,0,0.002111,0.024603,0,0.000211,0.002111,0.500000,0.000024,0.884E-06
A51093,1,0,0,1,0,1,0,1,0,0.006034,0.077835,0,0.000603,0.006034,0.500000,0.000078,0.514E-06
A51095,1,0,0,1,0,1,0,1,0,0.001482,0.018456,0,0.000148,0.001482,0.500000,0.000018,0.577E-06
A51097,1,0,0,1,0,1,0,1,0,0.004586,0.054083,0,0.000459,0.004586,0.500000,0.000054,0.851E-06
A51099,1,0,0,1,0,1,0,1,0,0.003155,0.031614,0,0.000316,0.003155,0.500000,0.000031,0.727E-06
A51101,1,0,0,1,0,1,0,1,0,0.003598,0.045575,0,0.000360,0.003598,0.500000,0.000046,0.834E-06
A51103,1,0,0,1,0,1,0,1,0,0.001046,0.015634,0,0.000104,0.001046,0.500000,0.000016,0.574E-06
A51105,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51107,1,0,0,1,0,1,0,1,0,0.003246,0.039234,0,0.000324,0.003246,0.500000,0.000039,0.897E-06
A51109,1,0,0,1,0,1,0,1,0,0.003514,0.032344,0,0.000351,0.003514,0.500000,0.000032,0.215E-05
A51111,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51113,1,0,0,1,0,1,0,1,0,0.005184,0.049807,0,0.000519,0.005184,0.500000,0.000050,0.840E-06
A51115,1,0,0,1,0,1,0,1,0,0.001373,0.018048,0,0.000137,0.001373,0.500000,0.000018,0.537E-06
A51117,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51119,1,0,0,1,0,1,0,1,0,0.001725,0.020854,0,0.000173,0.001725,0.500000,0.000021,0.611E-06
A51121,1,0,0,1,0,1,0,1,0,0.002297,0.033424,0,0.000230,0.002297,0.500000,0.000033,0.726E-06
A51125,1,0,0,1,0,1,0,1,0,0.001758,0.024838,0,0.000176,0.001758,0.500000,0.000025,0.451E-06
A51127,1,0,0,1,0,1,0,1,0,0.002206,0.028362,0,0.000221,0.002206,0.500000,0.000028,0.911E-06
A51131,1,0,0,1,0,1,0,1,0,0.000910,0.013686,0,0.000091,0.000910,0.500000,0.000013,0.593E-06
A51133,1,0,0,1,0,1,0,1,0,0.001185,0.016636,0,0.000118,0.001185,0.500000,0.000017,0.622E-06
A51135,1,0,0,1,0,1,0,1,0,0.010992,0.065064,0,0.001099,0.010992,0.500000,0.000065,0.251E-05
A51137,1,0,0,1,0,1,0,1,0,0.004119,0.043843,0,0.000412,0.004119,0.500000,0.000044,0.133E-05
A51139,1,0,0,1,0,1,0,1,0,0.111062,0.245966,0,0.011107,0.111062,0.500000,0.000246,0.512E-05
A51141,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51143,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51145,1,0,0,1,0,1,0,1,0,0.003029,0.031980,0,0.000303,0.003029,0.500000,0.000032,0.139E-05
A51147,1,0,0,1,0,1,0,1,0,0.003171,0.036645,0,0.000317,0.003171,0.500000,0.000037,0.132E-05
A51149,1,0,0,1,0,1,0,1,0,0.003957,0.041339,0,0.000396,0.003957,0.500000,0.000041,0.837E-06
A51153,1,0,0,1,0,1,0,1,0,0.004209,0.039859,0,0.000420,0.004209,0.500000,0.000040,0.164E-05
A51155,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51157,1,0,0,1,0,1,0,1,0,0.001874,0.024678,0,0.000187,0.001874,0.500000,0.000024,0.630E-06
A51159,1,0,0,1,0,1,0,1,0,0.002646,0.033172,0,0.000264,0.002646,0.500000,0.000033,0.786E-06
A51161,1,0,0,1,0,1,0,1,0,0.011153,0.069576,0,0.001115,0.011153,0.500000,0.000070,0.160E-05
A51163,1,0,0,1,0,1,0,1,0,0.001964,0.029055,0,0.000197,0.001964,0.500000,0.000029,0.714E-06
A51165,1,0,0,1,0,1,0,1,0,0.126964,0.265873,0,0.012697,0.126964,0.500000,0.000266,0.553E-05
A51167,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51169,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51171,1,0,0,1,0,1,0,1,0,0.021982,0.110562,0,0.002198,0.021982,0.500000,0.000110,0.260E-05
A51173,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51175,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51177,1,0,0,1,0,1,0,1,0,0.002362,0.030852,0,0.000236,0.002362,0.500000,0.000031,0.147E-05
A51179,1,0,0,1,0,1,0,1,0,0.007738,0.051899,0,0.000774,0.007738,0.500000,0.000052,0.218E-05
A51181,1,0,0,1,0,1,0,1,0,0.002317,0.030219,0,0.000232,0.002317,0.500000,0.000030,0.634E-06
A51183,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51185,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51187,1,0,0,1,0,1,0,1,0,0.003422,0.043806,0,0.000342,0.003422,0.500000,0.000044,0.114E-05
A51191,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51193,1,0,0,1,0,1,0,1,0,0.001720,0.026924,0,0.000172,0.001720,0.500000,0.000027,0.605E-06
A51195,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51197,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51199,1,0,0,1,0,1,0,1,0,0.012014,0.053734,0,0.001202,0.012014,0.500000,0.000054,0.147E-05
A51510,1,0,0,1,0,1,0,1,0,0.015663,0.164916,0,0.001566,0.015663,0.500000,0.000165,0.779E-06
A51515,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51520,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51530,1,0,0,1,0,1,0,1,0,0.002352,0.036081,0,0.000236,0.002352,0.500000,0.000036,0.811E-06
A51540,1,0,0,1,0,1,0,1,0,0.002731,0.035528,0,0.000273,0.002731,0.500000,0.000036,0.111E-05
A51550,1,0,0,1,0,1,0,1,0,0.001867,0.021942,0,0.000187,0.001867,0.500000,0.000022,0.544E-06
A51570,1,0,0,1,0,1,0,1,0,0.002464,0.027798,0,0.000247,0.002464,0.500000,0.000028,0.637E-06
A51580,1,0,0,1,0,1,0,1,0,0.002437,0.036295,0,0.000244,0.002437,0.500000,0.000036,0.875E-06
A51590,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51595,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51600,1,0,0,1,0,1,0,1,0,0.003798,0.038614,0,0.000380,0.003798,0.500000,0.000039,0.146E-05
A51610,1,0,0,1,0,1,0,1,0,0.013949,0.139354,0,0.001395,0.013949,0.500000,0.000139,0.747E-06
A51620,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51630,1,0,0,1,0,1,0,1,0,0.003962,0.047381,0,0.000396,0.003962,0.500000,0.000047,0.131E-05
A51640,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51650,1,0,0,1,0,1,0,1,0,0.001058,0.016860,0,0.000106,0.001058,0.500000,0.000017,0.410E-06
A51660,1,0,0,1,0,1,0,1,0,0.007119,0.073886,0,0.000712,0.007119,0.500000,0.000074,0.841E-06
A51670,1,0,0,1,0,1,0,1,0,0.005637,0.042695,0,0.000564,0.005637,0.500000,0.000043,0.951E-06
A51678,1,0,0,1,0,1,0,1,0,0.002080,0.031567,0,0.000208,0.002080,0.500000,0.000032,0.752E-06
A51680,1,0,0,1,0,1,0,1,0,0.002813,0.038619,0,0.000281,0.002813,0.500000,0.000039,0.778E-06
A51683,1,0,0,1,0,1,0,1,0,0.002017,0.022649,0,0.000202,0.002017,0.500000,0.000022,0.840E-06
A51685,1,0,0,1,0,1,0,1,0,0.002179,0.024178,0,0.000218,0.002179,0.500000,0.000024,0.845E-06
A51690,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51700,1,0,0,1,0,1,0,1,0,0.001641,0.020628,0,0.000164,0.001641,0.500000,0.000021,0.510E-06
