TABLE->,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2
A42109,1,0,0,1,0,1,0,1,0,0.016737,0.500000,0,0.001674,0.016737,0.500000,0.000122,0.000063
A42111,1,0,0,1,0,1,0,1,0,0.010515,0.500000,0,0.001052,0.010515,0.500000,0.000091,0.000045
A42113,1,0,0,1,0,1,0,1,0,0.008562,0.500000,0,0.000856,0.008562,0.500000,0.000073,0.000036
A42115,1,0,0,1,0,1,0,1,0,0.009013,0.500000,0,0.000901,0.009013,0.500000,0.000077,0.000042
A42117,1,0,0,1,0,1,0,1,0,0.013296,0.500000,0,0.001329,0.013296,0.500000,0.000118,0.000053
A42119,1,0,0,1,0,1,0,1,0,0.010748,0.500000,0,0.001074,0.010748,0.500000,0.000078,0.000044
A42127,1,0,0,1,0,1,0,1,0,0.006089,0.500000,0,0.000609,0.006089,0.500000,0.000053,0.000032
A42131,1,0,0,1,0,1,0,1,0,0.013970,0.500000,0,0.001397,0.013970,0.500000,0.000123,0.000056
A42133,1,0,0,1,0,1,0,1,0,0.018618,0.500000,0,0.001862,0.018618,0.500000,0.000146,0.000055
A47091,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A47163,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51001,1,0,0,1,0,1,0,1,0,0.008350,0.500000,0,0.000835,0.008350,0.500000,0.000066,0.000057
A51003,1,0,0,1,0,1,0,1,0,0.022602,0.500000,0,0.002260,0.022602,0.500000,0.000160,0.000064
A51005,1,0,0,1,0,1,0,1,0,0.014852,0.500000,0,0.001485,0.014852,0.500000,0.000132,0.000066
A51007,1,0,0,1,0,1,0,1,0,0.035527,0.500000,0,0.003552,0.035527,0.500000,0.000196,0.000159
A51009,1,0,0,1,0,1,0,1,0,0.025674,0.500000,0,0.002567,0.025674,0.500000,0.000178,0.000056
A51011,1,0,0,1,0,1,0,1,0,0.025479,0.500000,0,0.002547,0.025479,0.500000,0.000177,0.000081
A51013,1,0,0,1,0,1,0,1,0,0.015889,0.500000,0,0.001589,0.015889,0.500000,0.000099,0.000068
A51015,1,0,0,1,0,1,0,1,0,0.054281,0.500000,0,0.005428,0.054281,0.500000,0.000322,0.000076
A51017,1,0,0,1,0,1,0,1,0,0.022803,0.500000,0,0.002280,0.022803,0.500000,0.000160,0.000071
A51019,1,0,0,1,0,1,0,1,0,0.028475,0.500000,0,0.002848,0.028475,0.500000,0.000195,0.000073
A51021,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51023,1,0,0,1,0,1,0,1,0,0.022705,0.500000,0,0.002270,0.022705,0.500000,0.000159,0.000069
A51025,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51027,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51029,1,0,0,1,0,1,0,1,0,0.024242,0.500000,0,0.002424,0.024242,0.500000,0.000154,0.000103
A51031,1,0,0,1,0,1,0,1,0,0.021197,0.500000,0,0.002119,0.021197,0.500000,0.000158,0.000079
A51033,1,0,0,1,0,1,0,1,0,0.026339,0.500000,0,0.002633,0.026339,0.500000,0.000195,0.000072
A51035,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51036,1,0,0,1,0,1,0,1,0,0.015435,0.500000,0,0.001543,0.015435,0.500000,0.000117,0.000074
A51037,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51041,1,0,0,1,0,1,0,1,0,0.030482,0.500000,0,0.003048,0.030482,0.500000,0.000199,0.000106
A51043,1,0,0,1,0,1,0,1,0,0.027733,0.500000,0,0.002774,0.027733,0.500000,0.000193,0.000103
A51045,1,0,0,1,0,1,0,1,0,0.023349,0.500000,0,0.002335,0.023349,0.500000,0.000163,0.000058
A51047,1,0,0,1,0,1,0,1,0,0.031663,0.500000,0,0.003166,0.031663,0.500000,0.000218,0.000069
A51049,1,0,0,1,0,1,0,1,0,0.031192,0.500000,0,0.003120,0.031192,0.500000,0.000170,0.000127
A51051,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51053,1,0,0,1,0,1,0,1,0,0.030715,0.500000,0,0.003071,0.030715,0.500000,0.000184,0.000129
A51057,1,0,0,1,0,1,0,1,0,0.032541,0.500000,0,0.003254,0.032541,0.500000,0.000231,0.000057
A51059,1,0,0,1,0,1,0,1,0,0.038304,0.500000,0,0.003830,0.038304,0.500000,0.000232,0.000093
A51061,1,0,0,1,0,1,0,1,0,0.019857,0.500000,0,0.001986,0.019857,0.500000,0.000137,0.000106
A51063,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51065,1,0,0,1,0,1,0,1,0,0.028139,0.500000,0,0.002814,0.028139,0.500000,0.000199,0.000088
A51067,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51069,1,0,0,1,0,1,0,1,0,0.028321,0.500000,0,0.002832,0.028321,0.500000,0.000193,0.000109
A51071,1,0,0,1,0,1,0,1,0,0.019889,0.500000,0,0.001989,0.019889,0.500000,0.000136,0.000063
A51073,1,0,0,1,0,1,0,1,0,0.012578,0.500000,0,0.001257,0.012578,0.500000,0.000086,0.000050
A51075,1,0,0,1,0,1,0,1,0,0.023529,0.500000,0,0.002353,0.023529,0.500000,0.000153,0.000102
A51077,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51079,1,0,0,1,0,1,0,1,0,0.030365,0.500000,0,0.003037,0.030365,0.500000,0.000185,0.000080
A51081,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51083,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51085,1,0,0,1,0,1,0,1,0,0.027933,0.500000,0,0.002794,0.027933,0.500000,0.000193,0.000077
A51087,1,0,0,1,0,1,0,1,0,0.023207,0.500000,0,0.002321,0.023207,0.500000,0.000155,0.000085
A51089,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51091,1,0,0,1,0,1,0,1,0,0.016701,0.500000,0,0.001670,0.016701,0.500000,0.000108,0.000075
A51093,1,0,0,1,0,1,0,1,0,0.041755,0.500000,0,0.004176,0.041755,0.500000,0.000364,0.000036
A51095,1,0,0,1,0,1,0,1,0,0.013905,0.500000,0,0.001390,0.013905,0.500000,0.000091,0.000052
A51097,1,0,0,1,0,1,0,1,0,0.033504,0.500000,0,0.003350,0.033504,0.500000,0.000241,0.000066
A51099,1,0,0,1,0,1,0,1,0,0.014949,0.500000,0,0.001495,0.014949,0.500000,0.000110,0.000047
A51101,1,0,0,1,0,1,0,1,0,0.031858,0.500000,0,0.003186,0.031858,0.500000,0.000227,0.000071
A51103,1,0,0,1,0,1,0,1,0,0.009275,0.500000,0,0.000927,0.009275,0.500000,0.000074,0.000051
A51105,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51107,1,0,0,1,0,1,0,1,0,0.026608,0.500000,0,0.002660,0.026608,0.500000,0.000185,0.000074
A51109,1,0,0,1,0,1,0,1,0,0.017883,0.500000,0,0.001789,0.017883,0.500000,0.000117,0.000143
A51111,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51113,1,0,0,1,0,1,0,1,0,0.034940,0.500000,0,0.003494,0.034940,0.500000,0.000224,0.000060
A51115,1,0,0,1,0,1,0,1,0,0.012290,0.500000,0,0.001229,0.012290,0.500000,0.000086,0.000048
A51117,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51119,1,0,0,1,0,1,0,1,0,0.014234,0.500000,0,0.001423,0.014234,0.500000,0.000098,0.000051
A51121,1,0,0,1,0,1,0,1,0,0.030701,0.500000,0,0.003070,0.030701,0.500000,0.000206,0.000075
A51125,1,0,0,1,0,1,0,1,0,0.019092,0.500000,0,0.001909,0.019092,0.500000,0.000135,0.000043
A51127,1,0,0,1,0,1,0,1,0,0.021781,0.500000,0,0.002178,0.021781,0.500000,0.000145,0.000084
A51131,1,0,0,1,0,1,0,1,0,0.003448,0.500000,0,0.000345,0.003448,0.500000,0.000042,0.000035
A51133,1,0,0,1,0,1,0,1,0,0.011570,0.500000,0,0.001157,0.011570,0.500000,0.000084,0.000057
A51135,1,0,0,1,0,1,0,1,0,0.033247,0.500000,0,0.003325,0.033247,0.500000,0.000191,0.000123
A51137,1,0,0,1,0,1,0,1,0,0.029592,0.500000,0,0.002959,0.029592,0.500000,0.000196,0.000101
A51139,1,0,0,1,0,1,0,1,0,0.087531,0.500000,0,0.008753,0.087531,0.500000,0.000382,0.000123
A51141,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51143,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51145,1,0,0,1,0,1,0,1,0,0.020447,0.500000,0,0.002044,0.020447,0.500000,0.000132,0.000108
A51147,1,0,0,1,0,1,0,1,0,0.026438,0.500000,0,0.002644,0.026438,0.500000,0.000171,0.000112
A51149,1,0,0,1,0,1,0,1,0,0.026222,0.500000,0,0.002622,0.026222,0.500000,0.000180,0.000060
A51153,1,0,0,1,0,1,0,1,0,0.023839,0.500000,0,0.002384,0.023839,0.500000,0.000152,0.000116
A51155,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51157,1,0,0,1,0,1,0,1,0,0.019796,0.500000,0,0.001980,0.019796,0.500000,0.000138,0.000057
A51159,1,0,0,1,0,1,0,1,0,0.022025,0.500000,0,0.002203,0.022025,0.500000,0.000152,0.000068
A51161,1,0,0,1,0,1,0,1,0,0.031784,0.500000,0,0.003179,0.031784,0.500000,0.000197,0.000077
A51163,1,0,0,1,0,1,0,1,0,0.026524,0.500000,0,0.002653,0.026524,0.500000,0.000177,0.000075
A51165,1,0,0,1,0,1,0,1,0,0.095823,0.500000,0,0.009582,0.095823,0.500000,0.000421,0.000125
A51167,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51169,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51171,1,0,0,1,0,1,0,1,0,0.049920,0.500000,0,0.004992,0.049920,0.500000,0.000288,0.000108
A51173,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51175,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51177,1,0,0,1,0,1,0,1,0,0.021796,0.500000,0,0.002180,0.021796,0.500000,0.000152,0.000131
A51179,1,0,0,1,0,1,0,1,0,0.024578,0.500000,0,0.002458,0.024578,0.500000,0.000159,0.000107
A51181,1,0,0,1,0,1,0,1,0,0.015812,0.500000,0,0.001581,0.015812,0.500000,0.000131,0.000047
A51183,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51185,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51187,1,0,0,1,0,1,0,1,0,0.030850,0.500000,0,0.003085,0.030850,0.500000,0.000222,0.000096
A51191,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51193,1,0,0,1,0,1,0,1,0,0.019608,0.500000,0,0.001960,0.019608,0.500000,0.000144,0.000062
A51195,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51197,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51199,1,0,0,1,0,1,0,1,0,0.018361,0.500000,0,0.001836,0.018361,0.500000,0.000107,0.000054
A51510,1,0,0,1,0,1,0,1,0,0.114039,0.500000,0,0.011403,0.114039,0.500000,0.000793,0.000056
A51515,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51520,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51530,1,0,0,1,0,1,0,1,0,0.028772,0.500000,0,0.002878,0.028772,0.500000,0.000205,0.000083
A51540,1,0,0,1,0,1,0,1,0,0.024437,0.500000,0,0.002444,0.024437,0.500000,0.000172,0.000098
A51550,1,0,0,1,0,1,0,1,0,0.015033,0.500000,0,0.001504,0.015033,0.500000,0.000098,0.000046
A51570,1,0,0,1,0,1,0,1,0,0.016498,0.500000,0,0.001650,0.016498,0.500000,0.000116,0.000049
A51580,1,0,0,1,0,1,0,1,0,0.027027,0.500000,0,0.002703,0.027027,0.500000,0.000192,0.000087
A51590,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51595,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51600,1,0,0,1,0,1,0,1,0,0.021298,0.500000,0,0.002130,0.021298,0.500000,0.000147,0.000103
A51610,1,0,0,1,0,1,0,1,0,0.083632,0.500000,0,0.008364,0.083632,0.500000,0.000575,0.000052
A51620,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51630,1,0,0,1,0,1,0,1,0,0.029996,0.500000,0,0.002999,0.029996,0.500000,0.000209,0.000106
A51640,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51650,1,0,0,1,0,1,0,1,0,0.013037,0.500000,0,0.001304,0.013037,0.500000,0.000093,0.000043
A51660,1,0,0,1,0,1,0,1,0,0.043556,0.500000,0,0.004356,0.043556,0.500000,0.000300,0.000060
A51670,1,0,0,1,0,1,0,1,0,0.018451,0.500000,0,0.001845,0.018451,0.500000,0.000124,0.000051
A51678,1,0,0,1,0,1,0,1,0,0.024877,0.500000,0,0.002488,0.024877,0.500000,0.000176,0.000076
A51680,1,0,0,1,0,1,0,1,0,0.027204,0.500000,0,0.002720,0.027204,0.500000,0.000192,0.000072
A51683,1,0,0,1,0,1,0,1,0,0.013208,0.500000,0,0.001321,0.013208,0.500000,0.000092,0.000064
A51685,1,0,0,1,0,1,0,1,0,0.013820,0.500000,0,0.001382,0.013820,0.500000,0.000096,0.000064
A51690,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51700,1,0,0,1,0,1,0,1,0,0.013436,0.500000,0,0.001344,0.013436,0.500000,0.000095,0.000043
A51710,1,0,0,1,0,1,0,1,0,0.013454,0.500000,0,0.001346,0.013454,0.500000,0.000094,0.000045
A51720,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51730,1,0,0,1,0,1,0,1,0,0.024797,0.500000,0,0.002479,0.024797,0.500000,0.000174,0.000063
A51735,1,0,0,1,0,1,0,1,0,0.012888,0.500000,0,0.001289,0.012888,0.500000,0.000094,0.000043
A51740,1,0,0,1,0,1,0,1,0,0.013015,0.500000,0,0.001302,0.013015,0.500000,0.000091,0.000045
A51750,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51760,1,0,0,1,0,1,0,1,0,0.021486,0.500000,0,0.002148,0.021486,0.500000,0.000150,0.000085
A51770,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
