orphan,surrogate ***
A10003,A10001
A24019,A24045
A24029,A24035
A24039,A24047
A24041,A24011
A24510,A24005
A37001,A37033
A37077,A37145
A37135,A37145
A37181,A37145
A37185,A37145
A51001,A24047
A51013,A51059
A51073,A51057
A51095,A51181
A51099,A51057
A51103,A51193
A51115,A51057
A51119,A51057
A51131,A24047
A51133,A51193
A51199,A51181
A51520,A51191
A51550,A51181
A51570,A51181
A51620,A51175
A51650,A51181
A51670,A51181
A51683,A51059
A51685,A51059
A51700,A51181
A51710,A51181
A51735,A51181
A51740,A51181
A51750,A51121
A51810,A51181
A51830,A51181
B51035,A51141
F10005,A10005
F24013,A24013
F24015,A24015
F24017,A24017
F24019,A24045
F24025,A24025
F24029,A24035
F24035,A24035
F24039,A24047
F24041,A24011
F24045,A24045
F24510,A24005
F42009,A42009
F42035,A42035
F42071,A42071
F42079,A42079
F42081,A42081
F42087,A42087
F42097,A42097
F42115,A42115
F42119,A42119
F51001,A24047
F51013,A51059
F51041,A51041
F51053,A51053
F51057,A51057
F51095,A51181
F51099,A51057
F51101,A51101
F51131,A24047
F51145,A51145
F51147,A51147
F51149,A51149
F51159,A51159
F51181,A51181
F51193,A51193
F51199,A51181
F51510,A51510
F51540,A51540
F51550,A51181
F51580,A51580
F51630,A51630
F51650,A51181
F51660,A51660
F51670,A51181
F51700,A51181
F51710,A51181
F51730,A51730
F51735,A51181
F51740,A51181
F51760,A51760
F51790,A51790
F51800,A51800
F51810,A51181
F51830,A51181
F54003,A54003
F54057,A54057
F54065,A54065
end,
