lseg, evap fac ***
 A51113,  1.00540257
 A51115,  0.75
 A51117,  1.01584566
 A51119,  0.75
 A51121,  1.09849823
 A51125,  0.818930268
 A51127,  1.07822311
 A51131,  0.75
 A51133,  0.75
 A51135,  1.20247698
 A51137,  1.22281563
 A51139,  1.13938904
 A51141,  1.10327184
 A51143,  1.18257964
 A51145,  1.07801235
 A51147,  1.16335726
 A51149,  1.06822026
 A51153,  1.08427155
 A51155,  1.22879815
 A51157,  0.911607325
 A51159,  0.987441003
 A51161,  0.974204838
 A51163,  1.21011221
 A51165,  1.25
 A51167,  1.21969056
 A51169,  1.14361978
 A51171,  1.25
 A51173,  1.18838274
 A51175,  1.17983758
 A51177,  1.19401777
 A51179,  1.07689106
 A51181,  1.08308804
 A51183,  1.11525846
 A51185,  1.06961083
 A51187,  1.12372422
 A51191,  1.21721482
 A51193,  0.987441003
 A51195,  1.25
 A51197,  1.2371012
 A51199,  0.75
 A51510,  1.25
 A51515,  0.886477232
 A51520,  0.75
 A51530,  1.18832302
 A51540,  1.25
 A51550,  0.75
 A51570,  0.75
 A51580,  0.945266485
 A51590,  1.09251833
 A51595,  0.954171956
 A51600,  1.25
 A51610,  1.25
 A51620,  0.75
 A51630,  1.25
 A51640,  1.25
 A51650,  0.75
 A51660,  1.027233
 A51670,  0.75
 A51678,  1.25
 A51680,  1.1267252
 A51683,  0.75
 A51685,  0.75
 A51690,  0.833726346
 A51700,  0.75
 A51710,  0.75
 A51720,  0.92833674
 A51730,  1.06822026
 A51735,  0.75
 A51740,  0.75
 A51750,  0.75
 A51760,  1.07822311
 A51770,  0.930324078
 A51775,  0.988776207
 A51790,  1.25
 A51800,  1.0820024
 A51810,  0.75
 A51820,  0.823023677
 A51830,  0.75
 A51840,  1.25
 A54003,  1.12107193
 A54023,  1.0678376
 A54027,  1.17487979
 A54031,  1.13614249
 A54037,  1.18571317
 A54057,  1.25
 A54063,  1.09450853
 A54065,  1.07146764
 A54071,  1.24278188
 A54077,  0.75
 A54093,  0.75
 B24001,  1.07339382
 B24021,  1.1418426
 B37005,  1.25
 B37009,  1.13087237
 B42001,  1.15389907
 B42009,  0.956068814
 B42015,  1.17596102
 B42027,  1.19925332
 B42035,  1.16018093
 B42041,  1.25
 B42043,  0.937387943
 B42055,  1.12250459
 B42079,  0.946338296
 B42081,  1.19700181
 B42119,  0.980498433
 B42131,  1.20825112
 B51003,  1.25
 B51009,  0.75
 B51015,  0.818184495
 B51017,  1.09359241
 B51019,  1.11226809
 B51023,  0.988607228
 B51035,  0.75
 B51061,  1.00964403
 B51067,  1.12306726
 B51071,  1.16254115
 B51077,  1.25
 B51079,  1.0213815
 B51091,  1.05357778
 B51105,  0.864046574
 B51113,  0.918907464
 B51125,  0.86477232
 B51139,  1.13909531
 B51141,  0.885900855
 B51157,  0.912872255
 B51161,  1.01648915
 B51163,  1.25
 B51165,  1.10177612
 B51167,  1.21396482
 B51169,  1.14361978
 B51171,  0.985797465
 B51173,  1.0830152
 B51185,  1.23411119
 B51187,  1.13312352
 B51191,  1.03223503
 B51195,  0.934151471
 B51197,  1.25
 B54023,  1.25
 B54031,  1.14740884
 B54057,  1.25
 B54071,  1.25
 C42009,  1.15016615
 C51015,  1.24183464
 C51071,  1.06700206
 C51165,  1.09780633
 F10005,  0.75
 F11001,  1.25
 F24001,  1.14715552
 F24003,  0.750001609
 F24005,  1.08266163
 F24009,  1.09412789
 F24013,  0.75
 F24015,  0.75
 F24017,  0.75
 F24019,  0.75
 F24021,  1.0585742
 F24023,  1.07716453
 F24025,  0.75
 F24027,  1.25
 F24029,  0.75
 F24031,  1.25
 F24033,  1.0451827
 F24035,  0.75
 F24037,  0.807920039
 F24039,  0.75
 F24041,  0.75
 F24043,  1.22150707
 F24045,  0.75
 F24510,  0.75
 F36003,  1.25
 F36007,  1.10883141
 F36015,  1.22213972
 F36025,  1.01532066
 F36101,  1.25
 F42001,  1.09334087
 F42009,  0.75
 F42011,  0.77570647
 F42013,  1.25
 F42021,  1.25
 F42027,  1.15999436
 F42033,  0.938941896
 F42035,  0.75
 F42041,  1.23226428
 F42043,  0.918810129
 F42055,  1.0703249
 F42061,  1.19457102
 F42069,  1.25
 F42071,  0.75
 F42075,  0.838377774
 F42079,  0.75
 F42081,  0.75
 F42087,  0.75
 F42097,  0.75
 F42107,  0.940790236
 F42115,  0.75
 F42117,  1.25
 F42119,  0.75
 F42133,  1.07571208
 F51001,  0.75
 F51003,  1.25
 F51005,  1.03420651
 F51009,  0.75
 F51011,  1.21856427
 F51013,  0.75
 F51015,  0.868880749
 F51017,  1.25
 F51019,  1.18832302
 F51023,  1.0050236
 F51033,  1.17867029
 F51041,  0.75
 F51043,  1.09278011
 F51045,  0.937103033
 F51053,  0.75
 F51057,  0.75
 F51059,  0.793064713
 F51061,  1.05943096
 F51069,  0.75
 F51071,  0.89685452
 F51079,  0.932141602
 F51085,  1.07822311
 F51087,  1.07822311
 F51091,  0.979748487
 F51095,  0.75
 F51099,  0.75
 F51101,  0.75
 F51107,  1.01690495
 F51113,  0.909746349
 F51121,  0.982149124
 F51125,  0.75
 F51131,  0.75
 F51137,  1.25
 F51139,  1.13739502
 F51145,  0.75
 F51147,  0.75
 F51149,  0.75
 F51153,  1.08427155
 F51157,  0.896319866
 F51159,  0.75
 F51161,  0.927711785
 F51163,  1.12602997
 F51165,  1.04243124
 F51171,  0.913386226
 F51177,  1.19489646
 F51179,  1.07689106
 F51181,  0.75
 F51187,  1.18459618
 F51193,  0.75
 F51199,  0.75
 F51510,  0.75
 F51530,  1.18832302
 F51540,  0.75
 F51550,  0.75
 F51580,  0.75
 F51630,  0.75
 F51650,  0.75
 F51660,  0.75
 F51670,  0.75
 F51700,  0.75
 F51710,  0.75
 F51730,  0.75
 F51735,  0.75
 F51740,  0.75
 F51760,  0.75
 F51790,  0.75
 F51800,  0.75
 F51810,  0.75
 F51820,  0.79695487
 F51830,  0.75
 F54003,  0.75
 F54023,  1.02467442
 F54027,  1.23303854
 F54031,  1.17635214
 F54037,  1.04171729
 F54057,  0.75
 F54063,  0.951175869
 F54065,  0.75
 F54071,  1.04464781
end,
